slurm-15035950.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,4,0.25,7200,CCG,0,5926.95,0.097196,5926.78,221956,3,0,1,0
slurm-15035952.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,4,0.25,7200,CCG,1,888.783,0.050824,888.677,222021,3,0,1,0
slurm-15035953.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,4,0.25,7200,CCG,1,146.972,0.076001,146.829,182813,4,0,1,1
slurm-15035954.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,6,0.25,7200,CCG,0,0.051818,0.009133,0.029632,0,0,1,1,0
slurm-15035955.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,6,0.25,7200,CCG,0,2639.68,0.077971,2639.53,193813,4,0,1,1
slurm-15035956.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,6,0.25,7200,CCG,1,0.050718,0.007983,0.029941,0,0,1,1,0
slurm-15035957.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,6,0.25,7200,CCG,1,1265.93,0.122481,1265.73,193813,5,0,1,1
slurm-15035958.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,2,0.25,7200,CCG,0,7200.21,0.068248,7200.1,571605,1,0,1,0
slurm-15035960.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,2,0.25,7200,CCG,1,7200.3,0.193455,7200.02,574657,5,0,1,0
slurm-15035961.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,2,0.25,7200,CCG,1,5.5728,0.098905,5.38977,503349,3,0,1,1
slurm-15035962.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,4,0.25,7200,CCG,0,7200.02,0.099981,7199.85,664161,2,0,1,0
slurm-15035963.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,4,0.25,7200,CCG,0,276.219,0.134038,275.985,548140,4,0,1,1
slurm-15035964.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,4,0.25,7200,CCG,1,7200.08,0.174215,7199.81,1e+20,4,1,1,0
slurm-15035965.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,4,0.25,7200,CCG,1,120.859,0.099791,120.673,548140,3,0,1,1
slurm-15035966.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,6,0.25,7200,CCG,0,0.149344,0.063984,0.040155,0,0,1,1,0
slurm-15035967.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,6,0.25,7200,CCG,0,2098.35,0.134835,2098.12,587768,4,0,1,1
slurm-15035968.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,6,0.25,7200,CCG,1,0.056741,0.014959,0.029139,0,0,1,1,0
slurm-15035969.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,6,0.25,7200,CCG,1,930.946,0.134379,930.728,587768,5,0,1,1
slurm-15035970.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,2,0.25,7200,CCG,0,2096.24,0.029093,2096.19,1e+20,1,1,1,0
slurm-15035972.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,2,0.25,7200,CCG,1,7200.26,0.11977,7200.07,1e+20,4,1,1,0
slurm-15035973.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,2,0.25,7200,CCG,1,5.90311,0.051446,5.79749,856929,3,0,1,1
slurm-15035974.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,4,0.25,7200,CCG,0,3175.11,0.050538,3175,1.13486e+06,3,0,1,0
slurm-15035975.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,4,0.25,7200,CCG,0,267.65,0.086536,267.495,926629,4,0,1,1
slurm-15035976.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,4,0.25,7200,CCG,1,2753.46,0.08968,2753.3,1.13494e+06,4,0,1,0
slurm-15035977.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,4,0.25,7200,CCG,1,133.498,0.128955,133.285,926629,5,0,1,1
slurm-15035978.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,6,0.25,7200,CCG,0,0.055261,0.013782,0.028923,0,0,1,1,0
slurm-15035979.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,6,0.25,7200,CCG,0,812.873,0.027465,812.807,987824,2,0,1,1
slurm-15035980.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,6,0.25,7200,CCG,1,0.056929,0.015141,0.029207,0,0,1,1,0
slurm-15035981.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,6,0.25,7200,CCG,1,764.076,0.050206,763.974,987824,3,0,1,1
slurm-15035982.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,2,0.25,7200,CCG,0,7200.2,0.025963,7200.15,401567,1,0,1,0
slurm-15035984.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,2,0.25,7200,CCG,1,7200.37,0.075517,7200.25,1e+20,3,1,1,0
slurm-15035985.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,2,0.25,7200,CCG,1,3.06011,0.026541,2.99443,358368,2,0,1,1
slurm-15035986.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,4,0.25,7200,CCG,0,7200.06,0.057219,7199.96,472056,2,0,1,0
slurm-15035987.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,4,0.25,7200,CCG,0,97.9339,0.02784,97.8672,385715,2,0,1,1
slurm-15035988.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,4,0.25,7200,CCG,1,4620.34,0.084181,4620.18,472056,4,0,1,0
slurm-15035989.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,4,0.25,7200,CCG,1,87.1137,0.026688,87.0477,385715,2,0,1,1
slurm-15035990.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,6,0.25,7200,CCG,0,0.05685,0.014368,0.029554,0,0,1,1,0
slurm-15035992.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,6,0.25,7200,CCG,1,0.056032,0.014426,0.029087,0,0,1,1,0
slurm-15035993.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,6,0.25,7200,CCG,1,1036.96,0.053872,1036.86,410429,3,0,1,1
slurm-15035994.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,2,0.25,7200,CCG,0,7200.13,0.033165,7200.07,927413,1,0,1,0
slurm-15035996.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,2,0.25,7200,CCG,1,7200.33,0.084569,7200.19,932964,3,0,1,0
slurm-15035998.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,4,0.25,7200,CCG,0,7200.12,0.027918,7200.07,1.0929e+06,1,0,1,0
slurm-15036000.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,4,0.25,7200,CCG,1,4579.76,0.129615,4579.54,1.09518e+06,5,0,1,0
slurm-15036001.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,4,0.25,7200,CCG,1,139.74,0.133339,139.52,882973,5,0,1,1
slurm-15036002.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,6,0.25,7200,CCG,0,0.056699,0.015446,0.028722,0,0,1,1,0
slurm-15036004.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,6,0.25,7200,CCG,1,0.05583,0.014094,0.029112,0,0,1,1,0
slurm-15036005.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,6,0.25,7200,CCG,1,1477.76,0.087413,1477.6,940699,4,0,1,1
slurm-15036006.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,2,0.25,7200,CCG,0,7200.23,0.026983,7200.18,474289,1,0,1,0
slurm-15036007.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,2,0.25,7200,CCG,0,4.53174,0.026097,4.46647,438648,2,0,1,1
slurm-15036008.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,2,0.25,7200,CCG,1,7200.16,0.125576,7199.97,1e+20,4,1,1,0
slurm-15036009.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,2,0.25,7200,CCG,1,3.55304,0.027487,3.48689,438648,2,0,1,1
slurm-15036010.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,4,0.25,7200,CCG,0,7200.15,0.05048,7200.05,559920,2,0,1,0
slurm-15036011.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,4,0.25,7200,CCG,0,178.886,0.050264,178.78,474727,3,0,1,1
slurm-15036012.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,4,0.25,7200,CCG,1,6230.58,0.051102,6230.48,559330,3,0,1,0
slurm-15036013.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,4,0.25,7200,CCG,1,101.042,0.082871,100.89,474727,4,0,1,1
slurm-15036014.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,6,0.25,7200,CCG,0,0.055945,0.014481,0.028881,0,0,1,1,0
slurm-15036015.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,6,0.25,7200,CCG,0,1521.58,0.049568,1521.48,504303,3,0,1,1
slurm-15036016.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,6,0.25,7200,CCG,1,0.05798,0.015779,0.029661,0,0,1,1,0
slurm-15036017.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,6,0.25,7200,CCG,1,756.258,0.051475,756.154,504303,3,0,1,1
slurm-15036018.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,2,0.25,7200,CCG,0,7200.32,0.098831,7200.17,630499,1,0,1,0
slurm-15036020.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,2,0.25,7200,CCG,1,7200.34,0.12193,7200.15,1e+20,4,1,1,0
slurm-15036021.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,2,0.25,7200,CCG,1,3.63757,0.051024,3.53234,567570,3,0,1,1
slurm-15036022.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,4,0.25,7200,CCG,0,6019.41,0.052347,6019.31,746098,3,0,1,0
slurm-15036023.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,4,0.25,7200,CCG,0,95.4159,0.026059,95.3507,616899,2,0,1,1
slurm-15036024.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,4,0.25,7200,CCG,1,5718.45,0.086187,5718.3,746098,4,0,1,0
slurm-15036025.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,4,0.25,7200,CCG,1,87.5671,0.051867,87.4616,616899,3,0,1,1
slurm-15036026.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,6,0.25,7200,CCG,0,0.056405,0.014181,0.029683,0,0,1,1,0
slurm-15036027.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,6,0.25,7200,CCG,0,781.983,0.026276,781.918,664375,2,0,1,1
slurm-15036028.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,6,0.25,7200,CCG,1,0.055631,0.013699,0.029417,0,0,1,1,0
slurm-15036029.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,6,0.25,7200,CCG,1,754.677,0.051211,754.572,664375,3,0,1,1
slurm-15036030.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,3,0.25,7200,CCG,0,7200.81,0.015225,7200.78,0,0,0,1,0
slurm-15036031.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,3,0.25,7200,CCG,0,84.2131,0.07102,84.0881,1e+20,2,1,1,1
slurm-15036032.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,3,0.25,7200,CCG,1,7200.66,0.169546,7200.4,1e+20,4,1,1,0
slurm-15036033.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,3,0.25,7200,CCG,1,15.0902,0.119173,14.8965,1e+20,3,1,1,1
slurm-15036034.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,6,0.25,7200,CCG,0,7201.29,0.016355,7201.26,0,0,0,1,0
slurm-15036035.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,6,0.25,7200,CCG,0,326.238,0.032426,326.17,1e+20,1,1,1,1
slurm-15036036.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,6,0.25,7200,CCG,1,7200.49,0.102896,7200.31,1e+20,3,1,1,0
slurm-15036037.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,6,0.25,7200,CCG,1,1686.45,0.120221,1686.26,1e+20,3,1,1,1
slurm-15036038.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,9,0.25,7200,CCG,0,0.07963,0.014227,0.047641,0,0,1,1,0
slurm-15036039.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,9,0.25,7200,CCG,0,7200.46,0.033735,7200.39,1.75026e+06,1,0,1,1
slurm-15036040.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,9,0.25,7200,CCG,1,0.079645,0.014618,0.047339,0,0,1,1,0
slurm-15036041.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,9,0.25,7200,CCG,1,7201.14,0.167048,7200.88,1e+20,4,1,1,1
slurm-15036042.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,3,0.25,7200,CCG,0,7201.01,0.01802,7200.98,0,0,0,1,0
slurm-15036044.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,3,0.25,7200,CCG,1,7201.24,0.056718,7201.13,1e+20,2,1,1,0
slurm-15036045.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,3,0.25,7200,CCG,1,69.1315,0.030687,69.0454,1.70639e+06,2,0,1,1
slurm-15036046.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,6,0.25,7200,CCG,0,7201.17,0.015783,7201.14,0,0,0,1,0
slurm-15036047.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,6,0.25,7200,CCG,0,7200.55,0.031291,7200.48,1.82827e+06,1,0,1,1
slurm-15036048.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,6,0.25,7200,CCG,1,0.157922,0.032737,0.089559,1e+20,1,1,1,0
slurm-15036049.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,6,0.25,7200,CCG,1,0.158909,0.034577,0.08874,1e+20,1,1,1,1
slurm-15036050.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,9,0.25,7200,CCG,0,0.082787,0.017591,0.047406,0,0,1,1,0
slurm-15036051.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,9,0.25,7200,CCG,0,7200.26,0.033201,7200.19,1.93388e+06,1,0,1,1
slurm-15036052.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,9,0.25,7200,CCG,1,0.079897,0.013736,0.048523,0,0,1,1,0
slurm-15036053.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,9,0.25,7200,CCG,1,0.178597,0.035376,0.108383,1e+20,1,1,1,1
slurm-15036054.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,3,0.25,7200,CCG,0,7201.03,0.016004,7201,0,0,0,1,0
slurm-15036055.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,3,0.25,7200,CCG,0,82.9208,0.034994,82.8313,1.19923e+06,2,0,1,1
slurm-15036056.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,3,0.25,7200,CCG,1,7200.39,0.065399,7200.27,1e+20,2,1,1,0
