result,instance,standard_TL,method,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,blank
result,../data/instance_F10_C20__R200__8.txt,120.000000,with_large_scale_phase,0,6,7.76081,1.77727,5.91403,-2548,-2548,0,0,
result,../data/instance_F10_C20__R200__8.txt,300.000000,with_large_scale_phase,0,6,9.7627,1.7329,7.96512,-2548,-2548,0,0,
result,../data/instance_F10_C20__R200__8.txt,500.000000,with_large_scale_phase,0,6,8.36124,1.98863,6.30175,-2548,-2548,0,0,
result,../data/instance_F10_C20__R200__8.txt,inf,standard,0,6,7.63772,1.73922,5.83358,-2548,-2548,0,0,
result,../data/instance_F10_C20__R200__9.txt,120.000000,with_large_scale_phase,0,8,0.686367,0.187033,0.408407,0,0,0,0,
result,../data/instance_F10_C20__R200__9.txt,300.000000,with_large_scale_phase,0,8,0.620209,0.16888,0.368653,0,0,0,0,
result,../data/instance_F10_C20__R200__9.txt,500.000000,with_large_scale_phase,0,8,0.616937,0.170177,0.36459,0,0,0,0,
result,../data/instance_F10_C20__R200__9.txt,inf,standard,0,8,0.607279,0.168129,0.35824,0,0,0,0,
result,../data/instance_F10_C20__R300__0.txt,120.000000,with_large_scale_phase,0,9,2.51774,1.91317,0.503307,0,0,0,0,
result,../data/instance_F10_C20__R300__0.txt,300.000000,with_large_scale_phase,0,9,2.43763,1.88348,0.460213,0,0,0,0,
result,../data/instance_F10_C20__R300__0.txt,500.000000,with_large_scale_phase,0,9,2.43892,1.88207,0.462203,0,0,0,0,
result,../data/instance_F10_C20__R300__0.txt,inf,standard,0,9,2.42583,1.87021,0.461044,0,0,0,0,
result,../data/instance_F10_C20__R300__1.txt,120.000000,with_large_scale_phase,0,13,5.19852,3.97064,1.08216,0,0,0,0,
result,../data/instance_F10_C20__R300__1.txt,300.000000,with_large_scale_phase,0,13,5.13875,3.95367,1.04426,0,0,0,0,
result,../data/instance_F10_C20__R300__1.txt,500.000000,with_large_scale_phase,0,13,5.19596,3.99294,1.05974,0,0,0,0,
result,../data/instance_F10_C20__R300__1.txt,inf,standard,0,13,5.18172,3.974,1.05995,0,0,0,0,
result,../data/instance_F10_C20__R300__2.txt,120.000000,with_large_scale_phase,0,8,4.09717,1.7099,2.29637,-1943,-1943,0,0,
result,../data/instance_F10_C20__R300__2.txt,300.000000,with_large_scale_phase,0,8,4.02593,1.66443,2.27541,-1943,-1943,0,0,
result,../data/instance_F10_C20__R300__2.txt,500.000000,with_large_scale_phase,0,8,4.01679,1.65537,2.27533,-1943,-1943,0,0,
result,../data/instance_F10_C20__R300__2.txt,inf,standard,0,8,4.07833,1.70274,2.28872,-1943,-1943,0,0,
result,../data/instance_F10_C20__R300__3.txt,120.000000,with_large_scale_phase,0,11,3.65128,2.48377,1.04558,0,0,0,0,
result,../data/instance_F10_C20__R300__3.txt,300.000000,with_large_scale_phase,0,11,3.62066,2.42063,1.07936,0,0,0,0,
result,../data/instance_F10_C20__R300__3.txt,500.000000,with_large_scale_phase,0,11,3.54572,2.38193,1.04411,0,0,0,0,
result,../data/instance_F10_C20__R300__3.txt,inf,standard,0,11,3.50298,2.34565,1.0367,0,0,0,0,
result,../data/instance_F10_C20__R300__4.txt,120.000000,with_large_scale_phase,0,6,0.605204,0.262265,0.277191,1500,0,1.5e+15,1500,
result,../data/instance_F10_C20__R300__4.txt,300.000000,with_large_scale_phase,0,6,0.557524,0.255179,0.242615,1500,0,1.5e+15,1500,
result,../data/instance_F10_C20__R300__4.txt,500.000000,with_large_scale_phase,0,6,0.561286,0.258314,0.243164,1500,0,1.5e+15,1500,
result,../data/instance_F10_C20__R300__4.txt,inf,standard,0,6,0.554879,0.252268,0.242628,1500,0,1.5e+15,1500,
result,../data/instance_F10_C20__R300__5.txt,120.000000,with_large_scale_phase,0,18,23.8685,20.98,2.68104,-64,-64,4.20881e-07,2.69364e-07,
result,../data/instance_F10_C20__R300__5.txt,300.000000,with_large_scale_phase,0,18,23.7596,20.8812,2.67171,-64,-64,4.20881e-07,2.69364e-07,
result,../data/instance_F10_C20__R300__5.txt,500.000000,with_large_scale_phase,0,18,23.8086,20.9409,2.66079,-64,-64,4.20881e-07,2.69364e-07,
result,../data/instance_F10_C20__R300__5.txt,inf,standard,0,18,23.8125,20.9276,2.67691,-64,-64,4.20881e-07,2.69364e-07,
result,../data/instance_F10_C20__R300__6.txt,120.000000,with_large_scale_phase,1,22,1664.70,1660.60,3.74,0.00,0.00,0.00,0.00,
result,../data/instance_F10_C20__R300__6.txt,300.000000,with_large_scale_phase,1,22,1912.47,1908.18,3.89,0.00,0.00,0.00,0.00,
result,../data/instance_F10_C20__R300__6.txt,500.000000,with_large_scale_phase,1,22,2127.39,2123.02,3.97,0.00,0.00,0.00,0.00,
result,../data/instance_F10_C20__R300__6.txt,inf,standard,1,7,3604.97,3604.11,0.76,100000000000000000000.00,0.00,100000000000000005366162204393472.00,100000000000000000000.00,
result,../data/instance_F10_C20__R300__7.txt,120.000000,with_large_scale_phase,0,9,2.98546,2.49058,0.401883,0,0,0,0,
result,../data/instance_F10_C20__R300__7.txt,300.000000,with_large_scale_phase,0,9,2.99084,2.49714,0.400958,0,0,0,0,
result,../data/instance_F10_C20__R300__7.txt,500.000000,with_large_scale_phase,0,9,3.02982,2.53281,0.403934,0,0,0,0,
result,../data/instance_F10_C20__R300__7.txt,inf,standard,0,9,2.98471,2.48889,0.401903,0,0,0,0,
result,../data/instance_F10_C20__R300__8.txt,120.000000,with_large_scale_phase,0,10,4.2449,3.5138,0.62056,0,0,0,0,
result,../data/instance_F10_C20__R300__8.txt,300.000000,with_large_scale_phase,0,10,4.20897,3.49837,0.605896,0,0,0,0,
result,../data/instance_F10_C20__R300__8.txt,500.000000,with_large_scale_phase,0,10,4.20604,3.49218,0.60826,0,0,0,0,
result,../data/instance_F10_C20__R300__8.txt,inf,standard,0,10,4.25453,3.51803,0.629101,0,0,0,0,
result,../data/instance_F10_C20__R300__9.txt,120.000000,with_large_scale_phase,0,12,4.80656,3.88016,0.783904,0,0,0,0,
result,../data/instance_F10_C20__R300__9.txt,300.000000,with_large_scale_phase,0,12,4.67952,3.84708,0.702621,0,0,0,0,
result,../data/instance_F10_C20__R300__9.txt,500.000000,with_large_scale_phase,0,12,4.66057,3.81993,0.70972,0,0,0,0,
result,../data/instance_F10_C20__R300__9.txt,inf,standard,0,12,4.66095,3.81896,0.710879,0,0,0,0,
result,../data/instance_F10_C30__R200__0.txt,120.000000,with_large_scale_phase,0,10,10.2105,5.19625,4.83531,0,0,0,0,
result,../data/instance_F10_C30__R200__0.txt,300.000000,with_large_scale_phase,0,10,10.1731,5.17253,4.82811,0,0,0,0,
result,../data/instance_F10_C30__R200__0.txt,500.000000,with_large_scale_phase,0,10,10.1994,5.22208,4.80376,0,0,0,0,
result,../data/instance_F10_C30__R200__0.txt,inf,standard,0,10,10.1532,5.17365,4.80629,0,0,0,0,
result,../data/instance_F10_C30__R200__1.txt,120.000000,with_large_scale_phase,0,10,6.14652,3.7324,2.23742,0,0,0,0,
result,../data/instance_F10_C30__R200__1.txt,300.000000,with_large_scale_phase,0,10,6.07221,3.66528,2.23792,0,0,0,0,
result,../data/instance_F10_C30__R200__1.txt,500.000000,with_large_scale_phase,0,10,6.23235,3.75596,2.29836,0,0,0,0,
result,../data/instance_F10_C30__R200__1.txt,inf,standard,0,10,6.04089,3.6598,2.20952,0,0,0,0,
result,../data/instance_F10_C30__R200__2.txt,120.000000,with_large_scale_phase,0,4,0.737817,0.281681,0.385469,0,0,0,0,
result,../data/instance_F10_C30__R200__2.txt,300.000000,with_large_scale_phase,0,4,0.697904,0.267249,0.368445,0,0,0,0,
result,../data/instance_F10_C30__R200__2.txt,500.000000,with_large_scale_phase,0,4,0.68876,0.260899,0.365992,0,0,0,0,
result,../data/instance_F10_C30__R200__2.txt,inf,standard,0,4,0.694152,0.266454,0.365194,0,0,0,0,
result,../data/instance_F10_C30__R200__3.txt,120.000000,with_large_scale_phase,0,10,5.74054,3.11834,2.44281,0,0,0,0,
result,../data/instance_F10_C30__R200__3.txt,300.000000,with_large_scale_phase,0,10,5.72376,3.12188,2.43206,0,0,0,0,
result,../data/instance_F10_C30__R200__3.txt,500.000000,with_large_scale_phase,0,10,5.71538,3.112,2.4317,0,0,0,0,
result,../data/instance_F10_C30__R200__3.txt,inf,standard,0,10,5.73178,3.11842,2.44089,0,0,0,0,
result,../data/instance_F10_C30__R200__4.txt,120.000000,with_large_scale_phase,0,9,5.82319,3.32061,2.34107,0,0,0,0,
result,../data/instance_F10_C30__R200__4.txt,300.000000,with_large_scale_phase,0,9,5.79352,3.31574,2.31614,0,0,0,0,
result,../data/instance_F10_C30__R200__4.txt,500.000000,with_large_scale_phase,0,9,5.8075,3.29793,2.35502,0,0,0,0,
result,../data/instance_F10_C30__R200__4.txt,inf,standard,0,9,5.82678,3.34275,2.32659,0,0,0,0,
result,../data/instance_F10_C30__R200__5.txt,120.000000,with_large_scale_phase,0,12,64.111,42.2728,21.6175,-1808,-1808,4.02431e-13,7.27596e-12,
result,../data/instance_F10_C30__R200__5.txt,300.000000,with_large_scale_phase,0,12,64.2982,42.1644,21.9186,-1808,-1808,0,0,
result,../data/instance_F10_C30__R200__5.txt,500.000000,with_large_scale_phase,0,12,64.4047,42.5005,21.6817,-1808,-1808,4.02431e-13,7.27596e-12,
result,../data/instance_F10_C30__R200__5.txt,inf,standard,0,12,63.9725,42.0793,21.6746,-1808,-1808,0,0,
result,../data/instance_F10_C30__R200__6.txt,120.000000,with_large_scale_phase,0,4,2.16748,0.507852,1.58598,0,0,0,0,
result,../data/instance_F10_C30__R200__6.txt,300.000000,with_large_scale_phase,0,4,2.14559,0.487163,1.59248,0,0,0,0,
result,../data/instance_F10_C30__R200__6.txt,500.000000,with_large_scale_phase,0,4,2.13917,0.489601,1.5838,0,0,0,0,
result,../data/instance_F10_C30__R200__6.txt,inf,standard,0,4,2.15301,0.490476,1.59197,0,0,0,0,
result,../data/instance_F10_C30__R200__7.txt,120.000000,with_large_scale_phase,0,16,14.1013,10.1863,3.61915,0,0,0,0,
result,../data/instance_F10_C30__R200__7.txt,300.000000,with_large_scale_phase,0,16,14.079,10.1875,3.5988,0,0,0,0,
result,../data/instance_F10_C30__R200__7.txt,500.000000,with_large_scale_phase,0,16,14.0859,10.1874,3.60149,0,0,0,0,
result,../data/instance_F10_C30__R200__7.txt,inf,standard,0,16,14.1344,10.2303,3.61108,0,0,0,0,
result,../data/instance_F10_C30__R200__8.txt,120.000000,with_large_scale_phase,0,12,48.6192,30.4286,17.9692,-1090,-1090,8.34399e-14,9.09495e-13,
result,../data/instance_F10_C30__R200__8.txt,300.000000,with_large_scale_phase,0,12,48.5939,30.338,18.0395,-1090,-1090,8.34399e-14,9.09495e-13,
result,../data/instance_F10_C30__R200__8.txt,500.000000,with_large_scale_phase,0,12,48.7216,30.5005,18.0027,-1090,-1090,8.34399e-14,9.09495e-13,
result,../data/instance_F10_C30__R200__8.txt,inf,standard,0,12,47.3712,30.3681,16.7832,-1090,-1090,0,0,
result,../data/instance_F10_C30__R200__9.txt,120.000000,with_large_scale_phase,0,17,29.4956,19.1368,10.0475,0,0,0,0,
result,../data/instance_F10_C30__R200__9.txt,300.000000,with_large_scale_phase,0,17,29.51,19.1434,10.058,0,0,0,0,
result,../data/instance_F10_C30__R200__9.txt,500.000000,with_large_scale_phase,0,17,29.4335,19.1823,9.9405,0,0,0,0,
result,../data/instance_F10_C30__R200__9.txt,inf,standard,0,17,29.5515,19.1096,10.1232,0,0,0,0,
result,../data/instance_F10_C30__R300__1.txt,120.000000,with_large_scale_phase,0,9,2.04142,1.21327,0.662911,0,0,0,0,
result,../data/instance_F10_C30__R300__1.txt,300.000000,with_large_scale_phase,0,9,1.98557,1.19704,0.635599,0,0,0,0,
result,../data/instance_F10_C30__R300__1.txt,500.000000,with_large_scale_phase,0,9,1.98437,1.19309,0.638871,0,0,0,0,
result,../data/instance_F10_C30__R300__1.txt,inf,standard,0,9,1.97706,1.189,0.635433,0,0,0,0,
result,../data/instance_F10_C30__R300__2.txt,120.000000,with_large_scale_phase,0,6,2.8026,0.739087,1.95843,-2824,-2824,0,0,
result,../data/instance_F10_C30__R300__2.txt,300.000000,with_large_scale_phase,0,6,2.79025,0.768813,1.91819,-2824,-2824,0,0,
result,../data/instance_F10_C30__R300__2.txt,500.000000,with_large_scale_phase,0,6,2.74241,0.739167,1.90197,-2824,-2824,0,0,
result,../data/instance_F10_C30__R300__2.txt,inf,standard,0,6,2.75409,0.748408,1.9039,-2824,-2824,0,0,
result,../data/instance_F10_C30__R300__3.txt,120.000000,with_large_scale_phase,0,14,8.36877,7.12933,0.985695,0,0,0,0,
result,../data/instance_F10_C30__R300__3.txt,300.000000,with_large_scale_phase,0,14,8.30578,7.10778,0.950375,0,0,0,0,
result,../data/instance_F10_C30__R300__3.txt,500.000000,with_large_scale_phase,0,14,8.3757,7.17551,0.952809,0,0,0,0,
result,../data/instance_F10_C30__R300__3.txt,inf,standard,0,14,8.32272,7.12,0.953134,0,0,0,0,
result,../data/instance_F10_C30__R300__4.txt,120.000000,with_large_scale_phase,0,9,4.32096,3.24861,0.901428,0,0,0,0,
result,../data/instance_F10_C30__R300__4.txt,300.000000,with_large_scale_phase,0,9,4.26817,3.23671,0.875602,0,0,0,0,
result,../data/instance_F10_C30__R300__4.txt,500.000000,with_large_scale_phase,0,9,4.27895,3.24031,0.881633,0,0,0,0,
result,../data/instance_F10_C30__R300__4.txt,inf,standard,0,9,4.27475,3.23589,0.880128,0,0,0,0,
result,../data/instance_F10_C30__R300__5.txt,120.000000,with_large_scale_phase,0,17,11.5178,8.1386,3.05126,0,0,0,0,
result,../data/instance_F10_C30__R300__5.txt,300.000000,with_large_scale_phase,0,17,11.5006,8.17297,3.01098,0,0,0,0,
result,../data/instance_F10_C30__R300__5.txt,500.000000,with_large_scale_phase,0,17,11.4711,8.10689,3.03854,0,0,0,0,
result,../data/instance_F10_C30__R300__5.txt,inf,standard,0,17,11.4824,8.11843,3.03967,0,0,0,0,
result,../data/instance_F10_C30__R300__6.txt,120.000000,with_large_scale_phase,0,11,5.61109,3.41719,1.98634,512,0,5.12e+14,512,
result,../data/instance_F10_C30__R300__6.txt,300.000000,with_large_scale_phase,0,11,5.51986,3.37085,1.95393,512,0,5.12e+14,512,
result,../data/instance_F10_C30__R300__6.txt,500.000000,with_large_scale_phase,0,11,5.5603,3.4093,1.95264,512,0,5.12e+14,512,
result,../data/instance_F10_C30__R300__6.txt,inf,standard,0,11,5.57685,3.40775,1.95732,512,0,5.12e+14,512,
result,../data/instance_F10_C30__R300__7.txt,120.000000,with_large_scale_phase,0,16,12.6383,10.0455,2.28753,0,0,0,0,
result,../data/instance_F10_C30__R300__7.txt,300.000000,with_large_scale_phase,0,16,12.602,10.0489,2.2576,0,0,0,0,
result,../data/instance_F10_C30__R300__7.txt,500.000000,with_large_scale_phase,0,16,12.4229,9.91041,2.21629,0,0,0,0,
result,../data/instance_F10_C30__R300__7.txt,inf,standard,0,16,12.4137,9.89558,2.22378,0,0,0,0,
result,../data/instance_F10_C30__R300__8.txt,120.000000,with_large_scale_phase,0,15,21.2114,18.7581,2.17795,0,0,0,0,
result,../data/instance_F10_C30__R300__8.txt,300.000000,with_large_scale_phase,0,15,21.2895,18.815,2.20444,0,0,0,0,
result,../data/instance_F10_C30__R300__8.txt,500.000000,with_large_scale_phase,0,15,21.2699,18.8277,2.17301,0,0,0,0,
result,../data/instance_F10_C30__R300__8.txt,inf,standard,0,15,21.1982,18.748,2.17937,0,0,0,0,
result,../data/instance_F10_C30__R300__9.txt,120.000000,with_large_scale_phase,0,19,39.1777,33.2358,5.58376,0,0,0,0,
result,../data/instance_F10_C30__R300__9.txt,300.000000,with_large_scale_phase,0,19,39.2193,33.3039,5.56072,0,0,0,0,
result,../data/instance_F10_C30__R300__9.txt,500.000000,with_large_scale_phase,0,19,39.287,33.2773,5.64585,0,0,0,0,
result,../data/instance_F10_C30__R300__9.txt,inf,standard,0,19,39.2493,33.3041,5.58098,0,0,0,0,
result,../data/instance_F10_C40__R200__0.txt,120.000000,with_large_scale_phase,0,5,1.6796,0.727735,0.836256,0,0,0,0,
result,../data/instance_F10_C40__R200__0.txt,300.000000,with_large_scale_phase,0,5,1.60767,0.709771,0.798661,0,0,0,0,
result,../data/instance_F10_C40__R200__0.txt,500.000000,with_large_scale_phase,0,5,1.60683,0.707521,0.800395,0,0,0,0,
result,../data/instance_F10_C40__R200__0.txt,inf,standard,0,5,1.5985,0.703667,0.798147,0,0,0,0,
result,../data/instance_F10_C40__R200__1.txt,120.000000,with_large_scale_phase,0,12,4.84079,1.783,2.79607,0,0,0,0,
result,../data/instance_F10_C40__R200__1.txt,300.000000,with_large_scale_phase,0,12,4.77996,1.74843,2.77606,0,0,0,0,
result,../data/instance_F10_C40__R200__1.txt,500.000000,with_large_scale_phase,0,12,4.78724,1.75993,2.76099,0,0,0,0,
result,../data/instance_F10_C40__R200__1.txt,inf,standard,0,12,4.80076,1.76112,2.78147,0,0,0,0,
result,../data/instance_F10_C40__R200__2.txt,120.000000,with_large_scale_phase,0,6,35.3845,20.4019,14.849,-1543,-1543,0,0,
result,../data/instance_F10_C40__R200__2.txt,300.000000,with_large_scale_phase,0,6,35.9191,21.1655,14.6273,-1543,-1543,0,0,
result,../data/instance_F10_C40__R200__2.txt,500.000000,with_large_scale_phase,0,6,35.3446,20.5379,14.6763,-1543,-1543,0,0,
result,../data/instance_F10_C40__R200__2.txt,inf,standard,0,6,35.6252,20.8207,14.6717,-1543,-1543,0,0,
result,../data/instance_F10_C40__R200__3.txt,120.000000,with_large_scale_phase,0,21,175.306,146.666,28.1635,-968,-968,9.39561e-14,9.09495e-13,
result,../data/instance_F10_C40__R200__3.txt,300.000000,with_large_scale_phase,0,21,175.981,147.339,28.1439,-968,-968,9.39561e-14,9.09495e-13,
result,../data/instance_F10_C40__R200__3.txt,500.000000,with_large_scale_phase,0,21,176.342,147.699,28.1422,-968,-968,9.39561e-14,9.09495e-13,
result,../data/instance_F10_C40__R200__3.txt,inf,standard,0,21,175.24,146.45,28.2853,-968,-968,9.39561e-14,9.09495e-13,
result,../data/instance_F10_C40__R200__4.txt,120.000000,with_large_scale_phase,0,7,2.52304,1.1215,1.25936,0,0,0,0,
result,../data/instance_F10_C40__R200__4.txt,300.000000,with_large_scale_phase,0,7,2.51823,1.11748,1.25948,0,0,0,0,
result,../data/instance_F10_C40__R200__4.txt,500.000000,with_large_scale_phase,0,7,2.52408,1.12473,1.25683,0,0,0,0,
result,../data/instance_F10_C40__R200__4.txt,inf,standard,0,7,2.52434,1.12158,1.25955,0,0,0,0,
result,../data/instance_F10_C40__R200__5.txt,120.000000,with_large_scale_phase,0,15,24.9337,17.5543,7.02738,-17,-17,0,0,
result,../data/instance_F10_C40__R200__5.txt,300.000000,with_large_scale_phase,0,15,25.0108,17.6397,7.03317,-17,-17,0,0,
result,../data/instance_F10_C40__R200__5.txt,500.000000,with_large_scale_phase,0,15,25.2309,17.7673,7.1158,-17,-17,0,0,
result,../data/instance_F10_C40__R200__5.txt,inf,standard,0,15,25.2901,17.8173,7.12051,-17,-17,0,0,
result,../data/instance_F10_C40__R200__6.txt,120.000000,with_large_scale_phase,0,17,20.3631,13.8645,6.11576,0,0,0,0,
result,../data/instance_F10_C40__R200__6.txt,300.000000,with_large_scale_phase,0,17,20.3764,13.8363,6.15269,0,0,0,0,
result,../data/instance_F10_C40__R200__6.txt,500.000000,with_large_scale_phase,0,17,20.2774,13.7593,6.13101,0,0,0,0,
result,../data/instance_F10_C40__R200__6.txt,inf,standard,0,17,20.2698,13.7501,6.13086,0,0,0,0,
result,../data/instance_F10_C40__R200__7.txt,120.000000,with_large_scale_phase,1,23,1022.29,976.18,45.56,-259.00,-259.00,0.00,0.00,
result,../data/instance_F10_C40__R200__7.txt,300.000000,with_large_scale_phase,1,23,1212.83,1166.69,45.56,-259.00,-259.00,0.00,0.00,
result,../data/instance_F10_C40__R200__7.txt,500.000000,with_large_scale_phase,1,23,1367.95,1321.36,45.97,-259.00,-259.00,0.00,0.00,
result,../data/instance_F10_C40__R200__7.txt,inf,standard,0,23,2366.35,2320.02,45.71,-259.00,-259.00,0.00,0.00,
result,../data/instance_F10_C40__R200__8.txt,120.000000,with_large_scale_phase,0,14,18.0208,10.6036,7.10845,0,0,0,0,
result,../data/instance_F10_C40__R200__8.txt,300.000000,with_large_scale_phase,0,14,18.0269,10.6368,7.08922,0,0,0,0,
result,../data/instance_F10_C40__R200__8.txt,500.000000,with_large_scale_phase,0,14,18.162,10.6923,7.16592,0,0,0,0,
result,../data/instance_F10_C40__R200__8.txt,inf,standard,0,14,18.0512,10.6516,7.09605,0,0,0,0,
result,../data/instance_F10_C40__R200__9.txt,120.000000,with_large_scale_phase,1,18,1590.54,1579.43,10.53,0.00,0.00,0.00,0.00,
result,../data/instance_F10_C40__R200__9.txt,300.000000,with_large_scale_phase,1,18,1738.42,1727.06,10.76,-0.00,0.00,0.00,0.00,
result,../data/instance_F10_C40__R200__9.txt,500.000000,with_large_scale_phase,1,18,2024.42,2012.89,10.92,0.00,0.00,0.00,0.00,
result,../data/instance_F10_C40__R200__9.txt,inf,standard,1,5,3615.66,3612.87,2.65,100000000000000000000.00,0.00,100000000000000005366162204393472.00,100000000000000000000.00,
result,../data/instance_F10_C40__R300__0.txt,120.000000,with_large_scale_phase,0,11,8.37722,6.19634,1.95698,-671,-671,0,0,
result,../data/instance_F10_C40__R300__0.txt,300.000000,with_large_scale_phase,0,11,8.37263,6.19014,1.95714,-671,-671,0,0,
result,../data/instance_F10_C40__R300__0.txt,500.000000,with_large_scale_phase,0,11,8.36045,6.17784,1.95729,-671,-671,0,0,
result,../data/instance_F10_C40__R300__0.txt,inf,standard,0,11,8.37869,6.2011,1.95101,-671,-671,0,0,
result,../data/instance_F10_C40__R300__1.txt,120.000000,with_large_scale_phase,0,14,13.9677,10.849,2.81138,0,0,0,0,
result,../data/instance_F10_C40__R300__1.txt,300.000000,with_large_scale_phase,0,14,13.9153,10.8222,2.79409,0,0,0,0,
result,../data/instance_F10_C40__R300__1.txt,500.000000,with_large_scale_phase,0,14,13.9048,10.7961,2.80536,0,0,0,0,
result,../data/instance_F10_C40__R300__1.txt,inf,standard,0,14,13.9944,10.8792,2.81156,0,0,0,0,
result,../data/instance_F10_C40__R300__2.txt,120.000000,with_large_scale_phase,0,14,26.3212,19.6384,6.37189,-593,-593,0,0,
result,../data/instance_F10_C40__R300__2.txt,300.000000,with_large_scale_phase,0,14,26.2257,19.5308,6.38882,-593,-593,0,0,
result,../data/instance_F10_C40__R300__2.txt,500.000000,with_large_scale_phase,0,14,26.1817,19.5336,6.34007,-593,-593,0,0,
result,../data/instance_F10_C40__R300__2.txt,inf,standard,0,14,26.2099,19.5357,6.36381,-593,-593,0,0,
result,../data/instance_F10_C40__R300__3.txt,120.000000,with_large_scale_phase,0,7,1.43047,0.779801,0.507201,0,0,0,0,
result,../data/instance_F10_C40__R300__3.txt,300.000000,with_large_scale_phase,0,7,1.36577,0.759376,0.474156,0,0,0,0,
result,../data/instance_F10_C40__R300__3.txt,500.000000,with_large_scale_phase,0,7,1.40207,0.779659,0.487396,0,0,0,0,
result,../data/instance_F10_C40__R300__3.txt,inf,standard,0,7,1.37066,0.759785,0.477295,0,0,0,0,
result,../data/instance_F10_C40__R300__4.txt,120.000000,with_large_scale_phase,0,12,103.183,101.134,1.78015,0,0,0,0,
