result,instance,standard_TL,method,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,blank
result,../data/instance_F10_C20__R300__2.txt,300.000000,with_large_scale_phase,0,8,2.16268,0.857103,1.25673,-1943,-1943,0,0,
result,../data/instance_F10_C20__R300__2.txt,500.000000,with_large_scale_phase,0,8,2.18733,0.854323,1.284,-1943,-1943,0,0,
result,../data/instance_F10_C20__R300__2.txt,inf,standard,0,8,2.12911,0.836726,1.24306,-1943,-1943,0,0,
result,../data/instance_F10_C20__R300__3.txt,120.000000,with_large_scale_phase,0,11,1.80828,1.16711,0.574977,0,0,0,0,
result,../data/instance_F10_C20__R300__3.txt,300.000000,with_large_scale_phase,0,11,1.81057,1.16481,0.57869,0,0,0,0,
result,../data/instance_F10_C20__R300__3.txt,500.000000,with_large_scale_phase,0,11,1.81535,1.16619,0.581335,0,0,0,0,
result,../data/instance_F10_C20__R300__3.txt,inf,standard,0,11,1.81371,1.16612,0.57948,0,0,0,0,
result,../data/instance_F10_C20__R300__4.txt,120.000000,with_large_scale_phase,0,6,0.330829,0.147304,0.148751,1500,0,1.5e+15,1500,
result,../data/instance_F10_C20__R300__4.txt,300.000000,with_large_scale_phase,0,6,0.332383,0.14647,0.150839,1500,0,1.5e+15,1500,
result,../data/instance_F10_C20__R300__4.txt,500.000000,with_large_scale_phase,0,6,0.336883,0.1507,0.151016,1500,0,1.5e+15,1500,
result,../data/instance_F10_C20__R300__4.txt,inf,standard,0,6,0.332826,0.14622,0.15126,1500,0,1.5e+15,1500,
result,../data/instance_F10_C20__R300__5.txt,120.000000,with_large_scale_phase,0,18,15.5162,13.7688,1.62982,-64,-64,4.20881e-07,2.69364e-07,
result,../data/instance_F10_C20__R300__5.txt,300.000000,with_large_scale_phase,0,18,15.4799,13.7149,1.64497,-64,-64,4.20881e-07,2.69364e-07,
result,../data/instance_F10_C20__R300__5.txt,500.000000,with_large_scale_phase,0,18,15.5705,13.7952,1.65201,-64,-64,4.20881e-07,2.69364e-07,
result,../data/instance_F10_C20__R300__5.txt,inf,standard,0,18,15.5168,13.7524,1.64265,-64,-64,4.20881e-07,2.69364e-07,
result,../data/instance_F10_C20__R300__6.txt,120.000000,with_large_scale_phase,1,22,1067.18,1064.77,2.20,0.00,0.00,0.00,0.00,
result,../data/instance_F10_C20__R300__6.txt,300.000000,with_large_scale_phase,1,22,1342.19,1339.66,2.31,0.00,0.00,0.00,0.00,
result,../data/instance_F10_C20__R300__6.txt,500.000000,with_large_scale_phase,1,22,1527.86,1525.27,2.36,0.00,0.00,0.00,0.00,
result,../data/instance_F10_C20__R300__6.txt,inf,standard,1,7,3609.32,3608.79,0.47,100000000000000000000.00,0.00,100000000000000005366162204393472.00,100000000000000000000.00,
result,../data/instance_F10_C20__R300__7.txt,120.000000,with_large_scale_phase,0,9,1.35623,1.05883,0.243633,0,0,0,0,
result,../data/instance_F10_C20__R300__7.txt,300.000000,with_large_scale_phase,0,9,1.35446,1.05455,0.245459,0,0,0,0,
result,../data/instance_F10_C20__R300__7.txt,500.000000,with_large_scale_phase,0,9,1.3487,1.04796,0.246083,0,0,0,0,
result,../data/instance_F10_C20__R300__7.txt,inf,standard,0,9,1.35985,1.05822,0.246555,0,0,0,0,
result,../data/instance_F10_C20__R300__8.txt,120.000000,with_large_scale_phase,0,10,2.59207,2.16554,0.366531,0,0,0,0,
result,../data/instance_F10_C20__R300__8.txt,300.000000,with_large_scale_phase,0,10,2.58263,2.15417,0.367659,0,0,0,0,
result,../data/instance_F10_C20__R300__8.txt,500.000000,with_large_scale_phase,0,10,2.59599,2.16724,0.367509,0,0,0,0,
result,../data/instance_F10_C20__R300__8.txt,inf,standard,0,10,2.58709,2.1569,0.368857,0,0,0,0,
result,../data/instance_F10_C20__R300__9.txt,120.000000,with_large_scale_phase,0,12,2.67791,2.16631,0.437848,0,0,0,0,
result,../data/instance_F10_C20__R300__9.txt,300.000000,with_large_scale_phase,0,12,2.67915,2.16593,0.43836,0,0,0,0,
result,../data/instance_F10_C20__R300__9.txt,500.000000,with_large_scale_phase,0,12,2.67857,2.16282,0.440243,0,0,0,0,
result,../data/instance_F10_C20__R300__9.txt,inf,standard,0,12,2.68971,2.17321,0.440743,0,0,0,0,
result,../data/instance_F10_C30__R200__0.txt,120.000000,with_large_scale_phase,0,10,5.25787,2.7441,2.42515,0,0,0,0,
result,../data/instance_F10_C30__R200__0.txt,300.000000,with_large_scale_phase,0,10,5.2025,2.74294,2.36995,0,0,0,0,
result,../data/instance_F10_C30__R200__0.txt,500.000000,with_large_scale_phase,0,10,5.21519,2.72667,2.39842,0,0,0,0,
result,../data/instance_F10_C30__R200__0.txt,inf,standard,0,10,5.23664,2.75216,2.39353,0,0,0,0,
result,../data/instance_F10_C30__R200__1.txt,120.000000,with_large_scale_phase,0,10,3.17921,1.91562,1.17643,0,0,0,0,
result,../data/instance_F10_C30__R200__1.txt,300.000000,with_large_scale_phase,0,10,3.18285,1.92096,1.17365,0,0,0,0,
result,../data/instance_F10_C30__R200__1.txt,500.000000,with_large_scale_phase,0,10,3.19841,1.92851,1.18098,0,0,0,0,
result,../data/instance_F10_C30__R200__1.txt,inf,standard,0,10,3.20174,1.92531,1.18704,0,0,0,0,
result,../data/instance_F10_C30__R200__2.txt,120.000000,with_large_scale_phase,0,4,0.378005,0.150486,0.19404,0,0,0,0,
result,../data/instance_F10_C30__R200__2.txt,300.000000,with_large_scale_phase,0,4,0.377551,0.149716,0.194386,0,0,0,0,
result,../data/instance_F10_C30__R200__2.txt,500.000000,with_large_scale_phase,0,4,0.378438,0.149633,0.19522,0,0,0,0,
result,../data/instance_F10_C30__R200__2.txt,inf,standard,0,4,0.377714,0.150054,0.194012,0,0,0,0,
result,../data/instance_F10_C30__R200__3.txt,120.000000,with_large_scale_phase,0,10,2.98616,1.69492,1.20301,0,0,0,0,
result,../data/instance_F10_C30__R200__3.txt,300.000000,with_large_scale_phase,0,10,3.01152,1.70535,1.21686,0,0,0,0,
result,../data/instance_F10_C30__R200__3.txt,500.000000,with_large_scale_phase,0,10,3.01495,1.7133,1.21154,0,0,0,0,
result,../data/instance_F10_C30__R200__3.txt,inf,standard,0,10,2.98955,1.69274,1.20595,0,0,0,0,
result,../data/instance_F10_C30__R200__4.txt,120.000000,with_large_scale_phase,0,9,3.46132,2.21467,1.16749,0,0,0,0,
result,../data/instance_F10_C30__R200__4.txt,300.000000,with_large_scale_phase,0,9,3.45642,2.22246,1.15382,0,0,0,0,
result,../data/instance_F10_C30__R200__4.txt,500.000000,with_large_scale_phase,0,9,3.42923,2.19221,1.15639,0,0,0,0,
result,../data/instance_F10_C30__R200__4.txt,inf,standard,0,9,3.45591,2.21431,1.16043,0,0,0,0,
result,../data/instance_F10_C30__R200__5.txt,120.000000,with_large_scale_phase,0,12,51.0452,40.1985,10.7362,-1808,-1808,1.00608e-13,1.81899e-12,
result,../data/instance_F10_C30__R200__5.txt,300.000000,with_large_scale_phase,0,12,50.7642,40.101,10.5504,-1808,-1808,1.00608e-13,1.81899e-12,
result,../data/instance_F10_C30__R200__5.txt,500.000000,with_large_scale_phase,0,12,51.0626,40.2884,10.6602,-1808,-1808,1.00608e-13,1.81899e-12,
result,../data/instance_F10_C30__R200__5.txt,inf,standard,0,12,50.9289,40.1828,10.6319,-1808,-1808,1.00608e-13,1.81899e-12,
result,../data/instance_F10_C30__R200__6.txt,120.000000,with_large_scale_phase,0,4,1.12024,0.274661,0.81198,0,0,0,0,
result,../data/instance_F10_C30__R200__6.txt,300.000000,with_large_scale_phase,0,4,1.10649,0.272994,0.799841,0,0,0,0,
result,../data/instance_F10_C30__R200__6.txt,500.000000,with_large_scale_phase,0,4,1.10862,0.272631,0.802113,0,0,0,0,
result,../data/instance_F10_C30__R200__6.txt,inf,standard,0,4,1.11556,0.271973,0.809751,0,0,0,0,
result,../data/instance_F10_C30__R200__7.txt,120.000000,with_large_scale_phase,0,16,6.85177,4.79398,1.90957,0,0,0,0,
result,../data/instance_F10_C30__R200__7.txt,300.000000,with_large_scale_phase,0,16,6.87697,4.80409,1.92235,0,0,0,0,
result,../data/instance_F10_C30__R200__7.txt,500.000000,with_large_scale_phase,0,16,6.86416,4.77604,1.9363,0,0,0,0,
result,../data/instance_F10_C30__R200__7.txt,inf,standard,0,16,6.90721,4.83134,1.92316,0,0,0,0,
result,../data/instance_F10_C30__R200__8.txt,120.000000,with_large_scale_phase,0,12,21.535,13.1528,8.27152,-1090,-1090,0,0,
result,../data/instance_F10_C30__R200__8.txt,300.000000,with_large_scale_phase,0,12,21.4029,13.2454,8.0446,-1090,-1090,0,0,
result,../data/instance_F10_C30__R200__8.txt,500.000000,with_large_scale_phase,0,12,21.6227,13.1895,8.3195,-1090,-1090,0,0,
result,../data/instance_F10_C30__R200__8.txt,inf,standard,0,12,21.6314,13.2062,8.31082,-1090,-1090,0,0,
result,../data/instance_F10_C30__R200__9.txt,120.000000,with_large_scale_phase,0,17,16.1626,10.9234,5.08133,0,0,0,0,
result,../data/instance_F10_C30__R200__9.txt,300.000000,with_large_scale_phase,0,17,16.1494,10.9051,5.08401,0,0,0,0,
result,../data/instance_F10_C30__R200__9.txt,500.000000,with_large_scale_phase,0,17,16.1217,10.9159,5.04323,0,0,0,0,
result,../data/instance_F10_C30__R200__9.txt,inf,standard,0,17,16.1477,10.9096,5.07478,0,0,0,0,
result,../data/instance_F10_C30__R300__0.txt,120.000000,with_large_scale_phase,0,24,167.322,160.609,6.47345,0,0,0,0,
result,../data/instance_F10_C30__R300__0.txt,300.000000,with_large_scale_phase,0,24,167.375,160.719,6.40963,0,0,0,0,
result,../data/instance_F10_C30__R300__0.txt,500.000000,with_large_scale_phase,0,24,167.233,160.511,6.47198,0,0,0,0,
result,../data/instance_F10_C30__R300__0.txt,inf,standard,0,24,167.131,160.382,6.49721,0,0,0,0,
result,../data/instance_F10_C30__R300__1.txt,120.000000,with_large_scale_phase,0,9,1.07663,0.645207,0.352722,0,0,0,0,
result,../data/instance_F10_C30__R300__1.txt,300.000000,with_large_scale_phase,0,9,1.08242,0.650018,0.352908,0,0,0,0,
result,../data/instance_F10_C30__R300__1.txt,500.000000,with_large_scale_phase,0,9,1.08006,0.646417,0.353434,0,0,0,0,
result,../data/instance_F10_C30__R300__1.txt,inf,standard,0,9,1.08683,0.650408,0.356319,0,0,0,0,
result,../data/instance_F10_C30__R300__2.txt,120.000000,with_large_scale_phase,0,6,1.5833,0.419096,1.11273,-2824,-2824,0,0,
result,../data/instance_F10_C30__R300__2.txt,300.000000,with_large_scale_phase,0,6,1.60105,0.417027,1.13184,-2824,-2824,0,0,
result,../data/instance_F10_C30__R300__2.txt,500.000000,with_large_scale_phase,0,6,1.58818,0.414935,1.12078,-2824,-2824,0,0,
result,../data/instance_F10_C30__R300__2.txt,inf,standard,0,6,1.60912,0.425495,1.13091,-2824,-2824,0,0,
result,../data/instance_F10_C30__R300__3.txt,120.000000,with_large_scale_phase,0,14,4.24638,3.60194,0.517911,0,0,0,0,
result,../data/instance_F10_C30__R300__3.txt,300.000000,with_large_scale_phase,0,14,4.26097,3.60875,0.523404,0,0,0,0,
result,../data/instance_F10_C30__R300__3.txt,500.000000,with_large_scale_phase,0,14,4.25165,3.5978,0.523201,0,0,0,0,
result,../data/instance_F10_C30__R300__3.txt,inf,standard,0,14,4.26454,3.60865,0.525893,0,0,0,0,
result,../data/instance_F10_C30__R300__4.txt,120.000000,with_large_scale_phase,0,9,2.26552,1.72099,0.465927,0,0,0,0,
result,../data/instance_F10_C30__R300__4.txt,300.000000,with_large_scale_phase,0,9,2.27345,1.72698,0.466975,0,0,0,0,
result,../data/instance_F10_C30__R300__4.txt,500.000000,with_large_scale_phase,0,9,2.28187,1.73535,0.466749,0,0,0,0,
result,../data/instance_F10_C30__R300__4.txt,inf,standard,0,9,2.27644,1.7287,0.467308,0,0,0,0,
result,../data/instance_F10_C30__R300__5.txt,120.000000,with_large_scale_phase,0,17,6.3858,4.60921,1.6176,0,0,0,0,
result,../data/instance_F10_C30__R300__5.txt,300.000000,with_large_scale_phase,0,17,6.37046,4.57778,1.63064,0,0,0,0,
result,../data/instance_F10_C30__R300__5.txt,500.000000,with_large_scale_phase,0,17,6.37132,4.58742,1.62043,0,0,0,0,
result,../data/instance_F10_C30__R300__5.txt,inf,standard,0,17,6.39024,4.59506,1.63061,0,0,0,0,
result,../data/instance_F10_C30__R300__6.txt,120.000000,with_large_scale_phase,0,11,2.72829,1.61025,1.02046,512,0,5.12e+14,512,
result,../data/instance_F10_C30__R300__6.txt,300.000000,with_large_scale_phase,0,11,2.70184,1.59267,1.01037,512,0,5.12e+14,512,
result,../data/instance_F10_C30__R300__6.txt,500.000000,with_large_scale_phase,0,11,2.70703,1.59515,1.01255,512,0,5.12e+14,512,
result,../data/instance_F10_C30__R300__6.txt,inf,standard,0,11,2.71484,1.59635,1.01849,512,0,5.12e+14,512,
result,../data/instance_F10_C30__R300__7.txt,120.000000,with_large_scale_phase,0,16,5.30111,3.96779,1.18539,0,0,0,0,
result,../data/instance_F10_C30__R300__7.txt,300.000000,with_large_scale_phase,0,16,5.29371,3.95583,1.18732,0,0,0,0,
result,../data/instance_F10_C30__R300__7.txt,500.000000,with_large_scale_phase,0,16,5.31288,3.96376,1.19705,0,0,0,0,
result,../data/instance_F10_C30__R300__7.txt,inf,standard,0,16,5.3238,3.96463,1.20644,0,0,0,0,
result,../data/instance_F10_C30__R300__8.txt,120.000000,with_large_scale_phase,0,15,10.4052,9.1089,1.1581,0,0,0,0,
result,../data/instance_F10_C30__R300__8.txt,300.000000,with_large_scale_phase,0,15,10.4441,9.12969,1.1741,0,0,0,0,
result,../data/instance_F10_C30__R300__8.txt,500.000000,with_large_scale_phase,0,15,10.3741,9.06843,1.16382,0,0,0,0,
result,../data/instance_F10_C30__R300__8.txt,inf,standard,0,15,10.3967,9.07856,1.17541,0,0,0,0,
result,../data/instance_F10_C30__R300__9.txt,120.000000,with_large_scale_phase,0,19,29.9667,26.7505,3.03505,0,0,0,0,
result,../data/instance_F10_C30__R300__9.txt,300.000000,with_large_scale_phase,0,19,29.9682,26.7628,3.02082,0,0,0,0,
result,../data/instance_F10_C30__R300__9.txt,500.000000,with_large_scale_phase,0,19,29.984,26.7846,3.01199,0,0,0,0,
result,../data/instance_F10_C30__R300__9.txt,inf,standard,0,19,29.9879,26.7907,3.00827,0,0,0,0,
result,../data/instance_F10_C40__R200__0.txt,120.000000,with_large_scale_phase,0,5,0.86664,0.380632,0.43088,0,0,0,0,
result,../data/instance_F10_C40__R200__0.txt,300.000000,with_large_scale_phase,0,5,0.86812,0.381258,0.431212,0,0,0,0,
result,../data/instance_F10_C40__R200__0.txt,500.000000,with_large_scale_phase,0,5,0.880937,0.390271,0.434592,0,0,0,0,
result,../data/instance_F10_C40__R200__0.txt,inf,standard,0,5,0.882632,0.388066,0.438885,0,0,0,0,
result,../data/instance_F10_C40__R200__1.txt,120.000000,with_large_scale_phase,0,12,2.60354,0.956699,1.5052,0,0,0,0,
result,../data/instance_F10_C40__R200__1.txt,300.000000,with_large_scale_phase,0,12,2.5859,0.959705,1.48253,0,0,0,0,
result,../data/instance_F10_C40__R200__1.txt,500.000000,with_large_scale_phase,0,12,2.61219,0.963574,1.50439,0,0,0,0,
result,../data/instance_F10_C40__R200__1.txt,inf,standard,0,12,2.5853,0.960552,1.48005,0,0,0,0,
result,../data/instance_F10_C40__R200__2.txt,120.000000,with_large_scale_phase,0,6,21.9727,12.9474,8.95624,-1543,-1543,0,0,
result,../data/instance_F10_C40__R200__2.txt,300.000000,with_large_scale_phase,0,6,22.0397,12.9519,9.01722,-1543,-1543,0,0,
result,../data/instance_F10_C40__R200__2.txt,500.000000,with_large_scale_phase,0,6,22.1875,13.0634,9.05299,-1543,-1543,0,0,
result,../data/instance_F10_C40__R200__2.txt,inf,standard,0,6,22.0559,13.0748,8.90441,-1543,-1543,0,0,
result,../data/instance_F10_C40__R200__3.txt,120.000000,with_large_scale_phase,1,21,1631.50,1618.33,12.87,-968.00,-968.00,0.00,0.00,
result,../data/instance_F10_C40__R200__3.txt,300.000000,with_large_scale_phase,1,21,1785.77,1772.32,13.12,-968.00,-968.00,0.00,0.00,
result,../data/instance_F10_C40__R200__3.txt,500.000000,with_large_scale_phase,1,21,2034.80,2020.93,13.49,-968.00,-968.00,0.00,0.00,
result,../data/instance_F10_C40__R200__3.txt,inf,standard,1,17,3600.33,3592.27,7.75,100000000000000000000.00,-2.00,4999999999749999558656.00,100000000000000000000.00,
result,../data/instance_F10_C40__R200__4.txt,120.000000,with_large_scale_phase,0,7,1.36655,0.590352,0.696849,0,0,0,0,
result,../data/instance_F10_C40__R200__4.txt,300.000000,with_large_scale_phase,0,7,1.39285,0.623635,0.689019,0,0,0,0,
result,../data/instance_F10_C40__R200__4.txt,500.000000,with_large_scale_phase,0,7,1.36503,0.599254,0.685425,0,0,0,0,
result,../data/instance_F10_C40__R200__4.txt,inf,standard,0,7,1.3734,0.607793,0.684747,0,0,0,0,
result,../data/instance_F10_C40__R200__5.txt,120.000000,with_large_scale_phase,0,15,12.2261,8.39552,3.64618,-17,-17,0,0,
result,../data/instance_F10_C40__R200__5.txt,300.000000,with_large_scale_phase,0,15,12.1904,8.35492,3.64721,-17,-17,0,0,
result,../data/instance_F10_C40__R200__5.txt,500.000000,with_large_scale_phase,0,15,12.2228,8.35683,3.67558,-17,-17,0,0,
result,../data/instance_F10_C40__R200__5.txt,inf,standard,0,15,12.2324,8.37247,3.64638,-17,-17,0,0,
result,../data/instance_F10_C40__R200__6.txt,120.000000,with_large_scale_phase,0,17,12.4896,9.15858,3.12282,0,0,0,0,
result,../data/instance_F10_C40__R200__6.txt,300.000000,with_large_scale_phase,0,17,12.4597,9.12924,3.11868,0,0,0,0,
result,../data/instance_F10_C40__R200__6.txt,500.000000,with_large_scale_phase,0,17,12.45,9.11676,3.11891,0,0,0,0,
result,../data/instance_F10_C40__R200__6.txt,inf,standard,0,17,12.4968,9.15596,3.12601,0,0,0,0,
result,../data/instance_F10_C40__R200__7.txt,120.000000,with_large_scale_phase,1,23,572.83,552.64,19.88,-259.00,-259.00,0.00,0.00,
result,../data/instance_F10_C40__R200__7.txt,300.000000,with_large_scale_phase,1,23,787.94,767.46,20.16,-259.00,-259.00,0.00,0.00,
result,../data/instance_F10_C40__R200__7.txt,500.000000,with_large_scale_phase,1,23,979.20,958.64,20.23,-259.00,-259.00,0.00,0.00,
result,../data/instance_F10_C40__R200__7.txt,inf,standard,0,23,715.12,694.29,20.48,-259.00,-259.00,0.00,0.00,
result,../data/instance_F10_C40__R200__8.txt,120.000000,with_large_scale_phase,0,14,8.78949,5.0746,3.54725,0,0,0,0,
result,../data/instance_F10_C40__R200__8.txt,300.000000,with_large_scale_phase,0,14,8.83352,5.1005,3.56203,0,0,0,0,
result,../data/instance_F10_C40__R200__8.txt,500.000000,with_large_scale_phase,0,14,8.8481,5.09114,3.5847,0,0,0,0,
result,../data/instance_F10_C40__R200__8.txt,inf,standard,0,14,8.89082,5.10786,3.60955,0,0,0,0,
result,../data/instance_F10_C40__R200__9.txt,120.000000,with_large_scale_phase,0,18,75.0849,69.2234,5.63665,0,0,0,0,
result,../data/instance_F10_C40__R200__9.txt,300.000000,with_large_scale_phase,0,18,75.2859,69.2921,5.76309,0,0,0,0,
result,../data/instance_F10_C40__R200__9.txt,500.000000,with_large_scale_phase,0,18,75.2754,69.2845,5.75791,0,0,0,0,
result,../data/instance_F10_C40__R200__9.txt,inf,standard,0,18,75.2298,69.207,5.78859,0,0,0,0,
result,../data/instance_F10_C40__R300__0.txt,120.000000,with_large_scale_phase,0,11,5.61147,4.35919,1.12282,-671,-671,0,0,
result,../data/instance_F10_C40__R300__0.txt,300.000000,with_large_scale_phase,0,11,5.63953,4.36562,1.14219,-671,-671,0,0,
result,../data/instance_F10_C40__R300__0.txt,500.000000,with_large_scale_phase,0,11,5.69953,4.41719,1.14958,-671,-671,0,0,
result,../data/instance_F10_C40__R300__0.txt,inf,standard,0,11,5.64319,4.36463,1.14549,-671,-671,0,0,
result,../data/instance_F10_C40__R300__1.txt,120.000000,with_large_scale_phase,0,14,7.12861,5.43093,1.52999,0,0,0,0,
result,../data/instance_F10_C40__R300__1.txt,300.000000,with_large_scale_phase,0,14,7.11959,5.41538,1.53322,0,0,0,0,
result,../data/instance_F10_C40__R300__1.txt,500.000000,with_large_scale_phase,0,14,7.12639,5.41031,1.54404,0,0,0,0,
result,../data/instance_F10_C40__R300__1.txt,inf,standard,0,14,7.14602,5.42884,1.5446,0,0,0,0,
result,../data/instance_F10_C40__R300__2.txt,120.000000,with_large_scale_phase,0,14,13.2183,9.67292,3.37603,-593,-593,0,0,
result,../data/instance_F10_C40__R300__2.txt,300.000000,with_large_scale_phase,0,14,13.2636,9.66347,3.42726,-593,-593,0,0,
result,../data/instance_F10_C40__R300__2.txt,500.000000,with_large_scale_phase,0,14,13.2221,9.64917,3.39835,-593,-593,0,0,
result,../data/instance_F10_C40__R300__2.txt,inf,standard,0,14,13.2374,9.68264,3.38055,-593,-593,0,0,
result,../data/instance_F10_C40__R300__3.txt,120.000000,with_large_scale_phase,0,7,0.792607,0.432403,0.281759,0,0,0,0,
result,../data/instance_F10_C40__R300__3.txt,300.000000,with_large_scale_phase,0,7,0.793233,0.433191,0.280792,0,0,0,0,
