result,instance,standard_TL,method,status,reason,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,adversarial_unexpected_status,with_heuristic,n_facilities,n_customers,Gamma,blank
result,../data/F10/instance_F10_C20__R150__3.txt,300.000000,CG,   Optimal,   Proved,1,16,1202.50,1200.18,2.13,0.00,0.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__3.txt,500.000000,CG,   Optimal,   Proved,1,16,1175.16,1173.20,1.81,0.00,0.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__3.txt,500.000000,CG,   Optimal,   Proved,1,16,1359.41,1357.18,2.04,0.00,0.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__4.txt,120.000000,CG,   Optimal,   Proved,1,13,546.47,543.08,3.23,-1044.00,-1044.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__4.txt,120.000000,CG,   Optimal,   Proved,1,13,649.89,646.61,3.14,-1044.00,-1044.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__4.txt,300.000000,CG,   Optimal,   Proved,1,13,661.53,658.76,2.63,-1044.00,-1044.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__4.txt,300.000000,CG,   Optimal,   Proved,1,13,817.62,814.69,2.77,-1044.00,-1044.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__4.txt,500.000000,CG,   Optimal,   Proved,1,13,886.38,883.70,2.55,-1044.00,-1044.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__4.txt,500.000000,CG,   Optimal,   Proved,1,13,1097.05,1093.65,3.25,-1044.00,-1044.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__5.txt,120.000000,CG,   Optimal,   Proved,0,6,9.11287,6.20517,2.8686,-1774,-1774,5.1268e-14,9.09495e-13,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__5.txt,120.000000,CG,   Optimal,   Proved,0,6,9.04052,6.20679,2.7937,-1774,-1774,5.1268e-14,9.09495e-13,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__5.txt,300.000000,CG,   Optimal,   Proved,0,6,13.1693,9.36386,3.74858,-1774,-1774,5.1268e-14,9.09495e-13,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__5.txt,300.000000,CG,   Optimal,   Proved,0,6,13.18,9.38062,3.74054,-1774,-1774,5.1268e-14,9.09495e-13,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__5.txt,500.000000,CG,   Optimal,   Proved,0,6,14.0205,9.91633,4.04897,-1774,-1774,5.1268e-14,9.09495e-13,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__5.txt,500.000000,CG,   Optimal,   Proved,0,6,13.9899,9.94755,3.98545,-1774,-1774,5.1268e-14,9.09495e-13,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__6.txt,120.000000,CG,   Optimal,   Proved,0,13,3.64012,2.4827,1.03044,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__6.txt,120.000000,CG,   Optimal,   Proved,0,13,3.62028,2.49454,0.997181,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__6.txt,300.000000,CG,   Optimal,   Proved,0,13,3.63915,2.48094,1.03076,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__6.txt,300.000000,CG,   Optimal,   Proved,0,13,3.59728,2.47352,0.995389,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__6.txt,500.000000,CG,   Optimal,   Proved,0,13,3.79071,2.5886,1.07807,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__6.txt,500.000000,CG,   Optimal,   Proved,0,13,3.80632,2.60257,1.07356,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__7.txt,120.000000,CG,   Optimal,   Proved,0,10,148.459,147.537,0.829078,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__7.txt,120.000000,CG,   Optimal,   Proved,0,10,145.215,144.271,0.845669,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__7.txt,300.000000,CG,   Optimal,   Proved,0,10,113.355,112.468,0.796634,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__7.txt,300.000000,CG,   Optimal,   Proved,0,10,97.8798,97.202,0.609063,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__7.txt,500.000000,CG,   Optimal,   Proved,0,10,136.872,135.954,0.830424,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__7.txt,500.000000,CG,   Optimal,   Proved,0,10,141.181,140.434,0.670188,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__8.txt,120.000000,CG,   Optimal,   Proved,0,4,0.828911,0.520092,0.283925,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__8.txt,120.000000,CG,   Optimal,   Proved,0,4,0.833395,0.521868,0.286057,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__8.txt,300.000000,CG,   Optimal,   Proved,0,4,0.884307,0.571501,0.28568,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__8.txt,300.000000,CG,   Optimal,   Proved,0,4,0.827614,0.521759,0.280415,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__8.txt,500.000000,CG,   Optimal,   Proved,0,4,0.857074,0.538456,0.293518,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__8.txt,500.000000,CG,   Optimal,   Proved,0,4,0.84411,0.526928,0.291311,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__9.txt,120.000000,CG,   Optimal,   Proved,0,10,5.74542,5.26691,0.412156,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__9.txt,120.000000,CG,   Optimal,   Proved,0,10,5.73881,5.25367,0.417077,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__9.txt,300.000000,CG,   Optimal,   Proved,0,10,5.76554,5.28878,0.410037,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__9.txt,300.000000,CG,   Optimal,   Proved,0,10,5.83761,5.36079,0.408365,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__9.txt,500.000000,CG,   Optimal,   Proved,0,10,5.80228,5.31776,0.417996,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__9.txt,500.000000,CG,   Optimal,   Proved,0,10,5.91148,5.42369,0.4194,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__0.txt,120.000000,CG,   Optimal,   Proved,0,8,0.849662,0.62626,0.172222,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__0.txt,120.000000,CG,   Optimal,   Proved,0,8,0.855509,0.629251,0.173974,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__0.txt,300.000000,CG,   Optimal,   Proved,0,8,0.849365,0.626817,0.17086,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__0.txt,300.000000,CG,   Optimal,   Proved,0,8,0.8516,0.627433,0.171811,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__0.txt,500.000000,CG,   Optimal,   Proved,0,8,0.857697,0.632793,0.173358,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__0.txt,500.000000,CG,   Optimal,   Proved,0,8,0.858728,0.630848,0.17524,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__1.txt,120.000000,CG,   Optimal,   Proved,0,7,0.710634,0.3051,0.344117,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__1.txt,120.000000,CG,   Optimal,   Proved,0,7,0.717779,0.307325,0.347119,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__1.txt,300.000000,CG,   Optimal,   Proved,0,7,0.496789,0.205485,0.246841,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__1.txt,300.000000,CG,   Optimal,   Proved,0,7,0.492412,0.204245,0.243263,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__1.txt,500.000000,CG,   Optimal,   Proved,0,7,0.50033,0.205471,0.250655,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__1.txt,500.000000,CG,   Optimal,   Proved,0,7,0.502143,0.205646,0.251198,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__2.txt,120.000000,CG,   Optimal,   Proved,0,14,77.6789,76.6978,0.844183,-36,-36,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__2.txt,120.000000,CG,   Optimal,   Proved,0,14,66.0412,65.1483,0.758981,-36,-36,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__2.txt,300.000000,CG,   Optimal,   Proved,0,14,50.3569,49.6461,0.613044,-36,-36,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__2.txt,300.000000,CG,   Optimal,   Proved,0,14,50.0082,49.2959,0.611267,-36,-36,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__2.txt,500.000000,CG,   Optimal,   Proved,0,14,64.067,63.1978,0.751339,-36,-36,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__2.txt,500.000000,CG,   Optimal,   Proved,0,14,75.3183,74.3093,0.862149,-36,-36,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__3.txt,120.000000,CG,   Optimal,   Proved,0,15,16.5545,13.6893,2.75926,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__3.txt,120.000000,CG,   Optimal,   Proved,0,15,16.6241,13.8209,2.69519,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__3.txt,300.000000,CG,   Optimal,   Proved,0,15,24.4379,20.6101,3.67605,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__3.txt,300.000000,CG,   Optimal,   Proved,0,15,24.5505,20.7454,3.64733,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__3.txt,500.000000,CG,   Optimal,   Proved,0,15,24.6837,20.8665,3.6662,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__3.txt,500.000000,CG,   Optimal,   Proved,0,15,24.5097,20.6964,3.65615,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__4.txt,120.000000,CG,   Optimal,   Proved,0,9,0.899547,0.524472,0.316465,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__4.txt,120.000000,CG,   Optimal,   Proved,0,9,0.905837,0.526182,0.319743,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__4.txt,300.000000,CG,   Optimal,   Proved,0,9,1.31431,0.777064,0.451173,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__4.txt,300.000000,CG,   Optimal,   Proved,0,9,1.30878,0.775677,0.447089,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__4.txt,500.000000,CG,   Optimal,   Proved,0,9,1.30426,0.781722,0.43921,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__4.txt,500.000000,CG,   Optimal,   Proved,0,9,1.31617,0.783081,0.447077,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__5.txt,120.000000,CG,   Optimal,   Proved,0,15,20.0748,19.2748,0.695965,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__5.txt,120.000000,CG,   Optimal,   Proved,0,15,20.1553,19.3596,0.687109,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__5.txt,300.000000,CG,   Optimal,   Proved,0,15,31.605,30.4855,0.973003,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__5.txt,300.000000,CG,   Optimal,   Proved,0,15,22.8303,21.8627,0.833926,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__5.txt,500.000000,CG,   Optimal,   Proved,0,15,30.1455,29.0401,0.955045,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__5.txt,500.000000,CG,   Optimal,   Proved,0,15,30.1668,29.0716,0.942731,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__6.txt,120.000000,CG,   Optimal,   Proved,0,8,1.07272,0.762877,0.258561,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__6.txt,120.000000,CG,   Optimal,   Proved,0,8,1.07016,0.760842,0.256756,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__6.txt,300.000000,CG,   Optimal,   Proved,0,8,1.06608,0.757337,0.257194,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__6.txt,300.000000,CG,   Optimal,   Proved,0,8,1.07151,0.762854,0.256616,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__6.txt,500.000000,CG,   Optimal,   Proved,0,8,1.58605,1.16262,0.35067,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__6.txt,500.000000,CG,   Optimal,   Proved,0,8,1.62471,1.1723,0.374285,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__7.txt,120.000000,CG,   Optimal,   Proved,0,7,3.89456,2.36947,1.47948,-1265,-1265,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__7.txt,120.000000,CG,   Optimal,   Proved,0,7,3.99564,2.46227,1.48579,-1265,-1265,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__7.txt,300.000000,CG,   Optimal,   Proved,0,7,4.22541,2.37703,1.80223,-1265,-1265,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__7.txt,300.000000,CG,   Optimal,   Proved,0,7,5.65173,3.55413,2.02904,-1265,-1265,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__7.txt,500.000000,CG,   Optimal,   Proved,0,7,5.57663,3.53195,1.97844,-1265,-1265,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__7.txt,500.000000,CG,   Optimal,   Proved,0,7,5.59696,3.56021,1.96867,-1265,-1265,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__8.txt,120.000000,CG,   Optimal,   Proved,0,6,5.73538,2.04001,3.65561,-2548,-2548,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__8.txt,120.000000,CG,   Optimal,   Proved,0,6,5.70791,2.04461,3.62296,-2548,-2548,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__8.txt,300.000000,CG,   Optimal,   Proved,0,6,6.91753,2.97377,3.8863,-2548,-2548,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__8.txt,300.000000,CG,   Optimal,   Proved,0,6,5.66366,2.04257,3.5802,-2548,-2548,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__8.txt,500.000000,CG,   Optimal,   Proved,0,6,7.95749,3.04537,4.85567,-2548,-2548,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__8.txt,500.000000,CG,   Optimal,   Proved,0,6,7.95312,3.05939,4.83569,-2548,-2548,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__9.txt,120.000000,CG,  Feasible, ObjLimit,0,8,0.31787,0.070595,0.195669,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__9.txt,120.000000,CG,  Feasible, ObjLimit,0,8,0.32318,0.071139,0.198921,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__9.txt,300.000000,CG,  Feasible, ObjLimit,0,8,0.320936,0.071085,0.197768,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__9.txt,300.000000,CG,  Feasible, ObjLimit,0,8,0.322803,0.071047,0.198715,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R200__9.txt,500.000000,CG,  Feasible, ObjLimit,0,8,0.461396,0.099369,0.285319,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R200__9.txt,500.000000,CG,  Feasible, ObjLimit,0,8,0.441389,0.097681,0.269827,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__0.txt,120.000000,CG,   Optimal,   Proved,0,9,2.77892,2.51361,0.205908,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__0.txt,120.000000,CG,   Optimal,   Proved,0,9,2.77685,2.50854,0.20757,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__0.txt,300.000000,CG,   Optimal,   Proved,0,9,2.76384,2.49818,0.20613,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__0.txt,300.000000,CG,   Optimal,   Proved,0,9,2.759,2.49147,0.206812,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__0.txt,500.000000,CG,   Optimal,   Proved,0,9,4.0599,3.69028,0.28619,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__0.txt,500.000000,CG,   Optimal,   Proved,0,9,4.09405,3.71992,0.288635,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__1.txt,120.000000,CG,   Optimal,   Proved,0,13,16.7391,16.2048,0.445276,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__1.txt,120.000000,CG,   Optimal,   Proved,0,13,16.7643,16.2273,0.444386,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__1.txt,300.000000,CG,   Optimal,   Proved,0,13,16.5128,15.9869,0.436852,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__1.txt,300.000000,CG,   Optimal,   Proved,0,13,16.5313,16.0123,0.428466,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__1.txt,500.000000,CG,   Optimal,   Proved,0,13,24.3287,23.5886,0.611235,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__1.txt,500.000000,CG,   Optimal,   Proved,0,13,23.0482,22.2992,0.615866,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__2.txt,120.000000,CG,   Optimal,   Proved,0,8,4.86557,3.32772,1.48475,-1943,-1943,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__2.txt,120.000000,CG,   Optimal,   Proved,0,8,4.89811,3.35545,1.48766,-1943,-1943,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__2.txt,300.000000,CG,   Optimal,   Proved,0,8,4.82853,3.32715,1.44859,-1943,-1943,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__2.txt,300.000000,CG,   Optimal,   Proved,0,8,4.79164,3.29451,1.44222,-1943,-1943,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__2.txt,500.000000,CG,   Optimal,   Proved,0,8,6.90537,4.89135,1.93797,-1943,-1943,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__2.txt,500.000000,CG,   Optimal,   Proved,0,8,7.06295,4.97902,2.00563,-1943,-1943,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__3.txt,120.000000,CG,   Optimal,   Proved,0,11,2.89174,2.27877,0.539066,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__3.txt,120.000000,CG,   Optimal,   Proved,0,11,2.88607,2.28111,0.529559,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__3.txt,300.000000,CG,   Optimal,   Proved,0,11,2.85654,2.2563,0.526707,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__3.txt,300.000000,CG,   Optimal,   Proved,0,11,2.94878,2.3383,0.53266,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__3.txt,500.000000,CG,   Optimal,   Proved,0,11,4.25764,3.42138,0.730004,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__3.txt,500.000000,CG,   Optimal,   Proved,0,11,4.22231,3.38563,0.727559,0,0,0,0,,0,10,20,4,
