result,instance,standard_TL,method,status,reason,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,adversarial_unexpected_status,with_heuristic,n_facilities,n_customers,Gamma,blank
result,../data/F15/datainstance_F15_C20__R200__5.txt,500.000000,CG,   Optimal,   Proved,0,14,46.5194,44.9834,1.33562,0,0,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__6.txt,120.000000,CG,   Optimal,   Proved,1,25,8358.57,8353.29,4.75,-1863.00,-1863.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__6.txt,120.000000,CG,   Optimal,   Proved,1,23,10895.11,10889.01,5.49,-1863.00,-1863.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__6.txt,300.000000,CG,   Optimal,   Proved,1,25,7962.97,7957.14,5.23,-1863.00,-1863.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__6.txt,300.000000,CG,   Optimal,   Proved,1,23,10861.67,10855.78,5.31,-1863.00,-1863.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__6.txt,500.000000,CG,   Optimal,   Proved,1,25,10412.09,10406.23,5.30,-1863.00,-1863.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__6.txt,500.000000,CG,   Optimal,   Proved,1,24,10891.66,10884.36,6.56,-1863.00,-1863.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__7.txt,inf,STD,Infeasible,        -,1,5,10807.4,10806.9,0.407994,1e+20,0,1e+32,1e+20,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__7.txt,120.000000,CG,   Optimal,   Proved,1,19,10800.40,10797.07,2.91,-643.00,0.00,643000000015814.25,643.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__7.txt,120.000000,CG,   Optimal,   Proved,1,13,10825.90,10815.70,9.87,-643.00,0.00,643000000000000.00,643.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__7.txt,300.000000,CG,   Optimal,   Proved,1,18,10800.64,10797.43,2.82,-1198.00,0.00,1198000000109244.75,1198.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__7.txt,300.000000,CG,   Optimal,   Proved,1,8,10800.38,10798.42,1.76,0.00,0.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__7.txt,500.000000,CG,   Optimal,   Proved,1,18,10800.40,10797.30,2.73,0.00,0.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__7.txt,500.000000,CG,   Optimal,   Proved,1,14,10800.52,10797.23,2.92,-1198.00,0.00,1198000000000000.00,1198.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__8.txt,inf,STD,Infeasible,        -,1,6,10803.1,10802.6,0.384083,1e+20,0,1e+32,1e+20,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__9.txt,inf,STD,Infeasible,        -,1,5,10807.5,10806.7,0.790708,1e+20,-1665,6.00601e+18,1e+20,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__9.txt,120.000000,CG,   Optimal,   Proved,1,13,3482.25,3438.08,43.91,-3693.00,-3693.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__9.txt,120.000000,CG,   Optimal,   Proved,1,13,3973.05,3940.16,32.64,-3693.00,-3693.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__9.txt,300.000000,CG,   Optimal,   Proved,1,13,3749.21,3704.86,44.09,-3693.00,-3693.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__9.txt,300.000000,CG,   Optimal,   Proved,1,13,4481.01,4447.22,33.51,-3693.00,-3693.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__9.txt,500.000000,CG,   Optimal,   Proved,1,13,3493.97,3459.59,34.13,-3693.00,-3693.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__9.txt,500.000000,CG,   Optimal,   Proved,1,13,4910.96,4877.28,33.39,-3693.00,-3693.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__0.txt,inf,STD,Infeasible,        -,1,9,10804.2,10793.2,10.9511,1e+20,-3616,2.76549e+18,1e+20,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__0.txt,120.000000,CG,   Optimal,   Proved,1,15,7834.51,7804.16,30.00,-5157.00,-5157.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__0.txt,120.000000,CG,   Optimal,   Proved,1,13,10800.28,10776.44,23.53,-5157.00,-5157.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__0.txt,300.000000,CG,   Optimal,   Proved,1,15,7626.42,7597.99,28.10,-5157.00,-5157.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__0.txt,300.000000,CG,   Optimal,   Proved,1,15,10800.57,10773.17,27.05,-5157.00,-5157.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__0.txt,500.000000,CG,   Optimal,   Proved,1,15,6854.91,6831.52,23.15,-5157.00,-5157.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__0.txt,500.000000,CG,   Optimal,   Proved,1,12,10800.26,10779.30,20.67,-5052.00,-4501.00,12.24,551.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__1.txt,inf,STD,Infeasible,        -,1,4,10811.2,10810.7,0.52453,1e+20,0,1e+32,1e+20,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__1.txt,120.000000,CG,   Optimal,   Proved,1,18,11118.74,11100.07,17.16,-2193.00,-1115.00,96.68,1078.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__1.txt,300.000000,CG,   Optimal,   Proved,1,17,10800.36,10785.62,14.34,-2248.00,-961.00,133.92,1287.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__1.txt,500.000000,CG,   Optimal,   Proved,1,17,10824.36,10809.98,13.77,-2248.00,-961.00,133.92,1287.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__2.txt,inf,STD,Infeasible,        -,1,9,10808.5,10808.1,0.339971,1e+20,0,1e+32,1e+20,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__3.txt,inf,STD,Infeasible,        -,1,6,10805.5,10801.2,4.22436,1e+20,-558,1.79211e+19,1e+20,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__3.txt,120.000000,CG,   Optimal,   Proved,1,12,10845.22,10791.56,53.35,-2480.00,-1837.00,35.00,643.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__3.txt,120.000000,CG,   Optimal,   Proved,1,10,10892.03,10817.82,73.09,-2711.00,-1837.00,47.58,874.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__3.txt,300.000000,CG,   Optimal,   Proved,1,12,10800.41,10753.17,46.97,-2685.00,-1837.00,46.16,848.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__3.txt,300.000000,CG,   Optimal,   Proved,1,11,10800.26,10760.03,39.94,-2685.00,-1837.00,46.16,848.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__3.txt,500.000000,CG,   Optimal,   Proved,1,13,10800.29,10757.36,42.67,-2634.00,-1837.00,43.39,797.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__4.txt,inf,STD,Infeasible,        -,1,23,10800.7,10795.8,4.52193,1e+20,0,1e+32,1e+20,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__4.txt,300.000000,CG,   Optimal,   Proved,1,23,10800.81,10794.83,5.54,0.00,0.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__5.txt,inf,STD,   Optimal,   Proved,0,12,25.6505,22.4088,3.06588,-521,-521,5.32779e-10,2.77578e-09,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__5.txt,120.000000,CG,   Optimal,   Proved,0,12,27.446,24.047,3.22607,-521,-521,5.32779e-10,2.77578e-09,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__5.txt,120.000000,CG,   Optimal,   Proved,0,12,27.3177,23.9287,3.21384,-521,-521,5.32779e-10,2.77578e-09,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__5.txt,300.000000,CG,   Optimal,   Proved,0,12,21.2785,18.5624,2.55762,-521,-521,5.32779e-10,2.77578e-09,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__5.txt,300.000000,CG,   Optimal,   Proved,0,12,17.5289,15.1346,2.26992,-521,-521,5.32779e-10,2.77578e-09,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__5.txt,500.000000,CG,   Optimal,   Proved,0,12,26.0206,22.6758,3.16784,-521,-521,5.32779e-10,2.77578e-09,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__5.txt,500.000000,CG,   Optimal,   Proved,0,12,26.4533,23.1088,3.16177,-521,-521,5.32779e-10,2.77578e-09,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__6.txt,inf,STD,Infeasible,        -,1,5,10803,10802.5,0.452358,1e+20,0,1e+32,1e+20,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__7.txt,inf,STD,Infeasible,        -,1,8,10803.9,10802,1.80356,1e+20,-487,2.05339e+19,1e+20,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__7.txt,120.000000,CG,   Optimal,   Proved,1,12,2491.78,2484.30,7.24,-2013.00,-2013.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__7.txt,120.000000,CG,   Optimal,   Proved,1,12,6049.03,6041.77,7.02,-2013.00,-2013.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__7.txt,300.000000,CG,   Optimal,   Proved,1,12,2420.81,2412.94,7.70,-2013.00,-2013.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__7.txt,300.000000,CG,   Optimal,   Proved,1,12,9704.78,9696.39,8.10,-2013.00,-2013.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__7.txt,500.000000,CG,   Optimal,   Proved,1,12,2431.20,2424.72,6.32,-2013.00,-2013.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__7.txt,500.000000,CG,   Optimal,   Proved,1,12,9708.76,9700.90,7.61,-2013.00,-2013.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__8.txt,inf,STD,   Optimal,   Proved,0,14,80.11,77.1994,2.70509,0,0,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__8.txt,120.000000,CG,   Optimal,   Proved,0,14,86.793,83.6282,2.95267,0,0,0,0,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__8.txt,120.000000,CG,   Optimal,   Proved,0,14,86.9762,83.944,2.823,0,0,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__8.txt,300.000000,CG,   Optimal,   Proved,0,14,79.3972,76.4735,2.71483,0,0,0,0,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__8.txt,300.000000,CG,   Optimal,   Proved,0,14,79.2981,76.4299,2.65454,0,0,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__8.txt,500.000000,CG,   Optimal,   Proved,0,14,81.6309,78.7256,2.70718,0,0,0,0,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__8.txt,500.000000,CG,   Optimal,   Proved,0,14,59.0359,56.8061,2.05584,0,0,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R300__9.txt,120.000000,CG,   Optimal,   Proved,1,13,10800.27,10792.69,7.30,-1352.00,-63.00,2046.03,1289.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__9.txt,120.000000,CG,   Optimal,   Proved,1,9,10800.19,10797.20,2.80,-2041.00,0.00,2041000000000000.00,2041.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__9.txt,300.000000,CG,   Optimal,   Proved,1,13,10800.01,10792.34,7.37,-1420.00,-63.00,2153.97,1357.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__9.txt,300.000000,CG,   Optimal,   Proved,1,11,10800.23,10795.61,4.36,-1620.00,0.00,1620000000546206.00,1620.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__9.txt,500.000000,CG,   Optimal,   Proved,1,13,10800.28,10792.90,7.12,-1420.00,-63.00,2153.97,1357.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R300__9.txt,500.000000,CG,   Optimal,   Proved,1,11,10800.40,10795.64,4.49,-1462.00,0.00,1462000000000000.00,1462.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C40__R200__0.txt,inf,STD,Infeasible,        -,1,4,10809.2,10743.2,65.9177,1e+20,-7061,1.41623e+18,1e+20,,0,15,40,4,
result,../data/F15/datainstance_F15_C40__R200__0.txt,120.000000,CG,   Optimal,   Proved,1,6,3511.38,3356.32,154.84,-7061.00,-7061.00,0.00,0.00,,1,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__0.txt,120.000000,CG,   Optimal,   Proved,1,6,9274.22,9136.12,137.90,-7061.00,-7061.00,0.00,0.00,,0,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__0.txt,300.000000,CG,   Optimal,   Proved,1,6,4393.04,4213.34,179.52,-7061.00,-7061.00,0.00,0.00,,1,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__0.txt,300.000000,CG,   Optimal,   Proved,1,6,8015.11,7865.23,149.70,-7061.00,-7061.00,0.00,0.00,,0,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__0.txt,500.000000,CG,   Optimal,   Proved,1,6,4210.27,4044.72,165.38,-7061.00,-7061.00,0.00,0.00,,1,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__0.txt,500.000000,CG,   Optimal,   Proved,1,6,9122.54,8961.42,160.94,-7061.00,-7061.00,0.00,0.00,,0,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__1.txt,120.000000,CG,   Optimal,   Proved,1,9,10800.62,9500.41,1299.87,-8496.00,-8496.00,0.00,0.00,,1,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__1.txt,120.000000,CG,   Optimal,   Proved,1,7,10800.30,9696.13,1103.86,-7302.00,-7302.00,0.00,0.00,,0,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__1.txt,300.000000,CG,   Optimal,   Proved,1,9,10800.63,9438.74,1361.53,-8496.00,-8496.00,0.00,0.00,,1,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__1.txt,300.000000,CG,   Optimal,   Proved,1,6,10800.37,9970.57,829.55,-7302.00,-7302.00,0.00,0.00,,0,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__1.txt,500.000000,CG,   Optimal,   Proved,1,9,10800.63,9610.80,1189.48,-8496.00,-8496.00,0.00,0.00,,1,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__1.txt,500.000000,CG,   Optimal,   Proved,1,6,10800.44,9905.98,894.18,-7302.00,-7302.00,0.00,0.00,,0,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__2.txt,120.000000,CG,   Optimal,   Proved,1,8,10800.34,10113.27,686.79,-5587.00,-4632.00,20.62,955.00,,1,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__2.txt,120.000000,CG,   Optimal,   Proved,1,2,10800.16,10799.84,0.26,-7637.00,-840.00,809.17,6797.00,,0,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__2.txt,300.000000,CG,   Optimal,   Proved,1,7,10800.49,10043.18,757.03,-6169.00,-4632.00,33.18,1537.00,,1,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__2.txt,300.000000,CG,   Optimal,   Proved,1,3,10800.13,10797.47,2.54,-4549.00,-1116.00,307.62,3433.00,,0,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__2.txt,500.000000,CG,   Optimal,   Proved,1,6,10846.75,10234.95,611.55,-6207.00,-4632.00,34.00,1575.00,,1,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__3.txt,inf,STD,Infeasible,        -,1,4,10804,10774.3,29.6285,1e+20,-3433,2.9129e+18,1e+20,,0,15,40,4,
result,../data/F15/datainstance_F15_C40__R200__3.txt,120.000000,CG,   Optimal,   Proved,1,6,10800.38,10669.47,130.70,-4979.00,-3433.00,45.03,1546.00,,1,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__3.txt,120.000000,CG,   Optimal,   Proved,1,5,10800.22,10691.56,108.46,-3738.00,-3433.00,8.88,305.00,,0,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__4.txt,inf,STD,Infeasible,        -,1,5,10800.8,10572.1,228.515,1e+20,-3368,2.96912e+18,1e+20,,0,15,40,4,
result,../data/F15/datainstance_F15_C40__R200__4.txt,120.000000,CG,   Optimal,   Proved,1,7,2848.10,2590.80,257.00,-3368.00,-3368.00,0.00,0.00,,1,15,40,4.00,
result,../data/F15/datainstance_F15_C40__R200__5.txt,inf,STD,   Optimal,   Proved,0,6,10692.2,10045.5,646.564,-6411,-6411,2.83729e-14,1.81899e-12,,0,15,40,4,
result,../data/F15/datainstance_F15_C40__R200__6.txt,inf,STD,   Optimal,   Proved,0,7,8425.89,8163.68,262.053,-6227,-6227,2.92113e-14,1.81899e-12,,0,15,40,4,
result,../data/F15/datainstance_F15_C40__R200__8.txt,inf,STD,   Optimal,   Proved,0,5,4319.57,4105.8,213.664,-8311,-8311,0,0,,0,15,40,4,
result,../data/F15/datainstance_F15_C40__R300__0.txt,inf,STD,Infeasible,        -,1,9,10800.7,10791.8,8.65269,1e+20,-761,1.31406e+19,1e+20,,0,15,40,4,
result,../data/F10/instance_F10_C20__R150__0.txt,inf,STD,  Feasible, ObjLimit,0,4,0.292706,0.147045,0.12323,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__0.txt,120.000000,CG,  Feasible, ObjLimit,0,4,0.292238,0.1468,0.123138,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__0.txt,120.000000,CG,  Feasible, ObjLimit,0,4,0.291833,0.146843,0.122644,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__0.txt,300.000000,CG,  Feasible, ObjLimit,0,4,0.298903,0.148059,0.128281,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__0.txt,300.000000,CG,  Feasible, ObjLimit,0,4,0.298342,0.147883,0.1278,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__0.txt,500.000000,CG,  Feasible, ObjLimit,0,4,0.299743,0.148285,0.128796,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__0.txt,500.000000,CG,  Feasible, ObjLimit,0,4,0.300249,0.148601,0.128878,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__1.txt,inf,STD,  Feasible, ObjLimit,0,21,775.438,772.926,2.36921,-53,-53,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__1.txt,120.000000,CG,   Optimal,   Proved,1,21,654.64,651.65,2.81,-53.00,-53.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__1.txt,120.000000,CG,   Optimal,   Proved,1,21,599.05,595.91,2.93,-53.00,-53.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__1.txt,300.000000,CG,   Optimal,   Proved,1,21,961.85,958.52,3.12,-53.00,-53.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__1.txt,300.000000,CG,   Optimal,   Proved,1,21,852.22,848.53,3.43,-53.00,-53.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__1.txt,500.000000,CG,   Optimal,   Proved,1,21,1207.79,1204.39,3.17,-53.00,-53.00,0.00,0.00,,1,10,20,4.00,
