slurm-8654061.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,2,0.25,7200,GBD,8.72071,0.159603,8.51271,20976,16,0
slurm-8654062.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,5,0.25,7200,CCG,26.6672,0.658606,25.9317,23356.9,3,0
slurm-8654063.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,5,0.25,7200,GBD,117.002,0.089585,116.863,23356.9,14,0
slurm-8654064.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,10,0.25,7200,CCG,649.415,0.604095,648.736,27054.4,3,0
slurm-8654065.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,10,0.25,7200,GBD,1329.12,0.092492,1328.98,27054.4,13,0
slurm-8654066.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,2,0.25,7200,CCG,1.57609,0.250424,1.26818,22315.8,2,0
slurm-8654067.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,2,0.25,7200,GBD,9.84411,0.410455,9.38444,22315.8,18,0
slurm-8654068.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,5,0.25,7200,CCG,37.2621,0.625232,36.5609,25068.5,3,0
slurm-8654069.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,5,0.25,7200,GBD,81.7183,0.142545,81.5293,25068.5,15,0
slurm-8654070.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,10,0.25,7200,CCG,500.426,0.225536,500.142,28884.7,2,0
slurm-8654071.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,10,0.25,7200,GBD,1438.47,0.11242,1438.3,28884.7,14,0
slurm-8654072.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,2,0.25,7200,CCG,1.21351,0.186824,0.967503,12072.6,2,0
slurm-8654073.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,2,0.25,7200,GBD,6.78439,0.107165,6.63203,12072.6,15,0
slurm-8654074.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,5,0.25,7200,CCG,35.5309,0.459553,34.999,13615.6,3,0
slurm-8654075.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,5,0.25,7200,GBD,54.4118,0.106088,54.2587,13615.6,13,0
slurm-8654076.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,10,0.25,7200,CCG,610.091,0.42471,609.589,16144.1,3,0
slurm-8654077.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,10,0.25,7200,GBD,1017.68,0.104614,1017.53,16144.2,12,0
slurm-8654078.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,2,0.25,7200,CCG,2.22092,0.694145,1.44635,29572.4,3,0
slurm-8654079.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,2,0.25,7200,GBD,9.85016,0.305779,9.48575,29572.4,22,0
slurm-8654080.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,5,0.25,7200,CCG,33.6771,0.6461,32.955,33170.7,3,0
slurm-8654081.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,5,0.25,7200,GBD,59.3242,0.172171,59.1017,33170.7,18,0
slurm-8654082.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,10,0.25,7200,CCG,488.526,0.30789,488.154,38608,2,0
slurm-8654083.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,10,0.25,7200,GBD,1542.78,0.14757,1542.57,38608,16,0
slurm-8654084.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,2,0.25,7200,CCG,2.42778,0.894516,1.45273,36817.9,3,0
slurm-8654085.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,2,0.25,7200,GBD,12.7933,0.516154,12.2138,36817.9,26,0
slurm-8654086.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,5,0.25,7200,CCG,20.8434,0.702936,20.0656,41365.4,3,0
slurm-8654087.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,5,0.25,7200,GBD,69.1404,0.298187,68.7804,41365.4,22,0
slurm-8654088.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,10,0.25,7200,CCG,344.388,0.325393,344.005,48650.3,2,0
slurm-8654089.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,10,0.25,7200,GBD,1028.87,0.158498,1028.65,48650.3,17,0
slurm-8654090.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,2,0.25,7200,CCG,2.00213,0.579688,1.34746,35356.7,3,0
slurm-8654091.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,2,0.25,7200,GBD,10.0427,0.290086,9.69651,35356.6,23,0
slurm-8654092.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,5,0.25,7200,CCG,22.9152,0.883063,21.9515,40128.3,3,0
slurm-8654093.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,5,0.25,7200,GBD,75.287,0.299432,74.9235,40128.3,24,0
slurm-8654094.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,10,0.25,7200,CCG,321.787,0.268389,321.455,46745.1,2,0
slurm-8654095.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,10,0.25,7200,GBD,1082.84,0.196584,1082.56,46745.1,16,0
slurm-8654096.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,2,0.25,7200,CCG,1.36177,0.317626,0.984559,37750.2,2,0
slurm-8654097.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,2,0.25,7200,GBD,11.2111,0.422643,10.7344,37750.2,21,0
slurm-8654098.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,5,0.25,7200,CCG,26.1698,0.919366,25.1736,42563,3,0
slurm-8654099.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,5,0.25,7200,GBD,116.784,0.129981,116.6,42563,19,0
slurm-8654100.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,10,0.25,7200,CCG,347.349,0.305459,346.985,49942.7,2,0
slurm-8654101.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,10,0.25,7200,GBD,1103.9,0.091781,1103.76,49942.7,14,0
slurm-8654102.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,2,0.25,7200,CCG,2.21806,0.628223,1.51403,14404.7,3,0
slurm-8654103.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,2,0.25,7200,GBD,12.5575,0.270282,12.2224,14404.7,24,0
slurm-8654104.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,5,0.25,7200,CCG,37.1004,0.482799,36.5337,15938.7,3,0
slurm-8654105.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,5,0.25,7200,GBD,124.249,0.199363,123.985,15938.7,21,0
slurm-8654106.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,10,0.25,7200,CCG,671.271,0.762283,670.422,18305,3,0
slurm-8654107.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,10,0.25,7200,GBD,3064.83,0.349514,3064.41,18305,23,0
slurm-8654108.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,2,0.25,7200,CCG,1.5482,0.343261,1.07651,14446.6,2,0
slurm-8654109.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,2,0.25,7200,GBD,13.5301,0.385082,13.0837,14446.6,25,0
slurm-8654110.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,5,0.25,7200,CCG,15.8374,0.200888,15.5733,15939.5,2,0
slurm-8654111.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,5,0.25,7200,GBD,226.141,0.75776,225.3,15939.5,33,0
slurm-8654112.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,10,0.25,7200,CCG,720.251,0.509268,719.667,17963.1,3,0
slurm-8654113.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,10,0.25,7200,GBD,2445.15,0.500115,2444.34,17963.1,27,0
slurm-8654114.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,2,0.25,7200,CCG,1.20757,0.237478,0.910005,15437.7,2,0
slurm-8654115.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,2,0.25,7200,GBD,15.5974,0.504933,15.0245,15437.7,29,0
slurm-8654116.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,5,0.25,7200,CCG,13.6539,0.175085,13.4205,17119.2,2,0
slurm-8654117.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,5,0.25,7200,GBD,173.946,0.538862,173.336,17119.2,29,0
slurm-8654118.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,10,0.25,7200,CCG,358.638,0.215526,358.361,19607.4,2,0
slurm-8654119.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,10,0.25,7200,GBD,3392.78,0.708969,3391.99,19607.3,29,0
slurm-8654120.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__3.txt,10,20,2,0.25,7200,CCG,2.18164,0.630178,1.46884,17379.7,3,0
slurm-8654121.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__3.txt,10,20,2,0.25,7200,GBD,27.237,1.28995,25.8437,17379.7,52,0
slurm-8654122.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__3.txt,10,20,5,0.25,7200,CCG,26.3732,0.563051,25.73,19125.5,3,0
slurm-8654123.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__3.txt,10,20,5,0.25,7200,GBD,273.777,0.756591,272.927,19125.5,39,0
slurm-8654124.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__3.txt,10,20,10,0.25,7200,CCG,626.799,0.679504,626.044,21739.9,3,0
slurm-8654125.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__3.txt,10,20,10,0.25,7200,GBD,2634.93,0.480705,2634.37,21739.9,29,0
slurm-8654126.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,2,0.25,7200,CCG,1.25481,0.227416,0.965882,21401.6,2,0
slurm-8654127.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,2,0.25,7200,GBD,10.7365,0.246844,10.4331,21401.6,24,0
slurm-8654128.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,5,0.25,7200,CCG,22.7166,0.587818,22.0464,24031.9,3,0
slurm-8654129.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,5,0.25,7200,GBD,78.4714,0.365401,78.0421,24031.9,27,0
slurm-8654130.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,10,0.25,7200,CCG,633.445,0.74751,632.622,28078.6,3,0
slurm-8654131.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,10,0.25,7200,GBD,1192.19,0.258596,1191.86,28078.6,23,0
slurm-8654132.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,2,0.25,7200,CCG,2.21699,0.77394,1.36252,15917.5,3,0
slurm-8654133.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,2,0.25,7200,GBD,21.4164,1.17947,19.9122,15917.5,42,0
slurm-8654134.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,5,0.25,7200,CCG,25.5384,0.637996,24.8252,17738.3,3,0
slurm-8654135.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,5,0.25,7200,GBD,96.31,0.686235,95.5494,17738.3,32,0
slurm-8654136.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,10,0.25,7200,CCG,658.454,0.606979,657.771,19856.1,3,0
slurm-8654137.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,10,0.25,7200,GBD,1494.17,0.517299,1493.58,19856.1,28,0
slurm-8654138.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,2,0.25,7200,CCG,1.51421,0.512254,0.937031,12202.4,2,0
slurm-8654139.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,2,0.25,7200,GBD,18.7294,1.12196,17.5162,12202.4,41,0
slurm-8654140.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,5,0.25,7200,CCG,16.6916,0.615006,16.0003,13768.7,3,0
slurm-8654141.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,5,0.25,7200,GBD,66.6914,0.478701,66.1436,13768.7,31,0
slurm-8654142.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,10,0.25,7200,CCG,439.467,0.575249,438.819,15763.7,3,0
slurm-8654143.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,10,0.25,7200,GBD,893.785,0.314466,893.398,15763.7,27,0
slurm-8654144.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,2,0.25,7200,CCG,1.16862,0.234775,0.873126,10093.7,2,0
slurm-8654145.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,2,0.25,7200,GBD,10.0531,0.348213,9.64506,10093.7,23,0
slurm-8654146.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,5,0.25,7200,CCG,24.6198,0.533916,24.0062,11273.3,3,0
slurm-8654147.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,5,0.25,7200,GBD,72.4571,0.315208,72.074,11273.2,23,0
slurm-8654148.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,10,0.25,7200,CCG,526.756,0.592006,526.088,13007.4,3,0
slurm-8654149.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,10,0.25,7200,GBD,898.434,0.356677,898,13007.4,27,0
slurm-8654150.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,2,0.25,7200,CCG,1.15664,0.215127,0.879397,17660.7,2,0
slurm-8654151.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,2,0.25,7200,GBD,13.7991,0.563853,13.1618,17660.7,28,0
slurm-8654152.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,5,0.25,7200,CCG,21.8364,0.691147,21.0664,19625.3,3,0
slurm-8654153.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,5,0.25,7200,GBD,100.708,0.518326,100.114,19625.3,28,0
slurm-8654154.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,10,0.25,7200,CCG,608.347,0.630035,607.638,22307.2,3,0
slurm-8654155.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,10,0.25,7200,GBD,1653.06,0.584809,1652.4,22307.2,30,0
slurm-8654156.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,2,0.25,7200,CCG,1.29698,0.264353,0.976304,17483.6,2,0
slurm-8654157.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,2,0.25,7200,GBD,15.5878,0.675289,14.8442,17483.6,32,0
slurm-8654158.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,5,0.25,7200,CCG,13.1637,0.231065,12.874,19492,2,0
slurm-8654159.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,5,0.25,7200,GBD,101.935,0.532918,101.333,19492,31,0
slurm-8654160.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,10,0.25,7200,CCG,308.744,0.217056,308.464,22455.7,2,0
slurm-8654161.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,10,0.25,7200,GBD,1383.1,0.721269,1382.31,22455.7,28,0
slurm-8654162.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__0.txt,10,20,2,0.25,7200,CCG,1.35494,0.393664,0.900614,3334.16,2,0
slurm-8654163.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__0.txt,10,20,2,0.25,7200,GBD,48.3007,6.2627,41.5934,3334.16,117,0
slurm-8654164.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__0.txt,10,20,5,0.25,7200,CCG,21.618,1.15294,20.3879,3629.84,3,0
slurm-8654165.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__0.txt,10,20,5,0.25,7200,GBD,149.07,5.21331,143.663,3629.84,104,0
slurm-8654166.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__0.txt,10,20,10,0.25,7200,CCG,309.814,0.328094,309.427,4022.2,2,0
slurm-8654167.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__0.txt,10,20,10,0.25,7200,GBD,1351.51,3.84926,1347.48,4022.2,84,0
slurm-8654168.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__1.txt,10,20,2,0.25,7200,CCG,2.49648,0.911155,1.50581,4315.45,3,0
slurm-8654169.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__1.txt,10,20,2,0.25,7200,GBD,52.8727,6.12575,46.5519,4315.45,104,0
slurm-8654170.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__1.txt,10,20,5,0.25,7200,CCG,17.7639,0.285652,17.4092,4726.52,2,0
slurm-8654171.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__1.txt,10,20,5,0.25,7200,GBD,202.186,3.54811,198.481,4726.52,82,0
slurm-8654172.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__1.txt,10,20,10,0.25,7200,CCG,437.338,0.274657,437.008,5279.82,2,0
