result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,5,0.25,7200,CCG,315.861,0.801489,314.997,36691.4,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,5,0.25,7200,GBD,914.319,0.12508,914.15,36691.4,23,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,10,0.25,7200,CCG,7200.47,0.805504,7199.6,42515.6,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,10,0.25,7200,GBD,7200.17,0.319816,7199.81,42510.7,15,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,2,0.25,7200,CCG,5.14945,0.558944,4.5264,20976,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,2,0.25,7200,GBD,24.8914,0.315749,24.5368,20976,16,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,5,0.25,7200,CCG,298.512,0.808064,297.649,23356.9,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,5,0.25,7200,GBD,1198.36,0.318904,1198.01,23356.9,14,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,10,0.25,7200,CCG,7200.34,0.563234,7199.72,27054.4,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,10,0.25,7200,GBD,7200.16,0.373039,7199.75,26541,10,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,2,0.25,7200,CCG,2.49377,0.21187,2.24445,22315.8,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,2,0.25,7200,GBD,26.107,0.099569,25.9708,22315.8,18,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,5,0.25,7200,CCG,293.215,0.48083,292.684,25068.5,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,5,0.25,7200,GBD,1029.72,0.083812,1029.59,25068.5,15,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,10,0.25,7200,CCG,3933.44,0.195311,3933.21,28884.7,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,10,0.25,7200,GBD,7200.2,0.063794,7200.1,28676.8,11,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,2,0.25,7200,CCG,3.0562,0.201102,2.7958,12072.6,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,2,0.25,7200,GBD,18.8796,0.081415,18.7647,12072.6,15,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,5,0.25,7200,CCG,370.084,0.476403,369.538,13615.6,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,5,0.25,7200,GBD,619.843,0.08587,619.727,13615.6,13,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,10,0.25,7200,CCG,7200.68,0.708462,7199.92,16144.1,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,10,0.25,7200,GBD,7200.09,0.313235,7199.75,16143.5,10,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,2,0.25,7200,CCG,3.8975,0.562283,3.28209,29572.4,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,2,0.25,7200,GBD,20.4003,0.111742,20.2543,29572.4,22,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,5,0.25,7200,CCG,257.544,0.53316,256.956,33170.7,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,5,0.25,7200,GBD,774.063,0.126446,773.897,33170.7,18,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,10,0.25,7200,CCG,3786.55,0.275848,3786.24,38608,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,10,0.25,7200,GBD,7200.36,0.334448,7199.99,38605.9,14,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,2,0.25,7200,CCG,4.69145,0.821752,3.81749,36817.9,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,2,0.25,7200,GBD,24.8357,0.178819,24.6185,36817.9,26,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,5,0.25,7200,CCG,277.376,0.704824,276.619,41365.4,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,5,0.25,7200,GBD,713.922,0.353888,713.526,41365.4,22,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,10,0.25,7200,CCG,3879.31,0.292524,3878.97,48650.3,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,10,0.25,7200,GBD,7200.46,0.114664,7200.3,48644.5,15,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,2,0.25,7200,CCG,4.57559,0.529832,3.99439,35356.7,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,2,0.25,7200,GBD,31.0249,0.157114,30.8166,35356.6,23,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,5,0.25,7200,CCG,253.785,0.804613,252.925,40128.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,5,0.25,7200,GBD,1018.96,0.399495,1018.5,40128.3,24,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,10,0.25,7200,CCG,4602.12,0.236709,4601.85,46745.1,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,10,0.25,7200,GBD,7200.04,0.06695,7199.94,46745.1,15,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,2,0.25,7200,CCG,3.03861,0.309078,2.68941,37750.2,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,2,0.25,7200,GBD,24.4652,0.340575,24.0918,37750.2,21,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,5,0.25,7200,CCG,333.415,0.9895,332.374,42563,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,5,0.25,7200,GBD,1097.47,0.079594,1097.36,42563,19,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,10,0.25,7200,CCG,4729.45,0.582784,4728.82,49942.7,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,10,0.25,7200,GBD,7200.33,0.100363,7200.2,49940.3,12,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,2,0.25,7200,CCG,4.43264,0.746637,3.63689,14404.7,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,2,0.25,7200,GBD,42.2051,0.397671,41.767,14404.7,24,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,5,0.25,7200,CCG,290.577,0.42485,290.1,15938.7,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,5,0.25,7200,GBD,1420.54,0.097839,1420.4,15938.7,21,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,10,0.25,7200,CCG,7200.13,0.688677,7199.39,18305,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,10,0.25,7200,GBD,7200.02,0.09095,7199.89,15736.9,12,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,2,0.25,7200,CCG,2.89849,0.397296,2.46435,14446.6,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,2,0.25,7200,GBD,43.0233,0.200987,42.7813,14446.6,25,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,5,0.25,7200,CCG,177.091,0.178294,176.875,15939.5,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,5,0.25,7200,GBD,3115.01,0.31089,3114.64,15939.5,33,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,10,0.25,7200,CCG,7200.22,0.494959,7199.69,17963.1,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,10,0.25,7200,GBD,7200.05,0.035289,7199.99,14940.8,8,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,2,0.25,7200,CCG,2.47568,0.146415,2.2923,15437.7,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,2,0.25,7200,GBD,48.7594,0.209449,48.5046,15437.7,29,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,5,0.25,7200,CCG,179.907,0.17001,179.697,17119.2,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,5,0.25,7200,GBD,2141.71,0.431095,2141.23,17119.2,29,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,10,0.25,7200,CCG,3934.71,0.160258,3934.51,19607.4,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,10,0.25,7200,GBD,7200.01,0.069706,7199.91,17753.8,9,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__3.txt,10,20,2,0.25,7200,CCG,5.26511,0.829305,4.38508,17379.7,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__3.txt,10,20,2,0.25,7200,GBD,85.5572,0.644236,84.8443,17379.7,52,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__3.txt,10,20,5,0.25,7200,CCG,302.213,0.557884,301.605,19125.5,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__3.txt,10,20,5,0.25,7200,GBD,3591.02,0.570185,3590.38,19125.5,39,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__3.txt,10,20,10,0.25,7200,CCG,7200.07,0.621359,7199.41,21739.9,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__3.txt,10,20,10,0.25,7200,GBD,7200.03,0.101563,7199.9,12267.6,8,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,2,0.25,7200,CCG,2.6375,0.207901,2.38991,21401.6,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,2,0.25,7200,GBD,26.1688,0.373533,25.758,21401.6,24,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,5,0.25,7200,CCG,265.452,0.814141,264.588,24031.9,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,5,0.25,7200,GBD,797.449,0.3827,797.017,24031.9,27,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,10,0.25,7200,CCG,7200.05,0.839984,7199.17,28078.6,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,10,0.25,7200,GBD,7200.26,0.152919,7200.06,28078.4,21,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,2,0.25,7200,CCG,4.91969,0.972658,3.89532,15917.5,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,2,0.25,7200,GBD,49.3947,0.534736,48.8052,15917.5,42,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,5,0.25,7200,CCG,333.921,0.93511,332.933,17738.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,5,0.25,7200,GBD,1116.1,0.796422,1115.24,17738.3,32,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,10,0.25,7200,CCG,7193.7,0.469892,7193.18,19856.1,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,10,0.25,7200,GBD,7200.16,0.423579,7199.69,19803.3,25,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,2,0.25,7200,CCG,2.27126,0.242476,1.97835,12202.4,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,2,0.25,7200,GBD,34.571,0.425277,34.0936,12202.4,41,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,5,0.25,7200,CCG,245.048,0.782788,244.199,13768.7,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,5,0.25,7200,GBD,849.05,0.21192,848.784,13768.7,31,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,10,0.25,7200,CCG,5112.97,0.593849,5112.33,15763.7,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,10,0.25,7200,GBD,7200.17,0.12396,7200,15763.7,26,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,2,0.25,7200,CCG,2.22387,0.158087,2.02852,10093.7,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,2,0.25,7200,GBD,21.1369,0.198109,20.9035,10093.7,23,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,5,0.25,7200,CCG,267.188,0.470984,266.653,11273.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,5,0.25,7200,GBD,723.459,0.163336,723.253,11273.2,23,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,10,0.25,7200,CCG,7200.17,0.63219,7199.48,13007.4,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,10,0.25,7200,GBD,7200.01,0.12346,7199.84,12973.4,25,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,2,0.25,7200,CCG,2.5679,0.175351,2.35353,17660.7,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,2,0.25,7200,GBD,30.2732,0.220341,30.0137,17660.7,28,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,5,0.25,7200,CCG,293.184,0.755272,292.364,19625.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,5,0.25,7200,GBD,1104.76,0.243696,1104.43,19625.3,28,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,10,0.25,7200,CCG,7200.37,0.752104,7199.56,22307.2,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,10,0.25,7200,GBD,7200.01,0.446885,7199.52,20230.3,20,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,2,0.25,7200,CCG,2.73066,0.222966,2.46927,17483.6,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,2,0.25,7200,GBD,40.3304,0.294794,39.9887,17483.6,32,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,5,0.25,7200,CCG,195.07,0.277256,194.736,19492,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,5,0.25,7200,GBD,1066.4,0.230069,1066.1,19492,31,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,10,0.25,7200,CCG,4338.45,0.271548,4338.13,22455.7,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,10,0.25,7200,GBD,7200.24,0.207428,7199.98,22374.4,25,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__0.txt,10,20,2,0.25,7200,CCG,2.42186,0.438678,1.94146,3334.16,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__0.txt,10,20,2,0.25,7200,GBD,113.253,4.29148,108.806,3334.16,117,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__0.txt,10,20,5,0.25,7200,CCG,280.329,1.37679,278.901,3629.84,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__0.txt,10,20,5,0.25,7200,GBD,1459.78,3.35586,1456.26,3629.84,104,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__0.txt,10,20,10,0.25,7200,CCG,3647.65,0.582235,3647.03,4022.2,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__0.txt,10,20,10,0.25,7200,GBD,7200.18,2.26911,7197.78,4022.18,82,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__1.txt,10,20,2,0.25,7200,CCG,4.46431,0.861739,3.54916,4315.45,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__1.txt,10,20,2,0.25,7200,GBD,119.185,3.35167,115.687,4315.45,104,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__1.txt,10,20,5,0.25,7200,CCG,180.397,0.338601,180.003,4726.52,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__1.txt,10,20,5,0.25,7200,GBD,2142.14,2.15619,2139.85,4726.52,82,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__1.txt,10,20,10,0.25,7200,CCG,4519.83,0.308025,4519.49,5279.82,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__1.txt,10,20,10,0.25,7200,GBD,7200.01,0.619747,7199.31,4086.69,40,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__2.txt,10,20,2,0.25,7200,CCG,4.034,0.715408,3.27024,3390.25,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__2.txt,10,20,2,0.25,7200,GBD,85.273,1.85235,83.3202,3390.25,80,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__2.txt,10,20,5,0.25,7200,CCG,223.313,0.818942,222.445,3722.14,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__2.txt,10,20,5,0.25,7200,GBD,2140.87,2.44015,2138.27,3722.14,97,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__2.txt,10,20,10,0.25,7200,CCG,5144.52,0.774775,5143.69,4174.13,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__2.txt,10,20,10,0.25,7200,GBD,7200.1,0.925014,7199.07,4164.8,55,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__3.txt,10,20,2,0.25,7200,CCG,5.65614,1.4117,4.17618,3551.67,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__3.txt,10,20,2,0.25,7200,GBD,126.015,4.49763,121.393,3551.66,112,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__3.txt,10,20,5,0.25,7200,CCG,242.778,1.00956,241.702,3851.37,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__3.txt,10,20,5,0.25,7200,GBD,2724.99,3.66179,2720.95,3851.37,101,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__3.txt,10,20,10,0.25,7200,CCG,4296.88,0.281358,4296.56,4260.73,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__3.txt,10,20,10,0.25,7200,GBD,7200,1.26103,7198.66,3299.89,51,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__4.txt,10,20,2,0.25,7200,CCG,5.63797,1.26559,4.32106,3812.37,3,0
