result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,5,0.25,7200,CCG,298.512,0.808064,297.649,23356.9,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,5,0.25,7200,GBD,1198.36,0.318904,1198.01,23356.9,14,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,2,0.25,7200,CCG,2.49377,0.21187,2.24445,22315.8,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,2,0.25,7200,GBD,26.107,0.099569,25.9708,22315.8,18,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,5,0.25,7200,CCG,293.215,0.48083,292.684,25068.5,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__4.txt,10,20,5,0.25,7200,GBD,1029.72,0.083812,1029.59,25068.5,15,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,2,0.25,7200,CCG,3.0562,0.201102,2.7958,12072.6,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,2,0.25,7200,GBD,18.8796,0.081415,18.7647,12072.6,15,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,5,0.25,7200,CCG,370.084,0.476403,369.538,13615.6,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__5.txt,10,20,5,0.25,7200,GBD,619.843,0.08587,619.727,13615.6,13,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,2,0.25,7200,CCG,3.8975,0.562283,3.28209,29572.4,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,2,0.25,7200,GBD,20.4003,0.111742,20.2543,29572.4,22,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,5,0.25,7200,CCG,257.544,0.53316,256.956,33170.7,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__6.txt,10,20,5,0.25,7200,GBD,774.063,0.126446,773.897,33170.7,18,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,2,0.25,7200,CCG,4.69145,0.821752,3.81749,36817.9,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,2,0.25,7200,GBD,24.8357,0.178819,24.6185,36817.9,26,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,5,0.25,7200,CCG,277.376,0.704824,276.619,41365.4,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__7.txt,10,20,5,0.25,7200,GBD,713.922,0.353888,713.526,41365.4,22,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,2,0.25,7200,CCG,4.57559,0.529832,3.99439,35356.7,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,2,0.25,7200,GBD,31.0249,0.157114,30.8166,35356.6,23,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,5,0.25,7200,CCG,253.785,0.804613,252.925,40128.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__8.txt,10,20,5,0.25,7200,GBD,1018.96,0.399495,1018.5,40128.3,24,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,2,0.25,7200,CCG,3.03861,0.309078,2.68941,37750.2,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,2,0.25,7200,GBD,24.4652,0.340575,24.0918,37750.2,21,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,5,0.25,7200,CCG,333.415,0.9895,332.374,42563,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__9.txt,10,20,5,0.25,7200,GBD,1097.47,0.079594,1097.36,42563,19,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,2,0.25,7200,CCG,4.43264,0.746637,3.63689,14404.7,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,2,0.25,7200,GBD,42.2051,0.397671,41.767,14404.7,24,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,5,0.25,7200,CCG,290.577,0.42485,290.1,15938.7,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__0.txt,10,20,5,0.25,7200,GBD,1420.54,0.097839,1420.4,15938.7,21,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,2,0.25,7200,CCG,2.89849,0.397296,2.46435,14446.6,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,2,0.25,7200,GBD,43.0233,0.200987,42.7813,14446.6,25,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__1.txt,10,20,5,0.25,7200,CCG,177.091,0.178294,176.875,15939.5,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,2,0.25,7200,CCG,2.47568,0.146415,2.2923,15437.7,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,2,0.25,7200,GBD,48.7594,0.209449,48.5046,15437.7,29,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,5,0.25,7200,CCG,179.907,0.17001,179.697,17119.2,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__2.txt,10,20,5,0.25,7200,GBD,2141.71,0.431095,2141.23,17119.2,29,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__3.txt,10,20,2,0.25,7200,CCG,5.26511,0.829305,4.38508,17379.7,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__3.txt,10,20,2,0.25,7200,GBD,85.5572,0.644236,84.8443,17379.7,52,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__3.txt,10,20,5,0.25,7200,CCG,302.213,0.557884,301.605,19125.5,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,2,0.25,7200,CCG,2.6375,0.207901,2.38991,21401.6,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,2,0.25,7200,GBD,26.1688,0.373533,25.758,21401.6,24,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,5,0.25,7200,CCG,265.452,0.814141,264.588,24031.9,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__4.txt,10,20,5,0.25,7200,GBD,797.449,0.3827,797.017,24031.9,27,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,2,0.25,7200,CCG,4.91969,0.972658,3.89532,15917.5,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,2,0.25,7200,GBD,49.3947,0.534736,48.8052,15917.5,42,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,5,0.25,7200,CCG,333.921,0.93511,332.933,17738.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__5.txt,10,20,5,0.25,7200,GBD,1116.1,0.796422,1115.24,17738.3,32,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,2,0.25,7200,CCG,2.27126,0.242476,1.97835,12202.4,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,2,0.25,7200,GBD,34.571,0.425277,34.0936,12202.4,41,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,5,0.25,7200,CCG,245.048,0.782788,244.199,13768.7,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__6.txt,10,20,5,0.25,7200,GBD,849.05,0.21192,848.784,13768.7,31,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,2,0.25,7200,CCG,2.22387,0.158087,2.02852,10093.7,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,2,0.25,7200,GBD,21.1369,0.198109,20.9035,10093.7,23,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,5,0.25,7200,CCG,267.188,0.470984,266.653,11273.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__7.txt,10,20,5,0.25,7200,GBD,723.459,0.163336,723.253,11273.2,23,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,2,0.25,7200,CCG,2.5679,0.175351,2.35353,17660.7,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,2,0.25,7200,GBD,30.2732,0.220341,30.0137,17660.7,28,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,5,0.25,7200,CCG,293.184,0.755272,292.364,19625.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__8.txt,10,20,5,0.25,7200,GBD,1104.76,0.243696,1104.43,19625.3,28,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,2,0.25,7200,CCG,2.73066,0.222966,2.46927,17483.6,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,2,0.25,7200,GBD,40.3304,0.294794,39.9887,17483.6,32,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,5,0.25,7200,CCG,195.07,0.277256,194.736,19492,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R2000__9.txt,10,20,5,0.25,7200,GBD,1066.4,0.230069,1066.1,19492,31,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__0.txt,10,20,2,0.25,7200,CCG,2.42186,0.438678,1.94146,3334.16,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__0.txt,10,20,2,0.25,7200,GBD,113.253,4.29148,108.806,3334.16,117,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__0.txt,10,20,5,0.25,7200,CCG,280.329,1.37679,278.901,3629.84,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__1.txt,10,20,2,0.25,7200,CCG,4.46431,0.861739,3.54916,4315.45,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__1.txt,10,20,2,0.25,7200,GBD,119.185,3.35167,115.687,4315.45,104,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__1.txt,10,20,5,0.25,7200,CCG,180.397,0.338601,180.003,4726.52,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__2.txt,10,20,2,0.25,7200,CCG,4.034,0.715408,3.27024,3390.25,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__2.txt,10,20,2,0.25,7200,GBD,85.273,1.85235,83.3202,3390.25,80,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__2.txt,10,20,5,0.25,7200,CCG,223.313,0.818942,222.445,3722.14,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__3.txt,10,20,2,0.25,7200,CCG,5.65614,1.4117,4.17618,3551.67,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__3.txt,10,20,2,0.25,7200,GBD,126.015,4.49763,121.393,3551.66,112,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__3.txt,10,20,5,0.25,7200,CCG,242.778,1.00956,241.702,3851.37,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__4.txt,10,20,2,0.25,7200,CCG,5.63797,1.26559,4.32106,3812.37,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__4.txt,10,20,2,0.25,7200,GBD,156.768,3.41657,153.209,3812.37,106,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__4.txt,10,20,5,0.25,7200,CCG,181.638,0.270296,181.329,4150.89,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__5.txt,10,20,2,0.25,7200,CCG,2.2922,0.432858,1.82262,2627.65,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__5.txt,10,20,2,0.25,7200,GBD,199.417,10.1135,189.114,2627.65,176,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__5.txt,10,20,5,0.25,7200,CCG,252.07,1.3422,250.678,2838.48,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__6.txt,10,20,2,0.25,7200,CCG,3.06655,0.735257,2.29214,2874.84,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__6.txt,10,20,2,0.25,7200,GBD,156.157,5.67575,150.311,2874.84,135,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__6.txt,10,20,5,0.25,7200,CCG,311.332,0.898851,310.38,3125.61,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__7.txt,10,20,2,0.25,7200,CCG,5.98496,1.73481,4.20057,2111.06,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__7.txt,10,20,2,0.25,7200,GBD,334.352,13.677,320.458,2111.05,171,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__7.txt,10,20,5,0.25,7200,CCG,339.621,1.6575,337.913,2254.97,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__8.txt,10,20,2,0.25,7200,CCG,2.85324,0.523573,2.29304,2794.42,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__8.txt,10,20,2,0.25,7200,GBD,91.7924,1.74871,89.9574,2794.42,77,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__9.txt,10,20,2,0.25,7200,CCG,4.76469,1.1648,3.55093,5184.53,3,0
