slurm-15391155_114.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_3.txt,5,5,10,Binary,0,10809.3,Fail,TimeLimit,264.92,1e+20,0,2,0.171581,10799.8
slurm-15391155_115.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_4.txt,5,5,1,Continuous,0,10800.1,Fail,TimeLimit,303.35,1e+20,5,7,1.83206,10798
slurm-15391155_116.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_4.txt,5,5,1,Binary,0,10.7356,Optimal,Proved,303.35,303.35,1,3,0.027508,10.6707
slurm-15391155_117.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_4.txt,5,5,2,Continuous,0,10800.1,Fail,TimeLimit,533.44,537.18,20,22,4.87449,10794.6
slurm-15391155_118.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_4.txt,5,5,2,Binary,0,3.35286,Infeasible,Proved,391.84,1e+20,2,4,1.89558,1.35664
slurm-15391155_119.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_4.txt,5,5,10,Continuous,0,25.6783,InfOrUnbnd,Proved,303.35,1e+20,1,3,0.195074,25.3797
slurm-15391155_11.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_1.txt,10,5,10,Continuous,0,10803.4,Fail,TimeLimit,310.371,1e+20,0,2,0.60681,10799.3
slurm-15391155_120.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_4.txt,5,5,10,Binary,0,10815.2,Fail,TimeLimit,303.35,1e+20,0,2,0.008913,10800
slurm-15391155_12.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_1.txt,10,5,10,Binary,0,10803.4,Fail,TimeLimit,363.42,1e+20,0,2,19.9882,10779.9
slurm-15391155_13.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_2.txt,10,5,1,Continuous,0,10803,Fail,TimeLimit,119.08,1e+20,0,2,1.03267,10798.9
slurm-15391155_14.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_2.txt,10,5,1,Binary,0,1192.94,Optimal,Proved,131.88,131.88,1,3,524.108,668.382
slurm-15391155_15.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_2.txt,10,5,2,Continuous,0,10802.3,Fail,TimeLimit,117.451,1e+20,0,2,0.654156,10799.3
slurm-15391155_16.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_2.txt,10,5,2,Binary,0,10800,Feasible,TimeLimit,138.63,1e+20,2,4,10783.7,16.1389
slurm-15391155_17.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_2.txt,10,5,10,Continuous,0,10804,Fail,TimeLimit,118.75,1e+20,0,2,0.556699,10800.4
slurm-15391155_18.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_2.txt,10,5,10,Binary,0,10803.6,Fail,TimeLimit,127.4,1e+20,0,2,5.96091,10793.9
slurm-15391155_19.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_3.txt,10,5,1,Continuous,0,10802.2,Fail,TimeLimit,246.52,1e+20,0,2,0.802108,10799.1
slurm-15391155_1.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_0.txt,10,5,1,Continuous,0,10803.1,Fail,TimeLimit,188.701,1e+20,0,2,2.81488,10797.1
slurm-15391155_20.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_3.txt,10,5,1,Binary,0,27.5839,Optimal,Proved,265.6,265.6,0,2,4.73279,22.7158
slurm-15391155_21.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_3.txt,10,5,2,Continuous,0,10800.9,Fail,TimeLimit,195.82,1e+20,0,2,0.1418,10799.7
slurm-15391155_22.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_3.txt,10,5,2,Binary,0,10800.9,Feasible,TimeLimit,265.6,1e+20,1,3,10792.8,7.96479
slurm-15391155_23.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_3.txt,10,5,10,Continuous,0,10802.3,Fail,TimeLimit,195.821,1e+20,0,2,0.181892,10799.7
slurm-15391155_24.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_3.txt,10,5,10,Binary,0,10803.8,Fail,TimeLimit,265.6,1e+20,0,2,6.88395,10793
slurm-15391155_25.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_4.txt,10,5,1,Continuous,0,10802.7,Fail,TimeLimit,276.17,1e+20,0,2,0.631039,10799
slurm-15391155_26.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_4.txt,10,5,1,Binary,0,1444.92,Optimal,Proved,290.18,290.18,1,3,1273.36,171.392
slurm-15391155_27.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_4.txt,10,5,2,Continuous,0,10802.8,Fail,TimeLimit,273.5,1e+20,0,2,0.666306,10799.3
slurm-15391155_28.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_4.txt,10,5,2,Binary,0,10801.4,Feasible,TimeLimit,287.96,1e+20,1,3,10795,6.30239
slurm-15391155_29.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_4.txt,10,5,10,Continuous,0,10802.9,Fail,TimeLimit,306.28,1e+20,0,2,2.25848,10797.7
slurm-15391155_2.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_0.txt,10,5,1,Binary,0,10800,Feasible,TimeLimit,223.13,227.74,1,3,5006.38,5790.15
slurm-15391155_30.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_4.txt,10,5,10,Binary,0,10803.8,Fail,TimeLimit,320.12,1e+20,0,2,22.4606,10777.4
slurm-15391155_31.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_0.txt,10,5,1,Continuous,0,10802.7,Fail,TimeLimit,164.53,1e+20,0,2,0.50069,10799.4
slurm-15391155_33.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_0.txt,10,5,2,Continuous,0,10802.7,Fail,TimeLimit,164.77,1e+20,0,2,0.415168,10800
slurm-15391155_34.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_0.txt,10,5,2,Binary,0,10800,Feasible,TimeLimit,214.2,1e+20,3,5,10783.3,16.5782
slurm-15391155_35.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_0.txt,10,5,10,Continuous,0,10806,Fail,TimeLimit,164.77,1e+20,0,2,0.192548,10801
slurm-15391155_36.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_0.txt,10,5,10,Binary,0,10805,Fail,TimeLimit,164.77,1e+20,0,2,137.511,10662.4
slurm-15391155_37.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_1.txt,10,5,1,Continuous,0,10802.7,Fail,TimeLimit,249.51,1e+20,0,2,0.125972,10800.3
slurm-15391155_38.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_1.txt,10,5,1,Binary,0,1194.13,Optimal,Proved,338.3,338.3,1,3,241.34,952.116
slurm-15391155_39.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_1.txt,10,5,2,Continuous,0,10802.3,Fail,TimeLimit,249.51,1e+20,0,2,0.117641,10799.8
slurm-15391155_3.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_0.txt,10,5,2,Continuous,0,10801.7,Fail,TimeLimit,189.311,1e+20,0,2,1.67544,10798.3
slurm-15391155_40.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_1.txt,10,5,2,Binary,0,10800,Feasible,TimeLimit,343.97,1e+20,3,5,10774.5,25.318
slurm-15391155_41.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_1.txt,10,5,10,Continuous,0,10802.8,Fail,TimeLimit,249.51,1e+20,0,2,0.126608,10799.8
slurm-15391155_42.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_1.txt,10,5,10,Binary,0,10803.5,Fail,TimeLimit,250.77,1e+20,0,2,0.449784,10799.4
slurm-15391155_43.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_2.txt,10,5,1,Continuous,0,10803.3,Fail,TimeLimit,284.48,1e+20,0,2,0.485627,10800.1
slurm-15391155_44.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_2.txt,10,5,1,Binary,0,33.1583,Optimal,Proved,295.4,295.4,1,3,17.4657,15.5874
slurm-15391155_45.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_2.txt,10,5,2,Continuous,0,10803.7,Fail,TimeLimit,288.6,1e+20,0,2,1.08993,10798.9
slurm-15391155_46.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_2.txt,10,5,2,Binary,0,10800.1,Feasible,TimeLimit,295.4,1e+20,1,3,10791.4,8.59096
slurm-15391155_47.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_2.txt,10,5,10,Continuous,0,10803.2,Fail,TimeLimit,357.492,1e+20,0,2,0.468517,10799.4
slurm-15391155_48.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_2.txt,10,5,10,Binary,0,10803,Fail,TimeLimit,385.35,1e+20,0,2,1.1908,10798.7
slurm-15391155_49.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_3.txt,10,5,1,Continuous,0,10801.4,Fail,TimeLimit,208.605,1e+20,0,2,0.73914,10799.2
slurm-15391155_4.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_0.txt,10,5,2,Binary,0,10800,Feasible,TimeLimit,223.13,1e+20,1,3,10792.8,6.85813
slurm-15391155_50.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_3.txt,10,5,1,Binary,0,10802.2,Feasible,TimeLimit,223.48,1e+20,1,3,10801.2,0.513983
slurm-15391155_51.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_3.txt,10,5,2,Continuous,0,10801.6,Fail,TimeLimit,211.65,1e+20,0,2,1.70429,10798.2
slurm-15391155_52.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_3.txt,10,5,2,Binary,0,10800,Feasible,TimeLimit,223.48,1e+20,1,3,10783.9,15.9915
slurm-15391155_53.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_3.txt,10,5,10,Continuous,0,10804.8,Fail,TimeLimit,241.88,1e+20,0,2,1.37659,10798.6
slurm-15391155_54.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_3.txt,10,5,10,Binary,0,10803.7,Fail,TimeLimit,248.49,1e+20,0,2,541.587,10258.3
slurm-15391155_55.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_4.txt,10,5,1,Continuous,0,10801.5,Fail,TimeLimit,293.201,1e+20,0,2,3.6697,10796.3
slurm-15391155_57.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_4.txt,10,5,2,Continuous,0,10801,Fail,TimeLimit,292.902,1e+20,0,2,3.67704,10796.3
slurm-15391155_59.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_4.txt,10,5,10,Continuous,0,10802.7,Fail,TimeLimit,427.041,1e+20,0,2,0.725928,10799.5
slurm-15391155_5.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_0.txt,10,5,10,Continuous,0,10803,Fail,TimeLimit,188.981,1e+20,0,2,0.686251,10799
slurm-15391155_60.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_200_4.txt,10,5,10,Binary,0,10803.5,Fail,TimeLimit,424.07,1e+20,0,2,611.899,10188
slurm-15391155_61.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_0.txt,5,5,1,Continuous,0,6639.7,InfOrUnbnd,Proved,286.07,1e+20,43,45,2454.65,4182.13
slurm-15391155_62.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_0.txt,5,5,1,Binary,0,2.42744,Optimal,Proved,322.34,322.34,2,4,2.01933,0.288202
slurm-15391155_63.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_0.txt,5,5,2,Continuous,0,10800.1,Fail,TimeLimit,330.492,1e+20,16,18,41.1203,10758.5
slurm-15391155_64.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_0.txt,5,5,2,Binary,0,54.8895,Optimal,Proved,348.07,348.07,2,4,52.2512,2.51768
slurm-15391155_65.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_0.txt,5,5,10,Continuous,0,19.0475,InfOrUnbnd,Proved,278.2,1e+20,1,3,0.287945,18.6664
slurm-15391155_66.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_0.txt,5,5,10,Binary,0,10809.1,Fail,TimeLimit,284.1,1e+20,0,2,0.1384,10799.8
slurm-15391155_67.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_1.txt,5,5,1,Continuous,0,10800.3,Feasible,TimeLimit,311.291,1e+20,34,36,3298.08,7500.41
slurm-15391155_68.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_1.txt,5,5,1,Binary,0,1.42553,Optimal,Proved,309.68,309.68,1,3,0.47989,0.824286
slurm-15391155_69.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_1.txt,5,5,2,Continuous,0,10800.1,Fail,TimeLimit,417.55,1e+20,12,14,123.933,10675.7
slurm-15391155_6.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_0.txt,10,5,10,Binary,0,10803,Fail,TimeLimit,223.13,1e+20,0,2,23.7626,10776.1
slurm-15391155_70.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_1.txt,5,5,2,Binary,0,10800,Feasible,TimeLimit,433.94,444.26,4,6,10023.9,774.517
slurm-15391155_71.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_1.txt,5,5,10,Continuous,0,10802.9,Fail,TimeLimit,602.1,1e+20,1,3,0.749815,10799.2
slurm-15391155_72.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_1.txt,5,5,10,Binary,0,0.538261,Infeasible,Proved,-1e+20,1e+20,0,2,0.495582,0
slurm-15391155_73.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_2.txt,5,5,1,Continuous,0,10800,Fail,TimeLimit,303.32,365.4,89,91,4866.08,5924.39
slurm-15391155_74.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_2.txt,5,5,1,Binary,0,0.536049,Optimal,Proved,387.99,387.99,2,4,0.25118,0.182231
slurm-15391155_75.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_2.txt,5,5,2,Continuous,0,10800.1,Fail,TimeLimit,521.64,1e+20,12,14,55.2661,10744.5
slurm-15391155_76.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_2.txt,5,5,2,Binary,0,337.152,Optimal,Proved,532.66,532.66,6,8,51.5192,285.191
slurm-15391155_77.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_2.txt,5,5,10,Continuous,0,10803.4,Fail,TimeLimit,794.01,1e+20,1,3,0.657235,10799.2
slurm-15391155_78.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_2.txt,5,5,10,Binary,0,10808.7,Fail,TimeLimit,278.57,1e+20,0,2,0.345378,10799.6
slurm-15391155_79.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_3.txt,5,5,1,Continuous,0,145.61,InfOrUnbnd,Proved,181.38,204.42,7,9,3.03233,142.386
slurm-15391155_7.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_1.txt,10,5,1,Continuous,0,10800,Fail,TimeLimit,289.23,1e+20,2,4,1.69335,10798.2
slurm-15391155_80.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_3.txt,5,5,1,Binary,0,6.25697,Optimal,Proved,193.7,193.7,2,4,0.590346,5.55536
slurm-15391155_81.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_3.txt,5,5,2,Continuous,0,10800,Fail,TimeLimit,305.46,338.84,80,82,56.0285,10733.9
slurm-15391155_82.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_3.txt,5,5,2,Binary,0,7938.45,Infeasible,Proved,223.1,1e+20,3,5,7936.03,2.38139
slurm-15391155_83.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_3.txt,5,5,10,Continuous,0,0.074455,InfOrUnbnd,Proved,-1e+20,1e+20,0,2,0.057404,0
slurm-15391155_84.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_3.txt,5,5,10,Binary,0,0.019347,Infeasible,Proved,-1e+20,1e+20,0,2,0.00207,0
slurm-15391155_85.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_4.txt,5,5,1,Continuous,0,3669.06,Optimal,Proved,364.13,364.13,13,15,154.842,3513.94
slurm-15391155_86.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_4.txt,5,5,1,Binary,0,0.737584,Optimal,Proved,357.69,357.69,1,3,0.070596,0.640873
slurm-15391155_87.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_4.txt,5,5,2,Continuous,0,10800.1,Fail,TimeLimit,578.992,599.499,32,34,749.027,10049.2
slurm-15391155_88.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_4.txt,5,5,2,Binary,0,12.1186,Infeasible,Proved,449.09,1e+20,3,5,9.17664,2.81025
slurm-15391155_89.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_4.txt,5,5,10,Continuous,0,53.2001,InfOrUnbnd,Proved,337.32,1e+20,1,3,0.43971,52.6502
slurm-15391155_8.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_1.txt,10,5,1,Binary,0,3680.78,Optimal,Proved,376.46,376.46,1,3,1929.22,1750.13
slurm-15391155_90.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_150_4.txt,5,5,10,Binary,0,10811.5,Fail,TimeLimit,313.58,1e+20,0,2,0.008764,10800
slurm-15391155_91.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_0.txt,5,5,1,Continuous,0,10800.1,Fail,TimeLimit,188.71,203.22,13,15,15.1941,10784.5
slurm-15391155_92.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_0.txt,5,5,1,Binary,0,6.99426,Optimal,Proved,183.92,183.92,1,3,4.24447,2.70602
slurm-15391155_93.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_0.txt,5,5,2,Continuous,0,10800.3,Fail,TimeLimit,313.38,1e+20,22,24,119.399,10680
slurm-15391155_94.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_0.txt,5,5,2,Binary,0,1613.09,Optimal,Proved,343.34,343.34,4,6,1476.98,135.887
slurm-15391155_95.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_0.txt,5,5,10,Continuous,0,22.3682,InfOrUnbnd,Proved,273.09,1e+20,1,3,0.226854,22.1138
slurm-15391155_96.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_0.txt,5,5,10,Binary,0,10808.5,Fail,TimeLimit,272.21,1e+20,0,2,0.348918,10799.6
slurm-15391155_97.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_1.txt,5,5,1,Continuous,0,4190.96,InfOrUnbnd,Proved,194.091,201.9,75,77,452.545,3731.88
slurm-15391155_98.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_1.txt,5,5,1,Binary,0,15.3301,Optimal,Proved,240.5,240.5,2,4,8.10859,7.18948
slurm-15391155_99.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_1.txt,5,5,2,Continuous,0,486.472,InfOrUnbnd,Proved,259.82,328.18,6,8,7.99322,478.378
slurm-15391155_9.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_1.txt,10,5,2,Continuous,0,10800.8,Fail,TimeLimit,300.671,1e+20,0,2,0.867736,10799
