result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,5,0.25,7200,CCG,35.5605,0.089318,35.406,760882,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,5,0.25,7200,GBD,3881.23,1.51274,3879.3,760881,302,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,10,0.25,7200,CCG,19.7463,0.070618,19.6136,860235,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,10,0.25,7200,GBD,4288.81,1.41218,4286.96,860234,297,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,2,0.25,7200,CCG,3.45958,0.173212,3.20785,193932,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,2,0.25,7200,GBD,275.314,1.02482,274.03,193932,239,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,5,0.25,7200,CCG,60.5512,0.15062,60.3107,217418,4,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,5,0.25,7200,GBD,4508.69,1.13936,4507.14,217417,251,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,10,0.25,7200,CCG,94.0647,0.08691,93.9107,239064,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,10,0.25,7200,GBD,7200,0.706314,7199.03,239044,162,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,2,0.25,7200,CCG,3.0554,0.153456,2.79851,277968,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,2,0.25,7200,GBD,221.617,1.08837,220.225,277967,255,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,5,0.25,7200,CCG,30.21,0.12073,30.0107,308662,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,5,0.25,7200,GBD,3046.61,1.3203,3044.86,308662,283,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,10,0.25,7200,CCG,51.3075,0.108507,51.1269,342362,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,10,0.25,7200,GBD,5868.69,1.33635,5866.95,342362,288,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,2,0.25,7200,CCG,2.1147,0.070733,1.99402,704325,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,2,0.25,7200,GBD,330.611,1.31169,328.967,704324,315,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,5,0.25,7200,CCG,33.1078,0.102928,32.9146,786408,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,5,0.25,7200,GBD,3707.38,1.46245,3705.45,786407,311,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,10,0.25,7200,CCG,69.5479,0.204113,69.2569,881340,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,10,0.25,7200,GBD,7200,1.19279,7198.4,881330,261,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,2,0.25,7200,CCG,1.32245,0.0782,1.1961,635706,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,2,0.25,7200,GBD,182.449,1.19291,180.954,635706,283,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,5,0.25,7200,CCG,10.1867,0.06873,10.0693,711337,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,5,0.25,7200,GBD,1565.2,1.05049,1563.83,711337,298,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,10,0.25,7200,CCG,55.2785,0.100396,55.1084,779978,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,10,0.25,7200,GBD,5179.91,1.61743,5177.88,779977,281,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,2,0.25,7200,CCG,2.9094,0.151039,2.6961,586924,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,2,0.25,7200,GBD,308.308,1.13437,306.883,586924,261,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,5,0.25,7200,CCG,33.6298,0.067034,33.5152,654387,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,5,0.25,7200,GBD,5791.6,1.32181,5789.85,654386,286,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,10,0.25,7200,CCG,28.6716,0.076303,28.5441,747467,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,10,0.25,7200,GBD,7007.89,1.55866,7005.87,747466,289,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,2,0.25,7200,CCG,3.40443,0.090847,3.2513,270149,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,2,0.25,7200,GBD,263.005,1.05116,261.678,270148,236,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,5,0.25,7200,CCG,35.9376,0.079391,35.7979,301389,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,5,0.25,7200,GBD,3716.49,1.0501,3715.08,301388,256,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,10,0.25,7200,CCG,52.3152,0.096977,52.1555,335554,4,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,10,0.25,7200,GBD,5007.17,1.00178,5005.82,335554,243,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,2,0.25,7200,CCG,3.62717,0.069705,3.50891,1.17715e+06,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,2,0.25,7200,GBD,357.786,1.30861,356.148,1.17715e+06,292,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,5,0.25,7200,CCG,18.0402,0.085701,17.9179,1e+20,1,1
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,5,0.25,7200,GBD,7200,0.957834,7198.64,1.30067e+06,237,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,10,0.25,7200,CCG,212.388,0.123249,212.186,1.49096e+06,4,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,10,0.25,7200,GBD,7200,0.428627,7199.36,1.43942e+06,123,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,3,0.25,7200,CCG,40.266,0.106776,40.0789,294993,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,3,0.25,7200,GBD,3400.59,1.11904,3399.06,294993,259,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,7,0.25,7200,CCG,974.245,0.050676,974.131,326897,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,7,0.25,7200,GBD,7200,0.093179,7199.85,163496,18,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,15,0.25,7200,CCG,678.889,0.09536,678.717,370733,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,15,0.25,7200,GBD,7200,0.076246,7199.88,162992,15,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,3,0.25,7200,CCG,19.5109,0.047452,19.411,1.24709e+06,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,3,0.25,7200,GBD,2946.27,1.43895,2944.37,1.24709e+06,322,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,7,0.25,7200,CCG,465.17,0.028371,465.092,1.38925e+06,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,7,0.25,7200,GBD,7200,0.125103,7199.82,425832,29,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,15,0.25,7200,CCG,562.918,0.068689,562.781,1.59818e+06,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,15,0.25,7200,GBD,7200,0.470623,7199.41,1.2475e+06,74,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,3,0.25,7200,CCG,32.9368,0.099567,32.7597,260021,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,3,0.25,7200,GBD,2765.28,1.16406,2763.75,260021,226,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,7,0.25,7200,CCG,2593.63,0.090319,2593.46,280657,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,7,0.25,7200,GBD,7200.01,0.020738,7199.96,100614,8,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,15,0.25,7200,CCG,7200,0.129246,7199.79,313099,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,15,0.25,7200,GBD,7200.01,0.01386,7199.97,84322.3,5,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,3,0.25,7200,CCG,36.1038,0.092808,35.9358,784124,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,3,0.25,7200,GBD,3808.31,1.03722,3806.85,784123,285,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,7,0.25,7200,CCG,1700.38,0.266798,1700.06,861292,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,7,0.25,7200,GBD,7200.01,0.045327,7199.92,213058,17,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,15,0.25,7200,CCG,7200.02,0.350488,7199.59,982916,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,15,0.25,7200,GBD,7200,0.045688,7199.92,213345,16,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,3,0.25,7200,CCG,11.2426,0.071373,11.1238,1e+20,1,1
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,3,0.25,7200,GBD,4581.77,1.19445,4579.51,1.13407e+06,304,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,7,0.25,7200,CCG,1764.79,0.044253,1764.69,1.25608e+06,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,7,0.25,7200,GBD,7200.01,0.046317,7199.92,237077,17,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,15,0.25,7200,CCG,1504.46,0.08868,1504.29,1.46296e+06,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,15,0.25,7200,GBD,7200,0.118841,7199.81,379006,25,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,3,0.25,7200,CCG,20.8885,0.05855,20.7601,1.2814e+06,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,3,0.25,7200,GBD,3648.87,1.31721,3647.12,1.2814e+06,301,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,7,0.25,7200,CCG,1288.18,0.061497,1288.05,1.42149e+06,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,7,0.25,7200,GBD,7200.01,0.363423,7199.57,550113,36,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,15,0.25,7200,CCG,11.9935,0.05451,11.9029,1e+20,1,1
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,15,0.25,7200,GBD,7200,0.185017,7199.7,1.28454e+06,67,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,3,0.25,7200,CCG,80.4024,0.094348,80.226,1.81712e+06,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,3,0.25,7200,GBD,7200,1.27133,7197.36,1.8171e+06,281,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,7,0.25,7200,CCG,1693.3,0.071151,1693.19,1e+20,1,1
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,7,0.25,7200,GBD,7200.02,0.014841,7199.98,158827,5,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,15,0.25,7200,CCG,7200,0.101,7199.83,2.28263e+06,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,15,0.25,7200,GBD,7200.01,0.329555,7199.64,161141,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,3,0.25,7200,CCG,12.3,0.090459,12.1611,1e+20,1,1
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,3,0.25,7200,GBD,6755.44,1.63969,6752.84,2.46941e+06,342,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,7,0.25,7200,CCG,439.826,0.042165,439.745,1e+20,1,1
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,7,0.25,7200,GBD,7200.01,0.059087,7199.92,250996,12,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,15,0.25,7200,CCG,7200.01,0.066896,7199.89,3.18737e+06,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,15,0.25,7200,GBD,7200,0.116382,7199.81,1.11496e+06,30,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,3,0.25,7200,CCG,37.2617,0.094083,37.0919,1.27735e+06,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,3,0.25,7200,GBD,3055.19,1.24503,3053.51,1.27735e+06,281,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,7,0.25,7200,CCG,1000.45,0.091475,1000.28,1.42334e+06,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,7,0.25,7200,GBD,7200,0.146949,7199.75,774225,46,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,15,0.25,7200,CCG,7200.01,0.065634,7199.9,1.60438e+06,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,15,0.25,7200,GBD,7200,0.327438,7199.61,436343,25,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,3,0.25,7200,CCG,88.1062,0.170543,87.6075,1.70559e+06,4,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,3,0.25,7200,GBD,5139.96,1.11026,5138.45,1.70559e+06,256,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,7,0.25,7200,CCG,5673.47,0.423916,5672.96,1e+20,3,1
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,7,0.25,7200,GBD,7200.01,0.038349,7199.94,169232,9,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,15,0.25,7200,CCG,4339.65,0.102267,4339.48,1e+20,2,1
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,15,0.25,7200,GBD,7200,0.067933,7199.89,191980,10,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,3,0.25,7200,CCG,46.0282,0.096383,45.8377,881258,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,3,0.25,7200,GBD,7200,2.45065,7196.77,881236,449,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,7,0.25,7200,CCG,3179.24,0.328566,3178.81,970110,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,7,0.25,7200,GBD,7200.01,0.041769,7199.93,216288,10,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,15,0.25,7200,CCG,3015.77,0.127908,3015.28,1.11619e+06,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,15,0.25,7200,GBD,7200,0.093364,7199.86,241716,11,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,3,0.25,7200,CCG,60.946,0.09636,60.7554,632657,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,3,0.25,7200,GBD,7200,1.41756,7197.98,630809,302,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,7,0.25,7200,CCG,7021.52,0.144158,7021.26,692670,4,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,7,0.25,7200,GBD,7200.01,0.054894,7199.92,128894,5,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,15,0.25,7200,CCG,7200.03,0.109074,7199.84,793676,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,15,0.25,7200,GBD,7200,0.018985,7199.95,149588,6,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,3,0.25,7200,CCG,46.1671,0.075629,46.0024,399852,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,3,0.25,7200,GBD,7200,1.98527,7197.32,399836,382,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,7,0.25,7200,CCG,2453.09,0.073586,2452.92,442088,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,7,0.25,7200,GBD,7200,0.062086,7199.88,195884,24,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,15,0.25,7200,CCG,2126.65,0.151062,2126.38,507341,4,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,15,0.25,7200,GBD,7200,0.388524,7199.51,312327,48,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,3,0.25,7200,CCG,88.6081,0.101064,88.409,1.55833e+06,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,3,0.25,7200,GBD,7200,1.11563,7198.42,1.52161e+06,252,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,7,0.25,7200,CCG,7200.02,0.089509,7199.85,1.71078e+06,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,7,0.25,7200,GBD,7200.01,0.266507,7199.71,180251,4,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,15,0.25,7200,CCG,7200.04,0.137811,7199.79,1.98757e+06,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,15,0.25,7200,GBD,7200,0.05498,7199.9,221753,6,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,3,0.25,7200,CCG,106.67,0.183689,106.346,1.13596e+06,4,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,3,0.25,7200,GBD,7200,1.31436,7198.15,1.12965e+06,279,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,7,0.25,7200,CCG,7200.01,0.102287,7199.84,1.24817e+06,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,7,0.25,7200,GBD,7200.01,0.015874,7199.97,174760,5,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,15,0.25,7200,CCG,7200.03,0.092448,7199.87,1.45118e+06,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,15,0.25,7200,GBD,7200.01,0.056761,7199.69,202489,6,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,3,0.25,7200,CCG,67.2521,0.103126,67.0525,1.00057e+06,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,3,0.25,7200,GBD,7200,1.52726,7197.57,998949,305,0
