slurm-8877089.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,6,0.5,7200,GBD,3900.19,0.743093,3899.12,808094,222,0
slurm-8877090.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,2,0.25,7200,CCG,3.51086,0.053085,3.40189,171466,3,0
slurm-8877091.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,2,0.25,7200,GBD,184.748,0.465874,184.097,171439,157,0
slurm-8877092.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,2,0.5,7200,CCG,3.66915,0.298349,3.311,188162,3,0
slurm-8877093.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,2,0.5,7200,GBD,192.153,0.491586,191.47,188137,168,0
slurm-8877094.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,4,0.25,7200,CCG,39.9212,0.143831,39.6951,182813,4,0
slurm-8877095.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,4,0.25,7200,GBD,1610.76,0.475288,1610.07,182788,159,0
slurm-8877096.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,4,0.5,7200,CCG,39.0231,0.367742,38.5773,212336,4,0
slurm-8877097.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,4,0.5,7200,GBD,1551.65,0.434124,1551.01,212307,153,0
slurm-8877098.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,6,0.25,7200,CCG,121.544,0.144347,121.314,193813,4,0
slurm-8877099.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,6,0.25,7200,GBD,5746.19,0.564208,5745.35,193789,168,0
slurm-8877100.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,6,0.5,7200,CCG,145.022,0.381311,144.551,236564,4,0
slurm-8877101.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,6,0.5,7200,GBD,5845.59,0.546823,5844.77,236532,164,0
slurm-8877102.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,2,0.25,7200,CCG,2.83099,0.075391,2.69324,503349,3,0
slurm-8877103.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,2,0.25,7200,GBD,176.507,0.570193,175.714,503277,193,0
slurm-8877104.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,2,0.5,7200,CCG,4.06574,0.14914,3.83046,559031,4,0
slurm-8877105.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,2,0.5,7200,GBD,189.601,0.602276,188.763,558969,210,0
slurm-8877106.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,4,0.25,7200,CCG,19.4261,0.133051,19.2164,548140,4,0
slurm-8877107.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,4,0.25,7200,GBD,822.911,0.541489,822.142,548071,188,0
slurm-8877108.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,4,0.5,7200,CCG,18.5846,0.133902,18.3732,655228,4,0
slurm-8877109.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,4,0.5,7200,GBD,996.185,0.627315,995.295,655172,211,0
slurm-8877110.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,6,0.25,7200,CCG,40.5334,0.126837,40.3295,587768,4,0
slurm-8877111.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,6,0.25,7200,GBD,2197.94,0.626006,2197.04,587720,209,0
slurm-8877112.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,6,0.5,7200,CCG,64.8262,0.23425,64.4785,741506,6,0
slurm-8877113.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,6,0.5,7200,GBD,2070.91,0.625914,2070.01,741447,210,0
slurm-8877114.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,2,0.25,7200,CCG,5.17559,0.374228,4.7167,856929,4,0
slurm-8877115.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,2,0.25,7200,GBD,238.153,0.634446,237.264,856841,198,0
slurm-8877116.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,2,0.5,7200,CCG,4.86202,0.130474,4.65214,939220,4,0
slurm-8877117.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,2,0.5,7200,GBD,243.02,0.643203,242.049,939129,208,0
slurm-8877118.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,4,0.25,7200,CCG,39.5776,0.447025,38.9829,926629,4,0
slurm-8877119.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,4,0.25,7200,GBD,2056.65,0.67449,2055.67,926514,222,0
slurm-8877120.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,4,0.5,7200,CCG,26.495,0.079838,26.3491,1.0904e+06,3,0
slurm-8877121.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,4,0.5,7200,GBD,2227.09,0.788304,2225.99,1.09029e+06,241,0
slurm-8877122.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,6,0.25,7200,CCG,53.3777,0.049187,53.2792,987824,2,0
slurm-8877123.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,6,0.25,7200,GBD,6520.3,0.741625,6519.23,987710,223,0
slurm-8877124.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,6,0.5,7200,CCG,52.2708,0.049002,52.1724,1.22224e+06,2,0
slurm-8877125.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,6,0.5,7200,GBD,7200,0.832554,7198.8,1.22211e+06,251,0
slurm-8877126.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,2,0.25,7200,CCG,2.59645,0.052099,2.49738,358368,2,0
slurm-8877127.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,2,0.25,7200,GBD,261.229,0.615379,260.361,358331,194,0
slurm-8877128.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,2,0.5,7200,CCG,2.62645,0.050817,2.52723,390462,2,0
slurm-8877129.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,2,0.5,7200,GBD,260.571,0.66662,259.655,390418,195,0
slurm-8877130.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,4,0.25,7200,CCG,21.9067,0.276996,21.5838,385715,2,0
slurm-8877131.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,4,0.25,7200,GBD,2272.65,0.609465,2271.77,385682,201,0
slurm-8877132.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,4,0.5,7200,CCG,22.6336,0.048442,22.537,448624,2,0
slurm-8877133.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,4,0.5,7200,GBD,2181.39,0.596551,2180.52,448591,182,0
slurm-8877134.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,6,0.25,7200,CCG,105.911,0.079979,105.767,410429,3,0
slurm-8877135.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,6,0.25,7200,GBD,7023.8,0.55726,7022.98,410396,186,0
slurm-8877136.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,6,0.5,7200,CCG,140.47,0.070062,140.328,502910,3,0
slurm-8877137.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,6,0.5,7200,GBD,7200,0.563347,7199.18,502819,179,0
slurm-8877138.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,2,0.25,7200,CCG,2.65098,0.276309,2.32913,822833,2,0
slurm-8877139.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,2,0.25,7200,GBD,246.901,0.639148,246.03,822759,203,0
slurm-8877140.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,2,0.5,7200,CCG,3.57098,0.066708,3.44247,894429,3,0
slurm-8877141.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,2,0.5,7200,GBD,248.246,0.656026,247.344,894358,207,0
slurm-8877142.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,4,0.25,7200,CCG,35.9469,0.090703,35.7891,882973,3,0
slurm-8877143.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,4,0.25,7200,GBD,2419.08,0.679754,2418.1,882900,201,0
slurm-8877144.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,4,0.5,7200,CCG,33.751,0.076385,33.6111,1.0243e+06,3,0
slurm-8877145.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,4,0.5,7200,GBD,2534.74,0.72815,2533.7,1.02422e+06,224,0
slurm-8877146.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,6,0.25,7200,CCG,123.577,0.083535,123.425,940699,3,0
slurm-8877147.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,6,0.25,7200,GBD,7200,0.544757,7199.19,939960,171,0
slurm-8877148.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,6,0.5,7200,CCG,110.988,0.080891,110.841,1.14811e+06,3,0
slurm-8877149.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,6,0.5,7200,GBD,7200,0.551979,7199.18,1.14786e+06,188,0
slurm-8877150.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,2,0.25,7200,CCG,1.53796,0.056123,1.42953,438648,2,0
slurm-8877151.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,2,0.25,7200,GBD,131.757,0.581039,130.964,438604,201,0
slurm-8877152.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,2,0.5,7200,CCG,1.49203,0.056938,1.38231,495489,2,0
slurm-8877153.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,2,0.5,7200,GBD,136.642,0.565062,135.872,495434,207,0
slurm-8877154.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,4,0.25,7200,CCG,8.9713,0.085078,8.81893,474728,3,0
slurm-8877155.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,4,0.25,7200,GBD,581.708,0.586226,580.888,474658,185,0
slurm-8877156.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,4,0.5,7200,CCG,9.38,0.097756,9.21256,575527,3,0
slurm-8877157.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,4,0.5,7200,GBD,639.489,0.795605,638.461,575485,195,0
slurm-8877158.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,6,0.25,7200,CCG,28.0537,0.053667,27.8749,504303,3,0
slurm-8877159.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,6,0.25,7200,GBD,1989.45,0.562463,1988.62,504262,196,0
slurm-8877160.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,6,0.5,7200,CCG,26.5633,0.0561,26.4506,639660,3,0
slurm-8877161.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,6,0.5,7200,GBD,2095.33,0.576764,2094.48,639580,203,0
slurm-8877162.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,2,0.25,7200,CCG,2.67678,0.050731,2.57042,567570,3,0
slurm-8877163.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,2,0.25,7200,GBD,151.709,0.776998,150.714,567496,197,0
slurm-8877164.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,2,0.5,7200,CCG,3.43381,0.090074,3.2734,624635,4,0
slurm-8877165.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,2,0.5,7200,GBD,161.713,0.562949,160.934,624564,212,0
slurm-8877166.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,4,0.25,7200,CCG,8.36894,0.024237,8.3049,616899,2,0
slurm-8877167.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,4,0.25,7200,GBD,905.305,0.513313,904.552,616821,188,0
slurm-8877168.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,4,0.5,7200,CCG,11.1446,0.0527,11.0379,730339,2,0
slurm-8877169.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,4,0.5,7200,GBD,1053.4,0.87291,1052.25,730253,209,0
slurm-8877170.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,6,0.25,7200,CCG,23.5331,0.024197,23.4681,664375,2,0
slurm-8877171.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,6,0.25,7200,GBD,2628.72,0.714297,2627.69,664306,234,0
slurm-8877172.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,6,0.5,7200,CCG,18.7407,0.024781,18.6749,834734,2,0
slurm-8877173.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,6,0.5,7200,GBD,2788.28,0.759767,2787.2,834648,242,0
slurm-8877174.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,3,0.25,7200,CCG,32.3988,0.072958,32.2688,1e+20,2,1
slurm-8877175.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,3,0.25,7200,GBD,3707.37,0.717815,3706.28,1.54415e+06,220,0
slurm-8877176.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,3,0.5,7200,CCG,50.9799,0.097727,50.7905,1.71017e+06,3,0
slurm-8877177.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,3,0.5,7200,GBD,4129.96,0.860347,4128.69,1.71004e+06,252,0
slurm-8877178.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,6,0.25,7200,CCG,806.064,0.069137,805.938,1e+20,2,1
slurm-8877179.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,6,0.25,7200,GBD,7200.01,0.036031,7199.93,285291,17,0
slurm-8877180.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,6,0.5,7200,CCG,2358.64,0.211596,2358.3,1.99119e+06,5,0
slurm-8877181.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,6,0.5,7200,GBD,7200.01,0.035176,7199.93,318865,17,0
slurm-8877182.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,9,0.25,7200,CCG,5408.98,0.141521,5408.76,1e+20,3,1
slurm-8877183.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,9,0.25,7200,GBD,7200,0.013288,7199.96,145062,5,0
slurm-8877184.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,9,0.5,7200,CCG,2654.02,0.073425,2653.88,1e+20,2,1
slurm-8877185.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,9,0.5,7200,GBD,7200,0.048927,7199.91,172150,6,0
slurm-8877186.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,3,0.25,7200,CCG,40.6004,0.059632,40.4684,1.70639e+06,2,0
slurm-8877187.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,3,0.25,7200,GBD,5512.98,0.826956,5511.71,1.70627e+06,251,0
slurm-8877188.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,3,0.5,7200,CCG,40.8872,0.028579,40.8019,1.87171e+06,2,0
slurm-8877189.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,3,0.5,7200,GBD,5446.24,0.82703,5444.99,1.87157e+06,244,0
slurm-8877190.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,6,0.25,7200,CCG,581.219,0.036271,581.146,1e+20,1,1
slurm-8877191.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,6,0.25,7200,GBD,7200.01,0.04042,7199.93,192398,11,0
