slurm-8714903.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,5,0.25,7200,GBD,419.565,1.51745,417.667,301388,256,0
slurm-8714904.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,10,0.25,7200,CCG,9.0185,0.118052,8.80474,335554,4,0
slurm-8714905.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,10,0.25,7200,GBD,523.011,1.39514,521.263,335554,243,0
slurm-8714906.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,2,0.25,7200,CCG,1.53326,0.082511,1.38031,1.17715e+06,3,0
slurm-8714907.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,2,0.25,7200,GBD,143.17,1.79406,140.975,1.17715e+06,292,0
slurm-8714909.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,5,0.25,7200,GBD,1071.55,2.07549,1068.99,1.30075e+06,317,0
slurm-8714910.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,10,0.25,7200,CCG,19.322,0.128259,19.1095,1.49096e+06,4,0
slurm-8714911.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__9.txt,10,20,10,0.25,7200,GBD,1754.12,1.75486,1751.93,1.491e+06,274,0
slurm-8714912.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,3,0.25,7200,CCG,5.23661,0.108893,5.02992,294993,3,0
slurm-8714913.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,3,0.25,7200,GBD,460.452,1.65086,458.321,294993,259,0
slurm-8714914.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,7,0.25,7200,CCG,121.114,0.109007,120.905,326897,3,0
slurm-8714915.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,7,0.25,7200,GBD,7200.01,1.1071,7198.51,326879,185,0
slurm-8714916.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,15,0.25,7200,CCG,74.7316,0.091575,74.55,370733,3,0
slurm-8714917.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__0.txt,10,30,15,0.25,7200,GBD,7200.01,1.48967,7198.04,370731,231,0
slurm-8714918.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,3,0.25,7200,CCG,2.80604,0.062343,2.67469,1.24709e+06,2,0
slurm-8714919.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,3,0.25,7200,GBD,458.87,1.9452,456.152,1.24709e+06,322,0
slurm-8714920.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,7,0.25,7200,CCG,64.4575,0.057242,64.3349,1.38925e+06,2,0
slurm-8714921.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,7,0.25,7200,GBD,7200.01,1.55361,7197.94,1.38925e+06,252,0
slurm-8714922.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,15,0.25,7200,CCG,73.9144,0.10419,73.7251,1.59818e+06,3,0
slurm-8714923.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__1.txt,10,30,15,0.25,7200,GBD,7200.01,1.96311,7197.46,1.59818e+06,294,0
slurm-8714924.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,3,0.25,7200,CCG,5.15237,0.107243,4.93512,260021,3,0
slurm-8714925.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,3,0.25,7200,GBD,377.136,1.29013,375.449,260021,226,0
slurm-8714926.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,7,0.25,7200,CCG,194.004,0.097986,193.807,280657,3,0
slurm-8714927.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,7,0.25,7200,GBD,7200.02,0.53611,7199.25,278677,101,0
slurm-8714928.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,15,0.25,7200,CCG,892.926,0.152128,892.644,313099,4,0
slurm-8714929.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__2.txt,10,30,15,0.25,7200,GBD,7200.04,0.159743,7199.56,226723,29,0
slurm-8714930.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,3,0.25,7200,CCG,6.80028,0.089787,6.61852,784124,3,0
slurm-8714931.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,3,0.25,7200,GBD,599.85,1.76312,597.585,784123,285,0
slurm-8714932.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,7,0.25,7200,CCG,207.38,0.060658,207.247,861292,2,0
slurm-8714933.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,7,0.25,7200,GBD,7200.03,0.565779,7199.2,813597,107,0
slurm-8714934.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,15,0.25,7200,CCG,1020.61,0.137329,1020.35,982916,4,0
slurm-8714935.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__3.txt,10,30,15,0.25,7200,GBD,7200.03,0.366172,7199.49,831333,74,0
slurm-8714937.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,3,0.25,7200,GBD,507.044,1.75589,504.773,1.13407e+06,304,0
slurm-8714938.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,7,0.25,7200,CCG,182.185,0.065986,182.05,1.25608e+06,2,0
slurm-8714939.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,7,0.25,7200,GBD,7200.02,0.605335,7199.15,1.16082e+06,114,0
slurm-8714940.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,15,0.25,7200,CCG,150.453,0.098008,150.268,1.46296e+06,3,0
slurm-8714941.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__4.txt,10,30,15,0.25,7200,GBD,7200.02,0.641057,7199.12,1.41632e+06,120,0
slurm-8714942.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,3,0.25,7200,CCG,3.39612,0.06128,3.25731,1.2814e+06,2,0
slurm-8714943.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,3,0.25,7200,GBD,520.175,1.92559,517.688,1.2814e+06,301,0
slurm-8714944.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,7,0.25,7200,CCG,132.348,0.096356,132.153,1.42149e+06,3,0
slurm-8714945.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,7,0.25,7200,GBD,7200.01,1.10518,7198.47,1.4212e+06,196,0
slurm-8714947.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__5.txt,10,30,15,0.25,7200,GBD,7009.91,2.1517,7007.16,1.64804e+06,289,0
slurm-8714948.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,3,0.25,7200,CCG,8.72942,0.08888,8.54566,1.81712e+06,3,0
slurm-8714949.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,3,0.25,7200,GBD,975.243,2.39371,972.298,1.81712e+06,331,0
slurm-8714951.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,7,0.25,7200,GBD,7200.04,0.176536,7199.76,890392,38,0
slurm-8714952.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,15,0.25,7200,CCG,7200.06,0.061662,7199.95,2.28263e+06,1,0
slurm-8714953.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__6.txt,10,30,15,0.25,7200,GBD,7200.06,0.118753,7199.87,413014,20,0
slurm-8714955.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,3,0.25,7200,GBD,929.089,2.66753,925.551,2.46964e+06,381,0
slurm-8714957.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,7,0.25,7200,GBD,7200.03,0.753798,7199.04,2.39249e+06,105,0
slurm-8714958.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,15,0.25,7200,CCG,1645.04,0.07142,1644.9,3.18737e+06,2,0
slurm-8714959.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__7.txt,10,30,15,0.25,7200,GBD,7200.02,0.77466,7198.93,3.07469e+06,141,0
slurm-8714960.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,3,0.25,7200,CCG,5.16534,0.106572,4.96097,1.27735e+06,3,0
slurm-8714961.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,3,0.25,7200,GBD,427.33,1.72368,425.119,1.27735e+06,281,0
slurm-8714962.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,7,0.25,7200,CCG,99.7229,0.090873,99.5396,1.42334e+06,3,0
slurm-8714963.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,7,0.25,7200,GBD,7200.02,1.46364,7198.06,1.42331e+06,237,0
slurm-8714964.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,15,0.25,7200,CCG,271.701,0.099543,271.509,1.60644e+06,3,0
slurm-8714965.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__8.txt,10,30,15,0.25,7200,GBD,7200.03,0.525756,7199.28,1.44525e+06,100,0
slurm-8714966.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,3,0.25,7200,CCG,8.1516,0.166543,7.87303,1.70559e+06,4,0
slurm-8714967.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,3,0.25,7200,GBD,491.528,1.4791,489.598,1.70559e+06,256,0
slurm-8714969.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,7,0.25,7200,GBD,7200.03,0.38036,7199.47,1.4819e+06,75,0
slurm-8714971.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C30__9.txt,10,30,15,0.25,7200,GBD,7200.03,0.3019,7199.58,1.47918e+06,58,0
slurm-8714972.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,3,0.25,7200,CCG,6.14493,0.107017,5.91971,881258,3,0
slurm-8714973.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,3,0.25,7200,GBD,1541.87,5.30261,1535.5,881258,579,0
slurm-8714974.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,7,0.25,7200,CCG,220.786,0.105889,220.565,970110,3,0
slurm-8714975.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,7,0.25,7200,GBD,7200.01,0.54037,7199.22,775591,93,0
slurm-8714976.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,15,0.25,7200,CCG,283.488,0.118203,283.252,1.11619e+06,3,0
slurm-8714977.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,15,0.25,7200,GBD,7200.01,0.548512,7199.2,891844,99,0
slurm-8714978.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,3,0.25,7200,CCG,9.1121,0.106333,8.88998,632657,3,0
slurm-8714979.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,3,0.25,7200,GBD,1606.45,4.76008,1600.7,632656,533,0
slurm-8714980.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,7,0.25,7200,CCG,701.562,0.179977,701.236,692670,4,0
slurm-8714981.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,7,0.25,7200,GBD,7200.03,0.265844,7199.6,439523,53,0
slurm-8714982.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,15,0.25,7200,CCG,652.047,0.11427,651.81,793676,3,0
slurm-8714983.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,15,0.25,7200,GBD,7200.05,0.167893,7199.78,340097,31,0
slurm-8714984.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,3,0.25,7200,CCG,8.06036,0.107483,7.83832,399852,3,0
slurm-8714985.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,3,0.25,7200,GBD,1199.07,4.48554,1193.62,399851,510,0
slurm-8714986.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,7,0.25,7200,CCG,240.492,0.109755,240.268,442088,3,0
slurm-8714987.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,7,0.25,7200,GBD,7200.02,0.641582,7199.08,405211,114,0
slurm-8714988.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,15,0.25,7200,CCG,285.522,0.176421,285.195,507341,4,0
slurm-8714989.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,15,0.25,7200,GBD,7200.03,0.851572,7198.41,487666,140,0
slurm-8714990.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,3,0.25,7200,CCG,7.45848,0.107422,7.23569,1.55833e+06,3,0
slurm-8714991.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,3,0.25,7200,GBD,1436.66,5.03171,1430.57,1.55833e+06,577,0
slurm-8714992.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,7,0.25,7200,CCG,626.995,0.104142,626.782,1.71078e+06,3,0
slurm-8714993.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,7,0.25,7200,GBD,7200.06,0.16793,7199.77,437246,32,0
slurm-8714994.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,15,0.25,7200,CCG,937.536,0.182545,937.213,1.98793e+06,4,0
slurm-8714995.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,15,0.25,7200,GBD,7200.03,0.452076,7199.44,650069,44,0
slurm-8714996.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,3,0.25,7200,CCG,10.8649,0.179165,10.5434,1.13596e+06,4,0
