result,instance_12_3_50_20__2.txt,12,3,2,,Optimal,Proved,-4315,-4315,10456.8,21.5637,10428.4,2
result,instance_12_3_50_20__3.txt,12,3,2,,Fail,TimeLimit,-4792,-4059,10807.2,7.41413,10788.5,1
result,instance_12_3_50_20__4.txt,12,3,2,,Fail,TimeLimit,-3750,1e+20,10812.6,4.92508,10795,0
result,instance_12_3_50_50__0.txt,12,3,2,,Optimal,Proved,-3864,-3864,5097.05,256.47,4837.97,2
result,instance_12_3_50_50__1.txt,12,3,2,,Fail,TimeLimit,-4730,-3388,10816.7,6.59924,10789.7,1
result,instance_12_3_50_50__2.txt,12,3,2,,Fail,TimeLimit,-4394,-3965,10800.6,1033.97,9757.84,2
result,instance_12_3_50_50__3.txt,12,3,2,,Fail,TimeLimit,-3257,-3246,10802.6,339.223,10455.2,3
result,instance_10_2_50_20__2.txt,10,2,2,,Optimal,Proved,-4003,-4003,2356.04,10.578,2343.28,1
result,instance_12_3_50_50__4.txt,12,3,2,,Fail,TimeLimit,-4245,-3375,10803.4,2479.31,8317.93,1
result,instance_12_3_75_20__0.txt,12,3,2,,Fail,TimeLimit,-5911,1e+20,10940,0.661456,10800,0
result,instance_12_3_75_20__1.txt,12,3,2,,Fail,TimeLimit,-5548,1e+20,10879,5.94411,10795,0
result,instance_12_3_75_20__2.txt,12,3,2,,Fail,TimeLimit,-5241,1e+20,10870.1,15.0736,10785,0
result,instance_12_3_75_20__3.txt,12,3,2,,Fail,TimeLimit,-6155,1e+20,10918.4,13.8685,10787,0
result,instance_12_3_75_20__4.txt,12,3,2,,Fail,TimeLimit,-5461,1e+20,10838,4.79994,10796,0
result,instance_12_3_75_50__0.txt,12,3,2,,Fail,TimeLimit,-5412,1e+20,10874.9,18.3304,10782,0
result,instance_12_3_75_50__1.txt,12,3,2,,Fail,TimeLimit,-4665,1e+20,10867.8,4.79792,10796,0
result,instance_12_3_75_50__2.txt,12,3,2,,Fail,TimeLimit,-6128,1e+20,10895.5,2.53023,10798,0
result,instance_12_3_75_50__3.txt,12,3,2,,Fail,TimeLimit,-5414,1e+20,10910.1,0.667018,10800,0
result,instance_10_2_50_20__3.txt,10,2,2,,Optimal,Proved,-3308,-3308,2696.79,13.4147,2680.42,2
result,instance_12_3_75_50__4.txt,12,3,2,,Fail,TimeLimit,-4395,1e+20,10813.6,28.6452,10772,0
result,instance_12_4_25_20__0.txt,12,4,2,,Optimal,Proved,-2763,-2763,1333.6,1276.38,56.423,1
result,instance_12_4_25_20__1.txt,12,4,2,,Optimal,Proved,-3294,-3294,3478.94,2874.72,603.55,1
result,instance_12_4_25_20__2.txt,12,4,2,,Optimal,Proved,-617,-617,1398.8,1367.5,30.2966,1
result,instance_12_4_25_20__3.txt,12,4,2,,Feasible,TimeLimit,-2814,-707,10800.3,10779.3,20.4837,1
result,instance_12_4_25_20__4.txt,12,4,2,,Feasible,TimeLimit,-2735,-1978,10800.8,10372.4,428.185,1
result,instance_12_4_25_50__0.txt,12,4,2,,Optimal,Proved,-3449,-3449,2669.18,2615.16,53.1012,1
result,instance_12_4_25_50__1.txt,12,4,2,,Optimal,Proved,-472,-472,8729.81,8708.96,18.2947,2
result,instance_12_4_25_50__2.txt,12,4,2,,Optimal,Proved,-1512,-1512,6541.9,6452.48,88.6479,1
result,instance_12_4_25_50__3.txt,12,4,2,,Feasible,TimeLimit,-2445,-1728,10800.8,10707.6,91.2992,1
result,instance_10_2_50_20__4.txt,10,2,2,,Optimal,Proved,-3554,-3554,419.519,0.542636,418.494,0
result,instance_12_4_25_50__4.txt,12,4,2,,Optimal,Proved,-1575,-1575,2158.52,2140.07,18.3319,0
result,instance_12_4_50_20__0.txt,12,4,2,,Feasible,TimeLimit,-4391,-4069,10800.7,6122.08,4675.81,2
result,instance_12_4_50_20__1.txt,12,4,2,,Fail,TimeLimit,-3675,-2554,10801.9,6002.27,4796.71,1
result,instance_12_4_50_20__2.txt,12,4,2,,Optimal,Proved,-2177,-2177,1648.63,516.904,1130.95,0
result,instance_12_4_50_20__3.txt,12,4,2,,Feasible,TimeLimit,-5975,-5197,10800.7,1175.49,9620.99,2
result,instance_12_4_50_20__4.txt,12,4,2,,Feasible,TimeLimit,-3935,-3240,10800.9,6299.21,4500.17,2
result,instance_12_4_50_50__0.txt,12,4,2,,Optimal,Proved,-3220,-3220,2770.12,549.625,2219.28,1
result,instance_12_4_50_50__1.txt,12,4,2,,Fail,TimeLimit,-3686,-3542,10801.6,6045.07,4754.35,2
result,instance_12_4_50_50__2.txt,12,4,2,,Feasible,TimeLimit,-3579,-2708,10800.9,7354.69,3445.16,2
result,instance_12_4_50_50__3.txt,12,4,2,,Feasible,TimeLimit,-4263,-3628,10800.4,6056.22,4742.91,2
result,instance_10_2_50_50__0.txt,10,2,2,,Optimal,Proved,-4147,-4147,1552.49,33.7918,1516.75,3
result,instance_12_4_50_50__4.txt,12,4,2,,Feasible,TimeLimit,-3631,-2155,10800.6,6865.18,3931.87,1
result,instance_12_4_75_20__0.txt,12,4,2,,Fail,TimeLimit,-5397,1e+20,10882.1,10.9061,10790,0
result,instance_12_4_75_20__1.txt,12,4,2,,Fail,TimeLimit,-5360,1e+20,10822.2,17.9624,10782,0
result,instance_12_4_75_20__2.txt,12,4,2,,Fail,TimeLimit,-5397,1e+20,10849.5,18.8208,10782,0
result,instance_12_4_75_20__3.txt,12,4,2,,Fail,TimeLimit,-4774,-3984,10802.3,327.055,10469,1
result,instance_12_4_75_20__4.txt,12,4,2,,Fail,TimeLimit,-4573,1e+20,10832.3,133.163,10667,0
result,instance_12_4_75_50__0.txt,12,4,2,,Fail,TimeLimit,-4633,1e+20,10862.7,14.681,10786,0
result,instance_12_4_75_50__1.txt,12,4,2,,Fail,TimeLimit,-6063,1e+20,10832.6,18.2555,10782,0
result,instance_12_4_75_50__2.txt,12,4,2,,Fail,TimeLimit,-3974,1e+20,10872.3,33.7267,10767,0
result,instance_12_4_75_50__3.txt,12,4,2,,Fail,TimeLimit,-6376,1e+20,10860.7,104.899,10696,0
result,instance_10_2_50_50__1.txt,10,2,2,,Optimal,Proved,-3608,-3608,806.574,11.7997,793.962,1
result,instance_12_4_75_50__4.txt,12,4,2,,Fail,TimeLimit,-4931,1e+20,10844.8,11.0161,10789,0
result,instance_14_2_25_20__0.txt,14,2,2,,Fail,TimeLimit,-4282,-3849,10803.2,70.2984,10725.3,2
result,instance_14_2_25_20__1.txt,14,2,2,,Optimal,Proved,-2550,-2550,9154.56,3367.67,5783.08,2
result,instance_14_2_25_20__2.txt,14,2,2,,Optimal,Proved,-5197,-5197,3265.92,3.12936,3260.84,0
result,instance_14_2_25_20__3.txt,14,2,2,,Optimal,Proved,-3046,-3046,4682.51,4.40315,4675.77,1
result,instance_14_2_25_20__4.txt,14,2,2,,Optimal,Proved,-3465,-3465,926.559,0.611338,925.168,0
result,instance_14_2_25_50__0.txt,14,2,2,,Fail,TimeLimit,-2997,-2460,10808.5,1221.22,9572.77,3
result,instance_14_2_25_50__1.txt,14,2,2,,Fail,TimeLimit,-3090,1e+20,10809.5,7.32109,10793,0
result,instance_14_2_25_50__2.txt,14,2,2,,Feasible,TimeLimit,-3931,-3188,10800,3620.95,7175.26,2
result,instance_14_2_25_50__3.txt,14,2,2,,Feasible,TimeLimit,-2931,-2878,10800.1,6600.42,4197.22,4
result,instance_10_2_50_50__2.txt,10,2,2,,Optimal,Proved,-3365,-3365,1578.58,4.86061,1571.77,3
result,instance_14_2_25_50__4.txt,14,2,2,,Optimal,Proved,-3375,-3375,6990.93,2186.38,4801.61,3
result,instance_14_2_50_20__0.txt,14,2,2,,Fail,TimeLimit,-4232,1e+20,10920.4,36.4837,10764,0
result,instance_14_2_50_20__1.txt,14,2,2,,Fail,TimeLimit,-4902,1e+20,10922.6,2.11134,10798,0
result,instance_14_2_50_20__2.txt,14,2,2,,Fail,TimeLimit,-5231,1e+20,10982.8,33.1145,10767.4,0
result,instance_14_2_50_20__3.txt,14,2,2,,Fail,TimeLimit,-5900,1e+20,10864.7,1.81318,10798,0
result,instance_14_2_50_20__4.txt,14,2,2,,Fail,TimeLimit,-4483,1e+20,10923.2,0.621145,10800,0
result,instance_14_2_50_50__0.txt,14,2,2,,Fail,TimeLimit,-6189,1e+20,10903.5,0.660419,10800,0
result,instance_14_2_50_50__1.txt,14,2,2,,Fail,TimeLimit,-5802,1e+20,10969.6,3.23839,10797,0
result,instance_14_2_50_50__2.txt,14,2,2,,Fail,TimeLimit,-3608,1e+20,10900.1,40.3876,10760,0
result,instance_14_2_50_50__3.txt,14,2,2,,Fail,TimeLimit,-5840,1e+20,10919.7,2.53521,10798,0
result,instance_10_2_50_50__3.txt,10,2,2,,Optimal,Proved,-4393,-4393,548.957,9.06553,538.955,1
result,instance_10_2_25_20__0.txt,10,2,2,,Optimal,Proved,-3022,-3022,17.6531,0.24469,16.9096,0
result,instance_14_2_75_20__0.txt,14,2,2,,Fail,TimeLimit,-5286,1e+20,10975.7,1.14814,10804.2,0
result,instance_14_2_75_20__1.txt,14,2,2,,Fail,TimeLimit,-7692,1e+20,10965.5,7.91805,10792,0
result,instance_14_2_75_20__2.txt,14,2,2,,Fail,TimeLimit,-6472,1e+20,10945.1,10.2727,10790,0
result,instance_14_2_75_20__4.txt,14,2,2,,Fail,TimeLimit,-7129,1e+20,10942.6,1.84611,10798.6,0
result,instance_14_2_75_50__0.txt,14,2,2,,Fail,TimeLimit,-6917,1e+20,10886,127.366,10673,0
result,instance_14_2_75_50__1.txt,14,2,2,,Fail,TimeLimit,-7426,1e+20,11073.4,41.857,10808.2,0
result,instance_14_2_75_50__2.txt,14,2,2,,Fail,TimeLimit,-6544,1e+20,10944.6,3.09843,10797,0
result,instance_14_2_75_50__3.txt,14,2,2,,Fail,TimeLimit,-5224,1e+20,10915.1,14.6188,10786,0
result,instance_10_2_50_50__4.txt,10,2,2,,Optimal,Proved,-2656,-2656,2887.44,21.4178,2863.44,4
result,instance_14_2_75_50__4.txt,14,2,2,,Fail,TimeLimit,-5503,1e+20,10978.9,0.366611,10800,0
result,instance_14_3_25_20__0.txt,14,3,2,,Optimal,Proved,-2039,-2039,1025.72,756.359,269.153,0
result,instance_14_3_25_20__1.txt,14,3,2,,Optimal,Proved,-2704,-2704,5521.06,5040.65,480.121,1
result,instance_14_3_25_20__2.txt,14,3,2,,Fail,TimeLimit,-3393,-2737,10804.5,527.234,10269,2
result,instance_14_3_25_20__3.txt,14,3,2,,Feasible,TimeLimit,-1951,-1704,10800.4,9449.68,1346.98,2
result,instance_14_3_25_20__4.txt,14,3,2,,Optimal,Proved,-2486,-2486,636.352,112.794,523.227,1
result,instance_14_3_25_50__0.txt,14,3,2,,Optimal,Proved,-2395,-2395,7345.2,5518.68,1825.35,1
result,instance_14_3_25_50__1.txt,14,3,2,,Optimal,Proved,-2747,-2747,769.402,273.845,495.197,0
result,instance_14_3_25_50__2.txt,14,3,2,,Feasible,TimeLimit,-3901,-3131,10800.3,2726.73,8070.03,2
result,instance_14_3_25_50__3.txt,14,3,2,,Optimal,Proved,-4093,-4093,8391.32,2394.23,5994.84,4
result,instance_10_2_75_20__0.txt,10,2,2,,Optimal,Proved,-3609,-3609,3306.5,168.001,3134.96,2
result,instance_14_3_25_50__4.txt,14,3,2,,Feasible,TimeLimit,-3278,-3076,10800.7,8507.04,2292.78,2
result,instance_14_3_50_20__0.txt,14,3,2,,Fail,TimeLimit,-6743,1e+20,10839.1,7.39584,10793,0
result,instance_14_3_50_20__1.txt,14,3,2,,Fail,TimeLimit,-5885,1e+20,10885.3,3.54132,10797,0
result,instance_14_3_50_20__2.txt,14,3,2,,Fail,TimeLimit,-5844,1e+20,10898.1,360.301,10440,0
result,instance_14_3_50_20__3.txt,14,3,2,,Fail,TimeLimit,-4201,1e+20,10878.8,244.507,10556,0
result,instance_14_3_50_20__4.txt,14,3,2,,Fail,TimeLimit,-5100,1e+20,10870.8,11.7389,10789,0
result,instance_14_3_50_50__0.txt,14,3,2,,Fail,TimeLimit,-6934,1e+20,10895.3,6.22494,10794,0
result,instance_14_3_50_50__1.txt,14,3,2,,Fail,TimeLimit,-3976,1e+20,10838.8,5281.38,5519.04,0
result,instance_14_3_50_50__2.txt,14,3,2,,Fail,TimeLimit,-5416,1e+20,10869.8,4.45836,10796,0
result,instance_14_3_50_50__3.txt,14,3,2,,Fail,TimeLimit,-6027,1e+20,10856.5,111.379,10689,0
result,instance_10_2_75_20__1.txt,10,2,2,,Optimal,Proved,-2856,-2856,3007.32,89.9289,2912.75,2
result,instance_14_3_50_50__4.txt,14,3,2,,Fail,TimeLimit,-3873,1e+20,10858.6,5.53105,10795,0
result,instance_14_3_75_20__0.txt,14,3,2,,Fail,TimeLimit,-6347,1e+20,10883.4,807.931,9992.03,0
result,instance_14_3_75_20__1.txt,14,3,2,,Fail,TimeLimit,-6599,1e+20,10897.1,20.128,10780,0
result,instance_14_3_75_20__2.txt,14,3,2,,Fail,TimeLimit,-4661,1e+20,10921.4,3.34325,10797,0
result,instance_14_3_75_20__3.txt,14,3,2,,Fail,TimeLimit,-5686,1e+20,10891.3,4.41371,10796,0
result,instance_14_3_75_20__4.txt,14,3,2,,Fail,TimeLimit,-6812,1e+20,10871.1,52.9334,10748,0
result,instance_14_3_75_50__0.txt,14,3,2,,Fail,TimeLimit,-6081,1e+20,10863.2,3366.12,7434.02,0
result,instance_14_3_75_50__1.txt,14,3,2,,Fail,TimeLimit,-5180,1e+20,10938.6,65.2192,10735,0
result,instance_14_3_75_50__2.txt,14,3,2,,Fail,TimeLimit,-7466,1e+20,10872,173.534,10627,0
result,instance_14_3_75_50__3.txt,14,3,2,,Fail,TimeLimit,-5417,1e+20,10867.4,851.246,9949.03,0
result,instance_10_2_75_20__2.txt,10,2,2,,Fail,TimeLimit,-5885,-5180,10804.3,1.97363,10788.7,4
result,instance_14_3_75_50__4.txt,14,3,2,,Fail,TimeLimit,-7585,1e+20,10953.2,91.3368,10714.5,0
result,instance_14_4_25_20__0.txt,14,4,2,,Feasible,TimeLimit,-2379,-1474,10800.5,10187.5,611.053,1
result,instance_14_4_25_20__1.txt,14,4,2,,Optimal,Proved,-2496,-2496,3708.96,3451.17,257.652,0
result,instance_14_4_25_20__2.txt,14,4,2,,Feasible,TimeLimit,-3333,-1543,10800.4,10013.1,786.807,1
result,instance_14_4_25_20__3.txt,14,4,2,,Feasible,TimeLimit,-2857,-2440,10800.7,9359.54,1436.75,2
result,instance_14_4_25_20__4.txt,14,4,2,,Feasible,TimeLimit,-3679,-2397,10800.2,9293.95,1504.67,1
result,instance_14_4_25_50__0.txt,14,4,2,,Infeasible,TimeLimit,-1e+20,1e+20,10800,10800,0,0
result,instance_14_4_25_50__1.txt,14,4,2,,Feasible,TimeLimit,-3629,-2929,10800.3,8760.22,2038.79,1
result,instance_14_4_25_50__2.txt,14,4,2,,Optimal,Proved,-2842,-2842,3143.74,1983.43,1159.94,0
result,instance_14_4_25_50__3.txt,14,4,2,,Feasible,TimeLimit,-3212,-1721,10800.1,10189.8,604.486,1
result,instance_10_2_75_20__3.txt,10,2,2,,Optimal,Proved,-4972,-4972,3241.78,1.83137,3235.62,1
result,instance_14_4_25_50__4.txt,14,4,2,,Feasible,TimeLimit,-2711,-1257,10800.6,10613.7,185.399,1
result,instance_14_4_50_20__0.txt,14,4,2,,Fail,TimeLimit,-4210,1e+20,10842.6,144.63,10656,0
result,instance_14_4_50_20__1.txt,14,4,2,,Fail,TimeLimit,-4756,1e+20,10829.1,5811.21,4989.09,0
result,instance_14_4_50_20__2.txt,14,4,2,,Fail,TimeLimit,-5810,1e+20,10825.3,859.738,9941.05,0
result,instance_14_4_50_20__3.txt,14,4,2,,Fail,TimeLimit,-4517,1e+20,10853.6,90.2571,10710,0
result,instance_14_4_50_20__4.txt,14,4,2,,Fail,TimeLimit,-5126,1e+20,10808.4,9087.8,1713.06,0
result,instance_14_4_50_50__0.txt,14,4,2,,Fail,TimeLimit,-5345,1e+20,10857.1,894.528,9906.07,0
result,instance_14_4_50_50__1.txt,14,4,2,,Fail,TimeLimit,-4168,1e+20,10850.4,19.5717,10781,0
result,instance_14_4_50_50__2.txt,14,4,2,,Fail,TimeLimit,-3897,1e+20,10821.6,145.184,10655,0
result,instance_14_4_50_50__3.txt,14,4,2,,Fail,TimeLimit,-5201,1e+20,10816.7,6324.08,4476.02,0
result,instance_10_2_75_20__4.txt,10,2,2,,Fail,TimeLimit,-2936,-2635,10808.5,0.921001,10788.3,2
result,instance_14_4_50_50__4.txt,14,4,2,,Fail,TimeLimit,-4504,1e+20,10842.2,68.2031,10732,0
result,instance_14_4_75_20__0.txt,14,4,2,,Fail,TimeLimit,-6472,1e+20,10854.1,657.425,10143,0
result,instance_14_4_75_20__1.txt,14,4,2,,Fail,TimeLimit,-7010,1e+20,10864.1,348.908,10451,0
result,instance_14_4_75_20__2.txt,14,4,2,,Fail,TimeLimit,-6335,1e+20,10875.6,78.935,10722,0
result,instance_14_4_75_20__3.txt,14,4,2,,Fail,TimeLimit,-6841,1e+20,10921.1,133.856,10672.4,0
result,instance_14_4_75_20__4.txt,14,4,2,,Fail,TimeLimit,-7020,1e+20,10803.5,8268.18,2532.3,0
result,instance_14_4_75_50__0.txt,14,4,2,,Fail,TimeLimit,-5819,1e+20,10907.7,257.006,10546,0
result,instance_14_4_75_50__1.txt,14,4,2,,Fail,TimeLimit,-5490,1e+20,10865.6,210.96,10589,0
result,instance_14_4_75_50__2.txt,14,4,2,,Fail,TimeLimit,-5460,1e+20,10865,103.087,10697,0
result,instance_14_4_75_50__3.txt,14,4,2,,Fail,TimeLimit,-6679,1e+20,10861.8,166.248,10634,0
result,instance_10_2_75_50__0.txt,10,2,2,,Optimal,Proved,-4222,-4222,3627.73,2.18661,3620.81,2
result,instance_14_4_75_50__4.txt,14,4,2,,Fail,TimeLimit,-6231,1e+20,10868,100.085,10700,0
result,instance_6_2_25_20__0.txt,6,2,2,,Optimal,Proved,-2234,-2234,0.611766,0.16776,0.328397,0
result,instance_6_2_25_20__1.txt,6,2,2,,Optimal,Proved,-1254,-1254,0.529263,0.172898,0.246129,1
result,instance_6_2_25_20__2.txt,6,2,2,,Optimal,Proved,-1749,-1749,0.397067,0.122718,0.151822,0
result,instance_6_2_25_20__3.txt,6,2,2,,Optimal,Proved,-565,-565,0.286518,0.133325,0.040912,0
result,instance_6_2_25_20__4.txt,6,2,2,,Optimal,Proved,-787,-787,0.301381,0.136443,0.041054,0
result,instance_6_2_25_50__0.txt,6,2,2,,Optimal,Proved,-822,-822,0.431365,0.230452,0.089124,1
result,instance_6_2_25_50__1.txt,6,2,2,,Optimal,Proved,-565,-565,1.06257,0.832595,0.11522,2
result,instance_6_2_25_50__2.txt,6,2,2,,Optimal,Proved,-2102,-2102,0.613517,0.131752,0.36512,0
result,instance_6_2_25_50__3.txt,6,2,2,,Optimal,Proved,-1173,-1173,0.583838,0.361222,0.108893,0
result,instance_10_2_75_50__1.txt,10,2,2,,Optimal,Proved,-2974,-2974,4518.9,9.95652,4503.94,3
result,instance_6_2_25_50__4.txt,6,2,2,,Optimal,Proved,-1005,-1005,0.899083,0.468473,0.319201,1
result,instance_6_2_50_20__0.txt,6,2,2,,Optimal,Proved,-1160,-1160,2.4327,1.3178,0.988754,1
result,instance_6_2_50_20__1.txt,6,2,2,,Optimal,Proved,-1781,-1781,1.29533,0.180876,1.003,0
result,instance_6_2_50_20__2.txt,6,2,2,,Optimal,Proved,-2327,-2327,1.75837,0.41051,1.22156,0
result,instance_6_2_50_20__3.txt,6,2,2,,Optimal,Proved,-1941,-1941,2.19152,0.196962,1.8653,1
result,instance_6_2_50_20__4.txt,6,2,2,,Optimal,Proved,-2078,-2078,1.77038,0.422764,1.23835,0
result,instance_6_2_50_50__0.txt,6,2,2,,Optimal,Proved,-1810,-1810,1.39009,0.220072,1.04408,1
result,instance_6_2_50_50__1.txt,6,2,2,,Optimal,Proved,-1623,-1623,1.1717,0.440458,0.617114,1
result,instance_6_2_50_50__2.txt,6,2,2,,Optimal,Proved,-1553,-1553,2.02693,0.36945,1.52761,1
result,instance_6_2_50_50__3.txt,6,2,2,,Optimal,Proved,-2635,-2635,1.90695,0.189889,1.60387,1
result,instance_10_2_75_50__2.txt,10,2,2,,Fail,TimeLimit,-3893,-3771,10803.6,712.586,10078.3,6
result,instance_6_2_50_50__4.txt,6,2,2,,Optimal,Proved,-2694,-2694,1.07581,0.126455,0.826973,0
result,instance_6_2_75_20__0.txt,6,2,2,,Optimal,Proved,-2252,-2252,2.25694,0.198132,1.93455,0
result,instance_6_2_75_20__1.txt,6,2,2,,Optimal,Proved,-2521,-2521,2.45992,0.174663,2.16957,0
result,instance_6_2_75_20__2.txt,6,2,2,,Optimal,Proved,-3498,-3498,2.39106,0.167117,2.08432,0
result,instance_6_2_75_20__3.txt,6,2,2,,Optimal,Proved,-1539,-1539,3.91785,0.504325,3.28103,0
result,instance_6_2_75_20__4.txt,6,2,2,,Optimal,Proved,-2587,-2587,4.00929,0.481833,3.41148,1
result,instance_6_2_75_50__0.txt,6,2,2,,Optimal,Proved,-2568,-2568,6.02121,0.455873,5.43598,1
result,instance_6_2_75_50__1.txt,6,2,2,,Optimal,Proved,-2339,-2339,3.86074,0.386112,3.36082,0
result,instance_6_2_75_50__2.txt,6,2,2,,Optimal,Proved,-2525,-2525,4.98651,0.424017,4.4445,2
result,instance_6_2_75_50__3.txt,6,2,2,,Optimal,Proved,-2097,-2097,5.38189,0.45151,4.80553,1
result,instance_10_2_75_50__3.txt,10,2,2,,Optimal,Proved,-4764,-4764,1874.58,77.2862,1794.41,2
result,instance_10_2_25_20__1.txt,10,2,2,,Optimal,Proved,-3157,-3157,24.1074,0.16307,23.4433,0
result,instance_6_2_75_50__4.txt,6,2,2,,Optimal,Proved,-2368,-2368,3.04449,0.264471,2.66378,1
result,instance_6_3_25_20__0.txt,6,3,2,,Optimal,Proved,0,-0,0.635455,0.506239,0.002584,0
result,instance_6_3_25_20__1.txt,6,3,2,,Optimal,Proved,-1243,-1243,0.706564,0.223848,0.198528,0
result,instance_6_3_25_20__2.txt,6,3,2,,Optimal,Proved,0,-0,0.442303,0.32181,0.002723,0
result,instance_6_3_25_20__3.txt,6,3,2,,Optimal,Proved,-1035,-1035,0.937898,0.673704,0.15064,0
result,instance_6_3_25_20__4.txt,6,3,2,,Optimal,Proved,-538,-538,0.801968,0.536651,0.151201,1
result,instance_6_3_25_50__0.txt,6,3,2,,Optimal,Proved,-192,-192,0.709451,0.552617,0.043904,0
result,instance_6_3_25_50__1.txt,6,3,2,,Optimal,Proved,-160,-160,0.437802,0.258712,0.051471,0
result,instance_6_3_25_50__2.txt,6,3,2,,Optimal,Proved,-1627,-1627,0.527794,0.191182,0.222035,0
result,instance_6_3_25_50__3.txt,6,3,2,,Optimal,Proved,0,-0,0.930382,0.802397,0.00275,0
result,instance_10_2_75_50__4.txt,10,2,2,,Optimal,Proved,-5037,-5037,4833.7,6.5945,4821.78,1
result,instance_6_3_25_50__4.txt,6,3,2,,Optimal,Proved,-1389,-1389,0.775491,0.355479,0.293398,0
result,instance_6_3_50_20__0.txt,6,3,2,,Optimal,Proved,-643,-643,1.75953,0.388462,1.25981,0
result,instance_6_3_50_20__1.txt,6,3,2,,Optimal,Proved,-1335,-1335,1.30594,0.21519,0.973025,0
result,instance_6_3_50_20__2.txt,6,3,2,,Optimal,Proved,-2169,-2169,2.4784,1.10444,1.2583,1
result,instance_6_3_50_20__3.txt,6,3,2,,Optimal,Proved,-1612,-1612,1.15878,0.327312,0.705833,0
result,instance_6_3_50_20__4.txt,6,3,2,,Optimal,Proved,-1766,-1766,0.750774,0.159086,0.479925,0
