instance_2_15_25__1.txt,2,Optimal,Proved,-2318,0.646697,29
instance_2_15_25__1.txt,4,Optimal,Proved,-1780,63.0057,2031
instance_2_15_25__2.txt,2,Optimal,Proved,-2224,0.169362,3
instance_2_15_25__2.txt,4,Optimal,Proved,-1814,89.8079,3033
instance_2_15_25__3.txt,2,Optimal,Proved,-3517,3.87057,227
instance_2_15_25__3.txt,4,Optimal,Proved,-2375,0.334405,5
instance_2_15_25__4.txt,2,Optimal,Proved,-2333,0.140421,3
instance_2_15_25__4.txt,4,Optimal,Proved,-1800,83.7344,2697
instance_2_15_25__5.txt,2,Optimal,Proved,-2476,79.2335,3319
instance_2_15_25__5.txt,4,Optimal,Proved,-2088,159.475,2659
instance_2_15_25__6.txt,2,Optimal,Proved,-2735,0.170274,9
instance_2_15_25__6.txt,4,Optimal,Proved,-1818,64.4743,2487
instance_2_15_25__7.txt,2,Optimal,Proved,-3052,1.55792,41
instance_2_15_25__7.txt,4,Optimal,Proved,-2158,47.3817,1309
instance_2_15_25__8.txt,2,Optimal,Proved,-2939,5.81077,473
instance_2_15_25__8.txt,4,Optimal,Proved,-2080,37.7533,981
instance_2_15_25__9.txt,2,Optimal,Proved,-2690,8.42085,535
instance_2_15_25__9.txt,4,Optimal,Proved,-1972,49.851,1503
instance_2_15_50__0.txt,2,Optimal,Proved,-4268,8.84786,309
instance_2_15_50__0.txt,4,Optimal,Proved,-3286,73.8991,759
instance_2_15_50__1.txt,2,Optimal,Proved,-5154,48.1859,1099
instance_2_15_50__1.txt,4,Optimal,Proved,-3984,69.0683,873
instance_2_15_50__2.txt,2,Optimal,Proved,-4898,5.07125,89
instance_2_15_50__2.txt,4,Optimal,Proved,-4118,171.667,1587
instance_2_15_50__3.txt,2,Optimal,Proved,-4864,2.21424,101
instance_2_15_50__3.txt,4,Optimal,Proved,-3622,7.31441,79
instance_2_15_50__4.txt,2,Optimal,Proved,-5439,45.5147,1123
instance_2_15_50__4.txt,4,Optimal,Proved,-4389,681.231,6047
instance_2_15_50__5.txt,2,Optimal,Proved,-3350,4.05313,85
instance_2_15_50__5.txt,4,Fail,NotSpecified,-2348,10.4902,219
instance_2_15_50__6.txt,2,Optimal,Proved,-5531,0.385773,17
instance_2_15_50__6.txt,4,Optimal,Proved,-4202,682.647,8887
instance_2_15_50__7.txt,2,Optimal,Proved,-3924,0.239407,5
instance_2_15_50__7.txt,4,Optimal,Proved,-2857,298.35,5195
instance_2_15_50__8.txt,2,Optimal,Proved,-4376,105.385,1635
instance_2_15_50__8.txt,4,Optimal,Proved,-3594,946.387,5815
instance_2_15_50__9.txt,2,Optimal,Proved,-4314,17.8965,545
instance_2_15_50__9.txt,4,Optimal,Proved,-3296,842.003,7843
instance_2_15_75__0.txt,2,Optimal,Proved,-3201,0.19288,5
instance_2_15_75__0.txt,4,Optimal,Proved,-2047,1.56053,83
instance_2_15_75__1.txt,2,Optimal,Proved,-5164,0.845082,15
instance_2_15_75__1.txt,4,Optimal,Proved,-3854,56.7201,641
instance_2_15_75__2.txt,2,Optimal,Proved,-3818,1.52017,51
instance_2_15_75__2.txt,4,Optimal,Proved,-2828,70.5693,1381
instance_2_15_75__3.txt,2,Optimal,Proved,-4395,0.575685,33
instance_2_15_75__3.txt,4,Optimal,Proved,-3135,0.50717,15
instance_2_15_75__4.txt,2,Optimal,Proved,-4472,0.377446,19
instance_2_15_75__4.txt,4,Optimal,Proved,-3070,0.130004,5
instance_2_15_75__5.txt,2,Optimal,Proved,-5664,1.80994,45
instance_2_15_75__5.txt,4,Optimal,Proved,-4197,1.35434,9
instance_2_15_75__6.txt,2,Optimal,Proved,-4722,109.111,3023
instance_2_15_75__6.txt,4,Optimal,Proved,-3457,0.375388,3
instance_2_15_75__7.txt,2,Optimal,Proved,-6419,2.06709,27
instance_2_15_75__7.txt,4,Optimal,Proved,-5198,944.353,8003
instance_2_15_75__8.txt,2,Optimal,Proved,-4504,3.62147,153
instance_2_15_75__8.txt,4,Optimal,Proved,-3144,0.757169,17
instance_2_15_75__9.txt,2,Optimal,Proved,-4449,0.085652,3
instance_2_15_75__9.txt,4,Optimal,Proved,-3013,0.155507,7
