instance_2_15_25__2.txt,3,Optimal,Proved,-1973,1.00065,25
instance_2_15_25__2.txt,4,Optimal,Proved,-1814,90.5422,3033
instance_2_15_25__3.txt,2,Optimal,Proved,-3517,3.88394,227
instance_2_15_25__3.txt,3,Optimal,Proved,-2907,0.782493,23
instance_2_15_25__3.txt,4,Optimal,Proved,-2375,0.336056,5
instance_2_15_25__4.txt,2,Optimal,Proved,-2333,0.139367,3
instance_2_15_25__4.txt,3,Optimal,Proved,-2158,1.33937,29
instance_2_15_25__4.txt,4,Optimal,Proved,-1800,84.4417,2697
instance_2_15_25__5.txt,2,Optimal,Proved,-2476,80.6396,3319
instance_2_15_25__5.txt,3,Optimal,Proved,-2310,117.843,2521
instance_2_15_25__5.txt,4,Optimal,Proved,-2088,162.603,2659
instance_2_15_25__6.txt,2,Optimal,Proved,-2735,0.171836,9
instance_2_15_25__6.txt,3,Optimal,Proved,-2148,0.732696,29
instance_2_15_25__6.txt,4,Optimal,Proved,-1818,65.6509,2487
instance_2_15_25__7.txt,2,Optimal,Proved,-3052,1.5678,41
instance_2_15_25__7.txt,3,Optimal,Proved,-2590,15.1262,645
instance_2_15_25__7.txt,4,Optimal,Proved,-2158,47.9809,1309
instance_2_15_25__8.txt,2,Optimal,Proved,-2939,5.81605,473
instance_2_15_25__8.txt,3,Optimal,Proved,-2508,5.23284,317
instance_2_15_25__8.txt,4,Optimal,Proved,-2080,38.2248,981
instance_2_15_25__9.txt,2,Optimal,Proved,-2690,8.47319,535
instance_2_15_25__9.txt,3,Optimal,Proved,-2212,0.644026,19
instance_2_15_25__9.txt,4,Optimal,Proved,-1972,50.4939,1503
instance_2_15_50__0.txt,2,Optimal,Proved,-4268,9.00925,309
instance_2_15_50__0.txt,3,Optimal,Proved,-3725,7.36191,35
instance_2_15_50__0.txt,4,Optimal,Proved,-3286,75.0335,759
instance_2_15_50__1.txt,2,Optimal,Proved,-5154,48.6427,1099
instance_2_15_50__1.txt,3,Optimal,Proved,-4634,338.112,5409
instance_2_15_50__1.txt,4,Optimal,Proved,-3984,70.0923,873
instance_2_15_50__2.txt,2,Optimal,Proved,-4898,5.12578,89
instance_2_15_50__2.txt,3,Optimal,Proved,-4517,64.367,883
instance_2_15_50__2.txt,4,Optimal,Proved,-4118,172.375,1587
instance_2_15_50__3.txt,2,Optimal,Proved,-4864,2.24688,101
instance_2_15_50__3.txt,3,Optimal,Proved,-4237,20.2014,367
instance_2_15_50__3.txt,4,Optimal,Proved,-3622,7.49995,79
instance_2_15_50__4.txt,2,Optimal,Proved,-5439,45.9562,1123
instance_2_15_50__4.txt,3,Optimal,Proved,-4835,459.007,6053
instance_2_15_50__4.txt,4,Optimal,Proved,-4389,691.924,6087
instance_2_15_50__5.txt,2,Optimal,Proved,-3350,4.10195,85
instance_2_15_50__5.txt,3,Optimal,Proved,-2852,11.3328,223
instance_2_15_50__5.txt,4,Fail,NotSpecified,-2348,10.8764,223
instance_2_15_50__6.txt,2,Optimal,Proved,-5531,0.389524,17
instance_2_15_50__6.txt,3,Optimal,Proved,-4799,79.1239,1987
instance_2_15_50__6.txt,4,Optimal,Proved,-4202,689.195,8887
instance_2_15_50__7.txt,2,Optimal,Proved,-3924,0.241239,5
instance_2_15_50__7.txt,3,Optimal,Proved,-3418,176.886,4495
instance_2_15_50__7.txt,4,Optimal,Proved,-2857,300.863,5195
instance_2_15_50__8.txt,2,Optimal,Proved,-4376,106.284,1635
instance_2_15_50__8.txt,3,Optimal,Proved,-3985,387.979,3485
instance_2_15_50__8.txt,4,Optimal,Proved,-3594,952.695,5807
instance_2_15_50__9.txt,2,Optimal,Proved,-4314,18.0167,545
instance_2_15_50__9.txt,3,Optimal,Proved,-3791,230.701,2821
instance_2_15_50__9.txt,4,Optimal,Proved,-3296,844.189,7865
instance_2_15_75__0.txt,2,Optimal,Proved,-3201,0.1919,5
instance_2_15_75__0.txt,3,Optimal,Proved,-2443,0.409571,9
instance_2_15_75__0.txt,4,Optimal,Proved,-2047,1.56543,83
instance_2_15_75__1.txt,2,Optimal,Proved,-5164,0.850415,15
instance_2_15_75__1.txt,3,Optimal,Proved,-4491,84.2456,1535
instance_2_15_75__1.txt,4,Optimal,Proved,-3854,58.4861,647
instance_2_15_75__2.txt,2,Optimal,Proved,-3818,1.54185,51
instance_2_15_75__2.txt,3,Optimal,Proved,-3310,149.452,4701
instance_2_15_75__2.txt,4,Optimal,Proved,-2828,71.618,1381
instance_2_15_75__3.txt,2,Optimal,Proved,-4395,0.575887,33
instance_2_15_75__3.txt,3,Optimal,Proved,-3754,0.899036,29
instance_2_15_75__3.txt,4,Optimal,Proved,-3135,0.512107,15
instance_2_15_75__4.txt,2,Optimal,Proved,-4472,0.375502,19
instance_2_15_75__4.txt,3,Optimal,Proved,-3695,0.025083,1
instance_2_15_75__4.txt,4,Optimal,Proved,-3070,0.129826,5
instance_2_15_75__5.txt,2,Optimal,Proved,-5664,1.83047,45
instance_2_15_75__5.txt,3,Optimal,Proved,-4932,57.8341,1335
instance_2_15_75__5.txt,4,Optimal,Proved,-4197,1.4174,9
instance_2_15_75__6.txt,2,Optimal,Proved,-4722,109.51,3023
instance_2_15_75__6.txt,3,Optimal,Proved,-4076,12.026,233
instance_2_15_75__6.txt,4,Optimal,Proved,-3457,0.382693,3
instance_2_15_75__7.txt,2,Optimal,Proved,-6419,2.09549,27
instance_2_15_75__7.txt,3,Optimal,Proved,-5775,33.0669,441
instance_2_15_75__7.txt,4,Optimal,Proved,-5198,951.529,8003
instance_2_15_75__8.txt,2,Optimal,Proved,-4504,3.68583,153
instance_2_15_75__8.txt,3,Optimal,Proved,-3809,27.1601,1039
instance_2_15_75__8.txt,4,Optimal,Proved,-3144,0.787663,17
instance_2_15_75__9.txt,2,Optimal,Proved,-4449,0.084425,3
instance_2_15_75__9.txt,3,Optimal,Proved,-3716,0.207954,9
instance_2_15_75__9.txt,4,Optimal,Proved,-3013,0.157025,7
instance_2_20_25__0.txt,2,Optimal,Proved,-4744,95.2314,1665
instance_2_20_25__0.txt,3,Optimal,Proved,-4278,846.61,8799
instance_2_20_25__0.txt,4,Optimal,Proved,-3836,2686.08,18527
instance_2_20_25__1.txt,2,Optimal,Proved,-4605,201.012,2647
instance_2_20_25__1.txt,3,Optimal,Proved,-4208,2412.87,18657
instance_2_20_25__1.txt,4,Optimal,Proved,-3946,3532.71,18277
instance_2_20_25__2.txt,2,Optimal,Proved,-5953,29.6956,561
instance_2_20_25__2.txt,3,Optimal,Proved,-5262,2.47865,15
instance_2_20_25__2.txt,4,Optimal,Proved,-4702,479.525,4515
instance_2_20_25__3.txt,2,Optimal,Proved,-4042,10.1962,165
instance_2_20_25__3.txt,3,Optimal,Proved,-3530,36.6217,581
instance_2_20_25__3.txt,4,Optimal,Proved,-3217,2910.24,29639
instance_2_20_25__4.txt,2,Optimal,Proved,-3872,1.91532,59
instance_2_20_25__4.txt,3,Optimal,Proved,-3367,4.77283,31
instance_2_20_25__4.txt,4,Optimal,Proved,-2880,4.75137,33
instance_2_20_25__5.txt,2,Optimal,Proved,-4341,410.852,9483
instance_2_20_25__5.txt,3,Optimal,Proved,-3862,1063.37,17077
instance_2_20_25__5.txt,4,Optimal,Proved,-3400,1764.54,23235
instance_2_20_25__6.txt,2,Optimal,Proved,-5606,843.813,21623
instance_2_20_25__6.txt,3,Optimal,Proved,-5071,1132.51,10645
instance_2_20_25__6.txt,4,Fail,NotSpecified,-4441,3600,19377
instance_2_20_25__7.txt,2,Optimal,Proved,-4581,0.70933,19
instance_2_20_25__7.txt,3,Optimal,Proved,-3717,0.599093,9
instance_2_20_25__7.txt,4,Optimal,Proved,-3074,32.1617,603
instance_2_20_25__8.txt,2,Optimal,Proved,-4402,4.24456,79
instance_2_20_25__8.txt,3,Optimal,Proved,-3843,8.09521,81
instance_2_20_25__8.txt,4,Optimal,Proved,-3307,455.351,6671
instance_2_20_25__9.txt,2,Optimal,Proved,-4061,129.09,3751
instance_2_20_25__9.txt,3,Optimal,Proved,-3353,6.53574,69
instance_2_20_25__9.txt,4,Optimal,Proved,-2952,749.418,10857
instance_2_20_50__0.txt,2,Optimal,Proved,-6728,604.691,8705
instance_2_20_50__0.txt,3,Optimal,Proved,-6263,3177.04,23595
instance_2_20_50__0.txt,4,Fail,NotSpecified,-5836,3600,10599
instance_2_20_50__1.txt,2,Optimal,Proved,-5202,1.03214,13
instance_2_20_50__1.txt,3,Optimal,Proved,-4692,1.97862,7
instance_2_20_50__1.txt,4,Optimal,Proved,-4277,1261.63,12299
instance_2_20_50__2.txt,2,Optimal,Proved,-4440,74.8483,2397
instance_2_20_50__2.txt,3,Optimal,Proved,-3967,1447.59,17475
instance_2_20_50__2.txt,4,Optimal,Proved,-3463,522.957,4081
instance_2_20_50__3.txt,2,Optimal,Proved,-6986,955.09,10307
instance_2_20_50__3.txt,3,Optimal,Proved,-6515,446.527,2457
instance_2_20_50__3.txt,4,Fail,NotSpecified,-5968,3600,12017
instance_2_20_50__4.txt,2,Optimal,Proved,-7846,613.864,5107
instance_2_20_50__4.txt,3,Optimal,Proved,-7085,151.737,1175
instance_2_20_50__4.txt,4,Optimal,Proved,-6461,140.104,761
instance_2_20_50__5.txt,2,Optimal,Proved,-6342,16.145,207
instance_2_20_50__5.txt,3,Optimal,Proved,-5711,59.2079,519
instance_2_20_50__5.txt,4,Optimal,Proved,-5208,736.876,4031
instance_2_20_50__6.txt,2,Optimal,Proved,-6521,135.74,2637
instance_2_20_50__6.txt,3,Optimal,Proved,-5811,132.075,1673
instance_2_20_50__6.txt,4,Optimal,Proved,-5274,332.403,2135
instance_2_20_50__7.txt,2,Optimal,Proved,-4874,160.232,3837
instance_2_20_50__7.txt,3,Optimal,Proved,-4234,73.4759,1075
instance_2_20_50__7.txt,4,Optimal,Proved,-3681,419.397,4389
instance_2_20_50__8.txt,2,Optimal,Proved,-7190,1350.84,15697
instance_2_20_50__8.txt,3,Fail,NotSpecified,-6496,3600,16569
instance_2_20_50__8.txt,4,Fail,NotSpecified,-5890,3600,6585
