instance_2_15_50__1.txt,2,10,-5154.0,-5154.0,5.898654937744141,23,44
instance_2_15_50__1.txt,3,14,-4634.0,-4634.0,22.333012104034424,53,172
instance_2_15_50__1.txt,4,17,-3984.0,-3984.0,121.63471794128418,90,350
instance_2_15_50__2.txt,2,4,-4898.0,-4898.0,0.6593821048736572,21,33
instance_2_15_50__2.txt,3,5,-4517.0,-4517.0,4.6621880531311035,44,120
instance_2_15_50__2.txt,4,10,-4118.0,-4118.0,54.841562032699585,85,245
instance_2_15_50__3.txt,2,6,-4864.0,-4864.0,1.2853119373321533,24,40
instance_2_15_50__3.txt,3,9,-4237.0,-4237.0,11.579107999801636,65,142
instance_2_15_50__3.txt,4,6,-3622.0,-3622.0,37.239422082901,117,343
instance_2_15_50__4.txt,2,6,-5439.0,-5439.0,1.3593668937683105,18,33
instance_2_15_50__4.txt,3,15,-4835.0,-4835.0,26.220350980758667,37,104
instance_2_15_50__4.txt,4,18,-4389.0,-4389.0,93.89474987983704,73,299
instance_2_15_50__5.txt,2,5,-3350.0,-3350.0,0.9511699676513672,13,43
instance_2_15_50__5.txt,3,6,-2852.0,-2852.0,6.724477052688599,42,117
instance_2_15_50__5.txt,4,3,-2348.0,-2348.0,9.827386856079102,93,257
instance_2_15_50__6.txt,2,5,-5531.0,-5531.0,1.5537450313568115,24,45
instance_2_15_50__6.txt,3,6,-4799.0,-4799.0,7.513186931610107,55,126
instance_2_15_50__6.txt,4,12,-4202.0,-4202.0,93.92177605628967,98,290
instance_2_15_50__7.txt,2,5,-3924.0,-3924.0,0.6649560928344727,16,30
instance_2_15_50__7.txt,3,8,-3418.0,-3418.0,6.944613933563232,26,96
instance_2_15_50__7.txt,4,13,-2857.0,-2857.0,58.166715145111084,56,251
instance_2_15_50__8.txt,2,12,-4376.0,-4376.0,18.874855995178223,13,27
instance_2_15_50__8.txt,3,24,-3985.0,-3985.0,89.65272498130798,29,92
instance_2_15_50__8.txt,4,49,-3594.0,-3594.0,783.6607139110565,49,260
instance_2_15_50__9.txt,2,7,-4314.0,-4313.999999999997,1.3700530529022217,13,40
instance_2_15_50__9.txt,3,8,-3791.0,-3791.0,7.465160131454468,33,104
instance_2_15_50__9.txt,4,14,-3296.0,-3296.0,63.00537300109863,65,200
instance_2_15_75__0.txt,2,3,-3201.0,-3201.0,0.7797977924346924,24,60
instance_2_15_75__0.txt,3,2,-2443.0,-2443.0,4.591933012008667,63,265
instance_2_15_75__0.txt,4,2,-2047.0,-2047.0,34.36297106742859,137,732
instance_2_15_75__1.txt,2,9,-5164.0,-5163.999999999879,3.9126551151275635,22,67
instance_2_15_75__1.txt,3,14,-4491.0,-4491.0,62.0436110496521,68,260
instance_2_15_75__1.txt,4,15,-3854.0,-3854.0,538.9819269180298,142,808
instance_2_15_75__2.txt,2,5,-3818.0,-3818.0,1.4212398529052734,21,60
instance_2_15_75__2.txt,3,4,-3310.0,-3310.0,12.22519588470459,54,242
instance_2_15_75__2.txt,4,12,-2828.0,-2828.0,421.6561598777771,123,821
instance_2_15_75__3.txt,2,4,-4395.0,-4395.0,1.3191349506378174,25,65
instance_2_15_75__3.txt,3,3,-3754.0,-3754.0,7.5898051261901855,74,213
instance_2_15_75__3.txt,4,2,-3135.0,-3135.0,42.531014919281006,195,843
instance_2_15_75__4.txt,2,2,-4472.0,-4472.0,0.5770261287689209,33,73
instance_2_15_75__4.txt,3,2,-3695.0,-3695.0,5.76132607460022,101,280
instance_2_15_75__4.txt,4,3,-3070.0,-3070.0,101.84796905517578,240,880
instance_2_15_75__5.txt,2,4,-5664.0,-5664.0,1.5489602088928223,33,71
instance_2_15_75__5.txt,3,7,-4932.0,-4932.0,26.96889305114746,93,283
instance_2_15_75__5.txt,4,5,-4197.0,-4197.0,164.85148191452026,177,865
instance_2_15_75__6.txt,2,10,-4722.0,-4722.0,4.059438943862915,21,60
instance_2_15_75__6.txt,3,9,-4076.0,-4076.0,31.40653920173645,49,281
instance_2_15_75__6.txt,4,5,-3457.0,-3457.0,110.45857095718384,113,785
instance_2_15_75__7.txt,2,6,-6419.0,-6419.0,2.3509390354156494,27,59
instance_2_15_75__7.txt,3,8,-5775.0,-5775.0,31.782805919647217,84,281
instance_2_15_75__7.txt,4,15,-5198.0,-5198.0,590.9339759349823,190,843
instance_2_15_75__8.txt,2,4,-4504.0,-4504.0,1.65214204788208,25,71
instance_2_15_75__8.txt,3,5,-3809.0,-3809.0,17.003931045532227,71,284
instance_2_15_75__8.txt,4,3,-3144.0,-3144.0,85.42119908332825,168,866
instance_2_15_75__9.txt,2,3,-4449.0,-4449.0,1.01072096824646,24,73
instance_2_15_75__9.txt,3,3,-3716.0,-3716.0,10.812328100204468,76,292
instance_2_15_75__9.txt,4,3,-3013.0,-3013.0,110.44443988800049,178,902
instance_2_20_25__0.txt,2,5,-4744.0,-4744.0,1.316206932067871,20,36
instance_2_20_25__0.txt,3,7,-4278.0,-4278.0,7.7482521533966064,43,113
instance_2_20_25__0.txt,4,15,-3836.0,-3836.0,63.942854166030884,89,215
instance_2_20_25__1.txt,2,10,-4605.0,-4605.0,5.437178134918213,15,36
instance_2_20_25__1.txt,3,8,-4208.0,-4207.999999999971,8.847123861312866,32,82
instance_2_20_25__1.txt,4,19,-3946.0,-3946.0,148.66190910339355,75,228
instance_2_20_25__2.txt,2,5,-5953.0,-5953.0,1.542417049407959,23,43
instance_2_20_25__2.txt,3,4,-5262.0,-5262.0,4.360750198364258,51,105
instance_2_20_25__2.txt,4,4,-4702.0,-4702.0,22.70548415184021,87,255
instance_2_20_25__3.txt,2,5,-4042.0,-4042.0,1.0965821743011475,22,39
instance_2_20_25__3.txt,3,9,-3530.0,-3530.0,8.128215074539185,43,94
instance_2_20_25__3.txt,4,11,-3217.0,-3217.0,35.536550998687744,75,204
instance_2_20_25__4.txt,2,3,-3872.0,-3872.0,0.3499579429626465,17,24
instance_2_20_25__4.txt,3,5,-3367.0,-3367.0,2.6864490509033203,35,88
instance_2_20_25__4.txt,4,2,-2880.0,-2880.0,5.318352937698364,48,202
instance_2_20_25__5.txt,2,8,-4341.0,-4341.0,2.0724048614501953,23,25
instance_2_20_25__5.txt,3,11,-3862.0,-3862.0,10.835706949234009,36,77
instance_2_20_25__5.txt,4,11,-3400.0,-3400.0,34.02962803840637,70,148
instance_2_20_25__6.txt,2,7,-5606.0,-5606.0,2.959144115447998,19,41
instance_2_20_25__6.txt,3,7,-5071.0,-5071.0,8.549701929092407,50,126
instance_2_20_25__6.txt,4,13,-4441.0,-4441.0,72.06224203109741,118,244
instance_2_20_25__7.txt,2,6,-4581.0,-4581.0,1.0088069438934326,21,25
instance_2_20_25__7.txt,3,5,-3717.0,-3717.0,3.7796690464019775,40,112
instance_2_20_25__7.txt,4,7,-3074.0,-3074.0,17.189826011657715,63,131
instance_2_20_25__8.txt,2,3,-4402.0,-4402.0,0.385037899017334,19,26
instance_2_20_25__8.txt,3,3,-3843.0,-3843.0,1.3603479862213135,36,63
instance_2_20_25__8.txt,4,4,-3307.0,-3307.0,7.137927055358887,45,165
instance_2_20_25__9.txt,2,8,-4061.0,-4061.0,2.1565959453582764,21,41
instance_2_20_25__9.txt,3,2,-3353.0,-3353.0,1.033188819885254,40,93
instance_2_20_25__9.txt,4,4,-2952.0,-2952.0,21.238595962524414,78,307
instance_2_20_50__0.txt,2,8,-6728.0,-6728.0,37.07701301574707,36,68
instance_2_20_50__0.txt,3,16,-6263.0,-6263.0,319.653874874115,104,297
instance_2_20_50__0.txt,4,19,-5836.0,-5836.0,2130.8635318279266,236,1000
instance_2_20_50__1.txt,2,2,-5202.0,-5202.0,0.6337409019470215,30,60
instance_2_20_50__1.txt,3,6,-4692.0,-4692.0,33.220459938049316,84,257
instance_2_20_50__1.txt,4,10,-4277.0,-4277.0,587.3396019935608,191,810
instance_2_20_50__2.txt,2,8,-4440.0,-4440.0,4.445775985717773,28,64
instance_2_20_50__2.txt,3,10,-3967.0,-3967.0,75.60015821456909,84,308
instance_2_20_50__2.txt,4,10,-3463.0,-3463.0,658.6357619762421,211,759
instance_2_20_50__3.txt,2,12,-6986.0,-6986.0,193.09103989601135,32,62
instance_2_20_50__3.txt,3,12,-6515.0,-6515.0,66.8630919456482,87,254
instance_2_20_50__3.txt,4,10,-5968.0,-5968.0,577.9302940368652,167,884
instance_2_20_50__4.txt,2,6,-7846.0,-7846.0,8.553560972213745,35,62
instance_2_20_50__4.txt,3,6,-7085.0,-7085.0,35.79295301437378,110,302
instance_2_20_50__4.txt,4,9,-6461.0,-6461.0,797.4460520744324,253,1077
instance_2_20_50__5.txt,2,6,-6342.0,-6342.0,7.124125957489014,22,61
instance_2_20_50__5.txt,3,6,-5711.0,-5711.0,28.44151997566223,61,264
instance_2_20_50__5.txt,4,10,-5208.0,-5208.0,548.971137046814,132,859
instance_2_20_50__6.txt,2,8,-6521.0,-6521.0,14.045205116271973,40,85
instance_2_20_50__6.txt,3,6,-5811.0,-5811.0,54.88840103149414,122,326
instance_2_20_50__6.txt,4,5,-5274.0,-5274.0,517.411463022232,265,1083
instance_2_20_50__7.txt,2,8,-4874.0,-4874.0,5.229591131210327,25,60
instance_2_20_50__7.txt,3,7,-4234.0,-4234.0,46.076964139938354,80,321
instance_2_20_50__7.txt,4,5,-3681.0,-3681.0,262.6068329811096,232,809
instance_2_20_50__8.txt,2,16,-7190.0,-7190.0,48.882917165756226,24,62
instance_2_20_50__8.txt,3,41,-6496.0,-6496.0,2868.934376001358,73,312
instance_2_20_50__8.txt,4,31,-5967.0,-5815.0,3600.034469127655,184,1070
instance_2_20_50__9.txt,2,3,-7573.000000000012,-7573.0,2.4984610080718994,44,98
instance_2_20_50__9.txt,3,9,-6859.0,-6859.0,81.6240029335022,168,337
instance_2_20_50__9.txt,4,4,-6153.0,-6153.0,451.08514189720154,466,1106
instance_2_20_75__0.txt,2,5,-7679.0,-7679.0,7.52694296836853,61,139
instance_2_20_75__0.txt,3,5,-6920.0,-6920.0,185.97247099876404,226,733
instance_2_20_75__0.txt,4,6,-6237.0,-6223.0,3600.0128450393677,741,2950
instance_2_20_75__1.txt,2,3,-7031.0,-7031.0,4.019556999206543,59,123
instance_2_20_75__1.txt,3,7,-6257.0,-6257.0,256.5432879924774,248,728
instance_2_20_75__1.txt,4,5,-5502.0,-5502.0,3348.0685091018677,766,3006
instance_2_20_75__2.txt,2,3,-7666.0,-7666.0,3.199099063873291,39,126
instance_2_20_75__2.txt,3,12,-7136.0,-7136.0,375.39745020866394,138,633
instance_2_20_75__2.txt,4,7,-6622.0,-6317.0,3600.015944957733,381,2602
instance_2_20_75__3.txt,2,4,-8578.0,-8578.0,5.08815598487854,57,128
instance_2_20_75__3.txt,3,5,-7767.0,-7767.0,151.1130838394165,222,652
instance_2_20_75__3.txt,4,6,-7026.0,-7005.0,3600.0196170806885,665,2653
instance_2_20_75__4.txt,2,16,-7955.0,-7955.0,143.35001611709595,45,122
instance_2_20_75__4.txt,3,17,-7312.000000000011,-7312.0,592.4296967983246,166,598
instance_2_20_75__4.txt,4,7,-6642.0,-6522.0,3600.0171678066254,460,2652
instance_2_20_75__5.txt,2,5,-6425.000013756546,-6425.0,7.176654100418091,46,112
instance_2_20_75__5.txt,3,5,-5657.0,-5657.0,158.44832515716553,136,761
instance_2_20_75__5.txt,4,3,-4964.0,-4964.0,1375.8409061431885,396,2410
instance_2_20_75__6.txt,2,3,-5599.0000000000055,-5599.0,3.2474071979522705,50,122
instance_2_20_75__6.txt,3,2,-4955.0,-4955.0,36.54702591896057,197,620
instance_2_20_75__6.txt,4,6,-4455.0,-4444.0,3600.024730205536,516,2968
instance_2_20_75__7.txt,2,3,-7426.0,-7426.0,2.9726109504699707,46,117
instance_2_20_75__7.txt,3,9,-6835.0,-6835.0,225.62466883659363,155,587
instance_2_20_75__7.txt,4,6,-6069.0,-6069.0,2970.273878097534,386,2363
instance_2_20_75__8.txt,2,2,-8010.0,-8010.0,1.5790739059448242,36,116
instance_2_20_75__8.txt,3,10,-7220.0,-7220.0,257.0868389606476,119,621
instance_2_20_75__8.txt,4,8,-6387.0,-6251.0,3600.0073688030243,375,2070
instance_2_20_75__9.txt,2,5,-8197.0,-8197.0,4.176935195922852,30,90
instance_2_20_75__9.txt,3,21,-7638.0,-7638.0,514.624746799469,90,561
instance_2_20_75__9.txt,4,8,-7463.0,-6732.0,3600.0118141174316,238,2056
instance_2_25_25__0.txt,2,3,-5174.0,-5174.0,0.7849440574645996,23,43
instance_2_25_25__0.txt,3,2,-4478.0,-4478.0,2.936154842376709,52,142
instance_2_25_25__0.txt,4,5,-4176.0,-4176.0,69.44179701805115,145,378
instance_2_25_25__1.txt,2,4,-5870.0,-5870.0,1.9963419437408447,32,58
instance_2_25_25__1.txt,3,5,-5195.0,-5195.0,17.50545382499695,92,205
instance_2_25_25__1.txt,4,8,-4635.0,-4635.0,209.6891520023346,231,638
instance_2_25_25__2.txt,2,7,-6296.0,-6296.0,3.1042771339416504,25,47
instance_2_25_25__2.txt,3,12,-5639.0,-5639.0,55.382319927215576,57,132
instance_2_25_25__2.txt,4,13,-5071.0,-5071.0,227.486976146698,124,319
instance_2_25_25__3.txt,2,4,-5478.0,-5478.0,1.0891449451446533,21,38
instance_2_25_25__3.txt,3,6,-4924.0,-4924.0,13.087013959884644,52,152
instance_2_25_25__3.txt,4,8,-4637.0,-4637.0,92.84965300559998,97,443
instance_2_25_25__4.txt,2,4,-5289.0,-5289.0,1.1136889457702637,16,34
instance_2_25_25__4.txt,3,11,-4798.0,-4798.0,35.0914580821991,38,131
instance_2_25_25__4.txt,4,5,-4310.0,-4310.0,31.925710201263428,71,281
instance_2_25_25__5.txt,2,7,-5411.0,-5411.0,2.911545991897583,25,39
instance_2_25_25__5.txt,3,6,-4917.0,-4917.0,14.716003894805908,75,161
instance_2_25_25__5.txt,4,8,-4419.0,-4419.0,141.20148396492004,141,478
instance_2_25_25__6.txt,2,5,-5434.0,-5434.0,1.8470618724822998,31,44
instance_2_25_25__6.txt,3,4,-4836.0,-4836.0,8.924386024475098,65,135
instance_2_25_25__6.txt,4,8,-4369.0,-4369.0,108.31884002685547,140,303
instance_2_25_25__7.txt,2,6,-5195.0,-5195.0,2.4401979446411133,22,41
instance_2_25_25__7.txt,3,7,-4718.0,-4718.0,13.01881217956543,47,113
instance_2_25_25__7.txt,4,3,-4246.0,-4246.0,33.65618395805359,92,390
instance_2_25_25__8.txt,2,3,-4586.0,-4586.0,0.851776123046875,28,41
instance_2_25_25__8.txt,3,6,-4220.0,-4220.0,21.880917072296143,71,192
instance_2_25_25__8.txt,4,9,-3871.0,-3871.0,227.9801619052887,153,433
instance_2_25_25__9.txt,2,3,-4862.0,-4862.0,0.5846030712127686,21,36
instance_2_25_25__9.txt,3,5,-4397.0,-4397.0,9.441915035247803,70,124
instance_2_25_25__9.txt,4,10,-3949.0,-3949.0,154.2870409488678,133,295
instance_2_25_50__0.txt,2,3,-8170.0,-8170.0,4.8656909465789795,59,133
instance_2_25_50__0.txt,3,10,-7640.0,-7640.0,470.83500385284424,194,615
instance_2_25_50__0.txt,4,5,-7121.0,-6886.0,3600.022928953171,650,2907
instance_2_25_50__1.txt,2,10,-9086.000000000002,-9086.0,20.52261996269226,46,108
instance_2_25_50__1.txt,3,13,-8417.0,-8417.0,554.3734209537506,154,626
instance_2_25_50__1.txt,4,6,-7729.0,-7560.0,3600.0189230442047,410,2444
instance_2_25_50__2.txt,2,5,-7561.0,-7561.0,7.954365968704224,53,108
instance_2_25_50__2.txt,3,8,-6911.0,-6911.0,258.75897693634033,207,552
instance_2_25_50__2.txt,4,6,-6349.0,-6145.0,3600.0205121040344,600,2555
instance_2_25_50__3.txt,2,6,-9083.0,-9083.0,8.378796100616455,43,111
instance_2_25_50__3.txt,3,7,-8426.0,-8426.0,187.95349097251892,149,597
instance_2_25_50__4.txt,2,14,-9236.0,-9236.0,829.6669700145721,32,84
instance_2_25_50__4.txt,3,16,-8629.0,-8599.0,3600.007203102112,115,366
instance_2_25_50__4.txt,4,11,-8170.0,-7907.0,3600.010777950287,273,1486
instance_2_25_50__5.txt,2,11,-9125.0,-9125.0,73.06361389160156,59,112
instance_2_25_50__5.txt,3,17,-8463.0,-8463.0,1268.6904501914978,215,563
instance_2_25_50__5.txt,4,6,-8026.0,-7660.0,3600.0220561027527,572,2102
instance_2_25_50__6.txt,2,10,-10630.0,-10630.0,298.63116478919983,39,95
instance_2_25_50__6.txt,3,11,-10082.0,-10003.0,3600.0066311359406,147,409
instance_2_25_50__6.txt,4,10,-9615.0,-9345.0,3600.0219581127167,441,1767
instance_2_25_50__7.txt,2,9,-7344.0,-7344.0,20.979721069335938,48,114
instance_2_25_50__7.txt,3,8,-6802.0,-6802.0,311.0436429977417,181,643
instance_2_25_50__7.txt,4,6,-6278.0,-6023.0,3600.01509809494,558,2614
instance_2_25_50__8.txt,2,4,-6550.0,-6550.0,5.687947988510132,40,100
instance_2_25_50__8.txt,3,6,-5826.0,-5826.0,123.46232485771179,130,484
instance_2_25_50__8.txt,4,3,-5130.0,-5130.0,887.8519971370697,331,1796
instance_2_25_50__9.txt,2,6,-8926.0,-8926.0,7.547001838684082,52,95
instance_2_25_50__9.txt,3,6,-8249.0,-8249.0,144.66930198669434,170,580
instance_2_25_50__9.txt,4,8,-7746.0,-7650.0,3600.0167179107666,450,1819
