Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 09:04:12] [ info] [branch-and-bound]	 180+    1   Optimal    Proved          -1966          -1966          -1603    22.645%   4.04518
[2022-11-15 09:04:12] [ info] [branch-and-bound]	 179+    2   Optimal    Proved          -1966          -1966          -1603    22.645%   4.08075
[2022-11-15 09:04:13] [ info] [branch-and-bound]	 200+    1   Optimal    Proved          -1966          -1966          -1603    22.645%   4.51411
[2022-11-15 09:04:13] [ info] [branch-and-bound]	 199+    2   Optimal    Proved          -1966          -1966          -1603    22.645%   4.54791
[2022-11-15 09:04:13] [ info] [branch-and-bound]	 209+    2   Optimal    Proved          -1839          -1839          -1603   14.7224%   4.76198
[2022-11-15 09:04:13] [ info] [branch-and-bound]	 210+    1   Optimal    Proved          -1720          -1720          -1603   7.29881%   4.77393
[2022-11-15 09:04:13] [ info] [branch-and-bound]	 220     0   UnknownUserObjLimit              0          -1720          -1603   7.29881%   4.87702
[2022-11-15 09:04:13] [ info] [branch-and-bound]	 219     0   UnknownUserObjLimit              0          -1720          -1603   7.29881%   4.88107
instance_2_10_25__0.txt,Optimal,Proved,-1603,4.88109,221
Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 09:04:13] [ info] [branch-and-bound]	   H-    0  Feasible    Proved          -1293           -inf          -1293      +inf%  0.014951
instance_2_10_25__1.txt,Optimal,Proved,-1293,0.015061,1
Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 09:04:13] [ info] [branch-and-bound]	   H-    0  Feasible    Proved              0           -inf              0      +inf%  0.013393
[2022-11-15 09:04:13] [ info] [branch-and-bound]	   0+    1   Optimal    Proved          -1269          -1269              0 1.269e+15%  0.013454
[2022-11-15 09:04:13] [ info] [branch-and-bound]	   H-    4  Feasible    Proved          -1180          -1269          -1180   7.54237%  0.107732
[2022-11-15 09:04:13] [ info] [branch-and-bound]	   H-    5  Feasible    Proved          -1249          -1269          -1249   1.60128%  0.118393
[2022-11-15 09:04:13] [ info] [branch-and-bound]	  17-    4   Optimal    Proved          -1269          -1269          -1269         0%  0.169077
instance_2_10_25__2.txt,Optimal,Proved,-1269,0.169094,19
Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 09:04:13] [ info] [branch-and-bound]	   H-    0  Feasible    Proved           -933           -inf           -933      +inf%  0.030456
[2022-11-15 09:04:13] [ info] [branch-and-bound]	   0+    1   Optimal    Proved          -1164          -1164           -933   24.7588%    0.0306
[2022-11-15 09:04:13] [ info] [branch-and-bound]	   H-    0  Feasible    Proved          -1096          -1164          -1096   6.20438%  0.056877
[2022-11-15 09:04:14] [ info] [branch-and-bound]	  20+    9   Optimal    Proved          -1164          -1164          -1096   6.20438%  0.430139
[2022-11-15 09:04:14] [ info] [branch-and-bound]	  19+   10   Optimal    Proved          -1164          -1164          -1096   6.20438%  0.452532
[2022-11-15 09:04:14] [ info] [branch-and-bound]	   H-   18  Feasible    Proved          -1101          -1164          -1101   5.72207%  0.776862
[2022-11-15 09:04:14] [ info] [branch-and-bound]	  40+   19   Optimal    Proved          -1164          -1164          -1101   5.72207%  0.814637
[2022-11-15 09:04:14] [ info] [branch-and-bound]	  39+   20   Optimal    Proved          -1164          -1164          -1101   5.72207%  0.836017
[2022-11-15 09:04:15] [ info] [branch-and-bound]	  60+   26   Optimal    Proved          -1164          -1164          -1101   5.72207%   1.15782
[2022-11-15 09:04:15] [ info] [branch-and-bound]	  59+   27   Optimal    Proved          -1164          -1164          -1101   5.72207%   1.17399
[2022-11-15 09:04:15] [ info] [branch-and-bound]	   H-   32  Feasible    Proved          -1129          -1164          -1129   3.10009%   1.38995
[2022-11-15 09:04:15] [ info] [branch-and-bound]	  80+   34   Optimal    Proved          -1164          -1164          -1129   3.10009%   1.55086
[2022-11-15 09:04:15] [ info] [branch-and-bound]	  79+   35   Optimal    Proved          -1164          -1164          -1129   3.10009%   1.56958
[2022-11-15 09:04:15] [ info] [branch-and-bound]	 100+   41   Optimal    Proved          -1164          -1164          -1129   3.10009%   1.87912
[2022-11-15 09:04:15] [ info] [branch-and-bound]	  99+   42   Optimal    Proved          -1164          -1164          -1129   3.10009%   1.89382
[2022-11-15 09:04:16] [ info] [branch-and-bound]	 120    50   UnknownUserObjLimit              0          -1164          -1129   3.10009%   2.24565
[2022-11-15 09:04:16] [ info] [branch-and-bound]	 119+   50   Optimal    Proved          -1164          -1164          -1129   3.10009%   2.25858
[2022-11-15 09:04:16] [ info] [branch-and-bound]	 140+   58   Optimal    Proved          -1164          -1164          -1129   3.10009%   2.62729
[2022-11-15 09:04:16] [ info] [branch-and-bound]	 139    59   UnknownUserObjLimit              0          -1164          -1129   3.10009%   2.64097
[2022-11-15 09:04:16] [ info] [branch-and-bound]	 160+   65   Optimal    Proved          -1164          -1164          -1129   3.10009%   2.96294
[2022-11-15 09:04:16] [ info] [branch-and-bound]	 159+   66   Optimal    Proved          -1164          -1164          -1129   3.10009%   2.98536
[2022-11-15 09:04:17] [ info] [branch-and-bound]	 180+   72   Optimal    Proved          -1164          -1164          -1129   3.10009%   3.31404
[2022-11-15 09:04:17] [ info] [branch-and-bound]	 179+   73   Optimal    Proved          -1164          -1164          -1129   3.10009%   3.32972
[2022-11-15 09:04:17] [ info] [branch-and-bound]	 200    78   Optimal    Proved          -1134          -1164          -1129   3.10009%   3.62178
[2022-11-15 09:04:17] [ info] [branch-and-bound]	 199+   79   Optimal    Proved          -1164          -1164          -1129   3.10009%   3.63585
[2022-11-15 09:04:17] [ info] [branch-and-bound]	 220+   81   Optimal    Proved          -1164          -1164          -1129   3.10009%   3.88012
[2022-11-15 09:04:17] [ info] [branch-and-bound]	 219+   82   Optimal    Proved          -1164          -1164          -1129   3.10009%   3.90096
[2022-11-15 09:04:18] [ info] [branch-and-bound]	 240    88   Optimal    Proved          -1162          -1164          -1129   3.10009%   4.27072
[2022-11-15 09:04:18] [ info] [branch-and-bound]	 239    89   Optimal    Proved          -1134          -1164          -1129   3.10009%   4.29053
[2022-11-15 09:04:18] [ info] [branch-and-bound]	 260    94   UnknownUserObjLimit              0          -1164          -1129   3.10009%   4.59716
[2022-11-15 09:04:18] [ info] [branch-and-bound]	 259+   94   Optimal    Proved          -1164          -1164          -1129   3.10009%   4.61001
[2022-11-15 09:04:18] [ info] [branch-and-bound]	 280+   99   Optimal    Proved          -1164          -1164          -1129   3.10009%   4.95629
[2022-11-15 09:04:18] [ info] [branch-and-bound]	 279+  100   Optimal    Proved          -1164          -1164          -1129   3.10009%   4.97861
[2022-11-15 09:04:19] [ info] [branch-and-bound]	 300   108   Optimal    Proved          -1162          -1164          -1129   3.10009%   5.35448
[2022-11-15 09:04:19] [ info] [branch-and-bound]	 299   109   UnknownUserObjLimit              0          -1164          -1129   3.10009%    5.3749
[2022-11-15 09:04:19] [ info] [branch-and-bound]	 320+  113   Optimal    Proved          -1164          -1164          -1129   3.10009%   5.70774
[2022-11-15 09:04:19] [ info] [branch-and-bound]	 319+  114   Optimal    Proved          -1164          -1164          -1129   3.10009%   5.72481
[2022-11-15 09:04:19] [ info] [branch-and-bound]	 340   118   UnknownUserObjLimit              0          -1164          -1129   3.10009%    6.0361
[2022-11-15 09:04:19] [ info] [branch-and-bound]	 339   118   UnknownUserObjLimit              0          -1164          -1129   3.10009%   6.04235
[2022-11-15 09:04:20] [ info] [branch-and-bound]	 360   116   UnknownUserObjLimit              0          -1164          -1129   3.10009%    6.2724
[2022-11-15 09:04:20] [ info] [branch-and-bound]	 359   116   UnknownUserObjLimit              0          -1164          -1129   3.10009%   6.27935
[2022-11-15 09:04:20] [ info] [branch-and-bound]	 380   110   UnknownUserObjLimit              0          -1164          -1129   3.10009%   6.52322
[2022-11-15 09:04:20] [ info] [branch-and-bound]	 379   110   UnknownUserObjLimit              0          -1164          -1129   3.10009%   6.53086
[2022-11-15 09:04:20] [ info] [branch-and-bound]	 400   105   UnknownUserObjLimit              0          -1164          -1129   3.10009%   6.75932
[2022-11-15 09:04:20] [ info] [branch-and-bound]	 399   105   UnknownUserObjLimit              0          -1164          -1129   3.10009%   6.76614
[2022-11-15 09:04:20] [ info] [branch-and-bound]	 420+  100   Optimal    Proved          -1164          -1164          -1129   3.10009%   6.97943
[2022-11-15 09:04:20] [ info] [branch-and-bound]	 419+  101   Optimal    Proved          -1164          -1164          -1129   3.10009%    6.9974
[2022-11-15 09:04:21] [ info] [branch-and-bound]	 440    94   UnknownUserObjLimit              0          -1164          -1129   3.10009%   7.17926
[2022-11-15 09:04:21] [ info] [branch-and-bound]	 439    94   UnknownUserObjLimit              0          -1164          -1129   3.10009%    7.1893
[2022-11-15 09:04:21] [ info] [branch-and-bound]	 460    90   Optimal    Proved          -1161          -1164          -1129   3.10009%   7.42792
[2022-11-15 09:04:21] [ info] [branch-and-bound]	 459    91   UnknownUserObjLimit              0          -1164          -1129   3.10009%   7.44167
[2022-11-15 09:04:21] [ info] [branch-and-bound]	 480+   89   Optimal    Proved          -1164          -1164          -1129   3.10009%   7.68771
[2022-11-15 09:04:21] [ info] [branch-and-bound]	 479    90   UnknownUserObjLimit              0          -1164          -1129   3.10009%   7.70615
[2022-11-15 09:04:21] [ info] [branch-and-bound]	 500    87   UnknownUserObjLimit              0          -1164          -1129   3.10009%   7.94208
[2022-11-15 09:04:21] [ info] [branch-and-bound]	 499+   87   Optimal    Proved          -1164          -1164          -1129   3.10009%   7.95497
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 520    84   UnknownUserObjLimit              0          -1164          -1129   3.10009%   8.19514
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 519    84   Optimal    Proved          -1162          -1164          -1129   3.10009%   8.20824
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 540    77   UnknownUserObjLimit              0          -1164          -1129   3.10009%   8.39603
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 539    77   UnknownUserObjLimit              0          -1164          -1129   3.10009%   8.40234
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 560    67   UnknownUserObjLimit              0          -1164          -1129   3.10009%   8.54465
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 559    67   UnknownUserObjLimit              0          -1164          -1129   3.10009%   8.55773
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 580    57   UnknownUserObjLimit              0          -1164          -1129   3.10009%   8.67395
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 579    57   UnknownUserObjLimit              0          -1164          -1129   3.10009%   8.68434
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 600    47   UnknownUserObjLimit              0          -1164          -1129   3.10009%   8.79265
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 599    47   UnknownUserObjLimit              0          -1164          -1129   3.10009%   8.80135
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 620    37   UnknownUserObjLimit              0          -1164          -1129   3.10009%   8.95208
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 619    37   UnknownUserObjLimit              0          -1164          -1129   3.10009%   8.95749
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 128+   37   Optimal    Proved          -1164          -1164          -1129   3.10009%   8.95751
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 450+   36   Optimal    Proved          -1164          -1164          -1129   3.10009%     8.975
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 240+   35   Optimal    Proved          -1162          -1162          -1129   2.92294%   8.98625
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 640    27   UnknownUserObjLimit              0          -1162          -1129   2.92294%    9.0833
[2022-11-15 09:04:22] [ info] [branch-and-bound]	 639    27   UnknownUserObjLimit              0          -1162          -1129   2.92294%   9.09166
[2022-11-15 09:04:23] [ info] [branch-and-bound]	 660    19   UnknownUserObjLimit              0          -1162          -1129   2.92294%   9.27093
[2022-11-15 09:04:23] [ info] [branch-and-bound]	 659    19   UnknownUserObjLimit              0          -1162          -1129   2.92294%   9.28303
[2022-11-15 09:04:23] [ info] [branch-and-bound]	 680    13   UnknownUserObjLimit              0          -1162          -1129   2.92294%   9.48837
[2022-11-15 09:04:23] [ info] [branch-and-bound]	 679    13   UnknownUserObjLimit              0          -1162          -1129   2.92294%   9.49469
[2022-11-15 09:04:23] [ info] [branch-and-bound]	  51+   11   Optimal    Proved          -1134          -1134          -1129   0.44287%   9.57667
[2022-11-15 09:04:23] [ info] [branch-and-bound]	 700     8   UnknownUserObjLimit              0          -1134          -1129   0.44287%   9.69463
[2022-11-15 09:04:23] [ info] [branch-and-bound]	 699     8   UnknownUserObjLimit              0          -1134          -1129   0.44287%   9.69861
[2022-11-15 09:04:23] [ info] [branch-and-bound]	 720+    5   Optimal    Proved          -1134          -1134          -1129   0.44287%   9.91837
[2022-11-15 09:04:23] [ info] [branch-and-bound]	 719+    6   Optimal    Proved          -1134          -1134          -1129   0.44287%   9.94309
[2022-11-15 09:04:24] [ info] [branch-and-bound]	 732+    5   Optimal    Proved          -1134          -1134          -1129   0.44287%   10.1209
[2022-11-15 09:04:24] [ info] [branch-and-bound]	 730+    4   Optimal    Proved          -1134          -1134          -1129   0.44287%   10.1686
[2022-11-15 09:04:24] [ info] [branch-and-bound]	 740+    2   Optimal    Proved          -1134          -1134          -1129   0.44287%   10.1934
[2022-11-15 09:04:24] [ info] [branch-and-bound]	 739     3   Optimal    Proved          -1131          -1134          -1129   0.44287%   10.2172
[2022-11-15 09:04:24] [ info] [branch-and-bound]	  23+    2   Optimal    Proved          -1131          -1131          -1129  0.177148%   10.3592
[2022-11-15 09:04:24] [ info] [branch-and-bound]	 760     0   UnknownUserObjLimit              0          -1131          -1129  0.177148%   10.4103
[2022-11-15 09:04:24] [ info] [branch-and-bound]	 759+    0   Optimal    Proved          -1131          -1131          -1129  0.177148%   10.4237
instance_2_10_25__3.txt,Optimal,Proved,-1129,10.6924,779
Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 09:04:24] [ info] [branch-and-bound]	   H-    0  Feasible    Proved          -1585           -inf          -1585      +inf%  0.031877
[2022-11-15 09:04:24] [ info] [branch-and-bound]	   0+    1   Optimal    Proved          -1932          -1932          -1585   21.8927%  0.032014
[2022-11-15 09:04:24] [ info] [branch-and-bound]	   H-    2  Feasible    Proved          -1779          -1932          -1779   8.60034%  0.162858
[2022-11-15 09:04:24] [ info] [branch-and-bound]	   H-    5  Feasible    Proved          -1802          -1932          -1802   7.21421%    0.3037
[2022-11-15 09:04:25] [ info] [branch-and-bound]	  20+    7   Optimal    Proved          -1932          -1932          -1802   7.21421%   0.49731
[2022-11-15 09:04:25] [ info] [branch-and-bound]	  19     8   Optimal    Proved          -1842          -1932          -1802   7.21421%  0.515809
[2022-11-15 09:04:25] [ info] [branch-and-bound]	   H-    9  Feasible    Proved          -1842          -1932          -1842   4.88599%  0.698288
[2022-11-15 09:04:25] [ info] [branch-and-bound]	  40+   11   Optimal    Proved          -1932          -1932          -1842   4.88599%  0.909668
[2022-11-15 09:04:25] [ info] [branch-and-bound]	  39    12   UnknownUserObjLimit              0          -1932          -1842   4.88599%  0.926418
[2022-11-15 09:04:25] [ info] [branch-and-bound]	   H-   11  Feasible    Proved          -1921          -1932          -1921  0.572618%  0.962623
[2022-11-15 09:04:25] [ info] [branch-and-bound]	  60     9   UnknownUserObjLimit              0          -1932          -1921  0.572618%   1.22118
[2022-11-15 09:04:25] [ info] [branch-and-bound]	  59     9   UnknownUserObjLimit              0          -1932          -1921  0.572618%   1.22633
[2022-11-15 09:04:26] [ info] [branch-and-bound]	  80     7   UnknownUserObjLimit              0          -1932          -1921  0.572618%   1.51508
[2022-11-15 09:04:26] [ info] [branch-and-bound]	  79+    7   Optimal    Proved          -1932          -1932          -1921  0.572618%   1.53335
[2022-11-15 09:04:26] [ info] [branch-and-bound]	 100+    4   Optimal    Proved          -1932          -1932          -1921  0.572618%   1.81647
[2022-11-15 09:04:26] [ info] [branch-and-bound]	  99+    5   Optimal    Proved          -1932          -1932          -1921  0.572618%   1.85233
[2022-11-15 09:04:26] [ info] [branch-and-bound]	 120     2   UnknownUserObjLimit              0          -1932          -1921  0.572618%   2.20024
[2022-11-15 09:04:26] [ info] [branch-and-bound]	 119     2   UnknownUserObjLimit              0          -1932          -1921  0.572618%   2.20687
[2022-11-15 09:04:27] [ info] [branch-and-bound]	 140     2   UnknownUserObjLimit              0          -1932          -1921  0.572618%   2.51588
[2022-11-15 09:04:27] [ info] [branch-and-bound]	 139     2   UnknownUserObjLimit              0          -1932          -1921  0.572618%   2.52742
instance_2_10_25__4.txt,Optimal,Proved,-1921,2.57767,145
Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 09:04:27] [ info] [branch-and-bound]	   H-    0  Feasible    Proved           -839           -inf           -839      +inf%  0.036494
[2022-11-15 09:04:27] [ info] [branch-and-bound]	   0+    1   Optimal    Proved          -1208          -1208           -839   43.9809%  0.036626
[2022-11-15 09:04:27] [ info] [branch-and-bound]	  20     6   UnknownUserObjLimit              0          -1208           -839   43.9809%   0.42908
[2022-11-15 09:04:27] [ info] [branch-and-bound]	  19     6   UnknownUserObjLimit              0          -1208           -839   43.9809%  0.434394
[2022-11-15 09:04:27] [ info] [branch-and-bound]	  40     3   Optimal    Proved          -1104          -1208           -839   43.9809%   0.62192
[2022-11-15 09:04:27] [ info] [branch-and-bound]	  39     4   Optimal    Proved          -1070          -1208           -839   43.9809%  0.640138
[2022-11-15 09:04:28] [ info] [branch-and-bound]	  60     4   Optimal    Proved          -1070          -1208           -839   43.9809%  0.899595
[2022-11-15 09:04:28] [ info] [branch-and-bound]	  59     5   Optimal    Proved          -1104          -1208           -839   43.9809%  0.921475
[2022-11-15 09:04:28] [ info] [branch-and-bound]	  80     4   UnknownUserObjLimit              0          -1208           -839   43.9809%   1.13325
[2022-11-15 09:04:28] [ info] [branch-and-bound]	  79     4   UnknownUserObjLimit              0          -1208           -839   43.9809%   1.13669
[2022-11-15 09:04:28] [ info] [branch-and-bound]	 100+    5   Optimal    Proved          -1208          -1208           -839   43.9809%   1.41255
[2022-11-15 09:04:28] [ info] [branch-and-bound]	  99     6   UnknownUserObjLimit              0          -1208           -839   43.9809%   1.42153
[2022-11-15 09:04:28] [ info] [branch-and-bound]	 120     4   UnknownUserObjLimit              0          -1208           -839   43.9809%    1.6154
[2022-11-15 09:04:28] [ info] [branch-and-bound]	 119     4   UnknownUserObjLimit              0          -1208           -839   43.9809%   1.62063
[2022-11-15 09:04:29] [ info] [branch-and-bound]	 140     3   Optimal    Proved          -1104          -1208           -839   43.9809%   1.85186
[2022-11-15 09:04:29] [ info] [branch-and-bound]	 139     4   Optimal    Proved          -1104          -1208           -839   43.9809%   1.87152
[2022-11-15 09:04:29] [ info] [branch-and-bound]	 160     3   UnknownUserObjLimit              0          -1208           -839   43.9809%   2.06706
[2022-11-15 09:04:29] [ info] [branch-and-bound]	 159     3   UnknownUserObjLimit              0          -1208           -839   43.9809%   2.07217
[2022-11-15 09:04:29] [ info] [branch-and-bound]	 180     5   Optimal    Proved          -1104          -1208           -839   43.9809%   2.39362
[2022-11-15 09:04:29] [ info] [branch-and-bound]	 179     6   UnknownUserObjLimit              0          -1208           -839   43.9809%   2.40295
[2022-11-15 09:04:29] [ info] [branch-and-bound]	 200     5   UnknownUserObjLimit              0          -1208           -839   43.9809%   2.64149
[2022-11-15 09:04:29] [ info] [branch-and-bound]	 199     5   UnknownUserObjLimit              0          -1208           -839   43.9809%    2.6473
[2022-11-15 09:04:30] [ info] [branch-and-bound]	 220     4   Optimal    Proved          -1178          -1208           -839   43.9809%   2.88244
[2022-11-15 09:04:30] [ info] [branch-and-bound]	 219     5   UnknownUserObjLimit              0          -1208           -839   43.9809%   2.89257
[2022-11-15 09:04:30] [ info] [branch-and-bound]	 240     4   Optimal    Proved          -1081          -1208           -839   43.9809%   3.13591
[2022-11-15 09:04:30] [ info] [branch-and-bound]	 239     5   Optimal    Proved          -1104          -1208           -839   43.9809%   3.15543
[2022-11-15 09:04:30] [ info] [branch-and-bound]	 260     2   Optimal    Proved          -1070          -1208           -839   43.9809%   3.34811
[2022-11-15 09:04:30] [ info] [branch-and-bound]	 259     3   UnknownUserObjLimit              0          -1208           -839   43.9809%    3.3544
[2022-11-15 09:04:30] [ info] [branch-and-bound]	 280     4   UnknownUserObjLimit              0          -1208           -839   43.9809%   3.57256
[2022-11-15 09:04:30] [ info] [branch-and-bound]	 279     4   UnknownUserObjLimit              0          -1208           -839   43.9809%   3.57634
[2022-11-15 09:04:31] [ info] [branch-and-bound]	 300     4   UnknownUserObjLimit              0          -1208           -839   43.9809%   3.78667
[2022-11-15 09:04:31] [ info] [branch-and-bound]	 299     4   UnknownUserObjLimit              0          -1208           -839   43.9809%   3.79037
[2022-11-15 09:04:31] [ info] [branch-and-bound]	 320+    1   Optimal    Proved          -1208          -1208           -839   43.9809%   3.97952
[2022-11-15 09:04:31] [ info] [branch-and-bound]	 319+    2   Optimal    Proved          -1208          -1208           -839   43.9809%   3.99905
[2022-11-15 09:04:31] [ info] [branch-and-bound]	 340     2   Optimal    Proved          -1185          -1208           -839   43.9809%   4.22162
[2022-11-15 09:04:31] [ info] [branch-and-bound]	 339+    3   Optimal    Proved          -1208          -1208           -839   43.9809%   4.24078
[2022-11-15 09:04:31] [ info] [branch-and-bound]	 360+    3   Optimal    Proved          -1208          -1208           -839   43.9809%   4.54358
[2022-11-15 09:04:31] [ info] [branch-and-bound]	 359+    4   Optimal    Proved          -1208          -1208           -839   43.9809%   4.57027
[2022-11-15 09:04:32] [ info] [branch-and-bound]	 380+    4   Optimal    Proved          -1208          -1208           -839   43.9809%   4.78427
[2022-11-15 09:04:32] [ info] [branch-and-bound]	 379+    5   Optimal    Proved          -1208          -1208           -839   43.9809%   4.80361
[2022-11-15 09:04:32] [ info] [branch-and-bound]	 400     4   Optimal    Proved          -1104          -1208           -839   43.9809%   5.03199
[2022-11-15 09:04:32] [ info] [branch-and-bound]	 399     5   Optimal    Proved          -1040          -1208           -839   43.9809%   5.04874
[2022-11-15 09:04:32] [ info] [branch-and-bound]	 420+    3   Optimal    Proved          -1208          -1208           -839   43.9809%   5.26274
[2022-11-15 09:04:32] [ info] [branch-and-bound]	 419     4   UnknownUserObjLimit              0          -1208           -839   43.9809%   5.27459
[2022-11-15 09:04:32] [ info] [branch-and-bound]	 440     3   Optimal    Proved          -1070          -1208           -839   43.9809%   5.51209
[2022-11-15 09:04:32] [ info] [branch-and-bound]	 439     4   Optimal    Proved          -1070          -1208           -839   43.9809%   5.53079
[2022-11-15 09:04:33] [ info] [branch-and-bound]	 460     6   UnknownUserObjLimit              0          -1208           -839   43.9809%   5.82085
[2022-11-15 09:04:33] [ info] [branch-and-bound]	 459     6   UnknownUserObjLimit              0          -1208           -839   43.9809%   5.82578
[2022-11-15 09:04:33] [ info] [branch-and-bound]	 480     4   UnknownUserObjLimit              0          -1208           -839   43.9809%   6.04217
[2022-11-15 09:04:33] [ info] [branch-and-bound]	 479     4   UnknownUserObjLimit              0          -1208           -839   43.9809%   6.04603
[2022-11-15 09:04:33] [ info] [branch-and-bound]	 500     2   Optimal    Proved          -1178          -1208           -839   43.9809%   6.25613
[2022-11-15 09:04:33] [ info] [branch-and-bound]	 499     3   UnknownUserObjLimit              0          -1208           -839   43.9809%   6.26191
[2022-11-15 09:04:33] [ info] [branch-and-bound]	 520     3   UnknownUserObjLimit              0          -1208           -839   43.9809%   6.46692
[2022-11-15 09:04:33] [ info] [branch-and-bound]	 519     3   UnknownUserObjLimit              0          -1208           -839   43.9809%   6.47065
[2022-11-15 09:04:33] [ info] [branch-and-bound]	 540     2   UnknownUserObjLimit              0          -1208           -839   43.9809%    6.6922
[2022-11-15 09:04:33] [ info] [branch-and-bound]	 539     2   UnknownUserObjLimit              0          -1208           -839   43.9809%   6.69562
[2022-11-15 09:04:34] [ info] [branch-and-bound]	 560+    1   Optimal    Proved          -1208          -1208           -839   43.9809%    6.9398
[2022-11-15 09:04:34] [ info] [branch-and-bound]	 559+    2   Optimal    Proved          -1208          -1208           -839   43.9809%   6.96936
[2022-11-15 09:04:34] [ info] [branch-and-bound]	 580     4   UnknownUserObjLimit              0          -1208           -839   43.9809%   7.23727
[2022-11-15 09:04:34] [ info] [branch-and-bound]	 579     4   Optimal    Proved          -1040          -1208           -839   43.9809%   7.24864
[2022-11-15 09:04:34] [ info] [branch-and-bound]	 600     2   Optimal    Proved          -1104          -1208           -839   43.9809%    7.4412
[2022-11-15 09:04:34] [ info] [branch-and-bound]	 599     3   Optimal    Proved          -1070          -1208           -839   43.9809%   7.46122
[2022-11-15 09:04:34] [ info] [branch-and-bound]	 620     2   Optimal    Proved          -1178          -1208           -839   43.9809%   7.68524
[2022-11-15 09:04:34] [ info] [branch-and-bound]	 619     3   Optimal    Proved          -1178          -1208           -839   43.9809%   7.69857
[2022-11-15 09:04:35] [ info] [branch-and-bound]	 640     3   Optimal    Proved          -1104          -1208           -839   43.9809%   7.91928
