"total_time","ecdf_value"
1038.74174174174,75.9375
1049.55155155155,75.9375
1060.36136136136,76.25
1071.17117117117,76.25
1081.98098098098,76.25
1092.79079079079,76.25
1103.6006006006,76.25
1114.41041041041,76.25
1125.22022022022,76.25
1136.03003003003,76.25
1146.83983983984,76.25
1157.64964964965,76.25
1168.45945945946,76.25
1179.26926926927,76.25
1190.07907907908,76.25
1200.88888888889,76.25
1211.6986986987,76.25
1222.50850850851,76.25
1233.31831831832,76.25
1244.12812812813,76.25
1254.93793793794,76.25
1265.74774774775,76.25
1276.55755755756,76.25
1287.36736736737,76.25
1298.17717717718,76.25
1308.98698698699,76.5625
1319.7967967968,76.5625
1330.60660660661,76.5625
1341.41641641642,76.5625
1352.22622622623,76.5625
1363.03603603604,76.875
1373.84584584585,76.875
1384.65565565566,76.875
1395.46546546547,76.875
1406.27527527528,77.1875
1417.08508508508,77.1875
1427.89489489489,77.1875
1438.7047047047,77.1875
1449.51451451451,77.1875
1460.32432432432,77.1875
1471.13413413413,77.1875
1481.94394394394,77.1875
1492.75375375375,77.5
1503.56356356356,77.5
1514.37337337337,77.5
1525.18318318318,77.8125
1535.99299299299,78.125
1546.8028028028,78.4375
1557.61261261261,78.4375
1568.42242242242,78.4375
1579.23223223223,78.4375
1590.04204204204,78.4375
1600.85185185185,78.4375
1611.66166166166,78.4375
1622.47147147147,78.4375
1633.28128128128,78.4375
1644.09109109109,78.4375
1654.9009009009,78.4375
1665.71071071071,78.4375
1676.52052052052,78.4375
1687.33033033033,78.4375
1698.14014014014,78.75
1708.94994994995,78.75
1719.75975975976,78.75
1730.56956956957,79.0625
1741.37937937938,79.0625
1752.18918918919,79.0625
1762.998998999,79.0625
1773.80880880881,79.0625
1784.61861861862,79.0625
1795.42842842843,79.0625
1806.23823823824,79.0625
1817.04804804805,79.0625
1827.85785785786,79.0625
1838.66766766767,79.0625
1849.47747747748,79.0625
1860.28728728729,79.0625
1871.0970970971,79.0625
1881.90690690691,79.0625
1892.71671671672,79.0625
1903.52652652653,79.0625
1914.33633633634,79.0625
1925.14614614615,79.0625
1935.95595595596,79.0625
1946.76576576577,79.0625
1957.57557557558,79.375
1968.38538538539,79.375
1979.1951951952,79.375
1990.005005005,79.375
2000.81481481481,79.375
2011.62462462462,80
2022.43443443443,80.3125
2033.24424424424,80.625
2044.05405405405,80.625
2054.86386386386,80.625
2065.67367367367,80.625
2076.48348348348,80.625
2087.29329329329,80.625
2098.1031031031,80.625
2108.91291291291,80.625
2119.72272272272,80.625
2130.53253253253,80.625
2141.34234234234,80.625
2152.15215215215,80.625
2162.96196196196,80.625
2173.77177177177,80.625
2184.58158158158,80.625
2195.39139139139,80.625
2206.2012012012,80.625
2217.01101101101,80.625
2227.82082082082,80.625
2238.63063063063,80.625
2249.44044044044,80.625
2260.25025025025,80.625
2271.06006006006,80.625
2281.86986986987,80.625
2292.67967967968,80.9375
2303.48948948949,80.9375
2314.2992992993,80.9375
2325.10910910911,80.9375
2335.91891891892,80.9375
2346.72872872873,80.9375
2357.53853853854,80.9375
2368.34834834835,80.9375
2379.15815815816,80.9375
2389.96796796797,80.9375
2400.77777777778,81.25
2411.58758758759,81.25
2422.3973973974,81.25
2433.20720720721,81.5625
2444.01701701702,81.5625
2454.82682682683,81.5625
2465.63663663664,81.5625
2476.44644644645,81.5625
2487.25625625626,81.5625
2498.06606606607,81.5625
2508.87587587588,81.875
2519.68568568569,81.875
2530.4954954955,81.875
2541.30530530531,81.875
2552.11511511512,81.875
2562.92492492493,81.875
2573.73473473473,81.875
2584.54454454454,81.875
2595.35435435435,81.875
2606.16416416416,82.1875
2616.97397397397,82.1875
2627.78378378378,82.5
2638.59359359359,82.5
2649.4034034034,82.5
2660.21321321321,82.5
2671.02302302302,82.5
2681.83283283283,82.5
2692.64264264264,82.5
2703.45245245245,82.8125
2714.26226226226,82.8125
2725.07207207207,82.8125
2735.88188188188,82.8125
2746.69169169169,82.8125
2757.5015015015,82.8125
2768.31131131131,82.8125
2779.12112112112,82.8125
2789.93093093093,82.8125
2800.74074074074,82.8125
2811.55055055055,83.125
2822.36036036036,83.125
2833.17017017017,83.125
2843.97997997998,83.125
2854.78978978979,83.125
2865.5995995996,83.125
2876.40940940941,83.4375
2887.21921921922,83.4375
2898.02902902903,83.4375
2908.83883883884,83.4375
2919.64864864865,83.4375
2930.45845845846,83.4375
2941.26826826827,83.4375
2952.07807807808,83.75
2962.88788788789,83.75
2973.6976976977,83.75
2984.50750750751,83.75
2995.31731731732,83.75
3006.12712712713,83.75
3016.93693693694,83.75
3027.74674674675,83.75
3038.55655655656,83.75
3049.36636636637,83.75
3060.17617617618,83.75
3070.98598598599,83.75
3081.7957957958,83.75
3092.60560560561,83.75
3103.41541541542,83.75
3114.22522522523,83.75
3125.03503503503,83.75
3135.84484484484,83.75
3146.65465465465,83.75
3157.46446446446,83.75
3168.27427427427,83.75
3179.08408408408,83.75
3189.89389389389,83.75
3200.7037037037,83.75
3211.51351351351,83.75
3222.32332332332,83.75
3233.13313313313,83.75
3243.94294294294,83.75
3254.75275275275,83.75
3265.56256256256,83.75
3276.37237237237,83.75
3287.18218218218,83.75
3297.99199199199,83.75
3308.8018018018,84.0625
3319.61161161161,84.0625
3330.42142142142,84.0625
3341.23123123123,84.0625
3352.04104104104,84.0625
3362.85085085085,84.0625
3373.66066066066,84.0625
3384.47047047047,84.0625
3395.28028028028,84.0625
3406.09009009009,84.0625
3416.8998998999,84.0625
3427.70970970971,84.0625
3438.51951951952,84.0625
3449.32932932933,84.0625
3460.13913913914,84.0625
3470.94894894895,84.0625
3481.75875875876,84.0625
3492.56856856857,84.375
3503.37837837838,84.375
3514.18818818819,84.375
3524.997997998,84.375
3535.80780780781,84.375
3546.61761761762,84.375
3557.42742742743,84.375
3568.23723723724,84.375
3579.04704704705,84.375
3589.85685685686,84.375
3600.66666666667,84.375
3611.47647647648,84.375
3622.28628628629,84.375
3633.0960960961,84.375
3643.90590590591,84.375
3654.71571571572,84.375
3665.52552552553,84.375
3676.33533533534,84.375
3687.14514514515,84.375
3697.95495495496,84.375
3708.76476476477,84.375
3719.57457457457,84.375
3730.38438438438,84.6875
3741.19419419419,84.6875
3752.004004004,84.6875
3762.81381381381,84.6875
3773.62362362362,84.6875
3784.43343343343,84.6875
3795.24324324324,84.6875
3806.05305305305,84.6875
3816.86286286286,84.6875
3827.67267267267,84.6875
3838.48248248248,84.6875
3849.29229229229,84.6875
3860.1021021021,84.6875
3870.91191191191,84.6875
3881.72172172172,84.6875
3892.53153153153,84.6875
3903.34134134134,84.6875
3914.15115115115,84.6875
3924.96096096096,84.6875
3935.77077077077,84.6875
3946.58058058058,84.6875
3957.39039039039,84.6875
3968.2002002002,84.6875
3979.01001001001,84.6875
3989.81981981982,84.6875
4000.62962962963,84.6875
4011.43943943944,84.6875
4022.24924924925,84.6875
4033.05905905906,84.6875
4043.86886886887,84.6875
4054.67867867868,84.6875
4065.48848848849,84.6875
4076.2982982983,84.6875
4087.10810810811,84.6875
4097.91791791792,84.6875
4108.72772772773,84.6875
4119.53753753754,84.6875
4130.34734734735,84.6875
4141.15715715716,84.6875
4151.96696696697,84.6875
4162.77677677678,85
4173.58658658659,85
4184.3963963964,85
4195.20620620621,85
4206.01601601602,85
4216.82582582583,85
4227.63563563564,85
4238.44544544545,85
4249.25525525526,85
4260.06506506507,85
4270.87487487487,85
4281.68468468468,85.3125
4292.49449449449,85.3125
4303.3043043043,85.625
4314.11411411411,85.625
4324.92392392392,85.625
4335.73373373373,85.625
4346.54354354354,85.625
4357.35335335335,85.625
4368.16316316316,85.625
4378.97297297297,85.625
4389.78278278278,85.625
4400.59259259259,85.625
4411.4024024024,85.625
4422.21221221221,85.625
4433.02202202202,85.625
4443.83183183183,85.625
4454.64164164164,85.625
4465.45145145145,85.625
4476.26126126126,85.625
4487.07107107107,85.625
4497.88088088088,85.625
4508.69069069069,85.625
4519.5005005005,85.625
4530.31031031031,85.625
4541.12012012012,85.625
4551.92992992993,85.625
4562.73973973974,85.625
4573.54954954955,85.625
4584.35935935936,85.625
4595.16916916917,85.625
4605.97897897898,85.625
4616.78878878879,85.625
4627.5985985986,85.625
4638.40840840841,85.625
4649.21821821822,85.625
4660.02802802803,85.625
4670.83783783784,85.625
4681.64764764765,85.9375
4692.45745745746,85.9375
4703.26726726727,85.9375
4714.07707707708,85.9375
4724.88688688689,85.9375
4735.6966966967,85.9375
4746.50650650651,85.9375
4757.31631631632,85.9375
4768.12612612613,85.9375
4778.93593593594,85.9375
4789.74574574575,85.9375
4800.55555555556,85.9375
4811.36536536537,85.9375
4822.17517517518,85.9375
4832.98498498499,85.9375
4843.7947947948,85.9375
4854.6046046046,85.9375
4865.41441441441,85.9375
4876.22422422422,85.9375
4887.03403403403,85.9375
4897.84384384384,85.9375
4908.65365365365,85.9375
4919.46346346346,85.9375
4930.27327327327,85.9375
4941.08308308308,85.9375
4951.89289289289,85.9375
4962.7027027027,85.9375
4973.51251251251,85.9375
4984.32232232232,85.9375
4995.13213213213,85.9375
5005.94194194194,85.9375
5016.75175175175,85.9375
5027.56156156156,85.9375
5038.37137137137,85.9375
5049.18118118118,85.9375
5059.99099099099,85.9375
5070.8008008008,85.9375
5081.61061061061,85.9375
5092.42042042042,85.9375
5103.23023023023,86.25
5114.04004004004,86.25
5124.84984984985,86.25
5135.65965965966,86.25
5146.46946946947,86.25
5157.27927927928,86.25
5168.08908908909,86.25
5178.8988988989,86.25
5189.70870870871,86.25
5200.51851851852,86.25
5211.32832832833,86.25
5222.13813813814,86.25
5232.94794794795,86.25
5243.75775775776,86.25
5254.56756756757,86.25
5265.37737737738,86.25
5276.18718718719,86.25
5286.996996997,86.25
5297.80680680681,86.25
5308.61661661662,86.25
5319.42642642643,86.25
5330.23623623624,86.25
5341.04604604605,86.25
5351.85585585586,86.25
5362.66566566567,86.25
5373.47547547548,86.25
5384.28528528529,86.25
5395.0950950951,86.25
5405.90490490491,86.25
5416.71471471471,86.25
5427.52452452452,86.25
5438.33433433433,86.25
5449.14414414414,86.25
5459.95395395395,86.25
5470.76376376376,86.25
5481.57357357357,86.25
5492.38338338338,86.25
5503.19319319319,86.25
5514.003003003,86.25
5524.81281281281,86.25
5535.62262262262,86.25
5546.43243243243,86.25
5557.24224224224,86.25
5568.05205205205,86.25
5578.86186186186,86.25
5589.67167167167,86.25
5600.48148148148,86.5625
5611.29129129129,86.5625
5622.1011011011,86.5625
5632.91091091091,86.5625
5643.72072072072,86.5625
5654.53053053053,86.5625
5665.34034034034,86.5625
5676.15015015015,86.5625
5686.95995995996,86.5625
5697.76976976977,86.5625
5708.57957957958,86.5625
5719.38938938939,86.5625
5730.1991991992,86.5625
5741.00900900901,86.5625
5751.81881881882,86.5625
5762.62862862863,86.5625
5773.43843843844,86.5625
5784.24824824825,86.5625
5795.05805805806,86.5625
5805.86786786787,86.5625
5816.67767767768,86.5625
5827.48748748749,86.5625
5838.2972972973,86.5625
5849.10710710711,86.5625
5859.91691691692,86.5625
5870.72672672673,86.5625
5881.53653653654,86.5625
5892.34634634635,86.5625
5903.15615615616,86.5625
5913.96596596597,86.5625
5924.77577577578,86.5625
5935.58558558559,86.5625
5946.3953953954,86.5625
5957.2052052052,86.5625
5968.01501501501,86.5625
5978.82482482482,86.5625
5989.63463463463,86.5625
6000.44444444444,86.5625
6011.25425425425,86.5625
6022.06406406406,86.5625
6032.87387387387,86.5625
6043.68368368368,86.5625
6054.49349349349,86.5625
6065.3033033033,86.875
6076.11311311311,86.875
6086.92292292292,86.875
6097.73273273273,86.875
6108.54254254254,86.875
6119.35235235235,86.875
6130.16216216216,86.875
6140.97197197197,86.875
6151.78178178178,86.875
6162.59159159159,86.875
6173.4014014014,86.875
6184.21121121121,86.875
6195.02102102102,86.875
6205.83083083083,86.875
6216.64064064064,86.875
6227.45045045045,86.875
6238.26026026026,86.875
6249.07007007007,86.875
6259.87987987988,86.875
6270.68968968969,86.875
6281.4994994995,86.875
6292.30930930931,86.875
6303.11911911912,86.875
6313.92892892893,86.875
6324.73873873874,86.875
6335.54854854855,86.875
6346.35835835836,86.875
6357.16816816817,86.875
6367.97797797798,86.875
6378.78778778779,86.875
6389.5975975976,86.875
6400.40740740741,86.875
6411.21721721722,86.875
6422.02702702703,86.875
6432.83683683684,86.875
6443.64664664665,86.875
6454.45645645646,86.875
6465.26626626627,86.875
6476.07607607608,86.875
6486.88588588589,86.875
6497.6956956957,86.875
6508.50550550551,86.875
6519.31531531532,86.875
6530.12512512513,86.875
6540.93493493493,86.875
6551.74474474474,86.875
6562.55455455455,86.875
6573.36436436436,86.875
6584.17417417417,86.875
6594.98398398398,86.875
6605.79379379379,86.875
6616.6036036036,86.875
6627.41341341341,86.875
6638.22322322322,86.875
6649.03303303303,86.875
6659.84284284284,86.875
6670.65265265265,86.875
6681.46246246246,86.875
6692.27227227227,86.875
6703.08208208208,86.875
6713.89189189189,86.875
6724.7017017017,86.875
6735.51151151151,86.875
6746.32132132132,86.875
6757.13113113113,86.875
6767.94094094094,86.875
6778.75075075075,86.875
6789.56056056056,87.1875
6800.37037037037,87.5
6811.18018018018,87.5
6821.98998998999,87.5
6832.7997997998,87.5
6843.60960960961,87.5
6854.41941941942,87.5
6865.22922922923,87.5
6876.03903903904,87.5
6886.84884884885,87.5
6897.65865865866,87.5
6908.46846846847,87.5
6919.27827827828,87.5
6930.08808808809,87.5
6940.8978978979,87.5
6951.70770770771,87.5
6962.51751751752,87.5
6973.32732732733,87.5
6984.13713713714,87.5
6994.94694694695,87.5
7005.75675675676,87.5
7016.56656656657,87.5
7027.37637637638,87.5
7038.18618618619,87.5
7048.995995996,87.5
7059.80580580581,87.5
7070.61561561562,87.5
7081.42542542543,87.5
7092.23523523524,87.5
7103.04504504505,87.5
7113.85485485486,87.5
7124.66466466466,87.5
7135.47447447447,87.5
7146.28428428428,87.5
7157.09409409409,87.5
7167.9039039039,87.5
7178.71371371371,87.8125
7189.52352352352,87.8125
7200.33333333333,87.8125
7211.14314314314,87.8125
7221.95295295295,87.8125
7232.76276276276,87.8125
7243.57257257257,87.8125
7254.38238238238,87.8125
7265.19219219219,87.8125
7276.002002002,87.8125
7286.81181181181,87.8125
7297.62162162162,87.8125
7308.43143143143,87.8125
7319.24124124124,87.8125
7330.05105105105,87.8125
7340.86086086086,87.8125
7351.67067067067,87.8125
7362.48048048048,87.8125
7373.29029029029,87.8125
7384.1001001001,87.8125
7394.90990990991,87.8125
7405.71971971972,87.8125
7416.52952952953,87.8125
7427.33933933934,87.8125
7438.14914914915,87.8125
7448.95895895896,87.8125
7459.76876876877,87.8125
7470.57857857858,87.8125
7481.38838838839,87.8125
7492.1981981982,87.8125
7503.00800800801,87.8125
7513.81781781782,87.8125
7524.62762762763,87.8125
7535.43743743744,87.8125
7546.24724724725,87.8125
7557.05705705706,87.8125
7567.86686686687,87.8125
7578.67667667668,87.8125
7589.48648648649,87.8125
7600.2962962963,87.8125
7611.10610610611,87.8125
7621.91591591592,87.8125
7632.72572572573,87.8125
7643.53553553554,87.8125
7654.34534534535,87.8125
7665.15515515516,87.8125
7675.96496496496,87.8125
7686.77477477477,87.8125
7697.58458458458,87.8125
7708.39439439439,87.8125
7719.2042042042,87.8125
7730.01401401401,87.8125
7740.82382382382,87.8125
7751.63363363363,87.8125
7762.44344344344,88.125
7773.25325325325,88.125
7784.06306306306,88.125
7794.87287287287,88.125
7805.68268268268,88.125
7816.49249249249,88.125
7827.3023023023,88.125
7838.11211211211,88.125
7848.92192192192,88.125
7859.73173173173,88.125
7870.54154154154,88.125
7881.35135135135,88.125
7892.16116116116,88.125
7902.97097097097,88.125
7913.78078078078,88.125
7924.59059059059,88.125
7935.4004004004,88.125
7946.21021021021,88.125
7957.02002002002,88.125
7967.82982982983,88.125
7978.63963963964,88.125
7989.44944944945,88.125
8000.25925925926,88.125
8011.06906906907,88.125
8021.87887887888,88.125
8032.68868868869,88.125
8043.4984984985,88.125
8054.30830830831,88.125
8065.11811811812,88.125
8075.92792792793,88.125
8086.73773773774,88.125
8097.54754754755,88.125
8108.35735735736,88.125
8119.16716716717,88.125
8129.97697697698,88.125
8140.78678678679,88.125
8151.5965965966,88.125
8162.40640640641,88.4375
8173.21621621622,88.4375
8184.02602602603,88.4375
8194.83583583584,88.4375
8205.64564564565,88.4375
8216.45545545546,88.4375
8227.26526526527,88.4375
8238.07507507508,88.4375
8248.88488488488,88.4375
8259.6946946947,88.4375
8270.5045045045,88.4375
8281.31431431432,88.4375
8292.12412412412,88.4375
8302.93393393393,88.4375
8313.74374374374,88.4375
8324.55355355355,88.4375
8335.36336336336,88.4375
8346.17317317317,88.4375
8356.98298298298,88.4375
8367.79279279279,88.75
8378.6026026026,88.75
8389.41241241241,88.75
8400.22222222222,88.75
8411.03203203203,88.75
8421.84184184184,88.75
8432.65165165165,88.75
8443.46146146146,88.75
8454.27127127127,88.75
8465.08108108108,88.75
8475.89089089089,88.75
8486.7007007007,88.75
8497.51051051051,88.75
8508.32032032032,88.75
8519.13013013013,88.75
8529.93993993994,88.75
8540.74974974975,88.75
8551.55955955956,88.75
8562.36936936937,88.75
8573.17917917918,88.75
8583.98898898899,88.75
8594.7987987988,88.75
8605.60860860861,88.75
8616.41841841842,88.75
8627.22822822823,88.75
8638.03803803804,88.75
8648.84784784785,88.75
8659.65765765766,88.75
8670.46746746747,88.75
8681.27727727728,88.75
8692.08708708709,88.75
8702.8968968969,88.75
8713.70670670671,88.75
8724.51651651652,88.75
8735.32632632633,88.75
8746.13613613614,88.75
8756.94594594595,88.75
8767.75575575576,88.75
8778.56556556557,88.75
8789.37537537538,88.75
8800.18518518519,88.75
8810.994994995,88.75
8821.8048048048,88.75
8832.61461461461,88.75
8843.42442442442,88.75
8854.23423423423,88.75
8865.04404404404,88.75
8875.85385385385,88.75
8886.66366366366,88.75
8897.47347347347,88.75
8908.28328328328,88.75
8919.09309309309,88.75
8929.9029029029,88.75
8940.71271271271,88.75
8951.52252252252,88.75
8962.33233233233,88.75
8973.14214214214,88.75
8983.95195195195,88.75
8994.76176176176,88.75
9005.57157157157,88.75
9016.38138138138,88.75
9027.19119119119,88.75
9038.001001001,88.75
9048.81081081081,88.75
9059.62062062062,88.75
9070.43043043043,88.75
9081.24024024024,89.0625
9092.05005005005,89.0625
9102.85985985986,89.0625
9113.66966966967,89.0625
9124.47947947948,89.0625
9135.28928928929,89.0625
9146.0990990991,89.0625
9156.90890890891,89.0625
9167.71871871872,89.0625
9178.52852852853,89.0625
9189.33833833834,89.0625
9200.14814814815,89.375
9210.95795795796,89.375
9221.76776776777,89.375
9232.57757757758,89.375
9243.38738738739,89.375
9254.1971971972,89.375
9265.00700700701,89.375
9275.81681681682,89.375
9286.62662662663,89.375
9297.43643643644,89.375
9308.24624624625,89.375
9319.05605605606,89.375
9329.86586586587,89.375
9340.67567567567,89.375
9351.48548548549,89.375
9362.29529529529,89.375
9373.10510510511,89.375
9383.91491491491,89.375
9394.72472472473,89.375
9405.53453453453,89.375
9416.34434434434,89.375
9427.15415415415,89.375
9437.96396396396,89.375
9448.77377377377,89.375
9459.58358358358,89.375
9470.39339339339,89.375
9481.2032032032,89.375
9492.01301301301,89.375
9502.82282282282,89.375
9513.63263263263,89.375
9524.44244244244,89.375
9535.25225225225,89.375
9546.06206206206,89.375
9556.87187187187,89.375
9567.68168168168,89.375
9578.49149149149,89.375
9589.3013013013,89.6875
9600.11111111111,89.6875
9610.92092092092,89.6875
9621.73073073073,89.6875
9632.54054054054,89.6875
9643.35035035035,89.6875
9654.16016016016,89.6875
9664.96996996997,89.6875
9675.77977977978,89.6875
9686.58958958959,89.6875
9697.3993993994,89.6875
9708.20920920921,89.6875
9719.01901901902,90
9729.82882882883,90
9740.63863863864,90
9751.44844844845,90
9762.25825825826,90
9773.06806806807,90
9783.87787787788,90
9794.68768768769,90
9805.4974974975,90
9816.30730730731,90
9827.11711711712,90
9837.92692692693,90
9848.73673673674,90
9859.54654654655,90
9870.35635635636,90
9881.16616616617,90
9891.97597597598,90
9902.78578578579,90
9913.5955955956,90
9924.4054054054,90
9935.21521521522,90
9946.02502502502,90.3125
9956.83483483484,90.3125
9967.64464464464,90.3125
9978.45445445446,90.3125
9989.26426426426,90.3125
10000.0740740741,90.3125
10010.8838838839,90.625
10021.6936936937,90.625
10032.5035035035,90.625
10043.3133133133,90.625
10054.1231231231,90.625
10064.9329329329,90.625
10075.7427427427,90.625
10086.5525525526,90.625
10097.3623623624,90.625
10108.1721721722,90.625
10118.981981982,90.625
10129.7917917918,90.625
10140.6016016016,90.625
10151.4114114114,90.625
10162.2212212212,90.625
10173.031031031,90.625
10183.8408408408,90.625
10194.6506506507,90.625
10205.4604604605,90.625
10216.2702702703,90.625
10227.0800800801,90.625
10237.8898898899,90.625
10248.6996996997,90.625
10259.5095095095,90.625
10270.3193193193,90.625
10281.1291291291,90.625
10291.9389389389,90.625
10302.7487487487,90.625
10313.5585585586,90.625
10324.3683683684,90.625
10335.1781781782,90.625
10345.987987988,90.625
10356.7977977978,90.625
10367.6076076076,90.625
10378.4174174174,90.625
10389.2272272272,90.625
10400.037037037,90.625
10410.8468468468,90.625
10421.6566566567,90.625
10432.4664664665,90.9375
10443.2762762763,90.9375
10454.0860860861,90.9375
10464.8958958959,90.9375
10475.7057057057,90.9375
10486.5155155155,90.9375
10497.3253253253,90.9375
10508.1351351351,90.9375
10518.9449449449,90.9375
10529.7547547548,90.9375
10540.5645645646,90.9375
10551.3743743744,90.9375
10562.1841841842,90.9375
10572.993993994,90.9375
10583.8038038038,90.9375
10594.6136136136,90.9375
10605.4234234234,90.9375
10616.2332332332,90.9375
10627.043043043,90.9375
10637.8528528529,90.9375
10648.6626626627,90.9375
10659.4724724725,90.9375
10670.2822822823,90.9375
10681.0920920921,90.9375
10691.9019019019,90.9375
10702.7117117117,90.9375
10713.5215215215,90.9375
10724.3313313313,90.9375
10735.1411411411,90.9375
10745.950950951,90.9375
10756.7607607608,90.9375
10767.5705705706,90.9375
10778.3803803804,90.9375
10789.1901901902,90.9375
