"total_time","ecdf_value","log_total_time"
0.370219,0.2125,-0.431541296594966
0.379421,0.215625,-0.420878635672644
0.382558,0.21875,-0.417302711698904
0.413273,0.221875,-0.383762967169402
0.414037,0.225,-0.382960846855384
0.415332,0.228125,-0.381604606602544
0.426545,0.23125,-0.370035144518136
0.432912,0.234375,-0.363600375698619
0.435193,0.2375,-0.361318098801197
0.447478,0.240625,-0.349228311663082
0.45947,0.24375,-0.337742839576654
0.47901,0.246875,-0.319655419989432
0.489289,0.25,-0.310434547765507
0.513248,0.253125,-0.28967273429182
0.517441,0.25625,-0.286139162460802
0.527668,0.259375,-0.277639242462655
0.55191,0.2625,-0.258131736926811
0.554108,0.265625,-0.256405579616717
0.562078,0.26875,-0.25020341286679
0.567019,0.271875,-0.246402388273046
0.572554,0.275,-0.24218354689888
0.592119,0.278125,-0.227591002990343
0.597304,0.28125,-0.223804576878391
0.614064,0.284375,-0.211786362737739
0.637973,0.2875,-0.195197700901311
0.6409,0.290625,-0.193209728415933
0.641674,0.29375,-0.192685557537997
0.651307,0.296875,-0.186214254168868
0.660965,0.3,-0.179821537048867
0.670832,0.303125,-0.173386228874615
0.678781,0.30625,-0.168270322675284
0.684397,0.309375,-0.164691902822202
0.719675,0.3125,-0.142863583529856
0.742071,0.315625,-0.129554540228986
0.757745,0.31875,-0.120476920654268
0.760026,0.321875,-0.119171550530541
0.773116,0.325,-0.111755338707435
0.775299,0.328125,-0.110530776193993
0.776347,0.33125,-0.109944120879258
0.801667,0.334375,-0.0960059934300232
0.841304,0.3375,-0.0750470462159739
0.843313,0.340625,-0.0740112048018567
0.898565,0.34375,-0.0464505016153463
0.928785,0.346875,-0.0320848071258915
0.93567,0.35,-0.0288772949042176
0.991953,0.353125,-0.00350890478555054
0.993216,0.35625,-0.00295629288736783
0.99568,0.359375,-0.00188021635960469
1.0123,0.3625,0.00530923684851657
1.04429,0.365625,0.0188211192702414
1.06837,0.36875,0.0287216844622319
1.08578,0.371875,0.0357418377160191
1.10088,0.375,0.0417399818435886
1.10109,0.378125,0.0418228184321671
1.1427,0.38125,0.0579322273806087
1.17593,0.384375,0.0703814701087002
1.22211,0.3875,0.0871102977584092
1.24989,0.390625,0.096871793411962
1.31066,0.39375,0.117490045408969
1.3298,0.396875,0.123786328615372
1.34936,0.4,0.130127831922169
1.39085,0.403125,0.143280294848276
1.41697,0.40625,0.151360655489254
1.42979,0.409375,0.155272255270311
1.44134,0.4125,0.158766439319601
1.46793,0.415625,0.166705346221355
1.5161,0.41875,0.180727847744507
1.53022,0.421875,0.184753873900896
1.53594,0.425,0.186374250735945
1.58929,0.428125,0.20120315076832
1.58932,0.43125,0.201211348587152
1.63598,0.434375,0.213777990079356
1.65461,0.4375,0.218695644753652
1.66126,0.440625,0.220437608206167
1.72942,0.44375,0.237900477097921
1.74692,0.446875,0.242273016972582
1.74954,0.45,0.242923876273448
1.82215,0.453125,0.260584125376204
1.87511,0.45625,0.273026749925999
1.93157,0.459375,0.285910451576293
1.95473,0.4625,0.291086778300651
1.96227,0.465625,0.292758764227691
2.04037,0.46875,0.309708929380694
2.07836,0.471875,0.317720775402142
2.08766,0.475,0.319659770121753
2.09482,0.478125,0.321146711614867
2.1371,0.48125,0.329824844312919
2.14562,0.484375,0.331552808722082
2.15297,0.4875,0.333037978302247
2.20555,0.490625,0.343516907717671
2.26253,0.49375,0.354594346439928
2.29255,0.496875,0.360318816310345
2.38049,0.5,0.376666361423241
2.39452,0.503125,0.379218468797029
2.40721,0.50625,0.381513978876174
2.44041,0.509375,0.387462795920383
2.62149,0.5125,0.418548205382528
2.69886,0.515625,0.431180356655652
2.72878,0.51875,0.43596852334398
2.80991,0.521875,0.448692409894644
2.85862,0.525,0.456156427875797
2.89749,0.528125,0.462021945773748
2.90337,0.53125,0.462902385028684
2.9219,0.534375,0.46566534842533
2.95378,0.5375,0.470378145564943
2.997,0.540625,0.476686742945645
3.06772,0.54375,0.486815717726658
3.19668,0.546875,0.504699163894489
3.22361,0.55,0.508342494332428
3.22373,0.553125,0.508358660794204
3.29387,0.55625,0.51770645476186
3.44387,0.559375,0.537046749242641
3.54956,0.5625,0.550174521670534
3.58419,0.565625,0.554391023803819
3.58997,0.56875,0.555090819361357
3.64574,0.571875,0.561785693229658
3.89149,0.575,0.590115918775436
3.93287,0.578125,0.594709591155299
4.02074,0.58125,0.604305990482649
4.13398,0.584375,0.616368371200159
4.17571,0.5875,0.620730329607937
4.24184,0.590625,0.627554283127361
4.35965,0.59375,0.639451624780046
4.37188,0.596875,0.640668232862968
4.39012,0.6,0.642476391455233
4.56865,0.603125,0.65978788843633
4.69482,0.60625,0.67161894601527
4.85872,0.609375,0.686521872111218
4.91068,0.6125,0.691141634648367
4.96799,0.615625,0.696180712983904
5.11016,0.61875,0.708434498183493
5.30924,0.621875,0.725032357723863
5.55499,0.625,0.744683281467934
5.71235,0.628125,0.756814809134347
6.12538,0.63125,0.787133036184975
6.62574,0.634375,0.821234389774022
6.72645,0.6375,0.827785918283328
6.98207,0.640625,0.843984198597515
7.21579,0.64375,0.858283885513888
7.54931,0.646875,0.877907259326332
8.04489,0.65,0.905520110247403
8.34601,0.653125,0.921478900737806
8.46991,0.65625,0.927878795606854
9.54792,0.659375,0.979908771488455
10.6474,0.6625,1.0272435698867
10.6644,0.665625,1.02793642621589
11.4794,0.66875,1.0599191891509
12.7741,0.671875,1.10633031164021
13.0666,0.675,1.11616259650697
17.6286,0.678125,1.24621782356324
20.3646,0.68125,1.308875884125
21.7633,0.684375,1.33772474870665
25.9046,0.6875,1.41337689061527
31.8566,0.690625,1.50319942243708
44.6668,0.69375,1.64998484004465
51.7358,0.696875,1.71379116904884
75.8336,0.7,1.87986167346017
78.535,0.703125,1.89506324807353
685.466,0.70625,2.83598591809185
687.728,0.709375,2.83741670646787
712.064,0.7125,2.8525190295887
712.302,0.715625,2.85266416375738
722.186,0.71875,2.85864906511867
723.196,0.721875,2.85925601538941
725.386,0.725,2.86056916941174
728.333,0.728125,2.86232998782496
735.726,0.73125,2.86671610395198
760.824,0.734375,2.88128420385466
773.367,0.7375,2.88838563654534
825.384,0.740625,2.91665604586068
850.312,0.74375,2.92957830808632
907.056,0.746875,2.95763410044512
973.311,0.75,2.9882516316383
986.907,0.753125,2.99427622937705
987.899,0.75625,2.99471254581754
1010.81,0.759375,3.00466952976879
1024.41,0.7625,3.01047380927669
1137.24,0.765625,3.05585212667244
1196.99,0.76875,3.07809052220009
1217.52,0.771875,3.08547610402901
1221.06,0.775,3.08673700467273
1226.71,0.778125,3.08874190560751
1237.36,0.78125,3.09249607252117
1245.57,0.784375,3.09536813954773
1250.74,0.7875,3.09716703926907
1254.74,0.790625,3.09855374313702
1283.79,0.79375,3.10849398845238
1295.43,0.796875,3.11241395037079
1308.44,0.8,3.11675381236653
1338.68,0.803125,3.12667677503801
1341.02,0.80625,3.12743525497678
1351.35,0.809375,3.13076784597432
1357.7,0.8125,3.132803818002
1361.62,0.815625,3.1340559218723
1416.35,0.81875,3.15117058688911
1516.87,0.821875,3.18094836213024
1520.03,0.825,3.1818521594618
1535.17,0.828125,3.18615647491022
1568.18,0.83125,3.19539591072094
1594.26,0.834375,3.2025591497811
1604.73,0.8375,3.20540197171026
1612.29,0.840625,3.20744316034269
1692.56,0.84375,3.2285440730482
1706.27,0.846875,3.23204775498629
1709.93,0.85,3.23297833189158
1740.84,0.853125,3.2407588570965
1799.39,0.85625,3.25512530258483
1838.29,0.859375,3.26441402471329
1888.39,0.8625,3.2760916919518
1889.41,0.865625,3.27632620959822
1906.45,0.86875,3.28022541962341
1919.46,0.871875,3.28317906620061
1925.45,0.875,3.28453224536538
1931.23,0.878125,3.28583399919759
1946.3,0.88125,3.28920978264499
1971.78,0.884375,3.29485845719952
2006.9,0.8875,3.30252573296074
2013.77,0.890625,3.3040098666968
2026.66,0.89375,3.30678089595045
2036.7,0.896875,3.30892706339405
2055.32,0.9,3.31287944831182
2077.56,0.903125,3.31755357507595
2086.42,0.90625,3.31940173713082
2088.08,0.909375,3.31974713364679
2107.64,0.9125,3.32379643226858
2133.65,0.915625,3.3291231800673
2153.94,0.91875,3.33323360145414
2166.41,0.921875,3.33574065168322
2187.18,0.925,3.33988452596856
2236.14,0.928125,3.34949899032535
2239.62,0.93125,3.35017433712749
2241.08,0.934375,3.3504573598543
2255.49,0.9375,3.35324090593852
2270.66,0.940625,3.35615210948247
2288.42,0.94375,3.35953573469391
2305.01,0.946875,3.3626728138625
2317.34,0.95,3.3649897581279
2333.7,0.953125,3.36804502620868
2359.9,0.95625,3.37289360027166
2391.77,0.959375,3.3787194142238
2442.38,0.9625,3.3878132349832
2671.28,0.965625,3.42671941257458
2722.08,0.96875,3.43490088466159
2757.91,0.971875,3.44058008956241
2782.35,0.975,3.44441176027422
2880.94,0.978125,3.45953421352503
3031.96,0.98125,3.48172346744357
3629.43,0.984375,3.55983842468011
3810.76,0.9875,3.58101159795669
4437.1,0.990625,3.64709921662703
4848.01,0.99375,3.68556350697926
6981.6,0.996875,3.84395496295867
10800,1,4.03342375548695
