"total_time","ecdf_value"
2779.12112112112,63.125
2789.93093093093,63.125
2800.74074074074,63.125
2811.55055055055,63.125
2822.36036036036,63.125
2833.17017017017,63.125
2843.97997997998,63.125
2854.78978978979,63.125
2865.5995995996,63.125
2876.40940940941,63.125
2887.21921921922,63.125
2898.02902902903,63.125
2908.83883883884,63.125
2919.64864864865,63.125
2930.45845845846,63.125
2941.26826826827,63.125
2952.07807807808,63.125
2962.88788788789,63.125
2973.6976976977,63.125
2984.50750750751,63.125
2995.31731731732,63.4375
3006.12712712713,63.4375
3016.93693693694,63.4375
3027.74674674675,63.4375
3038.55655655656,63.4375
3049.36636636637,63.4375
3060.17617617618,63.4375
3070.98598598599,63.4375
3081.7957957958,63.4375
3092.60560560561,63.4375
3103.41541541542,63.4375
3114.22522522523,63.4375
3125.03503503503,63.4375
3135.84484484484,63.4375
3146.65465465465,63.4375
3157.46446446446,63.4375
3168.27427427427,63.4375
3179.08408408408,63.4375
3189.89389389389,63.4375
3200.7037037037,63.4375
3211.51351351351,63.4375
3222.32332332332,63.4375
3233.13313313313,63.4375
3243.94294294294,63.4375
3254.75275275275,63.4375
3265.56256256256,63.4375
3276.37237237237,63.4375
3287.18218218218,63.4375
3297.99199199199,63.4375
3308.8018018018,63.4375
3319.61161161161,63.4375
3330.42142142142,63.4375
3341.23123123123,63.4375
3352.04104104104,63.4375
3362.85085085085,63.4375
3373.66066066066,63.4375
3384.47047047047,63.4375
3395.28028028028,63.4375
3406.09009009009,63.4375
3416.8998998999,63.4375
3427.70970970971,63.4375
3438.51951951952,63.4375
3449.32932932933,63.4375
3460.13913913914,63.4375
3470.94894894895,63.4375
3481.75875875876,63.4375
3492.56856856857,63.4375
3503.37837837838,63.4375
3514.18818818819,63.4375
3524.997997998,63.4375
3535.80780780781,63.4375
3546.61761761762,63.4375
3557.42742742743,63.4375
3568.23723723724,63.4375
3579.04704704705,63.4375
3589.85685685686,63.4375
3600.66666666667,63.4375
3611.47647647648,63.4375
3622.28628628629,63.4375
3633.0960960961,63.4375
3643.90590590591,63.4375
3654.71571571572,63.4375
3665.52552552553,63.4375
3676.33533533534,63.4375
3687.14514514515,63.4375
3697.95495495496,63.4375
3708.76476476477,63.4375
3719.57457457457,63.4375
3730.38438438438,63.4375
3741.19419419419,63.4375
3752.004004004,63.4375
3762.81381381381,63.4375
3773.62362362362,63.4375
3784.43343343343,63.4375
3795.24324324324,63.4375
3806.05305305305,63.4375
3816.86286286286,63.4375
3827.67267267267,63.4375
3838.48248248248,63.4375
3849.29229229229,63.4375
3860.1021021021,63.4375
3870.91191191191,63.4375
3881.72172172172,63.4375
3892.53153153153,63.4375
3903.34134134134,63.4375
3914.15115115115,63.4375
3924.96096096096,63.4375
3935.77077077077,63.4375
3946.58058058058,63.4375
3957.39039039039,63.4375
3968.2002002002,63.4375
3979.01001001001,63.4375
3989.81981981982,63.4375
4000.62962962963,63.4375
4011.43943943944,63.4375
4022.24924924925,63.4375
4033.05905905906,63.75
4043.86886886887,63.75
4054.67867867868,63.75
4065.48848848849,63.75
4076.2982982983,63.75
4087.10810810811,63.75
4097.91791791792,63.75
4108.72772772773,63.75
4119.53753753754,63.75
4130.34734734735,63.75
4141.15715715716,63.75
4151.96696696697,63.75
4162.77677677678,63.75
4173.58658658659,63.75
4184.3963963964,63.75
4195.20620620621,63.75
4206.01601601602,63.75
4216.82582582583,63.75
4227.63563563564,63.75
4238.44544544545,63.75
4249.25525525526,63.75
4260.06506506507,63.75
4270.87487487487,63.75
4281.68468468468,63.75
4292.49449449449,63.75
4303.3043043043,63.75
4314.11411411411,63.75
4324.92392392392,63.75
4335.73373373373,63.75
4346.54354354354,63.75
4357.35335335335,63.75
4368.16316316316,63.75
4378.97297297297,63.75
4389.78278278278,63.75
4400.59259259259,63.75
4411.4024024024,63.75
4422.21221221221,63.75
4433.02202202202,63.75
4443.83183183183,63.75
4454.64164164164,63.75
4465.45145145145,63.75
4476.26126126126,63.75
4487.07107107107,63.75
4497.88088088088,63.75
4508.69069069069,63.75
4519.5005005005,63.75
4530.31031031031,63.75
4541.12012012012,63.75
4551.92992992993,63.75
4562.73973973974,63.75
4573.54954954955,64.0625
4584.35935935936,64.0625
4595.16916916917,64.0625
4605.97897897898,64.0625
4616.78878878879,64.0625
4627.5985985986,64.0625
4638.40840840841,64.0625
4649.21821821822,64.0625
4660.02802802803,64.0625
4670.83783783784,64.0625
4681.64764764765,64.0625
4692.45745745746,64.0625
4703.26726726727,64.0625
4714.07707707708,64.0625
4724.88688688689,64.0625
4735.6966966967,64.0625
4746.50650650651,64.0625
4757.31631631632,64.0625
4768.12612612613,64.0625
4778.93593593594,64.0625
4789.74574574575,64.0625
4800.55555555556,64.0625
4811.36536536537,64.0625
4822.17517517518,64.0625
4832.98498498499,64.0625
4843.7947947948,64.0625
4854.6046046046,64.0625
4865.41441441441,64.0625
4876.22422422422,64.0625
4887.03403403403,64.0625
4897.84384384384,64.0625
4908.65365365365,64.0625
4919.46346346346,64.0625
4930.27327327327,64.0625
4941.08308308308,64.0625
4951.89289289289,64.0625
4962.7027027027,64.0625
4973.51251251251,64.0625
4984.32232232232,64.0625
4995.13213213213,64.0625
5005.94194194194,64.0625
5016.75175175175,64.0625
5027.56156156156,64.0625
5038.37137137137,64.0625
5049.18118118118,64.0625
5059.99099099099,64.0625
5070.8008008008,64.0625
5081.61061061061,64.0625
5092.42042042042,64.0625
5103.23023023023,64.0625
5114.04004004004,64.0625
5124.84984984985,64.0625
5135.65965965966,64.0625
5146.46946946947,64.0625
5157.27927927928,64.0625
5168.08908908909,64.0625
5178.8988988989,64.0625
5189.70870870871,64.0625
5200.51851851852,64.0625
5211.32832832833,64.0625
5222.13813813814,64.0625
5232.94794794795,64.0625
5243.75775775776,64.0625
5254.56756756757,64.0625
5265.37737737738,64.0625
5276.18718718719,64.0625
5286.996996997,64.0625
5297.80680680681,64.0625
5308.61661661662,64.0625
5319.42642642643,64.0625
5330.23623623624,64.0625
5341.04604604605,64.0625
5351.85585585586,64.0625
5362.66566566567,64.0625
5373.47547547548,64.0625
5384.28528528529,64.375
5395.0950950951,64.375
5405.90490490491,64.375
5416.71471471471,64.375
5427.52452452452,64.375
5438.33433433433,64.375
5449.14414414414,64.375
5459.95395395395,64.375
5470.76376376376,64.375
5481.57357357357,64.375
5492.38338338338,64.375
5503.19319319319,64.375
5514.003003003,64.375
5524.81281281281,64.375
5535.62262262262,64.375
5546.43243243243,64.375
5557.24224224224,64.375
5568.05205205205,64.375
5578.86186186186,64.375
5589.67167167167,64.375
5600.48148148148,64.375
5611.29129129129,64.375
5622.1011011011,64.375
5632.91091091091,64.375
5643.72072072072,64.375
5654.53053053053,64.375
5665.34034034034,64.375
5676.15015015015,64.375
5686.95995995996,64.375
5697.76976976977,64.375
5708.57957957958,64.375
5719.38938938939,64.375
5730.1991991992,64.375
5741.00900900901,64.375
5751.81881881882,64.375
5762.62862862863,64.375
5773.43843843844,64.375
5784.24824824825,64.375
5795.05805805806,64.375
5805.86786786787,64.375
5816.67767767768,64.375
5827.48748748749,64.375
5838.2972972973,64.375
5849.10710710711,64.375
5859.91691691692,64.375
5870.72672672673,64.375
5881.53653653654,64.375
5892.34634634635,64.375
5903.15615615616,64.375
5913.96596596597,64.375
5924.77577577578,64.375
5935.58558558559,64.375
5946.3953953954,64.375
5957.2052052052,64.375
5968.01501501501,64.375
5978.82482482482,64.375
5989.63463463463,64.375
6000.44444444444,64.375
6011.25425425425,64.375
6022.06406406406,64.375
6032.87387387387,64.375
6043.68368368368,64.375
6054.49349349349,64.375
6065.3033033033,64.375
6076.11311311311,64.375
6086.92292292292,64.375
6097.73273273273,64.375
6108.54254254254,64.375
6119.35235235235,64.375
6130.16216216216,64.375
6140.97197197197,64.375
6151.78178178178,64.375
6162.59159159159,64.375
6173.4014014014,64.375
6184.21121121121,64.375
6195.02102102102,64.375
6205.83083083083,64.375
6216.64064064064,64.375
6227.45045045045,64.375
6238.26026026026,64.375
6249.07007007007,64.375
6259.87987987988,64.375
6270.68968968969,64.375
6281.4994994995,64.375
6292.30930930931,64.375
6303.11911911912,64.375
6313.92892892893,64.375
6324.73873873874,64.375
6335.54854854855,64.375
6346.35835835836,64.375
6357.16816816817,64.375
6367.97797797798,64.375
6378.78778778779,64.375
6389.5975975976,64.375
6400.40740740741,64.375
6411.21721721722,64.375
6422.02702702703,64.375
6432.83683683684,64.375
6443.64664664665,64.375
6454.45645645646,64.375
6465.26626626627,64.375
6476.07607607608,64.375
6486.88588588589,64.375
6497.6956956957,64.375
6508.5055055055,64.375
6519.31531531532,64.375
6530.12512512513,64.375
6540.93493493493,64.375
6551.74474474474,64.375
6562.55455455455,64.375
6573.36436436436,64.375
6584.17417417417,64.375
6594.98398398398,64.375
6605.79379379379,64.375
6616.6036036036,64.375
6627.41341341341,64.375
6638.22322322322,64.375
6649.03303303303,64.375
6659.84284284284,64.375
6670.65265265265,64.375
6681.46246246246,64.375
6692.27227227227,64.375
6703.08208208208,64.375
6713.89189189189,64.375
6724.7017017017,64.375
6735.51151151151,64.375
6746.32132132132,64.375
6757.13113113113,64.375
6767.94094094094,64.375
6778.75075075075,64.375
6789.56056056056,64.375
6800.37037037037,64.375
6811.18018018018,64.375
6821.98998998999,64.375
6832.7997997998,64.375
6843.60960960961,64.375
6854.41941941942,64.375
6865.22922922923,64.375
6876.03903903904,64.375
6886.84884884885,64.375
6897.65865865866,64.375
6908.46846846847,64.375
6919.27827827828,64.375
6930.08808808809,64.375
6940.8978978979,64.375
6951.70770770771,64.375
6962.51751751752,64.375
6973.32732732733,64.375
6984.13713713714,64.375
6994.94694694695,64.375
7005.75675675676,64.375
7016.56656656657,64.375
7027.37637637638,64.375
7038.18618618619,64.375
7048.995995996,64.375
7059.80580580581,64.375
7070.61561561562,64.375
7081.42542542543,64.375
7092.23523523524,64.375
7103.04504504505,64.375
7113.85485485486,64.375
7124.66466466466,64.375
7135.47447447447,64.375
7146.28428428428,64.375
7157.0940940941,64.375
7167.9039039039,64.375
7178.71371371371,64.375
7189.52352352352,64.6875
7200.33333333333,64.6875
7211.14314314314,64.6875
7221.95295295295,64.6875
7232.76276276276,64.6875
7243.57257257257,64.6875
7254.38238238238,64.6875
7265.19219219219,64.6875
7276.002002002,64.6875
7286.81181181181,64.6875
7297.62162162162,64.6875
7308.43143143143,64.6875
7319.24124124124,64.6875
7330.05105105105,64.6875
7340.86086086086,64.6875
7351.67067067067,64.6875
7362.48048048048,64.6875
7373.29029029029,64.6875
7384.1001001001,64.6875
7394.90990990991,64.6875
7405.71971971972,64.6875
7416.52952952953,64.6875
7427.33933933934,64.6875
7438.14914914915,64.6875
7448.95895895896,64.6875
7459.76876876877,64.6875
7470.57857857858,64.6875
7481.38838838839,64.6875
7492.1981981982,64.6875
7503.00800800801,64.6875
7513.81781781782,64.6875
7524.62762762763,64.6875
7535.43743743744,64.6875
7546.24724724725,64.6875
7557.05705705706,64.6875
7567.86686686687,64.6875
7578.67667667668,64.6875
7589.48648648649,64.6875
7600.2962962963,64.6875
7611.10610610611,64.6875
7621.91591591592,64.6875
7632.72572572573,64.6875
7643.53553553554,64.6875
7654.34534534535,64.6875
7665.15515515516,64.6875
7675.96496496496,64.6875
7686.77477477477,64.6875
7697.58458458458,64.6875
7708.39439439439,64.6875
7719.2042042042,64.6875
7730.01401401401,64.6875
7740.82382382382,64.6875
7751.63363363363,64.6875
7762.44344344344,64.6875
7773.25325325325,64.6875
7784.06306306306,64.6875
7794.87287287287,64.6875
7805.68268268268,64.6875
7816.49249249249,64.6875
7827.3023023023,64.6875
7838.11211211211,64.6875
7848.92192192192,64.6875
7859.73173173173,64.6875
7870.54154154154,64.6875
7881.35135135135,64.6875
7892.16116116116,64.6875
7902.97097097097,64.6875
7913.78078078078,64.6875
7924.59059059059,64.6875
7935.4004004004,64.6875
7946.21021021021,64.6875
7957.02002002002,64.6875
7967.82982982983,64.6875
7978.63963963964,64.6875
7989.44944944945,64.6875
8000.25925925926,64.6875
8011.06906906907,64.6875
8021.87887887888,64.6875
8032.68868868869,64.6875
8043.4984984985,64.6875
8054.30830830831,64.6875
8065.11811811812,64.6875
8075.92792792793,64.6875
8086.73773773774,64.6875
8097.54754754755,64.6875
8108.35735735736,64.6875
8119.16716716717,64.6875
8129.97697697698,64.6875
8140.78678678679,64.6875
8151.5965965966,64.6875
8162.40640640641,64.6875
8173.21621621622,64.6875
8184.02602602603,64.6875
8194.83583583584,64.6875
8205.64564564565,64.6875
8216.45545545546,64.6875
8227.26526526527,64.6875
8238.07507507508,64.6875
8248.88488488488,64.6875
8259.6946946947,64.6875
8270.5045045045,64.6875
8281.31431431432,64.6875
8292.12412412412,64.6875
8302.93393393393,65
8313.74374374374,65
8324.55355355355,65
8335.36336336336,65
8346.17317317317,65
8356.98298298298,65
8367.79279279279,65
8378.6026026026,65
8389.41241241241,65
8400.22222222222,65
8411.03203203203,65
8421.84184184184,65
8432.65165165165,65
8443.46146146146,65
8454.27127127127,65
8465.08108108108,65
8475.89089089089,65
8486.7007007007,65
8497.51051051051,65
8508.32032032032,65
8519.13013013013,65
8529.93993993994,65
8540.74974974975,65
8551.55955955956,65
8562.36936936937,65
8573.17917917918,65
8583.98898898899,65
8594.7987987988,65
8605.60860860861,65
8616.41841841842,65
8627.22822822823,65
8638.03803803804,65
8648.84784784785,65
8659.65765765766,65
8670.46746746747,65
8681.27727727728,65
8692.08708708709,65
8702.8968968969,65
8713.70670670671,65
8724.51651651652,65
8735.32632632633,65
8746.13613613614,65
8756.94594594595,65
8767.75575575576,65
8778.56556556557,65
8789.37537537538,65
8800.18518518519,65
8810.994994995,65
8821.8048048048,65
8832.61461461461,65
8843.42442442442,65
8854.23423423423,65
8865.04404404404,65
8875.85385385385,65
8886.66366366366,65
8897.47347347347,65
8908.28328328328,65
8919.09309309309,65
8929.9029029029,65
8940.71271271271,65
8951.52252252252,65
8962.33233233233,65
8973.14214214214,65
8983.95195195195,65
8994.76176176176,65
9005.57157157157,65
9016.38138138138,65
9027.19119119119,65
9038.001001001,65
9048.81081081081,65
9059.62062062062,65
9070.43043043043,65
9081.24024024024,65
9092.05005005005,65
9102.85985985986,65
9113.66966966967,65
9124.47947947948,65
9135.28928928929,65
9146.0990990991,65
9156.90890890891,65
9167.71871871872,65
9178.52852852853,65
9189.33833833834,65
9200.14814814815,65
9210.95795795796,65
9221.76776776777,65
9232.57757757758,65
9243.38738738739,65
9254.1971971972,65
9265.00700700701,65
9275.81681681682,65
9286.62662662663,65
9297.43643643644,65
9308.24624624625,65
9319.05605605606,65
9329.86586586587,65
9340.67567567567,65
9351.48548548549,65
9362.2952952953,65
9373.1051051051,65
9383.91491491491,65
9394.72472472473,65
9405.53453453453,65
9416.34434434434,65
9427.15415415415,65
9437.96396396396,65
9448.77377377377,65
9459.58358358358,65
9470.39339339339,65
9481.2032032032,65
9492.01301301301,65
9502.82282282282,65
9513.63263263263,65
9524.44244244244,65
9535.25225225225,65
9546.06206206206,65
9556.87187187187,65
9567.68168168168,65
9578.49149149149,65
9589.3013013013,65
9600.11111111111,65
9610.92092092092,65
9621.73073073073,65
9632.54054054054,65
9643.35035035035,65
9654.16016016016,65
9664.96996996997,65
9675.77977977978,65
9686.58958958959,65
9697.3993993994,65
9708.20920920921,65
9719.01901901902,65
9729.82882882883,65
9740.63863863864,65
9751.44844844845,65
9762.25825825826,65
9773.06806806807,65
9783.87787787788,65
9794.68768768769,65
9805.4974974975,65
9816.30730730731,65
9827.11711711712,65
9837.92692692693,65
9848.73673673674,65
9859.54654654655,65
9870.35635635636,65
9881.16616616617,65
9891.97597597598,65
9902.78578578579,65
9913.5955955956,65
9924.4054054054,65
9935.21521521522,65
9946.02502502502,65
9956.83483483484,65
9967.64464464464,65
9978.45445445446,65
9989.26426426426,65
10000.0740740741,65
10010.8838838839,65
10021.6936936937,65
10032.5035035035,65
10043.3133133133,65
10054.1231231231,65
10064.9329329329,65
10075.7427427427,65
10086.5525525526,65
10097.3623623624,65
10108.1721721722,65
10118.981981982,65
10129.7917917918,65
10140.6016016016,65
10151.4114114114,65
10162.2212212212,65
10173.031031031,65
10183.8408408408,65
10194.6506506507,65
10205.4604604605,65
10216.2702702703,65
10227.0800800801,65
10237.8898898899,65
10248.6996996997,65
10259.5095095095,65
10270.3193193193,65
10281.1291291291,65
10291.9389389389,65
10302.7487487487,65
10313.5585585586,65
10324.3683683684,65
10335.1781781782,65
10345.987987988,65
10356.7977977978,65
10367.6076076076,65
10378.4174174174,65
10389.2272272272,65
10400.037037037,65
10410.8468468468,65
10421.6566566567,65
10432.4664664665,65
10443.2762762763,65
10454.0860860861,65
10464.8958958959,65
10475.7057057057,65
10486.5155155155,65
10497.3253253253,65
10508.1351351351,65
10518.9449449449,65
10529.7547547548,65
10540.5645645646,65
10551.3743743744,65
10562.1841841842,65
10572.993993994,65
10583.8038038038,65
10594.6136136136,65
10605.4234234234,65
10616.2332332332,65
10627.043043043,65
10637.8528528529,65
10648.6626626627,65
10659.4724724725,65
10670.2822822823,65
10681.0920920921,65
10691.9019019019,65
10702.7117117117,65
10713.5215215215,65
10724.3313313313,65
10735.1411411411,65
10745.950950951,65
10756.7607607608,65
10767.5705705706,65
10778.3803803804,65
10789.1901901902,65
