slurm-15878126_1091.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-6.aux,MILP-1800,1800.04,1e+100,0
slurm-15878126_1093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-7.aux,MILP-1800,1800.05,3069,0
slurm-15878126_1095.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-8.aux,MILP-1800,1800.79,1e+100,0
slurm-15878126_1097.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-9.aux,MILP-1800,1800.01,3284,0
slurm-15878126_1099.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-10.aux,MILP-1800,1800.04,5069,0
slurm-15878126_1101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-1.aux,MILP-1800,1800,711,0
slurm-15878126_1103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-2.aux,MILP-1800,1800.01,1312,0
slurm-15878126_1105.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-3.aux,MILP-1800,1800.09,1873,0
slurm-15878126_1107.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-4.aux,MILP-1800,1800.06,2434,0
slurm-15878126_1109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-5.aux,MILP-1800,1800.04,2985,0
slurm-15878126_1111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-6.aux,MILP-1800,1800.06,3506,0
slurm-15878126_1113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-7.aux,MILP-1800,1800.08,4067,0
slurm-15878126_1115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-8.aux,MILP-1800,1800.03,4578,0
slurm-15878126_1117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-9.aux,MILP-1800,1801.32,5039,0
slurm-15878126_1119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-10.aux,MILP-1800,1800.01,4161,0
slurm-15878126_1121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-1.aux,MILP-1800,1800.42,416,0
slurm-15878126_1123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-2.aux,MILP-1800,1800.02,832,0
slurm-15878126_1125.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-3.aux,MILP-1800,1800.02,1248,0
slurm-15878126_1127.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-4.aux,MILP-1800,1800.02,1664,0
slurm-15878126_1129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-5.aux,MILP-1800,1800.05,2080,0
slurm-15878126_1131.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-6.aux,MILP-1800,1800.2,2497,0
slurm-15878126_1133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-7.aux,MILP-1800,1800.71,2913,0
slurm-15878126_1135.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-8.aux,MILP-1800,1800.21,3329,0
slurm-15878126_1137.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-9.aux,MILP-1800,1800.08,3745,0
slurm-15878126_1139.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-10.aux,MILP-1800,1800.43,4208,0
slurm-15878126_113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507-0.100000.aux,MILP-1800,1800.89,1e+100,173
slurm-15878126_1141.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-1.aux,MILP-1800,1800.05,420,0
slurm-15878126_1143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-2.aux,MILP-1800,1800,840,0
slurm-15878126_1145.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-3.aux,MILP-1800,1800,1262,0
slurm-15878126_1147.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-4.aux,MILP-1800,1800.04,1682,0
slurm-15878126_1149.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-5.aux,MILP-1800,1800.73,2104,0
slurm-15878126_1151.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-6.aux,MILP-1800,1800.05,2524,0
slurm-15878126_1153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-7.aux,MILP-1800,1800,2946,0
slurm-15878126_1155.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-8.aux,MILP-1800,1800.03,3366,0
slurm-15878126_1157.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-9.aux,MILP-1800,1801.38,3788,0
slurm-15878126_1159.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-10.aux,MILP-1800,1800.26,4756,0
slurm-15878126_115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507_0_100.aux,MILP-1800,1863.9,1e+100,173
slurm-15878126_1161.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-1.aux,MILP-1800,1800,660,0
slurm-15878126_1163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-2.aux,MILP-1800,1800.06,1220,0
slurm-15878126_1165.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-3.aux,MILP-1800,1800.54,1742,0
slurm-15878126_1167.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-4.aux,MILP-1800,1801.03,2202,0
slurm-15878126_1169.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-5.aux,MILP-1800,1800.04,2744,0
slurm-15878126_1171.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-6.aux,MILP-1800,1800.03,3204,0
slurm-15878126_1173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-7.aux,MILP-1800,1800,3716,0
slurm-15878126_1175.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-8.aux,MILP-1800,1800.86,4166,0
slurm-15878126_1177.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-9.aux,MILP-1800,1800.08,4638,0
slurm-15878126_1179.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-10.aux,MILP-1800,1800.04,4163,0
slurm-15878126_117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507-0.500000.aux,MILP-1800,1800.38,1e+100,173
slurm-15878126_1181.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-1.aux,MILP-1800,1800.01,831,0
slurm-15878126_1183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-2.aux,MILP-1800,1800.11,1e+100,0
slurm-15878126_1185.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-3.aux,MILP-1800,1801.33,2234,0
slurm-15878126_1187.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-4.aux,MILP-1800,1800.01,2819,0
slurm-15878126_1189.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-5.aux,MILP-1800,1800.95,3446,0
slurm-15878126_1191.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-6.aux,MILP-1800,1800.06,3635,0
slurm-15878126_1193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-7.aux,MILP-1800,1800.01,4220,0
slurm-15878126_1195.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-8.aux,MILP-1800,1800.9,4224,0
slurm-15878126_1197.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-9.aux,MILP-1800,1800.01,4706,0
slurm-15878126_1199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-10.aux,MILP-1800,1800.36,8816,0
slurm-15878126_119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507-0.900000.aux,MILP-1800,1800.09,109917,173
slurm-15878126_11.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air04-0.500000.aux,MILP-1800,2482.6,1e+100,55945
slurm-15878126_1201.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-1.aux,MILP-1800,1800.22,1e+100,0
slurm-15878126_1203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-2.aux,MILP-1800,1800.41,1e+100,0
slurm-15878126_1205.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-3.aux,MILP-1800,1800.24,6053,0
slurm-15878126_1207.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-4.aux,MILP-1800,1800.12,1e+100,0
slurm-15878126_1209.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-5.aux,MILP-1800,1800.05,1e+100,0
slurm-15878126_1211.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-6.aux,MILP-1800,1800.13,1e+100,0
slurm-15878126_1213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-7.aux,MILP-1800,1800.55,9132,0
slurm-15878126_1215.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-8.aux,MILP-1800,1800.42,9691,0
slurm-15878126_1217.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-9.aux,MILP-1800,1800.26,1e+100,0
slurm-15878126_1219.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-10.aux,MILP-1800,1800.3,1e+100,0
slurm-15878126_121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507_50_50.aux,MILP-1800,1805.15,1e+100,173
slurm-15878126_1221.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-1.aux,MILP-1800,1800.67,1175,0
slurm-15878126_1223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-2.aux,MILP-1800,1800.09,1e+100,0
slurm-15878126_1225.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-3.aux,MILP-1800,1800.01,1e+100,0
slurm-15878126_1227.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-4.aux,MILP-1800,1800.08,4215,0
slurm-15878126_1229.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-5.aux,MILP-1800,1800.09,1e+100,0
slurm-15878126_1231.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-6.aux,MILP-1800,1800.08,1e+100,0
slurm-15878126_1233.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-7.aux,MILP-1800,1800.42,6983,0
slurm-15878126_1235.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-8.aux,MILP-1800,1800.23,1e+100,0
slurm-15878126_1237.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-9.aux,MILP-1800,1800.15,8654,0
slurm-15878126_1239.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-10.aux,MILP-1800,1801.03,11166,0
slurm-15878126_123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fiball_0_100.aux,MILP-1800,1800.41,2150,138
slurm-15878126_1241.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-1.aux,MILP-1800,1800.07,1457,0
slurm-15878126_1243.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-2.aux,MILP-1800,1800.11,2625,0
slurm-15878126_1245.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-3.aux,MILP-1800,1800,3792,0
slurm-15878126_1247.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-4.aux,MILP-1800,1800.17,4830,0
slurm-15878126_1249.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-5.aux,MILP-1800,1800.05,5958,0
slurm-15878126_1251.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-6.aux,MILP-1800,1800.9,7025,0
slurm-15878126_1253.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-7.aux,MILP-1800,1800.27,8023,0
slurm-15878126_1255.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-8.aux,MILP-1800,1801.16,9091,0
slurm-15878126_1257.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-9.aux,MILP-1800,1800.03,10138,0
slurm-15878126_1259.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-10.aux,MILP-1800,1800,1e+100,0
slurm-15878126_125.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fiball_50_50.aux,MILP-1800,1800.16,2150,138
slurm-15878126_1261.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-1.aux,MILP-1800,1800.02,999,0
slurm-15878126_1263.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-2.aux,MILP-1800,1800.23,1998,0
slurm-15878126_1265.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-3.aux,MILP-1800,1800.01,2998,0
slurm-15878126_1267.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-4.aux,MILP-1800,1800.14,3977,0
slurm-15878126_1269.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-5.aux,MILP-1800,1800.91,1e+100,0
slurm-15878126_1271.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-6.aux,MILP-1800,1800.04,1e+100,0
slurm-15878126_1273.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-7.aux,MILP-1800,1800.57,6866,0
slurm-15878126_1275.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-8.aux,MILP-1800,1800.15,7775,0
slurm-15878126_1277.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-9.aux,MILP-1800,1800.41,8635,0
slurm-15878126_1279.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-10.aux,MILP-1800,1800.01,10316,0
slurm-15878126_127.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/glass-sc_0_100.aux,MILP-1800,1800.06,107,19
slurm-15878126_1281.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-1.aux,MILP-1800,1800.02,1491,0
slurm-15878126_1283.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-2.aux,MILP-1800,1800.09,1e+100,0
slurm-15878126_1285.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-3.aux,MILP-1800,1800.82,3834,0
slurm-15878126_1287.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-4.aux,MILP-1800,1800.01,4885,0
slurm-15878126_1289.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-5.aux,MILP-1800,1800.01,5937,0
slurm-15878126_1291.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-6.aux,MILP-1800,1800.16,7048,0
slurm-15878126_1293.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-7.aux,MILP-1800,1800.01,8050,0
slurm-15878126_1295.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-8.aux,MILP-1800,1800.13,9121,0
slurm-15878126_1297.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-9.aux,MILP-1800,1800.01,10133,0
slurm-15878126_1299.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-10.aux,MILP-1800,1800.21,9276,0
slurm-15878126_129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/glass-sc_50_50.aux,MILP-1800,1800.03,107,19
slurm-15878126_1301.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-1.aux,MILP-1800,1800.06,927,0
