slurm-15969926_10128.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-50.aux,MILP-first,157.717,4728,0
slurm-15969926_10133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-0.aux,MILP-first,18.3408,4707,0
slurm-15969926_10138.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-100.aux,MILP-first,26.4192,3794,0
slurm-15969926_1013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_3.txt_trad.txt_K12.aux,MILP-first,0.99316,5,0
slurm-15969926_10143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-50.aux,MILP-first,9.17605,2554,0
slurm-15969926_10148.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-0.aux,MILP-first,2.71628,3473,0
slurm-15969926_10153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-100.aux,MILP-first,0.289001,3783,0
slurm-15969926_10158.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-50.aux,MILP-first,14.3257,3592,0
slurm-15969926_10163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-0.aux,MILP-first,1.4202,3805,0
slurm-15969926_10168.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-100.aux,MILP-first,0.526566,3750,0
slurm-15969926_10173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-50.aux,MILP-first,1.98246,4526,0
slurm-15969926_10178.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-0.aux,MILP-first,28.4735,3780,0
slurm-15969926_10183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-100.aux,MILP-first,0.582022,4140,0
slurm-15969926_10188.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-50.aux,MILP-first,0.754848,3943,0
slurm-15969926_1018.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_4.txt_trad.txt_K12.aux,MILP-first,1.08452,5,0
slurm-15969926_10198.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-100.aux,MILP-first,1.91448,5238,0
slurm-15969926_10203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-50.aux,MILP-first,4.88504,5173,0
slurm-15969926_10208.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-0.aux,MILP-first,15.1566,5283,0
slurm-15969926_10213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-100.aux,MILP-first,1.84055,5952,0
slurm-15969926_10218.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-50.aux,MILP-first,2070.23,5597,0
slurm-15969926_10223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-0.aux,MILP-first,62.4478,4043,0
slurm-15969926_10228.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-100.aux,MILP-first,801.982,5021,0
slurm-15969926_10233.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-50.aux,MILP-first,0.160282,5991,0
slurm-15969926_10238.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-0.aux,MILP-first,2.21516,5246,0
slurm-15969926_1023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_5.txt_trad.txt_K12.aux,MILP-first,0.018367,5,0
slurm-15969926_10243.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-100.aux,MILP-first,1.62567,5061,0
slurm-15969926_10248.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-50.aux,MILP-first,1.92515,5789,0
slurm-15969926_10253.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-0.aux,MILP-first,3.91448,5110,0
slurm-15969926_10258.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-100.aux,MILP-first,0.468754,7027,0
slurm-15969926_10263.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-50.aux,MILP-first,55.7883,5743,0
slurm-15969926_10268.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-0.aux,MILP-first,4.96049,5036,0
slurm-15969926_10273.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-100.aux,MILP-first,0.744832,6666,0
slurm-15969926_10283.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-0.aux,MILP-first,37.2552,5985,0
slurm-15969926_10288.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-100.aux,MILP-first,0.34756,7072,0
slurm-15969926_1028.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_6.txt_trad.txt_K12.aux,MILP-first,0.497841,4,0
slurm-15969926_10293.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-50.aux,MILP-first,49.762,5983,0
slurm-15969926_10298.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-0.aux,MILP-first,5.18148,5205,0
slurm-15969926_10303.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-100.aux,MILP-first,5.57227,6320,0
slurm-15969926_10308.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-50.aux,MILP-first,41.7444,6159,0
slurm-15969926_10313.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-0.aux,MILP-first,43.4287,6484,0
slurm-15969926_10318.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-100.aux,MILP-first,86.1437,7858,0
slurm-15969926_10323.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-50.aux,MILP-first,29.6717,6762,0
slurm-15969926_10328.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-0.aux,MILP-first,1968.5,6875,0
slurm-15969926_10333.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-100.aux,MILP-first,1.96307,8519,0
slurm-15969926_10338.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-50.aux,MILP-first,3.40264,8139,0
slurm-15969926_1033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_7.txt_trad.txt_K12.aux,MILP-first,0.031704,5,0
slurm-15969926_10343.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-0.aux,MILP-first,3.86825,6653,0
slurm-15969926_10348.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-100.aux,MILP-first,4.37076,7239,0
slurm-15969926_10353.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-50.aux,MILP-first,644.497,7801,0
slurm-15969926_10358.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-0.aux,MILP-first,5.10674,7963,0
slurm-15969926_10363.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-100.aux,MILP-first,7.43674,8972,0
slurm-15969926_10368.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-50.aux,MILP-first,4.19906,9027,0
slurm-15969926_10378.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-100.aux,MILP-first,3.80544,10180,0
slurm-15969926_10383.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-50.aux,MILP-first,3.12628,10991,0
slurm-15969926_10388.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-0.aux,MILP-first,36.2967,7121,0
slurm-15969926_1038.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_8.txt_trad.txt_K12.aux,MILP-first,1.49499,4,0
slurm-15969926_10393.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-100.aux,MILP-first,2.09497,9544,0
slurm-15969926_10398.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-50.aux,MILP-first,56.7606,7569,0
slurm-15969926_10403.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-0.aux,MILP-first,3.1952,9364,0
slurm-15969926_10408.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-100.aux,MILP-first,2.57299,10168,0
slurm-15969926_10413.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-50.aux,MILP-first,7.69864,10210,0
slurm-15969926_10418.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-0.aux,MILP-first,15.5387,8091,0
slurm-15969926_10423.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-100.aux,MILP-first,3.56897,9925,0
slurm-15969926_10428.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-50.aux,MILP-first,77.5451,9354,0
slurm-15969926_10433.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-0.aux,MILP-first,43.3503,8102,0
slurm-15969926_10438.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-100.aux,MILP-first,946.745,9778,0
slurm-15969926_1043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_9.txt_trad.txt_K12.aux,MILP-first,0.322538,4,0
slurm-15969926_10443.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-50.aux,MILP-first,170.09,8805,0
slurm-15969926_10448.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-0.aux,MILP-first,132.726,7932,0
slurm-15969926_10453.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-100.aux,MILP-first,109.23,10490,0
slurm-15969926_10458.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-50.aux,MILP-first,79.8162,7428,0
slurm-15969926_10463.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-0.aux,MILP-first,16.5617,11000,0
slurm-15969926_10468.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-100.aux,MILP-first,3.6119,11393,0
slurm-15969926_10473.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-50.aux,MILP-first,3.94296,11762,0
slurm-15969926_10483.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-100.aux,MILP-first,3.54831,11091,0
slurm-15969926_1048.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_10.txt_trad.txt_K15.aux,MILP-first,0.679394,8,0
slurm-15969926_10498.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish26.dat-100.aux,MILP-first,3600.09,8339,0
slurm-15969926_10518.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish27.dat-50.aux,MILP-first,9.34872,9507,0
slurm-15969926_10523.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish28.dat-0.aux,MILP-first,7.75317,8638,0
slurm-15969926_10538.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish29.dat-0.aux,MILP-first,2.87254,9410,0
slurm-15969926_1053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_1.txt_trad.txt_K15.aux,MILP-first,0.008773,7,0
slurm-15969926_10553.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish30.dat-0.aux,MILP-first,95.5796,10296,0
slurm-15969926_10558.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish30.dat-100.aux,MILP-first,3.3942,12058,0
slurm-15969926_10563.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish30.dat-50.aux,MILP-first,7.25974,11518,0
slurm-15969926_1058.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_2.txt_trad.txt_K15.aux,MILP-first,0.883287,5,0
slurm-15969926_1063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_3.txt_trad.txt_K15.aux,MILP-first,2.27026,6,0
slurm-15969926_1068.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_4.txt_trad.txt_K15.aux,MILP-first,0.056715,7,0
slurm-15969926_1073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_5.txt_trad.txt_K15.aux,MILP-first,0.100303,8,0
slurm-15969926_1078.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_6.txt_trad.txt_K15.aux,MILP-first,0.512971,7,0
slurm-15969926_1083.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_7.txt_trad.txt_K15.aux,MILP-first,0.052455,8,0
slurm-15969926_1088.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_8.txt_trad.txt_K15.aux,MILP-first,0.276523,7,0
slurm-15969926_1093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_9.txt_trad.txt_K15.aux,MILP-first,0.008342,7,0
slurm-15969926_1098.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_10.txt_trad.txt_K19.aux,MILP-first,1.5242,6,0
slurm-15969926_10.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air04-0.100000.aux,MILP-first,3589.12,59122,55790
slurm-15969926_1103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_1.txt_trad.txt_K19.aux,MILP-first,3.78958,4,0
slurm-15969926_1108.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_2.txt_trad.txt_K19.aux,MILP-first,2.35494,6,0
slurm-15969926_1113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_3.txt_trad.txt_K19.aux,MILP-first,3.24591,6,0
slurm-15969926_1118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_4.txt_trad.txt_K19.aux,MILP-first,2.4982,5,0
slurm-15969926_1123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_5.txt_trad.txt_K19.aux,MILP-first,2.13963,6,0
slurm-15969926_1128.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_6.txt_trad.txt_K19.aux,MILP-first,3.24702,5,0
slurm-15969926_1133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_7.txt_trad.txt_K19.aux,MILP-first,3.14351,5,0
slurm-15969926_1138.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_8.txt_trad.txt_K19.aux,MILP-first,1.06256,6,0
slurm-15969926_1143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_7_9.txt_trad.txt_K19.aux,MILP-first,4.02824,5,0
slurm-15969926_1148.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_10.txt_trad.txt_K24.aux,MILP-first,0.297797,8,0
slurm-15969926_1153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_1.txt_trad.txt_K24.aux,MILP-first,0.72424,8,0
slurm-15969926_1158.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_2.txt_trad.txt_K24.aux,MILP-first,0.097395,8,0
slurm-15969926_1163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_3.txt_trad.txt_K24.aux,MILP-first,0.014247,9,0
slurm-15969926_1168.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_4.txt_trad.txt_K24.aux,MILP-first,74.0264,8,0
slurm-15969926_1173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_5.txt_trad.txt_K24.aux,MILP-first,2.64478,8,0
slurm-15969926_1178.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_6.txt_trad.txt_K24.aux,MILP-first,74.315,8,0
slurm-15969926_1183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_7.txt_trad.txt_K24.aux,MILP-first,0.105205,10,0
slurm-15969926_1188.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_8.txt_trad.txt_K24.aux,MILP-first,0.759883,8,0
slurm-15969926_118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/cvs16r128-89_0_100.aux,MILP-first,4.10362,0,-128
slurm-15969926_1193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_15_9_9.txt_trad.txt_K24.aux,MILP-first,0.095442,10,0
slurm-15969926_1198.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_10.txt_trad.txt_K5.aux,MILP-first,0.004342,4,0
slurm-15969926_1203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_1.txt_trad.txt_K5.aux,MILP-first,0.063326,3,0
slurm-15969926_1208.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_2.txt_trad.txt_K5.aux,MILP-first,0.071686,4,0
slurm-15969926_1213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_3.txt_trad.txt_K5.aux,MILP-first,0.029254,4,0
slurm-15969926_1218.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_4.txt_trad.txt_K5.aux,MILP-first,0.029754,4,0
slurm-15969926_121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/cvs16r128-89_50_50.aux,MILP-first,3.04107,-15,-128
slurm-15969926_1223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_5.txt_trad.txt_K5.aux,MILP-first,0.041169,4,0
slurm-15969926_1228.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_6.txt_trad.txt_K5.aux,MILP-first,0.039961,4,0
slurm-15969926_1233.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_7.txt_trad.txt_K5.aux,MILP-first,0.02911,4,0
slurm-15969926_1238.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_8.txt_trad.txt_K5.aux,MILP-first,0.040099,3,0
slurm-15969926_1243.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_7_9.txt_trad.txt_K5.aux,MILP-first,0.027573,4,0
slurm-15969926_1248.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_9_10.txt_trad.txt_K7.aux,MILP-first,0.004762,5,0
slurm-15969926_124.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/drayage-100-23_0_100.aux,MILP-first,3.093,812601,103334
slurm-15969926_1253.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_9_1.txt_trad.txt_K7.aux,MILP-first,0.00479,6,0
slurm-15969926_1258.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_9_2.txt_trad.txt_K7.aux,MILP-first,0.004866,6,0
slurm-15969926_1263.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_9_3.txt_trad.txt_K7.aux,MILP-first,0.127782,4,0
slurm-15969926_1268.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_8_9_4.txt_trad.txt_K7.aux,MILP-first,0.02529,4,0
