slurm-15937690_1029.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_6.dat-50.aux,PADM-interdiction,adapt,2,100,475.816,Feasible,Proved,154193,1,5
slurm-15937690_1030.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_7.dat-0.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1031.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_7.dat-100.aux,PADM-interdiction,adapt,2,100,0.432911,Feasible,Proved,165209,1,3
slurm-15937690_1032.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_7.dat-50.aux,PADM-interdiction,adapt,2,100,902.996,Feasible,Proved,152707,1,11
slurm-15937690_1033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_8.dat-0.aux,PADM-interdiction,adapt,2,100,3600.49,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1034.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_8.dat-100.aux,PADM-interdiction,adapt,2,100,0.78542,Feasible,Proved,164521,1,6
slurm-15937690_1035.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_8.dat-50.aux,PADM-interdiction,adapt,2,100,488.624,Feasible,Proved,155183,1,7
slurm-15937690_1036.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_9.dat-0.aux,PADM-interdiction,adapt,2,100,3600.68,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1037.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_9.dat-100.aux,PADM-interdiction,adapt,2,100,1.43057,Feasible,Proved,159934,1,10
slurm-15937690_1038.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_9.dat-50.aux,PADM-interdiction,adapt,2,100,710.271,Feasible,Proved,150659,1,12
slurm-15937690_1039.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_10.dat-0.aux,PADM-interdiction,adapt,2,100,3608.18,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1040.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_10.dat-100.aux,PADM-interdiction,adapt,2,100,29.5682,Feasible,Proved,149783,1,79
slurm-15937690_1041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_10.dat-50.aux,PADM-interdiction,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,3
slurm-15937690_1042.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_1.dat-0.aux,PADM-interdiction,adapt,2,100,3613.61,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_1.dat-100.aux,PADM-interdiction,adapt,2,100,0.952035,Feasible,Proved,187724,1,5
slurm-15937690_1044.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_1.dat-50.aux,PADM-interdiction,adapt,2,100,3600.27,Infeasible,TimeLimit,1e+20,1,4
slurm-15937690_1045.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_2.dat-0.aux,PADM-interdiction,adapt,2,100,3625,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1046.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_2.dat-100.aux,PADM-interdiction,adapt,2,100,0.778256,Feasible,Proved,191606,1,4
slurm-15937690_1047.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_2.dat-50.aux,PADM-interdiction,adapt,2,100,3602.24,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1048.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_3.dat-0.aux,PADM-interdiction,adapt,2,100,3624.79,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1049.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_3.dat-100.aux,PADM-interdiction,adapt,2,100,2.08879,Feasible,Proved,187947,1,9
slurm-15937690_1050.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_3.dat-50.aux,PADM-interdiction,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1051.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_4.dat-0.aux,PADM-interdiction,adapt,2,100,3624.69,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1052.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_4.dat-100.aux,PADM-interdiction,adapt,2,100,1.34419,Feasible,Proved,179121,1,7
slurm-15937690_1053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_4.dat-50.aux,PADM-interdiction,adapt,2,100,3601.81,Infeasible,TimeLimit,1e+20,1,4
slurm-15937690_1054.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_5.dat-0.aux,PADM-interdiction,adapt,2,100,3626.78,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1055.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_5.dat-100.aux,PADM-interdiction,adapt,2,100,2.95532,Feasible,Proved,183291,1,10
slurm-15937690_1056.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_5.dat-50.aux,PADM-interdiction,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1057.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_6.dat-0.aux,PADM-interdiction,adapt,2,100,3609.51,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1058.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_6.dat-100.aux,PADM-interdiction,adapt,2,100,1.67614,Feasible,Proved,179758,1,6
slurm-15937690_1059.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_6.dat-50.aux,PADM-interdiction,adapt,2,100,3600.51,Infeasible,TimeLimit,1e+20,1,3
slurm-15937690_105.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-10.aux,PADM-interdiction,adapt,2,100,0.148547,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1060.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_7.dat-0.aux,PADM-interdiction,adapt,2,100,3622.89,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1061.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_7.dat-100.aux,PADM-interdiction,adapt,2,100,3.26155,Feasible,Proved,183233,1,4
slurm-15937690_1062.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_7.dat-50.aux,PADM-interdiction,adapt,2,100,3602.45,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_8.dat-0.aux,PADM-interdiction,adapt,2,100,3627.91,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1064.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_8.dat-100.aux,PADM-interdiction,adapt,2,100,1.37613,Feasible,Proved,180832,1,6
slurm-15937690_1065.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_8.dat-50.aux,PADM-interdiction,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1066.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_9.dat-0.aux,PADM-interdiction,adapt,2,100,3611.92,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1067.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_9.dat-100.aux,PADM-interdiction,adapt,2,100,5.93301,Feasible,Proved,182919,1,21
slurm-15937690_1068.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.25_9.dat-50.aux,PADM-interdiction,adapt,2,100,3600.51,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1069.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_10.dat-0.aux,PADM-interdiction,adapt,2,100,3628.2,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_106.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-1.aux,PADM-interdiction,adapt,2,100,0.108768,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1070.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_10.dat-100.aux,PADM-interdiction,adapt,2,100,6.28119,Feasible,Proved,259502,1,19
slurm-15937690_1071.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_10.dat-50.aux,PADM-interdiction,adapt,2,100,3600.68,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1072.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_1.dat-0.aux,PADM-interdiction,adapt,2,100,3609.91,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_1.dat-100.aux,PADM-interdiction,adapt,2,100,1.50553,Feasible,Proved,264252,1,7
slurm-15937690_1074.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_1.dat-50.aux,PADM-interdiction,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1075.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_2.dat-0.aux,PADM-interdiction,adapt,2,100,3607.99,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1076.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_2.dat-100.aux,PADM-interdiction,adapt,2,100,1.13146,Feasible,Proved,265770,1,5
slurm-15937690_1077.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_2.dat-50.aux,PADM-interdiction,adapt,2,100,3600.38,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1078.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_3.dat-0.aux,PADM-interdiction,adapt,2,100,3604.49,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1079.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_3.dat-100.aux,PADM-interdiction,adapt,2,100,5.70885,Feasible,Proved,257653,1,16
slurm-15937690_107.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-2.aux,PADM-interdiction,adapt,2,100,0.32452,InfOrUnbnd,Proved,1e+20,1,3
slurm-15937690_1080.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_3.dat-50.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1081.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_4.dat-0.aux,PADM-interdiction,adapt,2,100,3617.14,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1082.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_4.dat-100.aux,PADM-interdiction,adapt,2,100,1.98098,Feasible,Proved,259705,1,10
slurm-15937690_1083.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_4.dat-50.aux,PADM-interdiction,adapt,2,100,3600.21,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1084.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_5.dat-0.aux,PADM-interdiction,adapt,2,100,3619.91,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1085.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_5.dat-100.aux,PADM-interdiction,adapt,2,100,1.5926,Feasible,Proved,260257,1,6
slurm-15937690_1086.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_5.dat-50.aux,PADM-interdiction,adapt,2,100,3602.54,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1087.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_6.dat-0.aux,PADM-interdiction,adapt,2,100,3621.55,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1088.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_6.dat-100.aux,PADM-interdiction,adapt,2,100,1.42734,Feasible,Proved,260930,1,6
slurm-15937690_1089.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_6.dat-50.aux,PADM-interdiction,adapt,2,100,3601.01,Infeasible,TimeLimit,1e+20,1,3
slurm-15937690_108.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-3.aux,PADM-interdiction,adapt,2,100,0.521006,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1090.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_7.dat-0.aux,PADM-interdiction,adapt,2,100,3607.93,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1091.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_7.dat-100.aux,PADM-interdiction,adapt,2,100,5.01189,Feasible,Proved,258525,1,18
slurm-15937690_1092.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_7.dat-50.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_8.dat-0.aux,PADM-interdiction,adapt,2,100,3622.42,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1094.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_8.dat-100.aux,PADM-interdiction,adapt,2,100,3.68833,Feasible,Proved,267593,1,13
slurm-15937690_1095.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_8.dat-50.aux,PADM-interdiction,adapt,2,100,3600.58,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1096.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_9.dat-0.aux,PADM-interdiction,adapt,2,100,3612.07,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1097.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_9.dat-100.aux,PADM-interdiction,adapt,2,100,0.78225,Feasible,Proved,257873,1,4
slurm-15937690_1098.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.50_9.dat-50.aux,PADM-interdiction,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,2
slurm-15937690_1099.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_10.dat-0.aux,PADM-interdiction,adapt,2,100,3620.76,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-4.aux,PADM-interdiction,adapt,2,100,0.113059,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_10.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-1.aux,PADM-interdiction,adapt,2,100,0.108478,Feasible,Proved,-30,1,3
slurm-15937690_1100.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_10.dat-100.aux,PADM-interdiction,adapt,2,100,7.56474,Feasible,Proved,315253,1,29
slurm-15937690_1101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_10.dat-50.aux,PADM-interdiction,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,4
slurm-15937690_1102.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_1.dat-0.aux,PADM-interdiction,adapt,2,100,3601.75,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_1.dat-100.aux,PADM-interdiction,adapt,2,100,5.71935,Feasible,Proved,322283,1,15
slurm-15937690_1104.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_1.dat-50.aux,PADM-interdiction,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,3
slurm-15937690_1105.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_2.dat-0.aux,PADM-interdiction,adapt,2,100,3622.93,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1106.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_2.dat-100.aux,PADM-interdiction,adapt,2,100,4.08235,Feasible,Proved,319889,1,10
slurm-15937690_1107.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_2.dat-50.aux,PADM-interdiction,adapt,2,100,3055.31,Feasible,Proved,306411,1,7
slurm-15937690_1108.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_3.dat-0.aux,PADM-interdiction,adapt,2,100,3616.44,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_3.dat-100.aux,PADM-interdiction,adapt,2,100,1.49384,Feasible,Proved,328916,1,6
slurm-15937690_110.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general20-20-10-20-20-5.aux,PADM-interdiction,adapt,2,100,0.287361,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1110.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_3.dat-50.aux,PADM-interdiction,adapt,2,100,2562.75,Feasible,Proved,307622,1,4
slurm-15937690_1111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_4.dat-0.aux,PADM-interdiction,adapt,2,100,3604.49,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1112.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_4.dat-100.aux,PADM-interdiction,adapt,2,100,1.66528,Feasible,Proved,323596,1,6
