slurm-15969926_10045.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_004.aux,PADM-interdiction,adapt,2,100,0.172962,Feasible,Proved,59,1,5
slurm-15969926_10047.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_004.aux,PADM-interdiction,adapt,2,1000,0.171773,Feasible,Proved,59,1,5
slurm-15969926_10050.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_005.aux,PADM-interdiction,adapt,2,100,0.164206,Feasible,Proved,62,1,5
slurm-15969926_10052.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_005.aux,PADM-interdiction,adapt,2,1000,0.151363,Feasible,Proved,62,1,5
slurm-15969926_10055.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_015.aux,PADM-interdiction,adapt,2,100,0.160772,Feasible,Proved,62,1,5
slurm-15969926_10057.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_015.aux,PADM-interdiction,adapt,2,1000,0.154232,Feasible,Proved,62,1,5
slurm-15969926_10060.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_004.aux,PADM-interdiction,adapt,2,100,0.157967,Feasible,Proved,72,1,4
slurm-15969926_10062.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_004.aux,PADM-interdiction,adapt,2,1000,0.147256,Feasible,Proved,72,1,4
slurm-15969926_10065.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_007.aux,PADM-interdiction,adapt,2,100,0.152049,Feasible,Proved,72,1,4
slurm-15969926_10067.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_007.aux,PADM-interdiction,adapt,2,1000,0.152337,Feasible,Proved,72,1,4
slurm-15969926_10070.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_009.aux,PADM-interdiction,adapt,2,100,0.178693,Feasible,Proved,73,1,4
slurm-15969926_10072.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_009.aux,PADM-interdiction,adapt,2,1000,0.188162,Feasible,Proved,73,1,4
slurm-15969926_10075.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_010.aux,PADM-interdiction,adapt,2,100,0.16818,Feasible,Proved,66,1,4
slurm-15969926_10077.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_010.aux,PADM-interdiction,adapt,2,1000,0.169282,Feasible,Proved,66,1,4
slurm-15969926_10080.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing1.dat-50.aux,PADM-interdiction,adapt,2,100,0.032879,Feasible,Proved,140778,1,3
slurm-15969926_10082.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing1.dat-50.aux,PADM-interdiction,adapt,2,1000,0.033189,Feasible,Proved,140778,1,3
slurm-15969926_10085.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing2.dat-50.aux,PADM-interdiction,adapt,2,100,0.213867,Feasible,Proved,41473,1,16
slurm-15969926_10087.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing2.dat-50.aux,PADM-interdiction,adapt,2,1000,0.212682,Feasible,Proved,41473,1,16
slurm-15969926_10090.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing3.dat-50.aux,PADM-interdiction,adapt,2,100,0.026912,Feasible,Proved,98631,1,3
slurm-15969926_10092.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing3.dat-50.aux,PADM-interdiction,adapt,2,1000,0.03801,Feasible,Proved,98631,1,3
slurm-15969926_10095.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing4.dat-50.aux,PADM-interdiction,adapt,2,100,0.032401,Feasible,Proved,140778,1,3
slurm-15969926_10097.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing4.dat-50.aux,PADM-interdiction,adapt,2,1000,0.033208,Feasible,Proved,140778,1,3
slurm-15969926_10100.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing5.dat-50.aux,PADM-interdiction,adapt,2,100,0.126344,Feasible,Proved,67198,1,9
slurm-15969926_10102.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing5.dat-50.aux,PADM-interdiction,adapt,2,1000,0.115485,Feasible,Proved,67198,1,9
slurm-15969926_10105.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing6.dat-50.aux,PADM-interdiction,adapt,2,100,0.040753,Feasible,Proved,129798,1,4
slurm-15969926_10107.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing6.dat-50.aux,PADM-interdiction,adapt,2,1000,0.052922,Feasible,Proved,129798,1,4
slurm-15969926_10110.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing7.dat-50.aux,PADM-interdiction,adapt,2,100,0.609712,Feasible,Proved,860494,1,21
slurm-15969926_10112.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing7.dat-50.aux,PADM-interdiction,adapt,2,1000,0.560274,Feasible,Proved,860494,1,21
slurm-15969926_10115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing8.dat-50.aux,PADM-interdiction,adapt,2,100,0.105533,Feasible,Proved,592122,1,5
slurm-15969926_10117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing8.dat-50.aux,PADM-interdiction,adapt,2,1000,0.12906,Feasible,Proved,592122,1,5
slurm-15969926_10120.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-0.aux,PADM-interdiction,adapt,2,100,0.582217,Feasible,Proved,3007,1,10
slurm-15969926_10122.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-0.aux,PADM-interdiction,adapt,2,1000,0.528158,Feasible,Proved,3007,1,10
slurm-15969926_10125.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-100.aux,PADM-interdiction,adapt,2,100,0.170253,Feasible,Proved,1952,1,12
slurm-15969926_10127.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-100.aux,PADM-interdiction,adapt,2,1000,0.146723,Feasible,Proved,1952,1,12
slurm-15969926_10130.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-50.aux,PADM-interdiction,adapt,2,100,0.430395,Feasible,Proved,4035,1,9
slurm-15969926_10132.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-50.aux,PADM-interdiction,adapt,2,1000,0.398665,Feasible,Proved,4035,1,9
slurm-15969926_10135.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-0.aux,PADM-interdiction,adapt,2,100,0.274433,Feasible,Proved,4090,1,7
slurm-15969926_10137.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-0.aux,PADM-interdiction,adapt,2,1000,0.28002,Feasible,Proved,4090,1,7
slurm-15969926_10140.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-100.aux,PADM-interdiction,adapt,2,100,0.122089,Feasible,Proved,5069,1,5
slurm-15969926_10142.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-100.aux,PADM-interdiction,adapt,2,1000,0.135694,Feasible,Proved,5069,1,5
slurm-15969926_10145.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-50.aux,PADM-interdiction,adapt,2,100,0.210585,Feasible,Proved,4961,1,4
slurm-15969926_10147.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-50.aux,PADM-interdiction,adapt,2,1000,0.193656,Feasible,Proved,4961,1,4
slurm-15969926_10150.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-0.aux,PADM-interdiction,adapt,2,100,0.424318,Feasible,Proved,1256,1,13
slurm-15969926_10152.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-0.aux,PADM-interdiction,adapt,2,1000,0.420551,Feasible,Proved,1256,1,13
slurm-15969926_10155.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-100.aux,PADM-interdiction,adapt,2,100,0.067047,Feasible,Proved,4776,1,5
slurm-15969926_10157.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-100.aux,PADM-interdiction,adapt,2,1000,0.052996,Feasible,Proved,4776,1,5
slurm-15969926_10160.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-50.aux,PADM-interdiction,adapt,2,100,0.285867,Feasible,Proved,880,1,14
slurm-15969926_10162.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-50.aux,PADM-interdiction,adapt,2,1000,0.32035,Feasible,Proved,880,1,14
slurm-15969926_10165.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-0.aux,PADM-interdiction,adapt,2,100,0.183661,Feasible,Proved,1480,1,14
slurm-15969926_10167.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-0.aux,PADM-interdiction,adapt,2,1000,0.24687,Feasible,Proved,1244,1,15
slurm-15969926_10170.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-100.aux,PADM-interdiction,adapt,2,100,0.115533,Feasible,Proved,4504,1,9
slurm-15969926_10172.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-100.aux,PADM-interdiction,adapt,2,1000,0.150661,Feasible,Proved,4504,1,9
slurm-15969926_10175.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-50.aux,PADM-interdiction,adapt,2,100,0.171888,Feasible,Proved,3322,1,8
slurm-15969926_10177.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-50.aux,PADM-interdiction,adapt,2,1000,0.16615,Feasible,Proved,3322,1,8
slurm-15969926_10180.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-0.aux,PADM-interdiction,adapt,2,100,0.176957,Feasible,Proved,2780,1,13
slurm-15969926_10182.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-0.aux,PADM-interdiction,adapt,2,1000,0.140332,Feasible,Proved,2780,1,13
slurm-15969926_10185.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-100.aux,PADM-interdiction,adapt,2,100,0.055864,Feasible,Proved,4986,1,4
slurm-15969926_10187.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-100.aux,PADM-interdiction,adapt,2,1000,0.055069,Feasible,Proved,4986,1,4
slurm-15969926_10190.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-50.aux,PADM-interdiction,adapt,2,100,0.08675,Feasible,Proved,4660,1,5
slurm-15969926_10192.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-50.aux,PADM-interdiction,adapt,2,1000,0.105418,Feasible,Proved,4660,1,5
slurm-15969926_10195.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-0.aux,PADM-interdiction,adapt,2,100,2.35466,Feasible,Proved,4873,1,11
slurm-15969926_10197.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-0.aux,PADM-interdiction,adapt,2,1000,2.40434,Feasible,Proved,4873,1,11
slurm-15969926_10200.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-100.aux,PADM-interdiction,adapt,2,100,0.182504,Feasible,Proved,5218,1,13
slurm-15969926_10202.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-100.aux,PADM-interdiction,adapt,2,1000,0.175224,Feasible,Proved,5218,1,13
slurm-15969926_10205.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-50.aux,PADM-interdiction,adapt,2,100,0.415837,Feasible,Proved,5152,1,10
slurm-15969926_10207.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-50.aux,PADM-interdiction,adapt,2,1000,0.644125,Feasible,Proved,5284,1,10
slurm-15969926_10210.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-0.aux,PADM-interdiction,adapt,2,100,0.695532,Feasible,Proved,3384,1,13
slurm-15969926_10212.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-0.aux,PADM-interdiction,adapt,2,1000,0.736646,Feasible,Proved,4173,1,11
slurm-15969926_10215.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-100.aux,PADM-interdiction,adapt,2,100,0.114129,Feasible,Proved,5715,1,8
slurm-15969926_10217.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-100.aux,PADM-interdiction,adapt,2,1000,0.136605,Feasible,Proved,5715,1,8
slurm-15969926_10220.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-50.aux,PADM-interdiction,adapt,2,100,0.499198,Feasible,Proved,5387,1,11
slurm-15969926_10222.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-50.aux,PADM-interdiction,adapt,2,1000,0.515041,Feasible,Proved,5387,1,11
slurm-15969926_10225.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-0.aux,PADM-interdiction,adapt,2,100,1.0112,Feasible,Proved,4357,1,11
slurm-15969926_10227.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-0.aux,PADM-interdiction,adapt,2,1000,0.996347,Feasible,Proved,4357,1,11
slurm-15969926_10230.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-100.aux,PADM-interdiction,adapt,2,100,0.170201,Feasible,Proved,5715,1,8
slurm-15969926_10232.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-100.aux,PADM-interdiction,adapt,2,1000,0.433203,Feasible,Proved,5715,1,8
slurm-15969926_10235.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-50.aux,PADM-interdiction,adapt,2,100,0.43304,Feasible,Proved,5296,1,10
slurm-15969926_10237.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-50.aux,PADM-interdiction,adapt,2,1000,0.497403,Feasible,Proved,5296,1,10
slurm-15969926_10240.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-0.aux,PADM-interdiction,adapt,2,100,0.444624,Feasible,Proved,1116,1,22
slurm-15969926_10242.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-0.aux,PADM-interdiction,adapt,2,1000,0.479211,Feasible,Proved,1116,1,22
slurm-15969926_10245.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-100.aux,PADM-interdiction,adapt,2,100,0.159203,Feasible,Proved,5257,1,11
slurm-15969926_10247.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-100.aux,PADM-interdiction,adapt,2,1000,0.182475,Feasible,Proved,5257,1,11
slurm-15969926_10250.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-50.aux,PADM-interdiction,adapt,2,100,1.09583,Feasible,Proved,4394,1,11
slurm-15969926_10252.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-50.aux,PADM-interdiction,adapt,2,1000,0.857266,Feasible,Proved,4109,1,9
slurm-15969926_10255.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-0.aux,PADM-interdiction,adapt,2,100,0.778941,Feasible,Proved,5682,1,7
slurm-15969926_10257.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-0.aux,PADM-interdiction,adapt,2,1000,0.661337,Feasible,Proved,5682,1,7
slurm-15969926_10260.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-100.aux,PADM-interdiction,adapt,2,100,0.172721,Feasible,Proved,6266,1,10
slurm-15969926_10262.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-100.aux,PADM-interdiction,adapt,2,1000,0.216465,Feasible,Proved,6266,1,10
slurm-15969926_10265.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-50.aux,PADM-interdiction,adapt,2,100,0.633744,Feasible,Proved,5682,1,7
slurm-15969926_10267.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-50.aux,PADM-interdiction,adapt,2,1000,0.654924,Feasible,Proved,5682,1,7
slurm-15969926_10270.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-0.aux,PADM-interdiction,adapt,2,100,0.519485,Feasible,Proved,3207,1,11
slurm-15969926_10272.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-0.aux,PADM-interdiction,adapt,2,1000,0.522846,Feasible,Proved,3207,1,11
slurm-15969926_10275.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-100.aux,PADM-interdiction,adapt,2,100,0.145935,Feasible,Proved,6299,1,8
slurm-15969926_10277.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-100.aux,PADM-interdiction,adapt,2,1000,0.161123,Feasible,Proved,6299,1,8
slurm-15969926_10280.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-50.aux,PADM-interdiction,adapt,2,100,0.778949,Feasible,Proved,822,1,22
slurm-15969926_10282.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-50.aux,PADM-interdiction,adapt,2,1000,0.741626,Feasible,Proved,822,1,22
slurm-15969926_10285.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-0.aux,PADM-interdiction,adapt,2,100,0.729693,Feasible,Proved,2032,1,18
slurm-15969926_10287.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-0.aux,PADM-interdiction,adapt,2,1000,0.790416,Feasible,Proved,2032,1,18
slurm-15969926_10290.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-100.aux,PADM-interdiction,adapt,2,100,0.210556,Feasible,Proved,6266,1,10
slurm-15969926_10292.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-100.aux,PADM-interdiction,adapt,2,1000,0.162734,Feasible,Proved,6266,1,10
slurm-15969926_10295.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-50.aux,PADM-interdiction,adapt,2,100,0.484814,Feasible,Proved,4227,1,11
slurm-15969926_10297.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-50.aux,PADM-interdiction,adapt,2,1000,0.487538,Feasible,Proved,4227,1,11
slurm-15969926_10300.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-0.aux,PADM-interdiction,adapt,2,100,0.634842,Feasible,Proved,1668,1,22
slurm-15969926_10302.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-0.aux,PADM-interdiction,adapt,2,1000,0.66714,Feasible,Proved,1668,1,22
slurm-15969926_10305.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-100.aux,PADM-interdiction,adapt,2,100,0.164598,Feasible,Proved,6298,1,10
slurm-15969926_10307.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-100.aux,PADM-interdiction,adapt,2,1000,0.179168,Feasible,Proved,6298,1,10
slurm-15969926_10310.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-50.aux,PADM-interdiction,adapt,2,100,0.287074,Feasible,Proved,4595,1,11
slurm-15969926_10312.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-50.aux,PADM-interdiction,adapt,2,1000,0.281601,Feasible,Proved,4595,1,11
slurm-15969926_10315.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-0.aux,PADM-interdiction,adapt,2,100,0.498252,Feasible,Proved,5654,1,13
slurm-15969926_10317.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-0.aux,PADM-interdiction,adapt,2,1000,0.496398,Feasible,Proved,5654,1,13
slurm-15969926_10320.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-100.aux,PADM-interdiction,adapt,2,100,0.130699,Feasible,Proved,7366,1,6
slurm-15969926_10322.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-100.aux,PADM-interdiction,adapt,2,1000,0.118488,Feasible,Proved,7366,1,6
slurm-15969926_10325.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-50.aux,PADM-interdiction,adapt,2,100,0.536566,Feasible,Proved,5654,1,13
