slurm-15969926_10048.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_005.aux,MILP,3600.05,Feasible,TimeLimit,17,0,77,-154,77
slurm-15969926_10053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_015.aux,MILP,3600.02,Feasible,TimeLimit,45,0,77,-154,77
slurm-15969926_10058.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_004.aux,MILP,3600.01,Feasible,TimeLimit,55,0,77,-154,77
slurm-15969926_10063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_007.aux,MILP,3600.01,Feasible,TimeLimit,56,0,77,-154,77
slurm-15969926_10068.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_009.aux,MILP,3600,Feasible,TimeLimit,59,0,77,-154,77
slurm-15969926_10073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_010.aux,MILP,3600.01,Feasible,TimeLimit,58,0,77,-154,77
slurm-15969926_10078.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing1.dat-50.aux,MILP,3600,Feasible,TimeLimit,6205,0,141548,-283096,141548
slurm-15969926_10083.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing2.dat-50.aux,MILP,3600.03,Feasible,TimeLimit,78195,0,130883,-261766,130883
slurm-15969926_10088.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing3.dat-50.aux,MILP,3600.03,Feasible,TimeLimit,46960,0,98796,-197592,98796
slurm-15969926_1008.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_2.txt_trad.txt_K12.aux,MILP,3600.06,Feasible,TimeLimit,4,0,6,-12,6
slurm-15969926_10093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing4.dat-50.aux,MILP,3600.06,Feasible,TimeLimit,42958,0,141548,-283096,141548
slurm-15969926_10098.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing5.dat-50.aux,MILP,3600.03,Feasible,TimeLimit,56988,0,98796,-197592,98796
slurm-15969926_100.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/comp21-2idx_50_50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,66344,-132751,66281
slurm-15969926_10103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing6.dat-50.aux,MILP,3600,Feasible,TimeLimit,95888,0,130733,-261466,130733
slurm-15969926_10108.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing7.dat-50.aux,MILP,3600.03,Feasible,TimeLimit,948438,0,1.09957e+06,-2.19914e+06,1.09957e+06
slurm-15969926_10113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing8.dat-50.aux,MILP,3600.02,Feasible,TimeLimit,472656,0,696033,-1.39207e+06,696033
slurm-15969926_10118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-0.aux,MILP,3600.02,Feasible,TimeLimit,2933,0,4815,-9630,4815
slurm-15969926_10123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-100.aux,MILP,3600.02,Feasible,TimeLimit,2403,0,4973,-9946,4973
slurm-15969926_10128.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-50.aux,MILP,3600,Feasible,TimeLimit,3173,0,4838,-9676,4838
slurm-15969926_10133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-0.aux,MILP,3600.01,Feasible,TimeLimit,3000,0,5122,-10244,5122
slurm-15969926_10138.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-100.aux,MILP,3600.07,Feasible,TimeLimit,1298,0,5414,-10828,5414
slurm-15969926_1013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_3.txt_trad.txt_K12.aux,MILP,3600.03,Feasible,TimeLimit,4,0,6,-12,6
slurm-15969926_10143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-50.aux,MILP,3600.06,Feasible,TimeLimit,2016,0,5380,-10760,5380
slurm-15969926_10148.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-0.aux,MILP,3600.04,Feasible,TimeLimit,965,0,4144,-8288,4144
slurm-15969926_10153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,1940,0,5015,-10030,5015
slurm-15969926_10158.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-50.aux,MILP,3600.01,Feasible,TimeLimit,411,0,4153,-8306,4153
slurm-15969926_10163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-0.aux,MILP,3600.05,Feasible,TimeLimit,1338,0,4561,-9122,4561
slurm-15969926_10168.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-100.aux,MILP,3600.02,Feasible,TimeLimit,2818,0,5238,-10476,5238
slurm-15969926_10173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-50.aux,MILP,3600,Feasible,TimeLimit,1784,0,4899,-9798,4899
slurm-15969926_10178.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-0.aux,MILP,3600.03,Feasible,TimeLimit,1866,0,4514,-9028,4514
slurm-15969926_10183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-100.aux,MILP,3600.02,Feasible,TimeLimit,3124,0,5295,-10590,5295
slurm-15969926_10188.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-50.aux,MILP,3600.04,Feasible,TimeLimit,1523,0,5068,-10136,5068
slurm-15969926_1018.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_4.txt_trad.txt_K12.aux,MILP,3600.08,Feasible,TimeLimit,4,0,6,-12,6
slurm-15969926_10193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-0.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,6053,-12106,6053
slurm-15969926_10198.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-100.aux,MILP,3600.02,Feasible,TimeLimit,4164,0,6121,-12242,6121
slurm-15969926_10203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-50.aux,MILP,3600,Feasible,TimeLimit,5069,0,6105,-12210,6105
slurm-15969926_10208.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-0.aux,MILP,3600,Feasible,TimeLimit,4436,0,6041,-12082,6041
slurm-15969926_10213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-100.aux,MILP,3600.02,Feasible,TimeLimit,1478,0,6471,-12942,6471
slurm-15969926_10218.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-50.aux,MILP,3600.02,Feasible,TimeLimit,5597,0,6418,-12836,6418
slurm-15969926_10223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-0.aux,MILP,3600.04,Feasible,TimeLimit,3189,0,6249,-12498,6249
slurm-15969926_10228.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-100.aux,MILP,3600.05,Feasible,TimeLimit,4207,0,6471,-12942,6471
slurm-15969926_10233.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-50.aux,MILP,3600,Feasible,TimeLimit,3928,0,6418,-12836,6418
slurm-15969926_10238.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-0.aux,MILP,3600.07,Feasible,TimeLimit,3837,0,5246,-10492,5246
slurm-15969926_1023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_5.txt_trad.txt_K12.aux,MILP,3600,Feasible,TimeLimit,4,0,5,-10,5
slurm-15969926_10243.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-100.aux,MILP,3600.03,Feasible,TimeLimit,3236,0,6121,-12242,6121
slurm-15969926_10248.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-50.aux,MILP,3600.04,Feasible,TimeLimit,4447,0,5920,-11840,5920
slurm-15969926_10253.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-0.aux,MILP,3600.02,Feasible,TimeLimit,5110,0,6339,-12678,6339
slurm-15969926_10258.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-100.aux,MILP,3600.02,Feasible,TimeLimit,2423,0,7409,-14818,7409
slurm-15969926_10263.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-50.aux,MILP,3600.02,Feasible,TimeLimit,5355,0,6339,-12678,6339
slurm-15969926_10268.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-0.aux,MILP,3600.01,Feasible,TimeLimit,3633,0,5643,-11286,5643
slurm-15969926_10273.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-100.aux,MILP,3600,Feasible,TimeLimit,5338,0,7194,-14388,7194
slurm-15969926_10278.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,5643,-11286,5643
slurm-15969926_10283.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-0.aux,MILP,3600.02,Feasible,TimeLimit,4994,0,6339,-12678,6339
slurm-15969926_10288.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,5594,0,7409,-14818,7409
slurm-15969926_1028.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_6.txt_trad.txt_K12.aux,MILP,3600,Feasible,TimeLimit,3,0,6,-12,6
slurm-15969926_10293.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish12.dat-50.aux,MILP,3600.02,Feasible,TimeLimit,5352,0,6339,-12678,6339
slurm-15969926_10298.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-0.aux,MILP,3600.01,Feasible,TimeLimit,4964,0,6159,-12318,6159
slurm-15969926_10303.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-100.aux,MILP,3600.02,Feasible,TimeLimit,6264,0,7409,-14818,7409
slurm-15969926_10308.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish13.dat-50.aux,MILP,3600.01,Feasible,TimeLimit,4971,0,6159,-12318,6159
slurm-15969926_10313.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-0.aux,MILP,3600.04,Feasible,TimeLimit,6140,0,6954,-13908,6954
slurm-15969926_10318.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-100.aux,MILP,3600.07,Feasible,TimeLimit,5845,0,8225,-16450,8225
slurm-15969926_10323.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish14.dat-50.aux,MILP,3600.01,Feasible,TimeLimit,6226,0,6954,-13908,6954
slurm-15969926_10328.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-0.aux,MILP,3600.03,Feasible,TimeLimit,3973,0,7486,-14972,7486
slurm-15969926_10333.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,6477,0,8761,-17522,8761
slurm-15969926_10338.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish15.dat-50.aux,MILP,3600.03,Feasible,TimeLimit,3092,0,8300,-16600,8300
slurm-15969926_1033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_7.txt_trad.txt_K12.aux,MILP,3600.05,Feasible,TimeLimit,1,0,5,-10,5
slurm-15969926_10343.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-0.aux,MILP,3600,Feasible,TimeLimit,6653,0,7289,-14578,7289
slurm-15969926_10348.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-100.aux,MILP,3600,Feasible,TimeLimit,6482,0,8399,-16798,8399
slurm-15969926_10353.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish16.dat-50.aux,MILP,3600,Feasible,TimeLimit,7433,0,8153,-16306,8153
slurm-15969926_10358.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-0.aux,MILP,3600.08,Feasible,TimeLimit,7637,0,8633,-17266,8633
slurm-15969926_10363.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,5539,0,9464,-18928,9464
slurm-15969926_10368.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish17.dat-50.aux,MILP,3600.06,Feasible,TimeLimit,5429,0,9464,-18928,9464
slurm-15969926_10373.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-0.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,10500,-21000,10500
slurm-15969926_10378.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-100.aux,MILP,3600.05,Feasible,TimeLimit,7664,0,11332,-22664,11332
slurm-15969926_10383.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish18.dat-50.aux,MILP,3600,Feasible,TimeLimit,9739,0,11118,-22236,11118
slurm-15969926_10388.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-0.aux,MILP,3600.01,Feasible,TimeLimit,6208,0,7698,-15396,7698
slurm-15969926_1038.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_8.txt_trad.txt_K12.aux,MILP,3600.01,Feasible,TimeLimit,4,0,6,-12,6
slurm-15969926_10393.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-100.aux,MILP,3600.03,Feasible,TimeLimit,7829,0,9815,-19630,9815
slurm-15969926_10398.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish19.dat-50.aux,MILP,3600,Feasible,TimeLimit,6734,0,7698,-15396,7698
slurm-15969926_103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/core2536-691_0_100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,1e+10,-2e+10,1e+10
slurm-15969926_10403.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-0.aux,MILP,3600,Feasible,TimeLimit,7205,0,9476,-18952,9476
slurm-15969926_10408.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-100.aux,MILP,3600.04,Feasible,TimeLimit,8733,0,10450,-20900,10450
slurm-15969926_10413.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish20.dat-50.aux,MILP,3600.09,Feasible,TimeLimit,8729,0,10374,-20748,10374
slurm-15969926_10418.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-0.aux,MILP,3600.01,Feasible,TimeLimit,7260,0,9074,-18148,9074
slurm-15969926_10423.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,9194,0,10450,-20900,10450
slurm-15969926_10428.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish21.dat-50.aux,MILP,3600.01,Feasible,TimeLimit,8100,0,10374,-20748,10374
slurm-15969926_10433.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-0.aux,MILP,3600.01,Feasible,TimeLimit,7385,0,8947,-17894,8947
slurm-15969926_10438.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,9697,0,10696,-21392,10696
slurm-15969926_1043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_9.txt_trad.txt_K12.aux,MILP,3600.02,Feasible,TimeLimit,3,0,6,-12,6
slurm-15969926_10443.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish22.dat-50.aux,MILP,3600.01,Feasible,TimeLimit,8805,0,8947,-17894,8947
slurm-15969926_10448.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-0.aux,MILP,3600,Feasible,TimeLimit,7901,0,8344,-16688,8344
slurm-15969926_10453.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-100.aux,MILP,3600.02,Feasible,TimeLimit,10177,0,10532,-21064,10532
slurm-15969926_10458.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish23.dat-50.aux,MILP,3600,Feasible,TimeLimit,7428,0,8344,-16688,8344
slurm-15969926_10463.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-0.aux,MILP,3600.01,Feasible,TimeLimit,9843,0,11151,-22302,11151
slurm-15969926_10468.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,7332,0,12139,-24278,12139
slurm-15969926_10473.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish24.dat-50.aux,MILP,3600.05,Feasible,TimeLimit,10119,0,11886,-23772,11886
slurm-15969926_10478.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-0.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,9949,-19898,9949
slurm-15969926_10483.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-100.aux,MILP,3600.05,Feasible,TimeLimit,9752,0,11218,-22436,11218
slurm-15969926_10488.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish25.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,11100,-22200,11100
slurm-15969926_1048.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_10.txt_trad.txt_K15.aux,MILP,3600.03,Feasible,TimeLimit,5,0,8,-16,8
slurm-15969926_10493.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish26.dat-0.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,9584,-19168,9584
slurm-15969926_10498.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish26.dat-100.aux,MILP,3600.1,Feasible,TimeLimit,8339,0,11637,-23274,11637
slurm-15969926_10503.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish26.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,9584,-19168,9584
slurm-15969926_10508.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish27.dat-0.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,9819,-19638,9819
slurm-15969926_10513.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish27.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,11637,-23274,11637
slurm-15969926_10518.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish27.dat-50.aux,MILP,3600,Feasible,TimeLimit,9444,0,9819,-19638,9819
slurm-15969926_10523.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish28.dat-0.aux,MILP,3600.01,Feasible,TimeLimit,6883,0,9492,-18984,9492
slurm-15969926_10528.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish28.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,11637,-23274,11637
slurm-15969926_10533.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish28.dat-50.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,9492,-18984,9492
slurm-15969926_10538.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish29.dat-0.aux,MILP,3600,Feasible,TimeLimit,7533,0,9410,-18820,9410
slurm-15969926_1053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_1.txt_trad.txt_K15.aux,MILP,3600.04,Feasible,TimeLimit,3,0,7,-14,7
slurm-15969926_10543.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish29.dat-100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,11637,-23274,11637
slurm-15969926_10548.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish29.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,9410,-18820,9410
slurm-15969926_10553.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish30.dat-0.aux,MILP,3600,Feasible,TimeLimit,10296,0,11191,-22382,11191
slurm-15969926_10558.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish30.dat-100.aux,MILP,3600.03,Feasible,TimeLimit,6593,0,13305,-26610,13305
slurm-15969926_10563.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish30.dat-50.aux,MILP,3600.04,Feasible,TimeLimit,0,0,13305,-26610,13305
slurm-15969926_1058.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_2.txt_trad.txt_K15.aux,MILP,3600.04,Feasible,TimeLimit,5,0,9,-18,9
slurm-15969926_1063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_3.txt_trad.txt_K15.aux,MILP,3600.02,Feasible,TimeLimit,4,0,8,-16,8
slurm-15969926_1068.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_4.txt_trad.txt_K15.aux,MILP,3600,Feasible,TimeLimit,5,0,8,-16,8
slurm-15969926_106.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/core2536-691_50_50.aux,MILP,0.745457,Infeasible,Proved,1e+20,-1e+20,1e+20,-2e+20,1e+20
slurm-15969926_1073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_5.txt_trad.txt_K15.aux,MILP,3600.01,Feasible,TimeLimit,5,0,8,-16,8
slurm-15969926_1078.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_6.txt_trad.txt_K15.aux,MILP,3600,Feasible,TimeLimit,5,0,8,-16,8
slurm-15969926_1083.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_9_7.txt_trad.txt_K15.aux,MILP,3600.03,Feasible,TimeLimit,4,0,9,-18,9
