slurm-15878126_1087.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-4.aux,MILP,3600.02,Feasible,TimeLimit,1798,0,1808,-3616,1808
slurm-15878126_1089.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-5.aux,MILP,3600.07,Feasible,TimeLimit,2245,0,2255,-4510,2255
slurm-15878126_1091.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-6.aux,MILP,3600.06,Infeasible,TimeLimit,1e+20,1e+20,2682,-5364,2682
slurm-15878126_1093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-7.aux,MILP,3600,Feasible,TimeLimit,3069,0,3109,-6218,3109
slurm-15878126_1095.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-8.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,3526,-7052,3526
slurm-15878126_1097.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-9.aux,MILP,3600,Feasible,TimeLimit,3284,0,3923,-7846,3923
slurm-15878126_1099.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-10.aux,MILP,3600.02,Feasible,TimeLimit,4890,0,5660,-11320,5660
slurm-15878126_109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ex9_0_100.aux,MILP,130.49,Optimal,Proved,81,81,1,-43,-40
slurm-15878126_1101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-1.aux,MILP,3600.05,Feasible,TimeLimit,711,0,741,-1482,741
slurm-15878126_1103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-2.aux,MILP,3600,Feasible,TimeLimit,1312,0,1352,-2704,1352
slurm-15878126_1105.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-3.aux,MILP,3600.02,Feasible,TimeLimit,1863,0,1913,-3826,1913
slurm-15878126_1107.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-4.aux,MILP,3600,Feasible,TimeLimit,2434,0,2464,-4928,2464
slurm-15878126_1109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-5.aux,MILP,3600.03,Feasible,TimeLimit,2985,0,3015,-6030,3015
slurm-15878126_1111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-6.aux,MILP,3600.01,Feasible,TimeLimit,3506,0,3546,-7092,3546
slurm-15878126_1113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-7.aux,MILP,3600.06,Feasible,TimeLimit,4067,0,4077,-8154,4077
slurm-15878126_1115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-8.aux,MILP,3600,Feasible,TimeLimit,4578,0,4608,-9216,4608
slurm-15878126_1117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-9.aux,MILP,3600.08,Feasible,TimeLimit,5039,0,5139,-10278,5139
slurm-15878126_1119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-10.aux,MILP,3600,Feasible,TimeLimit,4161,0,4161,-8322,4161
slurm-15878126_111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ex9_50_50.aux,MILP,610.417,Optimal,Proved,81,81,5202,-10404,5202
slurm-15878126_1121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-1.aux,MILP,3600.01,Feasible,TimeLimit,416,0,416,-832,416
slurm-15878126_1123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-2.aux,MILP,3600.01,Feasible,TimeLimit,832,0,832,-1664,832
slurm-15878126_1125.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-3.aux,MILP,3600,Feasible,TimeLimit,1248,0,1248,-2496,1248
slurm-15878126_1127.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-4.aux,MILP,3600.04,Feasible,TimeLimit,1664,0,1664,-3328,1664
slurm-15878126_1129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-5.aux,MILP,3600.01,Feasible,TimeLimit,2080,0,2080,-4160,2080
slurm-15878126_1131.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-6.aux,MILP,3600,Feasible,TimeLimit,2497,0,2497,-4994,2497
slurm-15878126_1133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-7.aux,MILP,3600.02,Feasible,TimeLimit,2913,0,2913,-5826,2913
slurm-15878126_1135.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-8.aux,MILP,3600,Feasible,TimeLimit,3329,0,3329,-6658,3329
slurm-15878126_1137.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-9.aux,MILP,3600.02,Feasible,TimeLimit,3745,0,3745,-7490,3745
slurm-15878126_1139.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-10.aux,MILP,3600,Feasible,TimeLimit,4208,0,4208,-8416,4208
slurm-15878126_113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507-0.100000.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,12409,-24821,12406
slurm-15878126_1141.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-1.aux,MILP,3600.01,Feasible,TimeLimit,420,0,420,-840,420
slurm-15878126_1143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-2.aux,MILP,3600.02,Feasible,TimeLimit,840,0,840,-1680,840
slurm-15878126_1145.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-3.aux,MILP,3600.02,Feasible,TimeLimit,1262,0,1262,-2524,1262
slurm-15878126_1147.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-4.aux,MILP,3600.04,Feasible,TimeLimit,1682,0,1682,-3364,1682
slurm-15878126_1149.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-5.aux,MILP,3600.01,Feasible,TimeLimit,2104,0,2104,-4208,2104
slurm-15878126_1151.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-6.aux,MILP,3600.05,Feasible,TimeLimit,2524,0,2524,-5048,2524
slurm-15878126_1153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-7.aux,MILP,3600.02,Feasible,TimeLimit,2946,0,2946,-5892,2946
slurm-15878126_1155.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-8.aux,MILP,3600.01,Feasible,TimeLimit,3366,0,3366,-6732,3366
slurm-15878126_1157.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-9.aux,MILP,3600.01,Feasible,TimeLimit,3788,0,3788,-7576,3788
slurm-15878126_1159.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-10.aux,MILP,3600,Feasible,TimeLimit,4756,0,5158,-10316,5158
slurm-15878126_115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507_0_100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,60984,-121989,60963
slurm-15878126_1161.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-1.aux,MILP,3600.03,Feasible,TimeLimit,660,0,700,-1400,700
slurm-15878126_1163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-2.aux,MILP,3600,Feasible,TimeLimit,1220,0,1250,-2500,1250
slurm-15878126_1165.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-3.aux,MILP,3600.05,Feasible,TimeLimit,1742,0,1772,-3544,1772
slurm-15878126_1167.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-4.aux,MILP,3600.06,Feasible,TimeLimit,488,0,2282,-4564,2282
slurm-15878126_1169.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-5.aux,MILP,3600.03,Feasible,TimeLimit,2744,0,2774,-5548,2774
slurm-15878126_1171.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-6.aux,MILP,3600.01,Feasible,TimeLimit,3204,0,3264,-6528,3264
slurm-15878126_1173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-7.aux,MILP,3600.02,Feasible,TimeLimit,3716,0,3746,-7492,3746
slurm-15878126_1175.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-8.aux,MILP,3600.07,Feasible,TimeLimit,4166,0,4226,-8452,4226
slurm-15878126_1177.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-9.aux,MILP,3600.09,Feasible,TimeLimit,4486,0,4698,-9396,4698
slurm-15878126_1179.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-10.aux,MILP,3600.02,Feasible,TimeLimit,3209,0,5098,-10196,5098
slurm-15878126_117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507-0.500000.aux,MILP,3600.01,Feasible,TimeLimit,61454,174,61396,-122814,61374
slurm-15878126_1181.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-1.aux,MILP,3600.04,Feasible,TimeLimit,831,0,858,-1716,858
slurm-15878126_1183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-2.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,1636,-3272,1636
slurm-15878126_1185.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-3.aux,MILP,3600.03,Feasible,TimeLimit,2234,0,2347,-4694,2347
slurm-15878126_1187.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-4.aux,MILP,3600.1,Feasible,TimeLimit,1678,0,2978,-5956,2978
slurm-15878126_1189.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-5.aux,MILP,3600.05,Feasible,TimeLimit,2418,0,3533,-7066,3533
slurm-15878126_1191.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-6.aux,MILP,3600,Feasible,TimeLimit,3635,0,4023,-8046,4023
slurm-15878126_1193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-7.aux,MILP,3600.15,Feasible,TimeLimit,4220,0,4407,-8814,4407
slurm-15878126_1195.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-8.aux,MILP,3600,Feasible,TimeLimit,4224,0,4703,-9406,4703
slurm-15878126_1197.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-9.aux,MILP,3600.03,Feasible,TimeLimit,3354,0,4932,-9864,4932
slurm-15878126_1199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-10.aux,MILP,3600.05,Feasible,TimeLimit,8816,0,10362,-20724,10362
slurm-15878126_119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507-0.900000.aux,MILP,3600.03,Feasible,TimeLimit,109916,173,109822,-219735,109731
slurm-15878126_11.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air04-0.500000.aux,MILP,3600.15,Infeasible,TimeLimit,1e+20,1e+20,75429,-158573,67714
slurm-15878126_1201.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-1.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,3668,-7336,3668
slurm-15878126_1203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-2.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,5108,-10216,5108
slurm-15878126_1205.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-3.aux,MILP,3600.05,Feasible,TimeLimit,5996,0,6239,-12478,6239
slurm-15878126_1207.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-4.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,7213,-14426,7213
slurm-15878126_1209.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-5.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,8045,-16090,8045
slurm-15878126_1211.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-6.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,8763,-17526,8763
slurm-15878126_1213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-7.aux,MILP,3600.02,Feasible,TimeLimit,9132,0,9343,-18686,9343
slurm-15878126_1215.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-8.aux,MILP,3600.03,Feasible,TimeLimit,9691,0,9804,-19608,9804
slurm-15878126_1217.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-9.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,10141,-20282,10141
slurm-15878126_1219.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-10.aux,MILP,3600.06,Infeasible,TimeLimit,1e+20,1e+20,9539,-19078,9539
slurm-15878126_121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507_50_50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,60990,-121995,60975
slurm-15878126_1221.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-1.aux,MILP,3600.02,Feasible,TimeLimit,1175,0,1191,-2382,1191
slurm-15878126_1223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-2.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,2231,-4462,2231
slurm-15878126_1225.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-3.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,3237,-6474,3237
slurm-15878126_1227.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-4.aux,MILP,3600.01,Feasible,TimeLimit,4215,0,4222,-8444,4222
slurm-15878126_1229.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-5.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,5178,-10356,5178
slurm-15878126_1231.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-6.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,6094,-12188,6094
slurm-15878126_1233.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-7.aux,MILP,3600.03,Feasible,TimeLimit,6983,0,6989,-13978,6989
slurm-15878126_1235.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-8.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,7865,-15730,7865
slurm-15878126_1237.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-9.aux,MILP,3600.05,Feasible,TimeLimit,8654,0,8716,-17432,8716
slurm-15878126_1239.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-10.aux,MILP,3600.01,Feasible,TimeLimit,11166,0,11176,-22352,11176
slurm-15878126_123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fiball_0_100.aux,MILP,3600.08,Feasible,TimeLimit,2150,138,2012,-4162,1874
