slurm-15711891_1110.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-5.aux,PADM,adapt,2,100,0.169297,Feasible,Proved,3015,1,3
slurm-15711891_1112.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-6.aux,PADM,adapt,2,100,0.065242,Feasible,Proved,3546,1,3
slurm-15711891_1114.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-7.aux,PADM,adapt,2,100,0.063521,Feasible,Proved,4077,1,3
slurm-15711891_1116.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-8.aux,PADM,adapt,2,100,0.06155,Feasible,Proved,4608,1,3
slurm-15711891_1118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-9.aux,PADM,adapt,2,100,0.078835,Feasible,Proved,5139,1,3
slurm-15711891_1120.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-10.aux,PADM,adapt,2,100,0.04657,Feasible,Proved,4161,1,3
slurm-15711891_1122.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-1.aux,PADM,adapt,2,100,0.046977,Feasible,Proved,416,1,3
slurm-15711891_1124.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-2.aux,PADM,adapt,2,100,0.056347,Feasible,Proved,832,1,3
slurm-15711891_1126.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-3.aux,PADM,adapt,2,100,0.099063,Feasible,Proved,1248,1,3
slurm-15711891_1128.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-4.aux,PADM,adapt,2,100,0.059496,Feasible,Proved,1664,1,3
slurm-15711891_112.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ex9_50_50.aux,PADM,adapt,2,100,84.5094,Feasible,Proved,81,1,2
slurm-15711891_1130.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-5.aux,PADM,adapt,2,100,0.045192,Feasible,Proved,2080,1,3
slurm-15711891_1132.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-6.aux,PADM,adapt,2,100,0.157813,Feasible,Proved,2497,1,3
slurm-15711891_1134.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-7.aux,PADM,adapt,2,100,0.045333,Feasible,Proved,2913,1,3
slurm-15711891_1136.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-8.aux,PADM,adapt,2,100,0.058954,Feasible,Proved,3329,1,3
slurm-15711891_1138.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-9.aux,PADM,adapt,2,100,0.045934,Feasible,Proved,3745,1,3
slurm-15711891_1140.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-10.aux,PADM,adapt,2,100,0.074537,Feasible,Proved,4208,1,3
slurm-15711891_1142.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-1.aux,PADM,adapt,2,100,0.045129,Feasible,Proved,420,1,3
slurm-15711891_1144.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-2.aux,PADM,adapt,2,100,0.198218,Feasible,Proved,840,1,3
slurm-15711891_1146.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-3.aux,PADM,adapt,2,100,0.375581,Feasible,Proved,1262,1,3
slurm-15711891_1148.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-4.aux,PADM,adapt,2,100,0.206574,Feasible,Proved,1682,1,3
slurm-15711891_114.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507-0.100000.aux,PADM,adapt,2,100,256.767,Feasible,Proved,12539,1,4
slurm-15711891_1150.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-5.aux,PADM,adapt,2,100,0.105892,Feasible,Proved,2104,1,3
slurm-15711891_1152.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-6.aux,PADM,adapt,2,100,0.100768,Feasible,Proved,2524,1,3
slurm-15711891_1154.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-7.aux,PADM,adapt,2,100,0.113525,Feasible,Proved,2946,1,3
slurm-15711891_1156.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-8.aux,PADM,adapt,2,100,0.044367,Feasible,Proved,3366,1,3
slurm-15711891_1158.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-9.aux,PADM,adapt,2,100,0.057391,Feasible,Proved,3788,1,3
slurm-15711891_1160.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-10.aux,PADM,adapt,2,100,0.122738,Feasible,Proved,5158,1,3
slurm-15711891_1162.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-1.aux,PADM,adapt,2,100,0.05954,Feasible,Proved,700,1,3
slurm-15711891_1164.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-2.aux,PADM,adapt,2,100,0.059727,Feasible,Proved,1250,1,3
slurm-15711891_1166.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-3.aux,PADM,adapt,2,100,1.00404,Feasible,Proved,1772,1,3
slurm-15711891_1168.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-4.aux,PADM,adapt,2,100,0.964454,Feasible,Proved,2282,1,3
slurm-15711891_116.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507_0_100.aux,PADM,adapt,2,100,153.602,Feasible,Proved,61098,1,4
slurm-15711891_1170.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-5.aux,PADM,adapt,2,100,0.069642,Feasible,Proved,2774,1,3
slurm-15711891_1172.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-6.aux,PADM,adapt,2,100,0.11065,Feasible,Proved,3264,1,3
slurm-15711891_1174.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-7.aux,PADM,adapt,2,100,0.059397,Feasible,Proved,3746,1,3
slurm-15711891_1176.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-8.aux,PADM,adapt,2,100,0.054828,Feasible,Proved,4226,1,3
slurm-15711891_1178.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-9.aux,PADM,adapt,2,100,0.070189,Feasible,Proved,4698,1,3
slurm-15711891_1180.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-10.aux,PADM,adapt,2,100,0.069171,Feasible,Proved,5098,1,3
slurm-15711891_1182.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-1.aux,PADM,adapt,2,100,0.043249,Feasible,Proved,858,1,3
slurm-15711891_1184.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-2.aux,PADM,adapt,2,100,0.041755,Feasible,Proved,1636,1,3
slurm-15711891_1186.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-3.aux,PADM,adapt,2,100,0.042274,Feasible,Proved,2347,1,3
slurm-15711891_1188.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-4.aux,PADM,adapt,2,100,0.043171,Feasible,Proved,2978,1,3
slurm-15711891_118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507-0.500000.aux,PADM,adapt,2,100,136.644,Feasible,Proved,61483,1,4
slurm-15711891_1190.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-5.aux,PADM,adapt,2,100,0.044129,Feasible,Proved,3533,1,3
slurm-15711891_1192.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-6.aux,PADM,adapt,2,100,0.104304,Feasible,Proved,4023,1,3
slurm-15711891_1194.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-7.aux,PADM,adapt,2,100,0.043147,Feasible,Proved,4407,1,3
slurm-15711891_1196.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-8.aux,PADM,adapt,2,100,0.080485,Feasible,Proved,4703,1,3
slurm-15711891_1198.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-9.aux,PADM,adapt,2,100,0.056051,Feasible,Proved,4932,1,3
slurm-15711891_1200.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-10.aux,PADM,adapt,2,100,0.097159,Feasible,Proved,10362,1,3
slurm-15711891_1202.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-1.aux,PADM,adapt,2,100,0.169301,Feasible,Proved,3668,1,3
slurm-15711891_1204.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-2.aux,PADM,adapt,2,100,0.12454,Feasible,Proved,5108,1,3
slurm-15711891_1206.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-3.aux,PADM,adapt,2,100,0.140816,Feasible,Proved,6239,1,3
slurm-15711891_1208.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-4.aux,PADM,adapt,2,100,0.117805,Feasible,Proved,7213,1,3
slurm-15711891_120.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507-0.900000.aux,PADM,adapt,2,100,151.038,Feasible,Proved,109916,1,4
slurm-15711891_1210.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-5.aux,PADM,adapt,2,100,0.151595,Feasible,Proved,8045,1,3
slurm-15711891_1212.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-6.aux,PADM,adapt,2,100,0.124145,Feasible,Proved,8763,1,3
slurm-15711891_1214.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-7.aux,PADM,adapt,2,100,0.104059,Feasible,Proved,9343,1,3
slurm-15711891_1216.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-8.aux,PADM,adapt,2,100,0.132087,Feasible,Proved,9804,1,3
slurm-15711891_1218.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-9.aux,PADM,adapt,2,100,0.116058,Feasible,Proved,10140,1,3
slurm-15711891_1220.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-10.aux,PADM,adapt,2,100,0.118869,Feasible,Proved,9539,1,3
slurm-15711891_1222.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-1.aux,PADM,adapt,2,100,0.148045,Feasible,Proved,1191,1,3
slurm-15711891_1224.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-2.aux,PADM,adapt,2,100,0.244566,Feasible,Proved,2231,1,3
slurm-15711891_1226.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-3.aux,PADM,adapt,2,100,0.302578,Feasible,Proved,3237,1,3
slurm-15711891_1228.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-4.aux,PADM,adapt,2,100,0.12748,Feasible,Proved,4222,1,3
slurm-15711891_122.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507_50_50.aux,PADM,adapt,2,100,146.979,Feasible,Proved,61098,1,4
slurm-15711891_1230.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-5.aux,PADM,adapt,2,100,0.131504,Feasible,Proved,5178,1,3
slurm-15711891_1232.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-6.aux,PADM,adapt,2,100,0.142041,Feasible,Proved,6094,1,3
slurm-15711891_1234.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-7.aux,PADM,adapt,2,100,0.122881,Feasible,Proved,6989,1,3
slurm-15711891_1236.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-8.aux,PADM,adapt,2,100,0.115086,Feasible,Proved,7865,1,3
slurm-15711891_1238.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-9.aux,PADM,adapt,2,100,0.105402,Feasible,Proved,8716,1,3
slurm-15711891_1240.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-10.aux,PADM,adapt,2,100,0.094674,Feasible,Proved,11176,1,3
slurm-15711891_1242.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-1.aux,PADM,adapt,2,100,0.322667,Feasible,Proved,1477,1,3
slurm-15711891_1244.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-2.aux,PADM,adapt,2,100,0.136348,Feasible,Proved,2665,1,3
slurm-15711891_1246.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-3.aux,PADM,adapt,2,100,0.099182,Feasible,Proved,3792,1,3
