slurm-16467097_10063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_5.dat-100.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,88259,-176518,88259
slurm-16467097_10065.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_5.dat-100.aux,PADM,adapt,2,1000,3600.01,Infeasible,TimeLimit,1e+20,1,1,88259,-176518,88259
slurm-16467097_10069.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_5.dat-50.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,4,72990,-145980,72990
slurm-16467097_10071.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_5.dat-50.aux,PADM,adapt,2,1000,731.844,Feasible,Proved,71736,1,4,72990,-145980,72990
slurm-16467097_10075.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_6.dat-0.aux,PADM,adapt,2,100,66.3709,Feasible,Proved,62205,1,3,62211,-124422,62211
slurm-16467097_10077.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_6.dat-0.aux,PADM,adapt,2,1000,57.7272,Feasible,Proved,62205,1,3,62211,-124422,62211
slurm-16467097_1007.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/tbfp-network_0_100.aux,PADM,adapt,2,100,3600.09,Infeasible,TimeLimit,1e+20,1,1,88.0836,-176.334,87.917
slurm-16467097_10081.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_6.dat-100.aux,PADM,adapt,2,100,847.765,Feasible,Proved,82351,1,7,90706,-181412,90706
slurm-16467097_10083.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_6.dat-100.aux,PADM,adapt,2,1000,979.983,Feasible,Proved,82351,1,8,90706,-181412,90706
slurm-16467097_10087.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_6.dat-50.aux,PADM,adapt,2,100,1431.86,Feasible,Proved,72572,1,5,74768,-149536,74768
slurm-16467097_10089.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_6.dat-50.aux,PADM,adapt,2,1000,2545.94,Feasible,Proved,73151,1,4,74768,-149536,74768
slurm-16467097_1008.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/tbfp-network_0_100.aux,PADM,adapt,2,1000,3600.08,Infeasible,TimeLimit,1e+20,1,1,88.0836,-176.334,87.917
slurm-16467097_10093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_7.dat-0.aux,PADM,adapt,2,100,90.7237,Feasible,Proved,62690,1,3,62696,-125392,62696
slurm-16467097_10095.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_7.dat-0.aux,PADM,adapt,2,1000,98.646,Feasible,Proved,62690,1,3,62696,-125392,62696
slurm-16467097_10099.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_7.dat-100.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,91789,-183578,91789
slurm-16467097_100.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/cap6000-0.500000.aux,PADM,adapt,2,1000,1.08963,Feasible,Proved,-1.63436e+06,1,2,1.67755e+06,-1.67755e+06,3.3551e+06
slurm-16467097_10101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_7.dat-100.aux,PADM,adapt,2,1000,3600.01,Infeasible,TimeLimit,1e+20,1,1,91789,-183578,91789
slurm-16467097_10105.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_7.dat-50.aux,PADM,adapt,2,100,2304.91,Feasible,Proved,74537,1,4,76001,-152002,76001
slurm-16467097_10107.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_7.dat-50.aux,PADM,adapt,2,1000,2275.39,Feasible,Proved,74537,1,4,76001,-152002,76001
slurm-16467097_10111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_8.dat-0.aux,PADM,adapt,2,100,3600.79,Infeasible,TimeLimit,1e+20,1,1,64911,-129822,64911
slurm-16467097_10113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_8.dat-0.aux,PADM,adapt,2,1000,3600.68,Infeasible,TimeLimit,1e+20,1,1,64911,-129822,64911
slurm-16467097_10117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_8.dat-100.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,91730,-183460,91730
slurm-16467097_10119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_8.dat-100.aux,PADM,adapt,2,1000,3600.01,Infeasible,TimeLimit,1e+20,1,1,91730,-183460,91730
slurm-16467097_1011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/tbfp-network_50_50.aux,PADM,adapt,2,100,3600.76,Infeasible,TimeLimit,1e+20,1,1,88.0836,-176.334,87.917
slurm-16467097_10123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_8.dat-50.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,3,75797,-151594,75797
slurm-16467097_10125.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_8.dat-50.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,2,75797,-151594,75797
slurm-16467097_10129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_9.dat-0.aux,PADM,adapt,2,100,3600.11,Infeasible,TimeLimit,1e+20,1,1,64153,-128306,64153
slurm-16467097_1012.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/tbfp-network_50_50.aux,PADM,adapt,2,1000,3600.4,Infeasible,TimeLimit,1e+20,1,1,88.0836,-176.334,87.917
slurm-16467097_10131.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_9.dat-0.aux,PADM,adapt,2,1000,3600.23,Infeasible,TimeLimit,1e+20,1,1,64153,-128306,64153
slurm-16467097_10135.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_9.dat-100.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,89926,-179852,89926
slurm-16467097_10137.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_9.dat-100.aux,PADM,adapt,2,1000,3600.01,Infeasible,TimeLimit,1e+20,1,1,89926,-179852,89926
slurm-16467097_10141.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_9.dat-50.aux,PADM,adapt,2,100,978.313,Feasible,Proved,72274,1,4,75130,-150260,75130
slurm-16467097_10143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_9.dat-50.aux,PADM,adapt,2,1000,258.848,Feasible,Proved,73135,1,3,75130,-150260,75130
slurm-16467097_10147.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_10.dat-0.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,108278,-216556,108278
slurm-16467097_10149.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_10.dat-0.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,108278,-216556,108278
slurm-16467097_10153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_10.dat-100.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,127275,-254550,127275
slurm-16467097_10155.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_10.dat-100.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,127275,-254550,127275
slurm-16467097_10159.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_10.dat-50.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,117313,-234626,117313
slurm-16467097_1015.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/toll-like_0_100.aux,PADM,adapt,2,100,948.604,Feasible,Proved,1166,1,3,615,-1377,468
slurm-16467097_10161.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_10.dat-50.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,117313,-234626,117313
slurm-16467097_10165.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_1.dat-0.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,111259,-222518,111259
slurm-16467097_10167.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_1.dat-0.aux,PADM,adapt,2,1000,3600.04,Infeasible,TimeLimit,1e+20,1,1,111259,-222518,111259
slurm-16467097_1016.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/toll-like_0_100.aux,PADM,adapt,2,1000,892.776,Feasible,Proved,1166,1,3,615,-1377,468
slurm-16467097_10171.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_1.dat-100.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,133624,-267248,133624
slurm-16467097_10173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_1.dat-100.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,133624,-267248,133624
slurm-16467097_10177.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_1.dat-50.aux,PADM,adapt,2,100,3600.05,Infeasible,TimeLimit,1e+20,1,2,121875,-243750,121875
slurm-16467097_10179.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_1.dat-50.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,2,121875,-243750,121875
slurm-16467097_10183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_2.dat-0.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,111920,-223840,111920
slurm-16467097_10185.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_2.dat-0.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,111920,-223840,111920
slurm-16467097_10189.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_2.dat-100.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,131707,-263414,131707
slurm-16467097_10191.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_2.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,131707,-263414,131707
slurm-16467097_10195.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_2.dat-50.aux,PADM,adapt,2,100,3600.05,Infeasible,TimeLimit,1e+20,1,2,119912,-239824,119912
slurm-16467097_10197.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_2.dat-50.aux,PADM,adapt,2,1000,3600.05,Infeasible,TimeLimit,1e+20,1,2,119912,-239824,119912
slurm-16467097_1019.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/toll-like_50_50.aux,PADM,adapt,2,100,750.829,Feasible,Proved,1166,1,3,615,-1377,468
slurm-16467097_10201.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_3.dat-0.aux,PADM,adapt,2,100,3600.08,Infeasible,TimeLimit,1e+20,1,1,110389,-220778,110389
slurm-16467097_10203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_3.dat-0.aux,PADM,adapt,2,1000,3600.09,Infeasible,TimeLimit,1e+20,1,1,110389,-220778,110389
slurm-16467097_10207.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_3.dat-100.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,132144,-264288,132144
slurm-16467097_10209.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_3.dat-100.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,132144,-264288,132144
slurm-16467097_1020.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/toll-like_50_50.aux,PADM,adapt,2,1000,759.435,Feasible,Proved,1166,1,3,615,-1377,468
slurm-16467097_10213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_3.dat-50.aux,PADM,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,1,118570,-237140,118570
slurm-16467097_10215.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_3.dat-50.aux,PADM,adapt,2,1000,3600.06,Infeasible,TimeLimit,1e+20,1,1,118570,-237140,118570
slurm-16467097_10219.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_4.dat-0.aux,PADM,adapt,2,100,3600.25,Infeasible,TimeLimit,1e+20,1,1,112558,-225116,112558
slurm-16467097_10221.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_4.dat-0.aux,PADM,adapt,2,1000,3600.08,Infeasible,TimeLimit,1e+20,1,1,112558,-225116,112558
slurm-16467097_10225.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_4.dat-100.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,130610,-261220,130610
slurm-16467097_10227.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_4.dat-100.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,130610,-261220,130610
slurm-16467097_10231.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_4.dat-50.aux,PADM,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,1,121900,-243800,121900
slurm-16467097_10233.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_4.dat-50.aux,PADM,adapt,2,1000,3600.09,Infeasible,TimeLimit,1e+20,1,1,121900,-243800,121900
slurm-16467097_10237.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_5.dat-0.aux,PADM,adapt,2,100,107.042,Feasible,Proved,113535,1,3,113546,-227092,113546
slurm-16467097_10239.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_5.dat-0.aux,PADM,adapt,2,1000,123.298,Feasible,Proved,113535,1,3,113546,-227092,113546
slurm-16467097_1023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/trento1_0_100.aux,PADM,adapt,2,100,3600.15,Infeasible,TimeLimit,1e+20,1,1,9.9997e+09,-1.99995e+10,9.99958e+09
slurm-16467097_10243.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_5.dat-100.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,132789,-265578,132789
slurm-16467097_10245.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_5.dat-100.aux,PADM,adapt,2,1000,3600.01,Infeasible,TimeLimit,1e+20,1,2,132789,-265578,132789
slurm-16467097_10249.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_5.dat-50.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,121357,-242714,121357
slurm-16467097_1024.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/trento1_0_100.aux,PADM,adapt,2,1000,3600.13,Infeasible,TimeLimit,1e+20,1,1,9.9997e+09,-1.99995e+10,9.99958e+09
slurm-16467097_10251.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_5.dat-50.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,121357,-242714,121357
slurm-16467097_10255.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_6.dat-0.aux,PADM,adapt,2,100,51.3243,Feasible,Proved,112440,1,3,112451,-224902,112451
slurm-16467097_10257.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_6.dat-0.aux,PADM,adapt,2,1000,61.9201,Feasible,Proved,112440,1,3,112451,-224902,112451
slurm-16467097_10261.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_6.dat-100.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,132905,-265810,132905
slurm-16467097_10263.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_6.dat-100.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,132905,-265810,132905
slurm-16467097_10267.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_6.dat-50.aux,PADM,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,1,123923,-247846,123923
slurm-16467097_10269.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_6.dat-50.aux,PADM,adapt,2,1000,3600.1,Infeasible,TimeLimit,1e+20,1,1,123923,-247846,123923
slurm-16467097_10273.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_7.dat-0.aux,PADM,adapt,2,100,3600.89,Infeasible,TimeLimit,1e+20,1,1,110983,-221966,110983
slurm-16467097_10275.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_7.dat-0.aux,PADM,adapt,2,1000,3601.26,Infeasible,TimeLimit,1e+20,1,1,110983,-221966,110983
slurm-16467097_10279.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_7.dat-100.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,128434,-256868,128434
slurm-16467097_1027.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/trento1_50_50.aux,PADM,adapt,2,100,0.460362,Infeasible,Proved,1e+20,,,1e+20,-2e+20,1e+20
slurm-16467097_10281.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_7.dat-100.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,128434,-256868,128434
slurm-16467097_10285.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_7.dat-50.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,117194,-234388,117194
slurm-16467097_10287.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_7.dat-50.aux,PADM,adapt,2,1000,3600.01,Infeasible,TimeLimit,1e+20,1,1,117194,-234388,117194
slurm-16467097_1028.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/trento1_50_50.aux,PADM,adapt,2,1000,0.555039,Infeasible,Proved,1e+20,,,1e+20,-2e+20,1e+20
slurm-16467097_10291.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_8.dat-0.aux,PADM,adapt,2,100,3603.66,Infeasible,TimeLimit,1e+20,1,1,111796,-223592,111796
slurm-16467097_10293.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_8.dat-0.aux,PADM,adapt,2,1000,3601.65,Infeasible,TimeLimit,1e+20,1,1,111796,-223592,111796
slurm-16467097_10297.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_8.dat-100.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,133119,-266238,133119
