slurm-15969926_10024.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_002.aux,PADM,adapt,2,100,0.081902,Feasible,Proved,78,1,3,78,-156,78
slurm-15969926_10026.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_002.aux,PADM,adapt,2,1000,0.069715,Feasible,Proved,78,1,3,78,-156,78
slurm-15969926_10029.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_007.aux,PADM,adapt,2,100,0.071857,Feasible,Proved,78,1,3,78,-156,78
slurm-15969926_10031.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_007.aux,PADM,adapt,2,1000,0.131061,Feasible,Proved,78,1,3,78,-156,78
slurm-15969926_10034.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_012.aux,PADM,adapt,2,100,0.069266,Feasible,Proved,78,1,3,78,-156,78
slurm-15969926_10036.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_012.aux,PADM,adapt,2,1000,0.081434,Feasible,Proved,78,1,3,78,-156,78
slurm-15969926_10039.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_002.aux,PADM,adapt,2,100,0.091497,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_10041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_002.aux,PADM,adapt,2,1000,0.079829,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_10044.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_004.aux,PADM,adapt,2,100,0.124703,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_10046.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_004.aux,PADM,adapt,2,1000,0.129146,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_10049.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_005.aux,PADM,adapt,2,100,0.069255,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_1004.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_1.txt_trad.txt_K12.aux,PADM,adapt,2,100,0.030768,Feasible,Proved,5,1,3,5,-10,5
slurm-15969926_10051.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_005.aux,PADM,adapt,2,1000,0.081441,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_10054.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_015.aux,PADM,adapt,2,100,0.079318,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_10056.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_015.aux,PADM,adapt,2,1000,0.066427,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_10059.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_004.aux,PADM,adapt,2,100,0.081579,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_10061.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_004.aux,PADM,adapt,2,1000,0.067973,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_10064.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_007.aux,PADM,adapt,2,100,0.069071,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_10066.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_007.aux,PADM,adapt,2,1000,0.068118,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_10069.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_009.aux,PADM,adapt,2,100,0.08785,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_1006.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_1.txt_trad.txt_K12.aux,PADM,adapt,2,1000,0.02957,Feasible,Proved,5,1,3,5,-10,5
slurm-15969926_10071.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_009.aux,PADM,adapt,2,1000,0.083525,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_10074.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_010.aux,PADM,adapt,2,100,0.068498,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_10076.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_010.aux,PADM,adapt,2,1000,0.08026,Feasible,Proved,77,1,3,77,-154,77
slurm-15969926_10079.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing1.dat-50.aux,PADM,adapt,2,100,0.045766,Feasible,Proved,141548,1,3,141548,-283096,141548
slurm-15969926_10081.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing1.dat-50.aux,PADM,adapt,2,1000,0.045558,Feasible,Proved,141548,1,3,141548,-283096,141548
slurm-15969926_10084.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing2.dat-50.aux,PADM,adapt,2,100,0.031743,Feasible,Proved,130883,1,3,130883,-261766,130883
slurm-15969926_10086.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing2.dat-50.aux,PADM,adapt,2,1000,0.044411,Feasible,Proved,130883,1,3,130883,-261766,130883
slurm-15969926_10089.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing3.dat-50.aux,PADM,adapt,2,100,0.03018,Feasible,Proved,98796,1,3,98796,-197592,98796
slurm-15969926_10091.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing3.dat-50.aux,PADM,adapt,2,1000,0.03005,Feasible,Proved,98796,1,3,98796,-197592,98796
slurm-15969926_10094.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing4.dat-50.aux,PADM,adapt,2,100,0.041395,Feasible,Proved,141548,1,3,141548,-283096,141548
slurm-15969926_10096.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing4.dat-50.aux,PADM,adapt,2,1000,0.029098,Feasible,Proved,141548,1,3,141548,-283096,141548
slurm-15969926_10099.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing5.dat-50.aux,PADM,adapt,2,100,0.030513,Feasible,Proved,98796,1,3,98796,-197592,98796
slurm-15969926_1009.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_2.txt_trad.txt_K12.aux,PADM,adapt,2,100,0.031139,Feasible,Proved,6,1,3,6,-12,6
slurm-15969926_10101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing5.dat-50.aux,PADM,adapt,2,1000,0.03056,Feasible,Proved,98796,1,3,98796,-197592,98796
slurm-15969926_10104.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing6.dat-50.aux,PADM,adapt,2,100,0.029131,Feasible,Proved,130733,1,3,130733,-261466,130733
slurm-15969926_10106.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing6.dat-50.aux,PADM,adapt,2,1000,0.052297,Feasible,Proved,130733,1,3,130733,-261466,130733
slurm-15969926_10109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing7.dat-50.aux,PADM,adapt,2,100,0.062093,Feasible,Proved,1.09957e+06,1,3,1.09957e+06,-2.19914e+06,1.09957e+06
slurm-15969926_10111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing7.dat-50.aux,PADM,adapt,2,1000,0.060694,Feasible,Proved,1.09957e+06,1,3,1.09957e+06,-2.19914e+06,1.09957e+06
slurm-15969926_10114.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing8.dat-50.aux,PADM,adapt,2,100,0.105475,Feasible,Proved,696033,1,3,696033,-1.39207e+06,696033
slurm-15969926_10116.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing8.dat-50.aux,PADM,adapt,2,1000,0.080491,Feasible,Proved,696033,1,3,696033,-1.39207e+06,696033
slurm-15969926_10119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-0.aux,PADM,adapt,2,100,0.062165,Feasible,Proved,4815,1,3,4815,-9630,4815
slurm-15969926_1011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_2.txt_trad.txt_K12.aux,PADM,adapt,2,1000,0.031647,Feasible,Proved,6,1,3,6,-12,6
slurm-15969926_10121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-0.aux,PADM,adapt,2,1000,0.074964,Feasible,Proved,4815,1,3,4815,-9630,4815
slurm-15969926_10124.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-100.aux,PADM,adapt,2,100,2.43181,Feasible,Proved,4973,1,3,4973,-9946,4973
slurm-15969926_10126.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-100.aux,PADM,adapt,2,1000,2.41652,Feasible,Proved,4973,1,3,4973,-9946,4973
slurm-15969926_10129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-50.aux,PADM,adapt,2,100,0.382226,Feasible,Proved,4838,1,3,4838,-9676,4838
slurm-15969926_10131.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-50.aux,PADM,adapt,2,1000,0.390387,Feasible,Proved,4838,1,3,4838,-9676,4838
slurm-15969926_10134.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-0.aux,PADM,adapt,2,100,0.144616,Feasible,Proved,5122,1,3,5122,-10244,5122
slurm-15969926_10136.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-0.aux,PADM,adapt,2,1000,0.142996,Feasible,Proved,5122,1,3,5122,-10244,5122
slurm-15969926_10139.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-100.aux,PADM,adapt,2,100,2.18869,Feasible,Proved,5414,1,3,5414,-10828,5414
slurm-15969926_10141.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-100.aux,PADM,adapt,2,1000,1.67316,Feasible,Proved,5414,1,3,5414,-10828,5414
slurm-15969926_10144.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-50.aux,PADM,adapt,2,100,1.74048,Feasible,Proved,5380,1,3,5380,-10760,5380
slurm-15969926_10146.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish02.dat-50.aux,PADM,adapt,2,1000,1.59071,Feasible,Proved,5380,1,3,5380,-10760,5380
slurm-15969926_10149.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-0.aux,PADM,adapt,2,100,0.126473,Feasible,Proved,4144,1,3,4144,-8288,4144
slurm-15969926_1014.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_3.txt_trad.txt_K12.aux,PADM,adapt,2,100,0.027691,Feasible,Proved,6,1,3,6,-12,6
slurm-15969926_10151.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-0.aux,PADM,adapt,2,1000,0.062953,Feasible,Proved,4144,1,3,4144,-8288,4144
slurm-15969926_10154.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-100.aux,PADM,adapt,2,100,0.361201,Feasible,Proved,5015,1,3,5015,-10030,5015
slurm-15969926_10156.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-100.aux,PADM,adapt,2,1000,0.362601,Feasible,Proved,5015,1,3,5015,-10030,5015
slurm-15969926_10159.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-50.aux,PADM,adapt,2,100,1.61264,Feasible,Proved,4153,1,3,4153,-8306,4153
slurm-15969926_10161.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish03.dat-50.aux,PADM,adapt,2,1000,1.5597,Feasible,Proved,4153,1,3,4153,-8306,4153
slurm-15969926_10164.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-0.aux,PADM,adapt,2,100,0.045414,Feasible,Proved,4561,1,3,4561,-9122,4561
slurm-15969926_10166.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-0.aux,PADM,adapt,2,1000,0.046081,Feasible,Proved,4561,1,3,4561,-9122,4561
slurm-15969926_10169.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-100.aux,PADM,adapt,2,100,0.145213,Feasible,Proved,5238,1,3,5238,-10476,5238
slurm-15969926_1016.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_3.txt_trad.txt_K12.aux,PADM,adapt,2,1000,0.040192,Feasible,Proved,6,1,3,6,-12,6
slurm-15969926_10171.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-100.aux,PADM,adapt,2,1000,0.142975,Feasible,Proved,5238,1,3,5238,-10476,5238
slurm-15969926_10174.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-50.aux,PADM,adapt,2,100,0.763697,Feasible,Proved,4899,1,3,4899,-9798,4899
slurm-15969926_10176.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish04.dat-50.aux,PADM,adapt,2,1000,0.747871,Feasible,Proved,4899,1,3,4899,-9798,4899
slurm-15969926_10179.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-0.aux,PADM,adapt,2,100,0.081444,Feasible,Proved,4514,1,3,4514,-9028,4514
slurm-15969926_10181.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-0.aux,PADM,adapt,2,1000,0.085726,Feasible,Proved,4514,1,3,4514,-9028,4514
slurm-15969926_10184.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-100.aux,PADM,adapt,2,100,0.582223,Feasible,Proved,5295,1,3,5295,-10590,5295
slurm-15969926_10186.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-100.aux,PADM,adapt,2,1000,0.54706,Feasible,Proved,5295,1,3,5295,-10590,5295
slurm-15969926_10189.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-50.aux,PADM,adapt,2,100,0.084641,Feasible,Proved,5068,1,3,5068,-10136,5068
slurm-15969926_10191.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish05.dat-50.aux,PADM,adapt,2,1000,0.095826,Feasible,Proved,5068,1,3,5068,-10136,5068
slurm-15969926_10194.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-0.aux,PADM,adapt,2,100,0.069398,Feasible,Proved,6053,1,3,6053,-12106,6053
slurm-15969926_10196.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-0.aux,PADM,adapt,2,1000,0.056721,Feasible,Proved,6053,1,3,6053,-12106,6053
slurm-15969926_10199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-100.aux,PADM,adapt,2,100,1.50206,Feasible,Proved,6121,1,3,6121,-12242,6121
slurm-15969926_1019.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_4.txt_trad.txt_K12.aux,PADM,adapt,2,100,0.039028,Feasible,Proved,6,1,3,6,-12,6
slurm-15969926_101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/comp21-2idx_50_50.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,66344,-132751,66281
slurm-15969926_10201.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-100.aux,PADM,adapt,2,1000,1.5247,Feasible,Proved,6121,1,3,6121,-12242,6121
slurm-15969926_10204.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-50.aux,PADM,adapt,2,100,1.65377,Feasible,Proved,6105,1,3,6105,-12210,6105
slurm-15969926_10206.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish06.dat-50.aux,PADM,adapt,2,1000,1.62781,Feasible,Proved,6105,1,3,6105,-12210,6105
slurm-15969926_10209.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-0.aux,PADM,adapt,2,100,0.097057,Feasible,Proved,6041,1,3,6041,-12082,6041
slurm-15969926_10211.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-0.aux,PADM,adapt,2,1000,0.083363,Feasible,Proved,6041,1,3,6041,-12082,6041
slurm-15969926_10214.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-100.aux,PADM,adapt,2,100,3.93979,Feasible,Proved,6471,1,3,6471,-12942,6471
slurm-15969926_10216.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-100.aux,PADM,adapt,2,1000,3.96433,Feasible,Proved,6471,1,3,6471,-12942,6471
slurm-15969926_10219.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-50.aux,PADM,adapt,2,100,3.16791,Feasible,Proved,6418,1,3,6418,-12836,6418
slurm-15969926_1021.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_4.txt_trad.txt_K12.aux,PADM,adapt,2,1000,0.026986,Feasible,Proved,6,1,3,6,-12,6
slurm-15969926_10221.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish07.dat-50.aux,PADM,adapt,2,1000,3.1359,Feasible,Proved,6418,1,3,6418,-12836,6418
slurm-15969926_10224.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-0.aux,PADM,adapt,2,100,0.127611,Feasible,Proved,6249,1,3,6249,-12498,6249
slurm-15969926_10226.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-0.aux,PADM,adapt,2,1000,0.140598,Feasible,Proved,6249,1,3,6249,-12498,6249
slurm-15969926_10229.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-100.aux,PADM,adapt,2,100,1.41928,Feasible,Proved,6471,1,3,6471,-12942,6471
slurm-15969926_10231.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-100.aux,PADM,adapt,2,1000,1.40945,Feasible,Proved,6471,1,3,6471,-12942,6471
slurm-15969926_10234.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-50.aux,PADM,adapt,2,100,1.66509,Feasible,Proved,6418,1,3,6418,-12836,6418
slurm-15969926_10236.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish08.dat-50.aux,PADM,adapt,2,1000,1.83578,Feasible,Proved,6418,1,3,6418,-12836,6418
slurm-15969926_10239.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-0.aux,PADM,adapt,2,100,0.058378,Feasible,Proved,5246,1,3,5246,-10492,5246
slurm-15969926_10241.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-0.aux,PADM,adapt,2,1000,0.05774,Feasible,Proved,5246,1,3,5246,-10492,5246
slurm-15969926_10244.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-100.aux,PADM,adapt,2,100,1.34218,Feasible,Proved,6121,1,3,6121,-12242,6121
slurm-15969926_10246.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-100.aux,PADM,adapt,2,1000,1.35439,Feasible,Proved,6121,1,3,6121,-12242,6121
slurm-15969926_10249.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-50.aux,PADM,adapt,2,100,0.100217,Feasible,Proved,5920,1,3,5920,-11840,5920
slurm-15969926_1024.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_5.txt_trad.txt_K12.aux,PADM,adapt,2,100,0.028129,Feasible,Proved,5,1,3,5,-10,5
slurm-15969926_10251.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish09.dat-50.aux,PADM,adapt,2,1000,0.108501,Feasible,Proved,5920,1,3,5920,-11840,5920
slurm-15969926_10254.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-0.aux,PADM,adapt,2,100,0.398907,Feasible,Proved,6339,1,3,6339,-12678,6339
slurm-15969926_10256.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-0.aux,PADM,adapt,2,1000,0.403725,Feasible,Proved,6339,1,3,6339,-12678,6339
slurm-15969926_10259.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-100.aux,PADM,adapt,2,100,0.665034,Feasible,Proved,7409,1,3,7409,-14818,7409
slurm-15969926_10261.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-100.aux,PADM,adapt,2,1000,0.662328,Feasible,Proved,7409,1,3,7409,-14818,7409
slurm-15969926_10264.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-50.aux,PADM,adapt,2,100,0.486795,Feasible,Proved,6339,1,3,6339,-12678,6339
slurm-15969926_10266.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish10.dat-50.aux,PADM,adapt,2,1000,0.512963,Feasible,Proved,6339,1,3,6339,-12678,6339
slurm-15969926_10269.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-0.aux,PADM,adapt,2,100,0.086707,Feasible,Proved,5643,1,3,5643,-11286,5643
slurm-15969926_1026.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_5.txt_trad.txt_K12.aux,PADM,adapt,2,1000,0.040216,Feasible,Proved,5,1,3,5,-10,5
slurm-15969926_10271.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-0.aux,PADM,adapt,2,1000,0.178132,Feasible,Proved,5643,1,3,5643,-11286,5643
slurm-15969926_10274.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-100.aux,PADM,adapt,2,100,0.072072,Feasible,Proved,7194,1,3,7194,-14388,7194
slurm-15969926_10276.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-100.aux,PADM,adapt,2,1000,0.071825,Feasible,Proved,7194,1,3,7194,-14388,7194
slurm-15969926_10279.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-50.aux,PADM,adapt,2,100,0.150868,Feasible,Proved,5643,1,3,5643,-11286,5643
slurm-15969926_10281.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish11.dat-50.aux,PADM,adapt,2,1000,0.162696,Feasible,Proved,5643,1,3,5643,-11286,5643
