"","x","1","2","3","4","5"
"120",0.021971,,,,,0.0121841155234657
"121",0.021981,,,0.026173285198556,,
"122",0.022006,,,0.0266245487364621,,
"123",0.022021,,,,,0.0126353790613718
"124",0.022074,,,0.0270758122743682,,
"125",0.022154,,,0.0275270758122744,,
"126",0.022245,,,,0.0121841155234657,
"127",0.022267,,,,0.0126353790613718,
"128",0.022311,,,,0.013086642599278,
"129",0.022365,,,,0.0135379061371841,
"130",0.022377,,,,,0.013086642599278
"131",0.022394,,,0.0279783393501805,,
"132",0.02249,,,,,0.0135379061371841
"133",0.022497,,,,0.0139891696750903,
"134",0.022536,,,,,0.0139891696750903
"135",0.022702,,,,,0.0144404332129964
"136",0.022755,,,0.0284296028880866,,
"137",0.022852,,,,0.0144404332129964,
"138",0.022854,,,,,0.0148916967509025
"139",0.02286,,,,,0.0153429602888087
"140",0.022967,,,0.0288808664259928,,
"141",0.022985,,0.00451263537906137,,,
"142",0.023005,,,,0.0148916967509025,
"143",0.023094,,,,,0.0157942238267148
"144",0.02318,,,,0.0153429602888087,
"145",0.023212,,,,0.0157942238267148,
"146",0.023282,,,0.0293321299638989,,
"147",0.023405,,,,0.0162454873646209,
"148",0.023414,,,0.0297833935018051,,
"149",0.02345,,,0.0302346570397112,,
"150",0.023454,,,,,0.0162454873646209
"151",0.023528,,,,0.0166967509025271,
"152",0.023532,,,,0.0171480144404332,
"153",0.02364,,,0.0306859205776173,,
"154",0.023687,,,,,0.0166967509025271
"155",0.023699,,,,,0.0171480144404332
"156",0.023811,,,,,0.0175992779783394
"157",0.023812,,,,,0.0180505415162455
"158",0.023874,,,,0.0175992779783394,
"159",0.024046,,,0.0311371841155235,,
"160",0.024058,,0.00496389891696751,,,
"161",0.024149,,,0.0315884476534296,,
"162",0.024226,,,,,0.0185018050541516
"163",0.024291,,,,0.0180505415162455,
"164",0.024373,,,,,0.0189530685920578
"165",0.024376,,0.00541516245487365,,,
"166",0.024522,,,,0.0185018050541516,
"167",0.024568,,,0.0320397111913357,,
"168",0.024613,,,,,0.0194043321299639
"169",0.024624,,,,,0.01985559566787
"170",0.02466,,,,,0.0203068592057762
"171",0.024831,,,,0.0189530685920578,
"172",0.024899,,0.00586642599277978,,,
"173",0.024906,,,0.0324909747292419,,
"174",0.02497,,0.00631768953068592,,,
"175",0.025014,,,,0.0194043321299639,
"176",0.025248,,0.00676895306859206,,,
"177",0.02545,,,,,0.0207581227436823
"178",0.025511,,0.0072202166064982,,,
"179",0.025561,,,,0.01985559566787,
"180",0.025824,,,,0.0203068592057762,
"181",0.025928,,,,,0.0212093862815884
"182",0.025971,,,0.032942238267148,,
"183",0.026171,,,,0.0207581227436823,
"184",0.026256,,,,0.0212093862815884,
"185",0.02638,,,0.0333935018050542,,
"186",0.026439,,,,,0.0216606498194946
"187",0.026517,,,,0.0216606498194946,
"188",0.026557,,,,0.0221119133574007,
"189",0.026559,,,,,0.0221119133574007
"190",0.026614,,,,,0.0225631768953069
"191",0.026644,,,,,0.023014440433213
"192",0.0267,,,,,0.0234657039711191
"193",0.026801,,,0.0338447653429603,,
"194",0.026849,,,,0.0225631768953069,
"195",0.026924,,,,,0.0239169675090253
"196",0.026957,,,,0.023014440433213,
"197",0.026986,,,,,0.0243682310469314
"198",0.027036,,,,,0.0248194945848375
"199",0.027093,,,0.0342960288808664,,
"200",0.027149,,0.00767148014440433,,,
"201",0.027151,,,,,0.0252707581227437
"202",0.027348,,,0.0347472924187726,,
"203",0.027349,,,,,0.0257220216606498
"204",0.027363,,,0.0351985559566787,,
"205",0.027481,,,,0.0234657039711191,
"206",0.027509,,,,,0.026173285198556
"207",0.027571,,,,,0.0266245487364621
"208",0.027615,,,,,0.0270758122743682
"209",0.027653,,,,,0.0275270758122744
"210",0.027691,,,,0.0239169675090253,
"211",0.027714,,,,0.0243682310469314,
"212",0.027848,,,,,0.0279783393501805
"213",0.027851,,,,,0.0284296028880866
"214",0.027917,,,,0.0248194945848375,
"215",0.027944,,,,,0.0288808664259928
"216",0.027968,,,,,0.0293321299638989
"217",0.027985,,,,0.0252707581227437,
"218",0.028,,0.00812274368231047,,,
"219",0.028004,,0.00857400722021661,,,
"220",0.028071,,0.00902527075812274,,,
"221",0.028119,,,,0.0257220216606498,
"222",0.028129,,,,0.026173285198556,
"223",0.028139,,,,0.0266245487364621,
"224",0.028157,,0.00947653429602888,,,
"225",0.028158,,0.00992779783393502,,,
"226",0.028161,,,,,0.0297833935018051
"227",0.028163,,,,,0.0302346570397112
"228",0.028191,,,0.0356498194945848,,
"229",0.028206,,,,0.0270758122743682,
"230",0.028268,,,,0.0275270758122744,
"231",0.028307,,,,,0.0306859205776173
"232",0.028318,,,,,0.0311371841155235
"233",0.02837,,,,0.0279783393501805,
"234",0.028386,,,,0.0284296028880866,
"235",0.028449,,,,,0.0315884476534296
"236",0.028478,,,,0.0288808664259928,
"237",0.028519,,,,,0.0320397111913357
"238",0.028584,,0.0103790613718412,,,
"239",0.028702,,,,0.0293321299638989,
"240",0.028704,,,,0.0297833935018051,
"241",0.028731,,,,,0.0324909747292419
"242",0.028903,,,,0.0302346570397112,
"243",0.028969,,,,,0.032942238267148
"244",0.029053,,,,0.0306859205776173,
"245",0.029079,,,,,0.0333935018050542
"246",0.029098,,,,,0.0338447653429603
"247",0.029131,,,,0.0311371841155235,
"248",0.029176,,,,,0.0342960288808664
"249",0.029179,,,,,0.0347472924187726
"250",0.029213,,,,,0.0351985559566787
"251",0.029283,,,,,0.0356498194945848
"252",0.029315,,,,,0.036101083032491
"253",0.029405,,,,0.0315884476534296,
"254",0.029501,,,,0.0320397111913357,
"255",0.029549,,,,0.0324909747292419,
"256",0.02957,,,,,0.0365523465703971
"257",0.029607,,,,0.032942238267148,
"258",0.029692,,,,0.0333935018050542,
"259",0.029696,,,,0.0338447653429603,
"260",0.029775,,0.0108303249097473,,,
"261",0.029793,,,,0.0342960288808664,
"262",0.029798,,,,,0.0370036101083032
"263",0.0298,,,,,0.0374548736462094
"264",0.029815,,,,0.0347472924187726,
"265",0.029826,,,,0.0351985559566787,
"266",0.029883,,,,,0.0379061371841155
"267",0.029939,,,,0.036101083032491,
"268",0.029968,,,,0.0365523465703971,
"269",0.029969,,,,0.0370036101083032,
"270",0.03,,,,,0.0383574007220217
"271",0.030031,,,,,0.0388086642599278
"272",0.030037,,,,0.0374548736462094,
"273",0.03005,,,,,0.0392599277978339
"274",0.03009,,,,,0.0397111913357401
"275",0.030157,,0.0112815884476534,,,
"276",0.03018,,,,0.0379061371841155,
"277",0.030216,,,,0.0383574007220217,
"278",0.030245,,,,,0.0401624548736462
"279",0.030282,,,,,0.0406137184115523
"280",0.030285,,0.0117328519855596,,,
"281",0.030293,,,,,0.0410649819494585
"282",0.030332,,,,0.0388086642599278,
"283",0.030486,,,,0.0392599277978339,
"284",0.030513,,,,0.0397111913357401,
"285",0.030548,,0.0121841155234657,,,
"286",0.03056,,,,,0.0415162454873646
"287",0.030574,,,,,0.0419675090252708
"288",0.030651,,,,0.0401624548736462,
"289",0.030656,,0.0126353790613718,,,
"290",0.030752,,,,,0.0424187725631769
"291",0.030753,,,,0.0406137184115523,
"292",0.030768,,,,0.0410649819494585,
"293",0.030939,,,,0.0415162454873646,
"294",0.031031,,,,0.0419675090252708,
"295",0.031034,,,0.036101083032491,,
"296",0.031125,,,,,0.042870036101083
"297",0.031129,,,,0.0424187725631769,
"298",0.031139,,,,0.042870036101083,
"299",0.031145,,,,,0.0433212996389892
"300",0.031202,,,,0.0433212996389892,
"301",0.03127,,,,,0.0437725631768953
"302",0.03128,,,,,0.0442238267148014
"303",0.031299,,,,0.0437725631768953,
"304",0.031387,,,0.0365523465703971,,
"305",0.031449,,,0.0370036101083032,,
"306",0.031491,,,,0.0442238267148014,
"307",0.031496,,,,,0.0446750902527076
"308",0.03155,,,,,0.0451263537906137
"309",0.031577,,,0.0374548736462094,,
"310",0.031618,,,,,0.0455776173285199
"311",0.031647,,,,,0.046028880866426
"312",0.031661,,,0.0379061371841155,,
"313",0.031743,,,,0.0446750902527076,
"314",0.031767,,,,0.0451263537906137,
"315",0.031841,,,,,0.0464801444043321
"316",0.03187,,,,0.0455776173285199,
"317",0.031963,,,,,0.0469314079422383
"318",0.031986,,,,0.046028880866426,
"319",0.032198,,,,0.0464801444043321,
"320",0.032248,,,,,0.0473826714801444
"321",0.032321,,,,0.0469314079422383,
"322",0.032433,,0.013086642599278,,,
"323",0.03248,,,0.0383574007220217,,
"324",0.032502,,,,0.0473826714801444,
"325",0.032523,,,,0.0478339350180505,
"326",0.032544,,,0.0388086642599278,,
"327",0.032576,,,,0.0482851985559567,
"328",0.03264,,,,,0.0478339350180505
"329",0.032658,,,,,0.0482851985559567
"330",0.032748,,,,,0.0487364620938628
"331",0.032799,,,,0.0487364620938628,
"332",0.032803,,,,,0.049187725631769
"333",0.032829,,,0.0392599277978339,,
"334",0.03287,,0.0135379061371841,,,
"335",0.032901,,,,,0.0496389891696751
"336",0.033032,,,0.0397111913357401,,
"337",0.033047,,,,,0.0500902527075812
"338",0.033065,,,,0.049187725631769,
"339",0.033275,,,,,0.0505415162454874
"340",0.033328,,,,0.0496389891696751,
"341",0.033357,,,,,0.0509927797833935
"342",0.033844,,,,,0.0514440433212996
"343",0.033877,,,,0.0500902527075812,
"344",0.033894,,,,0.0505415162454874,
"345",0.033919,,,,0.0509927797833935,
"346",0.033948,,,,,0.0518953068592058
"347",0.033984,,,,,0.0523465703971119
"348",0.033997,,,,0.0514440433212996,
"349",0.034047,,0.0139891696750903,,,
"350",0.034068,,,,,0.052797833935018
"351",0.034085,,,,,0.0532490974729242
"352",0.034122,,,0.0401624548736462,,
"353",0.034147,,0.0144404332129964,,,
"354",0.034159,,,,,0.0537003610108303
"355",0.034205,,0.0148916967509025,,,
"356",0.034284,,,,0.0518953068592058,
"357",0.034314,,,,0.0523465703971119,
"358",0.034374,,,,,0.0541516245487365
"359",0.034387,,,,0.052797833935018,
"360",0.034402,,,,0.0532490974729242,
"361",0.034414,,,,0.0537003610108303,
"362",0.034499,,,,0.0541516245487365,
"363",0.034624,,0.0153429602888087,,,
"364",0.034721,,,0.0406137184115523,,
"365",0.03473,,,,0.0546028880866426,
"366",0.034785,,,,0.0550541516245487,
"367",0.034858,,0.0157942238267148,,,
"368",0.034876,,,,0.0555054151624549,
"369",0.034926,,,,0.055956678700361,
"370",0.035071,,,,0.0564079422382671,
"371",0.035092,,,,,0.0546028880866426
"372",0.035318,,,,0.0568592057761733,
"373",0.035399,,,,,0.0550541516245487
"374",0.035501,,,,,0.0555054151624549
"375",0.035543,,,,0.0573104693140794,
"376",0.035544,,,,0.0577617328519856,
"377",0.035579,,,0.0410649819494585,,
"378",0.035626,,,,0.0582129963898917,
"379",0.035641,,0.0162454873646209,,,
"380",0.03568,,,,,0.055956678700361
"381",0.035791,,,,0.0586642599277978,
"382",0.035822,,,0.0415162454873646,,
"383",0.035922,,,0.0419675090252708,,
"384",0.035979,,,,0.059115523465704,
"385",0.035996,,,0.0424187725631769,,
"386",0.036022,,0.0166967509025271,,,
"387",0.03604,,,,,0.0564079422382671
"388",0.036143,,,,,0.0568592057761733
"389",0.036153,,,0.042870036101083,,
"390",0.036187,,,,,0.0573104693140794
"391",0.036254,,,,0.0595667870036101,
"392",0.036307,,0.0171480144404332,,,
"393",0.036541,,,,,0.0577617328519856
"394",0.036573,,,,,0.0582129963898917
"395",0.036664,,,,,0.0586642599277978
"396",0.036728,,0.0175992779783394,,,
"397",0.036758,,,,0.0600180505415162,
"398",0.03685,,,,,0.059115523465704
"399",0.036901,,,,0.0604693140794224,
"400",0.036949,,0.0180505415162455,,,
"401",0.036994,,,,0.0609205776173285,
"402",0.037084,,,,,0.0595667870036101
"403",0.037088,,,,,0.0600180505415162
"404",0.0371,,,,,0.0604693140794224
"405",0.037174,,,0.0433212996389892,,
"406",0.037194,,,0.0437725631768953,,
"407",0.037214,,,,0.0613718411552347,0.0609205776173285
"408",0.037243,,,0.0442238267148014,,
"409",0.037321,,,,0.0618231046931408,
"410",0.037377,,,,,0.0613718411552347
"411",0.037531,,,,,0.0618231046931408
"412",0.03788,,,,,0.0622743682310469
"413",0.037889,,,,,0.0627256317689531
"414",0.038096,,,,,0.0631768953068592
"415",0.038486,,,,0.0622743682310469,
"416",0.038573,,,,0.0627256317689531,
"417",0.038709,,,0.0446750902527076,,
"418",0.038731,,,,0.0631768953068592,
"419",0.038748,,,,,0.0636281588447653
"420",0.038809,,,,,0.0640794223826715
"421",0.038831,,,,0.0636281588447653,
"422",0.038954,,,,,0.0645306859205776
"423",0.039002,,,,,0.0649819494584837
"424",0.039028,,,,0.0640794223826715,
"425",0.039033,,,,0.0645306859205776,
"426",0.039072,,,,0.0649819494584837,
"427",0.039075,,,,0.0654332129963899,
"428",0.039136,,,,0.065884476534296,0.0654332129963899
"429",0.039146,,0.0185018050541516,,,
"430",0.039257,,,,,0.065884476534296
"431",0.039379,,,,,0.0663357400722022
"432",0.039485,,,,0.0663357400722022,
"433",0.039502,,,,,0.0667870036101083
"434",0.039638,,,,,0.0672382671480144
"435",0.040058,,,,,0.0676895306859206
"436",0.040134,,0.0189530685920578,,,
"437",0.040155,,,0.0451263537906137,,
"438",0.040167,,,,,0.0681407942238267
"439",0.040192,,,,,0.0685920577617329
"440",0.040213,,,,0.0667870036101083,
"441",0.040216,,,,,0.069043321299639
"442",0.04022,,,,,0.0694945848375451
"443",0.040498,,,,,0.0699458483754513
"444",0.040592,,,,0.0672382671480144,
"445",0.040616,,,,,0.0703971119133574
"446",0.040657,,,,,0.0708483754512635
"447",0.040667,,,,0.0676895306859206,
"448",0.040679,,,,,0.0712996389891697
"449",0.040723,,,,0.0681407942238267,
"450",0.040831,,,,,0.0717509025270758
"451",0.040844,,0.0194043321299639,,,
"452",0.040849,,,0.0455776173285199,,
"453",0.040875,,,,,0.072202166064982
"454",0.040905,,,,,0.0726534296028881
"455",0.041194,,,,0.0685920577617329,
"456",0.041234,,,,,0.0731046931407942
"457",0.041296,,,,,0.0735559566787004
"458",0.041309,,,,,0.0740072202166065
"459",0.041345,,,,,0.0744584837545126
"460",0.041354,,,,0.069043321299639,
"461",0.041357,,,,0.0694945848375451,
"462",0.041383,,,,,0.0749097472924188
"463",0.041395,,,,0.0699458483754513,
"464",0.041452,,,,0.0703971119133574,
"465",0.04155,,0.01985559566787,,,
"466",0.041659,,,,0.0708483754512635,
"467",0.041752,,,,,0.0753610108303249
"468",0.041753,,0.0203068592057762,,,
"469",0.041773,,,,,0.075812274368231
"470",0.041853,,,,,0.0762635379061372
"471",0.041906,,0.0207581227436823,,,
"472",0.041909,,,,,0.0767148014440433
"473",0.041945,,,,,0.0771660649819495
"474",0.041984,,,0.046028880866426,,
"475",0.04207,,,,,0.0776173285198556
"476",0.042123,,,,,0.0780685920577617
"477",0.042142,,,,,0.0785198555956679
"478",0.042166,,,,0.0712996389891697,
"479",0.042177,,,,,0.078971119133574
"480",0.04225,,,,0.0717509025270758,
"481",0.042374,,,,0.072202166064982,
"482",0.042424,,,,0.0726534296028881,
"483",0.042461,,,,0.0731046931407942,
"484",0.042592,,,,0.0735559566787004,
"485",0.042593,,,,,0.0794223826714801
"486",0.042642,,,,,0.0798736462093863
"487",0.042662,,,,,0.0803249097472924
"488",0.042683,,,,0.0740072202166065,
"489",0.042794,,,0.0464801444043321,,
"490",0.042847,,,,0.0744584837545126,
"491",0.04287,,,,,0.0807761732851986
"492",0.0429,,,,0.0749097472924188,
"493",0.042951,,,,,0.0812274368231047
"494",0.042982,,,0.0469314079422383,,
"495",0.043089,,,,0.0753610108303249,
"496",0.043091,,,,0.075812274368231,
"497",0.043264,,,0.0473826714801444,,
"498",0.043268,,,,0.0762635379061372,
"499",0.043334,,,,0.0767148014440433,
"500",0.043367,,,,,0.0816787003610108
"501",0.043392,,,,,0.082129963898917
"502",0.043484,,,,,0.0825812274368231
"503",0.043634,,,,0.0771660649819495,
"504",0.0437,,,,,0.0830324909747292
"505",0.043718,,,,,0.0834837545126354
"506",0.043738,,,,0.0776173285198556,
"507",0.043751,,,,0.0780685920577617,
"508",0.04392,,,,0.0785198555956679,
"509",0.043977,,,0.0478339350180505,,
"510",0.043996,,,,,0.0839350180505415
"511",0.044144,,,,0.078971119133574,
"512",0.044192,,,,0.0794223826714801,
"513",0.044241,,,,,0.0843862815884477
"514",0.044266,,,,,0.0848375451263538
"515",0.044343,,,,,0.0852888086642599
"516",0.044346,,,,,0.0857400722021661
"517",0.04436,,,,,0.0861913357400722
"518",0.044367,,,,,0.0866425992779783
"519",0.044411,,,,,0.0870938628158845
"520",0.044422,,,,0.0798736462093863,
"521",0.044515,,,,,0.0875451263537906
"522",0.044621,,,,0.0803249097472924,
"523",0.044638,,,,,0.0879963898916968
"524",0.04479,,,,0.0807761732851986,
"525",0.044837,,,,0.0812274368231047,
"526",0.044934,,,,,0.0884476534296029
"527",0.044942,,,,0.0816787003610108,
"528",0.045003,,,,,0.088898916967509
"529",0.04504,,,,0.082129963898917,
"530",0.045051,,,,0.0825812274368231,
"531",0.045156,,,,,0.0893501805054152
"532",0.045222,,0.0212093862815884,,,
"533",0.045308,,,,,0.0898014440433213
"534",0.045328,,,,,0.0902527075812274
"535",0.04539,,,,0.0830324909747292,
"536",0.045414,,,,0.0834837545126354,
"537",0.045558,,,,,0.0907039711191336
"538",0.045581,,,,,0.0911552346570397
"539",0.045621,,,,0.0839350180505415,
"540",0.045642,,,,0.0843862815884477,
"541",0.045751,,,,0.0848375451263538,
"542",0.045766,,,,0.0852888086642599,
"543",0.045842,,,,,0.0916064981949458
"544",0.045974,,,,,0.092057761732852
"545",0.045987,,,,0.0857400722021661,
"546",0.045992,,,,,0.0925090252707581
"547",0.046072,,,,0.0861913357400722,
"548",0.046081,,,,,0.0929602888086643
"549",0.046128,,,,0.0866425992779783,
"550",0.046173,,,,,0.0934115523465704
"551",0.046297,,,,,0.0938628158844765
"552",0.046351,,,,,0.0943140794223827
"553",0.046477,,,,,0.0947653429602888
"554",0.046538,,,,,0.0952166064981949
"555",0.046682,,,,,0.0956678700361011
"556",0.046685,,,,0.0870938628158845,
"557",0.046704,,,,,0.0961191335740072
"558",0.046753,,,,,0.0965703971119134
"559",0.046758,,,,0.0875451263537906,
"560",0.046801,,,,0.0879963898916968,
"561",0.047039,,,0.0482851985559567,,
"562",0.047052,,,,0.0884476534296029,
"563",0.047056,,,,,0.0970216606498195
"564",0.047148,,,,0.088898916967509,
"565",0.04715,,,,,0.0974729241877256
"566",0.047212,,0.0216606498194946,,,
"567",0.047254,,,,,0.0979241877256318
"568",0.04727,,,,,0.0983754512635379
"569",0.047302,,,,0.0893501805054152,
"570",0.047405,,,,,0.098826714801444
"571",0.047406,,,,,0.0992779783393502
"572",0.047419,,,,0.0898014440433213,
"573",0.047472,,,,0.0902527075812274,
"574",0.047569,,0.0221119133574007,,,
"575",0.047591,,,0.0487364620938628,,
"576",0.047655,,,,,0.0997292418772563
"577",0.047778,,,,,0.100180505415162
"578",0.047886,,,,0.0907039711191336,
"579",0.047994,,,,,0.100631768953069
"580",0.048014,,,,0.0911552346570397,
"581",0.048074,,,,,0.101083032490975
"582",0.048131,,,,0.0916064981949458,
"583",0.048137,,,,,0.101534296028881
"584",0.048232,,0.0225631768953069,,,
"585",0.048248,,,,0.092057761732852,
"586",0.04843,,,,0.0925090252707581,
"587",0.048442,,,0.049187725631769,,
"588",0.048443,,,,,0.101985559566787
"589",0.048463,,,,0.0929602888086643,
"590",0.048519,,,,,0.102436823104693
"591",0.048617,,,0.0496389891696751,,
"592",0.048654,,,,,0.102888086642599
"593",0.048691,,,,,0.103339350180505
"594",0.048764,,,,,0.103790613718412
"595",0.048801,,,,,0.104241877256318
"596",0.048881,,,,,0.104693140794224
"597",0.048963,,,,,0.10514440433213
"598",0.049006,,,,0.0934115523465704,
"599",0.049108,,,,,0.105595667870036
"600",0.049281,,0.023014440433213,,,
"601",0.049394,,,,,0.106046931407942
"602",0.049427,,,,,0.106498194945848
"603",0.049459,,,0.0500902527075812,,
"604",0.049556,,,,0.0938628158844765,
"605",0.049585,,,0.0505415162454874,,
"606",0.049658,,,,,0.106949458483755
"607",0.049723,,,,0.0943140794223827,
"608",0.049938,,,,0.0947653429602888,
"609",0.04998,,,,0.0952166064981949,
"610",0.050005,,,,0.0956678700361011,
"611",0.050088,,,,0.0961191335740072,
"612",0.050214,,,,0.0965703971119134,
"613",0.050222,,,,,0.107400722021661
"614",0.050344,,,,,0.107851985559567
"615",0.050422,,,,0.0970216606498195,
"616",0.050497,,,,0.0974729241877256,
"617",0.050559,,,,,0.108303249097473
"618",0.050727,,,0.0509927797833935,,
"619",0.050791,,,,,0.108754512635379
"620",0.050802,,,,0.0979241877256318,
"621",0.050856,,,,0.0983754512635379,
"622",0.050961,,,,,0.109205776173285
"623",0.050981,,,,0.098826714801444,
"624",0.051045,,,0.0514440433212996,,
"625",0.051166,,,,,0.109657039711191
"626",0.051229,,,,0.0992779783393502,
"627",0.051341,,,,0.0997292418772563,
"628",0.051357,,,,,0.110108303249097
"629",0.051367,,,,,0.110559566787004
"630",0.051373,,,,,0.11101083032491
"631",0.051433,,,,0.100631768953069,
"632",0.051446,,,,0.101083032490975,
"633",0.051503,,0.0234657039711191,,,
"634",0.051512,,,,,0.111462093862816
"635",0.051627,,,,0.101534296028881,
"636",0.051638,,,0.0518953068592058,,
"637",0.051694,,,,0.101985559566787,
"638",0.051743,,0.0239169675090253,,,
"639",0.051773,,,0.0523465703971119,,
"640",0.051784,,,,,0.111913357400722
"641",0.052223,,,,0.102436823104693,
"642",0.052245,,,,,0.112364620938628
"643",0.052297,,,,,0.112815884476534
"644",0.052306,,,,0.102888086642599,
"645",0.052352,,,,0.103339350180505,
"646",0.052463,,,,,0.11326714801444
"647",0.05249,,,,,0.113718411552347
"648",0.052551,,,,0.103790613718412,
"649",0.052612,,,,0.104241877256318,
"650",0.052614,,,,,0.114169675090253
"651",0.052686,,,,0.104693140794224,
"652",0.052882,,,,,0.114620938628159
"653",0.052933,,,,0.10514440433213,
"654",0.052953,,,,,0.115072202166065
"655",0.053027,,,,0.105595667870036,
"656",0.05304,,,,,0.115523465703971
"657",0.053043,,,,,0.115974729241877
"658",0.053047,,,,0.106046931407942,
"659",0.05305,,,,,0.116425992779783
"660",0.053189,,,0.052797833935018,,
"661",0.053213,,,0.0532490974729242,,
"662",0.053259,,,,0.106498194945848,
"663",0.053263,,,,0.106949458483755,
"664",0.053287,,,,,0.11687725631769
"665",0.05341,,,,,0.117328519855596
"666",0.053414,,,,,0.117779783393502
"667",0.053449,,,,,0.118231046931408
"668",0.053462,,0.0243682310469314,,,
"669",0.053654,,,,,0.118682310469314
"670",0.053869,,,,,0.11913357400722
