"","x","1","2","3","4","5","6"
"50",0.00743154087778935,,,,,0.00225631768953069,
"51",0.00747380451142888,,,,,0.00270758122743682,
"52",0.00749002582399466,,,,,0.00315884476534296,
"53",0.00751307612070339,,,,,0.0036101083032491,
"54",0.00751606403255722,,,,,,0.000902527075812274
"55",0.00753143011167475,,,,,,0.00135379061371841
"56",0.00760441156379878,,,,,0.00406137184115523,
"57",0.0076406843310291,,,,,,0.00180505415162455
"58",0.00767823412202917,,,,,0.00451263537906137,
"59",0.00777124121417029,,,,,,0.00225631768953069
"60",0.00780877971919909,,,,,0.00496389891696751,
"61",0.0078753172776559,,,,,0.00541516245487365,
"62",0.0078949353809385,,,,,,0.00270758122743682
"63",0.00789962653521296,,,,,0.00586642599277978,
"64",0.0079350217929762,,,,0.0189530685920578,,
"65",0.00794397676238825,,,,0.0194043321299639,,
"66",0.00800324547584063,,,,,,0.00315884476534296
"67",0.00801262539416288,,,,,0.00631768953068592,
"68",0.00801688892642997,,,,,,0.0036101083032491
"69",0.00802967927210258,,,,,0.00676895306859206,
"70",0.00807273733388761,,,,,,0.00406137184115523
"71",0.00813710330676105,,,,,,0.00451263537906137
"72",0.00816992201807607,,,,0.01985559566787,,
"73",0.00817887214530389,,,0.00135379061371841,,,
"74",0.00818611735130102,,,,,,0.00496389891696751
"75",0.00819037918072077,,,,0.0203068592057762,,
"76",0.0082027382495381,,,,,0.0072202166064982,
"77",0.00820699991585716,,,,0.0207581227436823,,
"78",0.00822745533208699,,,,,0.00767148014440433,
"79",0.00824023947799239,,,,,,0.00541516245487365
"80",0.00829605917275676,,,,,0.00812274368231047,
"81",0.00830926736379748,,,,0.0212093862815884,,
"82",0.0083390908337521,,,,,,0.00586642599277978
"83",0.00834974157671214,,,0.00180505415162455,,,
"84",0.00839745369913495,,,,,,0.00631768953068592
"85",0.00848221498815292,,,0.00225631768953069,,,
"86",0.0084856221312954,,,,,0.00857400722021661,
"87",0.00849413987221039,,,,,,0.00676895306859206
"88",0.00854141029805965,,,,0.0216606498194946,,
"89",0.0085499269448921,,,,,,0.0072202166064982
"90",0.00857079202381584,,,,,,0.00767148014440433
"91",0.008612093407595,,,,,0.00902527075812274,
"92",0.00861805410771482,,,,0.0221119133574007,,
"93",0.00862571774480208,,,,0.0225631768953069,,
"94",0.00868446780346528,,,,,0.00947653429602888,
"95",0.00869511007978786,,,,,0.00992779783393502,
"96",0.00878960205532022,,,0.00270758122743682,,,
"97",0.00881173233933989,,,,,,0.00812274368231047
"98",0.00882875486740985,,,,0.023014440433213,,
"99",0.00885598952459711,,,,,,0.00857400722021661
"100",0.00886705311624883,,,,,0.0103790613718412,
"101",0.00888705197056098,,,,,,0.00902527075812274
"102",0.00890747538192763,,,,0.0234657039711191,,
"103",0.0089108791904475,,,,,0.0108303249097473,
"104",0.00893130148135718,,,0.00315884476534296,,,
"105",0.00895129737737919,,,,,,0.00947653429602888
"106",0.0090248913623123,,,,0.0239169675090253,,
"107",0.00904615897734101,,,,,0.0112815884476534,
"108",0.00918564871237047,,,,0.0243682310469314,,
"109",0.00918692432637773,,,,,,0.00992779783393502
"110",0.00922519100446298,,,,,,0.0103790613718412
"111",0.00926090352885128,,,,,,0.0108303249097473
"112",0.00926175379125917,,,,,,0.0112815884476534
"113",0.0092706814460403,,,,0.0248194945848375,,
"114",0.00929491272680981,,,,0.0252707581227437,,
"115",0.00935952286665493,,,,,0.0117328519855596,
"116",0.00936462325781413,,,0.0036101083032491,,,
"117",0.0093718487094216,,,,0.0257220216606498,,
"118",0.00939607434642035,,,,,,0.0117328519855596
"119",0.00943347267644892,,,0.00406137184115523,,,
"120",0.00943857219921423,,,,,,0.0121841155234657
"121",0.00944282175577828,,,,0.026173285198556,,
"122",0.00945344546527163,,,,0.0266245487364621,,
"123",0.00945981956622892,,,,,,0.0126353790613718
"124",0.00948234064039227,,,,0.0270758122743682,,
"125",0.00951633250291448,,,,0.0275270758122744,,
"126",0.00955499501241417,,,,,0.0121841155234657,
"127",0.00956434147612016,,,,,0.0126353790613718,
"128",0.00958303380011725,,,,,0.013086642599278,
"129",0.0096059732800429,,,,,0.0135379061371841,
"130",0.00961107077770564,,,,,,0.013086642599278
"131",0.00961829213030942,,,,0.0279783393501805,,
"132",0.00965906927981354,,,,,,0.0135379061371841
"133",0.00966204246387131,,,,,0.0139891696750903,
"134",0.00967860697387807,,,,,,0.0139891696750903
"135",0.00974910525735823,,,,,,0.0144404332129964
"136",0.00977161133550709,,,,0.0284296028880866,,
"137",0.00981279868456895,,,,,0.0144404332129964,
"138",0.00981364786716287,,,,,,0.0148916967509025
"139",0.00981619540498243,,,,,,0.0153429602888087
"140",0.00986162398677938,,,,0.0288808664259928,,
"141",0.00986926571119373,,,0.00451263537906137,,,
"142",0.00987775635839953,,,,,0.0148916967509025,
"143",0.00991553772568799,,,,,,0.0157942238267148
"144",0.00995204244154293,,,,,0.0153429602888087,
"145",0.00996562480838374,,,,,0.0157942238267148,
"146",0.00999533475499985,,,,0.0293321299638989,,
"147",0.0100475344526951,,,,,0.0162454873646209,
"148",0.0100513536964457,,,,0.0297833935018051,,
"149",0.0100666303355874,,,,0.0302346570397112,,
"150",0.0100683277067662,,,,,,0.0162454873646209
"151",0.0100997278770411,,,,,0.0166967509025271,
"152",0.0101014251188685,,,,,0.0171480144404332,
"153",0.010147248141154,,,,0.0306859205776173,,
"154",0.0101671881318374,,,,,,0.0166967509025271
"155",0.0101722790465774,,,,,,0.0171480144404332
"156",0.0102197913732783,,,,,,0.0175992779783394
"157",0.0102202155670697,,,,,,0.0180505415162455
"158",0.0102465147729892,,,,,0.0175992779783394,
"159",0.0103194655240567,,,,0.0311371841155235,,
"160",0.0103245546540841,,,0.00496389891696751,,,
"161",0.0103631452827454,,,,0.0315884476534296,,
"162",0.0103957962134806,,,,,,0.0185018050541516
"163",0.0104233567768864,,,,,0.0180505415162455,
"164",0.0104581229928545,,,,,,0.0189530685920578
"165",0.0104593948748134,,,0.00541516245487365,,,
"166",0.0105212886288853,,,,,0.0185018050541516,
"167",0.0105407875734615,,,,0.0320397111913357,,
"168",0.0105598617808535,,,,,,0.0194043321299639
"169",0.0105645242374663,,,,,,0.01985559566787
"170",0.010579782836421,,,,,,0.0203068592057762
"171",0.0106522538612538,,,,,0.0189530685920578,
"172",0.0106810693879625,,,0.00586642599277978,,,
"173",0.0106840355836478,,,,0.0324909747292419,,
"174",0.010711154147747,,,0.00631768953068592,,,
"175",0.0107297971783334,,,,,0.0194043321299639,
"176",0.0108289307614623,,,0.00676895306859206,,,
"177",0.010914489420639,,,,,,0.0207581227436823
"178",0.0109403231282561,,,0.0072202166064982,,,
"179",0.0109614971524731,,,,,0.01985559566787,
"180",0.0110728555268069,,,,,0.0203068592057762,
"181",0.0111168829006382,,,,,,0.0212093862815884
"182",0.0111350852222189,,,,0.032942238267148,,
"183",0.0112197371582503,,,,,0.0207581227436823,
"184",0.0112557092351943,,,,,0.0212093862815884,
"185",0.0113081808042611,,,,0.0333935018050542,,
"186",0.0113331448896864,,,,,,0.0216606498194946
"187",0.0113661460544504,,,,,0.0216606498194946,
"188",0.0113830687559978,,,,,0.0221119133574007,
"189",0.011383914873766,,,,,,0.0221119133574007
"190",0.0114071824664241,,,,,,0.0225631768953069
"191",0.0114198733552049,,,,,,0.023014440433213
"192",0.0114435620220747,,,,,,0.0234657039711191
"193",0.0114862829583758,,,,0.0338447653429603,,
"194",0.0115065845045352,,,,,0.0225631768953069,
"195",0.0115383037706442,,,,,,0.0239169675090253
"196",0.0115522595138484,,,,,0.023014440433213,
"197",0.0115645232816122,,,,,,0.0243682310469314
"198",0.0115856668955555,,,,,,0.0248194945848375
"199",0.0116097693598845,,,,0.0342960288808664,,
"200",0.0116334476713908,,,0.00767148014440433,,,
"201",0.0116342933014971,,,,,,0.0252707581227437
"202",0.0117175797992731,,,,0.0347472924187726,,
"203",0.0117180025326318,,,,,,0.0257220216606498
"204",0.0117239207564478,,,,0.0351985559566787,,
"205",0.011773799724312,,,,,0.0234657039711191,
"206",0.0117856345707044,,,,,,0.026173285198556
"207",0.0118118391543568,,,,,,0.0266245487364621
"208",0.0118304349964914,,,,,,0.0270758122743682
"209",0.0118464944012155,,,,,,0.0275270758122744
"210",0.0118625532121145,,,,,0.0239169675090253,
"211",0.0118722727302476,,,,,0.0243682310469314,
"212",0.0119288951630981,,,,,,0.0279783393501805
"213",0.0119301627450211,,,,,,0.0284296028880866
"214",0.01195804861134,,,,,0.0248194945848375,
"215",0.0119694559496884,,,,,,0.0288808664259928
"216",0.0119795955544634,,,,,,0.0293321299638989
"217",0.0119867776312838,,,,,0.0252707581227437,
"218",0.0119931146592569,,,0.00812274368231047,,,
"219",0.0119948045177665,,,0.00857400722021661,,,
"220",0.0120231086703853,,,0.00902527075812274,,,
"221",0.0120433851381584,,,,,0.0257220216606498,
"222",0.0120476092831245,,,,,0.026173285198556,
"223",0.0120518333870049,,,,,0.0266245487364621,
"224",0.0120594366704568,,,0.00947653429602888,,,
"225",0.01205985907119,,,0.00992779783393502,,,
"226",0.0120611262709249,,,,,,0.0297833935018051
"227",0.0120619710686938,,,,,,0.0302346570397112
"228",0.0120737980649154,,,,0.0356498194945848,,
"229",0.0120801338232623,,,,,0.0270758122743682,
"230",0.0121063206438942,,,,,0.0275270758122744,
"231",0.0121227921898347,,,,,,0.0306859205776173
"232",0.0121274378975364,,,,,,0.0311371841155235
"233",0.0121493987521374,,,,,0.0279783393501805,
"234",0.0121561557147626,,,,,0.0284296028880866,
"235",0.0121827602332275,,,,,,0.0315884476534296
"236",0.0121950062098481,,,,,0.0288808664259928,
"237",0.0122123188979661,,,,,,0.0320397111913357
"238",0.0122397644282415,,,0.0103790613718412,,,
"239",0.0122895841897339,,,,,0.0293321299638989,
"240",0.0122904285432196,,,,,0.0297833935018051,
"241",0.0123018271546091,,,,,,0.0324909747292419
"242",0.012374433508374,,,,,0.0302346570397112,
"243",0.0124022908637542,,,,,,0.032942238267148
"244",0.0124377430955574,,,,,0.0306859205776173,
"245",0.0124487158189106,,,,,,0.0333935018050542
"246",0.0124567341721974,,,,,,0.0338447653429603
"247",0.0124706604339535,,,,,0.0311371841155235,
"248",0.0124896500712513,,,,,,0.0342960288808664
"249",0.0124909160175489,,,,,,0.0347472924187726
"250",0.0125052631510259,,,,,,0.0351985559566787
"251",0.0125347998746775,,,,,,0.0356498194945848
"252",0.0125483017078883,,,,,,0.036101083032491
"253",0.0125862733634764,,,,,0.0315884476534296,
"254",0.0126267728037549,,,,,0.0320397111913357,
"255",0.0126470211077156,,,,,0.0324909747292419,
"256",0.012655879443849,,,,,,0.0365523465703971
"257",0.0126714865488546,,,,,0.032942238267148,
"258",0.0127073385848948,,,,,0.0333935018050542,
"259",0.0127090256666177,,,,,0.0338447653429603,
"260",0.0127423441878178,,,0.0108303249097473,,,
"261",0.0127499353920649,,,,,0.0342960288808664,
"262",0.0127520440363632,,,,,,0.0370036101083032
"263",0.0127528874912159,,,,,,0.0374548736462094
"264",0.012759213350397,,,,,0.0347472924187726,
"265",0.0127638522552362,,,,,0.0351985559566787,
"266",0.0127878894230836,,,,,,0.0379061371841155
"267",0.0128115035907083,,,,,0.036101083032491,
"268",0.0128237318514754,,,,,0.0365523465703971,
"269",0.0128241535094988,,,,,0.0370036101083032,
"270",0.0128372247051722,,,,,,0.0383574007220217
"271",0.0128502955074465,,,,,,0.0388086642599278
"272",0.0128528252947074,,,,,0.0374548736462094,
"273",0.0128583064498865,,,,,,0.0392599277978339
"274",0.0128751711088693,,,,,,0.0397111913357401
"275",0.0129034179455814,,,0.0112815884476534,,,
"276",0.0129131141972958,,,,,0.0379061371841155,
"277",0.0129282905045203,,,,,0.0383574007220217,
"278",0.0129405154774521,,,,,,0.0401624548736462
"279",0.0129561123571165,,,,,,0.0406137184115523
"280",0.0129573769444322,,,0.0117328519855596,,,
"281",0.0129607491592721,,,,,,0.0410649819494585
"282",0.0129771883316556,,,,,0.0388086642599278,
"283",0.0130420959075187,,,,,0.0392599277978339,
"284",0.0130534748077628,,,,,0.0397111913357401,
"285",0.0130682247902893,,,0.0121841155234657,,,
"286",0.0130732818118359,,,,,,0.0415162454873646
"287",0.0130791815958837,,,,,,0.0419675090252708
"288",0.0131116289755944,,,,,0.0401624548736462,
"289",0.0131137358644853,,,0.0126353790613718,,,
"290",0.0131541861492352,,,,,,0.0424187725631769
"291",0.0131546074865416,,,,,0.0406137184115523,
"292",0.0131609274970858,,,,,0.0410649819494585,
"293",0.0132329691175254,,,,,0.0415162454873646,
"294",0.0132717234081907,,,,,0.0419675090252708,
"295",0.0132729870768391,,,,0.036101083032491,,
"296",0.0133113166119321,,,,,,0.042870036101083
"297",0.0133130013490474,,,,,0.0424187725631769,
"298",0.0133172131632434,,,,,0.042870036101083,
"299",0.0133197402321547,,,,,,0.0433212996389892
"300",0.0133437466534551,,,,,0.0433212996389892,
"301",0.0133723841571692,,,,,,0.0437725631768953
"302",0.0133765953955092,,,,,,0.0442238267148014
"303",0.0133845966358558,,,,,0.0437725631768953,
"304",0.013421653089849,,,,0.0365523465703971,,
"305",0.0134477591476123,,,,0.0370036101083032,,
"306",0.0134654430048669,,,,,0.0442238267148014,
"307",0.0134675481780062,,,,,,0.0446750902527076
"308",0.0134902833977038,,,,,,0.0451263537906137
"309",0.0135016505612492,,,,0.0374548736462094,,
"310",0.0135189112406909,,,,,,0.0455776173285199
"311",0.0135311195997491,,,,,,0.046028880866426
"312",0.0135370131675021,,,,0.0379061371841155,,
"313",0.0135715310297675,,,,,0.0446750902527076,
"314",0.0135816332997503,,,,,0.0451263537906137,
"315",0.0136127804863038,,,,,,0.0464801444043321
"316",0.0136249862069459,,,,,0.0455776173285199,
"317",0.0136641263765665,,,,,,0.0469314079422383
"318",0.0136738056594211,,,,,0.046028880866426,
"319",0.0137630132402251,,,,,0.0464801444043321,
"320",0.0137840500937921,,,,,,0.0473826714801444
"321",0.0138147620701824,,,,,0.0469314079422383,
"322",0.0138618775929235,,,0.013086642599278,,,
"323",0.0138816477630498,,,,0.0383574007220217,,
"324",0.013890901576015,,,,,0.0473826714801444,
"325",0.0138997345771847,,,,,0.0478339350180505,
"326",0.013908567398706,,,,0.0388086642599278,,
"327",0.0139220265908324,,,,,0.0482851985559567,
"328",0.013948943723811,,,,,,0.0478339350180505
"329",0.0139565138668842,,,,,,0.0482851985559567
"330",0.013994362603061,,,,,,0.0487364620938628
"331",0.0140158087561445,,,,,0.0487364620938628,
"332",0.0140174907625791,,,,,,0.049187725631769
"333",0.0140284236456193,,,,0.0392599277978339,,
"334",0.0140456634020024,,,0.0135379061371841,,,
"335",0.0140586978854374,,,,,,0.0496389891696751
"336",0.0141137747705112,,,,0.0397111913357401,,
"337",0.0141200808384095,,,,,,0.0500902527075812
"338",0.0141276479990227,,,,,0.049187725631769,
"339",0.0142159217986043,,,,,,0.0505415162454874
"340",0.0142381975889191,,,,,0.0496389891696751,
"341",0.0142503857452913,,,,,,0.0509927797833935
"342",0.0144550116298566,,,,,,0.0514440433212996
"343",0.0144688739622544,,,,,0.0500902527075812,
"344",0.0144760149911136,,,,,0.0505415162454874,
"345",0.0144865162908424,,,,,0.0509927797833935,
"346",0.0144986974804219,,,,,,0.0518953068592058
"347",0.0145138184818378,,,,,,0.0523465703971119
"348",0.0145192787140787,,,,,0.0514440433212996,
"349",0.0145402789675543,,,0.0139891696750903,,,
"350",0.0145490987712115,,,,,,0.052797833935018
"351",0.0145562384810807,,,,,,0.0532490974729242
"352",0.0145717774438945,,,,0.0401624548736462,,
"353",0.0145822764283574,,,0.0144404332129964,,,
"354",0.0145873158507475,,,,,,0.0537003610108303
"355",0.0146066330948794,,,0.0148916967509025,,,
"356",0.0146398063571854,,,,,0.0518953068592058,
"357",0.0146524031347691,,,,,0.0523465703971119,
"358",0.014677595593875,,,,,,0.0541516245487365
"359",0.0146830537674048,,,,,0.052797833935018,
"360",0.0146893515747005,,,,,0.0532490974729242,
"361",0.014694389754783,,,,,0.0537003610108303,
"362",0.0147300751905482,,,,,0.0541516245487365,
"363",0.0147825484464193,,,0.0153429602888087,,,
"364",0.0148232633245817,,,,0.0406137184115523,,
"365",0.0148270408001896,,,,,0.0546028880866426,
"366",0.0148501246594613,,,,,0.0550541516245487,
"367",0.0148807613414322,,,0.0157942238267148,,,
"368",0.0148883152596404,,,,,0.0555054151624549,
"369",0.0149092976764121,,,,,0.055956678700361,
"370",0.0149701409529762,,,,,0.0564079422382671,
"371",0.0149789520312539,,,,,,0.0546028880866426
"372",0.0150737647043959,,,,,0.0568592057761733,
"373",0.0151077411995443,,,,,,0.0550541516245487
"374",0.0151505226348526,,,,,,0.0555054151624549
"375",0.0151681372951326,,,,,0.0573104693140794,
"376",0.0151685566830983,,,,,0.0577617328519856,
"377",0.0151832350067595,,,,0.0410649819494585,,
"378",0.0152029451181709,,,,,0.0582129963898917,
"379",0.015209235390964,,,0.0162454873646209,,,
"380",0.0152255896738551,,,,,,0.055956678700361
"381",0.0152721331084843,,,,,0.0586642599277978,
"382",0.0152851308343531,,,,0.0415162454873646,,
"383",0.0153270563311558,,,,0.0419675090252708,,
"384",0.0153509520534656,,,,,0.059115523465704,
"385",0.0153580785933056,,,,0.0424187725631769,,
"386",0.0153689777809866,,,0.0166967509025271,,,
"387",0.015376523212228,,,,,,0.0564079422382671
"388",0.0154196973253955,,,,,,0.0568592057761733
"389",0.015423888758298,,,,0.042870036101083,,
"390",0.0154381393275926,,,,,,0.0573104693140794
"391",0.0154662199632272,,,,,0.0595667870036101,
"392",0.015488431717232,,,0.0171480144404332,,,
"393",0.0155864851289602,,,,,,0.0577617328519856
"394",0.0155998924219716,,,,,,0.0582129963898917
"395",0.0156380171495147,,,,,,0.0586642599277978
"396",0.0156648281402493,,,0.0175992779783394,,,
"397",0.0156773952224076,,,,,0.0600180505415162,
"398",0.0157159320069506,,,,,,0.059115523465704
"399",0.0157372933165596,,,,,0.0604693140794224,
"400",0.015757397118797,,,0.0180505415162455,,,
"401",0.0157762435882407,,,,,0.0609205776173285,
"402",0.015813934073744,,,,,,0.0595667870036101
"403",0.0158156091305162,,,,,,0.0600180505415162
"404",0.0158206342620692,,,,,,0.0604693140794224
"405",0.0158516212885416,,,,0.0433212996389892,,
"406",0.0158599957810505,,,,0.0437725631768953,,
"407",0.0158683701120773,,,,,0.0613718411552347,0.0609205776173285
"408",0.0158805126052463,,,,0.0442238267148014,,
"409",0.015913170040355,,,,,0.0618231046931408,
"410",0.0159366148896705,,,,,,0.0613718411552347
"411",0.016001081700089,,,,,,0.0618231046931408
"412",0.016147143155495,,,,,,0.0622743682310469
"413",0.0161509091336335,,,,,,0.0627256317689531
"414",0.0162375176188122,,,,,,0.0631768953068592
"415",0.01640064611548,,,,,0.0622743682310469,
"416",0.0164370279611065,,,,,0.0627256317689531,
"417",0.0164938946259342,,,,0.0446750902527076,,
"418",0.016503092945599,,,,,0.0631768953068592,
"419",0.0165102006046343,,,,,,0.0636281588447653
"420",0.0165357036001273,,,,,,0.0640794223826715
"421",0.0165449010343337,,,,,0.0636281588447653,
"422",0.0165963194643796,,,,,,0.0645306859205776
"423",0.016616383541901,,,,,,0.0649819494584837
"424",0.0166272511968724,,,,,0.0640794223826715,
"425",0.0166293410993435,,,,,0.0645306859205776,
"426",0.0166456419934718,,,,,0.0649819494584837,
"427",0.0166468958830625,,,,,0.0654332129963899,
"428",0.0166723908529224,,,,,0.065884476534296,0.0654332129963899
"429",0.0166765702133932,,,0.0185018050541516,,,
"430",0.0167229584138887,,,,,,0.065884476534296
"431",0.0167739379281981,,,,,,0.0663357400722022
"432",0.0168182267466313,,,,,0.0663357400722022,
"433",0.0168253292501029,,,,,,0.0667870036101083
"434",0.0168821450966771,,,,,,0.0672382671480144
"435",0.0170575588926156,,,,,,0.0676895306859206
"436",0.0170892928677866,,,0.0189530685920578,,,
"437",0.017098061057322,,,,0.0451263537906137,,
"438",0.0171030713718626,,,,,,0.0681407942238267
"439",0.0171135093415093,,,,,,0.0685920577617329
"440",0.0171222770421448,,,,,0.0667870036101083,
"441",0.0171235295563577,,,,,,0.069043321299639
"442",0.0171251995696891,,,,,,0.0694945848375451
"443",0.0172412497664842,,,,,,0.0699458483754513
"444",0.0172804827466308,,,,,0.0672382671480144,
"445",0.0172904991097873,,,,,,0.0703971119133574
"446",0.0173076098624472,,,,,,0.0708483754512635
"447",0.0173117831144917,,,,,0.0676895306859206,
"448",0.017316790964011,,,,,,0.0712996389891697
"449",0.0173351525848864,,,,,0.0681407942238267,
"450",0.0173802187269011,,,,,,0.0717509025270758
"451",0.0173856430397884,,,0.0194043321299639,,,
"452",0.0173877292959361,,,,0.0455776173285199,,
"453",0.0173985776663542,,,,,,0.072202166064982
"454",0.0174110946801193,,,,,,0.0726534296028881
"455",0.0175316567725809,,,,,0.0685920577617329,
"456",0.0175483409309559,,,,,,0.0731046931407942
"457",0.0175742001098258,,,,,,0.0735559566787004
"458",0.017579622000453,,,,,,0.0740072202166065
"459",0.0175946361135511,,,,,,0.0744584837545126
"460",0.0175983895607244,,,,,0.069043321299639,
"461",0.0175996407025733,,,,,0.0694945848375451,
"462",0.0176104837809509,,,,,,0.0749097472924188
"463",0.0176154881873571,,,,,0.0699458483754513,
"464",0.0176392583303149,,,,,0.0703971119133574,
"465",0.01768012325436,,,0.01985559566787,,,
"466",0.017725570541282,,,,,0.0708483754512635,
"467",0.0177643429072182,,,,,,0.0753610108303249
"468",0.0177647597955692,,,0.0203068592057762,,,
"469",0.0177730974785531,,,,,,0.075812274368231
"470",0.0178064466098937,,,,,,0.0762635379061372
"471",0.0178285389992207,,,0.0207581227436823,,,
"472",0.0178297894782178,,,,,,0.0767148014440433
"473",0.0178447949453475,,,,,,0.0771660649819495
"474",0.0178610502830258,,,,0.046028880866426,,
"475",0.0178968932366776,,,,,,0.0776173285198556
"476",0.0179189810256163,,,,,,0.0780685920577617
"477",0.0179268990160411,,,,,,0.0785198555956679
"478",0.0179369004818189,,,,,0.0712996389891697,
"479",0.0179414844099928,,,,,,0.078971119133574
"480",0.017971903798335,,,,,0.0717509025270758,
"481",0.0180235702051493,,,,,0.072202166064982,
"482",0.0180444016949142,,,,,0.0726534296028881,
"483",0.0180598163540749,,,,,0.0731046931407942,
"484",0.0181143881824209,,,,,0.0735559566787004,
"485",0.0181148047348917,,,,,,0.0794223826714801
"486",0.0181352153165453,,,,,,0.0798736462093863
"487",0.0181435458905415,,,,,,0.0803249097472924
"488",0.0181522928212606,,,,,0.0740072202166065,
"489",0.0181985236716002,,,,0.0464801444043321,,
"490",0.0182205961256283,,,,,0.0744584837545126,
"491",0.0182301743887236,,,,,,0.0807761732851986
"492",0.0182426674579095,,,,,0.0749097472924188,
"493",0.0182639048507832,,,,,,0.0812274368231047
"494",0.018276813346828,,,,0.0469314079422383,,
"495",0.0183213655309141,,,,,0.0753610108303249,
"496",0.0183221982385077,,,,,0.075812274368231,
"497",0.0183942214038285,,,,0.0473826714801444,,
"498",0.0183958865380586,,,,,0.0762635379061372,
"499",0.0184233603311587,,,,,0.0767148014440433,
"500",0.0184370965759815,,,,,,0.0816787003610108
"501",0.0184475025328247,,,,,,0.082129963898917
"502",0.018485794307095,,,,,,0.0825812274368231
"503",0.0185482193088415,,,,,0.0771660649819495,
"504",0.0185756834672514,,,,,,0.0830324909747292
"505",0.018583173390855,,,,,,0.0834837545126354
"506",0.0185914953766965,,,,,0.0776173285198556,
"507",0.0185969045819808,,,,,0.0780685920577617,
"508",0.0186672181204664,,,,,0.0785198555956679,
"509",0.0186909307705393,,,,0.0478339350180505,,
"510",0.0186988346995234,,,,,,0.0839350180505415
"511",0.0187603972225624,,,,,0.078971119133574,
"512",0.0187803615722984,,,,,0.0794223826714801,
"513",0.0188007408993988,,,,,,0.0843862815884477
"514",0.0188111381468565,,,,,,0.0848375451263538
"515",0.018843160105128,,,,,,0.0852888086642599
"516",0.0188444076661059,,,,,,0.0857400722021661
"517",0.0188502295699514,,,,,,0.0861913357400722
"518",0.0188531404926075,,,,,,0.0866425992779783
"519",0.0188714372739854,,,,,,0.0870938628158845
"520",0.0188760113488885,,,,,0.0798736462093863,
"521",0.0189146811477802,,,,,,0.0875451263537906
"522",0.0189587522040649,,,,,0.0803249097472924,
"523",0.0189658197875407,,,,,,0.0879963898916968
"524",0.0190290071875045,,,,,0.0807761732851986,
"525",0.0190485435360039,,,,,0.0812274368231047,
"526",0.0190888604556806,,,,,,0.0884476534296029
"527",0.019092185395395,,,,,0.0816787003610108,
"528",0.0191175372237001,,,,,,0.088898916967509
"529",0.0191329138411497,,,,,0.082129963898917,
"530",0.0191374851629735,,,,,0.0825812274368231,
"531",0.019181118086065,,,,,,0.0893501805054152
"532",0.0192085422512784,,,0.0212093862815884,,,
"533",0.0192442741713797,,,,,,0.0898014440433213
"534",0.0192525834989129,,,,,,0.0902527075812274
"535",0.0192783414039827,,,,,0.0830324909747292,
"536",0.0192883117958187,,,,,0.0834837545126354,
"537",0.0193481293404754,,,,,,0.0907039711191336
"538",0.019357682768616,,,,,,0.0911552346570397
"539",0.0193742969257162,,,,,0.0839350180505415,
"540",0.0193830191037687,,,,,0.0843862815884477,
