"","x","1","2","3"
"126",0.392857142856441,,0.196374622356495,0.197885196374622
"127",0.3999999999984,,0.197885196374622,0.199395770392749
"128",0.3999999999992,,0.199395770392749,0.200906344410876
"129",0.399999999999273,,0.200906344410876,0.202416918429003
"130",0.411764705879931,,0.202416918429003,0.20392749244713
"131",0.428571428570408,,0.20392749244713,0.205438066465257
"132",0.434782608694707,,0.205438066465257,0.206948640483384
"133",0.437499999997266,,0.206948640483384,0.208459214501511
"134",0.466666666663556,,0.209969788519637,0.211480362537764
"135",0.468085106381983,,0.211480362537764,0.212990936555891
"136",0.472615384615356,,0.212990936555891,0.214501510574018
"137",0.473684210525069,,0.214501510574018,0.216012084592145
"138",0.485294117646345,,0.216012084592145,0.217522658610272
"139",0.490280777537762,,0.217522658610272,0.219033232628399
"140",0.493864013266982,,0.219033232628399,0.220543806646526
"141",0.4981697171381,0.102719033232628,,
"142",0.49931318681317,,0.220543806646526,0.222054380664653
"143",0.499999999999074,,0.222054380664653,0.223564954682779
"144",0.500157737394779,,,0.225075528700906
"145",0.500192790149174,,0.223564954682779,
"146",0.500337704311108,,0.225075528700906,
"147",0.50041022151962,,0.226586102719033,0.226586102719033
"148",0.500580412092586,,0.22809667673716,0.22809667673716
"149",0.500592568145336,,0.229607250755287,0.229607250755287
"150",0.500887903996318,,0.231117824773414,0.231117824773414
"151",0.501021767658048,,0.232628398791541,0.232628398791541
"152",0.501254161764338,,0.234138972809668,0.234138972809668
"153",0.502001192199608,,0.235649546827795,
"154",0.502351839143219,,,0.235649546827795
"155",0.502929403384865,,0.237160120845921,0.237160120845921
"156",0.5161290322564,,0.238670694864048,0.238670694864048
"157",0.527027027026315,,0.240181268882175,0.240181268882175
"158",0.53124999999834,,0.241691842900302,0.241691842900302
"159",0.543478260868384,,0.243202416918429,0.243202416918429
"160",0.557515878616757,,0.244712990936556,0.244712990936556
"161",0.566666666664778,,0.246223564954683,0.246223564954683
"162",0.57638250062029,0.104229607250755,,
"163",0.599999999996,,0.24773413897281,0.24773413897281
"164",0.604166666665408,,0.250755287009063,0.250755287009063
"165",0.612244897957934,,0.25226586102719,0.25226586102719
"166",0.617647058821713,,0.253776435045317,0.253776435045317
"167",0.629629629628464,0.105740181268882,,
"168",0.630434782607325,0.107250755287009,0.255287009063444,0.255287009063444
"169",0.633333333331222,,0.256797583081571,0.256797583081571
"170",0.648477157360324,,0.258308157099698,0.258308157099698
"171",0.653204565408224,,0.259818731117825,0.259818731117825
"172",0.666487776585177,,0.261329305135952,0.261329305135952
"173",0.666543357995067,,0.262839879154079,
"174",0.666666666644444,,0.302114803625378,0.300604229607251
"175",0.666666666665185,,0.303625377643505,0.302114803625378
"176",0.67999999999864,0.108761329305136,,
"177",0.692307692302367,,0.306646525679758,0.305135951661631
"178",0.711111111109531,,0.309667673716012,0.308157099697885
"179",0.712121212120133,,0.311178247734139,0.309667673716012
"180",0.740740740737997,,0.312688821752266,0.311178247734139
"181",0.742004264392166,,0.314199395770393,0.312688821752266
"182",0.742165242165136,,0.31570996978852,0.314199395770393
"183",0.743746525847652,,0.317220543806647,0.31570996978852
"184",0.749999999997321,,0.3202416918429,0.318731117824773
"185",0.772916666666506,,0.321752265861027,0.3202416918429
"186",0.793422404933183,0.110271903323263,,
"187",0.807692307689201,,0.323262839879154,0.321752265861027
"188",0.832369942196051,0.11178247734139,,
"189",0.833333333333003,,0.324773413897281,0.323262839879154
"190",0.83728278041061,,0.326283987915408,0.324773413897281
"191",0.838150289016857,0.113293051359517,,
"192",0.844583987440998,,0.327794561933535,0.326283987915408
"193",0.846153846147337,,0.332326283987915,0.330815709969789
"194",0.884615384611982,,0.335347432024169,0.333836858006042
"195",0.932270916334476,,0.336858006042296,0.335347432024169
"196",0.95999999999616,,0.338368580060423,0.336858006042296
"197",0.971896955503285,,0.33987915407855,0.338368580060423
"198",0.978260869563091,0.114803625377644,,
"199",0.99718419896157,0.11631419939577,,
"200",0.998879869122781,0.117824773413897,,
"201",0.99955953310509,,0.341389728096677,0.33987915407855
"202",0.999881727864914,0.119335347432024,,
"203",0.99999999995,0.151057401812689,0.365558912386707,0.36404833836858
"204",0.999999999966667,0.373111782477341,0.429003021148036,0.427492447129909
"205",0.999999999975,0.380664652567976,,
"206",0.99999999998,0.382175226586103,,
"207",0.999999999983333,0.38821752265861,,
"208",0.999999999985714,0.394259818731118,,
"209",0.9999999999875,0.397280966767372,,
"210",0.999999999988889,0.403323262839879,,
"211",0.99999999999,0.404833836858006,,
"212",0.999999999990909,0.40785498489426,,
"213",0.999999999991667,0.41238670694864,0.430513595166163,0.429003021148036
"214",0.999999999992308,0.419939577039275,,
"215",0.999999999992857,0.421450151057402,,
"216",0.999999999993333,0.427492447129909,,
"217",0.99999999999375,0.43202416918429,,
"218",0.999999999994118,0.439577039274924,,
"219",0.999999999994445,0.442598187311178,,
"220",0.999999999994737,0.445619335347432,,
"221",0.999999999995833,0.450151057401813,,
"222",0.999999999996,0.45166163141994,,
"223",0.999999999996154,0.457703927492447,,
"224",0.999999999996296,0.459214501510574,,
"225",0.999999999996429,0.462235649546828,,
"226",0.999999999996667,0.465256797583082,,
"227",0.999999999996774,0.468277945619335,,
"228",0.999999999996875,0.472809667673716,,
"229",0.999999999997368,0.474320241691843,,
"230",0.9999999999975,0.47583081570997,,
"231",0.999999999997561,0.477341389728097,,
"232",0.999999999997619,0.478851963746224,,
"233",0.999999999997727,0.48036253776435,,
"234",0.999999999997778,0.483383685800604,,
"235",0.999999999997917,0.486404833836858,,
"236",0.999999999998113,0.487915407854985,,
"237",0.999999999998148,0.489425981873112,,
"238",0.999999999998182,0.490936555891239,,
"239",0.999999999998214,0.495468277945619,,
"240",0.999999999998246,0.498489425981873,,
"241",0.999999999998276,0.5,,
"242",0.999999999998361,0.501510574018127,,
"243",0.999999999998413,0.504531722054381,,
"244",0.999999999998551,0.506042296072508,,
"245",0.999999999998592,0.507552870090634,,
"246",0.99999999999875,0.509063444108761,,
"247",0.99999999999898,0.510574018126888,,
"248",0.999999999999029,0.512084592145015,,
"249",0.999999999999038,0.513595166163142,,
"250",0.999999999999065,0.516616314199396,,
"251",0.999999999999091,0.518126888217523,,
"252",0.999999999999306,0.51963746223565,,
"253",0.99999999999932,0.521148036253776,,
"254",0.999999999999324,0.522658610271903,,
"255",0.999999999999333,0.52416918429003,,
"256",0.999999999999363,0.525679758308157,,
"257",0.999999999999432,0.527190332326284,,
"258",0.999999999999438,0.528700906344411,,
"259",0.999999999999441,0.530211480362538,,
"260",0.999999999999517,0.531722054380665,,
"261",0.999999999999539,0.533232628398791,,
"262",0.999999999999556,0.534743202416918,,
"263",0.999999999999558,0.536253776435045,,
"264",0.999999999999573,0.537764350453172,,
"265",0.999999999999606,0.539274924471299,,
"266",0.99999999999962,0.540785498489426,,
"267",0.999999999999627,0.54380664652568,,
"268",0.999999999999631,0.545317220543807,,
"269",0.999999999999636,0.546827794561934,,
"270",0.999999999999642,0.54833836858006,,
"271",0.999999999999658,0.549848942598187,,
"272",0.99999999999967,0.551359516616314,,
"273",0.999999999999677,0.552870090634441,,
"274",0.999999999999682,0.554380664652568,,
"275",0.999999999999706,0.555891238670695,,
"276",0.99999999999973,0.557401812688822,,
"277",0.99999999999974,0.560422960725076,,
"278",0.999999999999742,0.561933534743202,,
"279",0.999999999999749,0.563444108761329,,
"280",0.999999999999749,0.564954682779456,,
"281",0.99999999999976,0.566465256797583,,
"282",0.999999999999762,0.56797583081571,,
"283",0.999999999999764,0.569486404833837,,
"284",0.999999999999766,0.570996978851964,,
"285",0.999999999999774,0.572507552870091,,
"286",0.999999999999776,0.574018126888218,,
"287",0.999999999999777,0.575528700906344,,
"288",0.999999999999783,0.577039274924471,,
"289",0.999999999999785,0.578549848942598,,
"290",0.999999999999786,0.580060422960725,,
"291",0.999999999999787,0.581570996978852,,
"292",0.999999999999788,0.583081570996979,,
"293",0.999999999999792,0.584592145015106,,
"294",0.999999999999801,0.586102719033233,,
"295",0.999999999999804,0.58761329305136,,
"296",0.999999999999809,0.589123867069486,,
"297",0.99999999999981,0.590634441087613,,
"298",0.999999999999812,0.59214501510574,,
"299",0.999999999999817,0.593655589123867,,
"300",0.999999999999819,0.595166163141994,,
"301",0.999999999999829,0.598187311178248,,
"302",0.999999999999838,0.601208459214502,,
"303",0.999999999999842,0.602719033232628,,
"304",0.999999999999842,0.604229607250755,,
"305",0.999999999999843,0.605740181268882,,
"306",0.999999999999845,0.607250755287009,,
"307",0.999999999999847,0.608761329305136,,
"308",0.999999999999857,0.610271903323263,,
"309",0.999999999999857,0.61178247734139,,
"310",0.999999999999865,0.613293051359517,,
"311",0.999999999999868,0.614803625377644,,
"312",0.999999999999871,0.617824773413897,,
"313",0.999999999999873,0.620845921450151,,
"314",0.999999999999873,0.622356495468278,,
"315",0.999999999999879,0.623867069486405,,
"316",0.999999999999889,0.626888217522659,,
"317",0.999999999999892,0.628398791540785,,
"318",0.999999999999902,0.631419939577039,,
"319",0.999999999999903,0.632930513595166,,
"320",0.999999999999906,0.634441087613293,,
"321",0.999999999999907,0.63595166163142,,
"322",0.999999999999909,0.638972809667674,,
"323",0.999999999999909,0.640483383685801,,
"324",0.99999999999991,0.641993957703928,,
"325",0.999999999999911,0.643504531722054,,
"326",0.999999999999912,0.645015105740181,,
"327",0.999999999999915,0.646525679758308,,
"328",0.999999999999916,0.648036253776435,,
"329",0.999999999999918,0.649546827794562,,
"330",0.999999999999918,0.651057401812689,,
"331",0.99999999999992,0.652567975830816,,
"332",0.999999999999921,0.654078549848943,,
"333",0.999999999999922,0.657099697885196,,
"334",0.999999999999923,0.66012084592145,,
"335",0.999999999999924,0.661631419939577,,
"336",0.999999999999927,0.667673716012085,,
"337",0.999999999999928,0.669184290030212,,
"338",0.999999999999929,0.672205438066465,,
"339",0.999999999999929,0.673716012084592,,
"340",0.99999999999993,0.675226586102719,,
"341",0.999999999999932,0.676737160120846,,
"342",0.999999999999932,0.6797583081571,,
"343",0.999999999999935,0.681268882175227,,
"344",0.999999999999935,0.687311178247734,,
"345",0.999999999999935,0.688821752265861,,
"346",0.999999999999936,0.690332326283988,,
"347",0.999999999999937,0.691842900302115,,
"348",0.999999999999937,0.693353474320242,,
"349",0.999999999999938,0.694864048338369,,
"350",0.999999999999938,0.696374622356495,,
"351",0.999999999999939,0.697885196374622,,
"352",0.999999999999941,0.699395770392749,,
"353",0.999999999999942,0.700906344410876,,
"354",0.999999999999943,0.702416918429003,,
"355",0.999999999999943,0.70392749244713,,
"356",0.999999999999944,0.705438066465257,,
"357",0.999999999999944,0.706948640483384,,
"358",0.999999999999944,0.708459214501511,,
"359",0.999999999999944,0.709969788519637,,
"360",0.999999999999944,0.711480362537764,,
"361",0.999999999999944,0.712990936555891,,
"362",0.999999999999947,0.714501510574018,,
"363",0.999999999999948,0.716012084592145,,
"364",0.999999999999948,0.717522658610272,,
"365",0.999999999999949,0.719033232628399,,
"366",0.99999999999995,0.72356495468278,,
"367",0.99999999999995,0.725075528700906,,
"368",0.99999999999995,0.726586102719033,,
"369",0.999999999999951,0.72809667673716,,
"370",0.999999999999952,0.729607250755287,,
"371",0.999999999999952,0.731117824773414,,
"372",0.999999999999952,0.732628398791541,,
"373",0.999999999999953,0.734138972809668,,
"374",0.999999999999953,0.735649546827795,,
"375",0.999999999999953,0.737160120845921,,
"376",0.999999999999953,0.740181268882175,,
"377",0.999999999999954,0.741691842900302,,
"378",0.999999999999954,0.744712990936556,,
"379",0.999999999999955,0.746223564954683,,
"380",0.999999999999956,0.74773413897281,,
"381",0.999999999999956,0.749244712990937,,
"382",0.999999999999958,0.750755287009063,,
"383",0.999999999999958,0.75226586102719,,
"384",0.999999999999959,0.753776435045317,,
"385",0.99999999999996,0.755287009063444,,
"386",0.99999999999996,0.756797583081571,,
"387",0.99999999999996,0.758308157099698,,
"388",0.999999999999962,0.762839879154079,,
"389",0.999999999999962,0.764350453172205,,
"390",0.999999999999962,0.765861027190332,,
"391",0.999999999999963,0.767371601208459,,
"392",0.999999999999964,0.768882175226586,,
"393",0.999999999999964,0.770392749244713,,
"394",0.999999999999965,0.77190332326284,,
"395",0.999999999999965,0.773413897280967,,
"396",0.999999999999965,0.774924471299094,,
"397",0.999999999999966,0.77643504531722,,
"398",0.999999999999966,0.777945619335347,,
"399",0.999999999999967,0.779456193353474,,
"400",0.999999999999967,0.782477341389728,,
"401",0.999999999999968,0.783987915407855,,
"402",0.999999999999968,0.785498489425982,,
"403",0.999999999999968,0.788519637462236,,
"404",0.999999999999969,0.790030211480363,,
"405",0.999999999999969,0.791540785498489,,
"406",0.999999999999969,0.793051359516616,,
"407",0.99999999999997,0.794561933534743,,
"408",0.99999999999997,0.79607250755287,,
"409",0.99999999999997,0.797583081570997,,
"410",0.999999999999971,0.799093655589124,,
"411",0.999999999999972,0.800604229607251,,
"412",0.999999999999972,0.802114803625378,,
"413",0.999999999999972,0.803625377643505,,
"414",0.999999999999973,0.805135951661631,,
"415",0.999999999999974,0.806646525679758,,
"416",0.999999999999974,0.808157099697885,,
"417",0.999999999999975,0.811178247734139,,
"418",0.999999999999976,0.812688821752266,,
"419",0.999999999999976,0.814199395770393,,
"420",0.999999999999977,0.81570996978852,,
"421",0.999999999999977,0.817220543806647,,
"422",0.99999999999998,0.818731117824773,,
"423",0.99999999999998,0.8202416918429,,
"424",0.99999999999998,0.821752265861027,,
"425",0.999999999999982,0.823262839879154,,
"426",0.999999999999983,0.826283987915408,,
"427",0.999999999999984,0.829305135951662,,
"428",0.999999999999988,0.830815709969788,,
"429",0.999999999999993,0.832326283987915,,
"430",0.999999999999994,0.833836858006042,,
"431",0.999999999999996,0.835347432024169,,
"432",0.999999999999997,0.83987915407855,,
"433",0.999999999999998,0.841389728096677,,
"434",0.999999999999998,0.842900302114804,,
"435",1,0.84441087613293,,
"436",1,0.845921450151057,,
"437",1.00048974533243,,0.43202416918429,
"438",1.00057027373139,,,0.430513595166163
"439",1.00058051084955,,0.433534743202417,0.43202416918429
"440",1.00128142237884,,0.435045317220544,
"441",1.00129095530693,,0.436555891238671,0.433534743202417
"442",1.00166224402944,,0.438066465256798,0.435045317220544
"443",1.00178197799557,,,0.436555891238671
"444",1.00182370211529,,0.439577039274924,
"445",1.0021913367154,,0.441087613293051,0.438066465256798
"446",1.00221449542571,,,0.439577039274924
"447",1.00230239449027,,0.442598187311178,0.441087613293051
"448",1.00234377347529,,0.444108761329305,0.442598187311178
"449",1.00247259622604,,0.445619335347432,0.444108761329305
"450",1.00308672906937,,0.447129909365559,0.445619335347432
"451",1.00342778106301,,,0.447129909365559
"452",1.00357124943572,,0.448640483383686,
"453",1.00358354580313,,0.450151057401813,
"454",1.00366818004149,,0.45166163141994,
"455",1.00373411495453,,,0.448640483383686
"456",1.00382853763893,,,0.450151057401813
"457",1.00389073843809,,,0.45166163141994
"458",1.00438007417059,,0.453172205438066,0.453172205438066
"459",1.04166666666233,,0.454682779456193,0.454682779456193
"460",1.05296610169469,,0.45619335347432,0.45619335347432
"461",1.05555555555262,0.847432024169184,,
"462",1.07286995515689,,0.457703927492447,0.457703927492447
"463",1.10972143263211,,0.459214501510574,0.459214501510574
"464",1.13620071684547,,0.460725075528701,0.460725075528701
"465",1.18354784555114,,0.462235649546828,0.462235649546828
"466",1.18769716088322,,0.463746223564955,0.463746223564955
"467",1.20758928571402,,0.465256797583082,0.465256797583082
"468",1.22627737226271,,0.466767371601208,0.466767371601208
"469",1.24203821656011,,0.468277945619335,0.468277945619335
"470",1.24663151728171,,0.469788519637462,0.469788519637462
"471",1.32923368022699,,0.471299093655589,0.471299093655589
"472",1.33333333328889,,0.516616314199396,0.516616314199396
"473",1.36275460717746,,0.518126888217523,0.518126888217523
"474",1.37142857142465,0.848942598187311,,
"475",1.37887887887881,,0.51963746223565,0.51963746223565
"476",1.38036809815942,,0.521148036253776,0.521148036253776
"477",1.4444444444284,,0.522658610271903,0.522658610271903
"478",1.44531249999991,,0.52416918429003,0.52416918429003
"479",1.44564199583405,,0.525679758308157,0.525679758308157
"480",1.48481012658218,,0.527190332326284,0.527190332326284
"481",1.499999999925,,0.530211480362538,0.530211480362538
"482",1.51642335766396,,0.531722054380665,0.531722054380665
"483",1.53650245924857,,0.534743202416918,0.534743202416918
"484",1.54474708171201,,0.536253776435045,0.536253776435045
"485",1.55381604696663,,0.537764350453172,0.537764350453172
"486",1.55945121951196,,0.539274924471299,0.539274924471299
"487",1.5595123516201,,0.540785498489426,0.540785498489426
"488",1.56850715746415,,0.542296072507553,0.542296072507553
"489",1.57251594322153,,0.54380664652568,0.54380664652568
"490",1.57935536515705,,0.545317220543807,0.545317220543807
"491",1.60079840319355,,0.546827794561934,0.546827794561934
"492",1.60395364689832,,0.54833836858006,0.54833836858006
"493",1.60428089413749,,0.549848942598187,0.549848942598187
"494",1.61674968866745,,0.551359516616314,0.551359516616314
"495",1.61848958333323,,0.552870090634441,0.552870090634441
"496",1.65753424657477,,0.554380664652568,0.554380664652568
"497",1.66666666661111,,0.578549848942598,0.578549848942598
"498",1.6781655034895,,0.580060422960725,0.580060422960725
"499",1.70052083333322,,0.581570996978852,0.581570996978852
"500",1.71499999999997,0.850453172205438,,
"501",1.71634615384612,0.851963746223565,,
"502",1.7537473233401,,0.583081570996979,0.583081570996979
"503",1.75650118203268,,0.584592145015106,0.584592145015106
"504",1.7893209518281,,0.586102719033233,0.586102719033233
"505",1.83203124999988,,0.58761329305136,0.58761329305136
"506",1.93445121951215,,0.590634441087613,0.590634441087613
"507",1.99212598425191,,0.59214501510574,0.59214501510574
"508",1.99896008319334,,0.593655589123867,0.593655589123867
"509",1.9999999999,,0.595166163141994,0.595166163141994
"510",1.99999999993333,,0.613293051359517,0.613293051359517
"511",1.999999999975,,0.614803625377644,0.614803625377644
"512",2.00015,,0.61631419939577,
"513",2.00085054434838,,0.617824773413897,0.61631419939577
"514",2.0018310803374,,0.619335347432024,0.617824773413897
"515",2.00287295914792,,0.620845921450151,
"516",2.00462025697047,,0.622356495468278,0.619335347432024
"517",2.00464411811908,,,0.620845921450151
"518",2.00474076152867,,0.623867069486405,0.622356495468278
"519",2.00486478895843,,0.625377643504532,
"520",2.00538049195932,,,0.623867069486405
"521",2.0056810781023,,0.626888217522659,
"522",2.00723677607146,,0.628398791540785,0.625377643504532
"523",2.00833442115939,,0.629909365558912,0.626888217522659
"524",2.00941927839089,,0.631419939577039,0.628398791540785
"525",2.06104129263906,,0.632930513595166,0.629909365558912
"526",2.09999999999943,,0.634441087613293,0.631419939577039
"527",2.12747994934563,,0.63595166163142,0.632930513595166
"528",2.13241723922535,,0.637462235649547,0.634441087613293
"529",2.13333333333325,,0.638972809667674,0.63595166163142
"530",2.13555596263048,,0.640483383685801,0.637462235649547
"531",2.13734055565259,,0.643504531722054,0.640483383685801
"532",2.14539249146743,,0.645015105740181,0.641993957703928
"533",2.16279069767431,,0.646525679758308,0.643504531722054
"534",2.24140969162976,,0.648036253776435,0.645015105740181
"535",2.2700019731835,,0.649546827794562,0.646525679758308
"536",2.28571428568163,,0.651057401812689,0.648036253776435
"537",2.29067245119256,,0.652567975830816,0.649546827794562
"538",2.29503235718608,,0.654078549848943,0.651057401812689
"539",2.33181818181797,,0.65558912386707,0.652567975830816
"540",2.33333333325556,,0.672205438066465,0.669184290030212
"541",2.41286483423059,,0.673716012084592,0.670694864048338
"542",2.4418264479146,,0.675226586102719,0.672205438066465
"543",2.45246971109029,,0.678247734138973,0.675226586102719
"544",2.46688470972997,,0.6797583081571,0.676737160120846
"545",2.47938144329833,,0.681268882175227,0.678247734138973
"546",2.58288770053469,,0.682779456193353,0.6797583081571
"547",2.69117647058428,0.853474320241692,,
"548",2.69528301886767,,0.68429003021148,0.681268882175227
"549",2.69672131147516,,0.685800604229607,0.682779456193353
"550",2.70256595590883,,0.687311178247734,0.68429003021148
"551",2.72097264437673,,0.688821752265861,0.685800604229607
"552",2.73434320596874,,0.690332326283988,0.687311178247734
"553",2.77551020408146,,0.691842900302115,0.688821752265861
"554",2.78940731399736,,0.693353474320242,0.690332326283988
"555",2.79713013359709,,0.694864048338369,0.691842900302115
"556",2.8055555555553,,0.696374622356495,0.693353474320242
"557",2.80882352940763,0.854984894259819,,
"558",2.85698447893554,,0.697885196374622,0.694864048338369
"559",2.94650398873754,,0.699395770392749,0.696374622356495
"560",2.99763123175948,,,0.697885196374622
"561",2.99979,,,0.699395770392749
"562",2.99999999995,,0.700906344410876,0.700906344410876
"563",3.02661596958152,,0.702416918429003,0.702416918429003
"564",3.03601800900435,,0.70392749244713,0.70392749244713
"565",3.09342230695886,,0.705438066465257,0.705438066465257
"566",3.09775491113175,,0.706948640483384,0.706948640483384
"567",3.13091482649818,,0.708459214501511,0.708459214501511
"568",3.1355414012738,,0.709969788519637,0.709969788519637
"569",3.15484180249266,,0.711480362537764,0.711480362537764
"570",3.1608662026293,,0.712990936555891,0.712990936555891
"571",3.1711934156376,,0.714501510574018,0.714501510574018
"572",3.17543859649043,,0.716012084592145,0.716012084592145
"573",3.18024596464246,,0.717522658610272,0.717522658610272
"574",3.18368277119402,,0.719033232628399,0.719033232628399
