"","x","1","2","3","4"
"39",0.00131129818520335,0.0838607594936709,,,
"40",0.0013668110246076,0.0854430379746835,,,
"41",0.00137293808750726,,,,0.064873417721519
"42",0.00141926198376844,0.0870253164556962,,,
"43",0.00156069652313627,,,0.0632911392405063,0.0664556962025316
"44",0.00157095828455358,0.0886075949367089,,,
"45",0.0015760350639042,,0.0221518987341772,,
"46",0.00164351712665103,,,0.064873417721519,
"47",0.00178562471786126,,,,0.0680379746835443
"48",0.00212178229712959,,,0.0664556962025316,0.069620253164557
"49",0.00247561965662053,0.0901898734177215,,,
"50",0.00260719586057518,,,0.0680379746835443,
"51",0.0035336396488383,,,,0.0712025316455696
"52",0.0039999999999984,,,0.069620253164557,0.0727848101265823
"53",0.00416946468483457,,,0.0712025316455696,
"54",0.00487081745023285,,0.0237341772151899,,
"55",0.00499168053244589,,,0.0727848101265823,0.0743670886075949
"56",0.0051282051282025,,0.0253164556962025,,
"57",0.0052356020942381,,,0.0743670886075949,0.0759493670886076
"58",0.00601270798102622,0.0917721518987342,,,
"59",0.00729927007298737,0.0933544303797468,,,
"60",0.0084436741377661,,0.0268987341772152,,
"61",0.0089850249584026,,0.0284810126582278,,
"62",0.00956937799042604,,,0.0759493670886076,0.0775316455696203
"63",0.00961743962385104,0.0949367088607595,0.0300632911392405,0.0775316455696203,0.0791139240506329
"64",0.0124954613638281,,,0.0791139240506329,0.0806962025316456
"65",0.0135150499341668,,0.0316455696202532,,
"66",0.0141889030072,0.0965189873417722,,,
"67",0.0157068062827143,,0.0332278481012658,,
"68",0.0159999999999936,0.0981012658227848,,,
"69",0.0177511103612938,0.0996835443037975,,,
"70",0.0223713646532388,0.10126582278481,0.0348101265822785,0.0806962025316456,0.0822784810126582
"71",0.0227272727272555,,0.0363924050632911,,
"72",0.0251572327043867,,0.0379746835443038,,
"73",0.0253807106598856,0.102848101265823,,,
"74",0.0289017341040295,,,0.0822784810126582,0.0838607594936709
"75",0.030048465266558,,,0.0838607594936709,0.0854430379746835
"76",0.0312499999999023,,0.0395569620253165,,
"77",0.0333333333332222,0.104430379746835,,,
"78",0.0356286399451861,,0.0411392405063291,,
"79",0.0451077943615242,0.106012658227848,,,
"80",0.047304730473047,,,0.0854430379746835,0.0870253164556962
"81",0.0503597122301796,,,0.0870253164556962,0.0886075949367089
"82",0.0516129032257732,0.107594936708861,,,
"83",0.0545545545545518,0.109177215189873,,,
"84",0.0552147239263465,,0.0427215189873418,0.0886075949367089,0.0901898734177215
"85",0.0555555555552469,,0.0443037974683544,,
"86",0.0557389072240553,0.110759493670886,,,
"87",0.0578034682080591,,0.0458860759493671,,
"88",0.05999999999996,0.112341772151899,,,
"89",0.0634920634920299,0.113924050632911,,0.0901898734177215,0.0917721518987342
"90",0.0666666666664445,,0.0474683544303797,,
"91",0.0666666666666222,,0.0490506329113924,,
"92",0.0666666666666325,0.115506329113924,,,
"93",0.0749999999998125,0.117088607594937,,,
"94",0.0751741840850746,,0.0506329113924051,,
"95",0.0769230769230375,0.118670886075949,,,
"96",0.0799999999999467,,,0.0917721518987342,0.0933544303797468
"97",0.0807754442649408,,0.0522151898734177,,
"98",0.0833333333329861,0.120253164556962,,,
"99",0.090322580645103,,,0.0933544303797468,0.0949367088607595
"100",0.0967204002223404,0.121835443037975,,,
"101",0.0974358974358475,,,0.0949367088607595,0.0965189873417722
"102",0.0976744186046057,0.123417721518987,,,
"103",0.0994263862332506,,0.0537974683544304,,
"104",0.103250478011453,0.125,,0.0965189873417722,0.0981012658227848
"105",0.103626943005128,,,0.0981012658227848,0.0996835443037975
"106",0.107999999999957,,0.055379746835443,,
"107",0.108437600256654,0.126582278481013,,,
"108",0.11398963730564,,0.0569620253164557,,
"109",0.116279069767388,,0.0585443037974684,,
"110",0.119496855345837,,,0.0996835443037975,0.10126582278481
"111",0.121212121212029,,,0.10126582278481,0.102848101265823
"112",0.124999999999935,,0.060126582278481,,
"113",0.125581395348779,,,0.102848101265823,0.104430379746835
"114",0.131979695431405,,0.0617088607594937,0.104430379746835,0.106012658227848
"115",0.132211538461534,0.128164556962025,,,
"116",0.134453781512492,,0.0632911392405063,,
"117",0.135593220338926,0.129746835443038,,,
"118",0.138364779874127,0.131329113924051,,,
"119",0.138888888888503,0.132911392405063,,,
"120",0.143835616438352,0.134493670886076,,,
"121",0.143999999999885,0.136075949367089,,,
"122",0.153846153845562,,0.064873417721519,,
"123",0.157142857142843,,,0.106012658227848,0.107594936708861
"124",0.157894736841274,0.137658227848101,,,
"125",0.158730158729907,,0.0664556962025316,,
"126",0.158974358974277,,,0.107594936708861,0.109177215189873
"127",0.161290322580541,,0.0680379746835443,,
"128",0.162162162162053,,0.069620253164557,,
"129",0.166666666665741,0.139240506329114,,,
"130",0.16666666666658,,,0.109177215189873,0.110759493670886
"131",0.169980601357901,0.140822784810127,,,
"132",0.174603174603082,,0.0712025316455696,,
"133",0.179856115107784,,0.0727848101265823,,
"134",0.184873949579677,,,0.110759493670886,0.112341772151899
"135",0.185714285714269,,0.0743670886075949,,
"136",0.189781021897672,,,0.112341772151899,0.113924050632911
"137",0.19337016574575,,,0.113924050632911,0.115506329113924
"138",0.195121951219036,0.142405063291139,,,
"139",0.195945945945814,,,0.115506329113924,0.117088607594937
"140",0.199999999996,0.143987341772152,,,
"141",0.19999999999984,,,0.117088607594937,0.118670886075949
"142",0.206349206348879,0.145569620253165,,,
"143",0.210526315788366,,0.0759493670886076,0.118670886075949,0.120253164556962
"144",0.214953271027836,,,0.120253164556962,0.121835443037975
"145",0.218978102189621,,0.0775316455696203,,
"146",0.220512820512707,,0.0791139240506329,,
"147",0.222222222219753,0.147151898734177,,,
"148",0.222222222220988,0.14873417721519,,,
"149",0.235294117645675,0.153481012658228,,,
"150",0.236593059936871,0.15506329113924,,,
"151",0.236842105262535,0.156645569620253,,,
"152",0.23809523809486,,,0.121835443037975,0.123417721518987
"153",0.243243243242915,0.158227848101266,,,
"154",0.244307692307677,,0.0806962025316456,,
"155",0.245901639343859,,0.0822784810126582,,
"156",0.24999999999375,0.159810126582278,,,
"157",0.249999999999219,0.161392405063291,0.0838607594936709,0.123417721518987,0.125
"158",0.249999999999306,,0.0854430379746835,0.125,0.126582278481013
"159",0.255961070559598,0.162974683544304,,,
"160",0.255999999999795,,0.0870253164556962,,
"161",0.258620689654727,,0.0886075949367089,,
"162",0.259668508287149,,0.0901898734177215,,
"163",0.25999999999948,,0.0917721518987342,,
"164",0.262295081966783,0.164556962025316,,,
"165",0.265624999999862,,,0.126582278481013,0.128164556962025
"166",0.26903553299489,0.166139240506329,,,
"167",0.270428441430352,,0.0933544303797468,,
"168",0.277777777776235,,0.0965189873417722,0.129746835443038,0.131329113924051
"169",0.277777777777006,,0.0981012658227848,0.131329113924051,0.132911392405063
"170",0.278688524589707,,,0.132911392405063,0.134493670886076
"171",0.281449893390132,0.167721518987342,,,
"172",0.282051282050559,0.169303797468354,0.0996835443037975,0.134493670886076,0.136075949367089
"173",0.290178571428561,,0.10126582278481,,
"174",0.291666666666059,0.170886075949367,0.102848101265823,0.136075949367089,0.137658227848101
"175",0.294117647057093,0.17246835443038,0.104430379746835,0.137658227848101,0.139240506329114
"176",0.296191017623633,0.174050632911392,,,
"177",0.296529968454212,,0.106012658227848,,
"178",0.2999999999994,0.175632911392405,,,
"179",0.303571428570886,,0.107594936708861,,
"180",0.310344827585672,0.177215189873418,,,
"181",0.31111111111042,,0.109177215189873,,
"182",0.312499999998047,0.181962025316456,,,
"183",0.314285714284816,,0.110759493670886,,
"184",0.315789473683657,0.183544303797468,0.112341772151899,,
"185",0.321428571427997,,0.115506329113924,,
"186",0.32352941176423,0.185126582278481,0.117088607594937,0.139240506329114,0.140822784810127
"187",0.326693227091568,0.186708860759494,,,
"188",0.327272727272132,,0.118670886075949,,
"189",0.327586206895987,,,0.140822784810127,0.142405063291139
"190",0.333333333322222,0.223101265822785,0.181962025316456,0.147151898734177,0.14873417721519
"191",0.333377795266138,,,0.14873417721519,0.150316455696203
"192",0.33354568225708,0.224683544303797,,,
"193",0.333690132015512,0.22626582278481,,0.150316455696203,
"194",0.333892662227619,0.227848101265823,,,
"195",0.333999866693328,0.229430379746835,,,0.151898734177215
"196",0.334473518232391,,,0.151898734177215,0.153481012658228
"197",0.334573632028406,0.231012658227848,,,
"198",0.33529411764696,,0.183544303797468,,
"199",0.33621310295174,0.232594936708861,,,
"200",0.339285714285108,0.235759493670886,,,
"201",0.340802819166646,0.237341772151899,,,
"202",0.341463414633313,,0.185126582278481,0.153481012658228,0.15506329113924
"203",0.342857142856163,0.238924050632911,,0.15506329113924,0.156645569620253
"204",0.349627711233398,,0.186708860759494,,
"205",0.352941176468512,0.240506329113924,0.191455696202532,0.159810126582278,0.161392405063291
"206",0.35597189695542,0.242088607594937,,,
"207",0.360398860398809,0.243670886075949,,,
"208",0.362007168458652,0.245253164556962,,,
"209",0.363636363635702,0.246835443037975,,,
"210",0.365010799136043,,0.193037974683544,,
"211",0.36666666666659,0.248417721518987,,,
"212",0.368421052630933,,,0.161392405063291,0.162974683544304
"213",0.371130243634358,0.25,,,
"214",0.372827804107366,0.251582278481013,,,
"215",0.374999999997656,,0.19620253164557,0.164556962025316,0.166139240506329
"216",0.37499999999933,0.253164556962025,,0.167721518987342,0.169303797468354
"217",0.386435331230223,,,0.169303797468354,0.170886075949367
"218",0.391274710293089,,0.197784810126582,,
"219",0.392857142856441,,,0.170886075949367,0.17246835443038
"220",0.399999999997333,0.256329113924051,,,
"221",0.3999999999984,0.257911392405063,0.199367088607595,0.17246835443038,0.174050632911392
"222",0.3999999999992,,,0.174050632911392,0.175632911392405
"223",0.399999999999273,,,0.175632911392405,0.177215189873418
"224",0.40624999999873,,0.200949367088608,,
"225",0.411764705879931,,0.20253164556962,0.177215189873418,0.17879746835443
"226",0.428571428570408,0.259493670886076,0.204113924050633,0.17879746835443,0.180379746835443
"227",0.433333333331889,,0.205696202531646,,
"228",0.434010152284209,,0.207278481012658,,
"229",0.434782608694707,0.261075949367089,0.208860759493671,0.180379746835443,0.181962025316456
"230",0.43661171119952,,0.210443037974684,,
"231",0.437499999997266,,0.212025316455696,0.181962025316456,0.183544303797468
"232",0.439420544337119,0.262658227848101,,,
"233",0.441722256238303,,0.213607594936709,,
"234",0.444444444439506,0.264240506329114,,,
"235",0.444444444443457,,0.215189873417722,,
"236",0.450414593698161,,0.216772151898734,,
"237",0.45161290322435,0.265822784810127,,,
"238",0.456521739129442,,0.218354430379747,,
"239",0.461538461534911,0.267405063291139,,,
"240",0.466666666663556,,0.221518987341772,0.185126582278481,0.186708860759494
"241",0.466666666665111,0.268987341772152,,,
"242",0.468085106381983,0.270569620253165,0.223101265822785,0.186708860759494,0.188291139240506
"243",0.472615384615356,0.272151898734177,,0.188291139240506,0.189873417721519
"244",0.473684210525069,,0.224683544303797,0.189873417721519,0.191455696202532
"245",0.483870967740375,,0.22626582278481,,
"246",0.485294117646345,0.27373417721519,0.227848101265823,0.191455696202532,0.193037974683544
"247",0.490280777537762,,,0.193037974683544,0.194620253164557
"248",0.49363057324825,0.275316455696203,,,
"249",0.493864013266982,,,0.194620253164557,0.19620253164557
"250",0.49931318681317,,,0.19620253164557,0.197784810126582
"251",0.499999999975,0.286392405063291,0.237341772151899,,
"252",0.4999999999875,0.287974683544304,,,
"253",0.499999999991667,0.289556962025316,,,
"254",0.499999999998214,0.291139240506329,,,
"255",0.499999999998333,,0.238924050632911,,
"256",0.499999999998437,0.292721518987342,,,
"257",0.499999999998958,0.294303797468354,,,
"258",0.499999999999074,0.295886075949367,0.240506329113924,0.197784810126582,0.199367088607595
"259",0.500157737394779,,,,0.200949367088608
"260",0.500192790149174,,,0.199367088607595,
"261",0.500335278280973,0.29746835443038,,,
"262",0.500337704311108,,,0.200949367088608,
"263",0.50041022151962,,,0.20253164556962,0.20253164556962
"264",0.500498249866048,0.299050632911392,,,
"265",0.50056306588121,0.300632911392405,,,
"266",0.500580412092586,,,0.204113924050633,0.204113924050633
"267",0.500592568145336,,,0.205696202531646,0.205696202531646
"268",0.500707581371858,0.302215189873418,,,
"269",0.500887903996318,,,0.207278481012658,0.207278481012658
"270",0.500913299136744,0.30379746835443,,,
"271",0.501021767658048,,,0.208860759493671,0.208860759493671
"272",0.501254161764338,,,0.210443037974684,0.210443037974684
"273",0.501743293198405,0.305379746835443,,,
"274",0.502001192199608,,,0.212025316455696,
"275",0.502011456776252,0.306962025316456,,,
"276",0.502204342554833,0.308544303797468,,,
"277",0.502351839143219,,,,0.212025316455696
"278",0.502929403384865,,,0.213607594936709,0.213607594936709
"279",0.505494505494426,0.310126582278481,,,
"280",0.507812499999967,0.311708860759494,,,
"281",0.514066049274847,0.313291139240506,,,
"282",0.51468788249693,0.314873417721519,,,
"283",0.515960533952379,0.316455696202532,,,
"284",0.5161290322564,,,0.215189873417722,0.215189873417722
"285",0.518867924528253,0.318037974683544,,,
"286",0.520833333332248,0.319620253164557,,,
"287",0.521464621077096,0.32120253164557,,,
"288",0.527027027026315,,0.242088607594937,0.216772151898734,0.216772151898734
"289",0.530612244896876,0.322784810126582,,,
"290",0.53124999999834,,,0.218354430379747,0.218354430379747
"291",0.533333333329778,0.324367088607595,,,
"292",0.538461538457396,0.325949367088608,,,
"293",0.542023414293193,0.32753164556962,,,
"294",0.543478260868384,0.329113924050633,,0.21993670886076,0.21993670886076
"295",0.545518701481966,,0.243670886075949,,
"296",0.557515878616757,0.330696202531646,,0.221518987341772,0.221518987341772
"297",0.566666666664778,,,0.223101265822785,0.223101265822785
"298",0.571428571420408,0.332278481012658,,,
"299",0.571428571426531,0.333860759493671,,,
"300",0.576923076920858,0.335443037974684,0.245253164556962,,
"301",0.580909090909038,0.337025316455696,,,
"302",0.583984374999962,0.338607594936709,,,
"303",0.589020010261642,0.340189873417722,,,
"304",0.591796874999961,,0.246835443037975,,
"305",0.592592592590398,0.341772151898734,,,
"306",0.599999999996,,0.248417721518987,0.224683544303797,0.224683544303797
"307",0.599999999998,0.343354430379747,,,
"308",0.6022827041264,,0.25,,
"309",0.604166666665408,,0.253164556962025,0.227848101265823,0.227848101265823
"310",0.607142857140689,,0.254746835443038,,
"311",0.612244897957934,,0.256329113924051,0.229430379746835,0.229430379746835
"312",0.614406779660887,0.34493670886076,,,
"313",0.615384615379882,0.346518987341772,,,
"314",0.6166759932848,0.348101265822785,,,
"315",0.617647058821713,0.349683544303797,0.257911392405063,0.231012658227848,0.231012658227848
"316",0.629074889867786,0.35126582278481,,,
"317",0.630434782607325,0.352848101265823,0.259493670886076,0.232594936708861,0.232594936708861
"318",0.633333333331222,,,0.234177215189873,0.234177215189873
"319",0.642857142854847,,0.261075949367089,,
"320",0.643233743409453,,0.262658227848101,,
"321",0.648477157360324,,,0.235759493670886,0.235759493670886
"322",0.649829351535792,0.354430379746835,,,
"323",0.653204565408224,,,0.237341772151899,0.237341772151899
"324",0.653846153843639,,0.264240506329114,,
"325",0.666487776585177,0.356012658227848,,0.238924050632911,0.238924050632911
"326",0.666543357995067,,,0.240506329113924,
"327",0.666666666644444,0.408227848101266,0.311708860759494,0.281645569620253,0.28006329113924
"328",0.666666666665185,0.411392405063291,0.313291139240506,0.283227848101266,0.281645569620253
"329",0.666666666666528,,0.314873417721519,,
"330",0.666932326715174,0.412974683544304,,,
"331",0.675675675675493,0.414556962025316,,,
"332",0.688888888887358,0.416139240506329,,,
"333",0.692307692302367,,0.318037974683544,0.286392405063291,0.284810126582278
"334",0.692429022081983,,0.319620253164557,,
"335",0.693747147421253,0.417721518987342,,,
"336",0.706436420722024,,0.32120253164557,,
"337",0.711111111109531,,,0.289556962025316,0.287974683544304
"338",0.712121212120133,0.419303797468354,0.322784810126582,0.291139240506329,0.289556962025316
"339",0.715753424657512,,0.324367088607595,,
"340",0.724847137298459,,0.325949367088608,,
"341",0.725071225071122,,0.32753164556962,,
"342",0.729211087419887,,0.329113924050633,,
"343",0.738607594936662,,0.330696202531646,,
"344",0.740740740737997,,0.332278481012658,0.292721518987342,0.291139240506329
"345",0.742004264392166,,,0.294303797468354,0.292721518987342
"346",0.742165242165136,,,0.295886075949367,0.294303797468354
"347",0.743746525847652,,,0.29746835443038,0.295886075949367
"348",0.746506986027914,,0.333860759493671,,
"349",0.74776785714269,0.420886075949367,,,
"350",0.749999999997321,,,0.300632911392405,0.299050632911392
"351",0.75224416517053,0.42246835443038,,,
"352",0.76310772163962,0.424050632911392,,,
"353",0.765084944346762,0.425632911392405,,,
"354",0.769230769224852,0.42879746835443,,,
"355",0.769352290679183,,0.335443037974684,,
"356",0.771159395363946,0.430379746835443,,,
"357",0.771689497716845,0.431962025316456,,,
"358",0.772916666666506,,,0.302215189873418,0.300632911392405
"359",0.78026905829592,0.433544303797468,,,
"360",0.78119753777276,,0.337025316455696,,
"361",0.781249999999949,0.435126582278481,,,
"362",0.78649635036482,0.436708860759494,,,
"363",0.7999999999968,,0.338607594936709,,
"364",0.807692307689201,,,0.30379746835443,0.302215189873418
"365",0.820788530465656,,0.340189873417722,,
"366",0.824295010845808,0.438291139240506,,,
"367",0.833333333333003,,,0.305379746835443,0.30379746835443
"368",0.836890243902311,0.439873417721519,,,
"369",0.83728278041061,,,0.306962025316456,0.305379746835443
"370",0.844583987440998,,,0.308544303797468,0.306962025316456
"371",0.846153846147337,,0.34493670886076,0.313291139240506,0.311708860759494
"372",0.846153846150592,0.443037974683544,,,
"373",0.857571214392771,0.444620253164557,,,
"374",0.868232224396551,,0.346518987341772,,
"375",0.871794871794837,0.44620253164557,,,
"376",0.874999999996354,,0.348101265822785,,
"377",0.884615384611982,,,0.316455696202532,0.314873417721519
"378",0.906901041666608,,0.349683544303797,,
"379",0.910958904109277,,0.35126582278481,,
"380",0.916666666659028,0.447784810126582,,,
"381",0.917317708333274,,0.352848101265823,,
"382",0.91999999999632,0.449367088607595,,,
"383",0.921135646687649,0.450949367088608,,,
"384",0.925189736176331,,0.354430379746835,,
"385",0.932270916334476,,0.356012658227848,0.318037974683544,0.316455696202532
"386",0.95739910313896,,0.357594936708861,,
"387",0.957627118643865,,0.359177215189873,,
"388",0.95999999999616,,,0.319620253164557,0.318037974683544
"389",0.971896955503285,,0.360759493670886,0.32120253164557,0.319620253164557
"390",0.980316841521908,,0.362341772151899,,
"391",0.981959674566644,0.45253164556962,,,
"392",0.988281249999936,,0.363924050632911,,
"393",0.99955953310509,0.454113924050633,,0.322784810126582,0.32120253164557
"394",0.99999999995,0.473101265822785,0.379746835443038,0.348101265822785,0.346518987341772
"395",0.999999999966667,0.531645569620253,0.425632911392405,0.414556962025316,0.412974683544304
"396",0.999999999991667,,0.427215189873418,0.416139240506329,0.414556962025316
"397",0.999999999995833,0.533227848101266,,,
"398",1.00048974533243,,,0.417721518987342,
"399",1.00057027373139,,,,0.416139240506329
"400",1.00058051084955,,,0.419303797468354,0.417721518987342
"401",1.00076084453744,0.534810126582278,,,
"402",1.00079542953195,0.536392405063291,,,
"403",1.00128142237884,,,0.420886075949367,
"404",1.00129095530693,,,0.42246835443038,0.419303797468354
"405",1.00131211250113,0.537974683544304,,,
"406",1.00166224402944,0.539556962025316,,0.424050632911392,0.420886075949367
"407",1.00178197799557,,,,0.42246835443038
"408",1.00182370211529,,,0.425632911392405,
"409",1.00190159734177,0.541139240506329,,,
"410",1.00205098447255,0.542721518987342,,,
"411",1.0021913367154,,,0.427215189873418,0.424050632911392
"412",1.00221449542571,,,,0.425632911392405
"413",1.00230239449027,,,0.42879746835443,0.427215189873418
"414",1.00234377347529,,,0.430379746835443,0.42879746835443
"415",1.00247259622604,,,0.431962025316456,0.430379746835443
"416",1.00302647666005,0.544303797468354,,,
"417",1.00308672906937,,,0.433544303797468,0.431962025316456
"418",1.00314184923132,0.545886075949367,,,
"419",1.00316728475494,0.54746835443038,,,
"420",1.00342778106301,,,,0.433544303797468
"421",1.00346957602984,0.549050632911392,,,
"422",1.00357124943572,,,0.435126582278481,
"423",1.00358354580313,,,0.436708860759494,
"424",1.00366818004149,,,0.438291139240506,
"425",1.00372687608638,0.550632911392405,,,
"426",1.00373411495453,,,,0.435126582278481
"427",1.00382853763893,,,,0.436708860759494
"428",1.00389073843809,,,,0.438291139240506
"429",1.00418154105331,0.552215189873418,,,
"430",1.00426612595611,0.55379746835443,,,
"431",1.00438007417059,,,0.439873417721519,0.439873417721519
"432",1.00459364312007,0.555379746835443,,,
"433",1.00506090152329,0.556962025316456,,,
"434",1.01355932203388,,0.42879746835443,,
"435",1.01553556827465,0.558544303797468,,,
"436",1.02449078564498,,0.430379746835443,,
"437",1.02590320381724,0.560126582278481,,,
"438",1.02956358517123,0.561708860759494,,,
"439",1.04166666666233,,,0.441455696202532,0.441455696202532
"440",1.04703770197483,,0.431962025316456,,
"441",1.05296610169469,,,0.443037974683544,0.443037974683544
"442",1.05592002499216,0.563291139240506,,,
"443",1.05673758865223,0.564873417721519,,,
"444",1.05919715447152,0.568037974683544,,,
"445",1.06050955413979,,0.433544303797468,,
"446",1.06343612334792,,0.435126582278481,,
"447",1.07286995515689,,,0.444620253164557,0.444620253164557
"448",1.10371209974494,0.569620253164557,,,
"449",1.10972143263211,,,0.44620253164557,0.44620253164557
"450",1.11528946066298,,0.436708860759494,,
"451",1.12377210216088,0.57120253164557,,,
"452",1.12468354430373,0.572784810126582,,,
"453",1.1322426721199,,0.438291139240506,,
"454",1.13620071684547,,,0.447784810126582,0.447784810126582
"455",1.13766434648096,0.574367088607595,,,
"456",1.14634146341446,,0.439873417721519,,
"457",1.16712454212449,0.575949367088608,,,
"458",1.17127071823191,,0.441455696202532,,
"459",1.17208604302145,0.57753164556962,,,
"460",1.18354784555114,,,0.449367088607595,0.449367088607595
"461",1.18769716088322,,,0.450949367088608,0.450949367088608
"462",1.18921475875113,,0.443037974683544,,
"463",1.19073847409218,,0.444620253164557,,
"464",1.19464968152863,0.579113924050633,,,
"465",1.1964285714283,,0.44620253164557,,
"466",1.20065164268256,0.580696202531646,,,
"467",1.20758928571402,,,0.45253164556962,0.45253164556962
"468",1.22613065326602,0.582278481012658,,,
"469",1.22627737226271,,0.447784810126582,0.454113924050633,0.454113924050633
"470",1.23558897243077,0.583860759493671,,,
"471",1.24203821656011,,,0.455696202531646,0.455696202531646
"472",1.24663151728171,,,0.457278481012658,0.457278481012658
"473",1.24948875255615,0.585443037974684,,,
"474",1.25725094577548,0.587025316455696,,,
"475",1.26272727272716,,0.449367088607595,,
"476",1.2854465958775,0.588607594936709,,,
"477",1.29093369418128,0.590189873417722,,,
"478",1.29562043795597,,0.450949367088608,,
"479",1.29974669293551,0.591772151898734,,,
"480",1.30192719486053,0.593354430379747,,,
"481",1.3046620889049,0.59493670886076,,,
"482",1.31446763353373,,0.45253164556962,,
"483",1.31477516059929,,0.454113924050633,,
"484",1.31906368620835,0.596518987341772,,,
"485",1.32483370288241,0.598101265822785,,,
"486",1.32923368022699,0.599683544303797,,0.458860759493671,0.458860759493671
"487",1.33135743924122,0.60126582278481,,,
"488",1.33333333328889,0.639240506329114,0.487341772151899,0.506329113924051,0.506329113924051
"489",1.33333333331852,0.640822784810127,,,
"490",1.33399800598203,0.642405063291139,,,
"491",1.3383111593809,,0.488924050632911,,
"492",1.33947826086952,0.643987341772152,,,
"493",1.34068040249158,0.645569620253165,,,
"494",1.34937439846001,,0.490506329113924,,
"495",1.36275460717746,,,0.507911392405063,0.507911392405063
"496",1.37726420986875,,0.492088607594937,,
"497",1.37887887887881,,0.493670886075949,0.509493670886076,0.509493670886076
"498",1.38032925284925,0.647151898734177,,,
"499",1.38036809815942,,,0.511075949367089,0.511075949367089
"500",1.38802660753875,0.64873417721519,,,
"501",1.40266787248471,0.650316455696203,,,
"502",1.40755208333324,0.651898734177215,,,
"503",1.41182682154166,0.653481012658228,,,
"504",1.41251106521093,0.65506329113924,,,
"505",1.41485714285709,0.656645569620253,,,
"506",1.41607565011787,,0.495253164556962,,
"507",1.42975206611566,0.658227848101266,,,
"508",1.4444444444284,,0.496835443037975,0.512658227848101,0.512658227848101
"509",1.44531249999991,,,0.514240506329114,0.514240506329114
"510",1.44564199583405,,,0.515822784810127,0.515822784810127
"511",1.44772386193089,,0.498417721518987,,
"512",1.45327364297702,0.659810126582278,,,
"513",1.45901162790693,0.661392405063291,,,
"514",1.46389891696738,0.662974683544304,,,
"515",1.4703198472927,,0.5,,
"516",1.48481012658218,,,0.517405063291139,0.517405063291139
"517",1.499999999925,0.666139240506329,0.503164556962025,0.520569620253165,0.520569620253165
"518",1.51143335192407,,0.504746835443038,,
"519",1.51642335766396,,,0.522151898734177,0.522151898734177
"520",1.521268368136,0.667721518987342,,,
"521",1.52684632791604,,0.506329113924051,,
"522",1.53650245924857,0.670886075949367,0.509493670886076,0.525316455696203,0.525316455696203
"523",1.54474708171201,,,0.526898734177215,0.526898734177215
"524",1.5462642256308,0.67246835443038,,,
"525",1.54890219560872,0.674050632911392,,,
"526",1.55381604696663,,,0.528481012658228,0.528481012658228
"527",1.55945121951196,,,0.530063291139241,0.530063291139241
"528",1.5595123516201,,,0.531645569620253,0.531645569620253
"529",1.56850715746415,0.675632911392405,0.511075949367089,0.533227848101266,0.533227848101266
"530",1.57190082644623,,0.512658227848101,,
"531",1.57251594322153,0.677215189873418,,0.534810126582278,0.534810126582278
"532",1.57935536515705,,,0.536392405063291,0.536392405063291
"533",1.59427532939566,0.67879746835443,,,
"534",1.59612518628904,0.680379746835443,,,
"535",1.5999314635175,,0.514240506329114,,
"536",1.60079840319355,,,0.537974683544304,0.537974683544304
"537",1.60395364689832,,,0.539556962025316,0.539556962025316
