result,Cap_F10_C28.txt,Cap_F10_C28.txt_80_50_3.txt,10,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.2559e+05,1.2542e+06,10800,NA,NA,4
result,Cap_F12_C12.txt,Cap_F12_C12.txt_80_30_3.txt,12,12,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.9813e+05,9.0332e+05,10800,NA,NA,7
result,Cap_F10_C20.txt,Cap_F10_C20.txt_80_30_3.txt,10,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.5501e+05,1.1353e+06,10800,NA,NA,8
result,Cap_F10_C22.txt,Cap_F10_C22.txt_80_30_1.txt,10,22,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.9661e+05,1.1594e+06,10800,NA,NA,7
result,Cap_F12_C12.txt,Cap_F12_C12.txt_100_30_2.txt,12,12,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.216e+05,1.314e+06,10800,NA,NA,13
result,Cap_F14_C16.txt,Cap_F14_C16.txt_80_50_2.txt,14,16,0.8,26,3,BigM,MibS,Feasible,TimeLimit,782353,1.0325e+06,10800.1,10660.5,136.853,47
result,Cap_F10_C18.txt,Cap_F10_C18.txt_80_30_4.txt,10,18,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.3755e+05,9.3148e+05,10800,NA,NA,16
result,Cap_F12_C12.txt,Cap_F12_C12.txt_100_50_4.txt,12,12,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.9641e+05,1.5386e+06,10800,NA,NA,8
result,Cap_F10_C14.txt,Cap_F10_C14.txt_80_50_4.txt,10,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.25e+05,9.5425e+05,10800,NA,NA,8
result,Cap_F12_C30.txt,Cap_F12_C30.txt_80_30_4.txt,12,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.1623e+05,1.3535e+06,10800,NA,NA,9
result,Cap_F12_C30.txt,Cap_F12_C30.txt_100_30_2.txt,12,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.837e+05,2.4003e+06,10800,NA,NA,3
result,Cap_F10_C16.txt,Cap_F10_C16.txt_80_50_2.txt,10,16,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.003e+05,9.9199e+05,10800,NA,NA,14
result,Cap_F12_C30.txt,Cap_F12_C30.txt_100_30_3.txt,12,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.066e+05,2.3687e+06,10800,NA,NA,3
result,Cap_F10_C16.txt,Cap_F10_C16.txt_80_50_3.txt,10,16,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.6835e+05,1.0096e+06,10800,NA,NA,13
result,Cap_F10_C14.txt,Cap_F10_C14.txt_100_30_1.txt,10,14,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.6302e+05,1.6549e+06,10800,NA,NA,6
result,Cap_F12_C30.txt,Cap_F12_C30.txt_80_50_1.txt,12,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,8.8553e+05,1.3711e+06,10800,NA,NA,10
result,Cap_F12_C14.txt,Cap_F12_C14.txt_80_30_1.txt,12,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.9175e+05,9.3665e+05,10800,NA,NA,6
result,Cap_F10_C18.txt,Cap_F10_C18.txt_80_50_1.txt,10,18,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.4964e+05,9.3148e+05,10800,NA,NA,11
result,Cap_F12_C12.txt,Cap_F12_C12.txt_100_30_3.txt,12,12,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.7253e+05,1.5386e+06,10800,NA,NA,4
result,Cap_F14_C16.txt,Cap_F14_C16.txt_80_50_3.txt,14,16,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.4546e+05,1.0449e+06,10800,NA,NA,32
result,Cap_F10_C20.txt,Cap_F10_C20.txt_100_50_4.txt,10,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.5145e+05,1.943e+06,10800,NA,NA,7
result,Cap_F10_C20.txt,Cap_F10_C20.txt_80_30_2.txt,10,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.1108e+05,1.1353e+06,10800,NA,NA,10
result,Cap_F12_C12.txt,Cap_F12_C12.txt_80_30_2.txt,12,12,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.3548e+05,9.0332e+05,10800,NA,NA,4
result,Cap_F10_C28.txt,Cap_F10_C28.txt_100_30_4.txt,10,28,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.9396e+05,2.2938e+06,10800,NA,NA,11
result,Cap_F10_C28.txt,Cap_F10_C28.txt_80_50_2.txt,10,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.1647e+05,1.2718e+06,10800,NA,NA,3
result,Cap_F10_C26.txt,Cap_F10_C26.txt_100_50_4.txt,10,26,1,23,2,BigM,MibS,Feasible,TimeLimit,672823,2.18303e+06,10807.9,61.3022,10746.1,7
result,Cap_F10_C26.txt,Cap_F10_C26.txt_100_50_2.txt,10,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.6481e+05,2.183e+06,10800,NA,NA,12
result,Cap_F14_C20.txt,Cap_F14_C20.txt_80_50_3.txt,14,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.5701e+05,1.0672e+06,10800,NA,NA,19
result,Cap_F14_C20.txt,Cap_F14_C20.txt_80_30_1.txt,14,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.692e+05,1.0772e+06,10800,NA,NA,11
result,Cap_F14_C22.txt,Cap_F14_C22.txt_80_50_4.txt,14,22,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.4913e+05,1.1418e+06,10800,NA,NA,15
result,Cap_F14_C14.txt,Cap_F14_C14.txt_100_50_4.txt,14,14,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.6987e+05,1.7517e+06,10800,NA,NA,1
result,Cap_F14_C26.txt,Cap_F14_C26.txt_80_30_2.txt,14,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.6404e+05,1.2734e+06,10800,NA,NA,7
result,Cap_F14_C24.txt,Cap_F14_C24.txt_80_30_4.txt,14,24,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.5865e+05,1.1821e+06,10800,NA,NA,15
result,Cap_F14_C14.txt,Cap_F14_C14.txt_100_30_2.txt,14,14,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.6153e+05,1.7133e+06,10800,NA,NA,5
result,Cap_F10_C22.txt,Cap_F10_C22.txt_80_50_3.txt,10,22,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.6306e+05,1.1418e+06,10800,NA,NA,19
result,Cap_F10_C24.txt,Cap_F10_C24.txt_80_50_1.txt,10,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.139e+05,1.1232e+06,10800,NA,NA,19
result,Cap_F10_C20.txt,Cap_F10_C20.txt_80_50_4.txt,10,20,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.0346e+05,1.1253e+06,10800,NA,NA,29
result,Cap_F12_C18.txt,Cap_F12_C18.txt_80_30_2.txt,12,18,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.6905e+05,1.0831e+06,10800,NA,NA,23
result,Cap_F10_C16.txt,Cap_F10_C16.txt_100_30_4.txt,10,16,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.7303e+05,1.755e+06,10800,NA,NA,15
result,Cap_F10_C18.txt,Cap_F10_C18.txt_100_30_2.txt,10,18,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.3812e+05,1.9012e+06,10800,NA,NA,3
result,Cap_F12_C18.txt,Cap_F12_C18.txt_80_50_4.txt,12,18,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.1548e+05,8.6753e+05,10800,NA,NA,8
result,Cap_F12_C26.txt,Cap_F12_C26.txt_100_50_1.txt,12,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.7447e+05,2.2511e+06,10800,NA,NA,5
result,Cap_F14_C30.txt,Cap_F14_C30.txt_100_50_3.txt,14,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,8.2626e+05,2.3635e+06,10800,NA,NA,13
result,Cap_F12_C28.txt,Cap_F12_C28.txt_100_30_3.txt,12,28,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.3243e+05,2.2938e+06,10800,NA,NA,2
result,Cap_F12_C22.txt,Cap_F12_C22.txt_80_50_2.txt,12,22,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.0682e+05,1.1398e+06,10800,NA,NA,2
result,Cap_F12_C24.txt,Cap_F12_C24.txt_80_30_4.txt,12,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.9037e+05,1.1997e+06,10800,NA,NA,18
result,Cap_F12_C22.txt,Cap_F12_C22.txt_80_30_4.txt,12,22,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.0459e+05,1.1222e+06,10800,NA,NA,16
result,Cap_F12_C24.txt,Cap_F12_C24.txt_80_30_2.txt,12,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.5335e+05,1.1997e+06,10800,NA,NA,14
result,Cap_F12_C24.txt,Cap_F12_C24.txt_100_50_4.txt,12,24,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.7891e+05,2.0987e+06,10800,NA,NA,19
result,Cap_F12_C26.txt,Cap_F12_C26.txt_100_50_3.txt,12,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.8608e+05,2.2667e+06,10800,NA,NA,3
result,Cap_F12_C28.txt,Cap_F12_C28.txt_100_50_1.txt,12,28,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.2367e+05,2.2938e+06,10800,NA,NA,2
result,Cap_F10_C16.txt,Cap_F10_C16.txt_100_50_2.txt,10,16,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.8284e+05,1.745e+06,10800,NA,NA,32
result,Cap_F12_C16.txt,Cap_F12_C16.txt_100_50_4.txt,12,16,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.6104e+05,1.755e+06,10800,NA,NA,3
result,Cap_F12_C18.txt,Cap_F12_C18.txt_80_50_2.txt,12,18,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.1354e+05,1.1007e+06,10800,NA,NA,6
result,Cap_F10_C18.txt,Cap_F10_C18.txt_100_30_4.txt,10,18,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.7712e+05,1.852e+06,10800,NA,NA,15
result,Cap_F12_C16.txt,Cap_F12_C16.txt_100_30_2.txt,12,16,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.1723e+05,1.755e+06,10800,NA,NA,4
result,Cap_F10_C22.txt,Cap_F10_C22.txt_80_50_1.txt,10,22,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.5152e+05,1.1418e+06,10800,NA,NA,12
result,Cap_F10_C24.txt,Cap_F10_C24.txt_80_30_3.txt,10,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.5654e+05,1.1232e+06,10800,NA,NA,18
result,Cap_F10_C10.txt,Cap_F10_C10.txt_80_50_4.txt,10,10,0.8,28,2,BigM,MibS,Optimal,Proved,476167,476167,200.421,12.1804,187.859,15
result,Cap_F14_C26.txt,Cap_F14_C26.txt_80_30_4.txt,14,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.7334e+05,1.2734e+06,10800,NA,NA,15
result,Cap_F14_C14.txt,Cap_F14_C14.txt_100_50_2.txt,14,14,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.1257e+05,1.7025e+06,10800,NA,NA,14
result,Cap_F14_C14.txt,Cap_F14_C14.txt_80_50_4.txt,14,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.3037e+05,9.1758e+05,10800,NA,NA,17
result,Cap_F14_C24.txt,Cap_F14_C24.txt_80_50_2.txt,14,24,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.0749e+05,1.1929e+06,10800,NA,NA,9
result,Cap_F14_C18.txt,Cap_F14_C18.txt_100_30_2.txt,14,18,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.8635e+05,1.4011e+06,10800,NA,NA,6
result,Cap_F14_C20.txt,Cap_F14_C20.txt_100_30_1.txt,14,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.4156e+05,1.9992e+06,10800,NA,NA,5
result,Cap_F14_C20.txt,Cap_F14_C20.txt_80_30_3.txt,14,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.0316e+05,1.0772e+06,10800,NA,NA,15
result,Cap_F10_C28.txt,Cap_F10_C28.txt_80_50_4.txt,10,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,8.0673e+05,1.2542e+06,10800,NA,NA,13
result,Cap_F10_C28.txt,Cap_F10_C28.txt_100_30_2.txt,10,28,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.3628e+05,2.2938e+06,10800,NA,NA,3
result,Cap_F10_C26.txt,Cap_F10_C26.txt_100_30_4.txt,10,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.9226e+05,2.1654e+06,10800,NA,NA,12
result,Cap_F10_C28.txt,Cap_F10_C28.txt_80_30_2.txt,10,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.381e+05,1.2718e+06,10800,NA,NA,1
result,Cap_F10_C20.txt,Cap_F10_C20.txt_100_50_2.txt,10,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.1537e+05,1.9922e+06,10800,NA,NA,1
result,Cap_F10_C24.txt,Cap_F10_C24.txt_100_50_4.txt,10,24,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.0912e+05,2.0987e+06,10800,NA,NA,16
result,Cap_F10_C18.txt,Cap_F10_C18.txt_100_50_4.txt,10,18,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.8291e+05,1.8628e+06,10800,NA,NA,9
result,Cap_F12_C12.txt,Cap_F12_C12.txt_100_50_3.txt,12,12,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.1643e+05,1.5386e+06,10800,NA,NA,10
result,Cap_F12_C12.txt,Cap_F12_C12.txt_100_30_1.txt,12,12,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.9525e+05,1.5386e+06,10800,NA,NA,8
result,Cap_F10_C16.txt,Cap_F10_C16.txt_100_30_1.txt,10,16,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.916e+05,1.7726e+06,10800,NA,NA,3
result,Cap_F12_C30.txt,Cap_F12_C30.txt_100_50_1.txt,12,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.9941e+05,2.3687e+06,10800,NA,NA,11
result,Cap_F12_C30.txt,Cap_F12_C30.txt_80_50_3.txt,12,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.6984e+05,1.3711e+06,10800,NA,NA,7
result,Cap_F10_C14.txt,Cap_F10_C14.txt_100_30_3.txt,10,14,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.8558e+05,1.6549e+06,10800,NA,NA,8
result,Cap_F12_C30.txt,Cap_F12_C30.txt_80_50_2.txt,12,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,8.0699e+05,1.3535e+06,10800,NA,NA,22
result,Cap_F10_C14.txt,Cap_F10_C14.txt_100_30_2.txt,10,14,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.851e+05,1.6549e+06,10800,NA,NA,6
result,Cap_F10_C16.txt,Cap_F10_C16.txt_80_50_4.txt,10,16,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.5714e+05,1.0096e+06,10800,NA,NA,2
result,Cap_F12_C30.txt,Cap_F12_C30.txt_100_30_4.txt,12,30,1,16,3,BigM,MibS,Feasible,TimeLimit,704466,2.36869e+06,10805.6,26.9377,10778.3,3
result,Cap_F12_C12.txt,Cap_F12_C12.txt_80_50_4.txt,12,12,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.3498e+05,9.0332e+05,10800,NA,NA,3
result,Cap_F12_C12.txt,Cap_F12_C12.txt_100_50_2.txt,12,12,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.6838e+05,7.7774e+05,10800,NA,NA,20
result,Cap_F10_C20.txt,Cap_F10_C20.txt_80_30_1.txt,10,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.1065e+05,1.1353e+06,10800,NA,NA,3
result,Cap_F10_C20.txt,Cap_F10_C20.txt_100_50_3.txt,10,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.5367e+05,1.933e+06,10800,NA,NA,17
result,Cap_F10_C26.txt,Cap_F10_C26.txt_80_30_1.txt,10,26,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.626e+05,1.2189e+06,10800,NA,NA,13
result,Cap_F10_C26.txt,Cap_F10_C26.txt_100_50_1.txt,10,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.4802e+05,2.2136e+06,10800,NA,NA,10
result,Cap_F10_C28.txt,Cap_F10_C28.txt_80_30_3.txt,10,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.5001e+05,1.2542e+06,10800,NA,NA,6
result,Cap_F10_C28.txt,Cap_F10_C28.txt_100_30_1.txt,10,28,1,16,2,BigM,MibS,Feasible,TimeLimit,650220,2.29384e+06,10808,65.744,10741.8,6
result,Cap_F10_C28.txt,Cap_F10_C28.txt_100_30_3.txt,10,28,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.865e+05,2.2938e+06,10800,NA,NA,9
result,Cap_F14_C20.txt,Cap_F14_C20.txt_80_30_2.txt,14,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.978e+05,1.0772e+06,10800,NA,NA,16
result,Cap_F14_C20.txt,Cap_F14_C20.txt_80_50_4.txt,14,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.2178e+05,1.0772e+06,10800,NA,NA,14
result,Cap_F14_C18.txt,Cap_F14_C18.txt_100_30_3.txt,14,18,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.4816e+05,1.9055e+06,10800,NA,NA,3
result,Cap_F14_C14.txt,Cap_F14_C14.txt_100_30_1.txt,14,14,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.3763e+05,1.7025e+06,10800,NA,NA,12
result,Cap_F14_C24.txt,Cap_F14_C24.txt_80_50_3.txt,14,24,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.41e+05,1.1821e+06,10800,NA,NA,4
result,Cap_F14_C26.txt,Cap_F14_C26.txt_80_50_1.txt,14,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.2526e+05,1.2842e+06,10800,NA,NA,5
result,Cap_F14_C14.txt,Cap_F14_C14.txt_100_50_3.txt,14,14,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.4526e+05,1.7025e+06,10800,NA,NA,12
result,Cap_F10_C10.txt,Cap_F10_C10.txt_100_30_1.txt,10,10,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.652e+05,1.4122e+06,10800,NA,NA,18
result,Cap_F10_C24.txt,Cap_F10_C24.txt_80_30_2.txt,10,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.3434e+05,1.1232e+06,10800,NA,NA,17
result,Cap_F10_C22.txt,Cap_F10_C22.txt_80_30_4.txt,10,22,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.4382e+05,1.1418e+06,10800,NA,NA,21
result,Cap_F12_C16.txt,Cap_F12_C16.txt_100_30_3.txt,12,16,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.2482e+05,1.755e+06,10800,NA,NA,7
result,Cap_F12_C18.txt,Cap_F12_C18.txt_80_50_3.txt,12,18,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.1131e+05,1.0831e+06,10800,NA,NA,9
result,Cap_F10_C18.txt,Cap_F10_C18.txt_100_50_1.txt,10,18,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.2096e+05,1.8696e+06,10800,NA,NA,13
result,Cap_F10_C16.txt,Cap_F10_C16.txt_100_50_3.txt,10,16,1,NA,3,BigM,MibS,Feasible,TimeLimit,9.1632e+05,1.755e+06,10800,NA,NA,31
result,Cap_F12_C18.txt,Cap_F12_C18.txt_80_30_1.txt,12,18,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.6972e+05,1.1007e+06,10800,NA,NA,7
result,Cap_F12_C28.txt,Cap_F12_C28.txt_100_30_4.txt,12,28,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.5194e+05,2.2938e+06,10800,NA,NA,2
result,Cap_F12_C26.txt,Cap_F12_C26.txt_100_50_2.txt,12,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.5705e+05,2.2283e+06,10800,NA,NA,8
result,Cap_F12_C26.txt,Cap_F12_C26.txt_80_30_1.txt,12,26,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.929e+05,1.2189e+06,10800,NA,NA,12
result,Cap_F12_C24.txt,Cap_F12_C24.txt_80_30_3.txt,12,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.8784e+05,1.1821e+06,10800,NA,NA,20
result,Cap_F12_C22.txt,Cap_F12_C22.txt_80_50_1.txt,12,22,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.5998e+05,1.133e+06,10800,NA,NA,19
result,Cap_F12_C26.txt,Cap_F12_C26.txt_100_30_3.txt,12,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.6176e+05,2.2283e+06,10800,NA,NA,3
result,Cap_F12_C22.txt,Cap_F12_C22.txt_100_30_1.txt,12,22,1,15,3,BigM,MibS,Feasible,TimeLimit,604846,2.02592e+06,10809.3,20.871,10788,5
result,Cap_F12_C22.txt,Cap_F12_C22.txt_100_50_3.txt,12,22,1,25,3,BigM,MibS,Feasible,TimeLimit,756501,2.04352e+06,10808.4,91.5818,10716.3,6
result,Cap_F12_C28.txt,Cap_F12_C28.txt_80_30_2.txt,12,28,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.3816e+05,1.3059e+06,10800,NA,NA,18
result,Cap_F12_C28.txt,Cap_F12_C28.txt_80_50_4.txt,12,28,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.2584e+05,1.3059e+06,10800,NA,NA,13
result,Cap_F12_C16.txt,Cap_F12_C16.txt_80_30_1.txt,12,16,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.1152e+05,9.4304e+05,10800,NA,NA,8
result,Cap_F12_C16.txt,Cap_F12_C16.txt_100_50_1.txt,12,16,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.1723e+05,1.755e+06,10800,NA,NA,5
result,Cap_F10_C18.txt,Cap_F10_C18.txt_80_30_3.txt,10,18,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.1034e+05,9.3148e+05,10800,NA,NA,7
result,Cap_F10_C18.txt,Cap_F10_C18.txt_100_30_1.txt,10,18,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.5193e+05,1.8696e+06,10800,NA,NA,35
result,Cap_F12_C18.txt,Cap_F12_C18.txt_100_30_3.txt,12,18,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.8362e+05,1.8696e+06,10800,NA,NA,6
result,Cap_F10_C22.txt,Cap_F10_C22.txt_80_50_4.txt,10,22,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.1317e+05,1.1418e+06,10800,NA,NA,28
result,Cap_F10_C22.txt,Cap_F10_C22.txt_100_50_2.txt,10,22,1,NA,3,BigM,MibS,Feasible,TimeLimit,8.8674e+05,2.0741e+06,10800,NA,NA,5
