"time","1_w0","1_w1","10_w0","10_w1","5_w0","5_w1"
12.9906,0.315998237108859,0.447577092511013,0.318502202643172,0.74273127753304,0.344493392070485,0.652863436123348
14.7285,0.322168356104011,0.448458149779736,0.325991189427313,0.746255506607929,0.355506607929515,0.654625550660793
16.5038,0.329660643455267,0.450220264317181,0.336123348017621,0.748017621145374,0.362555066079295,0.658149779735683
17.799,0.339356544733363,0.450220264317181,0.342290748898678,0.749779735682819,0.372687224669604,0.659911894273128
19.395,0.350374614367563,0.450220264317181,0.350220264317181,0.749779735682819,0.381497797356828,0.66079295154185
20.9763,0.356544733362715,0.454625550660793,0.359030837004405,0.755947136563877,0.388105726872247,0.662555066079295
23.09982,0.364037020713971,0.45726872246696,0.365638766519824,0.761233480176212,0.396916299559471,0.665198237885463
25.5299,0.369766416923755,0.463436123348018,0.37488986784141,0.762114537444934,0.40352422907489,0.670484581497797
28.609,0.371970030850595,0.465198237885463,0.383259911894273,0.773568281938326,0.41057268722467,0.6784140969163
32.2607,0.374614367562803,0.480176211453745,0.386343612334802,0.782378854625551,0.414537444933921,0.690748898678414
35.9979,0.375936535918907,0.493392070484582,0.390748898678414,0.79647577092511,0.418942731277533,0.698678414096916
38.9498,0.377699427060379,0.506607929515419,0.39295154185022,0.806167400881057,0.423348017621145,0.715418502202643
42.4227,0.381225209343323,0.514537444933921,0.396916299559471,0.818502202643172,0.426872246696035,0.72863436123348
47.1926,0.383428823270163,0.523348017621145,0.403964757709251,0.834361233480176,0.429515418502203,0.736563876651982
55.46867,0.385191714411635,0.525991189427313,0.410132158590308,0.849339207048458,0.436563876651982,0.744493392070485
65.8821,0.386513882767739,0.53215859030837,0.414537444933921,0.85726872246696,0.445374449339207,0.757709251101322
74.1387,0.392243278977523,0.538325991189427,0.4215859030837,0.86784140969163,0.449339207048458,0.762995594713656
85.4963,0.399735566328779,0.543612334801762,0.42863436123348,0.874008810572687,0.454625550660793,0.767400881057269
99.7432,0.401498457470251,0.547136563876652,0.436563876651982,0.883700440528634,0.460352422907489,0.779735682819383
119.44,0.403702071397091,0.556828193832599,0.442290748898678,0.893392070484581,0.467400881057269,0.78590308370044
139.885,0.405024239753195,0.569162995594714,0.44625550660793,0.905726872246696,0.47136563876652,0.799118942731277
152.8942,0.406787130894667,0.580616740088106,0.448898678414097,0.922466960352423,0.474008810572687,0.812334801762115
175.094,0.408550022036139,0.585022026431718,0.458149779735683,0.930396475770925,0.479735682819383,0.822907488986784
215.872,0.413838695460555,0.585903083700441,0.468722466960352,0.933920704845815,0.487665198237885,0.826431718061674
299.568266,0.419127368884971,0.58942731277533,0.4784140969163,0.93920704845815,0.494713656387665,0.829074889867841
411.137,0.424856765094755,0.591189427312775,0.487665198237885,0.940969162995595,0.503964757709251,0.833480176211454
511.281,0.430586161304539,0.591189427312775,0.497356828193833,0.943612334801762,0.513656387665198,0.836123348017621
653.856,0.435874834728955,0.592070484581498,0.509691629955947,0.944493392070485,0.523348017621145,0.836123348017621
876.02129,0.438078448655795,0.594713656387665,0.525550660792952,0.944493392070485,0.531277533039648,0.837004405286344
1244.59,0.442485676509476,0.599118942731278,0.534361233480176,0.949779735682819,0.538766519823789,0.842290748898678
1514.25,0.446892904363156,0.60352422907489,0.54273127753304,0.955066079295154,0.546696035242291,0.846696035242291
1799.376,0.449096518289996,0.612334801762115,0.550660792951542,0.962995594713656,0.550220264317181,0.859030837004405
