result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,54.061,0.638001,2422,843
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,21.23806044,0.14162500,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,21.23806044,0.14361200,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,6.63864,60.0019,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,59.6193,1.1199,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,30.06829291,0.14306200,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,30.06829291,0.14282600,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Optimal,5.24049,54.7762,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,41.6866,1.04972,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,33.07522026,0.14317900,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,428.858,2.40527,2662,1003
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,33.07522026,0.14140900,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,10.1936,60.0086,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,163.894,0.970774,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,35.15684355,0.20097400,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,35.15684355,0.14630200,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,6.91742,60.0031,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,72.756,1.19759,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,42.28614271,0.14436600,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,42.28614271,0.14585600,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,6.55714,60.0012,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,66.46566474,0.31438300,2662,1003
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,34.6492,1.02999,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,28.81260572,0.13600000,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,28.81260572,0.14005800,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,8.2463,60.0065,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,311.018,1.15149,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,23.85121984,0.16095500,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,23.85121984,0.13979800,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,5.65186,60.0022,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,39.7681,1.15936,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,30.67673342,0.19733200,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,66.46566474,0.29812800,2662,1003
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,30.67673342,0.14443800,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,10.2026,60.0018,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,71.3002,1.1437,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,19.82622025,0.14468600,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,19.82622025,0.14267300,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,6.31336,60.0054,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,84.2222,1.05137,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,31.75581308,0.14279600,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,31.75581308,0.14261400,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,6.44182,60.0016,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,10.0255,60.0042,2662,1003
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_40hidden_acc97.0_delta_10/../../pre_trained_models/1layer_40hidden/mnist_1layer_40hidden_acc97.0.onnx,Feasible,43.347,1.00314,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,30.10105046,0.17567800,2542,923
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,30.10105046,0.17585800,2542,923
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,8.19973,60.0156,2542,923
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_60hidden_acc97.1_delta_10/../../pre_trained_models/1layer_60hidden/mnist_1layer_60hidden_acc97.1.onnx,Feasible,218.731,1.53373,2542,923
