"total_time","ecdf_value","log_total_time"
0.149582,0.18816067653277,-0.825120664299125
0.149898,0.190274841437632,-0.824204161646439
0.151116,0.192389006342495,-0.820689550592567
0.153498,0.194503171247357,-0.813897278783683
0.157772,0.19661733615222,-0.801970069089062
0.158479,0.198731501057082,-0.800028277852221
0.158986,0.200845665961945,-0.798641117128861
0.160055,0.202959830866808,-0.795730754269042
0.160187,0.20507399577167,-0.79537273205548
0.160643,0.207188160676533,-0.794138194031589
0.160651,0.209302325581395,-0.794116566762757
0.160781,0.211416490486258,-0.793765274509803
0.161067,0.213530655391121,-0.792993430319268
0.162478,0.215644820295983,-0.789205435456953
0.162816,0.217758985200846,-0.788302919039737
0.176276,0.219873150105708,-0.753806812925207
0.178309,0.221987315010571,-0.748826735614929
0.178696,0.224101479915433,-0.747885168800289
0.179153,0.226215644820296,-0.746775914974639
0.183291,0.228329809725159,-0.73685885934928
0.18542,0.230443974630021,-0.731843423259606
0.185553,0.232558139534884,-0.731532019634178
0.185888,0.234672304439746,-0.730748645203865
0.186062,0.236786469344609,-0.730342315076894
0.204678,0.238900634249471,-0.688928835364213
0.207636,0.241014799154334,-0.682697346170863
0.209142,0.243128964059197,-0.679558743190949
0.20966,0.245243128964059,-0.678484418539467
0.211531,0.247357293868922,-0.674625977497564
0.215934,0.249471458773784,-0.665678970218671
0.221533,0.251585623678647,-0.654561571244934
0.224436,0.25369978858351,-0.648907480092479
0.227681,0.255813953488372,-0.642673209786459
0.23026,0.257928118393235,-0.637781499673948
0.231418,0.260042283298097,-0.635602864067734
0.231459,0.26215644820296,-0.635525927543324
0.237335,0.264270613107822,-0.624638211272715
0.241235,0.266384778012685,-0.617559681589383
0.24694,0.268498942917548,-0.607408556191046
0.252148,0.27061310782241,-0.598344472249676
0.261971,0.272727272727273,-0.58174678210412
0.280721,0.274841437632135,-0.551725097721874
0.282002,0.276955602536998,-0.549747811588853
0.286863,0.27906976744186,-0.542325464065192
0.287993,0.281183932346723,-0.540618068137711
0.289972,0.283298097251586,-0.537643936006483
0.293418,0.285412262156448,-0.532513247476753
0.293424,0.287526427061311,-0.532504366834633
0.299846,0.289640591966173,-0.523101740354682
0.302387,0.291754756871036,-0.519436883639163
0.316815,0.293868921775899,-0.49919426438365
0.317918,0.295983086680761,-0.49768488234201
0.32665,0.298097251585624,-0.485917337474169
0.331805,0.300211416490486,-0.479117073838938
0.332167,0.302325581395349,-0.478643515863523
0.333154,0.304439746300211,-0.477354968025444
0.33578,0.306553911205074,-0.473945175226889
0.335972,0.308668076109937,-0.473696915325032
0.336964,0.310782241014799,-0.472416495082639
0.344089,0.312896405919662,-0.463329210888691
0.360408,0.315010570824524,-0.443205577522901
0.366734,0.317124735729387,-0.435648824623844
0.366982,0.319238900634249,-0.435355236817081
0.369524,0.321353065539112,-0.432357349612653
0.374575,0.323467230443975,-0.426461211809586
0.375397,0.325581395348837,-0.425509202382365
0.377774,0.3276955602537,-0.422767935363604
0.386745,0.329809725158562,-0.412575292331753
0.392061,0.331923890063425,-0.406646356697979
0.39382,0.334038054968288,-0.404702232156561
0.401875,0.33615221987315,-0.395909009731703
0.405318,0.338266384778013,-0.392204108996796
0.405515,0.340380549682875,-0.391993076602658
0.409313,0.342494714587738,-0.387944461710444
0.410191,0.3446088794926,-0.387013872717571
0.413294,0.346723044397463,-0.383740899547244
0.434723,0.348837209302326,-0.361787381873023
0.43668,0.350951374207188,-0.35983669836614
0.439296,0.353065539112051,-0.357242751175464
0.461943,0.355179704016913,-0.335411609536245
0.46481,0.357293868921776,-0.33272453703317
0.469759,0.359408033826638,-0.328124890603925
0.478935,0.361522198731501,-0.319723424073611
0.481085,0.363636363636364,-0.317778183980383
0.491656,0.365750528541226,-0.308338656489667
0.491693,0.367864693446089,-0.308305974510353
0.503836,0.369978858350951,-0.297710804597384
0.508938,0.372093023255814,-0.293335121195502
0.513419,0.374207188160677,-0.289528063513287
0.514095,0.376321353065539,-0.288956619986242
0.520322,0.378435517970402,-0.283727811089145
0.536485,0.380549682875264,-0.270442416304365
0.537896,0.382663847780127,-0.269301685285708
0.552657,0.384778012684989,-0.257544324796193
0.55328,0.386892177589852,-0.257055028406171
0.570898,0.389006342494715,-0.243441478433999
0.586367,0.391120507399577,-0.231830479228424
0.593088,0.39323467230444,-0.226880862995
0.677164,0.395348837209302,-0.169306138302222
0.67931,0.397463002114165,-0.167931992191471
0.696127,0.399577167019027,-0.157311521355421
0.701481,0.40169133192389,-0.153984087582028
0.703217,0.403805496828753,-0.152910638905628
0.705033,0.405919661733615,-0.151790554806488
0.706291,0.408033826638478,-0.151016327764464
0.706848,0.41014799154334,-0.15067396648373
0.709075,0.412262156448203,-0.149307826363505
0.709392,0.414376321353066,-0.149113713489458
0.724679,0.416490486257928,-0.139854323635858
0.73495,0.418604651162791,-0.13374220576305
0.73859,0.420718816067653,-0.13159657669346
0.789701,0.422832980972516,-0.102537312038593
0.793488,0.424947145877378,-0.10045963673924
0.871859,0.427061310782241,-0.0595537449679944
0.882907,0.429175475687104,-0.0540850399263128
0.932112,0.431289640591966,-0.0305319008868199
0.958413,0.433403805496829,-0.0184473041054584
0.960789,0.435517970401691,-0.0173719777810954
0.972163,0.437632135306554,-0.0122609119609349
0.974868,0.439746300211416,-0.0110541850733091
1.00806,0.441860465116279,0.00348638220218415
1.0407,0.443974630021142,0.0173255545617222
1.0744,0.446088794926004,0.031165999660659
1.07869,0.448202959830867,0.0328966526225903
1.09666,0.450317124735729,0.0400720031342513
1.10434,0.452431289640592,0.0431028029140092
1.15423,0.454545454545455,0.0622923580207614
1.1878,0.456659619450317,0.0747433209410028
1.20117,0.45877378435518,0.0796044768759632
1.20169,0.460887949260042,0.0797924471564748
1.21878,0.463002114164905,0.0859253189007305
1.24644,0.465116279069767,0.095671377668453
1.24699,0.46723044397463,0.0958629707502085
1.30776,0.469344608879493,0.116528049615715
1.39796,0.471458773784355,0.145494745066455
1.45726,0.473572938689218,0.163537044214449
1.45836,0.47568710359408,0.163864743950876
1.49707,0.477801268498943,0.175242107559476
1.52046,0.479915433403805,0.181974999285951
1.58324,0.482029598308668,0.199546753633805
1.59637,0.484143763213531,0.203133557650648
1.77941,0.486257928118393,0.250276026904729
1.81221,0.488372093023256,0.258208522566364
1.82323,0.490486257928118,0.260841458249144
1.82624,0.492600422832981,0.261557850868864
1.89346,0.494714587737844,0.277256134932014
1.91073,0.496828752642706,0.281199322432023
1.91987,0.498942917547569,0.283271822352465
1.95201,0.501057082452431,0.290482038194246
1.95308,0.503171247357294,0.290720032764034
1.9728,0.505285412262156,0.295083059251656
1.98471,0.507399577167019,0.297697057899794
2.01296,0.509513742071882,0.303835145006948
2.02201,0.511627906976744,0.305783299095773
2.07455,0.513742071881607,0.316923906488401
2.07679,0.515856236786469,0.317392583943814
2.08725,0.517970401691332,0.319574469725743
2.14572,0.520084566596195,0.331573049228869
2.30443,0.522198731501057,0.362563520412174
2.31895,0.52431289640592,0.365291384706036
2.3222,0.526427061310782,0.365899620723788
2.33899,0.528541226215645,0.369028365052375
2.46817,0.530655391120507,0.392375069266905
2.50312,0.53276955602537,0.398481670258882
2.55092,0.534883720930233,0.40669683881232
2.56293,0.536997885835095,0.408736744682532
2.57268,0.539112050739958,0.410385770323471
2.70785,0.54122621564482,0.432624603153222
2.77259,0.543340380549683,0.442885652519657
2.8163,0.545454545454545,0.449678915173551
2.88848,0.547568710359408,0.460669364808119
3.11058,0.549682875264271,0.492841375301504
3.12228,0.551797040169133,0.494471847157608
3.26647,0.553911205073996,0.514078673885303
3.50318,0.556025369978858,0.544462452761132
3.53608,0.558139534883721,0.548522081896898
3.57228,0.560253699788584,0.55294549212276
3.66377,0.562367864693446,0.563928202204849
3.70232,0.564482029598309,0.568473953106271
3.72336,0.566596194503171,0.570935028819773
3.7361,0.568710359408034,0.572418491987117
3.86837,0.570824524312896,0.587528006588138
3.88265,0.572938689217759,0.589128243000441
3.90641,0.575052854122622,0.591777823025827
3.9277,0.577167019027484,0.594138308717714
4.01782,0.579281183932347,0.603990476275394
4.07584,0.581395348837209,0.610217127130029
4.25696,0.583509513742072,0.629099569401733
4.31822,0.585623678646934,0.635304764527189
4.38208,0.587737843551797,0.641680301851206
4.61683,0.58985200845666,0.664343883340142
4.66528,0.591966173361522,0.668877714278811
4.9357,0.594080338266385,0.693348754691299
4.98772,0.596194503171247,0.697902065121637
5.24123,0.59830866807611,0.719433218191265
5.36333,0.600422832980973,0.729434519463508
5.52295,0.602536997885835,0.742171111515839
5.68425,0.604651162790698,0.754673170457551
5.70213,0.60676532769556,0.756037114348233
5.71307,0.608879492600423,0.756869545332646
6.06261,0.610993657505285,0.782659631521184
6.07881,0.613107822410148,0.783818569237194
6.17978,0.615221987315011,0.790973014492263
6.26971,0.617336152219873,0.797247453380564
6.50265,0.619450317124736,0.813090379079509
6.53465,0.621564482029598,0.815222331451485
6.56301,0.623678646934461,0.817103065988069
6.61219,0.625792811839323,0.820345324446598
6.69938,0.627906976744186,0.826034612396652
6.77177,0.630021141649049,0.83070219907849
6.8019,0.632135306553911,0.832630242744096
7.03086,0.634249471458774,0.847008450256104
7.04035,0.636363636363636,0.847594249950394
7.42387,0.638477801268499,0.870630358310891
7.61795,0.640591966173362,0.881838117866099
7.80955,0.642706131078224,0.892626009786733
8.03217,0.644820295983087,0.904832891693451
8.11366,0.646934460887949,0.909216804795763
8.15392,0.649048625792812,0.911366446173166
9.22217,0.651162790697674,0.964833123671876
9.26176,0.653276955602537,0.966693522930158
9.40952,0.6553911205074,0.973567469689929
9.68446,0.657505285412262,0.986075409716107
9.90138,0.659619450317125,0.995695728397315
10.3834,0.661733615221987,1.01633958467416
10.464,0.66384778012685,1.01969773098019
10.4751,0.665961945031712,1.02015817762792
10.8773,0.668076109936575,1.03652110670206
11.2486,0.670190274841438,1.05109847354874
12.1385,0.6723044397463,1.0841650226559
12.5348,0.674418604651163,1.09811740892931
12.562,0.676532769556025,1.09905878906805
12.8265,0.678646934460888,1.10810816548988
12.9145,0.680761099365751,1.11107759661507
12.9247,0.682875264270613,1.11142047131285
13.9714,0.684989429175476,1.14523992664466
14.2055,0.687103594080338,1.15245652446651
14.3471,0.689217758985201,1.1567641253713
15.305,0.691331923890063,1.18483333393335
16.3735,0.693446088794926,1.21414152414097
17.0119,0.695560253699789,1.23075282116309
17.6528,0.697674418604651,1.24681360083457
18.3397,0.699788583509514,1.26339222722221
18.6088,0.701902748414376,1.26971836828491
18.8799,0.704016913319239,1.27599968966739
18.9099,0.706131078224101,1.27668923219972
19.4507,0.708245243128964,1.28893523551607
19.8511,0.710359408033827,1.29778457712905
20.1801,0.712473572938689,1.30492331399904
20.1885,0.714587737843552,1.30510405218172
20.872,0.716701902748414,1.31956406609216
21.4095,0.718816067653277,1.33060652484808
21.579,0.720930232558139,1.33403131502045
22.4131,0.723044397463002,1.35050192881458
26.9421,0.725158562367865,1.4304314437577
32.0027,0.727272727272727,1.505186620371
35.1756,0.72938689217759,1.54624151405182
35.4238,0.731501057082452,1.54929514721292
35.7542,0.733615221987315,1.5533270651493
35.9533,0.735729386892178,1.55573875858583
40.3077,0.73784355179704,1.60538801755751
41.3792,0.739957716701903,1.61678209002851
43.4229,0.742071881606765,1.63771882446018
49.6186,0.744186046511628,1.69564450639221
61.9338,0.74630021141649,1.79192772732754
65.8002,0.748414376321353,1.81822721365597
91.0291,0.750528541226216,1.95918024890535
95.4808,0.752642706131078,1.97991604915049
98.8775,0.754756871035941,1.99509747726405
103.091,0.756871035940803,2.01322075237423
105.101,0.758985200845666,2.02160684821108
107.313,0.761099365750529,2.03065233600398
107.866,0.763213530655391,2.03288457406838
122.322,0.765327695560254,2.08750457330242
134.703,0.767441860465116,2.12937726809817
135.756,0.769556025369979,2.13275903317291
167.055,0.771670190274841,2.22285947871652
172.166,0.773784355179704,2.23594738945031
175.694,0.775898520084567,2.24475693046863
206.456,0.778012684989429,2.3148275088093
208.356,0.780126849894292,2.31880601129376
242.293,0.782241014799154,2.38434086727293
280.922,0.784355179704017,2.44858575167744
288.897,0.78646934460888,2.46074303201308
297.244,0.788583509513742,2.47311309695535
318.857,0.790697674418605,2.50359595567486
556.935,0.792811839323467,2.74580451153176
648.931,0.79492600422833,2.81219852128059
750.528,0.797040169133192,2.8753668991358
826.707,0.799154334038055,2.91735161495752
857.624,0.801268498942918,2.93329692594212
1212.69,0.80338266384778,3.0837497963358
1818.81,0.805496828752643,3.2597873333343
2044.91,0.807610993657505,3.31067419871818
2161.45,0.809725158562368,3.33474519361695
2652.9,0.81183932346723,3.4237208797348
3120.89,0.813953488372093,3.49427846163717
3995.62,0.816067653276956,3.60158417831509
4315.9,0.818181818181818,3.63507137346423
4845.51,0.820295983086681,3.68533949418951
4848.83,0.822410147991543,3.68563695801609
5565.2,0.824524312896406,3.7454807764579
