"total_time","ecdf_value","log_total_time"
0.100549,0.120833333333333,-0.997622244277995
0.100903,0.122916666666667,-0.996095921334178
0.101293,0.125,-0.99442056615418
0.105506,0.127083333333333,-0.976722841856368
0.106292,0.129166666666667,-0.973499421145561
0.107482,0.13125,-0.968664260913204
0.11024,0.133333333333333,-0.957660795436449
0.112157,0.135416666666667,-0.950173615825976
0.112884,0.1375,-0.947367609927441
0.113043,0.139583333333333,-0.946756325450393
0.11465,0.141666666666667,-0.940625940934042
0.116164,0.14375,-0.934928441857323
0.11851,0.145833333333333,-0.926245001876808
0.119185,0.147916666666667,-0.923778399185938
0.120523,0.15,-0.91893006661675
0.121622,0.152083333333333,-0.914987859155365
0.12311,0.154166666666667,-0.90970666868989
0.12569,0.15625,-0.900699273766537
0.128315,0.158333333333333,-0.891722571712003
0.130072,0.160416666666667,-0.885816181949093
0.130328,0.1625,-0.884962269328623
0.131875,0.164583333333333,-0.879837527358232
0.133802,0.166666666666667,-0.873537394920422
0.134738,0.16875,-0.870509903438812
0.136626,0.170833333333333,-0.864466646320246
0.137175,0.172916666666667,-0.862725031131883
0.145,0.175,-0.838631997765025
0.146911,0.177083333333333,-0.832945685078035
0.148705,0.179166666666667,-0.827674428681121
0.149983,0.18125,-0.823957963774948
0.151434,0.183333333333333,-0.819776605981083
0.152328,0.185416666666667,-0.817220259974438
0.154036,0.1875,-0.812377767642678
0.158729,0.189583333333333,-0.799343719814871
0.158951,0.191666666666667,-0.798736735486762
0.159814,0.19375,-0.796385178361052
0.160831,0.195833333333333,-0.793630237730889
0.161834,0.197916666666667,-0.790930231418636
0.16303,0.2,-0.787732471451063
0.163984,0.202083333333333,-0.785198524212632
0.165832,0.204166666666667,-0.780331661466886
0.175386,0.20625,-0.75600507667927
0.178755,0.208333333333333,-0.747741801599386
0.180917,0.210416666666667,-0.742520622419862
0.182276,0.2125,-0.739270510465869
0.183349,0.214583333333333,-0.736721454373497
0.185361,0.216666666666667,-0.73198163624597
0.187397,0.21875,-0.727237365923558
0.191565,0.220833333333333,-0.71768383604752
0.20191,0.222916666666667,-0.694842171213514
0.204837,0.225,-0.68859159337751
0.207643,0.227083333333333,-0.6826827051157
0.208077,0.229166666666667,-0.68177592231179
0.20822,0.23125,-0.681477557858744
0.210955,0.233333333333333,-0.675810176626374
0.214122,0.235416666666667,-0.66933870875532
0.216248,0.2375,-0.665047900478087
0.217382,0.239583333333333,-0.66277641988319
0.223866,0.241666666666667,-0.650011860568507
0.225991,0.24375,-0.645908856109972
0.227634,0.245833333333333,-0.642762870090741
0.228533,0.247916666666667,-0.641051079256677
0.231382,0.25,-0.635670429328667
0.231644,0.252083333333333,-0.635178944330406
0.235402,0.254166666666667,-0.628189851665592
0.235964,0.25625,-0.627154250394043
0.239788,0.258333333333333,-0.620172554615753
0.241515,0.260416666666667,-0.617055890937621
0.256005,0.2625,-0.591751552456885
0.273644,0.264583333333333,-0.562814069887486
0.275928,0.266666666666667,-0.559204226927529
0.278098,0.26875,-0.555802134444316
0.281229,0.270833333333333,-0.550939897412577
0.28201,0.272916666666667,-0.549735491440149
0.282976,0.275,-0.548250396664961
0.283367,0.277083333333333,-0.547650727667892
0.28766,0.279166666666667,-0.541120523883117
0.28994,0.28125,-0.537691865428309
0.2963,0.283333333333333,-0.528268348519949
0.296511,0.285416666666667,-0.527959190493019
0.296724,0.2875,-0.527647325115485
0.303184,0.289583333333333,-0.518293721559312
0.30334,0.291666666666667,-0.518070317569788
0.305773,0.29375,-0.514600865780146
0.30619,0.295833333333333,-0.514008997229323
0.317864,0.297916666666667,-0.497758655748867
0.320688,0.3,-0.493917290870712
0.321871,0.302083333333333,-0.492318150705908
0.324403,0.304166666666667,-0.488915138192628
0.328211,0.30625,-0.483846867648418
0.32932,0.308333333333333,-0.482381893260517
0.336266,0.310416666666667,-0.473317042167548
0.347193,0.3125,-0.459429039520948
0.363176,0.314583333333333,-0.439882858972415
0.363993,0.316666666666667,-0.438906968248211
0.368169,0.31875,-0.433952782088723
0.372126,0.320833333333333,-0.429309985280662
0.374246,0.322916666666667,-0.426842832767705
0.379405,0.325,-0.420896950046984
0.386468,0.327083333333333,-0.412886460345311
0.390881,0.329166666666667,-0.407955439303492
0.39263,0.33125,-0.406016519976226
0.397369,0.333333333333333,-0.400806016577174
0.399909,0.335416666666667,-0.398038821907102
0.405323,0.3375,-0.392198751576164
0.405429,0.339583333333333,-0.392085189807968
0.409577,0.341666666666667,-0.387664439369972
0.40995,0.34375,-0.387269109251658
0.417322,0.345833333333333,-0.379528719945
0.419438,0.347916666666667,-0.377332226129338
0.436138,0.35,-0.360376072300792
0.438946,0.352083333333333,-0.357588904232852
0.453353,0.354166666666667,-0.343563506041616
0.483749,0.35625,-0.315379919740331
0.493672,0.358333333333333,-0.306561504318525
0.495749,0.360416666666667,-0.304738153158807
0.496441,0.3625,-0.304132358240078
0.496914,0.364583333333333,-0.303718767317467
0.507437,0.366666666666667,-0.294617869179758
0.511094,0.36875,-0.291499217425093
0.5174,0.370833333333333,-0.286173575619475
0.529383,0.372916666666667,-0.276230009246865
0.551877,0.375,-0.258157705194071
0.556085,0.377083333333333,-0.254858819551923
0.573107,0.379166666666667,-0.241764286983173
0.604312,0.38125,-0.218738781753465
0.607594,0.383333333333333,-0.216386523452697
0.618911,0.385416666666667,-0.208371798456245
0.683128,0.3875,-0.165497913470233
0.700627,0.389583333333333,-0.15451313032825
0.718093,0.391666666666667,-0.143819306772608
0.721407,0.39375,-0.141819647924747
0.725847,0.395833333333333,-0.139154913815564
0.733195,0.397916666666667,-0.134780505357139
0.734833,0.4,-0.133811348560986
0.737338,0.402083333333333,-0.132333383396448
0.738245,0.404166666666667,-0.131799485750981
0.738281,0.40625,-0.131778308201312
0.740018,0.408333333333333,-0.130757716477672
0.740399,0.410416666666667,-0.130534176486901
0.747321,0.4125,-0.12649281373476
0.753529,0.414583333333333,-0.122900028953041
0.793642,0.416666666666667,-0.100375357127081
0.811201,0.41875,-0.0908715226381872
0.834462,0.420833333333333,-0.0785934355767901
0.840715,0.422916666666667,-0.0753512038506934
0.872359,0.425,-0.0593047540197304
0.921408,0.427083333333333,-0.035548021364029
0.976861,0.429166666666667,-0.0101672287353333
1.00251,0.43125,0.00108871338514621
1.00438,0.433333333333333,0.00189805611563832
1.03794,0.435416666666667,0.0161722490595922
1.04083,0.4375,0.0173798014692574
1.07132,0.439583333333333,0.0299192126400287
1.09401,0.441666666666667,0.0390212917642951
1.14827,0.44375,0.0600440184827277
1.15067,0.445833333333333,0.060950790416942
1.15287,0.447916666666667,0.0617803381136895
1.21189,0.45,0.0834632018756224
1.24535,0.452083333333333,0.0952914250918165
1.30985,0.454166666666667,0.117221564432712
1.31675,0.45625,0.119503327029519
1.33368,0.458333333333333,0.125051638496985
1.34364,0.460416666666667,0.128282924256182
1.37347,0.4625,0.1378191777888
1.39257,0.464583333333333,0.143817034976574
1.44744,0.466666666666667,0.160600570182559
1.49733,0.46875,0.175317526051046
1.50779,0.470833333333333,0.17834085864778
1.51362,0.472916666666667,0.180016857583255
1.61468,0.475,0.208086465983299
1.66189,0.477083333333333,0.220602274578059
1.66833,0.479166666666667,0.222281959373566
1.68316,0.48125,0.226125401664654
1.7864,0.483333333333333,0.251978710063382
1.93048,0.485416666666667,0.28566530664143
1.96515,0.4875,0.293395705696684
1.98236,0.489583333333333,0.297182525939505
2.00107,0.491666666666667,0.301262281080989
2.03148,0.49375,0.307812551037329
2.06343,0.495833333333333,0.31458974041509
2.0975,0.497916666666667,0.321701969500738
2.09941,0.5,0.32209726152163
2.10615,0.502083333333333,0.323489298403336
2.11584,0.504166666666667,0.325482823219316
2.13091,0.50625,0.328565107467004
2.16461,0.508333333333333,0.335379660456014
2.20228,0.510416666666667,0.342872534764833
2.31348,0.5125,0.364265749382844
2.32857,0.514583333333333,0.367089297951287
2.36917,0.516666666666667,0.374596224679295
2.4064,0.51875,0.381367818911548
2.42228,0.520833333333333,0.384224343359647
2.42528,0.522916666666667,0.384761885385757
2.42895,0.525,0.385418574933746
2.43932,0.527083333333333,0.387268776581958
2.54654,0.529166666666667,0.405950502284371
2.60987,0.53125,0.416618875273628
2.7788,0.533333333333333,0.443857290202318
2.80829,0.535416666666667,0.448441953492173
3.07029,0.5375,0.487179398099846
3.19174,0.539583333333333,0.504027506374094
3.41625,0.541666666666667,0.533549644700717
3.49018,0.54375,0.542847825523905
3.56122,0.545833333333333,0.55159880373175
3.66218,0.547916666666667,0.563739686520994
3.74962,0.55,0.573987256990304
3.83093,0.552083333333333,0.583304216485433
3.83359,0.554166666666667,0.583605663508402
3.87177,0.55625,0.587909550418985
3.88346,0.558333333333333,0.589218836239944
3.91671,0.560416666666667,0.592921416821738
3.92234,0.5625,0.593545236890117
3.93187,0.564583333333333,0.594599150254711
4.09049,0.566666666666667,0.611775335281108
4.30875,0.56875,0.634351296416004
4.37443,0.570833333333333,0.64092147130529
4.37854,0.572916666666667,0.641329321543964
4.55018,0.575,0.658028577197883
4.69063,0.577083333333333,0.671231176861939
4.70873,0.579166666666667,0.672903788579928
5.08622,0.58125,0.706395141274145
5.12307,0.583333333333333,0.709530289978633
5.27512,0.585416666666667,0.722232343542253
5.28199,0.5875,0.722797574654145
5.47536,0.589583333333333,0.738412678922853
5.50318,0.591666666666667,0.740613718104319
5.61182,0.59375,0.749103732516615
5.7227,0.595833333333333,0.757600979569135
5.74073,0.597916666666667,0.758967121459578
6.07777,0.6,0.783744261123847
6.13828,0.602083333333333,0.78804669505726
6.30333,0.604166666666667,0.799570044461392
6.35476,0.60625,0.803099153215146
6.67607,0.608333333333333,0.824520881700192
6.80292,0.610416666666667,0.832695363836822
6.9407,0.6125,0.841403273164746
6.95563,0.614583333333333,0.842336471945957
6.97471,0.616666666666667,0.843526154882116
7.02154,0.61875,0.846432374259858
7.20606,0.620833333333333,0.857697873878755
7.22992,0.622916666666667,0.859133491796499
7.3646,0.625,0.867149163600874
7.44172,0.627083333333333,0.871673325354611
7.82228,0.629166666666667,0.893333357547909
7.85451,0.63125,0.895119096959208
8.18245,0.633333333333333,0.91288336017125
8.61521,0.635416666666667,0.935265868055625
8.96017,0.6375,0.952316249546225
9.08854,0.639583333333333,0.958494122950247
9.79231,0.641666666666667,0.990885153694289
9.79273,0.64375,0.990903780532164
9.94843,0.645833333333333,0.997754548470767
10.1635,0.647916666666667,1.00704329150405
10.6706,0.65,1.02818884017077
10.9406,0.652083333333333,1.03904114005443
11.2805,0.654166666666667,1.05232834986261
11.3277,0.65625,1.05414173875055
11.7916,0.658333333333333,1.07157273843058
11.8557,0.660416666666667,1.07392720126338
11.8599,0.6625,1.07408102717063
12.257,0.664583333333333,1.0883841860977
13.2522,0.666666666666667,1.12228798155953
14.0091,0.66875,1.1464102353865
14.0366,0.670833333333333,1.14726192402897
14.1471,0.672916666666667,1.15066742338852
14.3215,0.675,1.15598850732983
15.0877,0.677083333333333,1.17862304007778
15.4236,0.679166666666667,1.18818575358901
16.7883,0.68125,1.22500672127215
17.7218,0.683333333333333,1.24850783100284
18.31,0.685416666666667,1.2626883443017
18.8047,0.6875,1.27426640931471
18.97,0.689583333333333,1.27806733088866
19.4143,0.691666666666667,1.28812173628727
19.4312,0.69375,1.28849962187028
19.4529,0.695833333333333,1.28898435425373
20.2434,0.697916666666667,1.30628345664748
20.338,0.7,1.30830824299823
21.0043,0.702083333333333,1.32230821259608
21.1118,0.704166666666667,1.32452526299696
22.3727,0.70625,1.34971839913205
22.41,0.708333333333333,1.35044185653506
23.6724,0.710416666666667,1.37424229062525
23.9393,0.7125,1.37911144721567
29.651,0.714583333333333,1.47203934482198
31.7876,0.716666666666667,1.50225773942458
34.8854,0.71875,1.54264370701408
35.3078,0.720833333333333,1.54787065787388
37.2069,0.722916666666667,1.57062348703367
38.5109,0.725,1.58558366820638
39.1703,0.727083333333333,1.59295689776297
39.6651,0.729166666666667,1.59840855352686
43.4385,0.73125,1.63787481996545
49.1148,0.733333333333333,1.69121237989917
56.5221,0.735416666666667,1.75221828908362
69.3927,0.7375,1.8413137857795
95.8674,0.739583333333333,1.98167094911985
98.9773,0.741666666666667,1.9955356025253
102.021,0.74375,2.00868957612865
103.104,0.745833333333333,2.01327551440311
105.934,0.747916666666667,2.02503537127388
107.783,0.75,2.03255026745182
115.81,0.752083333333333,2.06374606161344
122.285,0.754166666666667,2.08737318788865
150.316,0.75625,2.17700521040646
152.59,0.758333333333333,2.18352607302172
164.335,0.760416666666667,2.21573006914458
174.649,0.7625,2.24216610331048
193.876,0.764583333333333,2.28752405089058
207.228,0.766666666666667,2.31644843555162
228.833,0.76875,2.35951865423141
255.817,0.770833333333333,2.40792940160031
264.971,0.772916666666667,2.42319834477016
284.37,0.775,2.45388377798712
286.342,0.777083333333333,2.45688505403084
318.34,0.779166666666667,2.50289121194124
651.061,0.78125,2.81362168092195
721.984,0.783333333333333,2.85852757320855
827.665,0.785416666666667,2.91785459029821
828.515,0.7875,2.9183003755897
971.562,0.789583333333333,2.98747052022012
1372.28,0.791666666666667,3.13744273385485
1811.62,0.79375,3.25806710658019
2270.59,0.795833333333333,3.35613872082792
2361.58,0.797916666666667,3.3732026621592
2940.85,0.8,3.46847287359458
3134.33,0.802083333333333,3.49614471952062
3981.85,0.804166666666667,3.6000848957217
4318.77,0.80625,3.63536007591816
4840.05,0.808333333333333,3.68484984813448
4886.78,0.810416666666667,3.68902278778269
4924.17,0.8125,3.69233303792042
5363.15,0.814583333333333,3.72941994375801
5564.35,0.816666666666667,3.74541443948824
