"total_time","ecdf_value","log_total_time"
0.110578,0.141666666666667,-0.956331269315159
0.1113,0.14375,-0.953504835665292
0.112124,0.145833333333333,-0.95030141727154
0.112903,0.147916666666667,-0.947294518073829
0.117675,0.15,-0.929315793021363
0.117804,0.152083333333333,-0.928839962957791
0.118824,0.154166666666667,-0.92509583195691
0.118962,0.15625,-0.924591743026264
0.119116,0.158333333333333,-0.924029898928606
0.120436,0.160416666666667,-0.919243676995009
0.121013,0.1625,-0.91716797245216
0.122103,0.164583333333333,-0.913273665560113
0.12937,0.166666666666667,-0.888166421851153
0.130219,0.16875,-0.885325644084725
0.132686,0.170833333333333,-0.877174898111443
0.134445,0.172916666666667,-0.871455344521285
0.134602,0.175,-0.870948487047326
0.136307,0.177083333333333,-0.865481840546021
0.137834,0.179166666666667,-0.860643640258272
0.138019,0.18125,-0.860061123546853
0.141108,0.183333333333333,-0.850448363585372
0.143308,0.185416666666667,-0.843729564948939
0.143958,0.1875,-0.841764195604827
0.147621,0.189583333333333,-0.830851857042869
0.147919,0.191666666666667,-0.829976037868015
0.148266,0.19375,-0.82895842891301
0.151689,0.195833333333333,-0.819045911714995
0.156883,0.197916666666667,-0.804424114451259
0.157288,0.2,-0.803304409815238
0.159462,0.202083333333333,-0.797342793211953
0.160158,0.204166666666667,-0.795451363156384
0.160228,0.20625,-0.795261588233529
0.160696,0.208333333333333,-0.793994933439195
0.16129,0.210416666666667,-0.792392558088086
0.161931,0.2125,-0.790670002141197
0.162724,0.214583333333333,-0.788548388680326
0.164544,0.216666666666667,-0.783717949373252
0.168198,0.21875,-0.774179172593564
0.172681,0.220833333333333,-0.762755444998256
0.176237,0.222916666666667,-0.753902908586152
0.177985,0.225,-0.749616597082835
0.178373,0.227083333333333,-0.748670883359193
0.182623,0.229166666666667,-0.738444527217647
0.183495,0.23125,-0.736375765210225
0.185867,0.233333333333333,-0.730797710766559
0.189512,0.235416666666667,-0.722363285069097
0.206464,0.2375,-0.68515566296317
0.208099,0.239583333333333,-0.681730006744286
0.208168,0.241666666666667,-0.681586030308365
0.209571,0.24375,-0.678668814299657
0.210541,0.245833333333333,-0.67666331864114
0.212154,0.247916666666667,-0.67334877553276
0.215309,0.25,-0.666937816118712
0.218945,0.252083333333333,-0.659664968248535
0.223156,0.254166666666667,-0.651391431781729
0.224824,0.25625,-0.648157329618929
0.229856,0.258333333333333,-0.638544155246795
0.229917,0.260416666666667,-0.638428915928473
0.230697,0.2625,-0.636958053038148
0.231623,0.264583333333333,-0.635218317668572
0.241078,0.266666666666667,-0.617842420126669
0.241169,0.26875,-0.617678517403284
0.256982,0.270833333333333,-0.590097295246311
0.260843,0.272916666666667,-0.583620813540666
0.266562,0.275,-0.574201761773512
0.270705,0.277083333333333,-0.567503722610153
0.271251,0.279166666666667,-0.566628652060718
0.277793,0.28125,-0.556278702081757
0.278314,0.283333333333333,-0.555464946846625
0.279099,0.285416666666667,-0.554241719567478
0.283903,0.2875,-0.546830018264696
0.284135,0.289583333333333,-0.546475266204433
0.2929,0.291666666666667,-0.533280628318401
0.294155,0.29375,-0.531423765145125
0.295548,0.295833333333333,-0.52937197521512
0.295652,0.297916666666667,-0.529219178778774
0.296406,0.3,-0.528113009395416
0.302629,0.302083333333333,-0.519089457223248
0.318606,0.304166666666667,-0.496746049808097
0.320539,0.30625,-0.494119122293806
0.326611,0.308333333333333,-0.485969192658588
0.329376,0.310416666666667,-0.482308048904258
0.334654,0.3125,-0.475403979662287
0.3355,0.314583333333333,-0.474307475494989
0.344368,0.316666666666667,-0.462977211658284
0.359383,0.31875,-0.444442470301085
0.373628,0.320833333333333,-0.42756058482462
0.378414,0.322916666666667,-0.422032804589818
0.378756,0.325,-0.421640478631548
0.380809,0.327083333333333,-0.419292796095997
0.383249,0.329166666666667,-0.416518969663538
0.391982,0.33125,-0.406733875530968
0.392974,0.333333333333333,-0.405636182525493
0.393977,0.335416666666667,-0.404529131130379
0.406786,0.3375,-0.390634002227593
0.40779,0.339583333333333,-0.389563428381489
0.411082,0.341666666666667,-0.386071539205589
0.414014,0.34375,-0.382984972840587
0.418838,0.345833333333333,-0.377953922882294
0.425293,0.347916666666667,-0.371311765384711
0.42849,0.35,-0.368059309086165
0.429964,0.352083333333333,-0.366567905480545
0.435189,0.354166666666667,-0.36132209056097
0.457089,0.35625,-0.339999230027194
0.467959,0.358333333333333,-0.329792195758719
0.483044,0.360416666666667,-0.31601330799203
0.492825,0.3625,-0.307307269417785
0.493794,0.364583333333333,-0.306454191404334
0.493897,0.366666666666667,-0.306363611796343
0.498924,0.36875,-0.301965604465572
0.502599,0.370833333333333,-0.298778379839969
0.50854,0.372916666666667,-0.293674881293732
0.525686,0.375,-0.279273588900746
0.540807,0.377083333333333,-0.26695769568754
0.553324,0.379166666666667,-0.257020492190481
0.564183,0.38125,-0.24858000417396
0.58047,0.383333333333333,-0.236220220664651
0.59506,0.385416666666667,-0.225439242077887
0.614753,0.3875,-0.211299343223216
0.701075,0.389583333333333,-0.154235519346005
0.705897,0.391666666666667,-0.151258663813644
0.737241,0.39375,-0.132390520470562
0.744531,0.395833333333333,-0.128117214837724
0.745945,0.397916666666667,-0.127293192737883
0.746262,0.4,-0.127108672288864
0.747597,0.402083333333333,-0.126332450051445
0.748941,0.404166666666667,-0.125552393760725
0.754588,0.40625,-0.122290105542685
0.757897,0.408333333333333,-0.120389812007938
0.774282,0.410416666666667,-0.11110083681233
0.793162,0.4125,-0.100638100802635
0.82229,0.414583333333333,-0.0849749912332709
0.823122,0.416666666666667,-0.0845357905470734
0.831331,0.41875,-0.0802260245288786
0.928274,0.420833333333333,-0.0323238135180995
0.968678,0.422916666666667,-0.0138205635718356
0.978324,0.425,-0.0095172923399468
1.01439,0.427083333333333,0.0062049592223719
1.0226,0.429166666666667,0.00970578839051815
1.03772,0.43125,0.0160801869816252
1.05118,0.433333333333333,0.0216770893044922
1.05375,0.435416666666667,0.0227375876327987
1.12735,0.4375,0.0520587691699671
1.1375,0.439583333333333,0.05595140532915
1.16127,0.441666666666667,0.0649332067130792
1.16498,0.44375,0.0663184695987794
1.16724,0.445833333333333,0.0671601619231069
1.18584,0.447916666666667,0.0740260956010228
1.19152,0.45,0.0761013364992941
1.29321,0.452083333333333,0.111669054219775
1.30837,0.454166666666667,0.11673057750138
1.33556,0.45625,0.125663403464532
1.33723,0.458333333333333,0.126206111181306
1.35869,0.460416666666667,0.133120378993699
1.36001,0.4625,0.133542101700256
1.39743,0.464583333333333,0.145330062443875
1.50564,0.466666666666667,0.177721144040486
1.51362,0.46875,0.180016857583255
1.54263,0.470833333333333,0.188261772966974
1.5475,0.472916666666667,0.189630657692156
1.64694,0.475,0.216677777588962
1.6973,0.477083333333333,0.229758611221373
1.70203,0.479166666666667,0.230967210695475
1.7981,0.48125,0.254813841034874
1.81547,0.483333333333333,0.258989076745411
1.91078,0.485416666666667,0.281210686905279
2.02377,0.4875,0.306161153717807
2.02892,0.489583333333333,0.307264923207072
2.02913,0.491666666666667,0.307309871811097
2.03658,0.49375,0.308901474513425
2.07554,0.495833333333333,0.317131107558855
2.09967,0.497916666666667,0.322151043095422
2.12141,0.5,0.326624611717778
2.12162,0.502083333333333,0.326667600733304
2.13002,0.504166666666667,0.328383681302052
2.18615,0.50625,0.339679957219055
2.19517,0.508333333333333,0.34146815883921
2.19939,0.510416666666667,0.342302246109367
2.21159,0.5125,0.344704617550549
2.33728,0.514583333333333,0.368710742846148
2.33988,0.516666666666667,0.369193585327166
2.39657,0.51875,0.379590118564507
2.40776,0.520833333333333,0.381613195264266
2.42533,0.522916666666667,0.38477083878506
2.4375,0.525,0.386944624370574
2.45476,0.527083333333333,0.390009037896557
2.53986,0.529166666666667,0.404809778469091
2.55599,0.53125,0.407559150365347
2.60371,0.533333333333333,0.415592611073819
2.7638,0.535416666666667,0.441506612494115
3.15981,0.5375,0.499660969190441
3.26356,0.539583333333333,0.513691601536172
3.28595,0.541666666666667,0.516660950794325
3.36286,0.54375,0.526708787477269
3.41884,0.545833333333333,0.533878776507896
3.73091,0.547916666666667,0.571814772767764
3.80981,0.55,0.580903317405511
3.86485,0.552083333333333,0.587132643031463
3.89121,0.554166666666667,0.590084669349148
3.90345,0.55625,0.591448620779439
3.95047,0.558333333333333,0.596648768098284
3.97667,0.560416666666667,0.599519552986136
4.05649,0.5625,0.608150409698767
4.14732,0.564583333333333,0.617767546063937
4.31077,0.566666666666667,0.634554851804124
4.35003,0.56875,0.638492252078667
4.36374,0.570833333333333,0.639858866588825
4.45098,0.572916666666667,0.648455642831354
4.51486,0.575,0.654644287945174
4.59935,0.577083333333333,0.662696459646875
4.67233,0.579166666666667,0.669533508787084
4.92575,0.58125,0.692472366013907
5.11644,0.583333333333333,0.708967885563303
5.27815,0.585416666666667,0.722481728295287
5.40609,0.5875,0.732883271510323
5.49539,0.589583333333333,0.739998519113951
5.50547,0.591666666666667,0.740794400454635
5.53886,0.59375,0.743420388075757
5.61174,0.595833333333333,0.749097541333327
5.7464,0.597916666666667,0.759395853425243
5.87982,0.6,0.769364031143606
6.13276,0.602083333333333,0.787655969299409
6.35299,0.604166666666667,0.802978171729369
6.37336,0.60625,0.804368450348341
6.65443,0.608333333333333,0.823110860944201
6.777,0.610416666666667,0.831037485640025
6.91113,0.6125,0.839549062228359
6.94489,0.614583333333333,0.84166537134486
7.00505,0.616666666666667,0.845411239499966
7.02693,0.61875,0.846765627257846
7.1297,0.620833333333333,0.853071256207316
7.19264,0.622916666666667,0.856888323900665
7.27021,0.625,0.86154695563538
7.66711,0.627083333333333,0.884631694122324
7.78578,0.629166666666667,0.891302127851717
8.16181,0.63125,0.911786480548499
8.20766,0.633333333333333,0.914219357613965
8.41569,0.635416666666667,0.925089729451181
8.94853,0.6375,0.951751698408374
9.01837,0.639583333333333,0.955128049296338
9.11037,0.641666666666667,0.959536015358863
9.93978,0.64375,0.997376772139429
10.092,0.645833333333333,1.00397724184554
10.1896,0.647916666666667,1.00815713580207
10.7619,0.65,1.03188895224774
10.9756,0.652083333333333,1.0404282710159
11.3632,0.654166666666667,1.05550065062152
11.4825,0.65625,1.06003645408996
11.638,0.658333333333333,1.06587835285739
11.6867,0.660416666666667,1.06769189575421
11.857,0.6625,1.07397481986666
12.2997,0.664583333333333,1.08989451876188
13.2846,0.666666666666667,1.12334848231362
13.9308,0.66875,1.14397605724301
14.0148,0.670833333333333,1.14658690448545
14.0494,0.672916666666667,1.14765777746151
14.2898,0.675,1.15502615044918
14.2946,0.677083333333333,1.15517200717751
15.0266,0.679166666666667,1.17686072587781
16.5663,0.68125,1.21922552175579
17.5293,0.683333333333333,1.24376457369749
18.5818,0.685416666666667,1.26908778135857
18.6022,0.6875,1.26956430934478
18.818,0.689583333333333,1.27457346419647
18.9434,0.691666666666667,1.27745792972105
18.9746,0.69375,1.27817262938313
19.1818,0.695833333333333,1.28288935848574
19.4006,0.697916666666667,1.28781516151062
19.4397,0.7,1.2886895584632
20.2636,0.702083333333333,1.30671660396827
21.0466,0.704166666666667,1.32318194717873
21.3994,0.70625,1.33040159669769
22.4096,0.708333333333333,1.3504341046679
22.616,0.710416666666667,1.35441579548146
23.8808,0.7125,1.37804887144251
29.5917,0.714583333333333,1.47116991546181
31.9476,0.716666666666667,1.5044382382094
34.8932,0.71875,1.54274079973228
35.2899,0.720833333333333,1.54765042771362
36.0663,0.722916666666667,1.55710159083501
37.2211,0.725,1.57078920374561
38.4132,0.727083333333333,1.58448048744256
38.9734,0.729166666666667,1.59076829485679
43.4155,0.73125,1.63764480699386
49.1057,0.733333333333333,1.69113190627509
57.5471,0.735416666666667,1.76002344289663
60.0667,0.7375,1.77863377293024
60.0696,0.739583333333333,1.77865474001509
60.0879,0.741666666666667,1.77878702620747
60.0917,0.74375,1.77881449041989
60.1205,0.745833333333333,1.77902258379674
60.1398,0.747916666666667,1.77916197948381
60.1508,0.75,1.77924140779016
61.7572,0.752083333333333,1.79068759736467
61.9906,0.754166666666667,1.79232583985904
62.0617,0.75625,1.79282366764691
62.1453,0.758333333333333,1.79340828887067
62.9098,0.760416666666667,1.79871830449776
69.67,0.7625,1.84304581053457
73.58,0.764583333333333,1.86675978349511
79.1,0.766666666666667,1.89817648349768
81.26,0.76875,1.90987681799039
88.693,0.770833333333333,1.94788934495758
91.13,0.772916666666667,1.9596613702735
91.19,0.775,1.9599472157085
94.92,0.777083333333333,1.9773577295453
98.0828,0.779166666666667,1.99159285529008
109.04,0.78125,2.03758584282662
110.13,0.783333333333333,2.04190563922365
113.03,0.785416666666667,2.05319372760087
113.52,0.7875,2.05507238244942
117.67,0.789583333333333,2.07066575345373
121.25,0.791666666666667,2.0836817472743
122.26,0.79375,2.08728439145376
131.18,0.795833333333333,2.11786762656602
132.55,0.797916666666667,2.12237973206911
134.46,0.8,2.1285931069187
141.34,0.802083333333333,2.1502650869787
165.29,0.804166666666667,2.2182465796683
169.885,0.80625,2.23015503452051
170.25,0.808333333333333,2.23108712058482
173.076,0.810416666666667,2.23823684956111
182.46,0.8125,2.26116767052778
184.79,0.814583333333333,2.26667846546457
194.04,0.816666666666667,2.28789126595403
201.68,0.81875,2.30466283266839
204.58,0.820833333333333,2.31086317427254
228.96,0.822916666666667,2.3597596164157
232.8,0.825,2.36698297597785
235.28,0.827083333333333,2.37158501149901
236.22,0.829166666666667,2.37331666517387
251.6,0.83125,2.40071063677323
257.37,0.833333333333333,2.41055792254594
271.47,0.835416666666667,2.43372184293284
296.21,0.8375,2.47159971614167
307.66,0.839583333333333,2.48807103570631
313.75,0.841666666666667,2.49658373448909
316.97,0.84375,2.50101815984866
360.31,0.845833333333333,2.55667631564616
374.34,0.847916666666667,2.57326623601401
396.24,0.85,2.5979583149744
471.94,0.852083333333333,2.67388678819921
491.54,0.854166666666667,2.69155886514359
493.09,0.85625,2.69292619500963
502.05,0.858333333333333,2.70074697141346
549.17,0.860416666666667,2.73970680462022
572.5,0.8625,2.75777549101193
586.6,0.864583333333333,2.76834205864453
623.01,0.866666666666667,2.79449501762219
648.03,0.86875,2.8115951116312
678.39,0.870833333333333,2.83147943745498
679.98,0.872916666666667,2.83249613915127
1065.05,0.875,3.02736999670844
1194.13,0.877083333333333,3.07705160921324
1276.02,0.879166666666667,3.10585748145534
1317.31,0.88125,3.11968798866481
1375.86,0.883333333333333,3.13857424471289
1410.98,0.885416666666667,3.14952085787115
1576.17,0.8875,3.19760305711309
1657.13,0.889583333333333,3.21935657967344
1750.71,0.891666666666667,3.24321421242815
1773.33,0.89375,3.24878956123161
1951.03,0.895833333333333,3.29026394737211
2000.65,0.897916666666667,3.30117111843939
2009.15,0.9,3.30301236170616
2382.66,0.902083333333333,3.3770620739626
2542.79,0.904166666666667,3.40531049481703
2554.01,0.90625,3.40722259337231
3422.57,0.908333333333333,3.53435233929042
3641.98,0.910416666666667,3.56133755652933
3736.9,0.9125,3.57251147622018
4400.1,0.914583333333333,3.64346254670316
5099.18,0.916666666666667,3.7075003427435
5344.21,0.91875,3.72788351534498
5701.07,0.920833333333333,3.75595637347687
6065.95,0.922916666666667,3.78289882621639
6723.38,0.925,3.82758765792129
6900.2,0.927083333333333,3.83886167880067
7045.76,0.929166666666667,3.84792784570715
