result,instance_N15_R10_D5__1.txt,0.000000,CG,Optimal,Proved,1,2,0.381314,0.335629,0.037818,-292.701,-292.701,0,0,-448.952,0,,1,15,4,
result,instance_N15_R10_D5__1.txt,inf,STD,Optimal,Proved,0,2,0.056422,0.011127,0.039467,-292.701,-292.701,0,0,-448.952,0,,1,15,4,
result,instance_N15_R10_D5__2.txt,0.000000,CG,Optimal,Proved,1,4,1.99949,1.89036,0.083083,-214.178,-214.178,1.59241e-13,3.41061e-13,-390.088,90.5254,,1,15,3,
result,instance_N15_R10_D5__2.txt,inf,STD,Optimal,Proved,0,4,0.207858,0.116327,0.071663,-214.178,-214.178,2.07014e-12,4.43379e-12,-390.088,90.5254,,1,15,3,
result,instance_N15_R10_D5__2.txt,0.000000,CG,Optimal,Proved,1,3,0.694184,0.638831,0.040242,-214.178,-214.178,0,0,-348.497,106.383,,1,15,4,
result,instance_N15_R10_D5__2.txt,inf,STD,Optimal,Proved,0,3,0.103547,0.039642,0.052411,-214.178,-214.178,0,0,-348.497,106.383,,1,15,4,
result,instance_N15_R10_D5__3.txt,0.000000,CG,Optimal,Proved,1,3,0.499829,0.428161,0.056886,-185.673,-185.673,1.83689e-13,3.41061e-13,-535.359,132.601,,1,15,3,
result,instance_N15_R10_D5__3.txt,inf,STD,Optimal,Proved,0,3,0.109699,0.028401,0.070546,-185.673,-185.673,1.83689e-13,3.41061e-13,-535.359,132.601,,1,15,3,
result,instance_N15_R10_D5__3.txt,0.000000,CG,Optimal,Proved,1,3,0.4594,0.40042,0.044232,-185.673,-185.673,0,0,-535.359,132.601,,1,15,4,
result,instance_N15_R10_D5__3.txt,inf,STD,Optimal,Proved,0,3,0.089886,0.021577,0.057593,-185.673,-185.673,0,0,-535.359,132.601,,1,15,4,
result,instance_N15_R10_D5__4.txt,0.000000,CG,Optimal,Proved,1,3,0.858025,0.665314,0.175684,-399.567,-399.567,2.84525e-14,1.13687e-13,-627.64,59.9884,,1,15,3,
result,instance_N15_R10_D5__4.txt,inf,STD,Optimal,Proved,0,3,0.210456,0.032894,0.164571,-399.567,-399.567,0,0,-627.64,59.9884,,1,15,3,
result,instance_N15_R10_D5__4.txt,0.000000,CG,Optimal,Proved,1,2,0.396013,0.272865,0.116388,-399.567,-399.567,1.33727e-12,5.34328e-12,-639.63,0,,1,15,4,
result,instance_N15_R10_D5__4.txt,inf,STD,Optimal,Proved,0,2,0.124905,0.012904,0.107125,-399.567,-399.567,1.42263e-13,5.68434e-13,-639.63,0,,1,15,4,
result,instance_N15_R1_D10__0.txt,0.000000,CG,Optimal,Proved,1,4,3.08896,2.72695,0.308566,-251.446,-251.446,2.40805e-05,6.05495e-05,-517.08,52.4939,,1,15,3,
result,instance_N15_R1_D10__0.txt,inf,STD,Optimal,Proved,0,4,0.628889,0.280141,0.3062,-251.446,-251.446,0,0,-517.08,52.4939,,1,15,3,
result,instance_N15_R1_D10__0.txt,0.000000,CG,Optimal,Proved,1,4,6.16649,5.80841,0.293748,-251.446,-251.446,0,0,-520.827,57.7611,,1,15,4,
result,instance_N15_R1_D10__0.txt,inf,STD,Optimal,Proved,0,4,0.531081,0.183397,0.294505,-251.446,-251.446,4.52133e-14,1.13687e-13,-520.827,57.7611,,1,15,4,
result,instance_N15_R1_D10__1.txt,0.000000,CG,Optimal,Proved,1,11,33.8665,32.8244,0.658816,-325.308,-325.308,1.71516e-06,5.57955e-06,-594.351,49.2285,,1,15,3,
result,instance_N15_R1_D10__1.txt,inf,STD,Optimal,Proved,0,11,2.85164,1.87695,0.695398,-325.308,-325.308,0,0,-594.351,49.2285,,1,15,3,
result,instance_N15_R1_D10__2.txt,0.000000,CG,Optimal,Proved,1,4,2.23939,1.81398,0.375854,-392.435,-392.435,2.31757e-13,9.09495e-13,-713.866,54.9709,,1,15,3,
result,instance_N15_R1_D10__2.txt,inf,STD,Optimal,Proved,0,4,0.520174,0.116853,0.362597,-392.435,-392.435,2.60727e-13,1.02318e-12,-713.866,54.9709,,1,15,3,
result,instance_N15_R1_D10__2.txt,0.000000,CG,Optimal,Proved,1,3,1.15846,0.862783,0.268188,-392.435,-392.435,2.02787e-13,7.95808e-13,-673.622,38.2356,,1,15,4,
result,instance_N15_R1_D10__2.txt,inf,STD,Optimal,Proved,0,3,0.335044,0.044332,0.269132,-392.435,-392.435,2.60727e-13,1.02318e-12,-673.622,38.2356,,1,15,4,
result,instance_N15_R1_D10__3.txt,0.000000,CG,Optimal,Proved,1,5,11.8818,10.353,1.41186,-400.002,-400.002,2.84216e-14,1.13687e-13,-843.101,42.8544,,1,15,3,
result,instance_N15_R1_D10__3.txt,inf,STD,Optimal,Proved,0,5,1.95513,0.404556,1.45522,-400.002,-400.002,2.84216e-14,1.13687e-13,-843.101,42.8544,,1,15,3,
result,instance_N15_R1_D10__3.txt,0.000000,CG,Optimal,Proved,1,4,8.47532,7.16524,1.24268,-400.002,-400.002,2.84216e-14,1.13687e-13,-823.522,39.7621,,1,15,4,
result,instance_N15_R1_D10__3.txt,inf,STD,Optimal,Proved,0,4,1.55366,0.259899,1.23934,-400.002,-400.002,6.96328e-12,2.78533e-11,-823.522,39.7621,,1,15,4,
result,instance_N15_R1_D10__4.txt,0.000000,CG,Optimal,Proved,1,7,11.9294,11.0705,0.706222,-462.007,-462.007,2.46071e-14,1.13687e-13,-804.34,35.3061,,1,15,3,
result,instance_N15_R1_D10__4.txt,inf,STD,Optimal,Proved,0,7,1.63922,0.828358,0.687748,-462.007,-462.007,2.46071e-14,1.13687e-13,-804.34,35.3061,,1,15,3,
result,instance_N15_R1_D10__4.txt,0.000000,CG,Optimal,Proved,1,6,11.4127,10.778,0.520411,-462.007,-462.007,4.92143e-14,2.27374e-13,-799.376,36.4659,,1,15,4,
result,instance_N15_R1_D10__4.txt,inf,STD,Optimal,Proved,0,6,1.26815,0.659007,0.519985,-462.007,-462.007,7.82507e-12,3.61524e-11,-799.376,36.4659,,1,15,4,
result,instance_N15_R1_D1__0.txt,0.000000,CG,Optimal,Proved,1,4,0.223427,0.144924,0.057148,-153.126,-153.126,0,0,-299.738,51.985,,1,15,3,
result,instance_N15_R1_D1__0.txt,inf,STD,Optimal,Proved,0,4,0.088071,0.012868,0.058346,-153.126,-153.126,0,0,-299.738,51.985,,1,15,3,
result,instance_N15_R1_D1__0.txt,0.000000,CG,Optimal,Proved,1,4,0.210805,0.144587,0.044909,-153.126,-153.126,0,0,-299.738,51.985,,1,15,4,
result,instance_N15_R1_D1__0.txt,inf,STD,Optimal,Proved,0,4,0.07431,0.012671,0.04484,-153.126,-153.126,0,0,-299.738,51.985,,1,15,4,
result,instance_N15_R1_D1__1.txt,0.000000,CG,Optimal,Proved,1,7,0.642935,0.502016,0.080053,-82.3011,-82.3011,6.90677e-14,5.68434e-14,-189.881,75.8835,,1,15,3,
result,instance_N15_R1_D1__1.txt,inf,STD,Optimal,Proved,0,7,0.186526,0.040704,0.094716,-82.3011,-82.3011,1.96843e-12,1.62004e-12,-189.881,75.8835,,1,15,3,
result,instance_N15_R1_D1__1.txt,0.000000,CG,Optimal,Proved,1,6,0.416746,0.303973,0.066971,-82.3011,-82.3011,3.45338e-14,2.84217e-14,-183.096,83.3884,,1,15,4,
result,instance_N15_R1_D1__1.txt,inf,STD,Optimal,Proved,0,6,0.136178,0.03181,0.067187,-82.3011,-82.3011,1.86483e-12,1.53477e-12,-183.096,83.3884,,1,15,4,
result,instance_N15_R1_D1__2.txt,0.000000,CG,Optimal,Proved,1,8,1.01398,0.840766,0.091688,-137.337,-137.337,3.33907e-05,4.58577e-05,-299.159,51.7172,,1,15,3,
result,instance_N15_R1_D1__2.txt,inf,STD,Optimal,Proved,0,8,0.231151,0.050102,0.103103,-137.337,-137.337,1.65559e-13,2.27374e-13,-299.159,51.7172,,1,15,3,
result,instance_N15_R1_D1__2.txt,0.000000,CG,Optimal,Proved,1,8,1.07193,0.898795,0.091587,-137.337,-137.337,3.33907e-05,4.58577e-05,-299.159,51.7172,,1,15,4,
result,instance_N15_R1_D1__2.txt,inf,STD,Optimal,Proved,0,8,0.220375,0.050268,0.103798,-137.337,-137.337,1.65559e-13,2.27374e-13,-299.159,51.7172,,1,15,4,
result,instance_N15_R1_D1__3.txt,0.000000,CG,Optimal,Proved,1,5,0.416243,0.32709,0.055073,-79.9328,-79.9328,1.06671e-13,8.52651e-14,-184.399,71.2941,,1,15,3,
result,instance_N15_R1_D1__3.txt,inf,STD,Optimal,Proved,0,5,0.163135,0.068963,0.067893,-79.9328,-79.9328,1.81341e-12,1.44951e-12,-184.399,71.2941,,1,15,3,
result,instance_N15_R1_D1__3.txt,0.000000,CG,Optimal,Proved,1,5,0.41156,0.324652,0.05346,-79.9328,-79.9328,1.06671e-13,8.52651e-14,-184.399,71.2941,,1,15,4,
result,instance_N15_R1_D1__3.txt,inf,STD,Optimal,Proved,0,5,0.162672,0.069075,0.054413,-79.9328,-79.9328,1.81341e-12,1.44951e-12,-184.399,71.2941,,1,15,4,
result,instance_N15_R1_D20__1.txt,0.000000,CG,Optimal,Proved,1,4,4.21158,3.18358,0.960644,-274.703,-274.703,5.42149e-12,1.4893e-11,-621.393,78.1696,,1,15,3,
result,instance_N15_R1_D20__1.txt,inf,STD,Optimal,Proved,0,4,1.19277,0.174805,0.964916,-274.703,-274.703,5.89424e-07,1.61916e-06,-621.393,78.1696,,1,15,3,
result,instance_N15_R1_D20__1.txt,0.000000,CG,Optimal,Proved,1,7,40.6403,39.3303,1.09455,-256.732,-256.732,8.85646e-14,2.27374e-13,-525.941,58.112,,1,15,4,
result,instance_N15_R1_D20__1.txt,inf,STD,Optimal,Proved,0,7,1.84033,0.617159,1.05006,-256.732,-256.732,4.42823e-14,1.13687e-13,-525.941,58.112,,1,15,4,
result,instance_N15_R1_D20__2.txt,0.000000,CG,Optimal,Proved,1,4,7.37443,6.01739,1.28449,-509.037,-509.037,2.23337e-14,1.13687e-13,-842.14,51.4426,,1,15,3,
result,instance_N15_R1_D20__2.txt,inf,STD,Optimal,Proved,0,4,1.62927,0.274392,1.2965,-509.037,-509.037,0,0,-842.14,51.4426,,1,15,3,
result,instance_N15_R1_D20__2.txt,0.000000,CG,Optimal,Proved,1,4,7.3571,5.52624,1.75589,-509.037,-509.037,2.23337e-14,1.13687e-13,-842.14,51.4426,,1,15,4,
result,instance_N15_R1_D20__2.txt,inf,STD,Optimal,Proved,0,4,2.02228,0.243404,1.71773,-509.037,-509.037,2.23337e-14,1.13687e-13,-842.14,51.4426,,1,15,4,
result,instance_N15_R1_D20__3.txt,0.000000,CG,Optimal,Proved,1,5,13.8985,12.051,1.72893,-494.566,-494.566,0,0,-846.496,74.7148,,1,15,3,
result,instance_N15_R1_D20__3.txt,inf,STD,Optimal,Proved,0,5,2.16233,0.358107,1.71386,-494.566,-494.566,0,0,-846.496,74.7148,,1,15,3,
result,instance_N15_R1_D20__3.txt,0.000000,CG,Optimal,Proved,1,5,18.0253,16.0255,1.87914,-494.566,-494.566,4.82731e-13,2.38742e-12,-814.73,63.8573,,1,15,4,
result,instance_N15_R1_D20__3.txt,inf,STD,Optimal,Proved,0,5,2.31377,0.305159,1.91143,-494.566,-494.566,0,0,-814.73,63.8573,,1,15,4,
result,instance_N15_R1_D20__4.txt,0.000000,CG,Optimal,Proved,1,5,9.10301,7.49271,1.48821,-546.827,-546.827,2.07903e-14,1.13687e-13,-909.944,37.3258,,1,15,3,
result,instance_N15_R1_D20__4.txt,inf,STD,Optimal,Proved,0,5,1.98048,0.355,1.52399,-546.827,-546.827,0,0,-909.944,37.3258,,1,15,3,
result,instance_N15_R1_D20__4.txt,0.000000,CG,Optimal,Proved,1,3,5.44887,4.13271,1.27329,-546.827,-546.827,1.20584e-12,6.59384e-12,-917.787,17.5713,,1,15,4,
result,instance_N15_R1_D20__4.txt,inf,STD,Optimal,Proved,0,3,1.51823,0.178001,1.30546,-546.827,-546.827,0,0,-917.787,17.5713,,1,15,4,
result,instance_N15_R1_D5__0.txt,0.000000,CG,Optimal,Proved,1,3,0.963186,0.839837,0.102903,-183.398,-183.398,0,0,-492.895,92.8582,,1,15,4,
result,instance_N15_R1_D5__0.txt,inf,STD,Optimal,Proved,0,3,0.157993,0.049611,0.092755,-183.398,-183.398,3.09946e-14,5.68434e-14,-492.895,92.8582,,1,15,4,
result,instance_N15_R1_D5__2.txt,0.000000,CG,Optimal,Proved,1,1,0.116561,0.093643,0.022878,-184.682,-184.682,0,0,0,0,,1,15,3,
result,instance_N15_R1_D5__2.txt,inf,STD,Optimal,Proved,0,1,0.043388,0.005851,0.037443,-184.682,-184.682,3.07791e-14,5.68434e-14,0,0,,1,15,3,
result,instance_N15_R1_D5__2.txt,0.000000,CG,Optimal,Proved,1,1,0.104307,0.093038,0.011228,-184.682,-184.682,0,0,0,0,,1,15,4,
result,instance_N15_R1_D5__2.txt,inf,STD,Optimal,Proved,0,1,0.016993,0.005696,0.011212,-184.682,-184.682,3.07791e-14,5.68434e-14,0,0,,1,15,4,
result,instance_N15_R1_D5__3.txt,0.000000,CG,Optimal,Proved,1,4,0.508268,0.424042,0.060751,-126.932,-126.932,0,0,-228.268,42.3522,,1,15,3,
result,instance_N15_R1_D5__3.txt,inf,STD,Optimal,Proved,0,4,0.124243,0.04586,0.060332,-126.932,-126.932,2.3287e-12,2.95586e-12,-228.268,42.3522,,1,15,3,
result,instance_N15_R1_D5__3.txt,0.000000,CG,Optimal,Proved,1,4,0.552586,0.466905,0.049571,-126.932,-126.932,0,0,-228.268,42.3522,,1,15,4,
result,instance_N15_R1_D5__3.txt,inf,STD,Optimal,Proved,0,4,0.111621,0.045555,0.048422,-126.932,-126.932,2.3287e-12,2.95586e-12,-228.268,42.3522,,1,15,4,
result,instance_N15_R20_D10__0.txt,0.000000,CG,Optimal,Proved,1,7,7.89794,6.67945,1.10915,-403.4,-403.4,1.71154e-05,6.90435e-05,-872.045,54.3965,,1,15,3,
result,instance_N15_R20_D10__0.txt,inf,STD,Optimal,Proved,0,7,1.50425,0.315832,1.10543,-403.4,-403.4,8.45464e-14,3.41061e-13,-872.045,54.3965,,1,15,3,
result,instance_N15_R20_D10__0.txt,0.000000,CG,Optimal,Proved,1,5,4.55823,3.76889,0.727123,-401.986,-401.986,0,0,-864.452,41.7608,,1,15,4,
result,instance_N15_R20_D10__0.txt,inf,STD,Optimal,Proved,0,5,1.05273,0.273543,0.731992,-401.986,-401.986,2.82813e-14,1.13687e-13,-864.452,41.7608,,1,15,4,
result,instance_N15_R20_D10__1.txt,0.000000,CG,Optimal,Proved,1,2,1.71458,0.93106,0.754816,-498.014,-498.014,2.02595e-05,0.000100895,-975.242,0,,1,15,3,
result,instance_N15_R20_D10__1.txt,inf,STD,Optimal,Proved,0,2,0.882835,0.089792,0.766579,-498.014,-498.014,2.2828e-14,1.13687e-13,-975.242,0,,1,15,3,
result,instance_N15_R20_D10__2.txt,0.000000,CG,Optimal,Proved,1,8,28.4208,26.9959,1.19855,-516.263,-516.263,0,0,-898.079,56.2291,,1,15,3,
result,instance_N15_R20_D10__2.txt,inf,STD,Optimal,Proved,0,8,2.99979,1.65141,1.17836,-516.263,-516.263,0,0,-898.079,56.2291,,1,15,3,
result,instance_N15_R20_D10__2.txt,0.000000,CG,Optimal,Proved,1,7,14.8969,13.6003,1.12656,-514.491,-514.491,0,0,-891.035,63.2168,,1,15,4,
result,instance_N15_R20_D10__2.txt,inf,STD,Optimal,Proved,0,7,2.05342,0.799037,1.12338,-514.491,-514.491,0,0,-891.035,63.2168,,1,15,4,
result,instance_N15_R20_D10__4.txt,0.000000,CG,Optimal,Proved,1,4,3.01205,1.89691,1.06361,-516.451,-516.451,2.20131e-14,1.13687e-13,-1081.1,65.4629,,1,15,3,
result,instance_N15_R20_D10__4.txt,inf,STD,Optimal,Proved,0,4,1.2931,0.182017,1.07029,-516.451,-516.451,4.40262e-14,2.27374e-13,-1081.1,65.4629,,1,15,3,
result,instance_N15_R20_D10__4.txt,0.000000,CG,Optimal,Proved,1,3,2.0457,1.09157,0.925054,-516.451,-516.451,2.20131e-14,1.13687e-13,-1035.27,66.4168,,1,15,4,
result,instance_N15_R20_D10__4.txt,inf,STD,Optimal,Proved,0,3,1.01633,0.115609,0.879872,-516.451,-516.451,2.20131e-14,1.13687e-13,-1035.27,66.4168,,1,15,4,
result,instance_N15_R20_D1__0.txt,0.000000,CG,Optimal,Proved,1,13,20.9753,20.5205,0.175599,-81.4671,-81.4671,3.48874e-14,2.84217e-14,-222.197,59.7157,,1,15,3,
result,instance_N15_R20_D1__0.txt,inf,STD,Optimal,Proved,0,13,1.52398,1.18599,0.164136,-81.4671,-81.4671,5.2331e-14,4.26326e-14,-222.197,59.7157,,1,15,3,
result,instance_N15_R20_D1__0.txt,0.000000,CG,Optimal,Proved,1,11,7.19812,6.88622,0.143812,-81.4671,-81.4671,3.48874e-14,2.84217e-14,-220.595,66.1477,,1,15,4,
result,instance_N15_R20_D1__0.txt,inf,STD,Optimal,Proved,0,11,0.918816,0.621664,0.143848,-81.4671,-81.4671,5.2331e-14,4.26326e-14,-220.595,66.1477,,1,15,4,
result,instance_N15_R20_D1__3.txt,0.000000,CG,Optimal,Proved,1,14,27.1031,26.4764,0.282624,-185.052,-185.052,5.42778e-11,1.00442e-10,-458.066,47.0559,,1,15,3,
result,instance_N15_R20_D1__3.txt,inf,STD,Optimal,Proved,0,14,1.42795,0.909259,0.286473,-185.052,-185.052,9.21525e-14,1.7053e-13,-458.066,47.0559,,1,15,3,
result,instance_N15_R20_D1__3.txt,0.000000,CG,Optimal,Proved,1,13,18.0214,17.4908,0.244343,-185.052,-185.052,0,0,-504.75,85.7626,,1,15,4,
result,instance_N15_R20_D1__3.txt,inf,STD,Optimal,Proved,0,13,1.07432,0.605289,0.277228,-185.052,-185.052,0,0,-504.75,85.7626,,1,15,4,
result,instance_N15_R20_D1__4.txt,0.000000,CG,Optimal,Proved,1,5,0.878829,0.781737,0.059352,-179.407,-179.407,0,0,-390.13,121.792,,1,15,3,
result,instance_N15_R20_D1__4.txt,inf,STD,Optimal,Proved,0,5,0.140925,0.038078,0.07333,-179.407,-179.407,3.1684e-14,5.68434e-14,-390.13,121.792,,1,15,3,
result,instance_N15_R20_D1__4.txt,0.000000,CG,Optimal,Proved,1,4,0.439969,0.368473,0.047798,-179.407,-179.407,0,0,-355.59,180.19,,1,15,4,
result,instance_N15_R20_D1__4.txt,inf,STD,Optimal,Proved,0,4,0.105389,0.022277,0.064352,-179.407,-179.407,3.1684e-14,5.68434e-14,-355.59,180.19,,1,15,4,
result,instance_N15_R20_D20__0.txt,0.000000,CG,Optimal,Proved,1,4,5.12151,3.15232,1.88832,-623.518,-623.518,4.37595e-13,2.72848e-12,-1084.13,65.0289,,1,15,3,
result,instance_N15_R20_D20__0.txt,inf,STD,Optimal,Proved,0,4,2.23904,0.238795,1.93082,-623.518,-623.518,6.19926e-13,3.86535e-12,-1084.13,65.0289,,1,15,3,
result,instance_N15_R20_D20__1.txt,0.000000,CG,Fail,-,1,8,46.7333,45.9216,0.612463,-368.153,-347.016,6.09114,21.1373,-640.202,40.8442,,1,15,3,
result,instance_N15_R20_D20__1.txt,inf,STD,Optimal,Proved,0,9,4.0993,3.04262,0.858706,-358.38,-358.38,3.17224e-14,1.13687e-13,-625.859,46.7892,,1,15,3,
