result,instance_N20_R10_D20__0.txt,60.000000,CG,   Optimal,   Proved,0,2,2.64712,0.283052,2.35425,-86,-86,0,0,,0,0,20,5,
result,instance_N20_R10_D20__0.txt,60.000000,CG,   Optimal,   Proved,0,2,2.76652,0.50428,2.25258,-86,-86,0,0,,1,0,20,5,
result,instance_N20_R10_D20__0.txt,inf,STD,   Optimal,   Proved,0,2,1.9728,0.133188,1.83037,-90,-90,3.15797e-14,2.84217e-14,,0,0,20,7,
result,instance_N20_R10_D20__0.txt,60.000000,CG,   Optimal,   Proved,0,2,1.94824,0.130906,1.80814,-90,-90,3.15797e-14,2.84217e-14,,0,0,20,7,
result,instance_N20_R10_D20__0.txt,60.000000,CG,   Optimal,   Proved,0,2,1.95738,0.12953,1.81866,-90,-90,3.15797e-14,2.84217e-14,,1,0,20,7,
result,instance_N20_R10_D20__0.txt,inf,STD,   Optimal,   Proved,0,2,65.8002,65.3279,0.462327,-86,-86,0,0,,0,0,20,9,
result,instance_N20_R10_D20__0.txt,60.000000,CG,   Optimal,   Proved,1,2,72.17,71.70,0.45,-86.00,-86.00,0.00,0.00,,0,0,20,9.00,
result,instance_N20_R10_D20__0.txt,60.000000,CG,   Optimal,   Proved,1,2,72.73,72.25,0.47,-86.00,-86.00,0.00,0.00,,1,0,20,9.00,
result,instance_N20_R10_D20__1.txt,inf,STD,   Optimal,   Proved,0,6,2044.91,2041.21,3.6447,-64,-64,2.22045e-14,1.42109e-14,,0,0,20,5,
result,instance_N20_R10_D20__1.txt,60.000000,CG,   Optimal,   Proved,1,6,153.52,149.79,3.67,-64.00,-64.00,0.00,0.00,,0,0,20,5.00,
result,instance_N20_R10_D20__1.txt,60.000000,CG,   Optimal,   Proved,1,6,160.09,156.22,3.82,-64.00,-64.00,0.00,0.00,,1,0,20,5.00,
result,instance_N20_R10_D20__1.txt,inf,STD,   Optimal,   Proved,0,3,8.03217,6.97026,1.04236,-64,-64,0,0,,0,0,20,7,
result,instance_N20_R10_D20__1.txt,60.000000,CG,   Optimal,   Proved,0,3,8.2158,7.16437,1.03071,-64,-64,0,0,,0,0,20,7,
result,instance_N20_R10_D20__1.txt,60.000000,CG,   Optimal,   Proved,0,3,8.00877,6.95751,1.03167,-64,-64,0,0,,1,0,20,7,
result,instance_N20_R10_D20__1.txt,inf,STD,   Optimal,   Proved,0,3,3.11058,2.69826,0.393137,-64,-64,0,0,,0,0,20,9,
result,instance_N20_R10_D20__1.txt,60.000000,CG,   Optimal,   Proved,0,3,3.43656,3.03921,0.377386,-64,-64,0,0,,0,0,20,9,
result,instance_N20_R10_D20__1.txt,60.000000,CG,   Optimal,   Proved,0,3,3.12137,2.7027,0.39651,-64,-64,0,0,,1,0,20,9,
result,instance_N20_R10_D20__2.txt,inf,STD,   Optimal,   Proved,0,3,2.08725,0.764024,1.30796,-87,-87,0,0,,0,0,20,5,
result,instance_N20_R10_D20__2.txt,60.000000,CG,   Optimal,   Proved,0,3,2.01336,0.716824,1.28264,-87,-87,0,0,,0,0,20,5,
result,instance_N20_R10_D20__2.txt,60.000000,CG,   Optimal,   Proved,0,3,2.11923,0.758778,1.34534,-87,-87,0,0,,1,0,20,5,
result,instance_N20_R10_D20__2.txt,inf,STD,   Optimal,   Proved,0,5,18.9099,16.8385,2.03771,-86,-86,9.91455e-14,8.52651e-14,,0,0,20,7,
result,instance_N20_R10_D20__2.txt,60.000000,CG,   Optimal,   Proved,0,5,20.1275,17.962,2.13001,-86,-86,9.91455e-14,8.52651e-14,,0,0,20,7,
result,instance_N20_R10_D20__2.txt,60.000000,CG,   Optimal,   Proved,0,5,18.9035,16.8356,2.03523,-86,-86,9.91455e-14,8.52651e-14,,1,0,20,7,
result,instance_N20_R10_D20__2.txt,inf,STD,   Optimal,   Proved,0,5,6.06261,5.2987,0.731863,-86,-86,0,0,,0,0,20,9,
result,instance_N20_R10_D20__2.txt,60.000000,CG,   Optimal,   Proved,0,5,5.52067,4.77449,0.71383,-86,-86,0,0,,0,0,20,9,
result,instance_N20_R10_D20__2.txt,60.000000,CG,   Optimal,   Proved,0,5,5.86533,5.07442,0.756514,-86,-86,0,0,,1,0,20,9,
result,instance_N20_R10_D20__3.txt,inf,STD,   Optimal,   Proved,0,3,1.91987,0.62466,1.27813,-92,-92,3.08932e-14,2.84217e-14,,0,0,20,5,
result,instance_N20_R10_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,3,2.01537,0.654629,1.34253,-92,-92,3.08932e-14,2.84217e-14,,0,0,20,5,
result,instance_N20_R10_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,3,1.93349,0.629899,1.28642,-92,-92,3.08932e-14,2.84217e-14,,1,0,20,5,
result,instance_N20_R10_D20__3.txt,inf,STD,   Optimal,   Proved,0,4,7.80955,6.33464,1.445,-92,-92,0,0,,0,0,20,7,
result,instance_N20_R10_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,4,7.39475,5.97389,1.39291,-92,-92,0,0,,0,0,20,7,
result,instance_N20_R10_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,4,7.79626,6.31658,1.45001,-92,-92,0,0,,1,0,20,7,
result,instance_N20_R10_D20__3.txt,inf,STD,   Optimal,   Proved,0,4,6.17978,5.61855,0.531051,-92,-92,0,0,,0,0,20,9,
result,instance_N20_R10_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,4,6.53576,5.99279,0.514758,-92,-92,0,0,,0,0,20,9,
result,instance_N20_R10_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,4,6.1339,5.57312,0.530618,-92,-92,0,0,,1,0,20,9,
result,instance_N20_R10_D20__4.txt,inf,STD,   Optimal,   Proved,0,2,9.40952,0.118485,9.28296,-94,-94,6.04717e-14,5.68434e-14,,0,0,20,5,
result,instance_N20_R10_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,2,9.0394,0.123976,8.9074,-94,-94,6.04717e-14,5.68434e-14,,0,0,20,5,
result,instance_N20_R10_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,2,9.2346,0.121077,9.10509,-94,-94,6.04717e-14,5.68434e-14,,1,0,20,5,
result,instance_N20_R10_D20__4.txt,inf,STD,   Optimal,   Proved,0,3,12.8265,0.886034,11.9244,-92,-92,0,0,,0,0,20,7,
result,instance_N20_R10_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,3,13.4302,0.934795,12.4779,-92,-92,0,0,,0,0,20,7,
result,instance_N20_R10_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,3,12.815,0.885621,11.9131,-92,-92,0,0,,1,0,20,7,
result,instance_N20_R10_D20__4.txt,inf,STD,   Optimal,   Proved,0,3,12.5348,3.639,8.87868,-92,-92,0,0,,0,0,20,9,
result,instance_N20_R10_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,3,12.0953,3.47776,8.60153,-92,-92,0,0,,0,0,20,9,
result,instance_N20_R10_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,3,12.7121,3.69193,9.00263,-92,-92,0,0,,1,0,20,9,
result,instance_N20_R10_D5__0.txt,inf,STD,   Optimal,   Proved,0,2,0.149582,0.080822,0.063694,-56,-56,1.26883e-13,7.10543e-14,,0,0,20,5,
result,instance_N20_R10_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.146819,0.080046,0.061789,-56,-56,1.26883e-13,7.10543e-14,,0,0,20,5,
result,instance_N20_R10_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.151025,0.082653,0.063325,-56,-56,1.26883e-13,7.10543e-14,,1,0,20,5,
result,instance_N20_R10_D5__0.txt,inf,STD,   Optimal,   Proved,0,3,0.513419,0.389502,0.114243,-52,-52,0,0,,0,0,20,7,
result,instance_N20_R10_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,3,0.478553,0.351954,0.116841,-52,-52,0,0,,0,0,20,7,
result,instance_N20_R10_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,3,0.504826,0.381175,0.113961,-52,-52,0,0,,1,0,20,7,
result,instance_N20_R10_D5__0.txt,inf,STD,   Optimal,   Proved,0,3,0.520322,0.395461,0.115135,-52,-52,0,0,,0,0,20,9,
result,instance_N20_R10_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,3,0.488365,0.364319,0.114372,-52,-52,0,0,,0,0,20,9,
result,instance_N20_R10_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,3,0.499875,0.374232,0.115921,-52,-52,0,0,,1,0,20,9,
result,instance_N20_R10_D5__1.txt,inf,STD,   Optimal,   Proved,0,4,0.724679,0.576977,0.131747,-42,-42,1.01506e-13,4.26326e-14,,0,0,20,5,
result,instance_N20_R10_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,4,0.710781,0.56377,0.131125,-42,-42,1.01506e-13,4.26326e-14,,0,0,20,5,
result,instance_N20_R10_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,4,0.723991,0.576059,0.131979,-42,-42,1.01506e-13,4.26326e-14,,1,0,20,5,
result,instance_N20_R10_D5__1.txt,inf,STD,   Optimal,   Proved,0,3,0.410191,0.305972,0.092666,-43,-43,0,0,,0,0,20,7,
result,instance_N20_R10_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,3,0.384091,0.281515,0.091166,-43,-43,0,0,,0,0,20,7,
result,instance_N20_R10_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,3,0.386246,0.283654,0.091182,-43,-43,0,0,,1,0,20,7,
result,instance_N20_R10_D5__1.txt,inf,STD,   Optimal,   Proved,0,3,0.409313,0.30619,0.091695,-43,-43,0,0,,0,0,20,9,
result,instance_N20_R10_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,3,0.393068,0.290851,0.090642,-43,-43,0,0,,0,0,20,9,
result,instance_N20_R10_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,3,0.399952,0.296905,0.091489,-43,-43,0,0,,1,0,20,9,
result,instance_N20_R10_D5__2.txt,inf,STD,   Optimal,   Proved,0,2,0.289972,0.089581,0.195472,-58,-58,0,0,,0,0,20,5,
result,instance_N20_R10_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.281074,0.080601,0.195604,-58,-58,0,0,,0,0,20,5,
result,instance_N20_R10_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.296909,0.096773,0.195225,-58,-58,0,0,,1,0,20,5,
result,instance_N20_R10_D5__2.txt,inf,STD,   Optimal,   Proved,0,2,0.215934,0.095353,0.11564,-58,-58,4.90029e-14,2.84217e-14,,0,0,20,7,
result,instance_N20_R10_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.216211,0.096268,0.115105,-58,-58,4.90029e-14,2.84217e-14,,0,0,20,7,
result,instance_N20_R10_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.442953,0.323851,0.114256,-58,-58,4.90029e-14,2.84217e-14,,1,0,20,7,
result,instance_N20_R10_D5__2.txt,inf,STD,   Optimal,   Proved,0,2,0.176276,0.092023,0.079357,-58,-58,0,0,,0,0,20,9,
result,instance_N20_R10_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.172113,0.087724,0.079492,-58,-58,0,0,,0,0,20,9,
result,instance_N20_R10_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.174463,0.090037,0.07956,-58,-58,0,0,,1,0,20,9,
result,instance_N20_R10_D5__3.txt,inf,STD,   Optimal,   Proved,0,4,1.82624,1.57075,0.243591,-64,-64,6.66134e-14,4.26326e-14,,0,0,20,5,
result,instance_N20_R10_D5__3.txt,60.000000,CG,   Optimal,   Proved,0,4,1.76741,1.51556,0.240417,-64,-64,6.66134e-14,4.26326e-14,,0,0,20,5,
result,instance_N20_R10_D5__3.txt,60.000000,CG,   Optimal,   Proved,0,4,1.83868,1.58398,0.243067,-64,-64,6.66134e-14,4.26326e-14,,1,0,20,5,
result,instance_N20_R10_D5__3.txt,inf,STD,   Optimal,   Proved,0,3,1.21878,1.03823,0.1726,-62,-62,0,0,,0,0,20,7,
result,instance_N20_R10_D5__3.txt,60.000000,CG,   Optimal,   Proved,0,3,1.23784,1.05199,0.17768,-62,-62,0,0,,0,0,20,7,
result,instance_N20_R10_D5__3.txt,60.000000,CG,   Optimal,   Proved,0,3,1.23157,1.04605,0.17647,-62,-62,0,0,,1,0,20,7,
result,instance_N20_R10_D5__3.txt,inf,STD,   Optimal,   Proved,0,5,10.8773,10.6503,0.209636,-62,-62,0,0,,0,0,20,9,
result,instance_N20_R10_D5__3.txt,60.000000,CG,   Optimal,   Proved,0,5,10.5464,10.3226,0.20656,-62,-62,0,0,,0,0,20,9,
result,instance_N20_R10_D5__3.txt,60.000000,CG,   Optimal,   Proved,0,5,10.6915,10.4625,0.211328,-62,-62,0,0,,1,0,20,9,
result,instance_N20_R10_D5__4.txt,inf,STD,   Optimal,   Proved,0,1,0.068507,0.047434,0.02091,-71,-71,0,0,,0,0,20,5,
result,instance_N20_R10_D5__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.063739,0.042493,0.021091,-71,-71,0,0,,0,0,20,5,
result,instance_N20_R10_D5__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.067031,0.046076,0.020799,-71,-71,0,0,,1,0,20,5,
result,instance_N20_R10_D5__4.txt,inf,STD,   Optimal,   Proved,0,1,0.063129,0.041963,0.02101,-71,-71,0,0,,0,0,20,7,
