"total_time","ecdf_value","log_total_time"
0.119217,0.160416666666667,-0.923661811040668
0.120535,0.1625,-0.918886827779731
0.122678,0.164583333333333,-0.911233312865979
0.122951,0.166666666666667,-0.910267934654294
0.125447,0.16875,-0.901539720152675
0.12811,0.170833333333333,-0.892416968808678
0.130632,0.172916666666667,-0.88395042397132
0.131363,0.175,-0.881526941919455
0.134076,0.177083333333333,-0.872648955186358
0.134568,0.179166666666667,-0.8710582021899
0.134807,0.18125,-0.870287556002163
0.137574,0.183333333333333,-0.86146363531172
0.138237,0.185416666666667,-0.859375699760893
0.138391,0.1875,-0.858892152490751
0.141567,0.189583333333333,-0.849037971138989
0.14427,0.191666666666667,-0.84082396820653
0.147996,0.19375,-0.829750022452363
0.148227,0.195833333333333,-0.829072681086868
0.148423,0.197916666666667,-0.828498794480839
0.149695,0.2,-0.824792705392913
0.159162,0.202083333333333,-0.79816061222792
0.159663,0.204166666666667,-0.796795714779327
0.16008,0.20625,-0.795662924371845
0.16104,0.208333333333333,-0.793066238119402
0.161391,0.210416666666667,-0.792120687453592
0.161757,0.2125,-0.791136916250648
0.162235,0.214583333333333,-0.789855446875056
0.163343,0.216666666666667,-0.786899472308916
0.163893,0.21875,-0.785439595095115
0.166044,0.220833333333333,-0.779776813013326
0.168574,0.222916666666667,-0.773209407927579
0.173346,0.225,-0.761086175339978
0.176887,0.227083333333333,-0.752304083629139
0.177654,0.229166666666667,-0.75042500963049
0.180966,0.23125,-0.742403012972923
0.182826,0.233333333333333,-0.737962042444701
0.184816,0.235416666666667,-0.733260433489734
0.187412,0.2375,-0.727202604659917
0.202045,0.239583333333333,-0.694551892557527
0.207409,0.241666666666667,-0.68317240240439
0.208504,0.24375,-0.680885608981522
0.211199,0.245833333333333,-0.675308142461663
0.213073,0.247916666666667,-0.671471579351586
0.213326,0.25,-0.670956209865187
0.213344,0.252083333333333,-0.67091956655453
0.21605,0.254166666666667,-0.665445729352751
0.224738,0.25625,-0.648323488350759
0.226193,0.258333333333333,-0.645520839323973
0.226639,0.260416666666667,-0.644665354722353
0.227377,0.2625,-0.643253467872853
0.229649,0.264583333333333,-0.638935441364836
0.230029,0.266666666666667,-0.638217408564849
0.231916,0.26875,-0.634669288136452
0.234852,0.270833333333333,-0.629205737012496
0.235253,0.272916666666667,-0.628464829642944
0.24506,0.275,-0.610727570824447
0.246496,0.277083333333333,-0.608190123818891
0.247005,0.279166666666667,-0.607294255443041
0.254002,0.28125,-0.595162863751935
0.266949,0.283333333333333,-0.573571701684871
0.268967,0.285416666666667,-0.570301001027547
0.274824,0.2875,-0.560945343619633
0.274932,0.289583333333333,-0.560774708630114
0.276926,0.291666666666667,-0.557636267344213
0.282756,0.29375,-0.548588170702262
0.294852,0.295833333333333,-0.530395922028898
0.296252,0.297916666666667,-0.528338709045867
0.296436,0.3,-0.528069055578149
0.296573,0.302083333333333,-0.527868389668933
0.297302,0.304166666666667,-0.526802169214025
0.298887,0.30625,-0.524492974057557
0.301593,0.308333333333333,-0.520578742698328
0.320381,0.310416666666667,-0.494333247393759
0.324935,0.3125,-0.488203506604554
0.326793,0.314583333333333,-0.485727254752635
0.327425,0.316666666666667,-0.484888163813696
0.33361,0.31875,-0.476760939809694
0.337861,0.320833333333333,-0.471261936849907
0.349553,0.322916666666667,-0.456486966234573
0.350396,0.325,-0.45544086023182
0.351748,0.327083333333333,-0.45376836323631
0.36352,0.329166666666667,-0.439471690305094
0.365854,0.33125,-0.436692192322727
0.384023,0.333333333333333,-0.415642763981551
0.384107,0.335416666666667,-0.415547778141588
0.390744,0.3375,-0.408107681989255
0.393503,0.339583333333333,-0.405051952304969
0.410475,0.341666666666667,-0.386713288465795
0.410674,0.34375,-0.386502791701893
0.415375,0.345833333333333,-0.381559645713233
0.418673,0.347916666666667,-0.37812504562681
0.42064,0.35,-0.376089431237712
0.421193,0.352083333333333,-0.375518855166122
0.424942,0.354166666666667,-0.371670342417667
0.473124,0.35625,-0.325025021084393
0.47834,0.358333333333333,-0.320263300807066
0.486862,0.360416666666667,-0.312594121191094
0.498746,0.3625,-0.302120574382677
0.508388,0.364583333333333,-0.293804709092241
0.508624,0.366666666666667,-0.293603150999379
0.533981,0.36875,-0.272474195671739
0.553987,0.370833333333333,-0.256500426416891
0.576912,0.372916666666667,-0.238890427449239
0.58002,0.375,-0.236557031023468
0.580767,0.377083333333333,-0.235998068831842
0.588413,0.379166666666667,-0.230317740829115
0.600561,0.38125,-0.221442873993076
0.603297,0.383333333333333,-0.219468834283604
0.610563,0.385416666666667,-0.214269517401763
0.693256,0.3875,-0.159106362996959
0.697913,0.389583333333333,-0.156198712011267
0.71657,0.391666666666667,-0.144741378010805
0.73932,0.39375,-0.131167545158966
0.74479,0.395833333333333,-0.127966163087367
0.745326,0.397916666666667,-0.127653728548929
0.745852,0.4,-0.127347341374553
0.751808,0.402083333333333,-0.12389305726364
0.757742,0.404166666666667,-0.120478640079701
0.762338,0.40625,-0.117852431562789
0.764482,0.408333333333333,-0.116632735748985
0.766346,0.410416666666667,-0.11557510508852
0.772105,0.4125,-0.112323635130867
0.802685,0.414583333333333,-0.0954548527303364
0.804883,0.416666666666667,-0.0942672452809794
0.809612,0.41875,-0.0917230633808075
0.81869,0.420833333333333,-0.0868805143268728
0.906096,0.422916666666667,-0.0428257868027049
0.966996,0.425,-0.0145753223818593
0.985876,0.427083333333333,-0.00617770564936041
0.993963,0.429166666666667,-0.00262978179474585
0.999324,0.43125,-0.000293682345587008
1.02511,0.433333333333333,0.0107704701037692
1.03255,0.435416666666667,0.0139110910290022
1.03548,0.4375,0.0151417150367913
1.0909,0.439583333333333,0.0377849417536375
1.11845,0.441666666666667,0.0486165738510988
1.13747,0.44375,0.0559399512577048
1.14124,0.445833333333333,0.0573769850975832
1.15205,0.447916666666667,0.061471328265031
1.16566,0.45,0.0665718937707443
1.16897,0.452083333333333,0.0678033657369991
1.21656,0.454166666666667,0.0851335329350078
1.25724,0.45625,0.0994181899584324
1.32457,0.458333333333333,0.122074914547499
1.34649,0.460416666666667,0.12920313237735
1.34912,0.4625,0.130050580524396
1.41966,0.464583333333333,0.152184345929331
1.44546,0.466666666666667,0.160006078006236
1.47732,0.46875,0.169474577357735
1.51181,0.470833333333333,0.179497213693938
1.53475,0.472916666666667,0.186037642052335
1.59946,0.475,0.203973383528288
1.6892,0.477083333333333,0.22768107275287
1.69642,0.479166666666667,0.22953338394709
1.77619,0.48125,0.249489420641916
1.83079,0.483333333333333,0.262638531591902
1.86786,0.485416666666667,0.27134432183733
1.92214,0.4875,0.283785016533967
1.99971,0.489583333333333,0.300967018398143
2.01427,0.491666666666667,0.304117684514928
2.04555,0.49375,0.310810099556076
2.08578,0.495833333333333,0.319268498805426
2.09376,0.497916666666667,0.320926898618269
2.098,0.5,0.321805483857539
2.11162,0.502083333333333,0.324615766725636
2.12338,0.504166666666667,0.327027722444468
2.17943,0.50625,0.338342924694864
2.19157,0.508333333333333,0.340755346825808
2.19344,0.510416666666667,0.341125759085023
2.1954,0.5125,0.341513659870251
2.33991,0.514583333333333,0.369199153454992
2.343,0.516666666666667,0.369772288596963
2.41424,0.51875,0.382780441194094
2.43233,0.520833333333333,0.38602249636406
2.47792,0.522916666666667,0.394087281007197
2.54605,0.525,0.405866928190721
2.57501,0.527083333333333,0.410778919954447
2.61632,0.529166666666667,0.417690861110543
2.69057,0.53125,0.429844295478691
2.7457,0.533333333333333,0.438653083715711
2.75322,0.535416666666667,0.43984091570448
3.06133,0.5375,0.485910147452356
3.19304,0.539583333333333,0.504204359087665
3.34946,0.541666666666667,0.52497479571631
3.43916,0.54375,0.536452380969064
3.49852,0.545833333333333,0.543884360987851
3.53929,0.547916666666667,0.548916149029093
3.59136,0.55,0.555258941237774
3.75642,0.552083333333333,0.5747741441598
3.85686,0.554166666666667,0.586233874714898
3.89264,0.55625,0.590244241056237
3.89653,0.558333333333333,0.590678024289895
3.90563,0.560416666666667,0.591691097997022
3.91159,0.5625,0.592353327181738
3.94381,0.564583333333333,0.595915983870795
4.06933,0.566666666666667,0.60952291014519
4.3201,0.56875,0.635493799811565
4.36013,0.570833333333333,0.639499438222937
4.37768,0.572916666666667,0.641244012299647
4.51972,0.575,0.655111530780069
4.69039,0.577083333333333,0.671208955253696
4.70843,0.579166666666667,0.672876118168761
5.08945,0.58125,0.706670852106682
5.09941,0.583333333333333,0.707519931280911
5.51745,0.585416666666667,0.7417384062066
5.5376,0.5875,0.743321581950052
5.54124,0.589583333333333,0.743606960558465
5.59433,0.591666666666667,0.747748081083046
5.75386,0.59375,0.75995929065004
5.82794,0.595833333333333,0.765515071958102
5.93021,0.597916666666667,0.77307007282908
6.09087,0.6,0.784679330270564
6.13281,0.602083333333333,0.787659510060107
6.32412,0.604166666666667,0.801000102063995
6.39427,0.60625,0.805790970539739
6.66051,0.608333333333333,0.823507484681671
6.81662,0.610416666666667,0.833569084448364
6.87238,0.6125,0.837107165279009
6.92335,0.614583333333333,0.840316287299209
6.93032,0.616666666666667,0.840753288150864
7.13269,0.61875,0.853253349183306
7.21453,0.620833333333333,0.85820804366858
7.24586,0.622916666666667,0.860089938611733
7.40383,0.625,0.869456438321071
7.44075,0.627083333333333,0.871616713025065
7.61135,0.629166666666667,0.881461692979859
7.84133,0.63125,0.894389731392681
8.17924,0.633333333333333,0.912712951698189
8.40946,0.635416666666667,0.924768109168935
8.87939,0.6375,0.948383131461762
8.96061,0.639583333333333,0.952337575579141
9.77647,0.641666666666667,0.990182071938982
9.98453,0.64375,0.99932762622118
10.0108,0.645833333333333,1.00046878494213
10.1871,0.647916666666667,1.00805056935998
10.7411,0.65,1.03104875989867
10.9688,0.652083333333333,1.04015911783135
11.3185,0.654166666666667,1.05378887518374
11.3754,0.65625,1.05596667695451
11.6505,0.658333333333333,1.06634456421022
11.7896,0.660416666666667,1.07149907051157
11.8741,0.6625,1.07460070209933
12.2932,0.664583333333333,1.08966494728409
13.2978,0.666666666666667,1.12377979683995
14.0111,0.66875,1.1464722327288
14.0211,0.670833333333333,1.14678208675404
14.2649,0.672916666666667,1.15426873150656
14.5451,0.675,1.16271671144069
15.1939,0.677083333333333,1.18166926373003
15.3844,0.679166666666667,1.18708056319184
16.5498,0.68125,1.21879274980834
17.4927,0.683333333333333,1.24285684804937
18.5218,0.685416666666667,1.26768319034164
18.828,0.6875,1.27480418963456
18.9218,0.689583333333333,1.27696244775731
19.185,0.691666666666667,1.28296180353434
19.3833,0.69375,1.28742771749209
19.3867,0.695833333333333,1.28750388985434
20.1257,0.697916666666667,1.30375099467222
20.2349,0.7,1.30610106246836
20.2939,0.702083333333333,1.30736551601906
21.0386,0.704166666666667,1.32301683659843
21.0772,0.70625,1.32381291653495
21.3906,0.708333333333333,1.33022296657408
22.4728,0.710416666666667,1.35165718674004
23.919,0.7125,1.37874301881302
29.6111,0.714583333333333,1.47145454096095
31.8785,0.716666666666667,1.50349787806131
35.0239,0.71875,1.54436450423099
35.2951,0.720833333333333,1.54771441670023
37.3354,0.722916666666667,1.57212080858679
38.2706,0.725,1.58286527107338
38.9537,0.727083333333333,1.59054871523749
39.265,0.729166666666667,1.59400560178834
43.3689,0.73125,1.63717840693113
49.2674,0.733333333333333,1.69255964375558
57.3541,0.735416666666667,1.7585644692073
60.0748,0.7375,1.77869233363256
60.076,0.739583333333333,1.77870100862063
60.0784,0.741666666666667,1.77871835807694
60.0889,0.74375,1.77879425380018
60.1136,0.745833333333333,1.77897273717372
60.1312,0.747916666666667,1.77909987086991
60.1453,0.75,1.77920169545282
60.3704,0.752083333333333,1.78082405339558
62.3307,0.754166666666667,1.79470200422924
62.9827,0.75625,1.79922127443274
63.3922,0.758333333333333,1.80203582404332
69.43,0.760416666666667,1.84154716525655
71.4845,0.7625,1.85421188383996
73.71,0.764583333333333,1.86752641119974
79.1,0.766666666666667,1.89817648349768
81.17,0.76875,1.90939554596711
88.23,0.770833333333333,1.94561627922673
88.8283,0.772916666666667,1.94855135064117
90.93,0.775,1.95870719108728
91.8,0.777083333333333,1.96284268120124
94.81,0.779166666666667,1.97685414657622
97.793,0.78125,1.990307769203
108.11,0.783333333333333,2.0338658673479
112.39,0.785416666666667,2.05072767121505
114.88,0.7875,2.06024442689823
121.27,0.789583333333333,2.08375337757001
122.15,0.791666666666667,2.08689347130946
130.25,0.79375,2.11477773197156
132.38,0.795833333333333,2.12182237675218
139.05,0.797916666666667,2.14317099320018
161.11,0.8,2.20712249765096
162.14,0.802083333333333,2.20989016868126
164.62,0.804166666666667,2.21648259735246
169.57,0.80625,2.2293490201677
169.728,0.808333333333333,2.22975349371662
181.98,0.810416666666667,2.26002366069431
183.16,0.8125,2.26283063485566
192.49,0.814583333333333,2.2844081725062
193.358,0.816666666666667,2.28636214529442
201.37,0.81875,2.30399477006604
222.36,0.820833333333333,2.34705666536652
234.24,0.822916666666667,2.3696610593783
251.1,0.825,2.39984671271292
253.24,0.827083333333333,2.40353230484943
254.2,0.829166666666667,2.40517554621799
259.75,0.83125,2.41455555622922
266.7,0.833333333333333,2.42602301568988
289.29,0.835416666666667,2.4613334214811
306.79,0.8375,2.48684119942427
317.85,0.839583333333333,2.50222221576648
331.97,0.841666666666667,2.5210988384536
361.24,0.84375,2.55779583360563
391.34,0.845833333333333,2.59255424067205
398.84,0.847916666666667,2.60079870758378
430.51,0.85,2.63398324381378
454.82,0.852083333333333,2.65783955385796
474.17,0.854166666666667,2.67593407337349
498.94,0.85625,2.69804832270629
505.58,0.858333333333333,2.70378988556421
538.05,0.860416666666667,2.73082263573165
570.23,0.8625,2.75605006195928
574.63,0.864583333333333,2.75938829568021
624.52,0.866666666666667,2.7955463510377
654.84,0.86875,2.81613519983077
770.21,0.870833333333333,2.88660915297358
790.88,0.872916666666667,2.8981105931167
861.39,0.875,2.93519982566895
1307.83,0.877083333333333,3.1165512953184
1331.57,0.879166666666667,3.12436400202892
1353.21,0.88125,3.13136519849281
1369.15,0.883333333333333,3.13645103075171
1377.19,0.885416666666667,3.1389938605614
1593.31,0.8875,3.20230028188486
1645.59,0.889583333333333,3.21632163955321
1949.52,0.891666666666667,3.28992769494595
2008.12,0.89375,3.302789661551
2246.92,0.895833333333333,3.35158760994603
2247.14,0.897916666666667,3.35163013042243
2337.74,0.9,3.36879620791895
2499.69,0.902083333333333,3.39788615281715
2653.57,0.904166666666667,3.42383054861238
2710,0.90625,3.43296929087441
2927.15,0.908333333333333,3.46644497815744
2988.43,0.910416666666667,3.47544308751794
3190.13,0.9125,3.50380838121777
4065.76,0.914583333333333,3.60914173884901
4168.18,0.916666666666667,3.61994646540634
5032.95,0.91875,3.70182261590639
5273.73,0.920833333333333,3.72211789138238
6004.23,0.922916666666667,3.77845732011648
6322.96,0.925,3.80092043440942
6379.47,0.927083333333333,3.80478459946779
6491.36,0.929166666666667,3.81233569504671
6811.46,0.93125,3.83324021058885
