OPT,1,-108,   Optimal,   Proved,0.009173,instance_20_0.txt
OPT,14,-49,   Optimal,   Proved,0.142697,instance_20_0.txt
ADR_l1,14,-30.0863,   Optimal,   Proved,0.059719,instance_20_0.txt
ADR_l2,14,-30.0863,   Optimal,   Proved,0.119707,instance_20_0.txt
OPT,15,-37,   Optimal,   Proved,0.073504,instance_20_0.txt
ADR_l1,15,-24.869,   Optimal,   Proved,0.059081,instance_20_0.txt
ADR_l2,15,-24.869,   Optimal,   Proved,0.112126,instance_20_0.txt
OPT,16,-27,   Optimal,   Proved,0.078514,instance_20_0.txt
ADR_l1,16,-19.6518,   Optimal,   Proved,0.05112,instance_20_0.txt
ADR_l2,16,-19.6518,   Optimal,   Proved,0.100847,instance_20_0.txt
OPT,17,-18,   Optimal,   Proved,0.049087,instance_20_0.txt
ADR_l1,17,-14.4345,   Optimal,   Proved,0.047708,instance_20_0.txt
ADR_l2,17,-14.4345,   Optimal,   Proved,0.104619,instance_20_0.txt
OPT,18,-10,   Optimal,   Proved,0.007593,instance_20_0.txt
ADR_l1,18,-9.21726,   Optimal,   Proved,0.049541,instance_20_0.txt
ADR_l2,18,-9.21726,   Optimal,   Proved,0.106029,instance_20_0.txt
OPT,19,-4,   Optimal,   Proved,0.005787,instance_20_0.txt
ADR_l1,19,-4,   Optimal,   Proved,0.043998,instance_20_0.txt
ADR_l2,19,-4,   Optimal,   Proved,0.110224,instance_20_0.txt
OPT,20,-0,   Optimal,   Proved,0.000891,instance_20_0.txt
ADR_l1,20,0,   Optimal,   Proved,0.034578,instance_20_0.txt
ADR_l2,20,0,   Optimal,   Proved,0.06621,instance_20_0.txt
OPT,1,-127,   Optimal,   Proved,0.009195,instance_20_1.txt
ADR_l1,1,-128.455,   Optimal,   Proved,0.036392,instance_20_1.txt
ADR_l2,1,-128.455,   Optimal,   Proved,0.080612,instance_20_1.txt
OPT,2,-118,   Optimal,   Proved,0.019868,instance_20_1.txt
ADR_l1,2,-103.599,   Optimal,   Proved,0.037562,instance_20_1.txt
ADR_l2,2,-103.599,   Optimal,   Proved,0.074157,instance_20_1.txt
OPT,3,-114,   Optimal,   Proved,0.048682,instance_20_1.txt
ADR_l1,3,-96.172,   Optimal,   Proved,0.042823,instance_20_1.txt
ADR_l2,3,-96.172,   Optimal,   Proved,0.086328,instance_20_1.txt
OPT,4,-111,   Optimal,   Proved,0.075113,instance_20_1.txt
ADR_l1,4,-90.0665,   Optimal,   Proved,0.04066,instance_20_1.txt
ADR_l2,4,-90.0665,   Optimal,   Proved,0.090769,instance_20_1.txt
OPT,5,-109,   Optimal,   Proved,0.119894,instance_20_1.txt
ADR_l1,5,-84.4335,   Optimal,   Proved,0.04216,instance_20_1.txt
ADR_l2,5,-84.4335,   Optimal,   Proved,0.091051,instance_20_1.txt
OPT,6,-107,   Optimal,   Proved,0.184464,instance_20_1.txt
ADR_l1,6,-78.8046,   Optimal,   Proved,0.039084,instance_20_1.txt
ADR_l2,6,-78.8046,   Optimal,   Proved,0.083416,instance_20_1.txt
OPT,7,-104,   Optimal,   Proved,0.332388,instance_20_1.txt
ADR_l1,7,-73.1757,   Optimal,   Proved,0.043438,instance_20_1.txt
ADR_l2,7,-73.1757,   Optimal,   Proved,0.106703,instance_20_1.txt
OPT,8,-103,   Optimal,   Proved,0.642748,instance_20_1.txt
ADR_l1,8,-67.5468,   Optimal,   Proved,0.046268,instance_20_1.txt
ADR_l2,8,-67.5468,   Optimal,   Proved,0.098425,instance_20_1.txt
OPT,9,-101,   Optimal,   Proved,1.41813,instance_20_1.txt
ADR_l1,9,-61.9179,   Optimal,   Proved,0.041382,instance_20_1.txt
ADR_l2,9,-61.9179,   Optimal,   Proved,0.102061,instance_20_1.txt
OPT,10,-100,   Optimal,   Proved,4.39517,instance_20_1.txt
ADR_l1,10,-56.289,   Optimal,   Proved,0.043529,instance_20_1.txt
ADR_l2,10,-56.289,   Optimal,   Proved,0.097307,instance_20_1.txt
OPT,11,-90,   Optimal,   Proved,1.86973,instance_20_1.txt
ADR_l1,11,-50.6601,   Optimal,   Proved,0.048561,instance_20_1.txt
ADR_l2,11,-50.6601,   Optimal,   Proved,0.102943,instance_20_1.txt
OPT,12,-76,   Optimal,   Proved,0.737936,instance_20_1.txt
ADR_l1,12,-45.0312,   Optimal,   Proved,0.043962,instance_20_1.txt
ADR_l2,12,-45.0312,   Optimal,   Proved,0.092792,instance_20_1.txt
OPT,13,-63,   Optimal,   Proved,0.44767,instance_20_1.txt
ADR_l1,13,-39.4023,   Optimal,   Proved,0.040313,instance_20_1.txt
ADR_l2,13,-39.4023,   Optimal,   Proved,0.087065,instance_20_1.txt
OPT,14,-51,   Optimal,   Proved,0.231215,instance_20_1.txt
ADR_l1,14,-33.7734,   Optimal,   Proved,0.039565,instance_20_1.txt
ADR_l2,14,-33.7734,   Optimal,   Proved,0.085729,instance_20_1.txt
OPT,15,-40,   Optimal,   Proved,0.121944,instance_20_1.txt
ADR_l1,15,-28.1445,   Optimal,   Proved,0.044386,instance_20_1.txt
ADR_l2,15,-28.1445,   Optimal,   Proved,0.093797,instance_20_1.txt
OPT,16,-30,   Optimal,   Proved,0.07522,instance_20_1.txt
ADR_l1,16,-22.5156,   Optimal,   Proved,0.040055,instance_20_1.txt
ADR_l2,16,-22.5156,   Optimal,   Proved,0.092336,instance_20_1.txt
OPT,17,-21,   Optimal,   Proved,0.075054,instance_20_1.txt
ADR_l1,17,-16.8867,   Optimal,   Proved,0.036813,instance_20_1.txt
ADR_l2,17,-16.8867,   Optimal,   Proved,0.082711,instance_20_1.txt
OPT,18,-13,   Optimal,   Proved,0.020414,instance_20_1.txt
ADR_l1,18,-11.2578,   Optimal,   Proved,0.034382,instance_20_1.txt
ADR_l2,18,-11.2578,   Optimal,   Proved,0.092072,instance_20_1.txt
OPT,19,-6,   Optimal,   Proved,0.004216,instance_20_1.txt
ADR_l1,19,-5.6289,   Optimal,   Proved,0.032797,instance_20_1.txt
ADR_l2,19,-5.6289,   Optimal,   Proved,0.087825,instance_20_1.txt
OPT,20,-0,   Optimal,   Proved,0.000678,instance_20_1.txt
ADR_l1,20,0,   Optimal,   Proved,0.027374,instance_20_1.txt
ADR_l2,20,0,   Optimal,   Proved,0.043641,instance_20_1.txt
OPT,1,-141,   Optimal,   Proved,0.017331,instance_20_2.txt
ADR_l1,1,-142.667,   Optimal,   Proved,0.042677,instance_20_2.txt
ADR_l2,1,-142.667,   Optimal,   Proved,0.089232,instance_20_2.txt
OPT,2,-134,   Optimal,   Proved,0.044354,instance_20_2.txt
ADR_l1,2,-113.52,   Optimal,   Proved,0.034612,instance_20_2.txt
ADR_l2,2,-113.52,   Optimal,   Proved,0.073825,instance_20_2.txt
OPT,3,-126,   Optimal,   Proved,0.064173,instance_20_2.txt
ADR_l1,3,-103.904,   Optimal,   Proved,0.038534,instance_20_2.txt
ADR_l2,3,-103.904,   Optimal,   Proved,0.091584,instance_20_2.txt
OPT,4,-122,   Optimal,   Proved,0.101101,instance_20_2.txt
ADR_l1,4,-96.931,   Optimal,   Proved,0.041219,instance_20_2.txt
ADR_l2,4,-96.931,   Optimal,   Proved,0.085747,instance_20_2.txt
OPT,5,-118,   Optimal,   Proved,0.15578,instance_20_2.txt
ADR_l1,5,-90.5047,   Optimal,   Proved,0.043893,instance_20_2.txt
ADR_l2,5,-90.5047,   Optimal,   Proved,0.087958,instance_20_2.txt
OPT,6,-114,   Optimal,   Proved,0.200039,instance_20_2.txt
ADR_l1,6,-84.3889,   Optimal,   Proved,0.037431,instance_20_2.txt
ADR_l2,6,-84.3889,   Optimal,   Proved,0.089867,instance_20_2.txt
OPT,7,-111,   Optimal,   Proved,0.46523,instance_20_2.txt
ADR_l1,7,-78.2732,   Optimal,   Proved,0.043177,instance_20_2.txt
ADR_l2,7,-78.2732,   Optimal,   Proved,0.088365,instance_20_2.txt
OPT,8,-109,   Optimal,   Proved,1.01897,instance_20_2.txt
ADR_l1,8,-72.1574,   Optimal,   Proved,0.048819,instance_20_2.txt
ADR_l2,8,-72.1574,   Optimal,   Proved,0.107095,instance_20_2.txt
OPT,9,-106,   Optimal,   Proved,3.61406,instance_20_2.txt
ADR_l1,9,-66.0417,   Optimal,   Proved,0.047271,instance_20_2.txt
ADR_l2,9,-66.0417,   Optimal,   Proved,0.092044,instance_20_2.txt
OPT,10,-95,   Optimal,   Proved,1.53252,instance_20_2.txt
ADR_l1,10,-59.9259,   Optimal,   Proved,0.043976,instance_20_2.txt
ADR_l2,10,-59.9259,   Optimal,   Proved,0.092367,instance_20_2.txt
OPT,11,-81,   Optimal,   Proved,0.443272,instance_20_2.txt
ADR_l1,11,-53.8102,   Optimal,   Proved,0.047327,instance_20_2.txt
ADR_l2,11,-53.8102,   Optimal,   Proved,0.08724,instance_20_2.txt
OPT,12,-68,   Optimal,   Proved,0.366365,instance_20_2.txt
ADR_l1,12,-47.6945,   Optimal,   Proved,0.047977,instance_20_2.txt
ADR_l2,12,-47.6945,   Optimal,   Proved,0.101209,instance_20_2.txt
OPT,13,-56,   Optimal,   Proved,0.232882,instance_20_2.txt
ADR_l1,13,-41.5787,   Optimal,   Proved,0.047483,instance_20_2.txt
ADR_l2,13,-41.5787,   Optimal,   Proved,0.100728,instance_20_2.txt
OPT,14,-45,   Optimal,   Proved,0.134999,instance_20_2.txt
ADR_l1,14,-35.463,   Optimal,   Proved,0.045551,instance_20_2.txt
ADR_l2,14,-35.463,   Optimal,   Proved,0.094698,instance_20_2.txt
OPT,15,-35,   Optimal,   Proved,0.089711,instance_20_2.txt
ADR_l1,15,-29.3472,   Optimal,   Proved,0.042533,instance_20_2.txt
ADR_l2,15,-29.3472,   Optimal,   Proved,0.09316,instance_20_2.txt
OPT,16,-26,   Optimal,   Proved,0.095858,instance_20_2.txt
ADR_l1,16,-23.2315,   Optimal,   Proved,0.038661,instance_20_2.txt
ADR_l2,16,-23.2315,   Optimal,   Proved,0.086037,instance_20_2.txt
OPT,17,-18,   Optimal,   Proved,0.043278,instance_20_2.txt
ADR_l1,17,-17.1157,   Optimal,   Proved,0.041225,instance_20_2.txt
ADR_l2,17,-17.1157,   Optimal,   Proved,0.078886,instance_20_2.txt
OPT,18,-11,   Optimal,   Proved,0.025504,instance_20_2.txt
ADR_l1,18,-11,   Optimal,   Proved,0.037379,instance_20_2.txt
ADR_l2,18,-11,   Optimal,   Proved,0.082523,instance_20_2.txt
OPT,19,-5,   Optimal,   Proved,0.006428,instance_20_2.txt
ADR_l1,19,-5,   Optimal,   Proved,0.040576,instance_20_2.txt
ADR_l2,19,-5,   Optimal,   Proved,0.084967,instance_20_2.txt
OPT,20,-0,   Optimal,   Proved,0.000679,instance_20_2.txt
ADR_l1,20,0,   Optimal,   Proved,0.027375,instance_20_2.txt
ADR_l2,20,0,   Optimal,   Proved,0.043473,instance_20_2.txt
