OPT,0,-116,   Optimal,   Proved,0.002461,instance_20_0.txt
OPT,13,-63,   Optimal,   Proved,0.671087,instance_20_1.txt
ADR,13,-39.4023,   Optimal,   Proved,0.166702,instance_20_1.txt
OPT,14,-51,   Optimal,   Proved,0.381973,instance_20_1.txt
ADR,14,-33.7734,   Optimal,   Proved,0.147036,instance_20_1.txt
OPT,15,-40,   Optimal,   Proved,0.185693,instance_20_1.txt
ADR,15,-28.1445,   Optimal,   Proved,0.149036,instance_20_1.txt
OPT,16,-30,   Optimal,   Proved,0.11009,instance_20_1.txt
ADR,16,-22.5156,   Optimal,   Proved,0.129181,instance_20_1.txt
OPT,17,-21,   Optimal,   Proved,0.105541,instance_20_1.txt
ADR,17,-16.8867,   Optimal,   Proved,0.119733,instance_20_1.txt
OPT,18,-13,   Optimal,   Proved,0.027432,instance_20_1.txt
ADR,18,-11.2578,   Optimal,   Proved,0.128323,instance_20_1.txt
OPT,19,-6,   Optimal,   Proved,0.005297,instance_20_1.txt
ADR,19,-5.6289,   Optimal,   Proved,0.121359,instance_20_1.txt
OPT,0,-149,   Optimal,   Proved,0.002507,instance_20_2.txt
ADR,0,-149,   Optimal,   Proved,5.12666,instance_20_2.txt
OPT,1,-141,   Optimal,   Proved,0.018152,instance_20_2.txt
ADR,1,-142.667,   Optimal,   Proved,0.115637,instance_20_2.txt
OPT,2,-134,   Optimal,   Proved,0.051718,instance_20_2.txt
ADR,2,-113.52,   Optimal,   Proved,0.097846,instance_20_2.txt
OPT,3,-126,   Optimal,   Proved,0.085045,instance_20_2.txt
ADR,3,-103.904,   Optimal,   Proved,0.115555,instance_20_2.txt
OPT,4,-122,   Optimal,   Proved,0.110097,instance_20_2.txt
ADR,4,-96.931,   Optimal,   Proved,0.116949,instance_20_2.txt
OPT,5,-118,   Optimal,   Proved,0.175062,instance_20_2.txt
ADR,5,-90.5047,   Optimal,   Proved,0.130782,instance_20_2.txt
OPT,6,-114,   Optimal,   Proved,0.356589,instance_20_2.txt
ADR,6,-84.3889,   Optimal,   Proved,0.140915,instance_20_2.txt
OPT,7,-111,   Optimal,   Proved,0.719455,instance_20_2.txt
ADR,7,-78.2732,   Optimal,   Proved,0.161587,instance_20_2.txt
OPT,8,-109,   Optimal,   Proved,1.79295,instance_20_2.txt
ADR,8,-72.1574,   Optimal,   Proved,0.203015,instance_20_2.txt
OPT,9,-106,   Optimal,   Proved,5.57785,instance_20_2.txt
ADR,9,-66.0417,   Optimal,   Proved,0.171782,instance_20_2.txt
OPT,10,-95,   Optimal,   Proved,2.46707,instance_20_2.txt
ADR,10,-59.9259,   Optimal,   Proved,0.192204,instance_20_2.txt
OPT,11,-81,   Optimal,   Proved,0.786807,instance_20_2.txt
ADR,11,-53.8102,   Optimal,   Proved,0.170792,instance_20_2.txt
OPT,12,-68,   Optimal,   Proved,0.554629,instance_20_2.txt
ADR,12,-47.6945,   Optimal,   Proved,0.182744,instance_20_2.txt
OPT,13,-56,   Optimal,   Proved,0.427843,instance_20_2.txt
ADR,13,-41.5787,   Optimal,   Proved,0.292871,instance_20_2.txt
OPT,14,-45,   Optimal,   Proved,0.25203,instance_20_2.txt
ADR,14,-35.463,   Optimal,   Proved,0.166592,instance_20_2.txt
OPT,15,-35,   Optimal,   Proved,0.121064,instance_20_2.txt
ADR,15,-29.3472,   Optimal,   Proved,0.144392,instance_20_2.txt
OPT,16,-26,   Optimal,   Proved,0.109566,instance_20_2.txt
ADR,16,-23.2315,   Optimal,   Proved,0.131912,instance_20_2.txt
OPT,17,-18,   Optimal,   Proved,0.049828,instance_20_2.txt
ADR,17,-17.1157,   Optimal,   Proved,0.113219,instance_20_2.txt
OPT,18,-11,   Optimal,   Proved,0.023966,instance_20_2.txt
ADR,18,-11,   Optimal,   Proved,0.11161,instance_20_2.txt
OPT,19,-5,   Optimal,   Proved,0.006342,instance_20_2.txt
ADR,19,-5,   Optimal,   Proved,0.107775,instance_20_2.txt
OPT,0,-140,   Optimal,   Proved,0.002572,instance_20_3.txt
ADR,0,-140,   Optimal,   Proved,0.216359,instance_20_3.txt
OPT,1,-136,   Optimal,   Proved,0.010706,instance_20_3.txt
ADR,1,-137,   Optimal,   Proved,0.104865,instance_20_3.txt
OPT,2,-133,   Optimal,   Proved,0.111333,instance_20_3.txt
ADR,2,-117.065,   Optimal,   Proved,0.107398,instance_20_3.txt
OPT,3,-131,   Optimal,   Proved,0.166466,instance_20_3.txt
ADR,3,-109.709,   Optimal,   Proved,0.121416,instance_20_3.txt
OPT,4,-129,   Optimal,   Proved,0.291929,instance_20_3.txt
ADR,4,-102.93,   Optimal,   Proved,0.143006,instance_20_3.txt
OPT,5,-127,   Optimal,   Proved,0.905423,instance_20_3.txt
ADR,5,-96.4677,   Optimal,   Proved,0.156574,instance_20_3.txt
OPT,6,-125,   Optimal,   Proved,2.95186,instance_20_3.txt
ADR,6,-90.0058,   Optimal,   Proved,0.167635,instance_20_3.txt
OPT,7,-123,   Optimal,   Proved,8.07362,instance_20_3.txt
ADR,7,-83.5438,   Optimal,   Proved,0.176401,instance_20_3.txt
OPT,8,-121,   Optimal,   Proved,12.6897,instance_20_3.txt
ADR,8,-77.0818,   Optimal,   Proved,0.197134,instance_20_3.txt
OPT,9,-119,   Optimal,   Proved,27.9372,instance_20_3.txt
ADR,9,-70.6198,   Optimal,   Proved,0.203702,instance_20_3.txt
OPT,10,-108,   Optimal,   Proved,5.04189,instance_20_3.txt
ADR,10,-64.1578,   Optimal,   Proved,0.204944,instance_20_3.txt
OPT,11,-92,   Optimal,   Proved,1.64853,instance_20_3.txt
ADR,11,-57.6959,   Optimal,   Proved,0.189097,instance_20_3.txt
OPT,12,-77,   Optimal,   Proved,0.470202,instance_20_3.txt
ADR,12,-51.2339,   Optimal,   Proved,0.161699,instance_20_3.txt
OPT,13,-63,   Optimal,   Proved,0.24426,instance_20_3.txt
ADR,13,-44.7719,   Optimal,   Proved,0.15027,instance_20_3.txt
OPT,14,-51,   Optimal,   Proved,0.197351,instance_20_3.txt
ADR,14,-38.3099,   Optimal,   Proved,0.14222,instance_20_3.txt
OPT,15,-40,   Optimal,   Proved,0.115292,instance_20_3.txt
ADR,15,-31.8479,   Optimal,   Proved,0.129201,instance_20_3.txt
OPT,16,-30,   Optimal,   Proved,0.087709,instance_20_3.txt
ADR,16,-25.3859,   Optimal,   Proved,0.123401,instance_20_3.txt
OPT,17,-21,   Optimal,   Proved,0.062592,instance_20_3.txt
ADR,17,-18.924,   Optimal,   Proved,0.117836,instance_20_3.txt
OPT,18,-13,   Optimal,   Proved,0.013846,instance_20_3.txt
ADR,18,-12.462,   Optimal,   Proved,0.104321,instance_20_3.txt
OPT,19,-6,   Optimal,   Proved,0.004646,instance_20_3.txt
ADR,19,-6,   Optimal,   Proved,0.090497,instance_20_3.txt
OPT,0,-204,   Optimal,   Proved,0.002538,instance_20_4.txt
ADR,0,-204,   Optimal,   Proved,0.768388,instance_20_4.txt
OPT,1,-199,   Optimal,   Proved,0.020636,instance_20_4.txt
ADR,1,-201,   Optimal,   Proved,0.143159,instance_20_4.txt
OPT,2,-196,   Optimal,   Proved,0.098911,instance_20_4.txt
ADR,2,-169.87,   Optimal,   Proved,0.100571,instance_20_4.txt
OPT,3,-192,   Optimal,   Proved,0.147802,instance_20_4.txt
ADR,3,-159.956,   Optimal,   Proved,0.121738,instance_20_4.txt
OPT,4,-189,   Optimal,   Proved,0.411193,instance_20_4.txt
ADR,4,-150.547,   Optimal,   Proved,0.142394,instance_20_4.txt
OPT,5,-185,   Optimal,   Proved,1.35901,instance_20_4.txt
ADR,5,-141.137,   Optimal,   Proved,0.167006,instance_20_4.txt
OPT,6,-183,   Optimal,   Proved,4.98042,instance_20_4.txt
ADR,6,-131.728,   Optimal,   Proved,0.167459,instance_20_4.txt
OPT,7,-181,   Optimal,   Proved,16.2074,instance_20_4.txt
ADR,7,-122.319,   Optimal,   Proved,0.16172,instance_20_4.txt
OPT,8,-178,   Optimal,   Proved,43.0007,instance_20_4.txt
ADR,8,-112.91,   Optimal,   Proved,0.211747,instance_20_4.txt
OPT,9,-172,   Optimal,   Proved,90.8658,instance_20_4.txt
ADR,9,-103.501,   Optimal,   Proved,0.197607,instance_20_4.txt
OPT,10,-151,   Optimal,   Proved,13.0547,instance_20_4.txt
ADR,10,-94.0917,   Optimal,   Proved,0.179173,instance_20_4.txt
OPT,11,-131,   Optimal,   Proved,5.13889,instance_20_4.txt
ADR,11,-84.6825,   Optimal,   Proved,0.181261,instance_20_4.txt
OPT,12,-112,   Optimal,   Proved,5.38753,instance_20_4.txt
ADR,12,-75.2733,   Optimal,   Proved,0.19545,instance_20_4.txt
OPT,13,-94,   Optimal,   Proved,2.42755,instance_20_4.txt
ADR,13,-65.8642,   Optimal,   Proved,0.179157,instance_20_4.txt
OPT,14,-77,   Optimal,   Proved,1.18778,instance_20_4.txt
ADR,14,-56.455,   Optimal,   Proved,0.168705,instance_20_4.txt
OPT,15,-61,   Optimal,   Proved,0.425686,instance_20_4.txt
ADR,15,-47.0458,   Optimal,   Proved,0.145348,instance_20_4.txt
OPT,16,-46,   Optimal,   Proved,0.18649,instance_20_4.txt
ADR,16,-37.6367,   Optimal,   Proved,0.153165,instance_20_4.txt
OPT,17,-33,   Optimal,   Proved,0.124548,instance_20_4.txt
ADR,17,-28.2275,   Optimal,   Proved,0.123236,instance_20_4.txt
OPT,18,-21,   Optimal,   Proved,0.045976,instance_20_4.txt
ADR,18,-18.8183,   Optimal,   Proved,0.122262,instance_20_4.txt
OPT,19,-10,   Optimal,   Proved,0.005062,instance_20_4.txt
ADR,19,-9.40917,   Optimal,   Proved,0.12599,instance_20_4.txt
OPT,0,-278,   Optimal,   Proved,0.003369,instance_30_0.txt
ADR,0,-278,   Optimal,   Proved,25.0105,instance_30_0.txt
OPT,1,-267,   Optimal,   Proved,0.026772,instance_30_0.txt
ADR,1,-269.692,   Optimal,   Proved,0.383668,instance_30_0.txt
OPT,2,-259,   Optimal,   Proved,0.099577,instance_30_0.txt
ADR,2,-235.015,   Optimal,   Proved,0.186298,instance_30_0.txt
OPT,3,-254,   Optimal,   Proved,0.31104,instance_30_0.txt
ADR,3,-220.43,   Optimal,   Proved,0.294245,instance_30_0.txt
OPT,4,-247,   Optimal,   Proved,0.672545,instance_30_0.txt
ADR,4,-208.209,   Optimal,   Proved,0.301703,instance_30_0.txt
OPT,5,-241,   Optimal,   Proved,2.38478,instance_30_0.txt
ADR,5,-197.053,   Optimal,   Proved,0.363039,instance_30_0.txt
OPT,6,-238,   Optimal,   Proved,13.9185,instance_30_0.txt
ADR,6,-186.62,   Optimal,   Proved,0.366071,instance_30_0.txt
OPT,7,-232,   Optimal,   Proved,37.2015,instance_30_0.txt
ADR,7,-176.207,   Optimal,   Proved,0.315383,instance_30_0.txt
OPT,8,-227,   Optimal,   Proved,158.178,instance_30_0.txt
ADR,8,-166.32,   Optimal,   Proved,0.358836,instance_30_0.txt
OPT,9,-222,   Optimal,   Proved,436.783,instance_30_0.txt
ADR,9,-156.91,   Optimal,   Proved,0.419713,instance_30_0.txt
OPT,10,-210,   Optimal,   Proved,248.413,instance_30_0.txt
ADR,10,-147.501,   Optimal,   Proved,0.385469,instance_30_0.txt
OPT,11,-190,   Optimal,   Proved,35.2711,instance_30_0.txt
ADR,11,-138.092,   Optimal,   Proved,0.451917,instance_30_0.txt
OPT,12,-171,   Optimal,   Proved,16.6483,instance_30_0.txt
ADR,12,-128.686,   Optimal,   Proved,0.409765,instance_30_0.txt
OPT,13,-153,   Optimal,   Proved,12.0511,instance_30_0.txt
ADR,13,-119.388,   Optimal,   Proved,0.370988,instance_30_0.txt
OPT,14,-136,   Optimal,   Proved,8.0318,instance_30_0.txt
ADR,14,-110.089,   Optimal,   Proved,0.619094,instance_30_0.txt
OPT,15,-120,   Optimal,   Proved,6.02106,instance_30_0.txt
ADR,15,-100.791,   Optimal,   Proved,0.386396,instance_30_0.txt
OPT,16,-105,   Optimal,   Proved,3.22118,instance_30_0.txt
ADR,16,-91.4925,   Optimal,   Proved,0.350331,instance_30_0.txt
OPT,17,-91,   Optimal,   Proved,1.5321,instance_30_0.txt
ADR,17,-82.194,   Optimal,   Proved,0.342633,instance_30_0.txt
OPT,18,-78,   Optimal,   Proved,1.06185,instance_30_0.txt
ADR,18,-72.8955,   Optimal,   Proved,0.32897,instance_30_0.txt
OPT,19,-66,   Optimal,   Proved,0.697412,instance_30_0.txt
ADR,19,-63.597,   Optimal,   Proved,0.321561,instance_30_0.txt
OPT,20,-55,   Optimal,   Proved,0.180336,instance_30_0.txt
ADR,20,-54.2985,   Optimal,   Proved,0.276611,instance_30_0.txt
OPT,21,-45,   Optimal,   Proved,0.168707,instance_30_0.txt
ADR,21,-45,   Optimal,   Proved,0.246035,instance_30_0.txt
OPT,22,-36,   Optimal,   Proved,0.072535,instance_30_0.txt
ADR,22,-36,   Optimal,   Proved,0.266333,instance_30_0.txt
OPT,23,-28,   Optimal,   Proved,0.06519,instance_30_0.txt
ADR,23,-28,   Optimal,   Proved,0.227052,instance_30_0.txt
OPT,24,-21,   Optimal,   Proved,0.053018,instance_30_0.txt
ADR,24,-21,   Optimal,   Proved,0.218104,instance_30_0.txt
OPT,25,-15,   Optimal,   Proved,0.019922,instance_30_0.txt
ADR,25,-15,   Optimal,   Proved,0.211209,instance_30_0.txt
OPT,26,-10,   Optimal,   Proved,0.014376,instance_30_0.txt
ADR,26,-10,   Optimal,   Proved,0.220342,instance_30_0.txt
OPT,27,-6,   Optimal,   Proved,0.013843,instance_30_0.txt
ADR,27,-6,   Optimal,   Proved,0.220134,instance_30_0.txt
OPT,28,-3,   Optimal,   Proved,0.007112,instance_30_0.txt
ADR,28,-3,   Optimal,   Proved,0.215788,instance_30_0.txt
OPT,29,-1,   Optimal,   Proved,0.005302,instance_30_0.txt
ADR,29,-1,   Optimal,   Proved,0.196613,instance_30_0.txt
OPT,0,-364,   Optimal,   Proved,0.003301,instance_30_1.txt
ADR,0,-364,   Optimal,   Proved,5.38991,instance_30_1.txt
OPT,1,-353,   Optimal,   Proved,0.024785,instance_30_1.txt
ADR,1,-354.375,   Optimal,   Proved,0.451711,instance_30_1.txt
OPT,2,-341,   Optimal,   Proved,0.164271,instance_30_1.txt
ADR,2,-316.484,   Optimal,   Proved,0.15213,instance_30_1.txt
OPT,3,-334,   Optimal,   Proved,0.463951,instance_30_1.txt
ADR,3,-297.62,   Optimal,   Proved,0.22005,instance_30_1.txt
OPT,4,-324,   Optimal,   Proved,0.944261,instance_30_1.txt
ADR,4,-280.989,   Optimal,   Proved,0.286132,instance_30_1.txt
OPT,5,-318,   Optimal,   Proved,4.49496,instance_30_1.txt
ADR,5,-266.044,   Optimal,   Proved,0.3307,instance_30_1.txt
OPT,6,-300,   Optimal,   Proved,5.10569,instance_30_1.txt
ADR,6,-251.312,   Optimal,   Proved,0.305727,instance_30_1.txt
OPT,7,-276,   Optimal,   Proved,8.68468,instance_30_1.txt
ADR,7,-236.581,   Optimal,   Proved,0.311414,instance_30_1.txt
OPT,8,-253,   Optimal,   Proved,7.25232,instance_30_1.txt
ADR,8,-221.85,   Optimal,   Proved,0.308789,instance_30_1.txt
OPT,9,-231,   Optimal,   Proved,8.54873,instance_30_1.txt
ADR,9,-207.181,   Optimal,   Proved,0.302815,instance_30_1.txt
OPT,10,-210,   Optimal,   Proved,9.22987,instance_30_1.txt
ADR,10,-192.584,   Optimal,   Proved,0.358258,instance_30_1.txt
OPT,11,-190,   Optimal,   Proved,9.9374,instance_30_1.txt
ADR,11,-177.987,   Optimal,   Proved,0.322019,instance_30_1.txt
OPT,12,-171,   Optimal,   Proved,8.48086,instance_30_1.txt
ADR,12,-163.389,   Optimal,   Proved,0.357672,instance_30_1.txt
OPT,13,-153,   Optimal,   Proved,5.19023,instance_30_1.txt
ADR,13,-148.792,   Optimal,   Proved,0.319113,instance_30_1.txt
OPT,14,-136,   Optimal,   Proved,3.43649,instance_30_1.txt
ADR,14,-134.195,   Optimal,   Proved,0.374421,instance_30_1.txt
OPT,15,-120,   Optimal,   Proved,1.50991,instance_30_1.txt
ADR,15,-119.597,   Optimal,   Proved,0.335507,instance_30_1.txt
OPT,16,-105,   Optimal,   Proved,0.837547,instance_30_1.txt
ADR,16,-105,   Optimal,   Proved,0.271453,instance_30_1.txt
OPT,17,-91,   Optimal,   Proved,0.628319,instance_30_1.txt
ADR,17,-91,   Optimal,   Proved,0.289506,instance_30_1.txt
OPT,18,-78,   Optimal,   Proved,0.194345,instance_30_1.txt
ADR,18,-78,   Optimal,   Proved,0.216777,instance_30_1.txt
OPT,19,-66,   Optimal,   Proved,0.217221,instance_30_1.txt
ADR,19,-66,   Optimal,   Proved,0.208631,instance_30_1.txt
OPT,20,-55,   Optimal,   Proved,0.099643,instance_30_1.txt
ADR,20,-55,   Optimal,   Proved,0.19971,instance_30_1.txt
OPT,21,-45,   Optimal,   Proved,0.085792,instance_30_1.txt
ADR,21,-45,   Optimal,   Proved,0.184158,instance_30_1.txt
OPT,22,-36,   Optimal,   Proved,0.077264,instance_30_1.txt
ADR,22,-36,   Optimal,   Proved,0.150663,instance_30_1.txt
OPT,23,-28,   Optimal,   Proved,0.051221,instance_30_1.txt
ADR,23,-28,   Optimal,   Proved,0.15888,instance_30_1.txt
OPT,24,-21,   Optimal,   Proved,0.032858,instance_30_1.txt
ADR,24,-21,   Optimal,   Proved,0.213134,instance_30_1.txt
OPT,25,-15,   Optimal,   Proved,0.022837,instance_30_1.txt
ADR,25,-15,   Optimal,   Proved,0.142769,instance_30_1.txt
OPT,26,-10,   Optimal,   Proved,0.020105,instance_30_1.txt
ADR,26,-10,   Optimal,   Proved,0.144882,instance_30_1.txt
OPT,27,-6,   Optimal,   Proved,0.007606,instance_30_1.txt
ADR,27,-6,   Optimal,   Proved,0.138834,instance_30_1.txt
OPT,28,-3,   Optimal,   Proved,0.014433,instance_30_1.txt
ADR,28,-3,   Optimal,   Proved,0.178672,instance_30_1.txt
OPT,29,-1,   Optimal,   Proved,0.005959,instance_30_1.txt
ADR,29,-1,   Optimal,   Proved,0.12839,instance_30_1.txt
OPT,0,-377,   Optimal,   Proved,0.003274,instance_30_2.txt
ADR,0,-377,   Optimal,   Proved,13.976,instance_30_2.txt
OPT,1,-370,   Optimal,   Proved,0.025419,instance_30_2.txt
ADR,1,-370.286,   Optimal,   Proved,0.365493,instance_30_2.txt
OPT,2,-364,   Optimal,   Proved,0.286729,instance_30_2.txt
ADR,2,-336.397,   Optimal,   Proved,0.225779,instance_30_2.txt
OPT,3,-359,   Optimal,   Proved,0.693114,instance_30_2.txt
ADR,3,-319.614,   Optimal,   Proved,0.247856,instance_30_2.txt
OPT,4,-351,   Optimal,   Proved,2.34168,instance_30_2.txt
ADR,4,-302.831,   Optimal,   Proved,0.272888,instance_30_2.txt
OPT,5,-325,   Optimal,   Proved,1.77757,instance_30_2.txt
ADR,5,-286.048,   Optimal,   Proved,0.429972,instance_30_2.txt
OPT,6,-300,   Optimal,   Proved,2.84627,instance_30_2.txt
ADR,6,-269.264,   Optimal,   Proved,0.299329,instance_30_2.txt
OPT,7,-276,   Optimal,   Proved,5.39159,instance_30_2.txt
ADR,7,-252.585,   Optimal,   Proved,0.303116,instance_30_2.txt
OPT,8,-253,   Optimal,   Proved,6.89423,instance_30_2.txt
ADR,8,-235.93,   Optimal,   Proved,0.295234,instance_30_2.txt
OPT,9,-231,   Optimal,   Proved,12.3028,instance_30_2.txt
ADR,9,-219.275,   Optimal,   Proved,0.309683,instance_30_2.txt
OPT,10,-210,   Optimal,   Proved,9.31558,instance_30_2.txt
ADR,10,-202.62,   Optimal,   Proved,0.339029,instance_30_2.txt
OPT,11,-190,   Optimal,   Proved,9.86861,instance_30_2.txt
ADR,11,-185.965,   Optimal,   Proved,0.290644,instance_30_2.txt
OPT,12,-171,   Optimal,   Proved,5.78606,instance_30_2.txt
ADR,12,-169.31,   Optimal,   Proved,0.350539,instance_30_2.txt
OPT,13,-153,   Optimal,   Proved,4.57096,instance_30_2.txt
ADR,13,-152.655,   Optimal,   Proved,0.316865,instance_30_2.txt
OPT,14,-136,   Optimal,   Proved,2.54629,instance_30_2.txt
ADR,14,-136,   Optimal,   Proved,0.305146,instance_30_2.txt
OPT,15,-120,   Optimal,   Proved,1.85662,instance_30_2.txt
ADR,15,-120,   Optimal,   Proved,0.265679,instance_30_2.txt
OPT,16,-105,   Optimal,   Proved,1.41746,instance_30_2.txt
ADR,16,-105,   Optimal,   Proved,0.211442,instance_30_2.txt
OPT,17,-91,   Optimal,   Proved,0.458267,instance_30_2.txt
ADR,17,-91,   Optimal,   Proved,0.196804,instance_30_2.txt
OPT,18,-78,   Optimal,   Proved,0.34139,instance_30_2.txt
ADR,18,-78,   Optimal,   Proved,0.172515,instance_30_2.txt
OPT,19,-66,   Optimal,   Proved,0.189289,instance_30_2.txt
ADR,19,-66,   Optimal,   Proved,0.161342,instance_30_2.txt
OPT,20,-55,   Optimal,   Proved,0.15085,instance_30_2.txt
ADR,20,-55,   Optimal,   Proved,0.160384,instance_30_2.txt
OPT,21,-45,   Optimal,   Proved,0.106228,instance_30_2.txt
ADR,21,-45,   Optimal,   Proved,0.156244,instance_30_2.txt
OPT,22,-36,   Optimal,   Proved,0.083966,instance_30_2.txt
ADR,22,-36,   Optimal,   Proved,0.140552,instance_30_2.txt
OPT,23,-28,   Optimal,   Proved,0.067139,instance_30_2.txt
ADR,23,-28,   Optimal,   Proved,0.143337,instance_30_2.txt
OPT,24,-21,   Optimal,   Proved,0.054322,instance_30_2.txt
ADR,24,-21,   Optimal,   Proved,0.146566,instance_30_2.txt
OPT,25,-15,   Optimal,   Proved,0.025223,instance_30_2.txt
ADR,25,-15,   Optimal,   Proved,0.092165,instance_30_2.txt
OPT,26,-10,   Optimal,   Proved,0.013785,instance_30_2.txt
ADR,26,-10,   Optimal,   Proved,0.145974,instance_30_2.txt
OPT,27,-6,   Optimal,   Proved,0.015027,instance_30_2.txt
ADR,27,-6,   Optimal,   Proved,0.169342,instance_30_2.txt
OPT,28,-3,   Optimal,   Proved,0.00541,instance_30_2.txt
ADR,28,-3,   Optimal,   Proved,0.162691,instance_30_2.txt
OPT,29,-1,   Optimal,   Proved,0.010697,instance_30_2.txt
ADR,29,-1,   Optimal,   Proved,0.167392,instance_30_2.txt
OPT,0,-285,   Optimal,   Proved,0.003232,instance_30_3.txt
ADR,0,-285,   Optimal,   Proved,17.3861,instance_30_3.txt
OPT,1,-279,   Optimal,   Proved,0.021969,instance_30_3.txt
ADR,1,-280.5,   Optimal,   Proved,0.357633,instance_30_3.txt
OPT,2,-274,   Optimal,   Proved,0.261557,instance_30_3.txt
ADR,2,-251.684,   Optimal,   Proved,0.262642,instance_30_3.txt
OPT,3,-269,   Optimal,   Proved,0.570445,instance_30_3.txt
ADR,3,-240.054,   Optimal,   Proved,0.309523,instance_30_3.txt
OPT,4,-265,   Optimal,   Proved,2.07466,instance_30_3.txt
