"","x","1","2"
"169",0.642857142854847,0.316251830161054,
"170",0.644444444443012,0.319180087847731,
"171",0.648477157360324,,0.201149425287356
"172",0.651651651651619,0.320644216691069,
"173",0.653204565408224,,0.203065134099617
"174",0.656716417910308,0.322108345534407,
"175",0.665620094191418,0.323572474377745,
"176",0.666083449976671,0.325036603221083,0.204980842911877
"177",0.666447776318508,0.326500732064422,0.206896551724138
"178",0.666666666644444,0.364568081991215,0.231800766283525
"179",0.666666666665185,0.366032210834553,0.233716475095785
"180",0.67187499999965,0.367496339677892,0.235632183908046
"181",0.67187499999985,0.36896046852123,
"182",0.692307692302367,,0.239463601532567
"183",0.69230769230503,0.373352855051244,
"184",0.711111111109531,,0.243295019157088
"185",0.712121212120133,0.374816983894583,0.245210727969349
"186",0.740740740737997,,0.247126436781609
"187",0.741998060135773,0.376281112737921,
"188",0.742004264392166,,0.24904214559387
"189",0.742165242165136,,0.25095785440613
"190",0.743746525847652,,0.252873563218391
"191",0.745655608214732,0.377745241581259,
"192",0.74999999999375,0.379209370424597,
"193",0.749999999997321,,0.256704980842912
"194",0.752688172042741,0.380673499267936,
"195",0.759697256385962,0.382137628111274,
"196",0.75999999999696,0.383601756954612,
"197",0.772916666666506,,0.258620689655172
"198",0.807692307689201,,0.260536398467433
"199",0.821766561514152,0.38506588579795,
"200",0.833333333329861,0.386530014641288,
"201",0.833333333333003,0.387994143484627,0.262452107279693
"202",0.83728278041061,,0.264367816091954
"203",0.838407494145003,0.389458272327965,
"204",0.844583987440998,,0.266283524904215
"205",0.846153846147337,,0.272030651340996
"206",0.884615384611982,,0.275862068965517
"207",0.894551778172713,0.390922401171303,
"208",0.930642410460436,0.392386530014641,
"209",0.932270916334476,,0.277777777777778
"210",0.933255948926237,0.393850658857979,
"211",0.946188340807122,0.395314787701318,
"212",0.9532846715328,0.396778916544656,
"213",0.95999999999616,,0.279693486590038
"214",0.971896955503285,,0.281609195402299
"215",0.999439405770115,0.398243045387994,0.283524904214559
"216",0.99999999995,0.421669106881406,0.298850574712644
"217",0.999999999966667,0.486090775988287,0.339080459770115
"218",0.999999999991667,,0.340996168582375
"219",1.0004399868004,0.487554904831625,0.342911877394636
"220",1.00058051084955,0.489019033674963,0.344827586206897
"221",1.00076063893671,,0.346743295019157
"222",1.00128142237884,0.490483162518302,0.348659003831418
"223",1.00165,0.49194729136164,0.350574712643678
"224",1.00178362075012,0.493411420204978,0.352490421455939
"225",1.00217225914951,,0.354406130268199
"226",1.0021913367154,,0.35632183908046
"227",1.00234377347529,0.494875549048316,0.35823754789272
"228",1.00247259622604,0.496339677891654,0.360153256704981
"229",1.00279850746269,0.497803806734993,0.362068965517241
"230",1.00290214758922,0.499267935578331,0.363984674329502
"231",1.00366818004149,0.500732064421669,0.365900383141762
"232",1.00371896270011,0.502196193265007,0.367816091954023
"233",1.00414533774967,0.503660322108346,0.369731800766284
"234",1.00418317700757,0.505124450951684,0.371647509578544
"235",1.00438007417059,0.506588579795022,0.373563218390805
"236",1.00441861630179,0.50805270863836,0.375478927203065
"237",1.00454030649574,0.509516837481698,0.377394636015326
"238",1.00482994768393,0.510980966325037,0.379310344827586
"239",1.01367187499993,0.512445095168375,
"240",1.02694786174569,0.513909224011713,
"241",1.04141018466698,0.515373352855051,
"242",1.04166666666233,,0.381226053639847
"243",1.05296610169469,,0.383141762452107
"244",1.06475800954321,0.51683748169839,
"245",1.07286995515689,,0.385057471264368
"246",1.10972143263211,,0.386973180076628
"247",1.10975609756095,0.519765739385066,
"248",1.11111111109877,0.521229868228404,
"249",1.11653645833326,0.522693997071742,
"250",1.12420382165569,0.52415812591508,
"251",1.12528996204133,0.525622254758419,
"252",1.13620071684547,,0.388888888888889
"253",1.14999999999993,0.527086383601757,
"254",1.15068493150646,0.528550512445095,
"255",1.18354784555114,,0.390804597701149
"256",1.18769716088322,,0.39272030651341
"257",1.20727272727262,0.530014641288433,
"258",1.20758928571402,,0.39463601532567
"259",1.22392821535391,0.531478770131772,
"260",1.22627737226271,,0.396551724137931
"261",1.24203821656011,,0.398467432950192
"262",1.24663151728171,,0.400383141762452
"263",1.25651041666658,0.53294289897511,
"264",1.26067073170712,0.534407027818448,
"265",1.28553095925565,0.535871156661786,
"266",1.2864137086903,0.537335285505124,
"267",1.28882945895904,0.538799414348463,
"268",1.30784982935145,0.540263543191801,
"269",1.32289628180031,0.541727672035139,
"270",1.32548179871492,0.543191800878477,
"271",1.32923368022699,,0.402298850574713
"272",1.33333333328889,0.584187408491947,0.431034482758621
"273",1.33463035019451,0.585651537335286,
"274",1.33532934131731,0.587115666178624,
"275",1.34014996591675,0.588579795021962,
"276",1.34124087591216,0.5900439238653,
"277",1.36275460717746,,0.432950191570881
"278",1.3748443337484,0.591508052708638,
"279",1.37887887887881,,0.434865900383142
"280",1.38036809815942,,0.436781609195402
"281",1.39263803680976,0.592972181551977,
"282",1.42708333333324,0.594436310395315,
"283",1.43123116936626,0.595900439238653,
"284",1.43602091005073,0.597364568081991,
"285",1.4444444444284,,0.438697318007663
"286",1.44531249999991,,0.440613026819923
"287",1.44564199583405,,0.442528735632184
"288",1.4799054373519,0.598828696925329,
"289",1.48481012658218,,0.444444444444444
"290",1.499999999925,0.601756954612006,0.446360153256705
"291",1.51642335766396,,0.448275862068966
"292",1.53650245924857,,0.452107279693487
"293",1.54474708171201,,0.454022988505747
"294",1.55381604696663,,0.455938697318008
"295",1.55945121951196,,0.457854406130268
"296",1.5595123516201,,0.459770114942529
"297",1.56850715746415,,0.461685823754789
"298",1.5691428571428,0.603221083455344,
"299",1.57251594322153,,0.46360153256705
"300",1.57935536515705,,0.46551724137931
"301",1.5907053661195,0.604685212298682,
"302",1.59102333931772,0.60614934114202,
"303",1.60079840319355,,0.467432950191571
"304",1.60283018867909,0.607613469985359,
"305",1.60395364689832,,0.469348659003831
"306",1.60428089413749,,0.471264367816092
"307",1.61674968866745,,0.473180076628352
"308",1.61848958333323,,0.475095785440613
"309",1.62346981848875,0.609077598828697,
"310",1.62499999997969,0.610541727672035,
"311",1.63243243243199,0.612005856515373,
"312",1.65753424657477,,0.477011494252874
"313",1.66666666661111,0.635431918008785,0.492337164750958
"314",1.6781655034895,,0.494252873563218
"315",1.70052083333322,,0.496168582375479
"316",1.71504725545882,0.636896046852123,
"317",1.72703950743962,0.638360175695461,
"318",1.72929676893832,0.639824304538799,
"319",1.74015748031428,0.641288433382138,
"320",1.74384064301936,0.644216691068814,
"321",1.74681238615649,0.645680819912152,
"322",1.75327920049958,0.64714494875549,
"323",1.7537473233401,,0.498084291187739
"324",1.75650118203268,,0.5
"325",1.7893209518281,,0.501915708812261
"326",1.82815964523271,0.648609077598829,
"327",1.83203124999988,,0.503831417624521
"328",1.84164859002129,0.650073206442167,
"329",1.86862244897947,0.651537335285505,
"330",1.87653416376622,0.653001464128843,
"331",1.89608574091324,0.654465592972182,
"332",1.93445121951215,,0.507662835249042
"333",1.93864339994365,0.65592972181552,
"334",1.95607235142109,0.657393850658858,
"335",1.99212598425191,,0.509578544061303
"336",1.996294446664,0.658857979502196,0.511494252873563
"337",1.9972029927977,0.660322108345534,0.513409961685824
"338",1.99896008319334,0.661786237188873,0.515325670498084
"339",1.99940031183784,0.663250366032211,0.517241379310345
"340",1.9999999999,0.664714494875549,
"341",1.99999999993333,0.682284040995608,0.528735632183908
"342",1.99999999997143,0.683748169838946,
"343",1.999999999975,,0.530651340996169
"344",2.00035047313874,0.685212298682284,0.532567049808429
"345",2.00085054434838,0.686676427525622,
"346",2.00175112071726,,0.53448275862069
"347",2.0018310803374,0.68814055636896,0.53639846743295
"348",2.00430956723927,0.689604685212299,0.538314176245211
"349",2.00496595915098,0.691068814055637,0.540229885057471
"350",2.0090176034062,0.692532942898975,0.542145593869732
"351",2.0431610942248,0.693997071742313,
"352",2.05154639175205,0.695461200585652,
"353",2.06104129263906,,0.544061302681992
"354",2.06663560111826,0.69692532942899,
"355",2.07367526211385,0.698389458272328,
"356",2.09975470155339,0.699853587115666,
"357",2.09999999999943,,0.545977011494253
"358",2.11101321585884,0.701317715959004,
"359",2.12747994934563,,0.547892720306513
"360",2.13241723922535,,0.549808429118774
"361",2.13333333333325,,0.551724137931034
"362",2.13516443801944,0.702781844802343,
"363",2.13555596263048,,0.553639846743295
"364",2.13734055565259,,0.557471264367816
"365",2.14539249146743,,0.559386973180077
"366",2.16279069767431,,0.561302681992337
"367",2.21759259259239,0.704245973645681,
"368",2.24140969162976,,0.563218390804598
"369",2.24458598726109,0.705710102489019,
"370",2.2700019731835,,0.565134099616858
"371",2.27163581790884,0.707174231332357,
"372",2.28571428568163,,0.567049808429119
"373",2.28578578578573,0.708638360175695,
"374",2.29067245119256,,0.568965517241379
"375",2.29503235718608,,0.57088122605364
"376",2.31159080244006,0.710102489019034,
"377",2.31172686788707,0.711566617862372,
"378",2.33181818181797,,0.5727969348659
"379",2.33333333325556,0.727672035139092,0.582375478927203
"380",2.3710054559624,0.72913616398243,
"381",2.37304996608631,0.730600292825769,
"382",2.37746952501041,0.732064421669107,
"383",2.38130021913788,0.733528550512445,
"384",2.41286483423059,,0.584291187739464
"385",2.41968768531329,0.734992679355783,
"386",2.4418264479146,,0.586206896551724
"387",2.44375595805517,0.736456808199122,
"388",2.45246971109029,,0.590038314176245
"389",2.46688470972997,,0.591954022988506
"390",2.47670639219908,0.73792093704246,
"391",2.47938144329833,,0.593869731800766
"392",2.48830682881186,0.739385065885798,
"393",2.49187935034784,0.740849194729136,
"394",2.49999999995833,0.742313323572474,
"395",2.50749625187397,0.743777452415813,
"396",2.50862895493756,0.745241581259151,
"397",2.51118012422345,0.746705710102489,
"398",2.52363782051272,0.748169838945827,
"399",2.5558375634517,0.749633967789165,
"400",2.56430155210634,0.751098096632504,
"401",2.58288770053469,,0.595785440613027
"402",2.58436213991748,0.752562225475842,
"403",2.61593059936888,0.75402635431918,
"404",2.61913357400698,0.755490483162518,
"405",2.64334600760436,0.756954612005857,
"406",2.64638783269912,0.758418740849195,
"407",2.66165413533768,0.759882869692533,
"408",2.69528301886767,,0.597701149425287
"409",2.69672131147516,,0.599616858237548
"410",2.70256595590883,,0.601532567049808
"411",2.70627695256342,0.761346998535871,
"412",2.72097264437673,,0.603448275862069
"413",2.73434320596874,,0.60536398467433
"414",2.73704563031688,0.762811127379209,
"415",2.7388331814037,0.764275256222548,
"416",2.74920127795521,0.765739385065886,
"417",2.75913396481723,0.767203513909224,
"418",2.75959169306572,0.768667642752562,
"419",2.77551020408146,,0.60727969348659
"420",2.77835318487816,0.7701317715959,
"421",2.78940731399736,,0.609195402298851
"422",2.79631053036115,0.771595900439239,
"423",2.79713013359709,,0.611111111111111
"424",2.8055555555553,,0.613026819923372
"425",2.81191860465108,0.773060029282577,
"426",2.85698447893554,,0.614942528735632
"427",2.87410184317392,0.774524158125915,
"428",2.87785833798088,0.775988286969253,
"429",2.88479952124468,0.777452415812592,
"430",2.90578512396685,0.77891654465593,
"431",2.92048192771061,0.780380673499268,
"432",2.93309545049037,0.781844802342606,
"433",2.93892433910639,0.783308931185944,
"434",2.94156318480621,0.784773060029283,
"435",2.94650398873754,,0.616858237547893
"436",2.95167575993742,0.786237188872621,
"437",2.95580110497205,0.787701317715959,
"438",2.96343612334789,0.789165446559297,
"439",2.99999999995,,0.618773946360153
"440",2.99999999997273,0.790629575402635,
"441",3.01205134922706,0.792093704245974,
"442",3.02661596958152,,0.620689655172414
"443",3.0297520661156,0.793557833089312,
"444",3.03601800900435,,0.622605363984674
"445",3.04972375690574,0.79502196193265,
"446",3.05040175310423,0.796486090775988,
"447",3.05987688864009,0.797950219619327,
"448",3.06159960258306,0.799414348462665,
"449",3.06869369369352,0.800878477306003,
"450",3.073073073073,,0.624521072796935
"451",3.07848101265797,0.802342606149341,
"452",3.08612919379053,0.803806734992679,
"453",3.0874200426437,0.805270863836018,
"454",3.09342230695886,,0.626436781609195
"455",3.09573206876102,0.806734992679356,
"456",3.09775491113175,,0.628352490421456
"457",3.13091482649818,,0.630268199233716
"458",3.13554140127381,,0.632183908045977
"459",3.15484180249266,,0.634099616858238
"460",3.15550309825898,0.808199121522694,
"461",3.1608662026293,,0.636015325670498
"462",3.1708760852406,0.809663250366032,
"463",3.1711934156376,,0.637931034482759
"464",3.17311906501073,0.81112737920937,
"465",3.17543859649043,,0.639846743295019
"466",3.18024596464246,,0.64176245210728
"467",3.18181818178926,0.812591508052709,
"468",3.18368277119402,,0.64367816091954
"469",3.18716163959759,,0.645593869731801
"470",3.20255863539423,0.814055636896047,
"471",3.21487603305774,,0.647509578544061
"472",3.21993127147756,,0.649425287356322
"473",3.24422780913272,,0.651340996168582
"474",3.25376884422029,0.815519765739385,
"475",3.28246286535689,,0.653256704980843
"476",3.29256198347097,,0.655172413793103
"477",3.29383602633144,,0.657088122605364
"478",3.29829104091127,,0.659003831417625
"479",3.29859571322974,,0.660919540229885
"480",3.29968944099328,0.816983894582723,
"481",3.32002706359935,,0.662835249042146
"482",3.35120558375624,,0.664750957854406
"483",3.35714285714278,,0.666666666666667
"484",3.35805860805845,0.818448023426061,
"485",3.37313432835695,0.8199121522694,
"486",3.38332276474308,0.821376281112738,
"487",3.41020966271619,,0.668582375478927
"488",3.43621766280076,,0.670498084291188
"489",3.43646408839741,,0.674329501915709
"490",3.45454545451405,,0.67816091954023
"491",3.45569620253131,0.822840409956076,
"492",3.45945945945921,,0.68007662835249
"493",3.47114682249792,,0.681992337164751
"494",3.47587209302315,,0.683908045977011
"495",3.49102428722269,,0.685823754789272
"496",3.49295774647871,0.824304538799414,
"497",3.49718468468449,,0.687739463601533
"498",3.51695437731185,0.825768667642753,
"499",3.5614783226721,,0.689655172413793
"500",3.56193548387074,0.827232796486091,
"501",3.57636224098221,0.828696925329429,
"502",3.59914712153493,,0.691570881226054
"503",3.61095100864544,,0.693486590038314
"504",3.62274368231014,,0.695402298850575
"505",3.66391265860125,,0.697318007662835
"506",3.66666666662593,0.833089311859444,
"507",3.67599328483482,,0.699233716475096
"508",3.68809349890404,,0.701149425287356
"509",3.70713043478248,0.834553440702782,
"510",3.71784879189371,,0.703065134099617
"511",3.72680788896978,,0.704980842911877
"512",3.77020447906487,,0.706896551724138
"513",3.80653266331563,,0.708812260536398
"514",3.84006211180065,,0.710727969348659
"515",3.84262003556598,,0.71264367816092
"516",3.86873811033596,,0.71455938697318
"517",3.87061574434888,,0.716475095785441
"518",3.88064696040135,,0.718390804597701
"519",3.88261217948702,,0.720306513409962
"520",3.93156596794069,,0.722222222222222
"521",3.93194237456513,,0.724137931034483
"522",3.94134078212263,0.83601756954612,
"523",4.0071360608942,0.837481698389458,
"524",4.02378854625533,,0.726053639846743
"525",4.02653980971437,,0.727969348659004
"526",4.03870967741909,,0.729885057471264
"527",4.04679691049505,,0.731800766283525
"528",4.07046476761604,,0.733716475095785
"529",4.0978902953583,,0.735632183908046
"530",4.15857142857083,0.838945827232797,
"531",4.21668472372652,,0.737547892720307
"532",4.22222222217531,,0.743295019157088
"533",4.22761194029693,,0.745210727969349
"534",4.23783783783555,0.840409956076135,
"535",4.24585635359099,,0.747126436781609
"536",4.27756521739116,,0.74904214559387
"537",4.28887000849581,0.841874084919473,
"538",4.29201841903284,,0.75095785440613
"539",4.37129840546677,0.843338213762811,
"540",4.41680129240639,0.844802342606149,
"541",4.47791164658599,,0.752873563218391
"542",4.51648351648331,,0.754789272030651
"543",4.54318618042209,0.846266471449488,
"544",4.54804947668865,,0.756704980842912
"545",4.59459459459211,,0.758620689655172
"546",4.59999999999955,0.847730600292826,
"547",4.64223602484443,,0.760536398467433
"548",4.64734299516684,0.849194729136164,
"549",4.64920273348498,,0.762452107279693
"550",4.68693284936437,0.850658857979502,
"551",4.76620825147254,0.85212298682284,
"552",4.8558823529407,0.853587115666179,
"553",5.03392568659046,0.855051244509517,
"554",5.06285714285642,,0.764367816091954
"555",5.1333798882678,,0.766283524904215
"556",5.20153550863704,,0.768199233716475
"557",5.22089041095801,0.857979502196193,
"558",5.27612574341501,,0.770114942528736
"559",5.28571428563878,0.859443631039531,
"560",5.33840304182408,,0.772030651340996
"561",5.3795379537936,0.86090775988287,
"562",5.50092786590838,0.862371888726208,
"563",5.51670951156741,0.863836017569546,
"564",5.57142857134898,0.866764275256223,
"565",5.69466882067759,,0.773946360153257
"566",5.70920840064528,,0.775862068965517
"567",5.73225806451428,0.868228404099561,
"568",5.74907749077279,0.869692532942899,
"569",5.76280323450057,0.872620790629575,
"570",5.81764705882296,,0.779693486590038
"571",5.88688946015348,0.874084919472914,
"572",5.9182795698912,0.875549048316252,
"573",5.99999999991429,,0.78544061302682
"574",6.05095541401197,0.87701317715959,
"575",6.08250825082308,,0.78735632183908
"576",6.12781954887103,0.878477306002928,
"577",6.14609800362921,,0.789272030651341
"578",6.14904458598648,0.879941434846267,
"579",6.22222222221922,,0.791187739463602
"580",6.37419354838504,,0.793103448275862
"581",6.48722986247417,,0.795019157088123
"582",6.6195652173905,0.881405563689605,
"583",6.7810383747163,0.882869692532943,
"584",6.79111111110809,0.884333821376281,
"585",6.83333333321944,,0.796934865900383
"586",6.83495959293621,,0.798850574712644
"587",7.07515923566789,,0.802681992337165
"588",7.14781491002479,,0.806513409961686
"589",7.27536231883962,0.885797950219619,
"590",7.30053908355697,,0.810344827586207
"591",7.51630434782472,0.887262079062958,
"592",7.76536312848728,0.888726207906296,
"593",7.76923076922745,0.890190336749634,
"594",7.80314009661741,,0.812260536398467
"595",8.07555555555197,,0.814176245210728
"596",8.199999999836,0.891654465592972,
"597",8.66267123287523,,0.818007662835249
"598",8.799999999824,,0.81992337164751
"599",8.80860215053574,,0.82183908045977
"600",8.86090225563743,,0.823754789272031
"601",8.86297760210687,,0.825670498084291
"602",9.1896162528196,,0.827586206896552
"603",9.56410256409848,,0.829501915708812
"604",9.58178887993538,0.89311859443631,
"605",9.65999999999356,0.894582723279649,
"606",9.76536312848616,,0.831417624521073
"607",10.643312101904,0.896046852122987,
"608",10.8666666666594,,0.833333333333333
"609",11.2499999997187,,0.835249042145594
"610",11.3948339483353,,0.837164750957854
"611",11.6666666664722,0.897510980966325,
"612",11.9999999998,,0.839080459770115
"613",12.3392570652843,0.898975109809663,
"614",12.5923566878901,,0.840996168582375
"615",12.6181818181772,0.900439238653001,0.842911877394636
"616",12.9044943820152,0.90190336749634,
"617",13.0797101449252,,0.844827586206897
"618",13.1343283582041,0.903367496339678,0.846743295019157
"619",13.6796874999947,0.904831625183016,
"620",14.3203124999944,,0.848659003831418
"621",14.5168539325761,,0.850574712643678
"622",14.9219983883962,,0.852490421455939
"623",15.1339010243118,,0.854406130268199
"624",15.3333333328222,,0.85632183908046
"625",15.5874999999805,0.906295754026354,
"626",15.6636363636221,0.907759882869693,
"627",17.4999999995625,0.910688140556369,
"628",17.7966156325541,0.912152269399707,
"629",18.2499999995437,,0.860153256704981
"630",18.636363636353,0.913616398243045,
"631",18.7499999995313,,0.862068965517241
"632",19.0340909090801,,0.863984674329502
"633",19.1374999999761,,0.865900383141762
"634",19.3070866141656,,0.867816091954023
"635",19.3909090908915,,0.869731800766284
"636",21.8119258662366,,0.871647509578544
"637",22.644230769209,0.915080527086384,
"638",22.6901408450385,0.916544655929722,
"639",24.6666666658444,,0.875478927203065
"640",24.9807692307452,,0.877394636015326
"641",25.2253521126405,,0.879310344827586
"642",25.3333333324889,,0.885057471264368
"643",25.3451327433516,0.91800878477306,
"644",27.306122448961,0.919472913616398,0.886973180076628
"645",28.2222222222026,0.920937042459737,0.888888888888889
"646",29.4390243901721,0.922401171303075,
"647",30.6144578312884,0.923865300146413,
"648",33.0158730158206,0.925329428989751,
"649",35.6603773584233,0.926793557833089,
"650",37.0158730158143,,0.890804597701149
"651",37.0487804877145,,0.89272030651341
"652",37.5929203539657,,0.89463601532567
"653",37.9999999981,,0.900383141762452
"654",39.4466019417093,0.928257686676427,
"655",40.5471698112443,,0.902298850574713
"656",40.9677419353517,0.929721815519766,
