"","x","1","2"
"85",0.017496,0.0175992779783394,
"86",0.017504,,0.0250266240681576
"87",0.017559,,0.0255591054313099
"88",0.017617,,0.0260915867944622
"89",0.01763,,0.0266240681576145
"90",0.017664,0.0180505415162455,
"91",0.017665,0.0185018050541516,
"92",0.017687,0.0189530685920578,
"93",0.017773,0.0194043321299639,
"94",0.017806,,0.0271565495207668
"95",0.017825,,0.0276890308839191
"96",0.01784,,0.0282215122470714
"97",0.017867,0.01985559566787,
"98",0.017899,,0.0287539936102236
"99",0.017923,,0.0292864749733759
"100",0.017965,0.0203068592057762,
"101",0.018078,0.0207581227436823,
"102",0.018218,,0.0298189563365282
"103",0.018287,,0.0303514376996805
"104",0.018303,,0.0308839190628328
"105",0.018377,0.0212093862815884,
"106",0.018383,,0.0314164004259851
"107",0.018623,,0.0319488817891374
"108",0.018657,,0.0324813631522897
"109",0.01866,,0.033013844515442
"110",0.018698,,0.0335463258785942
"111",0.018701,,0.0340788072417465
"112",0.018963,,0.0346112886048988
"113",0.019141,0.0216606498194946,
"114",0.01932,,0.0351437699680511
"115",0.019332,0.0221119133574007,
"116",0.019421,,0.0356762513312034
"117",0.019633,0.0225631768953069,
"118",0.019664,,0.0362087326943557
"119",0.019671,0.023014440433213,
"120",0.019678,,0.036741214057508
"121",0.019782,0.0234657039711191,
"122",0.019907,,0.0372736954206603
"123",0.020065,0.0239169675090253,0.0378061767838126
"124",0.020232,,0.0383386581469649
"125",0.020308,,0.0388711395101171
"126",0.020512,,0.0394036208732694
"127",0.020604,,0.0399361022364217
"128",0.020606,,0.040468583599574
"129",0.020672,,0.0410010649627263
"130",0.02081,0.0243682310469314,
"131",0.021009,,0.0415335463258786
"132",0.021034,,0.0420660276890309
"133",0.021084,0.0248194945848375,
"134",0.021092,,0.0425985090521832
"135",0.021159,,0.0431309904153355
"136",0.021175,0.0252707581227437,
"137",0.021254,,0.0436634717784878
"138",0.021396,0.0257220216606498,
"139",0.021553,0.026173285198556,
"140",0.021585,0.0266245487364621,
"141",0.021662,,0.04419595314164
"142",0.021709,,0.0447284345047923
"143",0.021755,,0.0452609158679446
"144",0.021758,0.0270758122743682,
"145",0.021797,,0.0457933972310969
"146",0.02189,,0.0463258785942492
"147",0.021976,,0.0468583599574015
"148",0.021995,,0.0473908413205538
"149",0.02207,0.0275270758122744,
"150",0.022178,0.0279783393501805,
"151",0.022219,,0.0479233226837061
"152",0.022269,,0.0484558040468584
"153",0.022288,,0.0489882854100106
"154",0.022313,,0.0495207667731629
"155",0.022386,,0.0500532481363152
"156",0.02242,,0.0505857294994675
"157",0.022432,,0.0511182108626198
"158",0.022439,,0.0516506922257721
"159",0.022444,,0.0521831735889244
"160",0.022447,,0.0527156549520767
"161",0.022558,,0.053248136315229
"162",0.022563,,0.0537806176783813
"163",0.022694,0.0284296028880866,
"164",0.022787,,0.0543130990415335
"165",0.022878,,0.0548455804046858
"166",0.022946,,0.0553780617678381
"167",0.022987,0.0288808664259928,0.0559105431309904
"168",0.022992,,0.056975505857295
"169",0.023029,,0.0575079872204473
"170",0.02303,,0.0580404685835996
"171",0.023065,0.0293321299638989,
"172",0.023108,,0.0585729499467519
"173",0.023153,,0.0591054313099042
"174",0.023272,,0.0596379126730564
"175",0.023307,0.0297833935018051,
"176",0.023399,0.0302346570397112,
"177",0.02349,0.0306859205776173,
"178",0.023539,0.0311371841155235,
"179",0.023582,,0.0601703940362087
"180",0.023688,,0.060702875399361
"181",0.023718,0.0315884476534296,
"182",0.023789,,0.0612353567625133
"183",0.02379,,0.0617678381256656
"184",0.023826,,0.0623003194888179
"185",0.023995,,0.0628328008519702
"186",0.023996,,0.0633652822151225
"187",0.024013,0.0320397111913357,
"188",0.024019,,0.0638977635782748
"189",0.024045,0.0324909747292419,
"190",0.02409,,0.064430244941427
"191",0.024104,0.032942238267148,
"192",0.024139,,0.0649627263045793
"193",0.02417,,0.0654952076677316
"194",0.024245,,0.0660276890308839
"195",0.024248,0.0333935018050542,
"196",0.024338,,0.0665601703940362
"197",0.024396,,0.0670926517571885
"198",0.024411,,0.0676251331203408
"199",0.024708,,0.0681576144834931
"200",0.024739,,0.0686900958466454
"201",0.024746,,0.0692225772097977
"202",0.024932,,0.0697550585729499
"203",0.02494,,0.0702875399361022
"204",0.025014,0.0338447653429603,
"205",0.025036,,0.0708200212992545
"206",0.025224,0.0342960288808664,
"207",0.025285,,0.0713525026624068
"208",0.025302,,0.0718849840255591
"209",0.02552,,0.0724174653887114
"210",0.025593,,0.0729499467518637
"211",0.025633,,0.073482428115016
"212",0.025783,0.0347472924187726,
"213",0.025847,,0.0740149094781683
"214",0.026,0.0351985559566787,
"215",0.026458,,0.0745473908413206
"216",0.026492,,0.0750798722044728
"217",0.026498,0.0356498194945848,
"218",0.026538,,0.0756123535676251
"219",0.026569,,0.0761448349307774
"220",0.026633,,0.0766773162939297
"221",0.026638,,0.077209797657082
"222",0.026708,,0.0777422790202343
"223",0.026722,0.036101083032491,
"224",0.026742,,0.0782747603833866
"225",0.026745,,0.0788072417465389
"226",0.026841,0.0365523465703971,
"227",0.026963,0.0370036101083032,
"228",0.027218,0.0374548736462094,
"229",0.027219,,0.0793397231096912
"230",0.027384,,0.0798722044728434
"231",0.027462,,0.0804046858359957
"232",0.027611,,0.080937167199148
"233",0.027779,,0.0814696485623003
"234",0.027966,0.0379061371841155,
"235",0.028003,,0.0820021299254526
"236",0.028194,,0.0825346112886049
"237",0.028332,,0.0830670926517572
"238",0.0286,0.0383574007220217,
"239",0.02873,0.0388086642599278,
"240",0.028796,,0.0835995740149095
"241",0.028835,0.0392599277978339,
"242",0.029029,,0.0841320553780618
"243",0.029095,0.0397111913357401,
"244",0.029107,,0.0846645367412141
"245",0.029155,,0.0851970181043663
"246",0.029159,0.0401624548736462,
"247",0.029173,0.0406137184115523,
"248",0.029215,,0.0857294994675186
"249",0.029223,,0.0862619808306709
"250",0.029234,,0.0867944621938232
"251",0.029322,0.0410649819494585,
"252",0.029541,,0.0873269435569755
"253",0.02955,,0.0878594249201278
"254",0.029693,0.0415162454873646,
"255",0.029773,,0.0883919062832801
"256",0.029943,0.0419675090252708,
"257",0.030032,,0.0889243876464324
"258",0.030052,,0.0894568690095847
"259",0.030056,0.0424187725631769,
"260",0.030129,,0.0899893503727369
"261",0.030158,0.042870036101083,
"262",0.030196,,0.0905218317358892
"263",0.030264,,0.0910543130990415
"264",0.030295,0.0433212996389892,
"265",0.030297,,0.0915867944621938
"266",0.030467,,0.0921192758253461
"267",0.030477,,0.0926517571884984
"268",0.030497,,0.0931842385516507
"269",0.030512,0.0437725631768953,
"270",0.030551,,0.093716719914803
"271",0.030872,0.0442238267148014,
"272",0.030969,0.0446750902527076,
"273",0.031113,,0.0942492012779553
"274",0.031225,,0.0947816826411076
"275",0.031405,,0.0953141640042598
"276",0.031448,0.0451263537906137,
"277",0.031486,,0.0958466453674121
"278",0.031674,,0.0963791267305644
"279",0.03169,,0.0969116080937167
"280",0.031693,,0.097444089456869
"281",0.031735,,0.0979765708200213
"282",0.031775,,0.0985090521831736
"283",0.031836,,0.0990415335463259
"284",0.031867,,0.0995740149094782
"285",0.032133,,0.10010649627263
"286",0.0322,,0.100638977635783
"287",0.032274,,0.101171458998935
"288",0.032362,,0.101703940362087
"289",0.03246,,0.10223642172524
"290",0.032483,,0.102768903088392
"291",0.032542,,0.103301384451544
"292",0.032565,0.0455776173285199,
"293",0.032636,,0.103833865814696
"294",0.032692,,0.104366347177849
"295",0.032721,,0.104898828541001
"296",0.032763,0.046028880866426,
"297",0.032786,,0.105431309904153
"298",0.03286,,0.105963791267306
"299",0.032872,,0.106496272630458
"300",0.032874,,0.10702875399361
"301",0.032902,,0.107561235356763
"302",0.032921,0.0464801444043321,
"303",0.032973,,0.108093716719915
"304",0.033163,0.0469314079422383,
"305",0.033244,0.0473826714801444,
"306",0.033292,,0.109158679446219
"307",0.033461,,0.109691160809372
"308",0.033468,0.0478339350180505,
"309",0.033527,,0.110223642172524
"310",0.033538,,0.110756123535676
"311",0.033619,,0.111288604898829
"312",0.033645,,0.111821086261981
"313",0.033734,,0.112353567625133
"314",0.033761,,0.112886048988285
"315",0.033771,,0.113418530351438
"316",0.033796,,0.11395101171459
"317",0.033815,,0.114483493077742
"318",0.033948,,0.115015974440895
"319",0.034025,0.0482851985559567,
"320",0.034116,0.0487364620938628,
"321",0.034178,0.049187725631769,
"322",0.034318,,0.115548455804047
"323",0.034331,,0.116080937167199
"324",0.03443,0.0496389891696751,
"325",0.034472,0.0500902527075812,
"326",0.034566,,0.116613418530351
"327",0.034588,0.0505415162454874,
"328",0.034687,0.0509927797833935,
"329",0.03472,,0.117145899893504
"330",0.034754,0.0514440433212996,
"331",0.034769,,0.117678381256656
"332",0.034828,,0.118210862619808
"333",0.034837,0.0518953068592058,
"334",0.034863,,0.118743343982961
"335",0.034888,,0.119275825346113
"336",0.034917,,0.119808306709265
"337",0.035038,,0.120340788072417
"338",0.035253,,0.12087326943557
"339",0.035426,0.0523465703971119,
"340",0.03544,0.0527978339350181,
"341",0.035443,0.0532490974729242,
"342",0.035504,0.0537003610108303,
"343",0.035515,,0.121405750798722
"344",0.035615,0.0541516245487365,
"345",0.035627,,0.121938232161874
"346",0.035774,,0.122470713525027
"347",0.035923,,0.123003194888179
"348",0.035952,,0.123535676251331
"349",0.036012,0.0546028880866426,
"350",0.036347,0.0550541516245487,
"351",0.036413,,0.124068157614483
"352",0.036586,0.0555054151624549,
"353",0.036601,,0.124600638977636
"354",0.036612,0.055956678700361,
"355",0.036737,,0.125133120340788
"356",0.036741,,0.12566560170394
"357",0.036796,,0.126198083067093
"358",0.03686,,0.126730564430245
"359",0.03702,,0.127263045793397
"360",0.037344,,0.12779552715655
"361",0.037412,0.0564079422382671,
"362",0.037527,0.0568592057761733,
"363",0.037748,,0.128328008519702
"364",0.037752,,0.128860489882854
"365",0.037834,,0.129392971246006
"366",0.037876,,0.129925452609159
"367",0.037931,,0.130457933972311
"368",0.038041,0.0573104693140794,
"369",0.038045,0.0577617328519856,
"370",0.038133,,0.130990415335463
"371",0.038206,,0.131522896698616
"372",0.038326,,0.132055378061768
"373",0.038502,,0.13258785942492
"374",0.0387,,0.133120340788072
"375",0.038721,,0.133652822151225
"376",0.03886,,0.134185303514377
"377",0.039078,0.0582129963898917,
"378",0.039236,,0.134717784877529
"379",0.039249,0.0586642599277978,
"380",0.039398,,0.135250266240682
"381",0.039538,,0.135782747603834
"382",0.039776,,0.136315228966986
"383",0.040024,,0.136847710330138
"384",0.04013,,0.137380191693291
"385",0.040409,,0.137912673056443
"386",0.04045,,0.138445154419595
"387",0.040476,,0.138977635782748
"388",0.040579,0.059115523465704,
"389",0.040649,,0.1395101171459
"390",0.040904,,0.140042598509052
"391",0.040915,,0.140575079872204
"392",0.04095,,0.141107561235357
"393",0.041077,,0.141640042598509
"394",0.041189,,0.142172523961661
"395",0.041231,,0.142705005324814
"396",0.041476,,0.143237486687966
"397",0.041541,,0.143769968051118
"398",0.041908,0.0595667870036101,
"399",0.042118,0.0600180505415162,
"400",0.042198,,0.144302449414271
"401",0.042271,,0.144834930777423
"402",0.042274,,0.145367412140575
"403",0.042371,,0.145899893503727
"404",0.042496,,0.14643237486688
"405",0.042557,0.0604693140794224,
"406",0.042595,0.0609205776173285,
"407",0.042677,0.0613718411552347,
"408",0.042931,0.0618231046931408,
"409",0.043369,,0.146964856230032
"410",0.043533,,0.147497337593184
"411",0.043653,0.0622743682310469,
"412",0.043813,0.0627256317689531,
"413",0.044224,,0.148029818956337
"414",0.044338,,0.148562300319489
"415",0.044577,0.0631768953068592,
"416",0.044628,,0.149094781682641
"417",0.044935,0.0636281588447653,
"418",0.044953,,0.149627263045793
"419",0.045097,,0.150159744408946
"420",0.045223,,0.150692225772098
"421",0.045302,,0.15122470713525
"422",0.045393,,0.151757188498403
"423",0.045501,,0.152289669861555
"424",0.045771,0.0640794223826715,
"425",0.045812,,0.152822151224707
"426",0.045814,,0.153354632587859
"427",0.04603,,0.153887113951012
"428",0.046061,,0.154419595314164
"429",0.046102,,0.154952076677316
"430",0.046139,,0.155484558040469
"431",0.046142,,0.156017039403621
"432",0.046312,,0.156549520766773
"433",0.046365,,0.157082002129925
"434",0.046493,,0.157614483493078
"435",0.046498,,0.15814696485623
"436",0.046515,,0.158679446219382
"437",0.046594,,0.159211927582535
"438",0.046656,,0.159744408945687
"439",0.046719,0.0645306859205776,
"440",0.046747,,0.160276890308839
"441",0.046765,,0.160809371671991
"442",0.046784,0.0649819494584837,
"443",0.046947,0.0654332129963899,
"444",0.047101,0.065884476534296,
"445",0.047167,,0.161341853035144
"446",0.047309,,0.161874334398296
"447",0.047411,0.0663357400722022,
"448",0.047922,0.0667870036101083,
"449",0.047976,0.0672382671480144,
"450",0.048083,,0.162406815761448
"451",0.048215,0.0676895306859206,
"452",0.048367,,0.162939297124601
"453",0.048729,,0.163471778487753
"454",0.048792,,0.164004259850905
"455",0.048813,,0.164536741214058
"456",0.048879,,0.16506922257721
"457",0.048974,0.0681407942238267,
"458",0.048998,0.0685920577617329,
"459",0.04901,,0.165601703940362
"460",0.049094,,0.166134185303514
"461",0.049342,,0.166666666666667
"462",0.04936,,0.167199148029819
"463",0.0494,,0.167731629392971
"464",0.049413,,0.168264110756124
"465",0.050334,,0.168796592119276
"466",0.050412,,0.169329073482428
"467",0.050413,,0.16986155484558
"468",0.050482,0.069043321299639,
"469",0.050549,,0.170394036208733
"470",0.050637,,0.170926517571885
"471",0.050695,,0.171458998935037
"472",0.050782,,0.17199148029819
"473",0.050838,,0.172523961661342
"474",0.050949,0.0694945848375451,
"475",0.050984,,0.173056443024494
"476",0.051007,,0.173588924387646
"477",0.051066,0.0699458483754513,
"478",0.051468,,0.174121405750799
"479",0.051626,,0.174653887113951
"480",0.051717,,0.175186368477103
"481",0.052168,,0.175718849840256
"482",0.052441,,0.176251331203408
"483",0.05245,0.0703971119133574,
"484",0.053007,0.0708483754512635,
"485",0.053124,,0.17678381256656
"486",0.053159,,0.177316293929712
"487",0.053285,0.0712996389891697,
"488",0.053526,,0.177848775292865
"489",0.053774,,0.178381256656017
"490",0.053814,,0.178913738019169
"491",0.053825,0.0717509025270758,
"492",0.053886,,0.179446219382322
"493",0.053895,,0.179978700745474
"494",0.05409,,0.180511182108626
"495",0.054181,,0.181043663471778
"496",0.0543,,0.181576144834931
"497",0.054503,,0.182108626198083
"498",0.054671,0.0722021660649819,
"499",0.055063,0.0726534296028881,
"500",0.055227,,0.182641107561235
"501",0.055463,,0.183173588924388
"502",0.055757,,0.18370607028754
"503",0.055838,,0.184238551650692
"504",0.055894,,0.184771033013845
"505",0.055904,,0.185303514376997
"506",0.056046,,0.185835995740149
"507",0.056348,0.0731046931407942,
"508",0.056613,,0.186368477103301
"509",0.056654,,0.186900958466454
"510",0.05677,,0.187433439829606
"511",0.056847,,0.187965921192758
"512",0.057068,,0.188498402555911
"513",0.057164,0.0735559566787004,
"514",0.057292,,0.189030883919063
"515",0.057773,,0.189563365282215
"516",0.05803,,0.190095846645367
"517",0.058036,,0.19062832800852
"518",0.058208,,0.191160809371672
"519",0.058213,,0.191693290734824
"520",0.058254,0.0740072202166065,
"521",0.058305,,0.192225772097977
"522",0.058403,,0.192758253461129
"523",0.058576,0.0744584837545126,
"524",0.058635,,0.193290734824281
"525",0.058647,,0.193823216187433
"526",0.058686,0.0749097472924188,
"527",0.058815,,0.194355697550586
"528",0.058882,0.0753610108303249,
"529",0.058883,,0.194888178913738
"530",0.058897,,0.19542066027689
"531",0.058979,,0.195953141640043
"532",0.058992,0.075812274368231,
"533",0.059216,,0.196485623003195
"534",0.059309,,0.197018104366347
"535",0.05972,,0.197550585729499
"536",0.059724,,0.198083067092652
"537",0.059751,,0.198615548455804
"538",0.059781,,0.199148029818956
"539",0.059815,0.0762635379061372,
"540",0.060226,0.0767148014440433,
"541",0.060478,0.0771660649819495,
"542",0.060584,,0.199680511182109
"543",0.060853,0.0776173285198556,
"544",0.060943,0.0780685920577617,
"545",0.061233,0.0785198555956679,
"546",0.061364,0.078971119133574,
"547",0.061926,,0.200212992545261
"548",0.062135,,0.200745473908413
"549",0.062171,,0.201277955271566
"550",0.062546,,0.201810436634718
"551",0.062571,,0.20234291799787
"552",0.062652,,0.202875399361022
"553",0.062805,,0.203407880724175
"554",0.062878,0.0794223826714801,
"555",0.063043,,0.203940362087327
"556",0.063172,,0.204472843450479
"557",0.063464,,0.205005324813632
"558",0.063649,,0.205537806176784
"559",0.06368,0.0798736462093863,
"560",0.063713,,0.206070287539936
"561",0.063746,,0.206602768903088
"562",0.063789,,0.207135250266241
"563",0.063794,0.0803249097472924,
"564",0.064136,0.0807761732851986,
"565",0.064241,,0.207667731629393
"566",0.064305,,0.208200212992545
"567",0.06445,,0.208732694355698
"568",0.064457,,0.20926517571885
"569",0.064471,0.0812274368231047,
"570",0.065131,,0.209797657082002
"571",0.065146,0.0816787003610108,
"572",0.065481,,0.210330138445154
"573",0.065747,,0.210862619808307
"574",0.065972,0.082129963898917,
"575",0.066012,0.0825812274368231,
"576",0.066036,0.0830324909747292,
"577",0.066268,,0.211395101171459
"578",0.066402,,0.211927582534611
"579",0.066459,,0.212460063897764
"580",0.066493,0.0834837545126354,
"581",0.066552,,0.212992545260916
"582",0.06661,0.0839350180505415,
"583",0.066648,,0.213525026624068
"584",0.066758,,0.21405750798722
"585",0.06686,,0.214589989350373
"586",0.067063,,0.215122470713525
"587",0.067083,0.0843862815884477,
"588",0.067127,,0.215654952076677
"589",0.067203,,0.21618743343983
"590",0.067397,,0.216719914802982
"591",0.067863,0.0848375451263538,
"592",0.068248,,0.217252396166134
"593",0.068745,,0.217784877529286
"594",0.068865,,0.218317358892439
"595",0.068901,0.0852888086642599,
"596",0.069065,,0.218849840255591
"597",0.069162,,0.219382321618743
"598",0.069397,,0.219914802981896
"599",0.069528,0.0857400722021661,
"600",0.069565,,0.220447284345048
"601",0.069621,,0.2209797657082
"602",0.069766,,0.221512247071353
"603",0.069999,,0.222044728434505
"604",0.070253,,0.222577209797657
"605",0.070448,,0.223109691160809
"606",0.070474,,0.223642172523962
"607",0.070504,0.0861913357400722,
"608",0.07056,,0.224174653887114
"609",0.070691,,0.224707135250266
"610",0.070977,,0.225239616613419
"611",0.071144,0.0866425992779783,
"612",0.071171,,0.225772097976571
"613",0.071189,,0.226304579339723
"614",0.071391,0.0870938628158845,
"615",0.071458,0.0875451263537906,
"616",0.07152,0.0879963898916968,
"617",0.07156,,0.226837060702875
"618",0.0716,,0.227369542066028
"619",0.071733,,0.22790202342918
"620",0.071903,,0.228434504792332
"621",0.072237,,0.228966986155485
"622",0.072248,,0.229499467518637
"623",0.072344,0.0884476534296029,
"624",0.072674,0.088898916967509,
"625",0.07274,,0.230031948881789
"626",0.072893,,0.230564430244941
"627",0.072934,,0.231096911608094
"628",0.072982,,0.231629392971246
"629",0.073091,0.0893501805054152,
"630",0.073263,,0.232161874334398
"631",0.073356,,0.232694355697551
"632",0.07339,,0.233226837060703
"633",0.073695,,0.233759318423855
"634",0.07389,0.0898014440433213,
"635",0.074001,,0.234291799787007
"636",0.074006,,0.23482428115016
"637",0.074143,,0.235356762513312
"638",0.074376,,0.235889243876464
"639",0.074465,0.0902527075812274,
"640",0.074625,,0.236421725239617
"641",0.074627,,0.236954206602769
"642",0.074643,,0.238019169329073
"643",0.074664,0.0907039711191336,
"644",0.074669,,0.238551650692226
"645",0.074675,0.0911552346570397,
"646",0.074831,0.0916064981949458,
"647",0.074974,,0.239084132055378
"648",0.075051,,0.23961661341853
"649",0.075065,0.092057761732852,
"650",0.075088,,0.240149094781683
"651",0.075473,,0.240681576144835
"652",0.075496,,0.241214057507987
"653",0.075654,0.0925090252707581,
"654",0.07567,0.0929602888086643,
"655",0.075689,0.0934115523465704,
"656",0.075769,,0.24174653887114
"657",0.075846,,0.242279020234292
"658",0.075967,,0.242811501597444
"659",0.075968,,0.243343982960596
"660",0.076055,,0.243876464323749
"661",0.076207,,0.244408945686901
"662",0.076234,,0.244941427050053
"663",0.076376,,0.245473908413206
"664",0.076474,,0.246006389776358
"665",0.076631,,0.24653887113951
"666",0.076887,,0.247071352502662
"667",0.076931,,0.247603833865815
"668",0.076956,,0.248136315228967
"669",0.077047,0.0938628158844765,
"670",0.077077,,0.248668796592119
"671",0.077192,,0.249201277955272
"672",0.077426,,0.249733759318424
"673",0.077486,,0.250266240681576
"674",0.077494,,0.250798722044728
"675",0.077587,,0.251331203407881
"676",0.07759,,0.251863684771033
"677",0.077646,,0.252396166134185
"678",0.077847,,0.252928647497338
"679",0.077871,,0.25346112886049
"680",0.07793,,0.253993610223642
"681",0.07799,,0.254526091586794
"682",0.078254,,0.255058572949947
"683",0.078324,0.0943140794223827,
"684",0.078387,,0.255591054313099
"685",0.078433,0.0947653429602888,
"686",0.078443,0.0952166064981949,
"687",0.078562,,0.256123535676251
"688",0.078673,,0.256656017039404
"689",0.078713,,0.257188498402556
"690",0.078733,0.0956678700361011,
"691",0.078811,,0.257720979765708
"692",0.07893,,0.25825346112886
"693",0.079065,,0.258785942492013
"694",0.079393,0.0961191335740072,
"695",0.079945,0.0965703971119134,
"696",0.080016,,0.259318423855165
"697",0.080127,,0.259850905218317
"698",0.080665,,0.26038338658147
"699",0.080698,0.0970216606498195,
"700",0.080702,0.0974729241877256,
"701",0.080914,0.0979241877256318,
"702",0.080933,0.0983754512635379,
"703",0.080942,,0.260915867944622
"704",0.081067,0.098826714801444,
"705",0.081262,0.0992779783393502,
"706",0.081666,0.0997292418772563,
"707",0.081706,,0.261448349307774
"708",0.081891,0.100180505415162,
"709",0.081924,,0.261980830670927
"710",0.081953,,0.262513312034079
"711",0.081964,0.100631768953069,
"712",0.082024,,0.263045793397231
"713",0.082451,0.101083032490975,
"714",0.082461,,0.263578274760383
"715",0.082602,0.101534296028881,
"716",0.082672,0.101985559566787,
"717",0.082808,,0.264110756123536
"718",0.082908,,0.264643237486688
"719",0.083054,,0.26517571884984
"720",0.083251,,0.265708200212993
"721",0.08336,,0.266240681576145
"722",0.083363,0.102436823104693,
"723",0.08347,,0.266773162939297
"724",0.083626,,0.267305644302449
"725",0.08367,0.102888086642599,
"726",0.083697,,0.267838125665602
"727",0.083731,,0.268370607028754
"728",0.083773,,0.268903088391906
"729",0.083785,,0.269435569755059
"730",0.083806,0.103339350180505,
"731",0.08384,0.103790613718412,
"732",0.083965,,0.269968051118211
"733",0.083997,,0.270500532481363
"734",0.084037,,0.271033013844515
"735",0.084179,,0.271565495207668
"736",0.084251,,0.27209797657082
"737",0.084257,,0.272630457933972
"738",0.084385,,0.273162939297125
"739",0.08451,,0.273695420660277
"740",0.084759,,0.274227902023429
"741",0.08476,,0.274760383386581
"742",0.084932,,0.275292864749734
"743",0.085322,0.104241877256318,
"744",0.085542,,0.275825346112886
"745",0.085563,0.104693140794224,
"746",0.085578,0.10514440433213,
"747",0.085748,0.105595667870036,
"748",0.085837,,0.276357827476038
"749",0.085982,0.106046931407942,
"750",0.086162,,0.276890308839191
"751",0.08627,0.106498194945848,
"752",0.086375,,0.277422790202343
"753",0.086403,,0.277955271565495
"754",0.08649,,0.278487752928648
"755",0.086655,0.106949458483755,
"756",0.086662,,0.2790202342918
"757",0.086825,,0.279552715654952
"758",0.08707,,0.280085197018104
"759",0.087134,,0.280617678381257
"760",0.087314,,0.281150159744409
"761",0.087759,,0.281682641107561
"762",0.087902,,0.282215122470714
"763",0.087947,,0.282747603833866
"764",0.088044,,0.283280085197018
"765",0.088066,,0.28381256656017
"766",0.088144,,0.284345047923323
"767",0.088162,,0.284877529286475
"768",0.088393,,0.285410010649627
"769",0.088451,,0.28594249201278
"770",0.088801,,0.286474973375932
"771",0.089024,,0.287007454739084
"772",0.089105,0.107400722021661,
"773",0.089129,,0.287539936102236
"774",0.089475,,0.288072417465389
"775",0.08973,,0.288604898828541
"776",0.089809,0.107851985559567,
"777",0.089811,0.108303249097473,
"778",0.089815,,0.289137380191693
"779",0.089877,,0.289669861554846
"780",0.089913,,0.290202342917998
"781",0.08996,,0.29073482428115
"782",0.090092,,0.291267305644302
"783",0.090161,,0.291799787007455
"784",0.090188,,0.292332268370607
"785",0.090315,0.108754512635379,
"786",0.090345,,0.292864749733759
"787",0.090458,,0.293397231096912
"788",0.090507,,0.293929712460064
"789",0.090612,,0.294462193823216
"790",0.090708,,0.294994675186368
"791",0.090712,,0.295527156549521
"792",0.091012,,0.296059637912673
"793",0.091103,,0.296592119275825
"794",0.091202,,0.297124600638978
"795",0.091329,,0.29765708200213
"796",0.091574,0.109205776173285,
"797",0.091604,,0.298189563365282
"798",0.091754,,0.298722044728434
"799",0.09178,,0.299254526091587
