"","x","1","2","3","4","5"
"129",0.021553,,,,,0.0108303249097473
"130",0.021555,,,,,0.0112815884476534
"131",0.021636,,,0.0333935018050542,,
"132",0.021671,,,0.0338447653429603,,
"133",0.021785,,,,0.0117328519855596,
"134",0.021786,,,0.0342960288808664,,
"135",0.021871,,,,,0.0117328519855596
"136",0.021872,,0.00315884476534296,,,
"137",0.021971,,,,,0.0121841155234657
"138",0.022021,,,,,0.0126353790613718
"139",0.022145,,0.0036101083032491,,,
"140",0.022245,,,,0.0121841155234657,
"141",0.022267,,,,0.0126353790613718,
"142",0.022311,,,,0.013086642599278,
"143",0.022365,,,,0.0135379061371841,
"144",0.022368,,,0.0347472924187726,,
"145",0.022377,,,,,0.013086642599278
"146",0.02249,,,,,0.0135379061371841
"147",0.022497,,,,0.0139891696750903,
"148",0.022536,,,,,0.0139891696750903
"149",0.022702,,,,,0.0144404332129964
"150",0.022762,,0.00406137184115523,,,
"151",0.022837,,0.00451263537906137,,,
"152",0.022852,,,,0.0144404332129964,
"153",0.022854,,,,,0.0148916967509025
"154",0.02286,,,,,0.0153429602888087
"155",0.022872,,0.00496389891696751,,,
"156",0.023005,,,,0.0148916967509025,
"157",0.023008,,,0.0351985559566787,,
"158",0.023094,,,,,0.0157942238267148
"159",0.02318,,,,0.0153429602888087,
"160",0.023212,,,,0.0157942238267148,
"161",0.023405,,,,0.0162454873646209,
"162",0.023454,,,,,0.0162454873646209
"163",0.023528,,,,0.0166967509025271,
"164",0.023532,,,,0.0171480144404332,
"165",0.023599,,,0.0356498194945848,,
"166",0.023687,,,,,0.0166967509025271
"167",0.023699,,,,,0.0171480144404332
"168",0.023811,,,,,0.0175992779783394
"169",0.023812,,,,,0.0180505415162455
"170",0.023874,,,,0.0175992779783394,
"171",0.023967,,0.00541516245487365,,,
"172",0.024156,,0.00586642599277978,,,
"173",0.024226,,,,,0.0185018050541516
"174",0.024291,,,,0.0180505415162455,
"175",0.024373,,,,,0.0189530685920578
"176",0.024461,,,0.036101083032491,,
"177",0.024522,,,,0.0185018050541516,
"178",0.024539,,,0.0365523465703971,,
"179",0.024581,,0.00631768953068592,,,
"180",0.024613,,,,,0.0194043321299639
"181",0.024624,,,,,0.01985559566787
"182",0.02466,,,,,0.0203068592057762
"183",0.024751,,,0.0370036101083032,,
"184",0.024831,,,,0.0189530685920578,
"185",0.025014,,,,0.0194043321299639,
"186",0.025154,,,0.0374548736462094,,
"187",0.025285,,0.00676895306859206,,,
"188",0.02529,,,0.0379061371841155,,
"189",0.025382,,0.0072202166064982,,,
"190",0.025433,,0.00767148014440433,,,
"191",0.02545,,,,,0.0207581227436823
"192",0.025561,,,,0.01985559566787,
"193",0.025824,,,,0.0203068592057762,
"194",0.025928,,,,,0.0212093862815884
"195",0.026052,,0.00812274368231047,,,
"196",0.026087,,,0.0383574007220217,,
"197",0.026171,,,,0.0207581227436823,
"198",0.026256,,,,0.0212093862815884,
"199",0.026439,,,,,0.0216606498194946
"200",0.026517,,,,0.0216606498194946,
"201",0.026557,,,,0.0221119133574007,
"202",0.026559,,,,,0.0221119133574007
"203",0.026575,,0.00857400722021661,,,
"204",0.026614,,,,,0.0225631768953069
"205",0.026644,,,,,0.023014440433213
"206",0.026652,,0.00902527075812274,,,
"207",0.026658,,0.00947653429602888,,,
"208",0.026679,,0.00992779783393502,,,
"209",0.0267,,,,,0.0234657039711191
"210",0.026849,,,,0.0225631768953069,
"211",0.026924,,,,,0.0239169675090253
"212",0.026957,,,,0.023014440433213,
"213",0.026986,,,,,0.0243682310469314
"214",0.027036,,,,,0.0248194945848375
"215",0.027151,,,,,0.0252707581227437
"216",0.027254,,0.0103790613718412,,,
"217",0.02727,,,0.0388086642599278,,
"218",0.027349,,,,,0.0257220216606498
"219",0.027369,,0.0108303249097473,,,
"220",0.027481,,,,0.0234657039711191,
"221",0.027509,,,,,0.026173285198556
"222",0.027546,,0.0112815884476534,,,
"223",0.027571,,,,,0.0266245487364621
"224",0.027573,,,0.0392599277978339,,
"225",0.027615,,,,,0.0270758122743682
"226",0.027653,,,,,0.0275270758122744
"227",0.027691,,,,0.0239169675090253,
"228",0.027714,,,,0.0243682310469314,
"229",0.027812,,0.0117328519855596,,,
"230",0.027848,,,,,0.0279783393501805
"231",0.027851,,,,,0.0284296028880866
"232",0.027917,,,,0.0248194945848375,
"233",0.027944,,,,,0.0288808664259928
"234",0.027968,,,,,0.0293321299638989
"235",0.027985,,,,0.0252707581227437,
"236",0.028119,,,,0.0257220216606498,
"237",0.028129,,,,0.026173285198556,
"238",0.028139,,,,0.0266245487364621,
"239",0.028161,,,,,0.0297833935018051
"240",0.028163,,,,,0.0302346570397112
"241",0.028206,,,,0.0270758122743682,
"242",0.028268,,,,0.0275270758122744,
"243",0.028307,,,,,0.0306859205776173
"244",0.028318,,,,,0.0311371841155235
"245",0.028324,,0.0121841155234657,,,
"246",0.02837,,,,0.0279783393501805,
"247",0.028383,,,0.0397111913357401,,
"248",0.028386,,,,0.0284296028880866,
"249",0.028449,,,,,0.0315884476534296
"250",0.028478,,,,0.0288808664259928,
"251",0.028519,,,,,0.0320397111913357
"252",0.028702,,,,0.0293321299638989,
"253",0.028704,,,,0.0297833935018051,
"254",0.028731,,,,,0.0324909747292419
"255",0.028903,,,,0.0302346570397112,
"256",0.028939,,0.0126353790613718,,,
"257",0.028969,,,,,0.032942238267148
"258",0.029053,,,,0.0306859205776173,
"259",0.029079,,,,,0.0333935018050542
"260",0.029098,,,,,0.0338447653429603
"261",0.02911,,,0.0401624548736462,,
"262",0.029118,,0.013086642599278,,,
"263",0.029131,,,,0.0311371841155235,
"264",0.029176,,,,,0.0342960288808664
"265",0.029179,,,,,0.0347472924187726
"266",0.029202,,0.0135379061371841,,,
"267",0.029213,,,,,0.0351985559566787
"268",0.029254,,,0.0406137184115523,,
"269",0.029283,,,,,0.0356498194945848
"270",0.029315,,,,,0.036101083032491
"271",0.029405,,,,0.0315884476534296,
"272",0.029501,,,,0.0320397111913357,
"273",0.029549,,,,0.0324909747292419,
"274",0.02957,,,,,0.0365523465703971
"275",0.029607,,,,0.032942238267148,
"276",0.029692,,,,0.0333935018050542,
"277",0.029696,,,,0.0338447653429603,
"278",0.029754,,,0.0410649819494585,,
"279",0.029793,,,,0.0342960288808664,
"280",0.029798,,,,,0.0370036101083032
"281",0.0298,,,,,0.0374548736462094
"282",0.029804,,0.0139891696750903,,,
"283",0.029815,,,,0.0347472924187726,
"284",0.029822,,,0.0415162454873646,,
"285",0.029826,,,,0.0351985559566787,
"286",0.029883,,,,,0.0379061371841155
"287",0.029939,,,,0.036101083032491,
"288",0.029968,,,,0.0365523465703971,
"289",0.029969,,,,0.0370036101083032,
"290",0.03,,,,,0.0383574007220217
"291",0.030031,,,,,0.0388086642599278
"292",0.030037,,,,0.0374548736462094,
"293",0.03005,,,,,0.0392599277978339
"294",0.03009,,,,,0.0397111913357401
"295",0.03018,,,,0.0379061371841155,
"296",0.030216,,,,0.0383574007220217,
"297",0.030245,,,,,0.0401624548736462
"298",0.030282,,,,,0.0406137184115523
"299",0.030293,,,,,0.0410649819494585
"300",0.030327,,0.0144404332129964,,,
"301",0.030332,,,,0.0388086642599278,
"302",0.030486,,,,0.0392599277978339,
"303",0.030513,,,,0.0397111913357401,
"304",0.03056,,,,,0.0415162454873646
"305",0.030574,,,,,0.0419675090252708
"306",0.030651,,,,0.0401624548736462,
"307",0.030752,,,,,0.0424187725631769
"308",0.030753,,,,0.0406137184115523,
"309",0.030768,,,,0.0410649819494585,
"310",0.030914,,0.0148916967509025,,,
"311",0.030939,,,,0.0415162454873646,
"312",0.031031,,,,0.0419675090252708,
"313",0.031125,,,,,0.042870036101083
"314",0.031129,,,,0.0424187725631769,
"315",0.031139,,,,0.042870036101083,
"316",0.031145,,,,,0.0433212996389892
"317",0.031202,,,,0.0433212996389892,
"318",0.03127,,,,,0.0437725631768953
"319",0.03128,,,,,0.0442238267148014
"320",0.031299,,,,0.0437725631768953,
"321",0.031491,,,,0.0442238267148014,
"322",0.031496,,,,,0.0446750902527076
"323",0.03155,,,,,0.0451263537906137
"324",0.031618,,,,,0.0455776173285199
"325",0.031647,,,,,0.046028880866426
"326",0.031704,,,0.0419675090252708,,
"327",0.031743,,,,0.0446750902527076,
"328",0.031767,,,,0.0451263537906137,
"329",0.031814,,,0.0424187725631769,,
"330",0.031841,,,,,0.0464801444043321
"331",0.03187,,,,0.0455776173285199,
"332",0.031963,,,,,0.0469314079422383
"333",0.031986,,,,0.046028880866426,
"334",0.032178,,,0.042870036101083,,
"335",0.032198,,,,0.0464801444043321,
"336",0.03223,,0.0153429602888087,,,
"337",0.032248,,,,,0.0473826714801444
"338",0.032321,,,,0.0469314079422383,
"339",0.032496,,0.0157942238267148,,,
"340",0.032502,,,,0.0473826714801444,
"341",0.032513,,,0.0433212996389892,,
"342",0.032521,,0.0162454873646209,,,
"343",0.032523,,,,0.0478339350180505,
"344",0.032576,,,,0.0482851985559567,
"345",0.03264,,,,,0.0478339350180505
"346",0.032658,,,,,0.0482851985559567
"347",0.032748,,,,,0.0487364620938628
"348",0.032799,,,,0.0487364620938628,
"349",0.032803,,,,,0.049187725631769
"350",0.032901,,,,,0.0496389891696751
"351",0.032949,,0.0166967509025271,,,
"352",0.033047,,,,,0.0500902527075812
"353",0.033065,,,,0.049187725631769,
"354",0.033275,,,,,0.0505415162454874
"355",0.033328,,,,0.0496389891696751,
"356",0.033357,,,,,0.0509927797833935
"357",0.033844,,,,,0.0514440433212996
"358",0.033877,,,,0.0500902527075812,
"359",0.033894,,,,0.0505415162454874,
"360",0.03391,,0.0171480144404332,,,
"361",0.033919,,,,0.0509927797833935,
"362",0.033948,,,,,0.0518953068592058
"363",0.033984,,,,,0.0523465703971119
"364",0.033997,,,,0.0514440433212996,
"365",0.034068,,,,,0.0527978339350181
"366",0.034074,,0.0175992779783394,,,
"367",0.034085,,,,,0.0532490974729242
"368",0.034159,,,,,0.0537003610108303
"369",0.03424,,,0.0437725631768953,,
"370",0.034284,,,,0.0518953068592058,
"371",0.034299,,,0.0442238267148014,,
"372",0.034314,,,,0.0523465703971119,
"373",0.034374,,,,,0.0541516245487365
"374",0.034387,,,,0.0527978339350181,
"375",0.034402,,,,0.0532490974729242,
"376",0.034414,,,,0.0537003610108303,
"377",0.034499,,,,0.0541516245487365,
"378",0.03473,,,,0.0546028880866426,
"379",0.034743,,,0.0446750902527076,,
"380",0.034785,,,,0.0550541516245487,
"381",0.034876,,,,0.0555054151624549,
"382",0.034926,,,,0.055956678700361,
"383",0.034953,,0.0180505415162455,,,
"384",0.035059,,0.0185018050541516,,,
"385",0.035071,,,,0.0564079422382671,
"386",0.035092,,,,,0.0546028880866426
"387",0.035281,,,0.0451263537906137,,
"388",0.035318,,,,0.0568592057761733,
"389",0.035397,,,0.0455776173285199,,
"390",0.035399,,,,,0.0550541516245487
"391",0.035501,,,,,0.0555054151624549
"392",0.035543,,,,0.0573104693140794,
"393",0.035544,,,,0.0577617328519856,
"394",0.035626,,,,0.0582129963898917,
"395",0.03568,,,,,0.055956678700361
"396",0.035791,,,,0.0586642599277978,
"397",0.035979,,,,0.059115523465704,
"398",0.03604,,,,,0.0564079422382671
"399",0.036143,,,,,0.0568592057761733
"400",0.036187,,,,,0.0573104693140794
"401",0.036254,,,,0.0595667870036101,
"402",0.036541,,,,,0.0577617328519856
"403",0.036573,,,,,0.0582129963898917
"404",0.036664,,,,,0.0586642599277978
"405",0.036758,,,,0.0600180505415162,
"406",0.036836,,,0.046028880866426,,
"407",0.03685,,,,,0.059115523465704
"408",0.036901,,,,0.0604693140794224,
"409",0.036994,,,,0.0609205776173285,
"410",0.037084,,,,,0.0595667870036101
"411",0.037088,,,,,0.0600180505415162
"412",0.0371,,,,,0.0604693140794224
"413",0.037148,,0.0189530685920578,,,
"414",0.037214,,,,0.0613718411552347,0.0609205776173285
"415",0.037321,,,,0.0618231046931408,
"416",0.037336,,0.0194043321299639,,,
"417",0.037377,,,,,0.0613718411552347
"418",0.037531,,,,,0.0618231046931408
"419",0.03788,,,,,0.0622743682310469
"420",0.037889,,,,,0.0627256317689531
"421",0.038096,,,,,0.0631768953068592
"422",0.038147,,0.01985559566787,,,
"423",0.038427,,0.0203068592057762,,,
"424",0.038486,,,,0.0622743682310469,
"425",0.038573,,,,0.0627256317689531,
"426",0.038731,,,,0.0631768953068592,
"427",0.038748,,,,,0.0636281588447653
"428",0.038809,,,,,0.0640794223826715
"429",0.038831,,,,0.0636281588447653,
"430",0.038954,,,,,0.0645306859205776
"431",0.039002,,,,,0.0649819494584837
"432",0.039014,,,0.0464801444043321,,
"433",0.039028,,,,0.0640794223826715,
"434",0.039033,,,,0.0645306859205776,
"435",0.039072,,,,0.0649819494584837,
"436",0.039075,,,,0.0654332129963899,
"437",0.039136,,,,0.065884476534296,0.0654332129963899
"438",0.039212,,,0.0469314079422383,,
"439",0.039257,,,,,0.065884476534296
"440",0.039264,,,0.0473826714801444,,
"441",0.039379,,,,,0.0663357400722022
"442",0.039485,,,,0.0663357400722022,
"443",0.039502,,,,,0.0667870036101083
"444",0.039638,,,,,0.0672382671480144
"445",0.039961,,,0.0478339350180505,,
"446",0.040058,,,,,0.0676895306859206
"447",0.040085,,,0.0482851985559567,,
"448",0.040099,,,0.0487364620938628,,
"449",0.040128,,,0.049187725631769,,
"450",0.040167,,,,,0.0681407942238267
"451",0.040192,,,,,0.0685920577617329
"452",0.040213,,,,0.0667870036101083,
"453",0.040216,,,,,0.069043321299639
"454",0.04022,,,,,0.0694945848375451
"455",0.040498,,,,,0.0699458483754513
"456",0.040592,,,,0.0672382671480144,
"457",0.040616,,,,,0.0703971119133574
"458",0.040637,,,0.0496389891696751,,
"459",0.040657,,,,,0.0708483754512635
"460",0.040667,,,,0.0676895306859206,
"461",0.040679,,,,,0.0712996389891697
"462",0.040723,,,,0.0681407942238267,
"463",0.040831,,,,,0.0717509025270758
"464",0.040875,,,,,0.0722021660649819
"465",0.040905,,,,,0.0726534296028881
"466",0.041147,,0.0207581227436823,,,
"467",0.041169,,,0.0500902527075812,,
"468",0.041194,,,,0.0685920577617329,
"469",0.041234,,,,,0.0731046931407942
"470",0.041296,,,,,0.0735559566787004
"471",0.041309,,,,,0.0740072202166065
"472",0.041345,,,,,0.0744584837545126
"473",0.041354,,,,0.069043321299639,
"474",0.041357,,,,0.0694945848375451,
"475",0.041383,,,,,0.0749097472924188
"476",0.041395,,,,0.0699458483754513,
"477",0.041452,,,,0.0703971119133574,
"478",0.041659,,,,0.0708483754512635,
"479",0.041697,,,0.0505415162454874,,
"480",0.041752,,,,,0.0753610108303249
"481",0.041773,,,,,0.075812274368231
"482",0.041853,,,,,0.0762635379061372
"483",0.041909,,,,,0.0767148014440433
"484",0.041945,,,,,0.0771660649819495
"485",0.04207,,,,,0.0776173285198556
"486",0.042123,,,,,0.0780685920577617
"487",0.042132,,,0.0509927797833935,,
"488",0.042142,,,,,0.0785198555956679
"489",0.042166,,,,0.0712996389891697,
"490",0.042177,,,,,0.078971119133574
"491",0.04225,,,,0.0717509025270758,
"492",0.042374,,,,0.0722021660649819,
"493",0.042424,,,,0.0726534296028881,
"494",0.042461,,,,0.0731046931407942,
"495",0.042592,,,,0.0735559566787004,
"496",0.042593,,,,,0.0794223826714801
"497",0.042642,,,,,0.0798736462093863
"498",0.042662,,,,,0.0803249097472924
"499",0.042683,,,,0.0740072202166065,
"500",0.042701,,,0.0514440433212996,,
"501",0.042847,,,,0.0744584837545126,
"502",0.04287,,,,,0.0807761732851986
"503",0.0429,,,,0.0749097472924188,
"504",0.042951,,,,,0.0812274368231047
"505",0.043089,,,,0.0753610108303249,
"506",0.043091,,,,0.075812274368231,
"507",0.043268,,,,0.0762635379061372,
"508",0.043334,,,,0.0767148014440433,
"509",0.043367,,,,,0.0816787003610108
"510",0.043392,,,,,0.082129963898917
"511",0.043484,,,,,0.0825812274368231
"512",0.043634,,,,0.0771660649819495,
"513",0.0437,,,,,0.0830324909747292
"514",0.043718,,,,,0.0834837545126354
"515",0.043738,,,,0.0776173285198556,
"516",0.043751,,,,0.0780685920577617,
"517",0.04392,,,,0.0785198555956679,
"518",0.043996,,,,,0.0839350180505415
"519",0.044144,,,,0.078971119133574,
"520",0.044192,,,,0.0794223826714801,
"521",0.044241,,,,,0.0843862815884477
"522",0.044254,,,0.0518953068592058,,
"523",0.044266,,,,,0.0848375451263538
"524",0.044343,,,,,0.0852888086642599
"525",0.044346,,,,,0.0857400722021661
"526",0.04436,,,,,0.0861913357400722
"527",0.044367,,,,,0.0866425992779783
"528",0.044411,,,,,0.0870938628158845
"529",0.044422,,,,0.0798736462093863,
"530",0.044515,,,,,0.0875451263537906
"531",0.044621,,,,0.0803249097472924,
"532",0.044638,,,,,0.0879963898916968
"533",0.044707,,0.0212093862815884,,,
"534",0.04479,,,,0.0807761732851986,
"535",0.044837,,,,0.0812274368231047,
"536",0.044934,,,,,0.0884476534296029
"537",0.044942,,,,0.0816787003610108,
"538",0.045003,,,,,0.088898916967509
"539",0.04504,,,,0.082129963898917,
"540",0.045051,,,,0.0825812274368231,
"541",0.045156,,,,,0.0893501805054152
"542",0.045197,,,0.0523465703971119,,
"543",0.04525,,0.0216606498194946,,,
"544",0.045308,,,,,0.0898014440433213
"545",0.045328,,,,,0.0902527075812274
"546",0.04539,,,,0.0830324909747292,
"547",0.045414,,,,0.0834837545126354,
"548",0.045558,,,,,0.0907039711191336
"549",0.045581,,,,,0.0911552346570397
"550",0.045621,,,,0.0839350180505415,
"551",0.045642,,,,0.0843862815884477,
"552",0.045751,,,,0.0848375451263538,
"553",0.045766,,,,0.0852888086642599,
"554",0.045794,,0.0221119133574007,,,
"555",0.045842,,,,,0.0916064981949458
"556",0.045974,,,,,0.092057761732852
"557",0.045987,,,,0.0857400722021661,
"558",0.045992,,,,,0.0925090252707581
"559",0.046072,,,,0.0861913357400722,
"560",0.046081,,,,,0.0929602888086643
"561",0.046128,,,,0.0866425992779783,
"562",0.046173,,,,,0.0934115523465704
"563",0.04625,,,0.0527978339350181,,
"564",0.046297,,,,,0.0938628158844765
"565",0.046351,,,,,0.0943140794223827
"566",0.046477,,,,,0.0947653429602888
"567",0.046538,,,,,0.0952166064981949
"568",0.046682,,,,,0.0956678700361011
"569",0.046685,,,,0.0870938628158845,
"570",0.046704,,,,,0.0961191335740072
"571",0.046753,,,,,0.0965703971119134
"572",0.046758,,,,0.0875451263537906,
"573",0.046801,,,,0.0879963898916968,
"574",0.046912,,0.0225631768953069,,,
"575",0.047036,,,0.0532490974729242,,
"576",0.047052,,,,0.0884476534296029,
"577",0.047056,,,,,0.0970216606498195
"578",0.047148,,,,0.088898916967509,
"579",0.04715,,,,,0.0974729241877256
"580",0.047254,,,,,0.0979241877256318
"581",0.04727,,,,,0.0983754512635379
"582",0.047302,,,,0.0893501805054152,
"583",0.047405,,,,,0.098826714801444
"584",0.047406,,,,,0.0992779783393502
"585",0.047419,,,,0.0898014440433213,
"586",0.047472,,,,0.0902527075812274,
"587",0.047655,,,,,0.0997292418772563
"588",0.047778,,,,,0.100180505415162
"589",0.047805,,0.023014440433213,,,
"590",0.047821,,,0.0537003610108303,,
"591",0.047886,,,,0.0907039711191336,
"592",0.047994,,,,,0.100631768953069
"593",0.048014,,,,0.0911552346570397,
"594",0.048074,,,,,0.101083032490975
"595",0.048131,,,,0.0916064981949458,
"596",0.048137,,,,,0.101534296028881
"597",0.048248,,,,0.092057761732852,
"598",0.048321,,0.0234657039711191,,,
"599",0.04843,,,,0.0925090252707581,
"600",0.048443,,,,,0.101985559566787
"601",0.048463,,,,0.0929602888086643,
"602",0.048519,,,,,0.102436823104693
"603",0.048654,,,,,0.102888086642599
"604",0.048691,,,,,0.103339350180505
"605",0.048764,,,,,0.103790613718412
"606",0.048774,,,0.0541516245487365,,
"607",0.048801,,,,,0.104241877256318
"608",0.048821,,,0.0546028880866426,,
"609",0.048881,,,,,0.104693140794224
"610",0.048963,,,,,0.10514440433213
"611",0.048966,,0.0239169675090253,,,
"612",0.049006,,,,0.0934115523465704,
"613",0.049108,,,,,0.105595667870036
"614",0.049394,,,,,0.106046931407942
"615",0.049427,,,,,0.106498194945848
"616",0.049496,,,0.0550541516245487,,
"617",0.049556,,,,0.0938628158844765,
"618",0.049658,,,,,0.106949458483755
"619",0.049723,,,,0.0943140794223827,
"620",0.049726,,0.0243682310469314,,,
"621",0.049938,,,,0.0947653429602888,
"622",0.04998,,,,0.0952166064981949,
"623",0.050005,,,,0.0956678700361011,
"624",0.050088,,,,0.0961191335740072,
"625",0.050214,,,,0.0965703971119134,
"626",0.050222,,,,,0.107400722021661
"627",0.050344,,,,,0.107851985559567
"628",0.050422,,,,0.0970216606498195,
"629",0.050497,,,,0.0974729241877256,
"630",0.050559,,,,,0.108303249097473
"631",0.050791,,,,,0.108754512635379
"632",0.050802,,,,0.0979241877256318,
"633",0.050856,,,,0.0983754512635379,
"634",0.050961,,,,,0.109205776173285
"635",0.050981,,,,0.098826714801444,
"636",0.051084,,0.0248194945848375,,,
"637",0.051166,,,,,0.109657039711191
"638",0.051229,,,,0.0992779783393502,
"639",0.051341,,,,0.0997292418772563,
"640",0.051357,,,,,0.110108303249097
"641",0.051367,,,,,0.110559566787004
"642",0.051373,,,,,0.11101083032491
"643",0.051409,,0.0252707581227437,,,
"644",0.051425,,,0.0555054151624549,,
"645",0.051433,,,,0.100631768953069,
"646",0.051446,,,,0.101083032490975,
"647",0.051512,,,,,0.111462093862816
"648",0.051627,,,,0.101534296028881,
"649",0.051694,,,,0.101985559566787,
"650",0.051784,,,,,0.111913357400722
"651",0.052223,,,,0.102436823104693,
"652",0.052245,,,,,0.112364620938628
"653",0.052297,,,,,0.112815884476534
"654",0.052306,,,,0.102888086642599,
"655",0.052352,,,,0.103339350180505,
"656",0.052372,,,0.055956678700361,,
"657",0.052455,,,0.0564079422382671,,
"658",0.052463,,,,,0.11326714801444
"659",0.05249,,,,,0.113718411552347
"660",0.052551,,,,0.103790613718412,
"661",0.052612,,,,0.104241877256318,
"662",0.052614,,,,,0.114169675090253
"663",0.052686,,,,0.104693140794224,
"664",0.052882,,,,,0.114620938628159
"665",0.052933,,,,0.10514440433213,
"666",0.052953,,,,,0.115072202166065
"667",0.053027,,,,0.105595667870036,
"668",0.05304,,,,,0.115523465703971
"669",0.053043,,,,,0.115974729241877
