"total_time","ecdf_value"
1946.76576576577,75
1957.57557557558,75
1968.38538538539,75
1979.1951951952,75
1990.005005005,75
2000.81481481481,75
2011.62462462462,75
2022.43443443443,75
2033.24424424424,75
2044.05405405405,75
2054.86386386386,75
2065.67367367367,75
2076.48348348348,75
2087.29329329329,75.8333333333333
2098.1031031031,75.8333333333333
2108.91291291291,75.8333333333333
2119.72272272272,75.8333333333333
2130.53253253253,75.8333333333333
2141.34234234234,75.8333333333333
2152.15215215215,75.8333333333333
2162.96196196196,75.8333333333333
2173.77177177177,75.8333333333333
2184.58158158158,75.8333333333333
2195.39139139139,75.8333333333333
2206.2012012012,75.8333333333333
2217.01101101101,75.8333333333333
2227.82082082082,75.8333333333333
2238.63063063063,75.8333333333333
2249.44044044044,75.8333333333333
2260.25025025025,75.8333333333333
2271.06006006006,75.8333333333333
2281.86986986987,75.8333333333333
2292.67967967968,75.8333333333333
2303.48948948949,75.8333333333333
2314.2992992993,75.8333333333333
2325.10910910911,75.8333333333333
2335.91891891892,75.8333333333333
2346.72872872873,75.8333333333333
2357.53853853854,75.8333333333333
2368.34834834835,75.8333333333333
2379.15815815816,75.8333333333333
2389.96796796797,75.8333333333333
2400.77777777778,75.8333333333333
2411.58758758759,75.8333333333333
2422.3973973974,75.8333333333333
2433.20720720721,75.8333333333333
2444.01701701702,75.8333333333333
2454.82682682683,75.8333333333333
2465.63663663664,75.8333333333333
2476.44644644645,75.8333333333333
2487.25625625626,75.8333333333333
2498.06606606607,75.8333333333333
2508.87587587588,75.8333333333333
2519.68568568569,75.8333333333333
2530.4954954955,75.8333333333333
2541.30530530531,75.8333333333333
2552.11511511512,75.8333333333333
2562.92492492493,75.8333333333333
2573.73473473473,75.8333333333333
2584.54454454454,75.8333333333333
2595.35435435435,75.8333333333333
2606.16416416416,75.8333333333333
2616.97397397397,75.8333333333333
2627.78378378378,75.8333333333333
2638.59359359359,75.8333333333333
2649.4034034034,75.8333333333333
2660.21321321321,75.8333333333333
2671.02302302302,75.8333333333333
2681.83283283283,75.8333333333333
2692.64264264264,75.8333333333333
2703.45245245245,75.8333333333333
2714.26226226226,75.8333333333333
2725.07207207207,75.8333333333333
2735.88188188188,75.8333333333333
2746.69169169169,75.8333333333333
2757.5015015015,75.8333333333333
2768.31131131131,75.8333333333333
2779.12112112112,75.8333333333333
2789.93093093093,75.8333333333333
2800.74074074074,75.8333333333333
2811.55055055055,75.8333333333333
2822.36036036036,75.8333333333333
2833.17017017017,75.8333333333333
2843.97997997998,75.8333333333333
2854.78978978979,75.8333333333333
2865.5995995996,75.8333333333333
2876.40940940941,75.8333333333333
2887.21921921922,75.8333333333333
2898.02902902903,75.8333333333333
2908.83883883884,75.8333333333333
2919.64864864865,75.8333333333333
2930.45845845846,75.8333333333333
2941.26826826827,75.8333333333333
2952.07807807808,75.8333333333333
2962.88788788789,75.8333333333333
2973.6976976977,75.8333333333333
2984.50750750751,75.8333333333333
2995.31731731732,75.8333333333333
3006.12712712713,75.8333333333333
3016.93693693694,75.8333333333333
3027.74674674675,75.8333333333333
3038.55655655656,75.8333333333333
3049.36636636637,75.8333333333333
3060.17617617618,75.8333333333333
3070.98598598599,75.8333333333333
3081.7957957958,75.8333333333333
3092.60560560561,75.8333333333333
3103.41541541542,75.8333333333333
3114.22522522523,75.8333333333333
3125.03503503503,75.8333333333333
3135.84484484484,75.8333333333333
3146.65465465465,75.8333333333333
3157.46446446446,75.8333333333333
3168.27427427427,75.8333333333333
3179.08408408408,75.8333333333333
3189.89389389389,75.8333333333333
3200.7037037037,75.8333333333333
3211.51351351351,75.8333333333333
3222.32332332332,75.8333333333333
3233.13313313313,75.8333333333333
3243.94294294294,75.8333333333333
3254.75275275275,75.8333333333333
3265.56256256256,75.8333333333333
3276.37237237237,75.8333333333333
3287.18218218218,75.8333333333333
3297.99199199199,75.8333333333333
3308.8018018018,75.8333333333333
3319.61161161161,75.8333333333333
3330.42142142142,75.8333333333333
3341.23123123123,75.8333333333333
3352.04104104104,75.8333333333333
3362.85085085085,75.8333333333333
3373.66066066066,75.8333333333333
3384.47047047047,75.8333333333333
3395.28028028028,75.8333333333333
3406.09009009009,75.8333333333333
3416.8998998999,75.8333333333333
3427.70970970971,75.8333333333333
3438.51951951952,75.8333333333333
3449.32932932933,75.8333333333333
3460.13913913914,75.8333333333333
3470.94894894895,75.8333333333333
3481.75875875876,75.8333333333333
3492.56856856857,75.8333333333333
3503.37837837838,75.8333333333333
3514.18818818819,75.8333333333333
3524.997997998,75.8333333333333
3535.80780780781,75.8333333333333
3546.61761761762,75.8333333333333
3557.42742742743,75.8333333333333
3568.23723723724,75.8333333333333
3579.04704704705,75.8333333333333
3589.85685685686,75.8333333333333
3600.66666666667,75.8333333333333
3611.47647647648,75.8333333333333
3622.28628628629,75.8333333333333
3633.0960960961,75.8333333333333
3643.90590590591,75.8333333333333
3654.71571571572,75.8333333333333
3665.52552552553,75.8333333333333
3676.33533533534,75.8333333333333
3687.14514514515,75.8333333333333
3697.95495495496,75.8333333333333
3708.76476476477,75.8333333333333
3719.57457457457,75.8333333333333
3730.38438438438,75.8333333333333
3741.19419419419,75.8333333333333
3752.004004004,75.8333333333333
3762.81381381381,75.8333333333333
3773.62362362362,75.8333333333333
3784.43343343343,75.8333333333333
3795.24324324324,75.8333333333333
3806.05305305305,75.8333333333333
3816.86286286286,75.8333333333333
3827.67267267267,75.8333333333333
3838.48248248248,75.8333333333333
3849.29229229229,75.8333333333333
3860.1021021021,75.8333333333333
3870.91191191191,75.8333333333333
3881.72172172172,75.8333333333333
3892.53153153153,75.8333333333333
3903.34134134134,75.8333333333333
3914.15115115115,75.8333333333333
3924.96096096096,75.8333333333333
3935.77077077077,75.8333333333333
3946.58058058058,75.8333333333333
3957.39039039039,75.8333333333333
3968.2002002002,75.8333333333333
3979.01001001001,75.8333333333333
3989.81981981982,75.8333333333333
4000.62962962963,75.8333333333333
4011.43943943944,75.8333333333333
4022.24924924925,76.6666666666667
4033.05905905906,76.6666666666667
4043.86886886887,76.6666666666667
4054.67867867868,76.6666666666667
4065.48848848849,76.6666666666667
4076.2982982983,76.6666666666667
4087.10810810811,76.6666666666667
4097.91791791792,76.6666666666667
4108.72772772773,76.6666666666667
4119.53753753754,76.6666666666667
4130.34734734735,76.6666666666667
4141.15715715716,76.6666666666667
4151.96696696697,76.6666666666667
4162.77677677678,76.6666666666667
4173.58658658659,76.6666666666667
4184.3963963964,76.6666666666667
4195.20620620621,76.6666666666667
4206.01601601602,76.6666666666667
4216.82582582583,76.6666666666667
4227.63563563564,76.6666666666667
4238.44544544545,76.6666666666667
4249.25525525526,76.6666666666667
4260.06506506507,76.6666666666667
4270.87487487487,76.6666666666667
4281.68468468468,76.6666666666667
4292.49449449449,76.6666666666667
4303.3043043043,76.6666666666667
4314.11411411411,76.6666666666667
4324.92392392392,76.6666666666667
4335.73373373373,76.6666666666667
4346.54354354354,76.6666666666667
4357.35335335335,76.6666666666667
4368.16316316316,76.6666666666667
4378.97297297297,76.6666666666667
4389.78278278278,76.6666666666667
4400.59259259259,76.6666666666667
4411.4024024024,76.6666666666667
4422.21221221221,76.6666666666667
4433.02202202202,76.6666666666667
4443.83183183183,76.6666666666667
4454.64164164164,76.6666666666667
4465.45145145145,76.6666666666667
4476.26126126126,76.6666666666667
4487.07107107107,76.6666666666667
4497.88088088088,76.6666666666667
4508.69069069069,76.6666666666667
4519.5005005005,76.6666666666667
4530.31031031031,76.6666666666667
4541.12012012012,76.6666666666667
4551.92992992993,76.6666666666667
4562.73973973974,76.6666666666667
4573.54954954955,76.6666666666667
4584.35935935936,76.6666666666667
4595.16916916917,76.6666666666667
4605.97897897898,76.6666666666667
4616.78878878879,76.6666666666667
4627.5985985986,76.6666666666667
4638.40840840841,76.6666666666667
4649.21821821822,76.6666666666667
4660.02802802803,76.6666666666667
4670.83783783784,76.6666666666667
4681.64764764765,76.6666666666667
4692.45745745746,76.6666666666667
4703.26726726727,76.6666666666667
4714.07707707708,76.6666666666667
4724.88688688689,76.6666666666667
4735.6966966967,76.6666666666667
4746.50650650651,76.6666666666667
4757.31631631632,76.6666666666667
4768.12612612613,76.6666666666667
4778.93593593594,76.6666666666667
4789.74574574575,76.6666666666667
4800.55555555556,76.6666666666667
4811.36536536537,76.6666666666667
4822.17517517518,76.6666666666667
4832.98498498499,76.6666666666667
4843.7947947948,76.6666666666667
4854.6046046046,76.6666666666667
4865.41441441441,76.6666666666667
4876.22422422422,76.6666666666667
4887.03403403403,76.6666666666667
4897.84384384384,76.6666666666667
4908.65365365365,76.6666666666667
4919.46346346346,76.6666666666667
4930.27327327327,76.6666666666667
4941.08308308308,76.6666666666667
4951.89289289289,76.6666666666667
4962.7027027027,76.6666666666667
4973.51251251251,76.6666666666667
4984.32232232232,76.6666666666667
4995.13213213213,76.6666666666667
5005.94194194194,76.6666666666667
5016.75175175175,76.6666666666667
5027.56156156156,76.6666666666667
5038.37137137137,76.6666666666667
5049.18118118118,76.6666666666667
5059.99099099099,76.6666666666667
5070.8008008008,76.6666666666667
5081.61061061061,76.6666666666667
5092.42042042042,76.6666666666667
5103.23023023023,76.6666666666667
5114.04004004004,76.6666666666667
5124.84984984985,76.6666666666667
5135.65965965966,76.6666666666667
5146.46946946947,76.6666666666667
5157.27927927928,76.6666666666667
5168.08908908909,76.6666666666667
5178.8988988989,76.6666666666667
5189.70870870871,76.6666666666667
5200.51851851852,76.6666666666667
5211.32832832833,76.6666666666667
5222.13813813814,76.6666666666667
5232.94794794795,76.6666666666667
5243.75775775776,76.6666666666667
5254.56756756757,76.6666666666667
5265.37737737738,76.6666666666667
5276.18718718719,76.6666666666667
5286.996996997,76.6666666666667
5297.80680680681,76.6666666666667
5308.61661661662,76.6666666666667
5319.42642642643,76.6666666666667
5330.23623623624,76.6666666666667
5341.04604604605,76.6666666666667
5351.85585585586,76.6666666666667
5362.66566566567,76.6666666666667
5373.47547547548,76.6666666666667
5384.28528528529,76.6666666666667
5395.0950950951,76.6666666666667
5405.90490490491,76.6666666666667
5416.71471471471,76.6666666666667
5427.52452452452,76.6666666666667
5438.33433433433,76.6666666666667
5449.14414414414,76.6666666666667
5459.95395395395,76.6666666666667
5470.76376376376,76.6666666666667
5481.57357357357,76.6666666666667
5492.38338338338,76.6666666666667
5503.19319319319,76.6666666666667
5514.003003003,76.6666666666667
5524.81281281281,76.6666666666667
5535.62262262262,76.6666666666667
5546.43243243243,76.6666666666667
5557.24224224224,76.6666666666667
5568.05205205205,76.6666666666667
5578.86186186186,76.6666666666667
5589.67167167167,76.6666666666667
5600.48148148148,76.6666666666667
5611.29129129129,76.6666666666667
5622.1011011011,76.6666666666667
5632.91091091091,76.6666666666667
5643.72072072072,76.6666666666667
5654.53053053053,76.6666666666667
5665.34034034034,76.6666666666667
5676.15015015015,76.6666666666667
5686.95995995996,76.6666666666667
5697.76976976977,76.6666666666667
5708.57957957958,76.6666666666667
5719.38938938939,76.6666666666667
5730.1991991992,76.6666666666667
5741.00900900901,76.6666666666667
5751.81881881882,76.6666666666667
5762.62862862863,76.6666666666667
5773.43843843844,76.6666666666667
5784.24824824825,76.6666666666667
5795.05805805806,76.6666666666667
5805.86786786787,76.6666666666667
5816.67767767768,76.6666666666667
5827.48748748749,76.6666666666667
5838.2972972973,76.6666666666667
5849.10710710711,76.6666666666667
5859.91691691692,76.6666666666667
5870.72672672673,76.6666666666667
5881.53653653654,76.6666666666667
5892.34634634635,76.6666666666667
5903.15615615616,76.6666666666667
5913.96596596597,76.6666666666667
5924.77577577578,76.6666666666667
5935.58558558559,76.6666666666667
5946.3953953954,76.6666666666667
5957.2052052052,76.6666666666667
5968.01501501501,76.6666666666667
5978.82482482482,76.6666666666667
5989.63463463463,76.6666666666667
6000.44444444444,76.6666666666667
6011.25425425425,76.6666666666667
6022.06406406406,76.6666666666667
6032.87387387387,76.6666666666667
6043.68368368368,76.6666666666667
6054.49349349349,76.6666666666667
6065.3033033033,76.6666666666667
6076.11311311311,76.6666666666667
6086.92292292292,76.6666666666667
6097.73273273273,76.6666666666667
6108.54254254254,76.6666666666667
6119.35235235235,76.6666666666667
6130.16216216216,76.6666666666667
6140.97197197197,76.6666666666667
6151.78178178178,76.6666666666667
6162.59159159159,76.6666666666667
6173.4014014014,76.6666666666667
6184.21121121121,76.6666666666667
6195.02102102102,76.6666666666667
6205.83083083083,76.6666666666667
6216.64064064064,76.6666666666667
6227.45045045045,76.6666666666667
6238.26026026026,76.6666666666667
6249.07007007007,76.6666666666667
6259.87987987988,76.6666666666667
6270.68968968969,76.6666666666667
6281.4994994995,76.6666666666667
6292.30930930931,76.6666666666667
6303.11911911912,76.6666666666667
6313.92892892893,76.6666666666667
6324.73873873874,76.6666666666667
6335.54854854855,76.6666666666667
6346.35835835836,76.6666666666667
6357.16816816817,76.6666666666667
6367.97797797798,76.6666666666667
6378.78778778779,76.6666666666667
6389.5975975976,76.6666666666667
6400.40740740741,76.6666666666667
6411.21721721722,76.6666666666667
6422.02702702703,76.6666666666667
6432.83683683684,76.6666666666667
6443.64664664665,76.6666666666667
6454.45645645646,76.6666666666667
6465.26626626627,76.6666666666667
6476.07607607608,76.6666666666667
6486.88588588589,76.6666666666667
6497.6956956957,76.6666666666667
6508.50550550551,76.6666666666667
6519.31531531532,76.6666666666667
6530.12512512513,76.6666666666667
6540.93493493493,76.6666666666667
6551.74474474474,76.6666666666667
6562.55455455455,76.6666666666667
6573.36436436436,76.6666666666667
6584.17417417417,76.6666666666667
6594.98398398398,76.6666666666667
6605.79379379379,76.6666666666667
6616.6036036036,76.6666666666667
6627.41341341341,76.6666666666667
6638.22322322322,76.6666666666667
6649.03303303303,76.6666666666667
6659.84284284284,76.6666666666667
6670.65265265265,76.6666666666667
6681.46246246246,76.6666666666667
6692.27227227227,76.6666666666667
6703.08208208208,76.6666666666667
6713.89189189189,76.6666666666667
6724.7017017017,76.6666666666667
6735.51151151151,76.6666666666667
6746.32132132132,76.6666666666667
6757.13113113113,76.6666666666667
6767.94094094094,76.6666666666667
6778.75075075075,76.6666666666667
6789.56056056056,76.6666666666667
6800.37037037037,76.6666666666667
6811.18018018018,76.6666666666667
6821.98998998999,76.6666666666667
6832.7997997998,76.6666666666667
6843.60960960961,76.6666666666667
6854.41941941942,76.6666666666667
6865.22922922923,76.6666666666667
6876.03903903904,76.6666666666667
6886.84884884885,76.6666666666667
6897.65865865866,76.6666666666667
6908.46846846847,76.6666666666667
6919.27827827828,76.6666666666667
6930.08808808809,76.6666666666667
6940.8978978979,76.6666666666667
6951.70770770771,76.6666666666667
6962.51751751752,76.6666666666667
6973.32732732733,76.6666666666667
6984.13713713714,76.6666666666667
6994.94694694695,76.6666666666667
7005.75675675676,76.6666666666667
7016.56656656657,76.6666666666667
7027.37637637638,76.6666666666667
7038.18618618619,76.6666666666667
7048.995995996,76.6666666666667
7059.80580580581,76.6666666666667
7070.61561561562,76.6666666666667
7081.42542542543,76.6666666666667
7092.23523523524,76.6666666666667
7103.04504504505,76.6666666666667
7113.85485485486,76.6666666666667
7124.66466466466,76.6666666666667
7135.47447447447,76.6666666666667
7146.28428428428,76.6666666666667
7157.09409409409,76.6666666666667
7167.9039039039,76.6666666666667
7178.71371371371,76.6666666666667
7189.52352352352,76.6666666666667
7200.33333333333,76.6666666666667
7211.14314314314,76.6666666666667
7221.95295295295,76.6666666666667
7232.76276276276,76.6666666666667
7243.57257257257,76.6666666666667
7254.38238238238,76.6666666666667
7265.19219219219,76.6666666666667
7276.002002002,76.6666666666667
7286.81181181181,76.6666666666667
7297.62162162162,76.6666666666667
7308.43143143143,76.6666666666667
7319.24124124124,76.6666666666667
7330.05105105105,76.6666666666667
7340.86086086086,76.6666666666667
7351.67067067067,76.6666666666667
7362.48048048048,76.6666666666667
7373.29029029029,76.6666666666667
7384.1001001001,76.6666666666667
7394.90990990991,76.6666666666667
7405.71971971972,76.6666666666667
7416.52952952953,76.6666666666667
7427.33933933934,76.6666666666667
7438.14914914915,76.6666666666667
7448.95895895896,76.6666666666667
7459.76876876877,76.6666666666667
7470.57857857858,76.6666666666667
7481.38838838839,76.6666666666667
7492.1981981982,76.6666666666667
7503.00800800801,76.6666666666667
7513.81781781782,76.6666666666667
7524.62762762763,76.6666666666667
7535.43743743744,76.6666666666667
7546.24724724725,76.6666666666667
7557.05705705706,76.6666666666667
7567.86686686687,76.6666666666667
7578.67667667668,76.6666666666667
7589.48648648649,76.6666666666667
7600.2962962963,76.6666666666667
7611.10610610611,76.6666666666667
7621.91591591592,76.6666666666667
7632.72572572573,76.6666666666667
7643.53553553554,76.6666666666667
7654.34534534535,76.6666666666667
7665.15515515516,76.6666666666667
7675.96496496496,76.6666666666667
7686.77477477477,76.6666666666667
7697.58458458458,76.6666666666667
7708.39439439439,76.6666666666667
7719.2042042042,76.6666666666667
7730.01401401401,76.6666666666667
7740.82382382382,76.6666666666667
7751.63363363363,76.6666666666667
7762.44344344344,76.6666666666667
7773.25325325325,76.6666666666667
7784.06306306306,76.6666666666667
7794.87287287287,76.6666666666667
7805.68268268268,76.6666666666667
7816.49249249249,76.6666666666667
7827.3023023023,76.6666666666667
7838.11211211211,76.6666666666667
7848.92192192192,76.6666666666667
7859.73173173173,76.6666666666667
7870.54154154154,76.6666666666667
7881.35135135135,76.6666666666667
7892.16116116116,76.6666666666667
7902.97097097097,76.6666666666667
7913.78078078078,76.6666666666667
7924.59059059059,76.6666666666667
7935.4004004004,76.6666666666667
7946.21021021021,76.6666666666667
7957.02002002002,76.6666666666667
7967.82982982983,76.6666666666667
7978.63963963964,76.6666666666667
7989.44944944945,76.6666666666667
8000.25925925926,76.6666666666667
8011.06906906907,76.6666666666667
8021.87887887888,76.6666666666667
8032.68868868869,76.6666666666667
8043.4984984985,76.6666666666667
8054.30830830831,76.6666666666667
8065.11811811812,76.6666666666667
8075.92792792793,76.6666666666667
8086.73773773774,76.6666666666667
8097.54754754755,76.6666666666667
8108.35735735736,76.6666666666667
8119.16716716717,76.6666666666667
8129.97697697698,76.6666666666667
8140.78678678679,76.6666666666667
8151.5965965966,76.6666666666667
8162.40640640641,76.6666666666667
8173.21621621622,76.6666666666667
8184.02602602603,76.6666666666667
8194.83583583584,76.6666666666667
8205.64564564565,76.6666666666667
8216.45545545546,76.6666666666667
8227.26526526527,76.6666666666667
8238.07507507508,76.6666666666667
8248.88488488488,76.6666666666667
8259.6946946947,76.6666666666667
8270.5045045045,76.6666666666667
8281.31431431432,76.6666666666667
8292.12412412412,76.6666666666667
8302.93393393393,76.6666666666667
8313.74374374374,76.6666666666667
8324.55355355355,76.6666666666667
8335.36336336336,76.6666666666667
8346.17317317317,76.6666666666667
8356.98298298298,76.6666666666667
8367.79279279279,76.6666666666667
8378.6026026026,76.6666666666667
8389.41241241241,76.6666666666667
8400.22222222222,76.6666666666667
8411.03203203203,76.6666666666667
8421.84184184184,76.6666666666667
8432.65165165165,76.6666666666667
8443.46146146146,76.6666666666667
8454.27127127127,76.6666666666667
8465.08108108108,76.6666666666667
8475.89089089089,76.6666666666667
8486.7007007007,76.6666666666667
8497.51051051051,76.6666666666667
8508.32032032032,76.6666666666667
8519.13013013013,76.6666666666667
8529.93993993994,76.6666666666667
8540.74974974975,76.6666666666667
8551.55955955956,76.6666666666667
8562.36936936937,76.6666666666667
8573.17917917918,76.6666666666667
8583.98898898899,76.6666666666667
8594.7987987988,76.6666666666667
8605.60860860861,76.6666666666667
8616.41841841842,76.6666666666667
8627.22822822823,76.6666666666667
8638.03803803804,76.6666666666667
8648.84784784785,76.6666666666667
8659.65765765766,76.6666666666667
8670.46746746747,76.6666666666667
8681.27727727728,76.6666666666667
8692.08708708709,76.6666666666667
8702.8968968969,76.6666666666667
8713.70670670671,76.6666666666667
8724.51651651652,76.6666666666667
8735.32632632633,76.6666666666667
8746.13613613614,76.6666666666667
8756.94594594595,76.6666666666667
8767.75575575576,76.6666666666667
8778.56556556557,76.6666666666667
8789.37537537538,76.6666666666667
8800.18518518519,76.6666666666667
8810.994994995,76.6666666666667
8821.8048048048,76.6666666666667
8832.61461461461,76.6666666666667
8843.42442442442,76.6666666666667
8854.23423423423,76.6666666666667
8865.04404404404,76.6666666666667
8875.85385385385,76.6666666666667
8886.66366366366,76.6666666666667
8897.47347347347,76.6666666666667
8908.28328328328,76.6666666666667
8919.09309309309,76.6666666666667
8929.9029029029,76.6666666666667
8940.71271271271,76.6666666666667
8951.52252252252,76.6666666666667
8962.33233233233,76.6666666666667
8973.14214214214,76.6666666666667
8983.95195195195,76.6666666666667
8994.76176176176,76.6666666666667
9005.57157157157,76.6666666666667
9016.38138138138,76.6666666666667
9027.19119119119,76.6666666666667
9038.001001001,76.6666666666667
9048.81081081081,76.6666666666667
9059.62062062062,76.6666666666667
9070.43043043043,76.6666666666667
9081.24024024024,76.6666666666667
9092.05005005005,76.6666666666667
9102.85985985986,76.6666666666667
9113.66966966967,76.6666666666667
9124.47947947948,76.6666666666667
9135.28928928929,76.6666666666667
9146.0990990991,76.6666666666667
9156.90890890891,76.6666666666667
9167.71871871872,76.6666666666667
9178.52852852853,76.6666666666667
9189.33833833834,76.6666666666667
9200.14814814815,76.6666666666667
9210.95795795796,76.6666666666667
9221.76776776777,76.6666666666667
9232.57757757758,76.6666666666667
9243.38738738739,76.6666666666667
9254.1971971972,76.6666666666667
9265.00700700701,76.6666666666667
9275.81681681682,76.6666666666667
9286.62662662663,76.6666666666667
9297.43643643644,76.6666666666667
9308.24624624625,76.6666666666667
9319.05605605606,76.6666666666667
9329.86586586587,76.6666666666667
9340.67567567567,76.6666666666667
9351.48548548549,76.6666666666667
9362.29529529529,76.6666666666667
9373.10510510511,76.6666666666667
9383.91491491491,76.6666666666667
9394.72472472473,76.6666666666667
9405.53453453453,76.6666666666667
9416.34434434434,76.6666666666667
9427.15415415415,76.6666666666667
9437.96396396396,76.6666666666667
9448.77377377377,76.6666666666667
9459.58358358358,76.6666666666667
9470.39339339339,76.6666666666667
9481.2032032032,76.6666666666667
9492.01301301301,76.6666666666667
9502.82282282282,76.6666666666667
9513.63263263263,76.6666666666667
9524.44244244244,76.6666666666667
9535.25225225225,76.6666666666667
9546.06206206206,76.6666666666667
9556.87187187187,76.6666666666667
9567.68168168168,76.6666666666667
9578.49149149149,76.6666666666667
9589.3013013013,76.6666666666667
9600.11111111111,76.6666666666667
9610.92092092092,76.6666666666667
9621.73073073073,76.6666666666667
9632.54054054054,76.6666666666667
9643.35035035035,76.6666666666667
9654.16016016016,76.6666666666667
9664.96996996997,76.6666666666667
9675.77977977978,76.6666666666667
9686.58958958959,76.6666666666667
9697.3993993994,76.6666666666667
9708.20920920921,76.6666666666667
9719.01901901902,76.6666666666667
9729.82882882883,76.6666666666667
9740.63863863864,76.6666666666667
9751.44844844845,76.6666666666667
