instance_F10_C50__5.txt,4,Optimal,Proved,-207.283,221.928,213
instance_F10_C50__6.txt,2,Optimal,Proved,-252.828,130.223,219
instance_F10_C50__6.txt,3,Optimal,Proved,-164.73,310.009,325
instance_F10_C50__6.txt,4,Optimal,Proved,-71.9857,398.3,357
instance_F10_C50__7.txt,2,Optimal,Proved,-434.412,11.3416,21
instance_F10_C50__7.txt,3,Optimal,Proved,-365.548,520.321,245
instance_F10_C50__7.txt,4,Optimal,Proved,-306.919,449.214,179
instance_F10_C50__8.txt,2,Optimal,Proved,-251.012,398.54,579
instance_F10_C50__8.txt,3,Optimal,Proved,-182.366,720.372,715
instance_F10_C50__8.txt,4,Optimal,Proved,-108.577,703.273,533
instance_F10_C50__9.txt,2,Optimal,Proved,-88.0963,51.4751,145
instance_F10_C50__9.txt,3,Optimal,Proved,-23.9766,132.523,243
instance_F10_C50__9.txt,4,Optimal,Proved,-0,116.411,197
instance_F15_C20__0.txt,2,Optimal,Proved,-362.902,67.6671,319
instance_F15_C20__0.txt,3,Optimal,Proved,-206.069,412.647,1299
instance_F15_C20__0.txt,4,Optimal,Proved,-63.7083,1268.08,2735
instance_F15_C20__1.txt,2,Optimal,Proved,-479.029,161.091,361
instance_F15_C20__1.txt,3,Optimal,Proved,-325.682,330.748,503
instance_F15_C20__1.txt,4,Optimal,Proved,-168.376,933.333,989
instance_F15_C20__2.txt,2,Optimal,Proved,-281.478,31.2312,171
instance_F15_C20__2.txt,3,Optimal,Proved,-222.669,74.319,223
instance_F15_C20__2.txt,4,Optimal,Proved,-148.848,79.4006,167
instance_F15_C20__3.txt,2,Optimal,Proved,-406.065,20.0196,53
instance_F15_C20__3.txt,3,Optimal,Proved,-343.109,112.752,267
instance_F15_C20__3.txt,4,Optimal,Proved,-288.276,220.443,317
instance_F15_C20__4.txt,2,Optimal,Proved,-0,16.9629,193
instance_F15_C20__4.txt,3,Optimal,Proved,-0,4.81597,45
instance_F15_C20__4.txt,4,Optimal,Proved,-0,3.68928,31
instance_F15_C20__5.txt,2,Optimal,Proved,-362.819,28.4407,109
instance_F15_C20__5.txt,3,Optimal,Proved,-288.366,68.0814,221
instance_F15_C20__5.txt,4,Optimal,Proved,-202.52,236.134,501
instance_F15_C20__6.txt,2,Optimal,Proved,-644.376,41.1151,123
instance_F15_C20__6.txt,3,Optimal,Proved,-538.322,180.14,299
instance_F15_C20__6.txt,4,Optimal,Proved,-430.91,479.944,473
instance_F15_C20__7.txt,2,Optimal,Proved,-898.158,469.443,699
instance_F15_C20__8.txt,2,Optimal,Proved,-246.528,24.517,99
instance_F15_C20__8.txt,3,Optimal,Proved,-147.828,223.934,695
instance_F15_C20__8.txt,4,Optimal,Proved,-56.8025,221.253,677
instance_F15_C20__9.txt,2,Optimal,Proved,-308.848,54.3059,223
instance_F15_C20__9.txt,3,Optimal,Proved,-231.463,284.622,667
instance_F15_C20__9.txt,4,Optimal,Proved,-145.859,408.642,699
instance_F15_C30__0.txt,2,Optimal,Proved,-291.213,823.6,99
instance_F15_C30__0.txt,3,Feasible,TimeLimit,-207.917,3601.5,135
instance_F15_C30__0.txt,4,Feasible,TimeLimit,-43.3834,3636.83,153
instance_F15_C30__1.txt,2,Optimal,Proved,-346.068,105.275,179
instance_F15_C30__1.txt,3,Optimal,Proved,-249.353,472.895,519
instance_F15_C30__1.txt,4,Optimal,Proved,-117.62,617.559,479
instance_F15_C30__2.txt,2,Optimal,Proved,-222.787,104.485,187
instance_F15_C30__2.txt,3,Optimal,Proved,-135.543,245.529,377
instance_F15_C30__2.txt,4,Optimal,Proved,-19.4494,301.71,407
instance_F15_C30__3.txt,2,Optimal,Proved,-230.204,133.086,373
instance_F15_C30__3.txt,3,Optimal,Proved,-107.969,341.819,547
instance_F15_C30__3.txt,4,Optimal,Proved,-7.10543e-15,552.437,631
instance_F15_C30__4.txt,2,Optimal,Proved,-918.716,52.4982,63
instance_F15_C30__4.txt,3,Optimal,Proved,-815.16,793.406,291
instance_F15_C30__4.txt,4,Optimal,Proved,-660.042,2356.93,485
instance_F15_C30__5.txt,2,Optimal,Proved,-370.277,49.669,107
instance_F15_C30__5.txt,3,Optimal,Proved,-271.978,212.337,295
instance_F15_C30__5.txt,4,Optimal,Proved,-117.285,294.404,289
instance_F15_C30__6.txt,2,Optimal,Proved,-598.846,1300,1099
instance_F15_C30__6.txt,3,Feasible,TimeLimit,-450.068,3600.65,1855
instance_F15_C30__6.txt,4,Feasible,TimeLimit,-264.775,3604.92,1007
instance_F15_C30__7.txt,2,Optimal,Proved,-264.572,260.339,351
instance_F15_C30__7.txt,3,Optimal,Proved,-135.192,779.388,829
instance_F15_C30__7.txt,4,Optimal,Proved,-14.815,811.703,909
instance_F15_C30__8.txt,2,Optimal,Proved,-794.103,119.709,165
instance_F15_C30__8.txt,3,Optimal,Proved,-724.775,418.375,259
instance_F15_C30__8.txt,4,Optimal,Proved,-639.74,2006.31,753
instance_F15_C30__9.txt,2,Optimal,Proved,-288.779,9.17019,31
instance_F15_C30__9.txt,3,Optimal,Proved,-181.653,53.9927,125
instance_F15_C30__9.txt,4,Optimal,Proved,-68.3359,235.795,417
instance_F15_C40__0.txt,4,Feasible,TimeLimit,-366.875,3611.59,435
