instance_F10_C30__3.txt,3,8,0.0,-0.0,0.981010913848877,2,3
instance_F10_C30__3.txt,4,7,0.0,-0.0,0.7581400871276855,2,3
instance_F10_C30__4.txt,2,9,-398.7259946672241,-398.7259946672241,62.95832681655884,2,5
instance_F10_C30__4.txt,3,9,-290.7525224624941,-290.75252246246237,12.730851888656616,2,3
instance_F10_C30__4.txt,4,13,-159.94352247858848,-159.94352244639958,243.89164900779724,2,3
instance_F10_C30__5.txt,2,9,-1.000017846308765e-10,-0.0,3.336256980895996,2,5
instance_F10_C30__5.txt,3,8,0.0,-0.0,1.5757529735565186,2,3
instance_F10_C30__5.txt,4,8,0.0,-0.0,1.7137031555175781,2,3
instance_F10_C30__6.txt,2,12,-123.69788316214007,-123.69788316212816,55.4817328453064,2,8
instance_F10_C30__6.txt,3,29,0.0,-0.0,745.2112989425659,2,6
instance_F10_C30__6.txt,4,16,0.0,-0.0,19.041103839874268,2,3
instance_F10_C30__7.txt,2,7,-409.57027889775816,-409.57027889775145,32.961791038513184,2,5
instance_F10_C30__7.txt,3,9,-321.520452090048,-321.520452090037,100.6044590473175,2,3
instance_F10_C30__7.txt,4,12,-212.49639839534802,-195.26699833194834,3600.006873846054,2,3
instance_F10_C30__8.txt,3,8,-1.000017846308765e-10,-0.0,1.9261500835418701,2,3
instance_F10_C30__8.txt,4,8,-1.000017846308765e-10,-0.0,1.8358540534973145,2,3
instance_F10_C30__9.txt,3,10,-69.02067766434041,-69.02067765733227,25.024059772491455,2,3
instance_F10_C30__9.txt,4,13,0.0,-0.0,8.737135171890259,2,3
instance_F10_C40__0.txt,2,12,-60.41978739521661,-60.41978739521434,33.840924978256226,2,5
instance_F10_C40__0.txt,3,12,-1.2025780371516248e-10,-0.0,7.464229106903076,2,3
instance_F10_C40__0.txt,4,11,-1.8135892787540797e-10,-0.0,5.5739099979400635,2,3
instance_F10_C40__1.txt,2,6,-89.81189577599599,-89.81189577599595,1.7788538932800293,2,5
instance_F10_C40__1.txt,3,10,-1.000000082740371e-10,-0.0,1.3456971645355225,2,3
instance_F10_C40__1.txt,4,10,0.0,-0.0,1.1081578731536865,2,3
instance_F10_C40__2.txt,2,10,-274.66270307861083,-274.6627030786085,228.82510018348694,2,5
instance_F10_C40__2.txt,3,14,-149.9708155972301,-149.97081558209794,383.61323404312134,2,3
instance_F10_C40__2.txt,4,22,-17.28160818394997,-17.281608182118347,322.6142098903656,2,3
instance_F10_C40__4.txt,2,8,-261.5111592993881,-261.5111592993826,405.5117428302765,2,5
instance_F10_C40__4.txt,3,12,-116.80288287902569,-116.80288287902111,57.10285210609436,2,3
instance_F10_C40__4.txt,4,14,-5.204170427930421e-18,-0.0,16.78174114227295,2,3
instance_F10_C40__5.txt,3,7,0.0,-0.0,0.7207670211791992,2,3
instance_F10_C40__5.txt,4,7,0.0,-0.0,0.8233308792114258,2,3
instance_F10_C40__6.txt,2,8,-78.36860917882596,-78.36860917882314,12.147096872329712,2,3
instance_F10_C40__6.txt,3,11,-6.971086924807933e-15,-0.0,8.690907001495361,2,3
instance_F10_C40__6.txt,4,8,0.0,-0.0,2.6098580360412598,2,3
instance_F10_C40__7.txt,2,12,-222.67327662125214,-17.239196093665825,3600.0065739154816,2,5
instance_F10_C40__7.txt,3,22,-23.241004139471723,-23.241004139317738,390.5277988910675,2,3
instance_F10_C40__7.txt,4,16,0.0,-0.0,2158.381417989731,2,3
instance_F10_C40__8.txt,2,9,-100.38604068696418,-100.38604068695258,18.14736008644104,2,5
instance_F10_C40__8.txt,3,15,0.0,-0.0,19.93218684196472,2,3
instance_F10_C40__8.txt,4,10,-1.0027179087046534e-10,-0.0,7.535991907119751,2,3
instance_F10_C40__9.txt,2,9,-51.6790500381581,-51.67905003815768,5.778832912445068,2,3
instance_F10_C40__9.txt,3,11,-1.000017846308765e-10,-0.0,5.313955068588257,2,3
instance_F10_C40__9.txt,4,9,0.0,-0.0,2.167943000793457,2,3
instance_F10_C50__0.txt,2,7,-336.775771202572,-336.77577120257195,56.595669984817505,2,5
instance_F10_C50__0.txt,3,10,-277.2598433289382,-277.2598433289327,167.9840168952942,2,3
instance_F10_C50__0.txt,4,14,-204.23795602104389,-204.237956021032,1095.2295908927917,2,3
instance_F10_C50__1.txt,2,7,-323.9037944231915,-170.45416242499138,3600.0036010742188,2,5
instance_F10_C50__1.txt,3,19,-178.13410154249067,-178.1341015424896,1595.2061078548431,2,3
instance_F10_C50__1.txt,4,23,-86.56514828959865,-86.56514828959826,452.9262011051178,2,3
instance_F10_C50__2.txt,2,8,-500.430982907503,-500.43098290749003,10.741940975189209,2,5
instance_F10_C50__2.txt,3,10,-421.9217829075029,-421.92178290750155,39.574625968933105,2,3
instance_F10_C50__2.txt,4,14,-328.6746581796722,-328.6746581796708,140.3985230922699,2,3
instance_F10_C50__3.txt,2,7,-398.466905681364,-369.33087240113855,3600.002823829651,2,5
instance_F10_C50__3.txt,3,7,-317.179705681364,-281.40819432906716,3600.00253200531,2,3
instance_F10_C50__3.txt,4,8,-230.86778702966527,-45.83895884607416,3600.0039360523224,2,3
instance_F10_C50__4.txt,3,12,-66.22600004030006,-66.22600004029806,32.826958894729614,2,3
instance_F10_C50__4.txt,4,15,-2.3592239273284576e-16,-0.0,21.029994010925293,2,3
instance_F10_C50__5.txt,2,9,-434.84791112200566,-432.63877023572786,3600.006103038788,2,5
instance_F10_C50__5.txt,3,10,-349.3026977956438,-349.302697795643,179.17783308029175,2,3
instance_F10_C50__5.txt,4,11,-276.39399779564377,-276.39399776790253,1590.2159008979797,2,3
instance_F10_C50__6.txt,2,7,-350.71060451499875,-350.71060451498033,48.05307602882385,2,5
instance_F10_C50__6.txt,3,13,-264.29962335367566,-264.2996233536578,306.8455448150635,2,3
instance_F10_C50__6.txt,4,10,-275.1973100164882,-81.63564096307121,3600.005021095276,2,3
instance_F10_C50__7.txt,2,6,-408.927736751732,-408.92773675173197,3.962048053741455,2,8
instance_F10_C50__7.txt,3,6,-340.0631931135982,-340.06319311358493,7.858148813247681,2,6
instance_F10_C50__7.txt,4,11,-260.6968455155047,-260.6968455153792,411.4153139591217,2,3
instance_F10_C50__8.txt,2,6,-297.98185342922096,-184.37766243174602,3600.0026829242706,2,5
instance_F10_C50__8.txt,3,11,-185.30225342922105,-185.30225342922097,284.924113035202,2,3
instance_F10_C50__8.txt,4,14,-126.62036243174602,-16.420842762891024,3600.0059809684753,2,3
instance_F10_C50__9.txt,2,7,-235.69992402220907,-235.6999240222044,220.8176770210266,2,5
instance_F10_C50__9.txt,3,8,-197.89582616578204,-154.91523083640686,3600.0032081604004,2,3
instance_F10_C50__9.txt,4,12,-115.38303864791109,-23.557034593744252,3600.004898071289,2,3
instance_F15_C20__0.txt,2,7,-414.8645386393402,-414.8645386393073,8.716467142105103,2,8
instance_F15_C20__0.txt,3,13,-240.95829332851577,-240.95829330432008,95.52222895622253,2,6
instance_F15_C20__0.txt,4,17,-101.93161384592025,-59.12688864816995,3600.004306077957,2,3
instance_F15_C20__1.txt,2,7,-464.5665904795201,-464.5665904795041,4.727377891540527,2,12
instance_F15_C20__1.txt,3,15,-311.21959047952004,-311.21959047951526,557.3941509723663,2,12
