instance_F10_C30__3.txt,3,8,0.0,-0.0,0.981010913848877,2,3
instance_F10_C30__3.txt,4,7,0.0,-0.0,0.7581400871276855,2,3
instance_F10_C30__4.txt,2,9,-398.7259946672241,-398.7259946672241,62.95832681655884,2,5
instance_F10_C30__4.txt,3,9,-290.7525224624941,-290.75252246246237,12.730851888656616,2,3
instance_F10_C30__4.txt,4,13,-159.94352247858848,-159.94352244639958,243.89164900779724,2,3
instance_F10_C30__5.txt,2,9,-1.000017846308765e-10,-0.0,3.336256980895996,2,5
instance_F10_C30__5.txt,3,8,0.0,-0.0,1.5757529735565186,2,3
instance_F10_C30__5.txt,4,8,0.0,-0.0,1.7137031555175781,2,3
instance_F10_C30__6.txt,2,12,-123.69788316214007,-123.69788316212816,55.4817328453064,2,8
instance_F10_C30__6.txt,3,29,0.0,-0.0,745.2112989425659,2,6
instance_F10_C30__6.txt,4,16,0.0,-0.0,19.041103839874268,2,3
instance_F10_C30__7.txt,2,7,-409.57027889775816,-409.57027889775145,32.961791038513184,2,5
instance_F10_C30__7.txt,3,9,-321.520452090048,-321.520452090037,100.6044590473175,2,3
instance_F10_C30__7.txt,4,12,-212.49639839534802,-195.26699833194834,3600.006873846054,2,3
instance_F10_C30__8.txt,3,8,-1.000017846308765e-10,-0.0,1.9261500835418701,2,3
instance_F10_C30__8.txt,4,8,-1.000017846308765e-10,-0.0,1.8358540534973145,2,3
instance_F10_C30__9.txt,3,10,-69.02067766434041,-69.02067765733227,25.024059772491455,2,3
instance_F10_C30__9.txt,4,13,0.0,-0.0,8.737135171890259,2,3
instance_F10_C40__0.txt,2,12,-60.41978739521661,-60.41978739521434,33.840924978256226,2,5
instance_F10_C40__0.txt,3,12,-1.2025780371516248e-10,-0.0,7.464229106903076,2,3
instance_F10_C40__0.txt,4,11,-1.8135892787540797e-10,-0.0,5.5739099979400635,2,3
instance_F10_C40__1.txt,2,6,-89.81189577599599,-89.81189577599595,1.7788538932800293,2,5
instance_F10_C40__1.txt,3,10,-1.000000082740371e-10,-0.0,1.3456971645355225,2,3
instance_F10_C40__1.txt,4,10,0.0,-0.0,1.1081578731536865,2,3
instance_F10_C40__2.txt,2,10,-274.66270307861083,-274.6627030786085,228.82510018348694,2,5
instance_F10_C40__2.txt,3,14,-149.9708155972301,-149.97081558209794,383.61323404312134,2,3
instance_F10_C40__2.txt,4,22,-17.28160818394997,-17.281608182118347,322.6142098903656,2,3
instance_F10_C40__4.txt,2,8,-261.5111592993881,-261.5111592993826,405.5117428302765,2,5
instance_F10_C40__4.txt,3,12,-116.80288287902569,-116.80288287902111,57.10285210609436,2,3
instance_F10_C40__4.txt,4,14,-5.204170427930421e-18,-0.0,16.78174114227295,2,3
instance_F10_C40__5.txt,3,7,0.0,-0.0,0.7207670211791992,2,3
instance_F10_C40__5.txt,4,7,0.0,-0.0,0.8233308792114258,2,3
instance_F10_C40__6.txt,2,8,-78.36860917882596,-78.36860917882314,12.147096872329712,2,3
instance_F10_C40__6.txt,3,11,-6.971086924807933e-15,-0.0,8.690907001495361,2,3
instance_F10_C40__6.txt,4,8,0.0,-0.0,2.6098580360412598,2,3
instance_F10_C40__7.txt,2,12,-222.67327662125214,-17.239196093665825,3600.0065739154816,2,5
instance_F10_C40__7.txt,3,22,-23.241004139471723,-23.241004139317738,390.5277988910675,2,3
instance_F10_C40__7.txt,4,16,0.0,-0.0,2158.381417989731,2,3
instance_F10_C40__8.txt,2,9,-100.38604068696418,-100.38604068695258,18.14736008644104,2,5
instance_F10_C40__8.txt,3,15,0.0,-0.0,19.93218684196472,2,3
instance_F10_C40__8.txt,4,10,-1.0027179087046534e-10,-0.0,7.535991907119751,2,3
instance_F10_C40__9.txt,2,9,-51.6790500381581,-51.67905003815768,5.778832912445068,2,3
instance_F10_C40__9.txt,3,11,-1.000017846308765e-10,-0.0,5.313955068588257,2,3
instance_F10_C40__9.txt,4,9,0.0,-0.0,2.167943000793457,2,3
instance_F10_C50__0.txt,2,7,-336.775771202572,-336.77577120257195,56.595669984817505,2,5
instance_F10_C50__0.txt,3,10,-277.2598433289382,-277.2598433289327,167.9840168952942,2,3
instance_F10_C50__0.txt,4,14,-204.23795602104389,-204.237956021032,1095.2295908927917,2,3
instance_F10_C50__1.txt,2,7,-323.9037944231915,-170.45416242499138,3600.0036010742188,2,5
instance_F10_C50__1.txt,3,19,-178.13410154249067,-178.1341015424896,1595.2061078548431,2,3
instance_F10_C50__1.txt,4,23,-86.56514828959865,-86.56514828959826,452.9262011051178,2,3
instance_F10_C50__2.txt,2,8,-500.430982907503,-500.43098290749003,10.741940975189209,2,5
instance_F10_C50__2.txt,3,10,-421.9217829075029,-421.92178290750155,39.574625968933105,2,3
instance_F10_C50__2.txt,4,14,-328.6746581796722,-328.6746581796708,140.3985230922699,2,3
instance_F10_C50__3.txt,2,7,-398.466905681364,-369.33087240113855,3600.002823829651,2,5
instance_F10_C50__3.txt,3,7,-317.179705681364,-281.40819432906716,3600.00253200531,2,3
instance_F10_C50__3.txt,4,8,-230.86778702966527,-45.83895884607416,3600.0039360523224,2,3
instance_F10_C50__4.txt,3,12,-66.22600004030006,-66.22600004029806,32.826958894729614,2,3
instance_F10_C50__4.txt,4,15,-2.3592239273284576e-16,-0.0,21.029994010925293,2,3
instance_F10_C50__5.txt,2,9,-434.84791112200566,-432.63877023572786,3600.006103038788,2,5
instance_F10_C50__5.txt,3,10,-349.3026977956438,-349.302697795643,179.17783308029175,2,3
instance_F10_C50__5.txt,4,11,-276.39399779564377,-276.39399776790253,1590.2159008979797,2,3
instance_F10_C50__6.txt,2,7,-350.71060451499875,-350.71060451498033,48.05307602882385,2,5
instance_F10_C50__6.txt,3,13,-264.29962335367566,-264.2996233536578,306.8455448150635,2,3
instance_F10_C50__6.txt,4,10,-275.1973100164882,-81.63564096307121,3600.005021095276,2,3
instance_F10_C50__7.txt,2,6,-408.927736751732,-408.92773675173197,3.962048053741455,2,8
instance_F10_C50__7.txt,3,6,-340.0631931135982,-340.06319311358493,7.858148813247681,2,6
instance_F10_C50__7.txt,4,11,-260.6968455155047,-260.6968455153792,411.4153139591217,2,3
instance_F10_C50__8.txt,2,6,-297.98185342922096,-184.37766243174602,3600.0026829242706,2,5
instance_F10_C50__8.txt,3,11,-185.30225342922105,-185.30225342922097,284.924113035202,2,3
instance_F10_C50__8.txt,4,14,-126.62036243174602,-16.420842762891024,3600.0059809684753,2,3
instance_F10_C50__9.txt,2,7,-235.69992402220907,-235.6999240222044,220.8176770210266,2,5
instance_F10_C50__9.txt,3,8,-197.89582616578204,-154.91523083640686,3600.0032081604004,2,3
instance_F10_C50__9.txt,4,12,-115.38303864791109,-23.557034593744252,3600.004898071289,2,3
instance_F15_C20__0.txt,2,7,-414.8645386393402,-414.8645386393073,8.716467142105103,2,8
instance_F15_C20__0.txt,3,13,-240.95829332851577,-240.95829330432008,95.52222895622253,2,6
instance_F15_C20__0.txt,4,17,-101.93161384592025,-59.12688864816995,3600.004306077957,2,3
instance_F15_C20__1.txt,2,7,-464.5665904795201,-464.5665904795041,4.727377891540527,2,12
instance_F15_C20__1.txt,3,15,-311.21959047952004,-311.21959047951526,557.3941509723663,2,12
instance_F15_C20__1.txt,4,16,-211.01624145402002,-117.67604144215147,3600.004420042038,2,7
instance_F15_C20__2.txt,2,13,-666.2523358372101,-666.2523358372099,28.821085929870605,2,8
instance_F15_C20__2.txt,3,14,-592.43213583721,-592.4321358371853,37.886075019836426,2,6
instance_F15_C20__2.txt,4,12,-509.2388398535101,-509.2388398024801,37.3941490650177,2,3
instance_F15_C20__3.txt,2,6,-395.37445654036,-395.37445654035855,6.875065088272095,2,8
instance_F15_C20__3.txt,4,8,-239.07771120630474,-239.0777112063006,58.2228639125824,2,3
instance_F15_C20__4.txt,2,17,0.0,-0.0,11.45903992652893,2,8
instance_F15_C20__4.txt,3,10,0.0,-0.0,3.020962953567505,2,6
instance_F15_C20__4.txt,4,8,0.0,-0.0,2.415518045425415,2,3
instance_F15_C20__5.txt,2,14,-501.24163619979606,-501.2416361997475,107.94575881958008,2,12
instance_F15_C20__5.txt,3,16,-414.4742393847302,-414.4742393847224,1391.6878838539124,2,12
instance_F15_C20__5.txt,4,14,-328.6287393847301,-328.6287393846942,290.22626304626465,2,7
instance_F15_C20__6.txt,2,7,-417.15707747051005,-417.15707747046145,12.169014930725098,2,8
instance_F15_C20__6.txt,3,10,-311.3979112198304,-311.39791121981216,39.07719802856445,2,6
instance_F15_C20__6.txt,4,11,-211.46415507862005,-206.73027017154527,3600.0062198638916,2,3
instance_F15_C20__7.txt,2,12,-526.8215492534003,-526.8215492534,195.84347796440125,2,8
instance_F15_C20__7.txt,3,13,-455.3252320327502,-311.10770948952995,3600.0148339271545,2,6
instance_F15_C20__7.txt,4,11,-346.54486082560004,-128.18380771816922,3600.012367963791,2,3
instance_F15_C20__8.txt,2,5,-444.5893856479612,-444.5893856479197,5.330754995346069,2,8
instance_F15_C20__8.txt,3,9,-303.4004471724823,-303.4004471724729,81.73425912857056,2,6
instance_F15_C20__8.txt,4,15,-183.694526863035,-55.44102936230405,3600.0130319595337,2,3
instance_F15_C20__9.txt,2,9,-523.2804895097181,-523.2804895097179,48.624053955078125,2,12
instance_F15_C20__9.txt,3,15,-402.4401307318079,-402.44013073180486,900.0983259677887,2,12
instance_F15_C20__9.txt,4,11,-326.43352213388437,-285.630130731808,3600.006656885147,2,7
instance_F15_C30__0.txt,2,7,-311.36451411860804,-278.8279566496258,3600.01265001297,2,12
instance_F15_C30__0.txt,3,11,-253.84194356545405,-207.3583837158039,3600.014668941498,2,12
instance_F15_C30__0.txt,4,19,-133.18299576024896,-111.69744257073033,3600.015552043915,2,7
instance_F15_C30__1.txt,2,9,-424.9935271017894,-424.99352290557005,1414.3766131401062,2,8
instance_F15_C30__1.txt,3,14,-288.68956282203,-288.6895628219899,632.0258679389954,2,6
instance_F15_C30__1.txt,4,17,-196.91619508294002,-120.73312530291511,3600.016767024994,2,3
instance_F15_C30__2.txt,2,7,-334.1347532912882,-334.13475329126413,19.205070972442627,2,8
instance_F15_C30__2.txt,3,12,-218.0505266357589,-218.0505266357468,1959.2397119998932,2,6
instance_F15_C30__2.txt,4,17,-84.85138279193313,-84.85138278334375,504.3732991218567,2,3
instance_F15_C30__3.txt,2,8,-238.49028241401095,-238.49028241401095,1205.8506500720978,2,5
instance_F15_C30__3.txt,3,13,-116.55810755051098,-116.55810755051061,206.24183106422424,2,3
instance_F15_C30__3.txt,4,23,-10.144027398299986,-0.0,3600.013795852661,2,3
instance_F15_C30__4.txt,2,4,-677.0998164154923,-677.0998163476797,5.0691819190979,2,8
instance_F15_C30__4.txt,3,7,-545.379617726139,-545.3796177261352,46.02202010154724,2,6
instance_F15_C30__4.txt,4,12,-405.5673074062391,-405.56730740623834,234.3692660331726,2,3
instance_F15_C30__5.txt,2,5,-278.230480994779,-278.23048099477273,13.013789892196655,2,8
instance_F15_C30__5.txt,3,9,-141.4017120180691,-141.4017120180688,45.69379806518555,2,6
instance_F15_C30__6.txt,2,9,-716.8508390465099,-548.8664843023184,3600.0098090171814,2,12
instance_F15_C30__6.txt,3,6,-640.79532944165,-223.9543738170196,3600.004681825638,2,12
instance_F15_C30__6.txt,4,7,-528.0089569522842,-29.18126001803327,3600.0055661201477,2,7
instance_F15_C30__7.txt,2,10,-365.520228276181,-237.77797941485107,3600.008889913559,2,8
instance_F15_C30__7.txt,3,7,-317.42702743318,-0.0,3600.004168987274,2,6
instance_F15_C30__7.txt,4,16,-155.61271877375214,-0.0,3600.079814195633,2,3
instance_F15_C30__8.txt,2,11,-641.4664727261302,-641.466472726097,78.73234701156616,2,8
instance_F15_C30__8.txt,3,8,-569.8997504980009,-569.8997495664407,835.3251249790192,2,6
instance_F15_C30__8.txt,4,9,-487.43327569456005,-487.4332756457152,217.3372299671173,2,3
instance_F15_C30__9.txt,2,5,-411.039138896884,-411.039138896884,7.8212409019470215,2,8
instance_F15_C30__9.txt,4,13,-177.76117741759097,-173.011107287286,3600.0270597934723,2,3
instance_F15_C40__0.txt,2,9,-608.8136332073486,-608.8136332073484,551.447390794754,2,12
instance_F15_C40__0.txt,3,5,-613.218487490259,-246.8700106353899,3600.0143179893494,2,12
instance_F15_C40__0.txt,4,15,-504.7336283768921,-467.8069140083953,3600.0154509544373,2,7
instance_F15_C40__1.txt,2,12,-590.828015026595,-590.8280150265949,358.1381251811981,2,8
instance_F15_C40__1.txt,3,13,-515.941614824166,-515.9416148241653,264.59790420532227,2,6
instance_F15_C40__1.txt,4,7,-503.59436097131606,-233.21955326944223,3600.007742166519,2,3
instance_F15_C40__2.txt,2,10,-465.64094624671395,-465.6409460632665,43.257408142089844,2,8
instance_F15_C40__2.txt,4,10,-298.39936069142607,-298.39936069142186,84.84141111373901,2,3
instance_F15_C40__3.txt,2,5,-521.5935577718423,-521.5935577718395,11.014388799667358,2,8
instance_F15_C40__3.txt,3,8,-457.86992786900225,-457.8699278689637,60.74154090881348,2,6
instance_F15_C40__3.txt,4,10,-382.8968284898125,-382.89682848981244,323.2618451118469,2,3
instance_F15_C40__4.txt,2,7,-665.0124011776402,-641.0421638283623,3600.039602994919,2,8
instance_F15_C40__4.txt,3,10,-589.1769119353621,-448.29345974497846,3600.0143580436707,2,6
instance_F15_C40__4.txt,4,9,-520.9200588110174,-507.1015477536798,3600.012192964554,2,3
instance_F15_C40__5.txt,2,8,-487.6707576694761,-487.6707576694498,458.13776111602783,2,8
instance_F15_C40__5.txt,3,9,-420.1031776789602,-241.1072288430805,3600.0084738731384,2,6
instance_F15_C40__5.txt,4,14,-310.41492884308,-238.58891659232904,3600.020637989044,2,3
instance_F15_C40__6.txt,2,10,-558.3009299582449,-533.8319588233844,3600.0076880455017,2,12
instance_F15_C40__6.txt,3,9,-522.5596360013143,-455.8392147977902,3600.0032391548157,2,12
instance_F15_C40__6.txt,4,12,-466.67037563452004,-414.44331479779066,3600.0094079971313,2,7
