instance_F10_C30__4.txt,2,Optimal,Proved,-398.726,20.8808,37
instance_F10_C30__4.txt,3,Optimal,Proved,-290.753,46.1844,57
instance_F10_C30__4.txt,4,Optimal,Proved,-159.944,89.9949,93
instance_F10_C30__5.txt,2,Optimal,Proved,-0,10.0515,39
instance_F10_C30__5.txt,3,Optimal,Proved,-0,6.13122,21
instance_F10_C30__5.txt,4,Optimal,Proved,-0,4.72504,15
instance_F10_C30__6.txt,2,Optimal,Proved,-123.698,42.8005,55
instance_F10_C30__6.txt,3,Optimal,Proved,-0,159.674,531
instance_F10_C30__6.txt,4,Optimal,Proved,-0,176.75,637
instance_F10_C30__7.txt,2,Optimal,Proved,-409.57,26.6878,23
instance_F10_C30__7.txt,3,Optimal,Proved,-321.52,106.323,49
instance_F10_C30__7.txt,4,Optimal,Proved,-195.267,139.811,111
instance_F10_C30__8.txt,2,Optimal,Proved,-0,24.1569,109
instance_F10_C30__8.txt,3,Optimal,Proved,-0,23.4144,101
instance_F10_C30__8.txt,4,Optimal,Proved,-0,16.5851,81
instance_F10_C30__9.txt,2,Optimal,Proved,-216.416,17.4853,33
instance_F10_C30__9.txt,3,Optimal,Proved,-69.0207,26.8177,49
instance_F10_C30__9.txt,4,Optimal,Proved,-0,42.2107,203
instance_F10_C40__0.txt,2,Optimal,Proved,-60.4198,97.7626,37
instance_F10_C40__0.txt,3,Optimal,Proved,-0,112.959,115
instance_F10_C40__0.txt,4,Optimal,Proved,-0,102.666,121
instance_F10_C40__1.txt,2,Optimal,Proved,-89.8119,3.33197,13
instance_F10_C40__1.txt,3,Optimal,Proved,-0,8.92148,49
instance_F10_C40__1.txt,4,Optimal,Proved,-0,5.64175,35
instance_F10_C40__2.txt,2,Optimal,Proved,-274.663,36.548,45
instance_F10_C40__2.txt,3,Optimal,Proved,-149.971,167.472,117
instance_F10_C40__2.txt,4,Optimal,Proved,-17.2816,344.963,251
instance_F10_C40__3.txt,2,Optimal,Proved,-204.815,32.2139,51
instance_F10_C40__3.txt,3,Optimal,Proved,-70.7336,102.592,97
instance_F10_C40__3.txt,4,Optimal,Proved,-0,174.79,395
instance_F10_C40__4.txt,2,Optimal,Proved,-261.511,10.3322,17
instance_F10_C40__4.txt,3,Optimal,Proved,-116.803,85.4012,31
instance_F10_C40__4.txt,4,Optimal,Proved,-0,133.49,207
instance_F10_C40__5.txt,2,Optimal,Proved,-12.5881,3.66944,21
instance_F10_C40__5.txt,3,Optimal,Proved,-0,2.85748,19
instance_F10_C40__5.txt,4,Optimal,Proved,-0,0.988652,5
instance_F10_C40__6.txt,2,Optimal,Proved,-78.3686,29.3663,59
instance_F10_C40__6.txt,3,Optimal,Proved,-0,44.353,149
instance_F10_C40__6.txt,4,Optimal,Proved,-0,36.6466,135
instance_F10_C40__7.txt,2,Optimal,Proved,-195.694,46.2752,57
instance_F10_C40__7.txt,3,Optimal,Proved,-23.241,67.3019,101
instance_F10_C40__7.txt,4,Optimal,Proved,-0,121.687,387
instance_F10_C40__8.txt,2,Optimal,Proved,-100.386,35.087,43
instance_F10_C40__8.txt,3,Optimal,Proved,-0,126.722,271
instance_F10_C40__8.txt,4,Optimal,Proved,-0,99.6068,253
instance_F10_C40__9.txt,2,Optimal,Proved,-51.6791,8.2741,25
instance_F10_C40__9.txt,3,Optimal,Proved,-0,11.1006,55
instance_F10_C40__9.txt,4,Optimal,Proved,-0,7.90542,39
instance_F10_C50__0.txt,2,Optimal,Proved,-336.776,135.806,57
instance_F10_C50__0.txt,3,Optimal,Proved,-277.26,539.897,73
instance_F10_C50__0.txt,4,Optimal,Proved,-204.238,1253.31,89
instance_F10_C50__1.txt,2,Optimal,Proved,-264.281,101.497,93
instance_F10_C50__1.txt,3,Optimal,Proved,-178.134,192.091,111
instance_F10_C50__1.txt,4,Optimal,Proved,-86.5651,345.185,209
instance_F10_C50__2.txt,2,Optimal,Proved,-500.431,36.8737,29
instance_F10_C50__2.txt,3,Optimal,Proved,-421.922,107.843,47
instance_F10_C50__2.txt,4,Optimal,Proved,-328.675,282.283,99
instance_F10_C50__3.txt,2,Optimal,Proved,-369.331,29.5084,21
instance_F10_C50__3.txt,3,Optimal,Proved,-281.408,198.382,47
instance_F10_C50__3.txt,4,Optimal,Proved,-151.763,579.975,103
instance_F10_C50__4.txt,2,Optimal,Proved,-238.021,5.07708,13
instance_F10_C50__4.txt,3,Optimal,Proved,-66.226,33.5765,47
instance_F10_C50__4.txt,4,Optimal,Proved,-0,50.7288,163
instance_F10_C50__5.txt,2,Optimal,Proved,-432.639,45.5155,39
instance_F10_C50__5.txt,3,Fail,NotSpecified,-349.303,3600.14,39
instance_F10_C50__5.txt,4,Optimal,Proved,-276.394,240.312,91
instance_F10_C50__6.txt,2,Optimal,Proved,-350.711,212.502,69
instance_F10_C50__6.txt,3,Optimal,Proved,-264.3,759.782,147
instance_F10_C50__6.txt,4,Optimal,Proved,-176.202,1898.98,383
instance_F10_C50__7.txt,2,Optimal,Proved,-408.928,9.1376,11
instance_F10_C50__7.txt,3,Optimal,Proved,-340.063,64.1946,29
instance_F10_C50__7.txt,4,Optimal,Proved,-260.697,340.963,61
instance_F10_C50__8.txt,2,Fail,NotSpecified,-125.598,3600.21,9
instance_F10_C50__8.txt,3,Feasible,TimeLimit,-0,3601.44,9
instance_F10_C50__8.txt,4,Optimal,Proved,-95.8881,654.421,171
instance_F10_C50__9.txt,2,Optimal,Proved,-235.7,198.716,29
instance_F10_C50__9.txt,3,Fail,NotSpecified,-165.209,3600,83
instance_F10_C50__9.txt,4,Feasible,TimeLimit,-84.4243,3600,95
instance_F15_C20__0.txt,2,Optimal,Proved,-414.865,78.9323,111
instance_F15_C20__0.txt,3,Optimal,Proved,-240.958,114.459,89
instance_F15_C20__0.txt,4,Optimal,Proved,-87.3385,226.23,205
instance_F15_C20__1.txt,2,Optimal,Proved,-464.567,46.0543,51
instance_F15_C20__1.txt,3,Optimal,Proved,-311.22,73.7366,61
instance_F15_C20__1.txt,4,Optimal,Proved,-153.914,168.914,127
instance_F15_C20__2.txt,2,Optimal,Proved,-666.252,40.3426,77
instance_F15_C20__2.txt,3,Optimal,Proved,-592.432,71.8658,69
instance_F15_C20__2.txt,4,Optimal,Proved,-509.239,144.581,99
instance_F15_C20__3.txt,2,Optimal,Proved,-395.374,24.3801,31
instance_F15_C20__3.txt,3,Optimal,Proved,-334.785,34.6853,21
instance_F15_C20__3.txt,4,Optimal,Proved,-239.078,117.422,57
instance_F15_C20__4.txt,2,Optimal,Proved,-0,36.4089,163
instance_F15_C20__4.txt,3,Optimal,Proved,-0,18.1717,89
instance_F15_C20__4.txt,4,Optimal,Proved,-0,37.0123,173
instance_F15_C20__5.txt,2,Optimal,Proved,-501.242,73.9356,81
instance_F15_C20__5.txt,3,Optimal,Proved,-414.474,121.681,75
instance_F15_C20__5.txt,4,Optimal,Proved,-328.629,277.88,113
instance_F15_C20__6.txt,2,Optimal,Proved,-417.157,30.0795,39
instance_F15_C20__6.txt,3,Optimal,Proved,-311.398,71.4135,51
instance_F15_C20__6.txt,4,Optimal,Proved,-206.73,90.5335,45
instance_F15_C20__7.txt,2,Optimal,Proved,-526.822,213.521,177
instance_F15_C20__7.txt,3,Optimal,Proved,-389.153,349.928,207
instance_F15_C20__7.txt,4,Optimal,Proved,-252.226,494.239,203
instance_F15_C20__8.txt,2,Optimal,Proved,-444.589,31.8196,21
instance_F15_C20__8.txt,3,Optimal,Proved,-303.4,98.6511,49
instance_F15_C20__8.txt,4,Optimal,Proved,-160.89,352.928,179
instance_F15_C20__9.txt,2,Optimal,Proved,-523.28,68.6762,79
instance_F15_C20__9.txt,3,Optimal,Proved,-402.44,137.691,75
instance_F15_C20__9.txt,4,Optimal,Proved,-285.63,236.859,91
instance_F15_C30__0.txt,2,Optimal,Proved,-294.271,836.314,29
instance_F15_C30__0.txt,3,Fail,NotSpecified,-207.358,3600,71
instance_F15_C30__0.txt,4,Fail,NotSpecified,-124.062,3600,33
instance_F15_C30__1.txt,2,Optimal,Proved,-424.994,102.492,49
instance_F15_C30__1.txt,3,Optimal,Proved,-288.69,291.221,83
instance_F15_C30__1.txt,4,Optimal,Proved,-153.349,661.637,201
instance_F15_C30__2.txt,2,Optimal,Proved,-334.135,74.5839,45
instance_F15_C30__2.txt,3,Optimal,Proved,-218.051,173.991,67
instance_F15_C30__2.txt,4,Optimal,Proved,-84.8514,608.259,207
instance_F15_C30__3.txt,2,Optimal,Proved,-238.49,129.275,113
instance_F15_C30__3.txt,3,Optimal,Proved,-116.558,217.76,117
instance_F15_C30__3.txt,4,Optimal,Proved,-0,870.913,1151
instance_F15_C30__4.txt,2,Optimal,Proved,-677.1,48.8894,29
instance_F15_C30__4.txt,3,Optimal,Proved,-545.38,72.9503,19
instance_F15_C30__4.txt,4,Optimal,Proved,-405.567,224.271,51
instance_F15_C30__5.txt,2,Optimal,Proved,-278.23,87.665,43
instance_F15_C30__5.txt,3,Optimal,Proved,-141.402,110.529,25
instance_F15_C30__5.txt,4,Optimal,Proved,-0,756.932,835
instance_F15_C30__6.txt,2,Optimal,Proved,-650.54,685.492,65
instance_F15_C30__6.txt,3,Optimal,Proved,-504.951,3600,141
instance_F15_C30__6.txt,4,Fail,NotSpecified,-373.144,3600,115
instance_F15_C30__7.txt,2,Optimal,Proved,-344.211,284.752,63
instance_F15_C30__7.txt,3,Optimal,Proved,-207.653,867,113
instance_F15_C30__7.txt,4,Feasible,TimeLimit,-59.6451,3600,155
instance_F15_C30__8.txt,2,Optimal,Proved,-641.466,86.1832,49
instance_F15_C30__8.txt,3,Optimal,Proved,-569.9,168.418,49
instance_F15_C30__8.txt,4,Optimal,Proved,-487.433,684.281,95
instance_F15_C30__9.txt,2,Optimal,Proved,-411.039,15.3301,11
instance_F15_C30__9.txt,3,Optimal,Proved,-291.746,31.4853,15
instance_F15_C30__9.txt,4,Optimal,Proved,-172.817,112.032,49
instance_F15_C40__0.txt,2,Optimal,Proved,-608.814,292.202,87
instance_F15_C40__0.txt,3,Optimal,Proved,-548.187,945.388,95
instance_F15_C40__0.txt,4,Optimal,Proved,-470.904,3275.44,197
instance_F15_C40__1.txt,2,Optimal,Proved,-590.828,489.936,99
instance_F15_C40__1.txt,3,Fail,NotSpecified,-510.778,3600,137
instance_F15_C40__1.txt,4,Fail,NotSpecified,-442.965,3600,67
instance_F15_C40__2.txt,2,Optimal,Proved,-465.641,54.9949,53
instance_F15_C40__2.txt,3,Optimal,Proved,-385.421,176.34,63
instance_F15_C40__2.txt,4,Optimal,Proved,-298.399,526.506,87
instance_F15_C40__3.txt,2,Optimal,Proved,-521.594,47.7964,25
instance_F15_C40__3.txt,3,Optimal,Proved,-457.87,120.814,37
instance_F15_C40__3.txt,4,Optimal,Proved,-382.897,333.409,53
instance_F15_C40__4.txt,2,Optimal,Proved,-641.042,195.47,47
instance_F15_C40__4.txt,3,Optimal,Proved,-587,383.289,39
instance_F15_C40__4.txt,4,Optimal,Proved,-509.106,1457.95,77
instance_F15_C40__5.txt,2,Optimal,Proved,-487.671,117.694,81
instance_F15_C40__5.txt,3,Optimal,Proved,-383.101,409.6,161
instance_F15_C40__5.txt,4,Optimal,Proved,-290.682,1246.27,307
instance_F15_C40__6.txt,2,Optimal,Proved,-533.832,1112.08,161
instance_F15_C40__6.txt,3,Fail,NotSpecified,-480.915,3600,25
instance_F15_C40__6.txt,4,Feasible,TimeLimit,-238.952,3605.65,11
instance_F15_C40__7.txt,2,Optimal,Proved,-458.157,401.452,83
instance_F15_C40__7.txt,3,Fail,NotSpecified,-359.109,3600,113
instance_F15_C40__7.txt,4,Fail,NotSpecified,-276.414,3600,41
instance_F15_C40__8.txt,2,Optimal,Proved,-607.53,533.554,119
instance_F15_C40__8.txt,3,Optimal,Proved,-526.487,1326.62,165
instance_F15_C40__8.txt,4,Optimal,Proved,-448.342,2656.57,201
instance_F15_C40__9.txt,2,Optimal,Proved,-528.406,143.688,35
instance_F15_C40__9.txt,3,Optimal,Proved,-472.7,924.485,53
instance_F15_C40__9.txt,4,Optimal,Proved,-424.371,1287.76,47
instance_F15_C50__0.txt,2,Optimal,Proved,-669.031,327.1,71
instance_F15_C50__0.txt,3,Optimal,Proved,-610.595,1441.49,127
instance_F15_C50__0.txt,4,Fail,NotSpecified,-539.938,3600,95
instance_F15_C50__1.txt,2,Optimal,Proved,-670.667,653.62,115
instance_F15_C50__1.txt,3,Optimal,Proved,-614.133,1870.92,129
instance_F15_C50__1.txt,4,Optimal,Proved,-545.329,2944.23,147
instance_F15_C50__2.txt,2,Optimal,Proved,-746.696,879.6,75
instance_F15_C50__2.txt,3,Optimal,Proved,-674.317,1732.69,57
instance_F15_C50__2.txt,4,Feasible,TimeLimit,-574.654,3600,83
instance_F15_C50__3.txt,2,Optimal,Proved,-326.687,112.168,17
instance_F15_C50__3.txt,3,Optimal,Proved,-261.779,230.152,19
instance_F15_C50__3.txt,4,Optimal,Proved,-186.048,780.596,59
instance_F15_C50__4.txt,2,Optimal,Proved,-752.26,317.358,37
instance_F15_C50__4.txt,3,Optimal,Proved,-708.91,560.389,35
instance_F15_C50__4.txt,4,Fail,NotSpecified,-581.569,3600,45
instance_F15_C50__5.txt,2,Fail,NotSpecified,-816.404,3600,71
instance_F15_C50__5.txt,3,Feasible,TimeLimit,-710.238,3600,15
instance_F15_C50__5.txt,4,Feasible,TimeLimit,-477.337,3679.85,11
instance_F15_C50__6.txt,2,Optimal,Proved,-690.038,436.076,45
instance_F15_C50__6.txt,3,Fail,NotSpecified,-642.508,3600,59
instance_F15_C50__6.txt,4,Fail,NotSpecified,-577.424,3600,37
instance_F15_C50__7.txt,2,Optimal,Proved,-526.328,114.322,55
instance_F15_C50__7.txt,3,Optimal,Proved,-462.589,277.126,73
instance_F15_C50__7.txt,4,Optimal,Proved,-374.808,1421.48,229
instance_F15_C50__8.txt,2,Optimal,Proved,-557.644,52.0739,23
instance_F15_C50__8.txt,3,Optimal,Proved,-493.332,362.351,31
instance_F15_C50__8.txt,4,Optimal,Proved,-400.112,3259.7,131
instance_F15_C50__9.txt,2,Optimal,Proved,-674.768,1246.19,117
instance_F15_C50__9.txt,3,Fail,NotSpecified,-584.171,3600,207
instance_F15_C50__9.txt,4,Feasible,TimeLimit,-517.908,3600,111
instance_F15_C70__0.txt,2,Fail,NotSpecified,-608.089,3600,121
instance_F15_C70__0.txt,3,Fail,NotSpecified,-527.277,3600,31
instance_F15_C70__0.txt,4,Feasible,TimeLimit,-0,3601.89,3
instance_F15_C70__1.txt,2,Fail,NotSpecified,-615.12,3600,37
instance_F15_C70__1.txt,3,Fail,NotSpecified,-529.31,3600,21
instance_F15_C70__1.txt,4,Fail,NotSpecified,-492.653,3600,27
instance_F15_C70__2.txt,2,Optimal,Proved,-616.266,163.705,29
instance_F15_C70__2.txt,3,Optimal,Proved,-536.951,217.324,21
instance_F15_C70__2.txt,4,Fail,NotSpecified,-466.439,3600,77
instance_F15_C70__3.txt,2,Optimal,Proved,-627.394,1331.66,115
instance_F15_C70__3.txt,3,Fail,NotSpecified,-562.854,3600,73
instance_F15_C70__3.txt,4,Fail,NotSpecified,-494.726,3600,93
instance_F15_C70__4.txt,2,Optimal,Proved,-476.26,3343.93,109
instance_F15_C70__4.txt,3,Fail,NotSpecified,-399.186,3600,59
instance_F15_C70__4.txt,4,Fail,NotSpecified,-0,3600,11
instance_F15_C70__5.txt,2,Optimal,Proved,-399.198,2646.59,77
instance_F15_C70__5.txt,3,Fail,NotSpecified,-320.426,3600,29
instance_F15_C70__5.txt,4,Fail,NotSpecified,-248.367,3600,31
instance_F15_C70__6.txt,2,Feasible,TimeLimit,-515.694,3600,15
instance_F15_C70__6.txt,3,Fail,NotSpecified,-457.394,3600,21
instance_F15_C70__6.txt,4,Fail,NotSpecified,-386.452,3600,27
instance_F15_C70__7.txt,2,Optimal,Proved,-677.231,128.779,23
instance_F15_C70__7.txt,3,Optimal,Proved,-614.189,1368.52,77
instance_F15_C70__7.txt,4,Fail,NotSpecified,-530.566,3600,83
instance_F15_C70__8.txt,2,Optimal,Proved,-715.303,1015.19,145
instance_F15_C70__8.txt,3,Optimal,Proved,-659.533,3066.77,133
instance_F15_C70__8.txt,4,Feasible,TimeLimit,-595.058,3600,81
instance_F15_C70__9.txt,2,Optimal,Proved,-411.446,140.76,59
instance_F15_C70__9.txt,3,Optimal,Proved,-320.768,327.402,89
instance_F15_C70__9.txt,4,Optimal,Proved,-236.077,1123.5,149
