instance_F10_C30__7.txt,4,Optimal,Proved,-195.267,179.894,99
instance_F10_C30__8.txt,2,Optimal,Proved,-0,35.5053,201
instance_F10_C30__8.txt,3,Optimal,Proved,-0,35.19,205
instance_F10_C30__8.txt,4,Optimal,Proved,-0,30.1271,197
instance_F10_C30__9.txt,2,Optimal,Proved,-216.416,24.7065,79
instance_F10_C30__9.txt,3,Optimal,Proved,-69.0207,41.8101,97
instance_F10_C30__9.txt,4,Optimal,Proved,-0,107.328,583
instance_F10_C40__0.txt,2,Optimal,Proved,-60.4198,77.4731,55
instance_F10_C40__0.txt,3,Optimal,Proved,-0,181.411,297
instance_F10_C40__0.txt,4,Optimal,Proved,-0,129.434,297
instance_F10_C40__1.txt,2,Optimal,Proved,-89.8119,15.4189,51
instance_F10_C40__1.txt,3,Optimal,Proved,-0,20.5075,115
instance_F10_C40__1.txt,4,Optimal,Proved,-0,16.1115,99
instance_F10_C40__2.txt,2,Optimal,Proved,-274.663,100.192,121
instance_F10_C40__2.txt,3,Optimal,Proved,-149.971,310.245,203
instance_F10_C40__2.txt,4,Optimal,Proved,-17.2816,506.083,513
instance_F10_C40__3.txt,2,Optimal,Proved,-204.815,40.522,111
instance_F10_C40__3.txt,3,Optimal,Proved,-70.7336,55.3714,99
instance_F10_C40__3.txt,4,Optimal,Proved,-0,125.691,445
instance_F10_C40__4.txt,2,Optimal,Proved,-261.511,62.5303,53
instance_F10_C40__4.txt,3,Optimal,Proved,-116.803,102.184,107
instance_F10_C40__4.txt,4,Optimal,Proved,-0,194.847,439
instance_F10_C40__5.txt,2,Optimal,Proved,-12.5881,6.23543,47
instance_F10_C40__5.txt,3,Optimal,Proved,-0,3.79879,35
instance_F10_C40__5.txt,4,Optimal,Proved,-0,0.470315,3
instance_F10_C40__6.txt,2,Optimal,Proved,-78.3686,30.0226,105
instance_F10_C40__6.txt,3,Optimal,Proved,-0,67.9276,297
instance_F10_C40__6.txt,4,Optimal,Proved,-0,72.3133,313
instance_F10_C40__7.txt,2,Optimal,Proved,-195.694,68.9114,183
instance_F10_C40__7.txt,3,Optimal,Proved,-23.241,170.561,447
instance_F10_C40__7.txt,4,Optimal,Proved,-0,203.837,763
instance_F10_C40__8.txt,2,Optimal,Proved,-100.386,71.2278,131
instance_F10_C40__8.txt,3,Optimal,Proved,-0,222.844,423
instance_F10_C40__8.txt,4,Optimal,Proved,-0,215.021,393
instance_F10_C40__9.txt,2,Optimal,Proved,-51.6791,11.716,49
instance_F10_C40__9.txt,3,Optimal,Proved,-0,12.6107,95
instance_F10_C40__9.txt,4,Optimal,Proved,-0,8.09133,63
instance_F10_C50__0.txt,2,Optimal,Proved,-336.776,304.263,231
instance_F10_C50__0.txt,3,Optimal,Proved,-277.26,655.553,153
instance_F10_C50__0.txt,4,Optimal,Proved,-204.238,727.932,73
instance_F10_C50__1.txt,2,Optimal,Proved,-264.281,174.046,255
instance_F10_C50__1.txt,3,Optimal,Proved,-178.134,272.665,263
instance_F10_C50__1.txt,4,Optimal,Proved,-86.5651,266.617,181
instance_F10_C50__2.txt,2,Optimal,Proved,-500.431,94.4335,85
instance_F10_C50__2.txt,3,Optimal,Proved,-421.922,566.456,207
instance_F10_C50__2.txt,4,Optimal,Proved,-328.675,656.239,147
instance_F10_C50__3.txt,2,Optimal,Proved,-369.331,207.354,115
instance_F10_C50__3.txt,3,Optimal,Proved,-281.408,593.212,183
instance_F10_C50__3.txt,4,Optimal,Proved,-151.763,628.952,145
instance_F10_C50__4.txt,2,Optimal,Proved,-238.021,18.0691,55
instance_F10_C50__4.txt,3,Optimal,Proved,-66.226,67.0703,93
instance_F10_C50__4.txt,4,Optimal,Proved,-0,176.087,413
instance_F10_C50__5.txt,2,Optimal,Proved,-432.639,116.118,185
instance_F10_C50__5.txt,3,Optimal,Proved,-349.303,177.009,169
instance_F10_C50__5.txt,4,Optimal,Proved,-276.394,564.936,217
instance_F10_C50__6.txt,2,Optimal,Proved,-350.711,498.845,287
instance_F10_C50__6.txt,3,Optimal,Proved,-264.3,860.196,279
instance_F10_C50__6.txt,4,Optimal,Proved,-176.202,829.759,179
instance_F10_C50__7.txt,2,Optimal,Proved,-408.928,17.9848,25
instance_F10_C50__7.txt,3,Optimal,Proved,-340.063,301.919,235
instance_F10_C50__7.txt,4,Optimal,Proved,-260.697,832.384,195
instance_F10_C50__8.txt,2,Optimal,Proved,-256.394,638.724,567
instance_F10_C50__8.txt,3,Optimal,Proved,-185.302,674.282,409
instance_F10_C50__8.txt,4,Optimal,Proved,-95.8881,659.629,305
instance_F10_C50__9.txt,2,Optimal,Proved,-235.7,108.593,125
instance_F10_C50__9.txt,3,Optimal,Proved,-165.209,1588.21,259
instance_F10_C50__9.txt,4,Optimal,Proved,-84.4243,2420.6,293
instance_F15_C20__0.txt,2,Optimal,Proved,-414.865,169.509,525
instance_F15_C20__0.txt,3,Optimal,Proved,-240.958,1070.34,2129
instance_F15_C20__0.txt,4,Optimal,Proved,-87.3385,1871.24,2383
instance_F15_C20__1.txt,2,Optimal,Proved,-464.567,68.5966,159
instance_F15_C20__1.txt,3,Optimal,Proved,-311.22,407.937,571
instance_F15_C20__1.txt,4,Optimal,Proved,-153.914,1029.69,955
instance_F15_C20__2.txt,2,Optimal,Proved,-666.252,56.6208,189
instance_F15_C20__2.txt,3,Optimal,Proved,-592.432,142.401,241
instance_F15_C20__2.txt,4,Optimal,Proved,-509.239,148.816,139
instance_F15_C20__3.txt,2,Optimal,Proved,-395.374,84.332,135
instance_F15_C20__3.txt,3,Optimal,Proved,-334.785,431.605,447
instance_F15_C20__3.txt,4,Optimal,Proved,-239.078,421.254,251
instance_F15_C20__4.txt,2,Optimal,Proved,-0,107.4,761
instance_F15_C20__4.txt,3,Optimal,Proved,-0,160.059,1031
instance_F15_C20__4.txt,4,Optimal,Proved,-0,185.414,1149
instance_F15_C20__5.txt,2,Optimal,Proved,-501.242,244.121,455
instance_F15_C20__5.txt,3,Optimal,Proved,-414.474,710.409,685
instance_F15_C20__5.txt,4,Optimal,Proved,-328.629,1800.94,995
instance_F15_C20__6.txt,2,Optimal,Proved,-417.157,110.676,251
instance_F15_C20__6.txt,3,Optimal,Proved,-311.398,227.197,267
instance_F15_C20__6.txt,4,Optimal,Proved,-206.73,1170.4,723
instance_F15_C20__7.txt,2,Optimal,Proved,-526.822,602.84,845
instance_F15_C20__7.txt,3,Optimal,Proved,-389.153,2024.49,1751
instance_F15_C20__7.txt,4,Feasible,TimeLimit,-247.4,3602.98,1749
instance_F15_C20__8.txt,2,Optimal,Proved,-444.589,96.3488,251
instance_F15_C20__8.txt,3,Optimal,Proved,-303.4,538.795,827
instance_F15_C20__8.txt,4,Optimal,Proved,-160.89,1539.94,1427
instance_F15_C20__9.txt,2,Optimal,Proved,-523.28,382.504,665
instance_F15_C20__9.txt,3,Optimal,Proved,-402.44,834.724,809
instance_F15_C20__9.txt,4,Optimal,Proved,-285.63,1547.94,819
instance_F15_C30__0.txt,2,Optimal,Proved,-294.271,1537.39,149
instance_F15_C30__0.txt,3,Feasible,TimeLimit,-207.358,3601.17,199
instance_F15_C30__0.txt,4,Feasible,TimeLimit,-27.0421,3610.96,401
instance_F15_C30__1.txt,2,Optimal,Proved,-424.994,305.058,313
instance_F15_C30__1.txt,3,Optimal,Proved,-288.69,793.126,475
instance_F15_C30__1.txt,4,Optimal,Proved,-153.349,1472.46,557
instance_F15_C30__2.txt,2,Optimal,Proved,-334.135,237.144,219
instance_F15_C30__2.txt,3,Optimal,Proved,-218.051,1688.05,319
instance_F15_C30__2.txt,4,Optimal,Proved,-84.8514,3358.9,457
instance_F15_C30__3.txt,2,Optimal,Proved,-238.49,185.88,231
instance_F15_C30__3.txt,3,Optimal,Proved,-116.558,955.968,737
instance_F15_C30__3.txt,4,Optimal,Proved,-0,2887.26,3367
instance_F15_C30__4.txt,2,Optimal,Proved,-677.1,59.9593,79
instance_F15_C30__4.txt,3,Optimal,Proved,-545.38,281.981,175
instance_F15_C30__4.txt,4,Optimal,Proved,-405.567,1607.99,511
instance_F15_C30__5.txt,2,Optimal,Proved,-278.23,31.9317,47
instance_F15_C30__5.txt,3,Optimal,Proved,-141.402,176.586,141
instance_F15_C30__5.txt,4,Optimal,Proved,-0,1219.96,2263
instance_F15_C30__6.txt,2,Optimal,Proved,-650.54,2554.62,1233
instance_F15_C30__6.txt,3,Feasible,TimeLimit,-468.147,3603.79,1147
instance_F15_C30__6.txt,4,Feasible,TimeLimit,-301.701,3609.67,591
instance_F15_C30__7.txt,2,Optimal,Proved,-344.211,800.03,457
instance_F15_C30__7.txt,3,Optimal,Proved,-207.653,1501.03,637
instance_F15_C30__7.txt,4,Optimal,Proved,-59.6451,1514.21,701
instance_F15_C30__8.txt,2,Optimal,Proved,-641.466,321.723,361
instance_F15_C30__8.txt,3,Optimal,Proved,-569.9,1143.79,597
instance_F15_C30__8.txt,4,Fail,NotSpecified,-466.802,3600.18,949
instance_F15_C30__9.txt,2,Optimal,Proved,-411.039,140.003,157
instance_F15_C30__9.txt,3,Optimal,Proved,-291.746,625.279,431
instance_F15_C30__9.txt,4,Optimal,Proved,-173.168,1166.11,489
instance_F15_C40__0.txt,2,Optimal,Proved,-608.814,1782.53,859
instance_F15_C40__0.txt,3,Feasible,TimeLimit,-519.926,3609.16,819
instance_F15_C40__0.txt,4,Feasible,TimeLimit,-457.849,3601.78,349
instance_F15_C40__1.txt,2,Optimal,Proved,-590.828,1079.59,615
instance_F15_C40__1.txt,3,Feasible,TimeLimit,-503.969,3606.51,447
instance_F15_C40__1.txt,4,Feasible,TimeLimit,-431.01,3608.08,221
instance_F15_C40__2.txt,2,Optimal,Proved,-465.641,445.473,387
instance_F15_C40__2.txt,3,Optimal,Proved,-385.421,1212.21,483
instance_F15_C40__2.txt,4,Feasible,TimeLimit,-251.938,3623.94,409
instance_F15_C40__3.txt,2,Optimal,Proved,-521.594,107.087,99
instance_F15_C40__3.txt,3,Optimal,Proved,-457.87,824.617,373
instance_F15_C40__3.txt,4,Optimal,Proved,-382.897,2080.94,633
instance_F15_C40__4.txt,2,Optimal,Proved,-641.042,737.388,219
instance_F15_C40__4.txt,3,Feasible,TimeLimit,-548.823,4082.84,391
instance_F15_C40__4.txt,4,Feasible,TimeLimit,-461.098,3895.14,271
instance_F15_C40__5.txt,2,Optimal,Proved,-487.671,821.381,945
instance_F15_C40__5.txt,3,Optimal,Proved,-383.101,2646.16,1497
instance_F15_C40__5.txt,4,Feasible,TimeLimit,-290.682,3600.72,927
instance_F15_C40__6.txt,2,Feasible,TimeLimit,-473.37,4075.46,35
instance_F15_C40__6.txt,3,Feasible,TimeLimit,-436.482,3722.92,11
instance_F15_C40__6.txt,4,Feasible,TimeLimit,-364.11,3603.18,109
instance_F15_C40__7.txt,2,Optimal,Proved,-458.157,2911.7,509
instance_F15_C40__7.txt,3,Feasible,TimeLimit,-359.109,3600.24,873
instance_F15_C40__7.txt,4,Feasible,TimeLimit,-235.797,3604.33,419
instance_F15_C40__8.txt,2,Optimal,Proved,-607.53,611.411,303
instance_F15_C40__8.txt,3,Optimal,Proved,-526.487,2621.29,719
instance_F15_C40__8.txt,4,Feasible,TimeLimit,-425.112,3606.05,483
instance_F15_C40__9.txt,2,Optimal,Proved,-528.406,186.771,197
instance_F15_C40__9.txt,3,Optimal,Proved,-472.7,1357.25,619
instance_F15_C40__9.txt,4,Feasible,TimeLimit,-378.83,3601.72,663
instance_F15_C50__0.txt,2,Optimal,Proved,-669.031,1486.84,407
instance_F15_C50__0.txt,3,Feasible,TimeLimit,-576.457,3608.49,655
instance_F15_C50__0.txt,4,Fail,NotSpecified,-430.114,3600.63,345
instance_F15_C50__1.txt,2,Optimal,Proved,-670.667,1460.74,559
instance_F15_C50__1.txt,3,Feasible,TimeLimit,-588.525,3603.26,411
instance_F15_C50__1.txt,4,Feasible,TimeLimit,-488.001,3601.28,207
instance_F15_C50__2.txt,2,Optimal,Proved,-746.696,2362.64,345
instance_F15_C50__2.txt,3,Feasible,TimeLimit,-553.863,4485.82,183
instance_F15_C50__2.txt,4,Feasible,TimeLimit,-414.521,3941.05,183
instance_F15_C50__3.txt,2,Optimal,Proved,-326.687,133.402,61
instance_F15_C50__3.txt,3,Optimal,Proved,-261.779,2092.82,313
instance_F15_C50__3.txt,4,Feasible,TimeLimit,-173.529,3732.81,145
instance_F15_C50__4.txt,2,Optimal,Proved,-752.26,224.034,97
instance_F15_C50__4.txt,3,Optimal,Proved,-708.91,633.305,129
instance_F15_C50__4.txt,4,Feasible,TimeLimit,-524.442,3778.47,161
instance_F15_C50__5.txt,2,Optimal,Proved,-816.404,2424.4,247
instance_F15_C50__5.txt,3,Fail,NotSpecified,-655.709,3600.14,409
instance_F15_C50__5.txt,4,Fail,NotSpecified,-500.906,3601.48,253
instance_F15_C50__6.txt,2,Optimal,Proved,-690.038,534.055,67
instance_F15_C50__6.txt,3,Optimal,Proved,-642.508,3360.1,441
instance_F15_C50__6.txt,4,Feasible,TimeLimit,-491.611,3648.12,391
instance_F15_C50__7.txt,2,Optimal,Proved,-526.328,241.447,177
instance_F15_C50__7.txt,3,Optimal,Proved,-462.589,1006.6,355
instance_F15_C50__7.txt,4,Optimal,Proved,-374.808,1472.66,339
instance_F15_C50__8.txt,2,Optimal,Proved,-557.644,441.493,425
instance_F15_C50__8.txt,3,Feasible,TimeLimit,-445.626,3609.67,403
instance_F15_C50__8.txt,4,Fail,NotSpecified,-382.411,3601.41,299
instance_F15_C50__9.txt,2,Optimal,Proved,-674.768,2753.18,1141
instance_F15_C50__9.txt,3,Feasible,TimeLimit,-525.279,3603.11,853
instance_F15_C50__9.txt,4,Fail,NotSpecified,-433.489,3623.29,485
instance_F15_C70__0.txt,2,Feasible,TimeLimit,-557.562,3605.72,261
instance_F15_C70__0.txt,3,Feasible,TimeLimit,-435.281,3657.81,89
instance_F15_C70__0.txt,4,Feasible,TimeLimit,-422.149,3614.04,137
instance_F15_C70__1.txt,2,Feasible,TimeLimit,-547.073,3687.8,167
instance_F15_C70__1.txt,3,Feasible,TimeLimit,-485.656,4563.15,103
instance_F15_C70__1.txt,4,Feasible,TimeLimit,-331.488,3612.06,37
instance_F15_C70__2.txt,2,Optimal,Proved,-616.266,208.837,71
instance_F15_C70__2.txt,3,Optimal,Proved,-536.951,2791.83,405
instance_F15_C70__2.txt,4,Feasible,TimeLimit,-436.775,4192.65,103
instance_F15_C70__3.txt,2,Feasible,TimeLimit,-619.715,3605.32,1007
instance_F15_C70__3.txt,3,Feasible,TimeLimit,-523.945,3600.77,665
instance_F15_C70__3.txt,4,Feasible,TimeLimit,-463.525,3634.45,387
instance_F15_C70__4.txt,2,Feasible,TimeLimit,-446.712,3666.96,319
instance_F15_C70__4.txt,3,Feasible,TimeLimit,-334.703,3761.89,161
instance_F15_C70__4.txt,4,Feasible,TimeLimit,-269.973,3648.82,149
instance_F15_C70__5.txt,2,Feasible,TimeLimit,-327.103,3700.69,49
instance_F15_C70__5.txt,3,Feasible,TimeLimit,-258.086,3639.48,61
instance_F15_C70__5.txt,4,Feasible,TimeLimit,-182.829,3612.52,75
instance_F15_C70__6.txt,2,Feasible,TimeLimit,-471.71,3884.66,49
