instance_F10_C30__2.txt,3,Optimal,Proved,-176.099,16.6733,69
instance_F10_C30__2.txt,4,Optimal,Proved,-35.0263,48.5924,137
instance_F10_C30__3.txt,2,Optimal,Proved,-0,0.800726,15
instance_F10_C30__3.txt,3,Optimal,Proved,-0,0.517629,11
instance_F10_C30__3.txt,4,Optimal,Proved,-0,0.159138,5
instance_F10_C30__4.txt,2,Optimal,Proved,-348.812,73.6059,135
instance_F10_C30__4.txt,3,Optimal,Proved,-246.473,126.031,133
instance_F10_C30__4.txt,4,Optimal,Proved,-122.532,84.4888,93
instance_F10_C30__5.txt,2,Optimal,Proved,-79.167,11.0379,31
instance_F10_C30__5.txt,3,Optimal,Proved,-0,5.65426,29
instance_F10_C30__5.txt,4,Optimal,Proved,-0,2.91493,13
instance_F10_C30__6.txt,2,Optimal,Proved,-132.05,139.848,319
instance_F10_C30__6.txt,3,Optimal,Proved,-4.90938,195.019,385
instance_F10_C30__6.txt,4,Optimal,Proved,-0,91.2262,155
instance_F10_C30__7.txt,2,Optimal,Proved,-332.371,24.065,89
instance_F10_C30__7.txt,3,Optimal,Proved,-232.43,45.8233,105
instance_F10_C30__7.txt,4,Optimal,Proved,-141.611,43.5607,83
instance_F10_C30__8.txt,2,Optimal,Proved,-0,2.31834,35
instance_F10_C30__8.txt,3,Optimal,Proved,-0,1.02815,15
instance_F10_C30__8.txt,4,Optimal,Proved,-0,1.19318,17
instance_F10_C30__9.txt,2,Optimal,Proved,-195.664,20.523,61
instance_F10_C30__9.txt,3,Optimal,Proved,-68.8925,38.1047,99
instance_F10_C30__9.txt,4,Optimal,Proved,-0,11.3029,39
instance_F10_C40__0.txt,2,Optimal,Proved,-92.2703,42.5329,67
instance_F10_C40__0.txt,3,Optimal,Proved,-1.21851e-14,24.0263,39
instance_F10_C40__0.txt,4,Optimal,Proved,-0,11.5203,25
instance_F10_C40__1.txt,2,Optimal,Proved,-171.547,10.9235,45
instance_F10_C40__1.txt,3,Optimal,Proved,-0.979526,9.83937,49
instance_F10_C40__1.txt,4,Optimal,Proved,-0,1.18785,7
instance_F10_C40__2.txt,2,Optimal,Proved,-224.309,23.9968,107
instance_F10_C40__2.txt,3,Optimal,Proved,-133.305,85.0973,227
instance_F10_C40__2.txt,4,Optimal,Proved,-10.0747,94.3392,247
instance_F10_C40__3.txt,2,Optimal,Proved,-192.461,35.7611,135
instance_F10_C40__3.txt,3,Optimal,Proved,-78.131,44.477,131
instance_F10_C40__3.txt,4,Optimal,Proved,-0,25.0346,73
instance_F10_C40__4.txt,2,Optimal,Proved,-191.825,14.4573,53
instance_F10_C40__4.txt,3,Optimal,Proved,-76.5308,21.1971,85
instance_F10_C40__4.txt,4,Optimal,Proved,-0,10.218,39
instance_F10_C40__5.txt,2,Optimal,Proved,-120.573,14.0452,87
instance_F10_C40__5.txt,3,Optimal,Proved,-0,6.3375,41
instance_F10_C40__5.txt,4,Optimal,Proved,-0,2.82024,19
instance_F10_C40__6.txt,2,Optimal,Proved,-136.91,27.6487,113
instance_F10_C40__6.txt,3,Optimal,Proved,-0,26.5229,97
instance_F10_C40__6.txt,4,Optimal,Proved,-0,14.0641,45
instance_F10_C40__7.txt,2,Optimal,Proved,-269.164,62.719,171
instance_F10_C40__7.txt,3,Optimal,Proved,-93.4146,93.9364,173
instance_F10_C40__7.txt,4,Optimal,Proved,-0,42.3501,103
instance_F10_C40__8.txt,2,Optimal,Proved,-125.755,20.21,113
instance_F10_C40__8.txt,3,Optimal,Proved,-22.8188,15.7848,79
instance_F10_C40__8.txt,4,Optimal,Proved,-0,5.21366,31
instance_F10_C40__9.txt,2,Optimal,Proved,-20.1553,7.21463,47
instance_F10_C40__9.txt,3,Optimal,Proved,-0,1.35251,13
instance_F10_C40__9.txt,4,Optimal,Proved,-0,0.846569,9
instance_F10_C50__0.txt,2,Optimal,Proved,-330.26,112.315,227
instance_F10_C50__0.txt,3,Optimal,Proved,-257.209,149.905,151
instance_F10_C50__0.txt,4,Optimal,Proved,-202.306,148.231,93
instance_F10_C50__1.txt,2,Optimal,Proved,-212.24,79.674,239
instance_F10_C50__1.txt,3,Optimal,Proved,-133.577,113.847,241
instance_F10_C50__1.txt,4,Optimal,Proved,-54.9051,114.228,225
instance_F10_C50__2.txt,2,Optimal,Proved,-418.872,33.0437,87
instance_F10_C50__2.txt,3,Optimal,Proved,-348.708,140.954,247
instance_F10_C50__2.txt,4,Optimal,Proved,-275.724,208.553,211
instance_F10_C50__3.txt,2,Optimal,Proved,-336.457,38.5723,93
instance_F10_C50__3.txt,3,Optimal,Proved,-249.163,91.3693,127
instance_F10_C50__3.txt,4,Optimal,Proved,-167.231,233.141,207
instance_F10_C50__4.txt,2,Optimal,Proved,-82.6738,3.30216,37
instance_F10_C50__4.txt,3,Optimal,Proved,-0,1.63287,21
instance_F10_C50__4.txt,4,Optimal,Proved,-0,0.605412,9
instance_F10_C50__5.txt,2,Optimal,Proved,-374.162,82.4738,189
instance_F10_C50__5.txt,3,Optimal,Proved,-292.81,102.828,191
instance_F10_C50__5.txt,4,Optimal,Proved,-207.283,221.626,213
instance_F10_C50__6.txt,2,Optimal,Proved,-252.828,129.386,219
instance_F10_C50__6.txt,3,Optimal,Proved,-164.73,309.389,325
instance_F10_C50__6.txt,4,Optimal,Proved,-71.9857,398.063,357
instance_F10_C50__7.txt,2,Optimal,Proved,-434.412,11.2544,21
instance_F10_C50__7.txt,3,Optimal,Proved,-365.548,518.385,245
instance_F10_C50__7.txt,4,Optimal,Proved,-306.919,447.159,179
instance_F10_C50__8.txt,2,Optimal,Proved,-251.012,397.258,579
instance_F10_C50__8.txt,3,Optimal,Proved,-182.366,718.305,715
instance_F10_C50__8.txt,4,Optimal,Proved,-108.577,701.692,533
instance_F10_C50__9.txt,2,Optimal,Proved,-88.0963,51.121,145
instance_F10_C50__9.txt,3,Optimal,Proved,-23.9766,131.733,243
instance_F10_C50__9.txt,4,Optimal,Proved,-0,116.31,197
instance_F15_C20__0.txt,2,Optimal,Proved,-362.902,66.9487,319
instance_F15_C20__0.txt,3,Optimal,Proved,-206.069,410.874,1299
instance_F15_C20__0.txt,4,Optimal,Proved,-63.7083,1266.55,2735
instance_F15_C20__1.txt,2,Optimal,Proved,-479.029,160.397,361
instance_F15_C20__1.txt,3,Optimal,Proved,-325.682,328.957,503
instance_F15_C20__1.txt,4,Optimal,Proved,-168.376,929.447,989
instance_F15_C20__2.txt,2,Optimal,Proved,-281.478,30.9909,171
instance_F15_C20__2.txt,3,Optimal,Proved,-222.669,73.5708,223
instance_F15_C20__2.txt,4,Optimal,Proved,-148.848,79.1514,167
instance_F15_C20__3.txt,2,Optimal,Proved,-406.065,19.8754,53
instance_F15_C20__3.txt,3,Optimal,Proved,-343.109,111.134,267
instance_F15_C20__3.txt,4,Optimal,Proved,-288.276,219.468,317
instance_F15_C20__4.txt,2,Optimal,Proved,-0,16.8586,193
instance_F15_C20__4.txt,3,Optimal,Proved,-0,4.77801,45
instance_F15_C20__4.txt,4,Optimal,Proved,-0,3.71307,31
instance_F15_C20__5.txt,2,Optimal,Proved,-362.819,28.1904,109
instance_F15_C20__5.txt,3,Optimal,Proved,-288.366,67.848,221
instance_F15_C20__5.txt,4,Optimal,Proved,-202.52,234.36,501
instance_F15_C20__6.txt,2,Optimal,Proved,-644.376,40.7701,123
instance_F15_C20__6.txt,3,Optimal,Proved,-538.322,179.617,299
instance_F15_C20__6.txt,4,Optimal,Proved,-430.91,479.191,473
instance_F15_C20__7.txt,2,Optimal,Proved,-898.158,466.643,699
instance_F15_C20__8.txt,2,Optimal,Proved,-246.528,24.3852,99
instance_F15_C20__8.txt,3,Optimal,Proved,-147.828,222.758,695
instance_F15_C20__8.txt,4,Optimal,Proved,-56.8025,221.311,677
instance_F15_C20__9.txt,2,Optimal,Proved,-308.848,53.9358,223
instance_F15_C20__9.txt,3,Optimal,Proved,-231.463,281.393,667
instance_F15_C20__9.txt,4,Optimal,Proved,-145.859,406.646,699
instance_F15_C30__0.txt,2,Optimal,Proved,-291.213,822.618,99
instance_F15_C30__0.txt,3,Feasible,TimeLimit,-207.917,3607.22,137
instance_F15_C30__0.txt,4,Feasible,TimeLimit,-43.3834,3621.67,153
instance_F15_C30__1.txt,2,Optimal,Proved,-346.068,104.852,179
instance_F15_C30__1.txt,3,Optimal,Proved,-249.353,467.2,519
instance_F15_C30__1.txt,4,Optimal,Proved,-117.62,616.105,479
instance_F15_C30__2.txt,2,Optimal,Proved,-222.787,103.711,187
instance_F15_C30__2.txt,3,Optimal,Proved,-135.543,244.291,377
instance_F15_C30__2.txt,4,Optimal,Proved,-19.4494,301.64,407
instance_F15_C30__3.txt,2,Optimal,Proved,-230.204,132.462,373
instance_F15_C30__3.txt,3,Optimal,Proved,-107.969,338.855,547
instance_F15_C30__3.txt,4,Optimal,Proved,-7.10543e-15,552.114,631
instance_F15_C30__4.txt,2,Optimal,Proved,-918.716,52.3202,63
instance_F15_C30__4.txt,3,Optimal,Proved,-815.16,789.892,291
instance_F15_C30__4.txt,4,Optimal,Proved,-660.042,2348.28,485
instance_F15_C30__5.txt,2,Optimal,Proved,-370.277,49.2767,107
instance_F15_C30__5.txt,3,Optimal,Proved,-271.978,211.97,295
instance_F15_C30__5.txt,4,Optimal,Proved,-117.285,293.745,289
instance_F15_C30__6.txt,2,Optimal,Proved,-598.846,1291.55,1099
instance_F15_C30__6.txt,4,Feasible,TimeLimit,-264.775,3606.73,1009
instance_F15_C30__7.txt,2,Optimal,Proved,-264.572,259.428,351
instance_F15_C30__7.txt,3,Optimal,Proved,-135.192,777.835,829
instance_F15_C30__7.txt,4,Optimal,Proved,-14.815,805.848,909
instance_F15_C30__8.txt,2,Optimal,Proved,-794.103,119.013,165
instance_F15_C30__8.txt,3,Optimal,Proved,-724.775,415.837,259
instance_F15_C30__8.txt,4,Optimal,Proved,-639.74,1993.92,753
instance_F15_C30__9.txt,2,Optimal,Proved,-288.779,9.12077,31
instance_F15_C30__9.txt,3,Optimal,Proved,-181.653,53.7974,125
instance_F15_C30__9.txt,4,Optimal,Proved,-68.3359,235.471,417
instance_F15_C40__0.txt,4,Feasible,TimeLimit,-366.875,3607.54,435
