instance_F15_C20__0.txt,4,Optimal,Proved,-87.3385,2008.5,2677
instance_F15_C20__1.txt,2,Optimal,Proved,-464.567,126.678,263
instance_F15_C20__1.txt,3,Optimal,Proved,-311.22,364.337,481
instance_F15_C20__1.txt,4,Optimal,Proved,-153.914,1124.64,1123
instance_F15_C20__2.txt,2,Optimal,Proved,-666.252,51.0684,185
instance_F15_C20__2.txt,3,Optimal,Proved,-592.432,148.303,245
instance_F15_C20__2.txt,4,Optimal,Proved,-509.239,144.33,133
instance_F15_C20__3.txt,2,Optimal,Proved,-395.374,79.5169,139
instance_F15_C20__3.txt,3,Optimal,Proved,-334.785,419.218,439
instance_F15_C20__3.txt,4,Optimal,Proved,-239.078,452.271,289
instance_F15_C20__4.txt,2,Optimal,Proved,-0,26.5201,207
instance_F15_C20__4.txt,3,Optimal,Proved,-1.37738e-14,30.0082,137
instance_F15_C20__4.txt,4,Optimal,Proved,-0,8.42422,41
instance_F15_C20__5.txt,2,Optimal,Proved,-501.242,196.059,341
instance_F15_C20__5.txt,3,Optimal,Proved,-414.474,700.141,629
instance_F15_C20__5.txt,4,Optimal,Proved,-328.629,1871.67,1029
instance_F15_C20__6.txt,2,Optimal,Proved,-417.157,103.562,223
instance_F15_C20__6.txt,3,Optimal,Proved,-311.398,293.496,349
instance_F15_C20__6.txt,4,Optimal,Proved,-206.73,1476.48,889
instance_F15_C20__7.txt,2,Optimal,Proved,-526.822,563.426,811
instance_F15_C20__7.txt,4,Feasible,TimeLimit,-247.4,3600.13,1659
instance_F15_C20__8.txt,2,Optimal,Proved,-444.589,106.657,215
instance_F15_C20__8.txt,3,Optimal,Proved,-303.4,602.176,915
instance_F15_C20__8.txt,4,Optimal,Proved,-160.89,1408.83,1279
instance_F15_C20__9.txt,2,Optimal,Proved,-523.28,415.478,755
instance_F15_C20__9.txt,3,Optimal,Proved,-402.44,961.98,921
instance_F15_C20__9.txt,4,Optimal,Proved,-285.63,1588.23,871
instance_F15_C30__0.txt,2,Optimal,Proved,-294.271,1506.82,149
instance_F15_C30__0.txt,3,Feasible,TimeLimit,-187.344,3622.43,191
instance_F15_C30__0.txt,4,Feasible,TimeLimit,-29.2914,3602.69,157
instance_F15_C30__1.txt,2,Optimal,Proved,-424.994,256.77,221
instance_F15_C30__1.txt,3,Optimal,Proved,-288.69,1065.31,635
instance_F15_C30__1.txt,4,Optimal,Proved,-153.349,1653,633
instance_F15_C30__2.txt,2,Optimal,Proved,-334.135,231.585,215
instance_F15_C30__2.txt,3,Optimal,Proved,-218.051,1648.46,367
instance_F15_C30__2.txt,4,Feasible,TimeLimit,-56.8425,3601.47,265
instance_F15_C30__3.txt,2,Optimal,Proved,-238.49,264.582,347
instance_F15_C30__3.txt,3,Optimal,Proved,-116.558,992.133,675
instance_F15_C30__3.txt,4,Optimal,Proved,-1.46253e-14,804.555,467
instance_F15_C30__4.txt,2,Optimal,Proved,-677.1,49.96,63
instance_F15_C30__4.txt,3,Optimal,Proved,-545.38,542.87,291
instance_F15_C30__4.txt,4,Optimal,Proved,-405.567,1323.61,437
instance_F15_C30__5.txt,2,Optimal,Proved,-278.23,38.0778,41
instance_F15_C30__5.txt,3,Optimal,Proved,-141.402,504.536,355
instance_F15_C30__5.txt,4,Optimal,Proved,-0,277.99,209
instance_F15_C30__6.txt,2,Optimal,Proved,-650.54,2497.75,1167
instance_F15_C30__6.txt,4,Feasible,TimeLimit,-301.701,3603.08,655
instance_F15_C30__7.txt,2,Optimal,Proved,-344.211,1036.81,519
instance_F15_C30__7.txt,3,Optimal,Proved,-207.653,1920.2,813
instance_F15_C30__7.txt,4,Optimal,Proved,-59.6451,1885.1,861
instance_F15_C30__8.txt,2,Optimal,Proved,-641.466,285.586,303
instance_F15_C30__8.txt,3,Optimal,Proved,-569.9,1232.87,623
instance_F15_C30__9.txt,2,Optimal,Proved,-411.039,63.5875,87
instance_F15_C30__9.txt,3,Optimal,Proved,-291.746,601.051,405
instance_F15_C30__9.txt,4,Optimal,Proved,-173.168,950.502,483
instance_F15_C40__0.txt,2,Optimal,Proved,-608.814,1243.23,711
instance_F15_C40__0.txt,3,Feasible,TimeLimit,-519.926,3609.37,799
instance_F15_C40__1.txt,2,Optimal,Proved,-590.828,984.801,561
instance_F15_C40__1.txt,3,Feasible,TimeLimit,-503.969,3615.97,461
instance_F15_C40__1.txt,4,Feasible,TimeLimit,-431.01,3622.78,221
instance_F15_C40__2.txt,2,Optimal,Proved,-465.641,440.953,399
instance_F15_C40__2.txt,3,Optimal,Proved,-385.421,1755.06,595
instance_F15_C40__2.txt,4,Feasible,TimeLimit,-251.737,3612.16,375
instance_F15_C40__3.txt,2,Optimal,Proved,-521.594,93.1001,81
instance_F15_C40__3.txt,3,Optimal,Proved,-457.87,820.793,379
instance_F15_C40__3.txt,4,Optimal,Proved,-382.897,2013,641
instance_F15_C40__4.txt,2,Optimal,Proved,-641.042,618.461,193
instance_F15_C40__4.txt,3,Feasible,TimeLimit,-548.823,3962.99,377
instance_F15_C40__4.txt,4,Feasible,TimeLimit,-457.88,3601.64,299
instance_F15_C40__5.txt,2,Optimal,Proved,-487.671,826.006,953
instance_F15_C40__5.txt,3,Optimal,Proved,-383.101,2749.29,1563
instance_F15_C40__5.txt,4,Feasible,TimeLimit,-290.682,3600.23,1015
instance_F15_C40__6.txt,2,Feasible,TimeLimit,-521.163,3600.74,415
instance_F15_C40__6.txt,3,Feasible,TimeLimit,-428.481,4098.14,11
instance_F15_C40__6.txt,4,Feasible,TimeLimit,-364.11,4060.49,109
instance_F15_C40__7.txt,2,Optimal,Proved,-458.157,3269.27,517
instance_F15_C40__7.txt,3,Feasible,TimeLimit,-359.109,3607.03,785
instance_F15_C40__8.txt,2,Optimal,Proved,-607.53,635.223,331
instance_F15_C40__9.txt,2,Optimal,Proved,-528.406,138.736,163
instance_F15_C40__9.txt,3,Optimal,Proved,-472.7,1466.35,609
instance_F15_C50__0.txt,2,Optimal,Proved,-669.031,1516.16,431
instance_F15_C50__0.txt,4,Feasible,TimeLimit,-430.114,3601.9,355
instance_F15_C50__1.txt,2,Optimal,Proved,-670.667,1462.25,557
instance_F15_C50__1.txt,3,Feasible,TimeLimit,-588.525,3605.07,389
instance_F15_C50__1.txt,4,Feasible,TimeLimit,-488.001,3601.07,179
instance_F15_C50__2.txt,2,Optimal,Proved,-746.696,1386.95,281
instance_F15_C50__2.txt,3,Feasible,TimeLimit,-542.792,4001.99,165
instance_F15_C50__3.txt,2,Optimal,Proved,-326.687,123.636,57
instance_F15_C50__3.txt,3,Optimal,Proved,-261.779,2216.52,307
instance_F15_C50__3.txt,4,Feasible,TimeLimit,-173.529,3623.55,153
instance_F15_C50__4.txt,2,Optimal,Proved,-752.26,225.204,113
instance_F15_C50__4.txt,3,Optimal,Proved,-708.91,577.726,119
instance_F15_C50__4.txt,4,Feasible,TimeLimit,-524.442,3850.71,161
instance_F15_C50__5.txt,2,Optimal,Proved,-816.404,1724.34,261
instance_F15_C50__5.txt,3,Feasible,TimeLimit,-650.228,3609.4,483
instance_F15_C50__5.txt,4,Feasible,TimeLimit,-500.906,3630.9,231
instance_F15_C50__6.txt,2,Optimal,Proved,-690.038,546.445,75
instance_F15_C50__6.txt,3,Feasible,TimeLimit,-617.273,3613.15,407
instance_F15_C50__7.txt,2,Optimal,Proved,-526.328,242.121,163
instance_F15_C50__7.txt,3,Optimal,Proved,-462.589,1029.72,343
instance_F15_C50__7.txt,4,Optimal,Proved,-374.808,1508.16,337
instance_F15_C50__8.txt,2,Optimal,Proved,-557.644,406.935,411
instance_F15_C50__8.txt,3,Feasible,TimeLimit,-447.178,3607.71,381
instance_F15_C50__8.txt,4,Feasible,TimeLimit,-382.411,3600.53,313
instance_F15_C50__9.txt,2,Optimal,Proved,-674.768,2421.87,987
instance_F15_C50__9.txt,3,Feasible,TimeLimit,-525.279,3600.07,835
instance_F15_C50__9.txt,4,Feasible,TimeLimit,-433.489,3629.33,497
instance_F15_C70__0.txt,2,Feasible,TimeLimit,-557.562,3601.81,275
instance_F15_C70__0.txt,3,Feasible,TimeLimit,-435.281,3815.76,101
instance_F15_C70__0.txt,4,Feasible,TimeLimit,-422.149,3619.89,139
instance_F15_C70__1.txt,2,Feasible,TimeLimit,-547.073,3644.53,165
instance_F15_C70__1.txt,3,Feasible,TimeLimit,-485.656,3859.35,119
instance_F15_C70__1.txt,4,Feasible,TimeLimit,-356.919,3606.94,37
instance_F15_C70__2.txt,2,Optimal,Proved,-616.266,343.481,119
instance_F15_C70__2.txt,3,Optimal,Proved,-536.951,2729.74,387
instance_F15_C70__2.txt,4,Feasible,TimeLimit,-436.775,4167.17,105
instance_F15_C70__3.txt,2,Feasible,TimeLimit,-627.394,3631.01,1129
instance_F15_C70__3.txt,3,Feasible,TimeLimit,-523.273,3600.92,645
instance_F15_C70__3.txt,4,Feasible,TimeLimit,-463.525,3637.62,393
instance_F15_C70__4.txt,2,Feasible,TimeLimit,-456.448,3623.16,369
instance_F15_C70__4.txt,3,Feasible,TimeLimit,-325.522,3654.53,155
instance_F15_C70__4.txt,4,Feasible,TimeLimit,-269.716,3637.98,125
instance_F15_C70__5.txt,2,Optimal,Proved,-399.198,2619.88,313
instance_F15_C70__5.txt,3,Feasible,TimeLimit,-258.086,3603.02,39
instance_F15_C70__5.txt,4,Feasible,TimeLimit,-182.829,3601.91,55
instance_F15_C70__6.txt,2,Feasible,TimeLimit,-471.71,5427.03,73
instance_F15_C70__6.txt,3,Feasible,TimeLimit,-411.004,4179.06,49
