instance_F15_C20__0.txt,4,Optimal,Proved,-87.3385,2008.5,2677
instance_F15_C20__1.txt,2,Optimal,Proved,-464.567,126.678,263
instance_F15_C20__1.txt,3,Optimal,Proved,-311.22,364.337,481
instance_F15_C20__1.txt,4,Optimal,Proved,-153.914,1124.64,1123
instance_F15_C20__2.txt,2,Optimal,Proved,-666.252,51.0684,185
instance_F15_C20__2.txt,3,Optimal,Proved,-592.432,148.303,245
instance_F15_C20__2.txt,4,Optimal,Proved,-509.239,144.33,133
instance_F15_C20__3.txt,2,Optimal,Proved,-395.374,79.5169,139
instance_F15_C20__3.txt,3,Optimal,Proved,-334.785,419.218,439
instance_F15_C20__3.txt,4,Optimal,Proved,-239.078,452.271,289
instance_F15_C20__4.txt,2,Optimal,Proved,-0,26.5201,207
instance_F15_C20__4.txt,3,Optimal,Proved,-1.37738e-14,30.0082,137
instance_F15_C20__4.txt,4,Optimal,Proved,-0,8.42422,41
instance_F15_C20__5.txt,2,Optimal,Proved,-501.242,196.059,341
instance_F15_C20__5.txt,3,Optimal,Proved,-414.474,700.141,629
instance_F15_C20__5.txt,4,Optimal,Proved,-328.629,1871.67,1029
instance_F15_C20__6.txt,2,Optimal,Proved,-417.157,103.562,223
instance_F15_C20__6.txt,3,Optimal,Proved,-311.398,293.496,349
instance_F15_C20__6.txt,4,Optimal,Proved,-206.73,1476.48,889
instance_F15_C20__7.txt,2,Optimal,Proved,-526.822,563.426,811
instance_F15_C20__7.txt,4,Feasible,TimeLimit,-247.4,3600.13,1659
instance_F15_C20__8.txt,2,Optimal,Proved,-444.589,106.657,215
instance_F15_C20__8.txt,3,Optimal,Proved,-303.4,602.176,915
instance_F15_C20__8.txt,4,Optimal,Proved,-160.89,1408.83,1279
instance_F15_C20__9.txt,2,Optimal,Proved,-523.28,415.478,755
instance_F15_C20__9.txt,3,Optimal,Proved,-402.44,961.98,921
instance_F15_C20__9.txt,4,Optimal,Proved,-285.63,1588.23,871
instance_F15_C30__0.txt,2,Optimal,Proved,-294.271,1506.82,149
instance_F15_C30__0.txt,3,Feasible,TimeLimit,-187.344,3622.43,191
instance_F15_C30__0.txt,4,Feasible,TimeLimit,-29.2914,3602.69,157
instance_F15_C30__1.txt,2,Optimal,Proved,-424.994,256.77,221
instance_F15_C30__1.txt,3,Optimal,Proved,-288.69,1065.31,635
instance_F15_C30__1.txt,4,Optimal,Proved,-153.349,1653,633
instance_F15_C30__2.txt,2,Optimal,Proved,-334.135,231.585,215
instance_F15_C30__2.txt,3,Optimal,Proved,-218.051,1648.46,367
instance_F15_C30__2.txt,4,Feasible,TimeLimit,-56.8425,3601.47,265
instance_F15_C30__3.txt,2,Optimal,Proved,-238.49,264.582,347
instance_F15_C30__3.txt,3,Optimal,Proved,-116.558,992.133,675
