instance_F10_C30__6.txt,3,Optimal,Proved,-4.90938,306.639,905
instance_F10_C30__6.txt,4,Optimal,Proved,-0,369.498,1371
instance_F10_C30__7.txt,2,Optimal,Proved,-332.371,23.6815,89
instance_F10_C30__7.txt,3,Optimal,Proved,-232.43,48.567,109
instance_F10_C30__7.txt,4,Optimal,Proved,-141.611,43.4342,75
instance_F10_C30__8.txt,2,Optimal,Proved,-0,6.88154,119
instance_F10_C30__8.txt,3,Optimal,Proved,-0,6.96244,123
instance_F10_C30__8.txt,4,Optimal,Proved,-0,5.85018,103
instance_F10_C30__9.txt,2,Optimal,Proved,-195.664,23.1355,65
instance_F10_C30__9.txt,3,Optimal,Proved,-68.8925,46.1932,141
instance_F10_C30__9.txt,4,Optimal,Proved,-0,82.3449,465
instance_F10_C40__0.txt,2,Optimal,Proved,-92.2703,29.2026,61
instance_F10_C40__0.txt,3,Optimal,Proved,-0,78.1447,293
instance_F10_C40__0.txt,4,Optimal,Proved,-0,58.4295,283
instance_F10_C40__1.txt,2,Optimal,Proved,-171.547,12.7311,53
instance_F10_C40__1.txt,3,Optimal,Proved,-0.979526,13.2752,53
instance_F10_C40__1.txt,4,Optimal,Proved,-0,28.3137,167
instance_F10_C40__2.txt,2,Optimal,Proved,-224.309,30.5146,121
instance_F10_C40__2.txt,3,Optimal,Proved,-133.305,83.5462,225
instance_F10_C40__2.txt,4,Optimal,Proved,-10.0747,132.811,471
instance_F10_C40__3.txt,2,Optimal,Proved,-192.461,41.29,161
instance_F10_C40__3.txt,3,Optimal,Proved,-78.131,51.4173,163
instance_F10_C40__3.txt,4,Optimal,Proved,-0,87.7046,491
instance_F10_C40__4.txt,2,Optimal,Proved,-191.825,14.5293,53
instance_F10_C40__4.txt,3,Optimal,Proved,-76.5308,35.1725,205
instance_F10_C40__4.txt,4,Optimal,Proved,-0,43.1009,365
instance_F10_C40__5.txt,2,Optimal,Proved,-120.573,14.3484,87
instance_F10_C40__5.txt,3,Optimal,Proved,-0,35.287,269
instance_F10_C40__5.txt,4,Optimal,Proved,-0,32.5983,245
instance_F10_C40__6.txt,2,Optimal,Proved,-136.91,28.2327,119
instance_F10_C40__6.txt,3,Optimal,Proved,-0,80.6078,431
instance_F10_C40__6.txt,4,Optimal,Proved,-0,69.2922,387
instance_F10_C40__7.txt,2,Optimal,Proved,-269.164,58.4221,175
instance_F10_C40__7.txt,3,Optimal,Proved,-93.4146,103.754,207
instance_F10_C40__7.txt,4,Optimal,Proved,-0,218.88,879
instance_F10_C40__8.txt,2,Optimal,Proved,-125.755,19.9285,113
instance_F10_C40__8.txt,3,Optimal,Proved,-22.8188,26.1426,157
instance_F10_C40__8.txt,4,Optimal,Proved,-0,35.3579,339
instance_F10_C40__9.txt,2,Optimal,Proved,-20.1553,8.23409,59
instance_F10_C40__9.txt,3,Optimal,Proved,-0,8.75338,89
instance_F10_C40__9.txt,4,Optimal,Proved,-0,4.41608,55
instance_F10_C50__0.txt,2,Optimal,Proved,-330.26,109.467,237
instance_F10_C50__0.txt,3,Optimal,Proved,-257.209,162.113,157
instance_F10_C50__0.txt,4,Optimal,Proved,-202.306,143.511,87
instance_F10_C50__1.txt,2,Optimal,Proved,-212.24,80.4533,247
instance_F10_C50__1.txt,3,Optimal,Proved,-133.577,121.333,257
instance_F10_C50__1.txt,4,Optimal,Proved,-54.9051,132.438,263
instance_F10_C50__2.txt,2,Optimal,Proved,-418.872,37.0618,113
instance_F10_C50__2.txt,3,Optimal,Proved,-348.708,141.806,249
instance_F10_C50__2.txt,4,Optimal,Proved,-275.724,193.42,195
instance_F10_C50__3.txt,2,Optimal,Proved,-336.457,36.6746,101
instance_F10_C50__3.txt,3,Optimal,Proved,-249.163,96.8694,125
instance_F10_C50__3.txt,4,Optimal,Proved,-167.231,224.459,199
instance_F10_C50__4.txt,2,Optimal,Proved,-82.6738,4.52574,49
instance_F10_C50__4.txt,3,Optimal,Proved,-0,8.71499,107
instance_F10_C50__4.txt,4,Optimal,Proved,-0,8.19569,99
instance_F10_C50__5.txt,2,Optimal,Proved,-374.162,73.7987,169
instance_F10_C50__5.txt,3,Optimal,Proved,-292.81,111.925,183
instance_F10_C50__5.txt,4,Optimal,Proved,-207.283,275.215,197
instance_F10_C50__6.txt,2,Optimal,Proved,-252.828,144.95,273
instance_F10_C50__6.txt,3,Optimal,Proved,-164.73,323.004,331
instance_F10_C50__6.txt,4,Optimal,Proved,-71.9857,402.417,375
instance_F10_C50__7.txt,2,Optimal,Proved,-434.412,11.9245,23
instance_F10_C50__7.txt,3,Optimal,Proved,-365.548,556.228,251
instance_F10_C50__7.txt,4,Optimal,Proved,-306.919,440.023,175
instance_F10_C50__8.txt,2,Optimal,Proved,-251.012,317.104,489
instance_F10_C50__8.txt,3,Optimal,Proved,-182.366,586.881,531
instance_F10_C50__8.txt,4,Optimal,Proved,-108.577,624.374,405
instance_F10_C50__9.txt,2,Optimal,Proved,-88.0963,35.7112,97
instance_F10_C50__9.txt,3,Optimal,Proved,-23.9766,103.754,197
instance_F10_C50__9.txt,4,Optimal,Proved,-0,580.766,1559
instance_F15_C20__0.txt,2,Optimal,Proved,-362.902,54.2814,267
instance_F15_C20__0.txt,3,Optimal,Proved,-206.069,332.434,1029
instance_F15_C20__0.txt,4,Optimal,Proved,-63.7083,1027.8,2103
instance_F15_C20__1.txt,2,Optimal,Proved,-479.029,48.0343,99
instance_F15_C20__1.txt,3,Optimal,Proved,-325.682,401.706,605
instance_F15_C20__1.txt,4,Optimal,Proved,-168.376,877.472,851
instance_F15_C20__2.txt,2,Optimal,Proved,-281.478,24.8492,137
instance_F15_C20__2.txt,3,Optimal,Proved,-222.669,81.6237,249
instance_F15_C20__2.txt,4,Optimal,Proved,-148.848,77.0855,155
instance_F15_C20__3.txt,2,Optimal,Proved,-406.065,27.2961,73
instance_F15_C20__3.txt,3,Optimal,Proved,-343.109,135.282,297
instance_F15_C20__3.txt,4,Optimal,Proved,-288.276,243.922,325
instance_F15_C20__4.txt,2,Optimal,Proved,-0,55.8917,613
instance_F15_C20__4.txt,3,Optimal,Proved,-0,72.2419,667
instance_F15_C20__4.txt,4,Optimal,Proved,-0,89.1621,863
instance_F15_C20__5.txt,2,Optimal,Proved,-362.819,37.2609,149
instance_F15_C20__5.txt,3,Optimal,Proved,-288.366,60.063,205
instance_F15_C20__5.txt,4,Optimal,Proved,-202.52,252.555,511
instance_F15_C20__6.txt,2,Optimal,Proved,-644.376,61.7303,191
instance_F15_C20__6.txt,3,Optimal,Proved,-538.322,158.796,269
instance_F15_C20__6.txt,4,Optimal,Proved,-430.91,378.456,377
instance_F15_C20__7.txt,2,Optimal,Proved,-898.158,552.901,755
instance_F15_C20__7.txt,3,Optimal,Proved,-761.231,2319.44,1897
instance_F15_C20__7.txt,4,Feasible,TimeLimit,-623.67,3600.1,1589
instance_F15_C20__8.txt,2,Optimal,Proved,-246.528,21.606,103
instance_F15_C20__8.txt,3,Optimal,Proved,-147.828,84.0768,319
instance_F15_C20__8.txt,4,Optimal,Proved,-56.8025,412.827,2321
instance_F15_C20__9.txt,2,Optimal,Proved,-308.848,54.9327,227
instance_F15_C20__9.txt,3,Optimal,Proved,-231.463,271.531,695
instance_F15_C20__9.txt,4,Optimal,Proved,-145.859,417.58,729
instance_F15_C30__0.txt,2,Optimal,Proved,-291.213,754.721,95
instance_F15_C30__0.txt,3,Feasible,TimeLimit,-210.899,3611.49,185
instance_F15_C30__0.txt,4,Feasible,TimeLimit,-94.9269,3623.51,375
instance_F15_C30__1.txt,2,Optimal,Proved,-346.068,54.1093,101
instance_F15_C30__1.txt,3,Optimal,Proved,-249.353,478.229,495
instance_F15_C30__1.txt,4,Optimal,Proved,-117.62,541.192,435
instance_F15_C30__2.txt,2,Optimal,Proved,-222.787,103.212,219
instance_F15_C30__2.txt,3,Optimal,Proved,-135.543,201.677,335
instance_F15_C30__2.txt,4,Optimal,Proved,-19.4494,375.502,761
instance_F15_C30__3.txt,2,Optimal,Proved,-230.204,118.114,351
instance_F15_C30__3.txt,3,Optimal,Proved,-107.969,338.616,641
instance_F15_C30__3.txt,4,Optimal,Proved,-0,1571.79,3915
instance_F15_C30__4.txt,2,Optimal,Proved,-918.716,70.9356,87
instance_F15_C30__4.txt,3,Optimal,Proved,-815.16,609.787,265
instance_F15_C30__4.txt,4,Optimal,Proved,-660.042,2381.95,481
instance_F15_C30__5.txt,2,Optimal,Proved,-370.277,98.7242,223
instance_F15_C30__5.txt,3,Optimal,Proved,-271.978,319.249,423
instance_F15_C30__5.txt,4,Optimal,Proved,-117.285,440.909,413
instance_F15_C30__6.txt,2,Optimal,Proved,-598.846,1326.27,1149
instance_F15_C30__6.txt,3,Feasible,TimeLimit,-450.068,3600.13,1891
instance_F15_C30__6.txt,4,Feasible,TimeLimit,-264.775,3604.15,957
instance_F15_C30__7.txt,2,Optimal,Proved,-264.572,232.086,277
instance_F15_C30__7.txt,3,Optimal,Proved,-135.192,474.948,447
instance_F15_C30__7.txt,4,Optimal,Proved,-14.815,1566.12,2823
instance_F15_C30__8.txt,2,Optimal,Proved,-794.103,155.237,223
instance_F15_C30__8.txt,3,Optimal,Proved,-724.775,470.569,283
instance_F15_C30__8.txt,4,Optimal,Proved,-639.74,2091.67,741
instance_F15_C30__9.txt,2,Optimal,Proved,-288.779,10.487,29
instance_F15_C30__9.txt,3,Optimal,Proved,-181.653,63.5605,133
instance_F15_C30__9.txt,4,Optimal,Proved,-68.3359,212.805,327
instance_F15_C40__0.txt,2,Optimal,Proved,-518.604,1399.5,899
instance_F15_C40__0.txt,3,Feasible,TimeLimit,-437.593,3604.63,1105
instance_F15_C40__0.txt,4,Fail,NotSpecified,-366.875,3603.79,401
