instance_F10_C50__0.txt,2,Optimal,Proved,-336.776,302.713,231
instance_F10_C50__0.txt,3,Optimal,Proved,-277.26,654.951,153
instance_F10_C50__0.txt,4,Optimal,Proved,-204.238,728.516,73
instance_F10_C50__1.txt,2,Optimal,Proved,-264.281,173.663,255
instance_F10_C50__1.txt,3,Optimal,Proved,-178.134,272.958,263
instance_F10_C50__1.txt,4,Optimal,Proved,-86.5651,267.264,181
instance_F10_C50__2.txt,2,Optimal,Proved,-500.431,94.2308,85
instance_F10_C50__2.txt,3,Optimal,Proved,-421.922,565.214,207
instance_F10_C50__2.txt,4,Optimal,Proved,-328.675,656.142,147
instance_F10_C50__3.txt,2,Optimal,Proved,-369.331,207.415,115
instance_F10_C50__3.txt,3,Optimal,Proved,-281.408,593.006,183
instance_F10_C50__3.txt,4,Optimal,Proved,-151.763,628.303,145
instance_F10_C50__4.txt,2,Optimal,Proved,-238.021,18.0309,55
instance_F10_C50__4.txt,3,Optimal,Proved,-66.226,67.0133,93
instance_F10_C50__4.txt,4,Optimal,Proved,-0,175.256,413
instance_F10_C50__5.txt,2,Optimal,Proved,-432.639,116.03,185
instance_F10_C50__5.txt,3,Optimal,Proved,-349.303,177.132,169
instance_F10_C50__5.txt,4,Optimal,Proved,-276.394,565.5,217
instance_F10_C50__6.txt,2,Optimal,Proved,-350.711,498.271,287
instance_F10_C50__6.txt,3,Optimal,Proved,-264.3,854.174,279
instance_F10_C50__6.txt,4,Optimal,Proved,-176.202,830.154,179
instance_F10_C50__7.txt,2,Optimal,Proved,-408.928,17.8616,25
instance_F10_C50__7.txt,3,Optimal,Proved,-340.063,299.241,235
instance_F10_C50__7.txt,4,Optimal,Proved,-260.697,829.121,195
instance_F10_C50__8.txt,2,Optimal,Proved,-256.394,636.787,567
instance_F10_C50__8.txt,3,Optimal,Proved,-185.302,675.001,409
instance_F10_C50__8.txt,4,Optimal,Proved,-95.8881,659.586,305
instance_F10_C50__9.txt,2,Optimal,Proved,-235.7,108.465,125
instance_F10_C50__9.txt,3,Optimal,Proved,-165.209,1584.67,259
instance_F10_C50__9.txt,4,Optimal,Proved,-84.4243,2419.15,293
instance_F15_C20__0.txt,2,Optimal,Proved,-414.865,168.976,525
instance_F15_C20__0.txt,3,Optimal,Proved,-240.958,1066.84,2129
instance_F15_C20__0.txt,4,Optimal,Proved,-87.3385,1866.54,2383
instance_F15_C20__1.txt,2,Optimal,Proved,-464.567,68.7536,159
instance_F15_C20__1.txt,3,Optimal,Proved,-311.22,407.518,571
instance_F15_C20__1.txt,4,Optimal,Proved,-153.914,1025.64,955
instance_F15_C20__2.txt,2,Optimal,Proved,-666.252,56.3806,189
instance_F15_C20__2.txt,3,Optimal,Proved,-592.432,141.804,241
instance_F15_C20__2.txt,4,Optimal,Proved,-509.239,148.063,139
instance_F15_C20__3.txt,2,Optimal,Proved,-395.374,84.0328,135
instance_F15_C20__3.txt,3,Optimal,Proved,-334.785,427.921,447
instance_F15_C20__3.txt,4,Optimal,Proved,-239.078,417.658,251
instance_F15_C20__4.txt,2,Optimal,Proved,-0,107.474,761
instance_F15_C20__4.txt,3,Optimal,Proved,-0,159.775,1031
instance_F15_C20__4.txt,4,Optimal,Proved,-0,185.897,1149
instance_F15_C20__5.txt,2,Optimal,Proved,-501.242,243.211,455
instance_F15_C20__5.txt,3,Optimal,Proved,-414.474,709.618,685
instance_F15_C20__5.txt,4,Optimal,Proved,-328.629,1790.04,995
instance_F15_C20__6.txt,2,Optimal,Proved,-417.157,110.548,251
instance_F15_C20__6.txt,3,Optimal,Proved,-311.398,226.608,267
instance_F15_C20__6.txt,4,Optimal,Proved,-206.73,1169.27,723
instance_F15_C20__7.txt,2,Optimal,Proved,-526.822,601.143,845
instance_F15_C20__7.txt,3,Optimal,Proved,-389.153,2018.46,1751
instance_F15_C20__7.txt,4,Fail,NotSpecified,-247.4,3600.37,1755
instance_F15_C20__8.txt,2,Optimal,Proved,-444.589,96.3131,251
instance_F15_C20__8.txt,3,Optimal,Proved,-303.4,535.741,827
instance_F15_C20__8.txt,4,Optimal,Proved,-160.89,1538.38,1427
instance_F15_C20__9.txt,2,Optimal,Proved,-523.28,381.218,665
instance_F15_C20__9.txt,3,Optimal,Proved,-402.44,827.6,809
instance_F15_C20__9.txt,4,Optimal,Proved,-285.63,1545.38,819
instance_F15_C30__0.txt,2,Optimal,Proved,-294.271,1537.79,149
instance_F15_C30__0.txt,3,Feasible,TimeLimit,-207.358,3684.24,201
instance_F15_C30__0.txt,4,Feasible,TimeLimit,-27.0421,3611.96,401
instance_F15_C30__1.txt,2,Optimal,Proved,-424.994,305.563,313
instance_F15_C30__1.txt,3,Optimal,Proved,-288.69,792.152,475
instance_F15_C30__1.txt,4,Optimal,Proved,-153.349,1467.15,557
instance_F15_C30__2.txt,2,Optimal,Proved,-334.135,235.807,219
instance_F15_C30__2.txt,3,Optimal,Proved,-218.051,1689.64,319
instance_F15_C30__2.txt,4,Optimal,Proved,-84.8514,3356.94,457
instance_F15_C30__3.txt,2,Optimal,Proved,-238.49,183.448,231
instance_F15_C30__3.txt,3,Optimal,Proved,-116.558,953.925,737
instance_F15_C30__3.txt,4,Optimal,Proved,-0,2888.3,3367
instance_F15_C30__4.txt,2,Optimal,Proved,-677.1,60.023,79
instance_F15_C30__4.txt,3,Optimal,Proved,-545.38,279.438,175
instance_F15_C30__4.txt,4,Optimal,Proved,-405.567,1604.22,511
instance_F15_C30__5.txt,2,Optimal,Proved,-278.23,31.8894,47
instance_F15_C30__5.txt,3,Optimal,Proved,-141.402,175.659,141
instance_F15_C30__5.txt,4,Optimal,Proved,-0,1219.6,2263
instance_F15_C30__6.txt,2,Optimal,Proved,-650.54,2543.8,1233
instance_F15_C30__6.txt,3,Feasible,TimeLimit,-468.147,3601.4,1155
instance_F15_C30__6.txt,4,Feasible,TimeLimit,-301.701,3601.8,593
instance_F15_C30__7.txt,2,Optimal,Proved,-344.211,796.759,457
instance_F15_C30__7.txt,3,Optimal,Proved,-207.653,1499.21,637
instance_F15_C30__7.txt,4,Optimal,Proved,-59.6451,1505.7,701
instance_F15_C30__8.txt,2,Optimal,Proved,-641.466,320.693,361
instance_F15_C30__8.txt,3,Optimal,Proved,-569.9,1141.69,597
instance_F15_C30__8.txt,4,Feasible,TimeLimit,-466.802,3600.06,963
