instance_F10_C40__4.txt,2,Optimal,Proved,-261.511,646.287,13,3
instance_F10_C40__4.txt,2,Optimal,Proved,-261.511,271.865,13,4
instance_F10_C40__4.txt,3,Optimal,Proved,-116.803,68.0633,33,1
instance_F10_C40__4.txt,3,Optimal,Proved,-116.803,402.987,21,2
instance_F10_C40__4.txt,3,Optimal,Proved,-116.803,3186.18,21,3
instance_F10_C40__4.txt,3,Fail,NotSpecified,-105.157,3600.01,7,4
instance_F10_C40__5.txt,2,Optimal,Proved,-12.5881,2.72895,15,1
instance_F10_C40__5.txt,2,Optimal,Proved,-12.5881,10.4202,17,2
instance_F10_C40__5.txt,2,Optimal,Proved,-12.5881,33.2597,13,3
instance_F10_C40__5.txt,2,Optimal,Proved,-12.5881,67.2059,17,4
instance_F10_C40__5.txt,3,Optimal,Proved,-0,2.72488,17,1
instance_F10_C40__5.txt,3,Optimal,Proved,-0,2.0418,3,2
instance_F10_C40__5.txt,3,Optimal,Proved,-0,2.16459,3,3
instance_F10_C40__5.txt,3,Optimal,Proved,-0,2.11791,3,4
instance_F10_C40__6.txt,2,Optimal,Proved,-78.3686,27.6693,49,1
instance_F10_C40__6.txt,2,Optimal,Proved,-78.3686,128.348,55,2
instance_F10_C40__6.txt,2,Optimal,Proved,-78.3686,261.26,49,3
instance_F10_C40__6.txt,2,Optimal,Proved,-78.3686,628.244,55,4
instance_F10_C40__6.txt,3,Optimal,Proved,-0,61.0802,171,1
instance_F10_C40__6.txt,3,Optimal,Proved,-0,255.429,175,2
instance_F10_C40__6.txt,3,Optimal,Proved,-1.98799e-15,302.644,117,3
instance_F10_C40__6.txt,3,Optimal,Proved,-4.98245e-14,857.508,65,4
instance_F10_C40__7.txt,2,Optimal,Proved,-195.694,52.5706,59,1
instance_F10_C40__7.txt,2,Optimal,Proved,-195.694,295.899,69,2
instance_F10_C40__7.txt,2,Optimal,Proved,-195.694,827.194,81,3
instance_F10_C40__7.txt,2,Optimal,Proved,-195.694,1754.74,69,4
instance_F10_C40__7.txt,3,Optimal,Proved,-23.241,102.912,97,1
instance_F10_C40__7.txt,3,Optimal,Proved,-23.241,620.658,81,2
instance_F10_C40__7.txt,3,Optimal,Proved,-23.241,1760.24,67,3
instance_F10_C40__7.txt,3,Fail,NotSpecified,-9.05613,3600.02,25,4
instance_F10_C40__8.txt,2,Optimal,Proved,-100.386,46.0092,43,1
instance_F10_C40__8.txt,2,Optimal,Proved,-100.386,240.134,69,2
instance_F10_C40__8.txt,2,Optimal,Proved,-100.386,547.667,51,3
instance_F10_C40__8.txt,2,Optimal,Proved,-100.386,1010.12,43,4
instance_F10_C40__8.txt,3,Optimal,Proved,-0,181.912,303,1
instance_F10_C40__8.txt,3,Optimal,Proved,-1.77462e-14,381.162,125,2
instance_F10_C40__8.txt,3,Optimal,Proved,-5.16469e-14,965.406,65,3
instance_F10_C40__8.txt,3,Optimal,Proved,-4.78085e-15,2448.01,43,4
instance_F10_C40__9.txt,2,Optimal,Proved,-51.6791,9.3698,27,1
instance_F10_C40__9.txt,2,Optimal,Proved,-51.6791,41.0629,23,2
instance_F10_C40__9.txt,2,Optimal,Proved,-51.6791,213.015,31,3
instance_F10_C40__9.txt,2,Optimal,Proved,-51.6791,530.069,29,4
instance_F10_C40__9.txt,3,Optimal,Proved,-0,16.9103,71,1
instance_F10_C40__9.txt,3,Optimal,Proved,-0,38.1404,59,2
instance_F10_C40__9.txt,3,Optimal,Proved,-0,105.375,59,3
instance_F10_C40__9.txt,3,Optimal,Proved,-0,130.472,55,4
instance_F10_C50__0.txt,2,Optimal,Proved,-336.776,188.307,53,1
instance_F10_C50__0.txt,2,Optimal,Proved,-336.776,2545,57,2
instance_F10_C50__0.txt,2,Feasible,TimeLimit,-296.3,3622.11,13,3
instance_F10_C50__0.txt,2,Fail,NotSpecified,-296.3,3600.01,5,4
instance_F10_C50__0.txt,3,Optimal,Proved,-277.26,455.788,73,1
instance_F10_C50__0.txt,3,Fail,NotSpecified,-259.142,3600,13,2
instance_F10_C50__0.txt,3,Fail,NotSpecified,-259.142,3600.01,3,3
instance_F10_C50__0.txt,3,Fail,NotSpecified,1e+20,3600,1,4
instance_F10_C50__1.txt,2,Optimal,Proved,-264.281,106.822,81,1
instance_F10_C50__1.txt,2,Optimal,Proved,-264.281,997.728,71,2
instance_F10_C50__1.txt,2,Optimal,Proved,-264.281,2294.95,51,3
instance_F10_C50__1.txt,2,Fail,NotSpecified,-264.281,3600.01,29,4
instance_F10_C50__1.txt,3,Optimal,Proved,-178.134,231.114,111,1
instance_F10_C50__1.txt,3,Optimal,Proved,-178.134,2164.02,77,2
instance_F10_C50__1.txt,3,Fail,NotSpecified,-178.134,3600,21,3
instance_F10_C50__1.txt,3,Fail,NotSpecified,-8.42273,3600.02,7,4
instance_F10_C50__2.txt,2,Optimal,Proved,-500.431,60.7683,33,1
instance_F10_C50__2.txt,2,Optimal,Proved,-500.431,1547.01,23,2
instance_F10_C50__2.txt,2,Fail,NotSpecified,-458.317,3600.01,5,3
instance_F10_C50__2.txt,2,Fail,NotSpecified,1e+20,3600,1,4
instance_F10_C50__2.txt,3,Optimal,Proved,-421.922,199.713,61,1
instance_F10_C50__2.txt,3,Fail,NotSpecified,-236.359,3600,3,2
instance_F10_C50__2.txt,3,Fail,NotSpecified,-236.359,3600.01,3,3
instance_F10_C50__2.txt,3,Feasible,TimeLimit,-236.359,3609.67,3,4
instance_F10_C50__3.txt,2,Optimal,Proved,-369.331,51.5156,19,1
instance_F10_C50__3.txt,2,Optimal,Proved,-369.331,193.758,13,2
instance_F10_C50__3.txt,2,Optimal,Proved,-369.331,223.028,15,3
instance_F10_C50__3.txt,2,Optimal,Proved,-369.331,647.506,15,4
instance_F10_C50__3.txt,3,Optimal,Proved,-281.408,147.212,31,1
instance_F10_C50__3.txt,3,Optimal,Proved,-281.408,1332.21,25,2
instance_F10_C50__3.txt,3,Optimal,Proved,-281.408,1880.86,13,3
instance_F10_C50__3.txt,3,Fail,NotSpecified,-194.183,3600.01,5,4
instance_F10_C50__4.txt,2,Optimal,Proved,-238.021,4.64913,15,1
instance_F10_C50__4.txt,2,Optimal,Proved,-238.021,56.7109,17,2
instance_F10_C50__4.txt,2,Optimal,Proved,-238.021,92.8223,11,3
instance_F10_C50__4.txt,2,Optimal,Proved,-238.021,101.466,11,4
instance_F10_C50__4.txt,3,Optimal,Proved,-66.226,27.2648,31,1
instance_F10_C50__4.txt,3,Optimal,Proved,-66.226,732.894,29,2
instance_F10_C50__4.txt,3,Optimal,Proved,-66.226,1230.59,27,3
instance_F10_C50__4.txt,3,Fail,NotSpecified,-66.226,3600.02,15,4
instance_F10_C50__5.txt,2,Optimal,Proved,-432.639,59.8644,41,1
instance_F10_C50__5.txt,2,Optimal,Proved,-432.639,1811.07,49,2
instance_F10_C50__5.txt,2,Fail,NotSpecified,-415.941,3600,7,3
instance_F10_C50__5.txt,2,Fail,NotSpecified,1e+20,3600.01,1,4
instance_F10_C50__5.txt,3,Optimal,Proved,-349.303,125.332,41,1
instance_F10_C50__5.txt,3,Fail,NotSpecified,-3.31837,3600,3,2
instance_F10_C50__5.txt,3,Fail,NotSpecified,1e+20,3600.01,1,3
instance_F10_C50__5.txt,3,Fail,NotSpecified,1e+20,3600,1,4
instance_F10_C50__6.txt,2,Optimal,Proved,-350.711,144.652,57,1
instance_F10_C50__6.txt,2,Fail,NotSpecified,-326.523,3600,45,2
instance_F10_C50__6.txt,2,Fail,NotSpecified,-315.32,3600,9,3
