instance_F10_C20__7.txt,2,Optimal,Proved,-82.9899,26.0049,11,4
instance_F10_C20__7.txt,3,Optimal,Proved,-0,2.76285,19,1
instance_F10_C20__7.txt,3,Optimal,Proved,-0,6.35917,13,2
instance_F10_C20__7.txt,3,Optimal,Proved,-0,7.54876,13,3
instance_F10_C20__7.txt,3,Optimal,Proved,-0,3.9156,5,4
instance_F10_C20__8.txt,2,Optimal,Proved,-135.933,23.5833,37,1
instance_F10_C20__8.txt,2,Optimal,Proved,-135.933,39.5859,23,2
instance_F10_C20__8.txt,2,Optimal,Proved,-135.933,460.568,29,3
instance_F10_C20__8.txt,2,Optimal,Proved,-135.933,239.961,33,4
instance_F10_C20__8.txt,3,Optimal,Proved,-0,49.0452,107,1
instance_F10_C20__8.txt,3,Optimal,Proved,-0,135.562,75,2
instance_F10_C20__8.txt,3,Optimal,Proved,-5.10599e-14,1810.03,65,3
instance_F10_C20__8.txt,3,Optimal,Proved,-0,665.683,65,4
instance_F10_C20__9.txt,2,Optimal,Proved,-220.446,8.46361,29,1
instance_F10_C20__9.txt,2,Optimal,Proved,-220.446,19.9534,17,2
instance_F10_C20__9.txt,2,Optimal,Proved,-220.446,28.332,9,3
instance_F10_C20__9.txt,2,Optimal,Proved,-220.446,58.9744,13,4
instance_F10_C20__9.txt,3,Optimal,Proved,-106.83,18.4859,53,1
instance_F10_C20__9.txt,3,Optimal,Proved,-106.83,52.4864,27,2
instance_F10_C20__9.txt,3,Optimal,Proved,-106.83,190.14,23,3
instance_F10_C20__9.txt,3,Optimal,Proved,-106.83,266.496,11,4
instance_F10_C30__0.txt,2,Optimal,Proved,-292.243,13.6507,29,1
instance_F10_C30__0.txt,2,Optimal,Proved,-292.243,116.677,39,2
instance_F10_C30__0.txt,2,Optimal,Proved,-292.243,347.911,35,3
instance_F10_C30__0.txt,2,Optimal,Proved,-292.243,598.925,31,4
instance_F10_C30__0.txt,3,Optimal,Proved,-186.026,36.3455,53,1
instance_F10_C30__0.txt,3,Optimal,Proved,-186.026,333.146,43,2
instance_F10_C30__0.txt,3,Optimal,Proved,-186.026,1507.66,39,3
instance_F10_C30__1.txt,2,Optimal,Proved,-64.9533,64.3124,81,1
instance_F10_C30__1.txt,2,Optimal,Proved,-64.9533,455.617,91,2
instance_F10_C30__1.txt,2,Optimal,Proved,-64.9533,1085.62,101,3
instance_F10_C30__1.txt,2,Optimal,Proved,-64.9533,1960.66,91,4
instance_F10_C30__1.txt,3,Optimal,Proved,-0,56.8925,71,1
instance_F10_C30__1.txt,3,Optimal,Proved,-1.62603e-14,235.308,37,2
instance_F10_C30__1.txt,3,Optimal,Proved,-0,331.622,29,3
instance_F10_C30__1.txt,3,Optimal,Proved,-0,1011.52,33,4
instance_F10_C30__2.txt,2,Optimal,Proved,-440.594,6.91933,11,1
instance_F10_C30__2.txt,2,Optimal,Proved,-440.594,35.6862,11,2
instance_F10_C30__2.txt,2,Optimal,Proved,-440.594,105.01,9,3
instance_F10_C30__2.txt,2,Optimal,Proved,-440.594,168.153,11,4
instance_F10_C30__2.txt,3,Optimal,Proved,-279.887,25.8068,25,1
instance_F10_C30__2.txt,3,Optimal,Proved,-279.887,451.32,15,2
instance_F10_C30__2.txt,3,Optimal,Proved,-279.887,725.432,15,3
instance_F10_C30__2.txt,3,Optimal,Proved,-279.887,2111.43,15,4
instance_F10_C30__3.txt,2,Optimal,Proved,-8.9917,4.47224,23,1
instance_F10_C30__3.txt,2,Optimal,Proved,-8.9917,9.61186,15,2
instance_F10_C30__3.txt,2,Optimal,Proved,-8.9917,24.7535,19,3
instance_F10_C30__3.txt,2,Optimal,Proved,-8.9917,16.6388,15,4
instance_F10_C30__3.txt,3,Optimal,Proved,-0,2.41519,9,1
instance_F10_C30__3.txt,3,Optimal,Proved,-0,3.70551,5,2
instance_F10_C30__3.txt,3,Optimal,Proved,-0,3.75047,5,3
instance_F10_C30__3.txt,3,Optimal,Proved,-0,2.11035,3,4
instance_F10_C30__4.txt,2,Optimal,Proved,-398.726,23.3545,29,1
instance_F10_C30__4.txt,2,Optimal,Proved,-398.726,412.662,47,2
instance_F10_C30__4.txt,2,Optimal,Proved,-398.726,934.719,39,3
instance_F10_C30__4.txt,2,Optimal,Proved,-398.726,1924.16,41,4
instance_F10_C30__4.txt,3,Optimal,Proved,-290.753,112.156,83,1
instance_F10_C30__4.txt,3,Optimal,Proved,-290.753,873.067,39,2
instance_F10_C30__5.txt,2,Optimal,Proved,-0,14.7219,47,1
instance_F10_C30__5.txt,2,Optimal,Proved,-0,29.6733,27,2
instance_F10_C30__5.txt,2,Optimal,Proved,-0,26.7633,11,3
instance_F10_C30__5.txt,2,Optimal,Proved,-0,36.251,11,4
instance_F10_C30__5.txt,3,Optimal,Proved,-0,4.65375,13,1
instance_F10_C30__5.txt,3,Optimal,Proved,-0,7.02135,7,2
instance_F10_C30__5.txt,3,Optimal,Proved,-0,8.05793,5,3
instance_F10_C30__5.txt,3,Optimal,Proved,-0,7.68301,5,4
instance_F10_C30__6.txt,2,Optimal,Proved,-123.698,59.0345,61,1
instance_F10_C30__6.txt,2,Optimal,Proved,-123.698,180.617,33,2
instance_F10_C30__6.txt,2,Optimal,Proved,-123.698,477.55,29,3
instance_F10_C30__6.txt,2,Optimal,Proved,-123.698,1302.29,37,4
instance_F10_C30__6.txt,3,Optimal,Proved,-0,140.737,173,1
instance_F10_C30__6.txt,3,Optimal,Proved,-0,965.238,129,2
instance_F10_C30__6.txt,3,Optimal,Proved,-3.30361e-14,1414.94,75,3
instance_F10_C30__6.txt,3,Optimal,Proved,-3.31637e-14,3541.2,73,4
instance_F10_C30__7.txt,2,Optimal,Proved,-409.57,43.032,25,1
instance_F10_C30__7.txt,2,Optimal,Proved,-409.57,871.341,21,2
instance_F10_C30__7.txt,2,Optimal,Proved,-409.57,2448.66,45,3
instance_F10_C30__8.txt,2,Optimal,Proved,-0,23.1735,59,1
instance_F10_C30__8.txt,2,Optimal,Proved,-0,156.597,47,2
instance_F10_C30__9.txt,2,Optimal,Proved,-216.416,11.9166,15,1
instance_F10_C30__9.txt,2,Optimal,Proved,-216.416,105.534,19,2
instance_F10_C30__9.txt,2,Optimal,Proved,-216.416,358.4,21,3
instance_F10_C30__9.txt,2,Optimal,Proved,-216.416,174.513,9,4
instance_F10_C30__9.txt,3,Optimal,Proved,-69.0207,35.6888,47,1
instance_F10_C30__9.txt,3,Optimal,Proved,-69.0207,210.345,35,2
instance_F10_C30__9.txt,3,Optimal,Proved,-69.0207,1106.45,33,3
instance_F10_C30__9.txt,3,Optimal,Proved,-69.0207,2325.63,23,4
instance_F10_C40__0.txt,2,Optimal,Proved,-60.4198,99.5416,45,1
instance_F10_C40__0.txt,2,Optimal,Proved,-60.4198,1129.44,29,2
instance_F10_C40__1.txt,2,Optimal,Proved,-89.8119,8.38414,21,1
instance_F10_C40__1.txt,2,Optimal,Proved,-89.8119,14.4664,7,2
instance_F10_C40__1.txt,2,Optimal,Proved,-89.8119,33.9079,5,3
instance_F10_C40__1.txt,2,Optimal,Proved,-89.8119,55.0462,5,4
instance_F10_C40__1.txt,3,Optimal,Proved,-0,5.48557,19,1
instance_F10_C40__1.txt,3,Optimal,Proved,-0,13.6114,11,2
instance_F10_C40__1.txt,3,Optimal,Proved,-0,18.8629,11,3
instance_F10_C40__1.txt,3,Optimal,Proved,-0,21.3977,7,4
instance_F10_C40__2.txt,2,Optimal,Proved,-274.663,45.3437,37,1
instance_F10_C40__2.txt,2,Optimal,Proved,-274.663,708.004,43,2
instance_F10_C40__2.txt,2,Optimal,Proved,-274.663,1476.43,29,3
instance_F10_C40__2.txt,2,Optimal,Proved,-274.663,2726.09,25,4
instance_F10_C40__2.txt,3,Optimal,Proved,-149.971,224.465,113,1
instance_F10_C40__3.txt,2,Optimal,Proved,-204.815,37.777,53,1
instance_F10_C40__3.txt,2,Optimal,Proved,-204.815,639.255,43,2
instance_F10_C40__3.txt,2,Optimal,Proved,-204.815,1015.31,25,3
instance_F10_C40__3.txt,2,Optimal,Proved,-204.815,2819.76,19,4
instance_F10_C40__3.txt,3,Optimal,Proved,-70.7336,129.461,115,1
instance_F10_C40__3.txt,3,Optimal,Proved,-70.7336,3029.25,77,2
instance_F10_C40__3.txt,3,Feasible,TimeLimit,-70.7336,3731.45,19,3
instance_F10_C40__3.txt,3,Fail,NotSpecified,-0,3600.01,7,4
instance_F10_C40__4.txt,2,Optimal,Proved,-261.511,16.0633,17,1
instance_F10_C40__4.txt,2,Optimal,Proved,-261.511,111.44,15,2
instance_F10_C40__4.txt,2,Optimal,Proved,-261.511,622.131,17,3
instance_F10_C40__4.txt,2,Optimal,Proved,-261.511,325.638,13,4
instance_F10_C40__4.txt,3,Optimal,Proved,-116.803,73.3043,47,1
instance_F10_C40__4.txt,3,Optimal,Proved,-116.803,522.789,19,2
instance_F10_C40__4.txt,3,Optimal,Proved,-116.803,3369.37,21,3
instance_F10_C40__4.txt,3,Fail,NotSpecified,-105.157,3600.01,7,4
instance_F10_C40__5.txt,2,Optimal,Proved,-12.5881,3.08844,13,1
instance_F10_C40__5.txt,2,Optimal,Proved,-12.5881,7.76422,13,2
instance_F10_C40__5.txt,2,Optimal,Proved,-12.5881,29.5786,13,3
instance_F10_C40__5.txt,2,Optimal,Proved,-12.5881,52.5646,11,4
instance_F10_C40__5.txt,3,Optimal,Proved,-0,2.30984,9,1
instance_F10_C40__5.txt,3,Optimal,Proved,-0,1.9902,3,2
instance_F10_C40__5.txt,3,Optimal,Proved,-0,2.90807,5,3
instance_F10_C40__5.txt,3,Optimal,Proved,-0,2.02272,3,4
instance_F10_C40__6.txt,2,Optimal,Proved,-78.3686,21.8027,39,1
instance_F10_C40__6.txt,2,Optimal,Proved,-78.3686,140.573,57,2
instance_F10_C40__6.txt,2,Optimal,Proved,-78.3686,226.045,41,3
instance_F10_C40__6.txt,2,Optimal,Proved,-78.3686,781.444,53,4
instance_F10_C40__6.txt,3,Optimal,Proved,-0,18.8923,27,1
instance_F10_C40__6.txt,3,Optimal,Proved,-0,51.8467,9,2
instance_F10_C40__6.txt,3,Optimal,Proved,-0,189.131,21,3
instance_F10_C40__6.txt,3,Optimal,Proved,-0,726.684,31,4
instance_F10_C40__7.txt,2,Optimal,Proved,-195.694,66.3821,81,1
instance_F10_C40__7.txt,2,Optimal,Proved,-195.694,330.105,87,2
instance_F10_C40__7.txt,2,Optimal,Proved,-195.694,929.337,83,3
instance_F10_C40__7.txt,2,Optimal,Proved,-195.694,1974.99,77,4
instance_F10_C40__7.txt,3,Optimal,Proved,-23.241,127.329,139,1
instance_F10_C40__7.txt,3,Optimal,Proved,-23.241,569.845,75,2
instance_F10_C40__7.txt,3,Optimal,Proved,-23.241,1625.45,69,3
instance_F10_C40__7.txt,3,Fail,NotSpecified,-9.05613,3600.01,25,4
instance_F10_C40__8.txt,2,Optimal,Proved,-100.386,51.0026,37,1
instance_F10_C40__8.txt,2,Optimal,Proved,-100.386,266.661,63,2
instance_F10_C40__8.txt,2,Optimal,Proved,-100.386,581.552,53,3
instance_F10_C40__8.txt,2,Optimal,Proved,-100.386,1201.29,45,4
instance_F10_C40__8.txt,3,Optimal,Proved,-5.583e-15,132.563,85,1
instance_F10_C40__8.txt,3,Optimal,Proved,-0,234.051,49,2
instance_F10_C40__8.txt,3,Optimal,Proved,-0,799.04,45,3
instance_F10_C40__8.txt,3,Optimal,Proved,-4.78085e-15,2798.26,47,4
instance_F10_C40__9.txt,2,Optimal,Proved,-51.6791,10.9587,25,1
instance_F10_C40__9.txt,2,Optimal,Proved,-51.6791,51.5122,27,2
instance_F10_C40__9.txt,2,Optimal,Proved,-51.6791,288.993,29,3
instance_F10_C40__9.txt,2,Optimal,Proved,-51.6791,509.134,27,4
instance_F10_C40__9.txt,3,Optimal,Proved,-0,8.27206,19,1
instance_F10_C40__9.txt,3,Optimal,Proved,-0,19.5841,13,2
instance_F10_C40__9.txt,3,Optimal,Proved,-0,30.4015,11,3
instance_F10_C40__9.txt,3,Optimal,Proved,-0,48.8773,9,4
instance_F10_C50__0.txt,2,Optimal,Proved,-336.776,160.921,57,1
instance_F10_C50__0.txt,2,Optimal,Proved,-336.776,1106.23,21,2
instance_F10_C50__1.txt,2,Optimal,Proved,-264.281,88.4256,63,1
instance_F10_C50__1.txt,2,Optimal,Proved,-264.281,780.992,59,2
instance_F10_C50__1.txt,2,Optimal,Proved,-264.281,2160.2,49,3
instance_F10_C50__2.txt,2,Optimal,Proved,-500.431,47.9615,23,1
instance_F10_C50__2.txt,2,Optimal,Proved,-500.431,1059.64,17,2
instance_F10_C50__2.txt,2,Optimal,Proved,-500.431,2710.01,23,3
instance_F10_C50__3.txt,2,Optimal,Proved,-369.331,69.7184,27,1
instance_F10_C50__3.txt,2,Optimal,Proved,-369.331,136.439,15,2
instance_F10_C50__3.txt,2,Optimal,Proved,-369.331,515.459,17,3
instance_F10_C50__3.txt,2,Optimal,Proved,-369.331,586.706,15,4
instance_F10_C50__3.txt,3,Optimal,Proved,-281.408,299.2,53,1
instance_F10_C50__3.txt,3,Optimal,Proved,-281.408,2643.66,33,2
instance_F10_C50__3.txt,3,Optimal,Proved,-281.408,1885.27,13,3
instance_F10_C50__3.txt,3,Fail,NotSpecified,-194.183,3600.01,5,4
instance_F10_C50__4.txt,2,Optimal,Proved,-238.021,8.63445,17,1
instance_F10_C50__4.txt,2,Optimal,Proved,-238.021,206.354,17,2
instance_F10_C50__4.txt,2,Optimal,Proved,-238.021,110.537,11,3
instance_F10_C50__4.txt,2,Optimal,Proved,-238.021,88.5967,11,4
instance_F10_C50__4.txt,3,Optimal,Proved,-66.226,45.5938,65,1
instance_F10_C50__4.txt,3,Optimal,Proved,-66.226,387.993,25,2
instance_F10_C50__4.txt,3,Optimal,Proved,-66.226,1327.08,27,3
instance_F10_C50__4.txt,3,Fail,NotSpecified,-66.226,3600.02,15,4
instance_F10_C50__5.txt,2,Optimal,Proved,-432.639,52.0267,31,1
instance_F10_C50__5.txt,2,Optimal,Proved,-432.639,1253.28,49,2
instance_F10_C50__6.txt,2,Optimal,Proved,-350.711,273.872,69,1
instance_F10_C50__7.txt,2,Optimal,Proved,-408.928,11.7297,15,1
instance_F10_C50__7.txt,2,Optimal,Proved,-408.928,97.2507,9,2
instance_F10_C50__7.txt,2,Optimal,Proved,-408.928,267.282,13,3
instance_F10_C50__7.txt,2,Optimal,Proved,-408.928,551.235,13,4
instance_F10_C50__7.txt,3,Optimal,Proved,-340.063,96.7137,31,1
instance_F10_C50__7.txt,3,Optimal,Proved,-340.063,1588.13,25,2
instance_F10_C50__7.txt,3,Fail,NotSpecified,-276.97,3600.02,7,3
instance_F10_C50__7.txt,3,Fail,NotSpecified,-276.97,3600.03,3,4
instance_F10_C50__9.txt,2,Optimal,Proved,-235.7,792.486,33,1
instance_F10_C50__9.txt,2,Optimal,Proved,-235.7,209.561,19,2
instance_F15_C20__0.txt,2,Optimal,Proved,-414.865,88.461,89,1
instance_F15_C20__0.txt,2,Optimal,Proved,-409.242,211.402,49,2
instance_F15_C20__0.txt,2,Optimal,Proved,-404.919,748.4,53,3
instance_F15_C20__0.txt,2,Optimal,Proved,-388.029,1899.49,49,4
instance_F15_C20__0.txt,3,Optimal,Proved,-240.958,253.951,81,1
instance_F15_C20__0.txt,3,Optimal,Proved,-240.958,2536.27,203,2
instance_F15_C20__0.txt,3,Fail,NotSpecified,-240.958,3600.01,33,3
instance_F15_C20__0.txt,3,Fail,NotSpecified,-129.813,3600.05,9,4
instance_F15_C20__1.txt,2,Optimal,Proved,-464.567,43.7668,35,1
instance_F15_C20__1.txt,2,Optimal,Proved,-464.567,168.281,25,2
instance_F15_C20__1.txt,2,Optimal,Proved,-464.567,1008.75,49,3
instance_F15_C20__1.txt,2,Optimal,Proved,-457.559,2521.06,33,4
instance_F15_C20__1.txt,3,Optimal,Proved,-311.22,196.033,63,1
instance_F15_C20__1.txt,3,Optimal,Proved,-311.22,2329.12,101,2
instance_F15_C20__1.txt,3,Fail,NotSpecified,-307.261,3600.01,33,3
instance_F15_C20__1.txt,3,Fail,NotSpecified,-299.116,3600.01,5,4
instance_F15_C20__2.txt,2,Optimal,Proved,-666.252,50.2634,85,1
instance_F15_C20__2.txt,2,Optimal,Proved,-666.252,188.497,63,2
instance_F15_C20__2.txt,2,Optimal,Proved,-666.252,425.548,45,3
instance_F15_C20__2.txt,2,Optimal,Proved,-666.252,1397.85,51,4
instance_F15_C20__2.txt,3,Optimal,Proved,-592.432,101.242,79,1
instance_F15_C20__2.txt,3,Optimal,Proved,-592.432,580.466,53,2
instance_F15_C20__2.txt,3,Optimal,Proved,-592.432,2432.89,41,3
instance_F15_C20__2.txt,3,Fail,NotSpecified,-592.432,3600.03,9,4
instance_F15_C20__3.txt,2,Optimal,Proved,-395.374,33.7967,29,1
instance_F15_C20__3.txt,2,Optimal,Proved,-395.374,165.191,37,2
instance_F15_C20__3.txt,2,Optimal,Proved,-395.374,635.366,39,3
instance_F15_C20__3.txt,2,Optimal,Proved,-395.374,849.567,23,4
instance_F15_C20__3.txt,3,Optimal,Proved,-334.785,53.9801,21,1
instance_F15_C20__3.txt,3,Optimal,Proved,-334.785,690.111,37,2
instance_F15_C20__3.txt,3,Fail,NotSpecified,-334.785,3600.03,37,3
instance_F15_C20__4.txt,2,Optimal,Proved,-4.28021e-15,17.5937,49,1
instance_F15_C20__4.txt,2,Optimal,Proved,-4.81976e-14,53.8259,59,2
instance_F15_C20__4.txt,2,Optimal,Proved,-0,69.6003,43,3
instance_F15_C20__4.txt,2,Optimal,Proved,-0,72.4104,33,4
instance_F15_C20__4.txt,3,Optimal,Proved,-0,31.558,57,1
instance_F15_C20__4.txt,3,Optimal,Proved,-0.087565,49.5458,37,2
instance_F15_C20__4.txt,3,Optimal,Proved,-3.70988e-14,47.8848,31,3
instance_F15_C20__4.txt,3,Optimal,Proved,-0,97.5407,27,4
instance_F15_C20__5.txt,2,Optimal,Proved,-501.242,61.3807,51,1
instance_F15_C20__5.txt,2,Optimal,Proved,-500.036,311.698,71,2
instance_F15_C20__5.txt,2,Optimal,Proved,-498.212,1161.57,55,3
instance_F15_C20__5.txt,2,Optimal,Proved,-499.043,3476.12,63,4
instance_F15_C20__5.txt,3,Optimal,Proved,-414.474,140.282,67,1
instance_F15_C20__5.txt,3,Optimal,Proved,-411.721,2074.16,119,2
instance_F15_C20__6.txt,2,Optimal,Proved,-417.157,42.152,39,1
instance_F15_C20__6.txt,2,Optimal,Proved,-417.157,180.284,33,2
instance_F15_C20__6.txt,2,Optimal,Proved,-417.157,615.507,37,3
instance_F15_C20__6.txt,2,Optimal,Proved,-414.543,1701.47,35,4
instance_F15_C20__6.txt,3,Optimal,Proved,-311.398,98.4526,47,1
instance_F15_C20__6.txt,3,Optimal,Proved,-311.398,693.368,31,2
instance_F15_C20__6.txt,3,Fail,NotSpecified,-311.398,3600.03,25,3
instance_F15_C20__6.txt,3,Fail,NotSpecified,-256.929,3600.05,5,4
instance_F15_C20__7.txt,2,Optimal,Proved,-526.822,333.557,193,1
instance_F15_C20__7.txt,2,Optimal,Proved,-521.888,994.35,101,2
instance_F15_C20__7.txt,2,Optimal,Proved,-526.059,3217.82,91,3
instance_F15_C20__7.txt,2,Feasible,TimeLimit,-502.273,3741.65,19,4
instance_F15_C20__7.txt,3,Optimal,Proved,-389.153,905.788,241,1
instance_F15_C20__8.txt,2,Optimal,Proved,-444.589,69.4415,29,1
instance_F15_C20__8.txt,2,Optimal,Proved,-438.106,180.726,29,2
instance_F15_C20__8.txt,2,Optimal,Proved,-441.39,457.39,29,3
instance_F15_C20__8.txt,2,Optimal,Proved,-430.94,1047.01,17,4
instance_F15_C20__8.txt,3,Optimal,Proved,-303.4,201.25,49,1
instance_F15_C20__8.txt,3,Optimal,Proved,-301.807,1069.22,51,2
instance_F15_C20__9.txt,2,Optimal,Proved,-523.28,77.9018,63,1
instance_F15_C20__9.txt,2,Optimal,Proved,-523.28,520.72,69,2
instance_F15_C20__9.txt,2,Optimal,Proved,-523.28,1654.94,75,3
instance_F15_C20__9.txt,2,Fail,NotSpecified,-510.254,3600,27,4
instance_F15_C20__9.txt,3,Optimal,Proved,-402.44,219.172,71,1
instance_F15_C20__9.txt,3,Optimal,Proved,-402.44,2214.2,81,2
instance_F15_C30__0.txt,2,Optimal,Proved,-294.271,813.057,19,1
instance_F15_C30__1.txt,2,Optimal,Proved,-424.994,105.122,43,1
instance_F15_C30__1.txt,2,Optimal,Proved,-424.994,1169.64,53,2
instance_F15_C30__1.txt,2,Optimal,Proved,-424.994,3536.48,53,3
instance_F15_C30__2.txt,2,Optimal,Proved,-334.135,81.8984,33,1
instance_F15_C30__2.txt,2,Optimal,Proved,-334.135,945.102,39,2
instance_F15_C30__2.txt,2,Optimal,Proved,-334.135,1722.27,27,3
instance_F15_C30__2.txt,2,Feasible,TimeLimit,-302.993,3644.83,7,4
instance_F15_C30__2.txt,3,Optimal,Proved,-218.051,283.218,63,1
instance_F15_C30__3.txt,2,Optimal,Proved,-238.49,115.064,71,1
instance_F15_C30__3.txt,2,Optimal,Proved,-238.49,468.596,71,2
instance_F15_C30__3.txt,2,Optimal,Proved,-238.49,1260.35,61,3
instance_F15_C30__3.txt,2,Optimal,Proved,-238.49,2481.11,45,4
instance_F15_C30__3.txt,3,Optimal,Proved,-116.558,295.044,115,1
instance_F15_C30__3.txt,3,Optimal,Proved,-116.558,1733.99,91,2
instance_F15_C30__3.txt,3,Optimal,Proved,-116.558,2387.38,43,3
instance_F15_C30__3.txt,3,Fail,NotSpecified,-105.145,3600.04,11,4
instance_F15_C30__4.txt,2,Optimal,Proved,-677.1,34.2286,17,1
instance_F15_C30__4.txt,2,Optimal,Proved,-677.1,247.269,27,2
instance_F15_C30__4.txt,2,Optimal,Proved,-677.1,663.58,27,3
instance_F15_C30__4.txt,2,Optimal,Proved,-677.1,2340.3,27,4
instance_F15_C30__4.txt,3,Optimal,Proved,-545.38,135.567,25,1
instance_F15_C30__4.txt,3,Optimal,Proved,-545.38,3050.3,41,2
instance_F15_C30__5.txt,2,Optimal,Proved,-278.231,82.6827,23,1
instance_F15_C30__5.txt,2,Optimal,Proved,-278.231,594.658,33,2
instance_F15_C30__5.txt,2,Optimal,Proved,-278.231,1393.91,23,3
instance_F15_C30__5.txt,2,Fail,NotSpecified,-278.231,3600.01,21,4
instance_F15_C30__5.txt,3,Optimal,Proved,-141.402,184.709,31,1
instance_F15_C30__6.txt,2,Optimal,Proved,-650.54,956.415,89,1
instance_F15_C30__6.txt,2,Optimal,Proved,-650.54,2511.69,33,2
instance_F15_C30__7.txt,2,Optimal,Proved,-344.211,267.052,39,1
instance_F15_C30__7.txt,2,Optimal,Proved,-344.211,2757.64,101,2
instance_F15_C30__8.txt,2,Optimal,Proved,-641.466,75.7048,41,1
instance_F15_C30__8.txt,2,Optimal,Proved,-641.466,300.221,35,2
instance_F15_C30__8.txt,2,Optimal,Proved,-641.466,1118.65,31,3
instance_F15_C30__8.txt,2,Optimal,Proved,-641.466,3388.79,35,4
instance_F15_C30__8.txt,3,Optimal,Proved,-569.9,204.542,41,1
