with_map;20;1;0.75;15;0.00;3600
with_unordered_map;20;1;0.75;15;0.00;3512
with_vector;20;1;1;20;0.00;3788
with_map;20;1;1;20;0.00;3596
with_unordered_map;20;1;1;20;0.00;3728
with_vector;100;1;0.1;9;0.00;3640
with_map;100;1;0.1;9;0.00;3556
with_unordered_map;100;1;0.1;9;0.00;3800
with_vector;100;1;0.25;21;0.00;3708
with_map;100;1;0.25;21;0.00;3692
with_unordered_map;100;1;0.25;21;0.00;3696
with_vector;100;1;0.5;54;0.00;3708
with_map;100;1;0.5;54;0.00;3712
with_unordered_map;100;1;0.5;54;0.00;3704
with_vector;100;1;0.75;71;0.00;3684
with_map;100;1;0.75;71;0.00;3796
with_unordered_map;100;1;0.75;71;0.00;3620
with_vector;100;1;1;100;0.00;3716
with_map;100;1;1;100;0.00;3644
with_unordered_map;100;1;1;100;0.00;3580
with_vector;1000;1;0.1;101;0.00;3556
with_map;1000;1;0.1;101;0.00;3624
with_unordered_map;1000;1;0.1;101;0.00;3740
with_vector;1000;1;0.25;241;0.00;3816
with_map;1000;1;0.25;241;0.00;3636
with_unordered_map;1000;1;0.25;241;0.00;3628
with_vector;1000;1;0.5;497;0.00;3604
with_map;1000;1;0.5;497;0.00;3736
with_unordered_map;1000;1;0.5;497;0.00;3816
with_vector;1000;1;0.75;736;0.00;3748
with_map;1000;1;0.75;736;0.00;3760
with_unordered_map;1000;1;0.75;736;0.00;3760
with_vector;1000;1;1;1000;0.00;3648
with_map;1000;1;1;1000;0.00;3752
with_unordered_map;1000;1;1;1000;0.00;3704
with_vector;1;10001;0.1;1030;0.02;4192
with_map;1;10001;0.1;1030;0.02;4616
with_unordered_map;1;10001;0.1;1030;0.03;5420
with_vector;1;10001;0.25;2530;0.01;4180
with_map;1;10001;0.25;2530;0.02;4484
with_unordered_map;1;10001;0.25;2530;0.03;5276
with_vector;1;10001;0.5;5087;0.02;4468
with_map;1;10001;0.5;5087;0.02;4776
with_unordered_map;1;10001;0.5;5087;0.03;5560
with_vector;1;10001;0.75;7512;0.02;4808
with_map;1;10001;0.75;7512;0.02;5068
with_unordered_map;1;10001;0.75;7512;0.03;5752
with_vector;1;10001;1;10001;0.02;4876
with_map;1;10001;1;10001;0.02;5232
with_unordered_map;1;10001;1;10001;0.03;6048
with_vector;5;10001;0.1;5058;0.08;4800
with_map;5;10001;0.1;5058;0.04;7472
with_unordered_map;5;10001;0.1;5058;0.05;6852
with_vector;5;10001;0.25;12535;0.04;5740
with_map;5;10001;0.25;12535;0.04;8084
with_unordered_map;5;10001;0.25;12535;0.09;7580
with_vector;5;10001;0.5;25091;0.04;6916
with_map;5;10001;0.5;25091;0.06;9164
with_unordered_map;5;10001;0.5;25091;0.07;8812
with_vector;5;10001;0.75;37568;0.08;7932
with_map;5;10001;0.75;37568;0.07;10348
with_unordered_map;5;10001;0.75;37568;0.06;9972
with_vector;5;10001;1;50005;0.04;9012
with_map;5;10001;1;50005;0.05;11540
with_unordered_map;5;10001;1;50005;0.05;11088
with_vector;10;10001;0.1;9911;0.07;5864
with_map;10;10001;0.1;9911;0.08;10816
with_unordered_map;10;10001;0.1;9911;0.09;8900
with_vector;10;10001;0.25;25164;0.06;7548
with_map;10;10001;0.25;25164;0.09;12464
with_unordered_map;10;10001;0.25;25164;0.09;10276
with_vector;10;10001;0.5;50073;0.07;9736
with_map;10;10001;0.5;50073;0.09;14492
with_unordered_map;10;10001;0.5;50073;0.09;12728
with_vector;10;10001;0.75;74887;0.07;12212
with_map;10;10001;0.75;74887;0.09;16968
with_unordered_map;10;10001;0.75;74887;0.09;14928
with_vector;10;10001;1;100010;0.07;14464
with_map;10;10001;1;100010;0.10;19260
with_unordered_map;10;10001;1;100010;0.09;17448
with_vector;20;10001;0.1;19918;0.12;8128
with_map;20;10001;0.1;19918;0.18;18004
with_unordered_map;20;10001;0.1;19918;0.17;14256
with_vector;20;10001;0.25;50111;0.13;11024
with_map;20;10001;0.25;50111;0.20;20876
with_unordered_map;20;10001;0.25;50111;0.18;17008
with_vector;20;10001;0.5;100196;0.14;15640
with_map;20;10001;0.5;100196;0.21;25660
with_unordered_map;20;10001;0.5;100196;0.20;21680
with_vector;20;10001;0.75;150140;0.20;20284
with_map;20;10001;0.75;150140;0.21;30292
with_unordered_map;20;10001;0.75;150140;0.21;26476
with_vector;20;10001;1;200020;0.15;25040
with_map;20;10001;1;200020;0.22;34896
with_unordered_map;20;10001;1;200020;0.21;31004
with_vector;100;10001;0.1;100139;0.54;23096
with_map;100;10001;0.1;100139;1.23;75604
with_unordered_map;100;10001;0.1;100139;0.89;54452
with_vector;100;10001;0.25;249883;0.50;37264
with_map;100;10001;0.25;249883;1.16;89484
with_unordered_map;100;10001;0.25;249883;0.88;68320
with_vector;100;10001;0.5;499547;0.50;60620
with_map;100;10001;0.5;499547;1.13;112936
with_unordered_map;100;10001;0.5;499547;0.88;91928
with_vector;100;10001;0.75;749855;0.51;84008
with_map;100;10001;0.75;749855;1.15;136472
with_unordered_map;100;10001;0.75;749855;0.91;115356
with_vector;100;10001;1;1000100;0.51;107552
with_map;100;10001;1;1000100;1.20;159908
with_unordered_map;100;10001;1;1000100;0.90;138784
with_vector;1000;10001;0.1;1000325;3.42;178744
with_map;1000;10001;0.1;1000325;12.57;722628
with_unordered_map;1000;10001;0.1;1000325;7.78;497200
with_vector;1000;10001;0.25;2501504;3.60;319612
with_map;1000;10001;0.25;2501504;12.39;863204
with_unordered_map;1000;10001;0.25;2501504;7.64;637776
with_vector;1000;10001;0.5;5001303;4.06;553920
with_map;1000;10001;0.5;5001303;14.08;1097624
with_unordered_map;1000;10001;0.5;5001303;9.34;872248
with_vector;1000;10001;0.75;7502313;4.30;788456
with_map;1000;10001;0.75;7502313;13.41;1332196
with_unordered_map;1000;10001;0.75;7502313;8.52;1106764
with_vector;1000;10001;1;10001000;4.37;1022680
with_map;1000;10001;1;10001000;13.95;1566332
with_unordered_map;1000;10001;1;10001000;8.80;1340924
with_vector;1;20001;0.1;2047;0.01;4536
with_map;1;20001;0.1;2047;0.01;5588
with_unordered_map;1;20001;0.1;2047;0.02;7376
with_vector;1;20001;0.25;4959;0.01;4800
with_map;1;20001;0.25;4959;0.01;5856
with_unordered_map;1;20001;0.25;4959;0.02;7716
with_vector;1;20001;0.5;9939;0.01;5332
with_map;1;20001;0.5;9939;0.01;6396
with_unordered_map;1;20001;0.5;9939;0.02;8152
with_vector;1;20001;0.75;15043;0.01;5792
with_map;1;20001;0.75;15043;0.02;6880
with_unordered_map;1;20001;0.75;15043;0.03;8524
with_vector;1;20001;1;20001;0.02;6284
with_map;1;20001;1;20001;0.02;7380
with_unordered_map;1;20001;1;20001;0.03;8952
with_vector;5;20001;0.1;10133;0.09;6056
with_map;5;20001;0.1;10133;0.11;11336
with_unordered_map;5;20001;0.1;10133;0.08;10544
with_vector;5;20001;0.25;24841;0.08;7696
with_map;5;20001;0.25;24841;0.10;12584
with_unordered_map;5;20001;0.25;24841;0.08;11960
with_vector;5;20001;0.5;49985;0.07;9876
with_map;5;20001;0.5;49985;0.07;15092
with_unordered_map;5;20001;0.5;49985;0.08;14236
with_vector;5;20001;0.75;74907;0.07;12464
with_map;5;20001;0.75;74907;0.08;17356
with_unordered_map;5;20001;0.75;74907;0.08;16632
with_vector;5;20001;1;100005;0.07;14564
with_map;5;20001;1;100005;0.08;19784
with_unordered_map;5;20001;1;100005;0.09;19024
with_vector;10;20001;0.1;19976;0.12;8432
with_map;10;20001;0.1;19976;0.14;18416
with_unordered_map;10;20001;0.1;19976;0.14;14584
with_vector;10;20001;0.25;50042;0.12;11288
with_map;10;20001;0.25;50042;0.15;21316
with_unordered_map;10;20001;0.25;50042;0.14;17396
with_vector;10;20001;0.5;100157;0.13;15880
with_map;10;20001;0.5;100157;0.16;26180
with_unordered_map;10;20001;0.5;100157;0.16;22208
with_vector;10;20001;0.75;150213;0.17;20524
with_map;10;20001;0.75;150213;0.17;30596
with_unordered_map;10;20001;0.75;150213;0.16;26988
with_vector;10;20001;1;200010;0.14;25272
with_map;10;20001;1;200010;0.17;35428
with_unordered_map;10;20001;1;200010;0.17;31468
with_vector;20;20001;0.1;39734;0.23;12568
with_map;20;20001;0.1;39734;0.31;33044
with_unordered_map;20;20001;0.1;39734;0.32;25480
with_vector;20;20001;0.25;99609;0.24;18440
with_map;20;20001;0.25;99609;0.33;38596
with_unordered_map;20;20001;0.25;99609;0.33;30948
with_vector;20;20001;0.5;200328;0.24;27884
with_map;20;20001;0.5;200328;0.35;48016
with_unordered_map;20;20001;0.5;200328;0.35;40360
with_vector;20;20001;0.75;299931;0.24;37064
with_map;20;20001;0.75;299931;0.38;57212
with_unordered_map;20;20001;0.75;299931;0.37;49708
with_vector;20;20001;1;400020;0.28;46436
with_map;20;20001;1;400020;0.39;66456
with_unordered_map;20;20001;1;400020;0.39;59136
with_vector;100;20001;0.1;200133;0.78;42748
with_map;100;20001;0.1;200133;1.97;147944
with_unordered_map;100;20001;0.1;200133;1.53;105584
with_vector;100;20001;0.25;499065;0.88;70780
with_map;100;20001;0.25;499065;2.04;175736
with_unordered_map;100;20001;0.25;499065;1.64;133552
with_vector;100;20001;0.5;1000127;0.92;117860
with_map;100;20001;0.5;1000127;2.19;222860
with_unordered_map;100;20001;0.5;1000127;1.80;180572
with_vector;100;20001;0.75;1500272;1.09;164640
with_map;100;20001;0.75;1500272;2.51;269736
with_unordered_map;100;20001;0.75;1500272;1.84;227636
with_vector;100;20001;1;2000100;1.00;211452
with_map;100;20001;1;2000100;2.39;316856
with_unordered_map;100;20001;1;2000100;1.81;274376
with_vector;1000;20001;0.1;1999451;7.57;353944
with_map;1000;20001;0.1;1999451;26.26;1441636
with_unordered_map;1000;20001;0.1;1999451;15.21;990724
with_vector;1000;20001;0.25;4994996;7.24;634940
with_map;1000;20001;0.25;4994996;24.54;1722512
with_unordered_map;1000;20001;0.25;4994996;15.44;1271716
with_vector;1000;20001;0.5;10005117;8.07;1104504
with_map;1000;20001;0.5;10005117;26.20;2192276
with_unordered_map;1000;20001;0.5;10005117;16.30;1741228
with_vector;1000;20001;0.75;15000018;8.40;1572856
with_map;1000;20001;0.75;15000018;29.04;2660556
with_unordered_map;1000;20001;0.75;15000018;19.95;2209656
with_vector;1000;20001;1;20001000;9.69;2041512
with_map;1000;20001;1;20001000;28.17;3129112
with_unordered_map;1000;20001;1;20001000;17.32;2678396
with_vector;1;30001;0.1;3023;0.01;4932
with_map;1;30001;0.1;3023;0.02;6856
with_unordered_map;1;30001;0.1;3023;0.03;9212
with_vector;1;30001;0.25;7502;0.01;5528
with_map;1;30001;0.25;7502;0.02;7168
with_unordered_map;1;30001;0.25;7502;0.03;9836
with_vector;1;30001;0.5;15077;0.01;6312
with_map;1;30001;0.5;15077;0.02;7904
with_unordered_map;1;30001;0.5;15077;0.03;10592
with_vector;1;30001;0.75;22469;0.01;6880
with_map;1;30001;0.75;22469;0.02;8548
with_unordered_map;1;30001;0.75;22469;0.04;11064
with_vector;1;30001;1;30001;0.03;7712
with_map;1;30001;1;30001;0.03;9156
with_unordered_map;1;30001;1;30001;0.04;11820
with_vector;5;30001;0.1;14816;0.09;7644
with_map;5;30001;0.1;14816;0.09;15304
with_unordered_map;5;30001;0.1;14816;0.11;14240
with_vector;5;30001;0.25;37545;0.11;9696
with_map;5;30001;0.25;37545;0.11;17356
with_unordered_map;5;30001;0.25;37545;0.14;16292
with_vector;5;30001;0.5;75241;0.12;13072
with_map;5;30001;0.5;75241;0.16;21036
with_unordered_map;5;30001;0.5;75241;0.14;19796
with_vector;5;30001;0.75;112596;0.12;16912
with_map;5;30001;0.75;112596;0.16;24384
with_unordered_map;5;30001;0.75;112596;0.14;23568
with_vector;5;30001;1;150005;0.13;20260
with_map;5;30001;1;150005;0.14;28032
with_unordered_map;5;30001;1;150005;0.13;26996
with_vector;10;30001;0.1;29668;0.16;10732
with_map;10;30001;0.1;29668;0.22;26044
with_unordered_map;10;30001;0.1;29668;0.21;20304
with_vector;10;30001;0.25;75273;0.22;15148
with_map;10;30001;0.25;75273;0.25;30416
with_unordered_map;10;30001;0.25;75273;0.24;24492
with_vector;10;30001;0.5;149760;0.18;22048
with_map;10;30001;0.5;149760;0.25;37476
with_unordered_map;10;30001;0.5;149760;0.24;31708
with_vector;10;30001;0.75;224455;0.21;29360
with_map;10;30001;0.75;224455;0.25;44268
with_unordered_map;10;30001;0.75;224455;0.25;38520
with_vector;10;30001;1;300010;0.20;36224
with_map;10;30001;1;300010;0.26;51412
with_unordered_map;10;30001;1;300010;0.28;45608
with_vector;20;30001;0.1;60307;0.33;17476
with_map;20;30001;0.1;60307;0.48;47844
with_unordered_map;20;30001;0.1;60307;0.47;36572
with_vector;20;30001;0.25;150041;0.31;25936
with_map;20;30001;0.25;150041;0.52;56200
with_unordered_map;20;30001;0.25;150041;0.50;44560
with_vector;20;30001;0.5;299832;0.38;40112
with_map;20;30001;0.5;299832;0.56;70252
with_unordered_map;20;30001;0.5;299832;0.55;58944
with_vector;20;30001;0.75;450327;0.37;54048
with_map;20;30001;0.75;450327;0.57;84260
with_unordered_map;20;30001;0.75;450327;0.57;72712
with_vector;20;30001;1;600020;0.38;68040
with_map;20;30001;1;600020;0.60;98524
with_unordered_map;20;30001;1;600020;0.58;86800
with_vector;100;30001;0.1;300830;1.19;62532
with_map;100;30001;0.1;300830;2.94;220368
with_unordered_map;100;30001;0.1;300830;2.35;156872
with_vector;100;30001;0.25;750382;1.31;104780
with_map;100;30001;0.25;750382;3.09;262372
with_unordered_map;100;30001;0.25;750382;2.40;199116
with_vector;100;30001;0.5;1500328;1.38;175004
with_map;100;30001;0.5;1500328;3.27;332836
with_unordered_map;100;30001;0.5;1500328;2.57;269280
with_vector;100;30001;0.75;2249600;1.43;245188
with_map;100;30001;0.75;2249600;3.42;403040
with_unordered_map;100;30001;0.75;2249600;2.68;339428
with_vector;100;30001;1;3000100;1.54;315800
with_map;100;30001;1;3000100;3.84;473276
with_unordered_map;100;30001;1;3000100;2.96;410068
with_vector;1000;30001;0.1;3001342;11.65;529516
with_map;1000;30001;0.1;3001342;40.80;2161072
