with_unordered_map;1;10001;1;10001;0.01;5996
with_vector;5;10001;0.1;5038;0.03;4888
with_map;5;10001;0.1;5038;0.04;7288
with_unordered_map;5;10001;0.1;5038;0.04;6856
with_vector;5;10001;0.25;12510;0.03;5556
with_map;5;10001;0.25;12510;0.04;7908
with_unordered_map;5;10001;0.25;12510;0.05;7716
with_vector;5;10001;0.5;24837;0.04;6780
with_map;5;10001;0.5;24837;0.04;9212
with_unordered_map;5;10001;0.5;24837;0.05;8632
with_vector;5;10001;0.75;37522;0.04;7924
with_map;5;10001;0.75;37522;0.04;10352
with_unordered_map;5;10001;0.75;37522;0.05;9956
with_vector;5;10001;1;50005;0.04;9136
with_map;5;10001;1;50005;0.04;11544
with_unordered_map;5;10001;1;50005;0.05;11144
with_vector;10;10001;0.1;10098;0.06;5768
with_map;10;10001;0.1;10098;0.08;10828
with_unordered_map;10;10001;0.1;10098;0.08;8920
with_vector;10;10001;0.25;25111;0.07;7072
with_map;10;10001;0.25;25111;0.10;12332
with_unordered_map;10;10001;0.25;25111;0.08;10220
with_vector;10;10001;0.5;49834;0.09;9676
with_map;10;10001;0.5;49834;0.09;14496
with_unordered_map;10;10001;0.5;49834;0.09;12612
with_vector;10;10001;0.75;75135;0.09;12084
with_map;10;10001;0.75;75135;0.14;16920
with_unordered_map;10;10001;0.75;75135;0.11;15032
with_vector;10;10001;1;100010;0.08;14380
with_map;10;10001;1;100010;0.11;19220
with_unordered_map;10;10001;1;100010;0.14;17456
with_vector;20;10001;0.1;20042;0.16;8212
with_map;20;10001;0.1;20042;0.18;18044
with_unordered_map;20;10001;0.1;20042;0.17;14312
with_vector;20;10001;0.25;50072;0.13;10792
with_map;20;10001;0.25;50072;0.19;20820
with_unordered_map;20;10001;0.25;50072;0.19;17148
with_vector;20;10001;0.5;100021;0.18;15636
with_map;20;10001;0.5;100021;0.21;25556
with_unordered_map;20;10001;0.5;100021;0.20;21612
with_vector;20;10001;0.75;149964;0.15;20348
with_map;20;10001;0.75;149964;0.21;30288
with_unordered_map;20;10001;0.75;149964;0.20;26472
with_vector;20;10001;1;200020;0.14;25196
with_map;20;10001;1;200020;0.21;34884
with_unordered_map;20;10001;1;200020;0.21;31176
with_vector;1;20001;0.1;2052;0.01;4444
with_map;1;20001;0.1;2052;0.01;5652
with_unordered_map;1;20001;0.1;2052;0.02;7344
with_vector;1;20001;0.25;5026;0.02;4804
with_map;1;20001;0.25;5026;0.02;5852
with_unordered_map;1;20001;0.25;5026;0.04;7720
with_vector;1;20001;0.5;10052;0.02;5196
with_map;1;20001;0.5;10052;0.02;6384
with_unordered_map;1;20001;0.5;10052;0.04;8164
with_vector;1;20001;0.75;15011;0.02;5796
with_map;1;20001;0.75;15011;0.02;6780
with_unordered_map;1;20001;0.75;15011;0.03;8444
with_vector;1;20001;1;20001;0.01;6200
with_map;1;20001;1;20001;0.01;7376
with_unordered_map;1;20001;1;20001;0.02;8972
with_vector;5;20001;0.1;10026;0.07;6132
with_map;5;20001;0.1;10026;0.07;11320
with_unordered_map;5;20001;0.1;10026;0.08;10492
with_vector;5;20001;0.25;24789;0.07;7560
with_map;5;20001;0.25;24789;0.08;12584
with_unordered_map;5;20001;0.25;24789;0.08;11864
with_vector;5;20001;0.5;50046;0.10;10076
with_map;5;20001;0.5;50046;0.14;15008
with_unordered_map;5;20001;0.5;50046;0.10;14184
with_vector;5;20001;0.75;74949;0.08;12456
with_map;5;20001;0.75;74949;0.09;17332
with_unordered_map;5;20001;0.75;74949;0.09;16576
with_vector;5;20001;1;100005;0.08;14608
with_map;5;20001;1;100005;0.09;19632
with_unordered_map;5;20001;1;100005;0.10;18992
with_vector;10;20001;0.1;20221;0.13;8504
with_map;10;20001;0.1;20221;0.17;18396
with_unordered_map;10;20001;0.1;20221;0.17;14848
with_vector;10;20001;0.25;49823;0.13;11124
with_map;10;20001;0.25;49823;0.16;21368
with_unordered_map;10;20001;0.25;49823;0.16;17504
with_vector;10;20001;0.5;99584;0.14;15804
with_map;10;20001;0.5;99584;0.16;25796
with_unordered_map;10;20001;0.5;99584;0.16;22096
with_vector;10;20001;0.75;149621;0.14;20660
with_map;10;20001;0.75;149621;0.17;30608
with_unordered_map;10;20001;0.75;149621;0.19;26548
with_vector;10;20001;1;200010;0.16;25360
with_map;10;20001;1;200010;0.21;35292
with_unordered_map;10;20001;1;200010;0.19;31480
with_vector;20;20001;0.1;39870;0.23;12724
with_map;20;20001;0.1;39870;0.33;32980
with_unordered_map;20;20001;0.1;39870;0.31;25348
with_vector;20;20001;0.25;100628;0.26;18416
with_map;20;20001;0.25;100628;0.38;38560
with_unordered_map;20;20001;0.25;100628;0.37;30776
with_vector;20;20001;0.5;200207;0.25;27760
with_map;20;20001;0.5;200207;0.41;47964
with_unordered_map;20;20001;0.5;200207;0.39;40368
with_vector;20;20001;0.75;299779;0.29;37288
with_map;20;20001;0.75;299779;0.44;57336
with_unordered_map;20;20001;0.75;299779;0.43;49696
with_vector;20;20001;1;400020;0.31;46432
with_map;20;20001;1;400020;0.48;66836
with_unordered_map;20;20001;1;400020;0.47;59192
with_vector;1;30001;0.1;2974;0.01;4948
with_map;1;30001;0.1;2974;0.02;6844
with_unordered_map;1;30001;0.1;2974;0.03;9364
with_vector;1;30001;0.25;7548;0.03;5452
with_map;1;30001;0.25;7548;0.03;7036
with_unordered_map;1;30001;0.25;7548;0.04;9832
with_vector;1;30001;0.5;15082;0.02;6380
with_map;1;30001;0.5;15082;0.02;7984
with_unordered_map;1;30001;0.5;15082;0.03;10408
with_vector;1;30001;0.75;22540;0.02;6776
with_map;1;30001;0.75;22540;0.02;8636
with_unordered_map;1;30001;0.75;22540;0.04;11144
with_vector;1;30001;1;30001;0.03;7620
with_map;1;30001;1;30001;0.02;9120
with_unordered_map;1;30001;1;30001;0.04;11908
with_vector;5;30001;0.1;14974;0.10;7620
with_map;5;30001;0.1;14974;0.11;15284
with_unordered_map;5;30001;0.1;14974;0.13;14200
with_vector;5;30001;0.25;37480;0.11;9832
with_map;5;30001;0.25;37480;0.13;17468
with_unordered_map;5;30001;0.25;37480;0.14;16444
with_vector;5;30001;0.5;74907;0.12;13248
with_map;5;30001;0.5;74907;0.14;21048
with_unordered_map;5;30001;0.5;74907;0.15;19876
with_vector;5;30001;0.75;112625;0.13;16940
with_map;5;30001;0.75;112625;0.16;24480
with_unordered_map;5;30001;0.75;112625;0.21;23552
with_vector;5;30001;1;150005;0.14;20240
with_map;5;30001;1;150005;0.14;27956
with_unordered_map;5;30001;1;150005;0.16;26916
with_vector;10;30001;0.1;30079;0.18;11080
with_map;10;30001;0.1;30079;0.24;26060
with_unordered_map;10;30001;0.1;30079;0.24;20272
with_vector;10;30001;0.25;74683;0.19;15104
with_map;10;30001;0.25;74683;0.26;30276
with_unordered_map;10;30001;0.25;74683;0.25;24604
with_vector;10;30001;0.5;150187;0.21;22088
with_map;10;30001;0.5;150187;0.28;37532
with_unordered_map;10;30001;0.5;150187;0.26;31528
with_vector;10;30001;0.75;225038;0.22;29348
with_map;10;30001;0.75;225038;0.29;44232
with_unordered_map;10;30001;0.75;225038;0.27;38572
with_vector;10;30001;1;300010;0.22;36224
with_map;10;30001;1;300010;0.33;51360
with_unordered_map;10;30001;1;300010;0.32;45600
with_vector;20;30001;0.1;59933;0.32;17416
with_map;20;30001;0.1;59933;0.65;47772
with_unordered_map;20;30001;0.1;59933;0.55;36148
with_vector;20;30001;0.25;150461;0.37;25804
with_map;20;30001;0.25;150461;0.63;56216
with_unordered_map;20;30001;0.25;150461;0.61;44936
with_vector;20;30001;0.5;299530;0.43;39796
with_map;20;30001;0.5;299530;0.60;70148
with_unordered_map;20;30001;0.5;299530;0.56;58528
with_vector;20;30001;0.75;450257;0.39;54172
with_map;20;30001;0.75;450257;0.58;84136
with_unordered_map;20;30001;0.75;450257;0.57;72940
with_vector;20;30001;1;600020;0.38;68164
with_map;20;30001;1;600020;0.60;98376
with_unordered_map;20;30001;1;600020;0.58;86832
with_vector;1;40001;0.1;4036;0.02;5800
with_map;1;40001;0.1;4036;0.02;7980
with_unordered_map;1;40001;0.1;4036;0.04;11348
with_vector;1;40001;0.25;9932;0.02;6252
with_map;1;40001;0.25;9932;0.02;8416
with_unordered_map;1;40001;0.25;9932;0.04;11804
with_vector;1;40001;0.5;19898;0.02;7380
with_map;1;40001;0.5;19898;0.03;9520
with_unordered_map;1;40001;0.5;19898;0.04;12876
with_vector;1;40001;0.75;29935;0.02;8152
with_map;1;40001;0.75;29935;0.03;10344
with_unordered_map;1;40001;0.75;29935;0.04;13800
with_vector;1;40001;1;40001;0.02;9280
with_map;1;40001;1;40001;0.03;11184
with_unordered_map;1;40001;1;40001;0.04;14848
with_vector;5;40001;0.1;19832;0.14;9212
with_map;5;40001;0.1;19832;0.13;19508
with_unordered_map;5;40001;0.1;19832;0.15;17932
with_vector;5;40001;0.25;49968;0.13;11852
with_map;5;40001;0.25;49968;0.13;22092
with_unordered_map;5;40001;0.25;49968;0.16;20516
with_vector;5;40001;0.5;100411;0.16;16652
with_map;5;40001;0.5;100411;0.15;26828
with_unordered_map;5;40001;0.5;100411;0.17;25268
with_vector;5;40001;0.75;149981;0.14;21312
with_map;5;40001;0.75;149981;0.16;31608
with_unordered_map;5;40001;0.75;149981;0.18;30096
with_vector;5;40001;1;200005;0.16;26016
with_map;5;40001;1;200005;0.17;36488
with_unordered_map;5;40001;1;200005;0.20;34848
with_vector;10;40001;0.1;39949;0.24;13536
with_map;10;40001;0.1;39949;0.31;33916
with_unordered_map;10;40001;0.1;39949;0.31;26196
with_vector;10;40001;0.25;99564;0.25;18980
with_map;10;40001;0.25;99564;0.32;39264
with_unordered_map;10;40001;0.25;99564;0.32;31740
with_vector;10;40001;0.5;199968;0.27;28572
with_map;10;40001;0.5;199968;0.35;48908
with_unordered_map;10;40001;0.5;199968;0.34;41000
with_vector;10;40001;0.75;300166;0.29;37940
with_map;10;40001;0.75;300166;0.41;58332
with_unordered_map;10;40001;0.75;300166;0.34;50404
with_vector;10;40001;1;400010;0.29;47184
with_map;10;40001;1;400010;0.38;67644
with_unordered_map;10;40001;1;400010;0.37;59716
with_vector;20;40001;0.1;79829;0.40;22280
with_map;20;40001;0.1;79829;0.64;62540
with_unordered_map;20;40001;0.1;79829;0.62;47328
with_vector;20;40001;0.25;199770;0.48;33440
with_map;20;40001;0.25;199770;0.76;73964
with_unordered_map;20;40001;0.25;199770;0.69;58584
with_vector;20;40001;0.5;400350;0.45;52256
with_map;20;40001;0.5;400350;0.81;92596
with_unordered_map;20;40001;0.5;400350;0.75;77412
with_vector;20;40001;0.75;600555;0.48;71000
with_map;20;40001;0.75;600555;0.79;111324
with_unordered_map;20;40001;0.75;600555;0.75;96080
with_vector;20;40001;1;800020;0.51;89672
with_map;20;40001;1;800020;0.81;130200
with_unordered_map;20;40001;1;800020;0.79;114828
with_vector;1;50001;0.1;4971;0.02;6412
with_map;1;50001;0.1;4971;0.04;9348
with_unordered_map;1;50001;0.1;4971;0.07;13584
with_vector;1;50001;0.25;12398;0.04;7116
with_map;1;50001;0.25;12398;0.03;9816
with_unordered_map;1;50001;0.25;12398;0.07;14180
with_vector;1;50001;0.5;25004;0.04;8156
with_map;1;50001;0.5;25004;0.04;11004
with_unordered_map;1;50001;0.5;25004;0.05;15204
with_vector;1;50001;0.75;37395;0.03;9432
with_map;1;50001;0.75;37395;0.05;12068
with_unordered_map;1;50001;0.75;37395;0.09;16348
with_vector;1;50001;1;50001;0.05;10472
with_map;1;50001;1;50001;0.06;13380
with_unordered_map;1;50001;1;50001;0.06;17540
with_vector;5;50001;0.1;24977;0.16;10460
with_map;5;50001;0.1;24977;0.17;23484
with_unordered_map;5;50001;0.1;24977;0.20;21704
with_vector;5;50001;0.25;62703;0.17;14088
with_map;5;50001;0.25;62703;0.17;27092
with_unordered_map;5;50001;0.25;62703;0.21;25004
with_vector;5;50001;0.5;125516;0.19;20036
with_map;5;50001;0.5;125516;0.19;33060
with_unordered_map;5;50001;0.5;125516;0.21;30824
with_vector;5;50001;0.75;187678;0.20;25836
with_map;5;50001;0.75;187678;0.19;38648
with_unordered_map;5;50001;0.75;187678;0.23;36908
with_vector;5;50001;1;250005;0.22;31732
with_map;5;50001;1;250005;0.21;44684
with_unordered_map;5;50001;1;250005;0.24;42692
with_vector;10;50001;0.1;49982;0.31;16152
with_map;10;50001;0.1;49982;0.41;41420
with_unordered_map;10;50001;0.1;49982;0.39;31588
with_vector;10;50001;0.25;124940;0.31;23272
with_map;10;50001;0.25;124940;0.40;48632
with_unordered_map;10;50001;0.25;124940;0.39;38792
with_vector;10;50001;0.5;249807;0.32;34864
with_map;10;50001;0.5;249807;0.42;60236
with_unordered_map;10;50001;0.5;249807;0.42;50360
with_vector;10;50001;0.75;375186;0.33;46784
with_map;10;50001;0.75;375186;0.43;72116
with_unordered_map;10;50001;0.75;375186;0.41;62372
with_vector;10;50001;1;500010;0.34;58400
with_map;10;50001;1;500010;0.44;83740
with_unordered_map;10;50001;1;500010;0.43;73948
with_vector;20;50001;0.1;99669;0.48;26980
with_map;20;50001;0.1;99669;0.81;77288
with_unordered_map;20;50001;0.1;99669;0.75;58328
with_vector;20;50001;0.25;250528;0.53;41100
with_map;20;50001;0.25;250528;0.84;91592
with_unordered_map;20;50001;0.25;250528;0.83;72360
with_vector;20;50001;0.5;499810;0.57;64336
with_map;20;50001;0.5;499810;0.89;114764
with_unordered_map;20;50001;0.5;499810;0.90;95828
with_vector;20;50001;0.75;750837;0.58;88104
with_map;20;50001;0.75;750837;0.94;138300
with_unordered_map;20;50001;0.75;750837;1.01;119268
with_vector;20;50001;1;1000020;0.61;111304
with_map;20;50001;1;1000020;1.01;161812
with_unordered_map;20;50001;1;1000020;1.00;142556
with_vector;1;60001;0.1;5912;0.03;7116
with_map;1;60001;0.1;5912;0.05;10264
with_unordered_map;1;60001;0.1;5912;0.09;15520
with_vector;1;60001;0.25;14943;0.03;7964
with_map;1;60001;0.25;14943;0.04;11144
with_unordered_map;1;60001;0.25;14943;0.09;16288
with_vector;1;60001;0.5;30096;0.05;9148
with_map;1;60001;0.5;30096;0.05;12656
with_unordered_map;1;60001;0.5;30096;0.07;17632
with_vector;1;60001;0.75;45047;0.05;10700
with_map;1;60001;0.75;45047;0.07;13828
with_unordered_map;1;60001;0.75;45047;0.11;19204
with_vector;1;60001;1;60001;0.04;12032
with_map;1;60001;1;60001;0.08;15148
with_unordered_map;1;60001;1;60001;0.09;20656
with_vector;5;60001;0.1;30247;0.20;12052
with_map;5;60001;0.1;30247;0.21;27632
with_unordered_map;5;60001;0.1;30247;0.24;25316
with_vector;5;60001;0.25;75066;0.19;16280
with_map;5;60001;0.25;75066;0.22;31988
with_unordered_map;5;60001;0.25;75066;0.24;29500
with_vector;5;60001;0.5;150131;0.22;23424
with_map;5;60001;0.5;150131;0.23;38648
with_unordered_map;5;60001;0.5;150131;0.27;36512
with_vector;5;60001;0.75;224930;0.24;30288
with_map;5;60001;0.75;224930;0.24;45948
with_unordered_map;5;60001;0.75;224930;0.27;43484
with_vector;5;60001;1;300005;0.23;37456
with_map;5;60001;1;300005;0.25;52712
with_unordered_map;5;60001;1;300005;0.28;50608
with_vector;10;60001;0.1;59930;0.35;18796
with_map;10;60001;0.1;59930;0.44;49076
with_unordered_map;10;60001;0.1;59930;0.44;37608
with_vector;10;60001;0.25;150268;0.35;27244
with_map;10;60001;0.25;150268;0.46;57480
with_unordered_map;10;60001;0.25;150268;0.45;45860
with_vector;10;60001;0.5;299988;0.38;41200
with_map;10;60001;0.5;299988;0.50;71456
with_unordered_map;10;60001;0.5;299988;0.50;59928
with_vector;10;60001;0.75;450261;0.38;55152
with_map;10;60001;0.75;450261;0.58;85776
with_unordered_map;10;60001;0.75;450261;0.58;74008
with_vector;10;60001;1;600010;0.43;69404
with_map;10;60001;1;600010;0.54;99848
with_unordered_map;10;60001;1;600010;0.57;88112
with_vector;20;60001;0.1;120235;0.62;32024
with_map;20;60001;0.1;120235;0.96;92476
with_unordered_map;20;60001;0.1;120235;0.90;69500
with_vector;20;60001;0.25;299552;0.62;48492
with_map;20;60001;0.25;299552;1.00;109096
with_unordered_map;20;60001;0.25;299552;0.96;86008
with_vector;20;60001;0.5;600536;0.68;76888
with_map;20;60001;0.5;600536;1.07;137116
with_unordered_map;20;60001;0.5;600536;1.06;114340
with_vector;20;60001;0.75;900204;0.71;104912
with_map;20;60001;0.75;900204;1.14;165544
with_unordered_map;20;60001;0.75;900204;1.12;142628
with_vector;20;60001;1;1200020;0.74;133028
with_map;20;60001;1;1200020;1.20;193392
with_unordered_map;20;60001;1;1200020;1.17;170608
with_vector;1;70001;0.1;6968;0.04;7552
with_map;1;70001;0.1;6968;0.04;11600
with_unordered_map;1;70001;0.1;6968;0.07;17372
with_vector;1;70001;0.25;17588;0.04;8548
with_map;1;70001;0.25;17588;0.04;12320
with_unordered_map;1;70001;0.25;17588;0.07;18464
with_vector;1;70001;0.5;34974;0.04;10264
with_map;1;70001;0.5;34974;0.05;14224
with_unordered_map;1;70001;0.5;34974;0.08;20064
with_vector;1;70001;0.75;52629;0.05;11756
with_map;1;70001;0.75;52629;0.08;15856
with_unordered_map;1;70001;0.75;52629;0.10;21912
with_vector;1;70001;1;70001;0.04;13656
with_map;1;70001;1;70001;0.05;17476
with_unordered_map;1;70001;1;70001;0.07;23380
with_vector;5;70001;0.1;35002;0.24;13852
with_map;5;70001;0.1;35002;0.25;31648
with_unordered_map;5;70001;0.1;35002;0.29;28968
with_vector;5;70001;0.25;87559;0.28;18496
with_map;5;70001;0.25;87559;0.27;36664
with_unordered_map;5;70001;0.25;87559;0.29;33736
with_vector;5;70001;0.5;175083;0.27;26680
with_map;5;70001;0.5;175083;0.28;44792
with_unordered_map;5;70001;0.5;175083;0.30;41828
with_vector;5;70001;0.75;262513;0.26;34728
with_map;5;70001;0.75;262513;0.29;52976
with_unordered_map;5;70001;0.75;262513;0.30;50220
with_vector;5;70001;1;350005;0.25;43084
with_map;5;70001;1;350005;0.30;61308
with_unordered_map;5;70001;1;350005;0.31;58324
with_vector;10;70001;0.1;70153;0.38;21360
with_map;10;70001;0.1;70153;0.53;56884
with_unordered_map;10;70001;0.1;70153;0.51;43380
with_vector;10;70001;0.25;174955;0.46;31192
with_map;10;70001;0.25;174955;0.56;66572
with_unordered_map;10;70001;0.25;174955;0.59;52988
with_vector;10;70001;0.5;350383;0.46;47396
with_map;10;70001;0.5;350383;0.58;83224
with_unordered_map;10;70001;0.5;350383;0.57;69352
with_vector;10;70001;0.75;524981;0.44;63948
with_map;10;70001;0.75;524981;0.60;99508
with_unordered_map;10;70001;0.75;524981;0.60;85644
with_vector;10;70001;1;700010;0.47;80220
with_map;10;70001;1;700010;0.64;115912
with_unordered_map;10;70001;1;700010;0.62;102108
with_vector;20;70001;0.1;139332;0.68;36512
with_map;20;70001;0.1;139332;1.11;107108
with_unordered_map;20;70001;0.1;139332;1.05;80312
with_vector;20;70001;0.25;349878;0.73;56144
with_map;20;70001;0.25;349878;1.17;126636
with_unordered_map;20;70001;0.25;349878;1.15;100080
with_vector;20;70001;0.5;699867;0.91;88772
with_map;20;70001;0.5;699867;1.63;159708
with_unordered_map;20;70001;0.5;699867;1.48;132848
with_vector;20;70001;0.75;1050346;0.92;121900
with_map;20;70001;0.75;1050346;1.48;192368
with_unordered_map;20;70001;0.75;1050346;1.35;165720
with_vector;20;70001;1;1400020;0.90;154748
with_map;20;70001;1;1400020;1.43;225180
with_unordered_map;20;70001;1;1400020;1.39;198608
with_vector;1;80001;0.1;7980;0.04;8432
with_map;1;80001;0.1;7980;0.06;12644
with_unordered_map;1;80001;0.1;7980;0.08;19464
with_vector;1;80001;0.25;20045;0.04;9560
with_map;1;80001;0.25;20045;0.05;13640
with_unordered_map;1;80001;0.25;20045;0.08;20580
with_vector;1;80001;0.5;39761;0.04;11228
with_map;1;80001;0.5;39761;0.05;15492
with_unordered_map;1;80001;0.5;39761;0.09;22780
with_vector;1;80001;0.75;60097;0.05;13128
with_map;1;80001;0.75;60097;0.07;17672
with_unordered_map;1;80001;0.75;60097;0.09;24548
with_vector;1;80001;1;80001;0.05;15108
with_map;1;80001;1;80001;0.06;19452
with_unordered_map;1;80001;1;80001;0.09;26340
with_vector;5;80001;0.1;39917;0.28;15104
with_map;5;80001;0.1;39917;0.27;35768
with_unordered_map;5;80001;0.1;39917;0.32;32452
with_vector;5;80001;0.25;99640;0.26;20432
with_map;5;80001;0.25;99640;0.28;41112
with_unordered_map;5;80001;0.25;99640;0.33;38252
with_vector;5;80001;0.5;199926;0.27;30068
with_map;5;80001;0.5;199926;0.30;50732
with_unordered_map;5;80001;0.5;199926;0.36;47596
with_vector;5;80001;0.75;299857;0.33;39260
with_map;5;80001;0.75;299857;0.32;60244
with_unordered_map;5;80001;0.75;299857;0.35;57052
with_vector;5;80001;1;400005;0.33;48884
with_map;5;80001;1;400005;0.33;69344
with_unordered_map;5;80001;1;400005;0.37;66248
with_vector;10;80001;0.1;79957;0.48;23820
with_map;10;80001;0.1;79957;0.61;64400
with_unordered_map;10;80001;0.1;79957;0.60;48932
with_vector;10;80001;0.25;199931;0.46;35024
with_map;10;80001;0.25;199931;0.61;75684
with_unordered_map;10;80001;0.25;199931;0.64;60260
with_vector;10;80001;0.5;399666;0.51;53872
with_map;10;80001;0.5;399666;0.69;94484
with_unordered_map;10;80001;0.5;399666;0.68;79008
with_vector;10;80001;0.75;599957;0.55;72644
with_map;10;80001;0.75;599957;0.72;113240
with_unordered_map;10;80001;0.75;599957;0.70;97752
with_vector;10;80001;1;800010;0.56;91260
with_map;10;80001;1;800010;0.75;131972
with_unordered_map;10;80001;1;800010;0.82;116484
with_vector;20;80001;0.1;159909;0.99;41528
with_map;20;80001;0.1;159909;1.60;121932
with_unordered_map;20;80001;0.1;159909;1.35;91332
with_vector;20;80001;0.25;400442;0.90;63936
with_map;20;80001;0.25;400442;1.50;144428
with_unordered_map;20;80001;0.25;400442;1.40;113708
with_vector;20;80001;0.5;799155;0.98;101304
with_map;20;80001;0.5;799155;1.54;181940
with_unordered_map;20;80001;0.5;799155;1.45;151332
with_vector;20;80001;0.75;1200496;0.98;138756
with_map;20;80001;0.75;1200496;1.56;219680
with_unordered_map;20;80001;0.75;1200496;1.52;188744
with_vector;20;80001;1;1600020;1.02;176224
with_map;20;80001;1;1600020;1.69;256920
with_unordered_map;20;80001;1;1600020;1.61;226140
with_vector;1;90001;0.1;9124;0.05;8872
with_map;1;90001;0.1;9124;0.06;14044
with_unordered_map;1;90001;0.1;9124;0.10;21752
with_vector;1;90001;0.25;22400;0.05;10308
with_map;1;90001;0.25;22400;0.06;15108
with_unordered_map;1;90001;0.25;22400;0.10;22948
with_vector;1;90001;0.5;45294;0.05;12392
with_map;1;90001;0.5;45294;0.06;17332
with_unordered_map;1;90001;0.5;45294;0.10;25092
with_vector;1;90001;0.75;67468;0.06;14568
with_map;1;90001;0.75;67468;0.07;19104
with_unordered_map;1;90001;0.75;67468;0.10;27040
with_vector;1;90001;1;90001;0.05;16692
with_map;1;90001;1;90001;0.07;21304
with_unordered_map;1;90001;1;90001;0.11;29380
with_vector;5;90001;0.1;44629;0.32;16756
with_map;5;90001;0.1;44629;0.33;39836
with_unordered_map;5;90001;0.1;44629;0.37;36252
with_vector;5;90001;0.25;112933;0.31;22912
with_map;5;90001;0.25;112933;0.33;46120
with_unordered_map;5;90001;0.25;112933;0.38;42792
with_vector;5;90001;0.5;224601;0.35;33572
with_map;5;90001;0.5;224601;0.35;56480
with_unordered_map;5;90001;0.5;224601;0.39;53040
with_vector;5;90001;0.75;337519;0.33;44040
with_map;5;90001;0.75;337519;0.36;67372
with_unordered_map;5;90001;0.75;337519;0.41;63680
with_vector;5;90001;1;450005;0.34;54560
with_map;5;90001;1;450005;0.40;77924
with_unordered_map;5;90001;1;450005;0.46;74120
with_vector;10;90001;0.1;89951;0.57;26480
with_map;10;90001;0.1;89951;0.72;72044
with_unordered_map;10;90001;0.1;89951;0.72;54716
with_vector;10;90001;0.25;223903;0.58;38908
with_map;10;90001;0.25;223903;0.77;84584
with_unordered_map;10;90001;0.25;223903;0.75;67136
with_vector;10;90001;0.5;449872;0.61;60248
with_map;10;90001;0.5;449872;0.85;105776
with_unordered_map;10;90001;0.5;449872;0.87;88100
with_vector;10;90001;0.75;675086;0.66;81364
with_map;10;90001;0.75;675086;0.86;127040
