"total_time","ecdf_value","log_total_time"
2219.86,0.487465181058496,3.34632558564672
2226.74,0.49025069637883,3.34766951063204
2241.24,0.493036211699164,3.35048836483259
2357.91,0.495821727019499,3.37252722431746
2385.34,0.498607242339833,3.37755029096515
2411.95,0.501392757660167,3.38236830058703
2434.9,0.504178272980501,3.38648112968207
2520.51,0.506963788300836,3.40148842481968
2827.77,0.50974930362117,3.45144408270868
2871.67,0.512534818941504,3.45813453117841
2908.51,0.515320334261838,3.46367056132241
3050.83,0.518105849582173,3.48441800832452
3227.64,0.520891364902507,3.5088850890202
3291.78,0.523676880222841,3.51743080224536
3359.8,0.526462395543176,3.52631342575842
3383.49,0.52924791086351,3.52936489725181
3453.57,0.532033426183844,3.53826826309463
3519.23,0.534818941504178,3.54644765116786
3640.81,0.537604456824513,3.56119801535124
4258.15,0.540389972144847,3.6292209560748
4360.75,0.543175487465181,3.63956118946346
5067.16,0.545961002785515,3.70476461773453
5099.47,0.54874651810585,3.70752504118884
5613.76,0.551532033426184,3.74925384169641
5631.76,0.554317548746518,3.7506441388726
6002.6,0.557103064066852,3.77833940389548
6266.93,0.559888579387187,3.79705484376914
6379.96,0.562674094707521,3.80481795586321
6527.95,0.565459610027855,3.81477681933538
6786.27,0.568245125348189,3.83163113458664
7296.44,0.571030640668524,3.86311101553558
7340.92,0.573816155988858,3.86575049123562
7446.04,0.576601671309192,3.8719253649112
8198.82,0.579387186629526,3.91375135185142
8325.36,0.582172701949861,3.92040302207423
8377.46,0.584958217270195,3.92311236287905
8516.58,0.587743732590529,3.93026523029354
9104.42,0.590529247910863,3.95925228414272
10146.2,0.593314763231198,4.0063034187975
10170.3,0.596100278551532,4.00733376378046
10628.9,0.598885793871866,4.02648832109438
