"total_time","ecdf_value","log_total_time"
306.89,0.15041782729805,2.48698273719176
309.41,0.153203342618384,2.49053434580368
313.267,0.155988857938719,2.49591464808075
313.453,0.158774373259053,2.49617243074608
316.92,0.161559888579387,2.50094964725455
325.188,0.164345403899721,2.51213451099971
325.465,0.167130919220056,2.51250429206198
325.518,0.16991643454039,2.5125750085249
331.491,0.172701949860724,2.52047174178032
341.89,0.175487465181058,2.53388639822762
359.883,0.178272980501393,2.55616133211952
362.456,0.181058495821727,2.55925529334284
369.506,0.183844011142061,2.56762149481673
373.08,0.186629526462396,2.57180196809082
383.079,0.18941504178273,2.58328834505513
387.683,0.192200557103064,2.58847675749918
402.911,0.194986072423398,2.60520912436055
404.351,0.197771587743733,2.60675852150115
405.766,0.200557103064067,2.60827565375941
408.94,0.203342618384401,2.61165959265179
422.613,0.206128133704735,2.62594285225588
424.38,0.20891364902507,2.62775490846609
425.064,0.211699164345404,2.62845432476623
445.331,0.214484679665738,2.64868292791886
445.906,0.217270194986072,2.64924331614723
459.009,0.220055710306407,2.66182120103185
473.953,0.222841225626741,2.67573527658401
512.385,0.225626740947075,2.70959640734786
521.089,0.228412256267409,2.71691190546436
534.119,0.231197771587744,2.72763802722656
555.181,0.233983286908078,2.74443459480928
563.679,0.236768802228412,2.75103185537366
571.413,0.239554317548747,2.75695011662783
647.13,0.242339832869081,2.81099153354567
661.61,0.245125348189415,2.82060206080084
675.768,0.247910863509749,2.82979762254917
722.578,0.250696378830084,2.85888473466897
737.686,0.253481894150418,2.86787154138106
759.788,0.256267409470752,2.88069243007822
830.379,0.259052924791086,2.91927635748482
896.366,0.261838440111421,2.95248537497991
957.11,0.264623955431755,2.98096185381413
982.617,0.267409470752089,2.99238427347917
995.806,0.270194986072423,2.99817473868883
1030.9,0.272980501392758,3.01321653962444
1067.52,0.275766016713092,3.02837602028561
1079.82,0.278551532033426,3.03335136704076
1080.01,0.28133704735376,3.03342777671354
1083.87,0.284122562674095,3.03497719579247
1084.22,0.286908077994429,3.0351174142059
1098.23,0.289693593314763,3.04069330301978
1138.01,0.292479108635098,3.05614607833826
1156.12,0.295264623955432,3.06300291421692
1171.11,0.298050139275766,3.06859768939291
1174.27,0.3008356545961,3.06976796576026
1219.52,0.303621169916435,3.08618892709207
1276.98,0.306406685236769,3.10618409541717
1277.74,0.309192200557103,3.1064424907137
1339.84,0.311977715877437,3.12705293921114
1351.2,0.314763231197772,3.13071963656295
1360.77,0.317548746518106,3.13378472610563
1365.44,0.32033426183844,3.13527262117922
1378.79,0.323119777158774,3.13949812492407
1419.34,0.325905292479109,3.15208644227678
1431.34,0.328690807799443,3.1557428081727
1475.85,0.331476323119777,3.16904221962613
1513.97,0.334261838440111,3.18011726950782
1561.23,0.337047353760446,3.19346688792645
1589.54,0.33983286908078,3.20127146119744
1602.06,0.342618384401114,3.20467877715456
1652.22,0.345403899721448,3.21806787496054
1667.46,0.348189415041783,3.222055424605
1680.73,0.350974930362117,3.22549795203069
1698.93,0.353760445682451,3.23017548526103
1775.54,0.356545961002786,3.24933046068922
1785.04,0.35933147632312,3.2516479524284
1785.45,0.362116991643454,3.25174769265362
1789.06,0.364902506963788,3.25262490581721
1795.02,0.367688022284123,3.25406929182311
1797.39,0.370473537604457,3.25464232111066
1812.77,0.373259052924791,3.25834270532699
1821.98,0.376044568245125,3.26054360538269
1823.92,0.37883008356546,3.26100578557107
1827.86,0.381615598885794,3.26194292905872
1838,0.384401114206128,3.26434550705009
1913.51,0.387186629526462,3.28183073618867
1970.68,0.389972144846797,3.29461610905014
1970.79,0.392757660167131,3.29464034995164
1990.18,0.395543175487465,3.29889235755116
2009.76,0.398328690807799,3.30314419826682
2044.67,0.401114206128134,3.3106232249381
2085.15,0.403899721448468,3.31913730239327
2088.89,0.406685236768802,3.319915570832
2105.81,0.409470752089136,3.32341918371841
2120.98,0.412256267409471,3.32653657331119
2121.39,0.415041782729805,3.32662051730388
2123.86,0.417827298050139,3.32712588565267
2262.44,0.420612813370474,3.35457707052279
2265.82,0.423398328690808,3.35522540591937
2276.66,0.426183844011142,3.35729817723385
2405.08,0.428969359331476,3.38112952685568
2590.37,0.431754874651811,3.41336180171894
2910.87,0.434540389972145,3.46402281019891
3123.86,0.437325905292479,3.49469156214832
3223.98,0.440111420612813,3.50839233899019
3266.23,0.442896935933148,3.51404676344224
3512.42,0.445682451253482,3.54560644139592
3522.01,0.448467966573816,3.54679058472003
3769.98,0.45125348189415,3.57633904625018
5954.29,0.454038997214485,3.7748299828691
6672.33,0.456824512534819,3.82427751749103
7080.59,0.459610027855153,3.85006944738871
8430.36,0.462395543175487,3.92584612061231
8542.42,0.465181058495822,3.93158092030999
9022.56,0.467966573816156,3.9553297787983
9124.31,0.47075208913649,3.96020003208492
9179.15,0.473537604456825,3.96280246688741
9302.09,0.476323119777159,3.96858053710135
9303.13,0.479108635097493,3.96862908973998
10694.7,0.481894150417827,4.02916860656328
